ARG	feature	score_RF	score_Odds
K02547	K00645	9.092888182808947e-17	0.1493524862461771
K02547	K00647	7.473376694267267e-06	-0.3325246149103508
K02547	K00674	0.0001204309199452	0.3946376132129223
K02547	K00675	1.0241005757244641e-16	-0.0680740893884896
K02547	K00688	0.0022274761638222	-0.9385624489789272
K02547	K00705	0.000155642046988	-0.6771074753300548
K02547	K00728	2.114214090518529e-16	-0.1271927444904895
K02547	K00748	1.1736640001253222e-16	0.5587340550645776
K02547	K00754	0.013381469850843	1.2471937731420375
K02547	K00756	1.455207410517652e-16	-0.1419644496049634
K02547	K00758	8.338772902415808e-17	-0.2109105606193253
K02547	K00759	0.0003607676706019	0.1137191121813105
K02547	K00761	0.0023552647112626	-1.063211894372189
K02547	K00763	0.004513468660305	-1.092001260602787
K02547	K00767	8.42738454535324e-17	0.1321445769702524
K02547	K00783	2.8709978722696552e-05	0.2464591882504032
K02547	K00797	1.8623103642338365e-05	-0.6061729863981963
K02547	K00821	0.0047647169372827	-1.1518923654092843
K02547	K00822	1.0332078129239944e-16	-0.1236690702649715
K02547	K00830	7.576741958118836e-07	-0.0885186679769833
K02547	K00833	0.0004488611771653	0.6331563474950554
K02547	K00836	7.212548989825122e-17	-0.2034370609817556
K02547	K00845	0.0010624755648189	-0.6909852983574774
K02547	K00850	0.0016096532637022	0.9295846904269608
K02547	K00852	0.0003503328339299	-0.8202960056221937
K02547	K00856	1.1633722103834152e-05	-0.4777597149106429
K02547	K00857	5.3180852394053184e-08	0.5743643298493754
K02547	K00865	0.000504445210792	-0.0096053432135537
K02547	K00868	1.338967308236431e-16	-0.3033879608929009
K02547	K00878	2.3479645190899917e-06	-0.3374053899098583
K02547	K00883	1.5358928255802651e-06	-0.116140566991909
K02547	K00912	3.259637569021842e-05	0.5961583869524372
K02547	K00928	0.0096163978695473	-1.1944340950407926
K02547	K00937	1.1478441690124544e-06	0.1049371030725779
K02547	K00946	1.0042546123522586e-16	0.2871499711667304
K02547	K00955	1.273942011752292e-16	-0.13093436291468
K02547	K00956	0.0002241461814153	0.5980616229277476
K02547	K00957	0.0001801954363625	0.5561364496386942
K02547	K00963	0.0046135124696626	-1.1256839810544566
K02547	K00965	0.0010805589635198	-0.5911249640284948
K02547	K00975	0.0014156329564763	-0.5870259687301886
K02547	K00982	0.0005365299228116	-0.7870986483139131
K02547	K00990	0.000397944519547	-0.744130631282361
K02547	K00991	6.247387845603087e-05	-0.7517865914257544
K02547	K00992	0.0001025944875327	-0.4493736248095982
K02547	K00995	0.0064996131227695	-1.185005165469766
K02547	K01005	4.070122966792992e-05	-0.5288180929298878
K02547	K01006	3.664764458406277e-05	-0.653812478659453
K02547	K01011	0.0037322136734925	-0.8977022431762878
K02547	K01042	9.35738770250262e-17	-0.2254920377954101
K02547	K01048	6.263544705204837e-17	-0.1021212629552729
K02547	K01058	0.005545868612204	0.6127727737466172
K02547	K01060	1.5799994103417737e-05	-0.1059552899670747
K02547	K01061	0.0006812143369429	0.5286036427327299
K02547	K01070	1.0038483571648008e-16	-0.3899827320943029
K02547	K01079	0.0005063464620337	-0.8083502232493799
K02547	K01081	5.489323939104532e-17	-0.1876603268638667
K02547	K01095	3.7028425125716645e-05	-0.4711196107887105
K02547	K01129	1.691922238556245e-05	0.1812824371076337
K02547	K01167	4.8823309650347067e-17	-0.076956857063976
K02547	K01175	0.0139288606770619	1.243350251518467
K02547	K01179	0.000297082353268	-0.0316791011809642
K02547	K01187	0.0014536773821091	0.7589527971792276
K02547	K01191	1.2230488164329382e-16	-0.0758340710139284
K02547	K01207	6.060806837525334e-07	0.1923026132070986
K02547	K01241	4.2075970736932616e-05	-0.3241517992639293
K02547	K01258	0.0006616062784719	0.8466260660821621
K02547	K01262	0.0023914499366028	-0.4889434330034492
K02547	K01267	8.129361096400612e-17	-0.1940609285259049
K02547	K01297	2.4764190950705584e-05	0.7233728673122137
K02547	K01299	1.416054540044165e-16	-0.2115544197553496
K02547	K01322	0.001330851679747	0.975348307115916
K02547	K01414	0.0036369499418502	-0.0020495135820975
K02547	K01419	0.0008225003532215	-0.7726096013475565
K02547	K01423	0.0023832425884103	0.8155941142411305
K02547	K01424	6.238559618466183e-05	0.6317908299937282
K02547	K01430	1.3319686351880249e-08	-0.517410105704412
K02547	K01432	1.618330957869752e-16	-0.0940524304117453
K02547	K01439	0.0014433751948923	-0.9264272863477476
K02547	K01443	0.0010926132900321	-0.8783730123455609
K02547	K01458	6.690694278690924e-17	-0.2589804807141288
K02547	K01466	1.3847381749428311e-16	-0.0662089068524107
K02547	K01469	1.7590983026952694e-16	-0.0721961247578336
K02547	K01474	6.457910393096911e-17	-0.1030089929201079
K02547	K01479	0.0020692051934451	0.5159753202739414
K02547	K01480	0.0004234735127234	0.6896824352726386
K02547	K01486	0.0002321941296317	-0.2980554775967284
K02547	K01488	3.3321239128352904e-05	-0.6315273518622669
K02547	K01489	4.9902635260554336e-17	0.3467767688204246
K02547	K01495	2.03612874273186e-16	0.1095090363628225
K02547	K01507	3.379270204371164e-05	0.3718725222387094
K02547	K01512	0.000201933169102	-0.7011325714558709
K02547	K01523	1.2425938622359047e-16	-0.3136768461130607
K02547	K01545	2.762578201753525e-16	-0.0757871647259411
K02547	K01551	2.2373618284215023e-16	-0.1817218724913295
K02547	K01556	0.0015950327524587	0.8948473542543869
K02547	K01561	9.073178092816919e-17	-0.1693379742758811
K02547	K01579	6.295171574802876e-07	0.5615165711662194
K02547	K01581	7.89509529104944e-17	-0.1673576245028671
K02547	K01589	2.247794829554724e-05	0.2016079368081273
K02547	K01595	0.000422382407244	0.5645259566827303
K02547	K01599	2.4547135755104685e-05	0.2078539261945996
K02547	K01610	7.221567769301434e-05	0.6907411282012232
K02547	K01613	1.501944897606403e-16	0.3153392682927833
K02547	K01623	1.2599445045588044e-16	-0.1022079405377785
K02547	K01627	0.0001430843283857	0.5891503731942729
K02547	K01631	1.4640153538043664e-16	-0.0896576014316314
K02547	K01637	0.0002918100765546	-0.583473551915233
K02547	K01638	0.0007238614871227	-0.7643330951310423
K02547	K01640	0.0001464906195851	0.6733076545491282
K02547	K01647	1.2972267053104142e-16	0.1133788931036932
K02547	K01657	2.1740552482210395e-06	0.147371823717004
K02547	K01661	0.0024813275032359	0.9832990218988518
K02547	K01664	2.214953668753794e-05	-0.7299400107636154
K02547	K01665	1.939701928478704e-16	-0.1329201839547668
K02547	K01673	1.0093996983577522e-16	0.1082928867891291
K02547	K01676	0.0002233464573434	-0.6226894027832498
K02547	K01681	0.0012557616798085	-0.871052086118058
K02547	K01690	2.485474219859988e-05	-0.3162277054995705
K02547	K01693	0.0003003499974809	-0.8243436430829311
K02547	K01720	8.890021512474339e-17	-0.1180653403873549
K02547	K01739	0.0001212482581232	0.7713510254812764
K02547	K01745	0.0019912967852096	-0.1143444624342433
K02547	K01752	8.641785067057022e-06	0.3694592848204321
K02547	K01760	8.591736067867718e-05	0.6965687677898256
K02547	K01772	2.065264120599311e-06	0.1555010935231343
K02547	K01782	1.4352300162003672e-16	-0.3466304516050376
K02547	K01792	1.3281097707936798e-16	-0.1304926736630509
K02547	K01796	1.2229082857570667e-16	-0.3544381602052195
K02547	K01799	2.8081128609435533e-07	-0.1642501022718863
K02547	K01809	0.000199683064904	0.6947248843307774
K02547	K01816	0.0005716572805385	0.1578318523063132
K02547	K01821	4.993557815507597e-05	-0.6567133662684853
K02547	K01823	9.344987509392096e-05	0.7983098462504381
K02547	K01835	0.0007325891586082	-0.785471024574562
K02547	K01843	1.2314367685966772e-16	-0.1355006916462968
K02547	K01845	4.990103386914644e-17	0.2713512929543535
K02547	K01857	0.0066147083585304	0.1522995150627216
K02547	K01858	1.01685430445017e-05	-0.1641497863873266
K02547	K01878	0.0002521451343855	-0.7632169158967156
K02547	K01879	0.000357418128728	-0.770871433169411
K02547	K01886	6.005704528606029e-05	0.6788739625698409
K02547	K01893	3.141680544668592e-05	0.7457295762409448
K02547	K01895	3.093869751234082e-17	0.3187671206754685
K02547	K01902	4.125721611439999e-17	0.1378136126209904
K02547	K01907	7.660368825176834e-07	-0.2653361012280912
K02547	K01911	1.839699917023449e-16	-0.1723761424579552
K02547	K01912	0.0006332170604666	0.4606569057727008
K02547	K01916	6.483584659686073e-16	-0.4246912711568671
K02547	K01919	0.0001953619172477	-0.6842991218572037
K02547	K01958	0.0001693507053784	-0.3472336831630938
K02547	K01961	5.822608500646981e-05	0.3517663454956168
K02547	K01962	1.454799230430968e-16	0.3067138375969835
K02547	K01963	3.697588403341329e-06	0.3541748432175939
K02547	K01966	0.0034240053657983	-0.6800119729711612
K02547	K01968	2.977243721683914e-06	-0.2614278510113892
K02547	K01969	0.0004518137229002	0.6889368004753387
K02547	K01975	1.1041652123250624e-05	-0.7169709577444983
K02547	K01991	9.77590114195484e-05	0.604514686376893
K02547	K01992	7.238083379940726e-17	0.0073656561284423
K02547	K01996	7.334834162247029e-05	-0.8247721670553747
K02547	K01997	0.000956547881525	-0.9109676925791056
K02547	K01999	0.0008962762238354	-0.877718248681588
K02547	K02005	1.5065267260777944e-05	0.540857174510636
K02547	K02008	1.0423571570447308e-16	-0.0856979139653654
K02547	K02010	1.901089516319856e-05	-0.6662330914366141
K02547	K02011	9.743761022713613e-07	-0.7077451821977313
K02547	K02016	1.6907612776168677e-05	0.056379255582918
K02547	K02020	0.0041522103513828	-1.0464100276373252
K02547	K02026	2.9785587924015434e-05	-0.7226112667667985
K02547	K02030	0.0081241991108213	-1.2072461422450953
K02547	K02039	0.0231381709180825	-1.3111297635795511
K02547	K02047	1.4522348499125396e-16	-0.3943557860718513
K02547	K02054	1.5106540996696975e-16	-0.0942717460454404
K02547	K02066	2.30664144967926e-05	0.4232972907571367
K02547	K02071	5.106754751499134e-05	-0.7237960336207911
K02547	K02072	5.773645057270733e-05	-0.7298173111438644
K02547	K02073	6.571737573988656e-05	-0.7302962408050567
K02547	K02074	8.691946036293862e-17	-0.0667966868503182
K02547	K02075	4.2397719652649265e-17	-0.1366605107881982
K02547	K02077	1.1776083127236309e-16	-0.1767943549394796
K02547	K02099	1.655758347795355e-05	-0.0627814274672338
K02547	K02114	0.0168607685850382	-1.2541198839777492
K02547	K02167	1.3894004591825982e-16	-0.1662631305469703
K02547	K02171	8.863321874154485e-05	0.7420883112509207
K02547	K02172	0.0032559175866111	1.0993268378718846
K02547	K02189	3.2229195023524137e-07	-0.3854096340874838
K02547	K02193	1.4285029080198786e-16	-0.4034173676882973
K02547	K02195	0.0005091057224666	-0.5316081006594987
K02547	K02198	0.0005039468698311	-0.5334509774353647
K02547	K02200	8.510240572125754e-17	-0.3985666826434648
K02547	K02204	1.0064904121587007e-16	-0.2060970805694586
K02547	K02221	0.0037499419645601	-1.1187894028296606
K02547	K02224	2.3795221936482004e-16	-0.6381041687419
K02547	K02231	7.878526793778955e-05	-0.8035609886037898
K02547	K02232	0.0002250435184556	-0.7713043380135958
K02547	K02233	0.0004383544064351	-0.8260189547734758
K02547	K02258	1.317525525353579e-16	-0.3062623634897186
K02547	K02275	0.000108215216594	0.4083902805119504
K02547	K02276	0.0001685837610526	0.4957861359300546
K02547	K02277	0.0111658862669349	1.2416297383110753
K02547	K02279	1.2647857913300942e-16	-0.5545378777592858
K02547	K02282	6.298267959133771e-17	-0.2207348965509266
K02547	K02291	0.000448797388035	0.7547962144639605
K02547	K02297	1.5098077954884808e-16	-0.1636923497572197
K02547	K02298	1.3933498068857674e-16	-0.1308045209010604
K02547	K02300	1.2363521214087312e-16	-0.1622395865779481
K02547	K02371	0.0081655953875837	1.1518979424339062
K02547	K02372	1.5236698908683214e-16	0.1125358837246948
K02547	K02387	5.7369812605974825e-05	-0.7273766329166123
K02547	K02388	3.645474457901862e-05	-0.7333285872942128
K02547	K02389	1.314389508076538e-05	-0.7294369000185636
K02547	K02390	5.080979274313562e-05	-0.6766757241485338
K02547	K02392	7.112417821713412e-05	-0.6672854714762605
K02547	K02393	0.0001801019606599	-0.5210108545348423
K02547	K02396	5.269266228455797e-05	-0.7276435103765336
K02547	K02398	1.771132777705932e-16	-0.458875310935434
K02547	K02399	5.599129903388661e-17	-0.3319893730181547
K02547	K02400	3.333847470847063e-05	-0.7349459313862248
K02547	K02401	5.5775000036732906e-05	-0.7025362489044505
K02547	K02405	1.3185527111027077e-06	-0.626510496974368
K02547	K02406	4.4659169088450687e-05	-0.7064058572407149
K02547	K02407	1.3623905267959648e-16	-0.5543224812253555
K02547	K02408	0.0001224589926346	-0.7332683946984412
K02547	K02410	5.0871460364902064e-05	-0.7286357783858588
K02547	K02412	6.456899805233462e-17	-0.4819205128247013
K02547	K02413	6.178142263863026e-06	-0.5606700673028265
K02547	K02415	2.566351665762977e-05	-0.6670516911183136
K02547	K02416	1.147427424639086e-06	-0.6769362194257724
K02547	K02417	0.000141168439475	-0.7324134572811332
K02547	K02418	4.7432913247836026e-05	-0.6684533964888183
K02547	K02419	8.875570552839408e-05	-0.7295314526652371
K02547	K02420	5.0954926198958815e-06	-0.7119255538066831
K02547	K02421	7.942980973385625e-06	-0.6950131249754911
K02547	K02422	9.682176165716734e-06	-0.5391456415342106
K02547	K02424	6.012950332654737e-17	-0.1951969105207131
K02547	K02429	0.0053417335517681	1.1527542699473363
K02547	K02444	7.889434573164636e-17	-0.1602819752200814
K02547	K02452	8.711674416188228e-17	-0.1156828625732566
K02547	K02455	1.632324223734371e-16	-0.1545884401437597
K02547	K02459	8.377700825450601e-17	-0.2271382664752285
K02547	K02462	1.20184770269773e-16	-0.1069378013263544
K02547	K02474	0.0048141607593479	1.1325695734714545
K02547	K02477	7.036652897745788e-05	0.7481531734406561
K02547	K02481	0.0001973989466194	-0.1309763700401056
K02547	K02494	1.735882233999305e-16	-0.1486703278407677
K02547	K02498	1.1331993506728263e-16	-0.3562198316759579
K02547	K02517	0.0001728744290663	0.670985333696557
K02547	K02523	0.0002427218670326	0.6880259103140295
K02547	K02527	4.432097378518751e-05	0.60264784778001
K02547	K02535	0.0001011546542956	-0.5452792524525306
K02547	K02536	4.83573798488469e-06	0.5557869647019957
K02547	K02549	8.056346151187092e-05	-0.2508566320369271
K02547	K02553	1.0430200807357948e-16	-0.2255671917141909
K02547	K02557	1.0208030855096658e-06	0.4974240507639292
K02547	K02575	0.0004478181811064	-0.682111587317141
K02547	K02609	0.0019433915914663	0.3937648870311728
K02547	K02656	1.1196485235672004e-16	-0.1160720667088709
K02547	K02663	1.571592859508171e-16	-0.1277418779066987
K02547	K02666	1.8895447332398903e-16	-0.1034197287411617
K02547	K02687	1.3534439297077988e-16	0.1923195085493732
K02547	K02825	7.165766906407806e-05	0.5442488635382191
K02547	K02837	7.433755965852435e-07	0.2977668923609594
K02547	K02851	0.0021308302133823	-0.682411217056107
K02547	K02970	4.807902749617826e-08	0.1281751304209774
K02547	K03072	0.0015915196300011	-0.9159234720586809
K02547	K03074	0.0008202877135961	-0.832042828072082
K02547	K03087	5.140376922019539e-18	-0.2449904685438527
K02547	K03089	0.000234531441824	-0.5109394339291778
K02547	K03092	3.5959438569010385e-05	0.4581625008196802
K02547	K03117	0.0007321315977629	-0.793156385523393
K02547	K03150	0.0002977065480512	-0.1699341005225497
K02547	K03151	1.1495294015202122e-16	-0.34633015417014
K02547	K03152	1.4724542545864547e-16	-0.1572576579049958
K02547	K03179	0.0013533590503263	-0.8129723062049735
K02547	K03181	1.689877351541551e-16	-0.1027105602601831
K02547	K03182	0.0001047054844534	-0.4867327771303924
K02547	K03183	0.0058910138742567	-0.5572027720438819
K02547	K03185	8.838370705812255e-17	-0.3526684096433172
K02547	K03187	1.4362921433589015e-16	-0.3358647110626094
K02547	K03192	1.192768401200199e-16	-0.0921583672604598
K02547	K03269	0.0001105639521711	0.7074805678293371
K02547	K03272	1.4895211387301038e-16	-0.2013812133012854
K02547	K03273	0.0004251816299702	-0.5611190050087894
K02547	K03282	2.260538848647292e-06	0.1874666140624078
K02547	K03294	0.0005263234449379	-0.4473912881541916
K02547	K03300	3.325731271190724e-08	-0.0568333711216339
K02547	K03306	0.0023284944853499	-0.8879463614209651
K02547	K03307	1.5518092863734758e-07	0.6325591699650909
K02547	K03308	4.443263984963294e-05	-0.4746253157843411
K02547	K03310	0.0007322080476487	0.7401179101906494
K02547	K03316	0.0052766193989784	0.6304912398980844
K02547	K03325	0.0004566398607725	0.6375962946181705
K02547	K03402	4.18004044330233e-05	-0.5769856216550903
K02547	K03406	0.0003963103650833	-0.7500145740168858
K02547	K03412	0.0002957746054773	-0.7218949319388032
K02547	K03414	4.232811761484244e-17	-0.1524950934566539
K02547	K03417	1.2310702068183682e-16	-0.2389799400078365
K02547	K03426	3.27240794362537e-06	-0.7263459385156132
K02547	K03437	2.812372015043915e-16	0.3343239727139237
K02547	K03446	0.0016783493032118	-0.7977894186570161
K02547	K03455	0.0130348791916807	-1.1443078643124638
K02547	K03518	1.1262285591374487e-06	-0.2319080938568569
K02547	K03521	1.2168890477592624e-16	0.1904818643466243
K02547	K03522	1.5893145528947955e-16	0.1881890145095516
K02547	K03523	8.49360079099237e-17	-0.6376353001617465
K02547	K03525	1.0732799377892586e-16	0.17290304153833
K02547	K03549	0.0005509046346494	-0.4649031865008345
K02547	K03559	1.1188406978347687e-16	0.4921549540409379
K02547	K03561	7.131209611969657e-16	0.491312303836467
K02547	K03562	1.0583548936285848e-05	-0.4996849993119571
K02547	K03568	0.0010019730490313	-0.0390207117052242
K02547	K03569	5.921753415368551e-17	0.1180596257460217
K02547	K03571	0.0012962765424914	-0.934952141002146
K02547	K03576	2.748472325911073e-06	-0.1524013980632246
K02547	K03585	2.561710887548661e-05	0.5724662852803005
K02547	K03586	8.109897351813263e-06	-0.2159545059277789
K02547	K03594	7.114501043736145e-05	-0.6953819083947944
K02547	K03600	1.85610578028923e-16	-0.1662230637815784
K02547	K03605	0.0054179070243771	0.1399043115386494
K02547	K03609	1.1648289151757072e-16	-0.5382394368554886
K02547	K03612	9.30791067310815e-08	-0.2299600430342901
K02547	K03621	0.0073063116606892	-1.110234527441675
K02547	K03640	0.0010770533253326	0.0491020878677909
K02547	K03641	0.0011191323565253	0.0048308174047734
K02547	K03642	0.0027860441027795	-0.7343225748133897
K02547	K03643	0.0001911961312727	-0.5462652450288419
K02547	K03669	2.400450186341344e-17	-0.1190356652330568
K02547	K03672	8.023808403784043e-17	-0.1908685853087162
K02547	K03673	2.530730101540701e-06	-0.1989179555090373
K02547	K03676	2.78227025982867e-05	-0.4311108460854534
K02547	K03684	0.0001114735382681	-0.7255055785517818
K02547	K03705	0.0027293816685365	-1.0420869091866605
K02547	K03709	0.0007419802944863	0.8313105366080655
K02547	K03717	1.6629273129553452e-16	-0.0929669295859221
K02547	K03718	0.0040813137834604	1.0978502405298391
K02547	K03724	0.0019933385571112	0.7280536158348372
K02547	K03735	1.2765553710001678e-07	-0.1548593839041142
K02547	K03737	2.6435526619201053e-05	-0.2248154314065511
K02547	K03749	5.650101204204356e-17	-0.154720738540718
K02547	K03753	1.6295213737311355e-16	-0.3779598445600733
K02547	K03767	0.0007806446466112	0.6941978681181874
K02547	K03770	0.0001373015143147	0.6293496551479533
K02547	K03771	0.0002064163603728	0.7709475773520003
K02547	K03773	3.4304127719108376e-05	-0.08713101309677
K02547	K03775	0.0009066029263637	-0.4229722107484918
K02547	K03784	0.0003423186604	-0.3384574430968419
K02547	K03789	0.0164773100358258	-1.2790429894703133
K02547	K03799	0.0009746348214339	-0.8965924768502934
K02547	K03801	1.820476355187025e-05	0.3023323972229676
K02547	K03814	0.0032153110727046	-0.5761004386628947
K02547	K03830	1.5569295390920437e-06	-0.0855659922848871
K02547	K03856	1.6749601744074334e-16	-0.1277504927950353
K02547	K03885	2.316061240024406e-07	0.375734543358533
K02547	K03926	3.393147143343971e-06	-0.3752454002408222
K02547	K03928	7.184934857110869e-17	-0.189948787615346
K02547	K03973	5.172494281841727e-05	0.6620217023602847
K02547	K03976	0.000515186556682	-0.8580565486670364
K02547	K03978	1.902241322309704e-06	0.1813356293975681
K02547	K03980	0.0051524928823211	-1.0835606429807203
K02547	K03981	5.220370826060184e-17	-0.1873958128438566
K02547	K04033	1.016586649355078e-16	-0.0833820658895097
K02547	K04046	1.1041914850156144e-05	-0.2678070215569788
K02547	K04068	2.291799082373214e-16	-0.188649998556435
K02547	K04072	4.868637776037084e-17	-0.0961908720009901
K02547	K04082	5.966072434631846e-17	-0.1151113670890944
K02547	K04083	0.0004755555118744	-0.8552702641912246
K02547	K04084	1.1435686237887492e-16	-0.1880151171414618
K02547	K04090	1.7363279151985148e-16	-0.1120597431236204
K02547	K04094	1.9249142256441802e-07	-0.3778474596076814
K02547	K04477	1.6454421691142744e-16	-0.1480219307323511
K02547	K04486	1.010507001289799e-16	-0.2106330569022426
K02547	K04488	0.0001013692124367	-0.8054869845074413
K02547	K04517	0.0001127735360977	0.206242102434353
K02547	K04562	1.0409288426630714e-16	-0.2984938283581838
K02547	K04568	1.4413204665699046e-16	-0.1353728944854211
K02547	K04719	2.0746341741450366e-07	-0.3308091023344514
K02547	K04748	3.072710621265294e-07	-0.0972758082599875
K02547	K04749	0.0001727836663187	-0.5374060230401898
K02547	K04752	1.548152766812695e-16	-0.2572630943017272
K02547	K04755	1.3206704573216943e-16	-0.2940577216396285
K02547	K04757	0.0002487095931428	-0.6079879997834934
K02547	K04759	1.174755693034409e-07	0.6385586151299889
K02547	K04761	0.0003594652815942	0.6169273339688409
K02547	K04762	1.204080427716758e-05	0.243783821684114
K02547	K04768	1.11923221201946e-16	-0.106530696191288
K02547	K04771	8.799647027594122e-17	0.1183755382511603
K02547	K05364	8.324117323625475e-17	-0.1813175241026287
K02547	K05515	1.7860761435422522e-16	0.3134902680526794
K02547	K05524	0.0001502771139909	-0.7334441551315145
K02547	K05565	1.9153473608541204e-05	-0.4184319456389226
K02547	K05589	9.300513124716512e-07	-0.2229022508954997
K02547	K05601	1.4920198528116852e-16	-0.0921455193412236
K02547	K05603	1.1623215512400104e-16	-0.2720918650766861
K02547	K05606	0.0001207203844729	0.7603404924453498
K02547	K05800	2.1376438253951014e-16	-0.1574072750326572
K02547	K05802	1.5262934683678568e-16	-0.1007594035676477
K02547	K05808	0.0134210185646078	-1.2549334584822471
K02547	K05810	0.014947875058845	-1.255088582507947
K02547	K05814	2.1641195898257012e-16	-0.1933602118049188
K02547	K05815	1.0781568067117153e-16	-0.2633603267829875
K02547	K05820	9.579230178683961e-17	-0.3339802592630002
K02547	K05832	1.3621311199507681e-16	-0.2087447585745545
K02547	K05836	9.998960933302431e-17	-0.1949447722154973
K02547	K05837	2.2543825083171443e-16	0.3337953614133411
K02547	K05838	1.9557169475806835e-05	-0.66108399481433
K02547	K05847	5.057672793662982e-05	-0.5950638582846863
K02547	K05879	1.1201806355429835e-16	-0.2109415302488016
K02547	K05881	9.771254299950288e-17	-0.0987205885217043
K02547	K05936	1.2803061422611823e-16	-0.5162446566819188
K02547	K06001	3.505351186549258e-06	-0.1452016011405134
K02547	K06006	0.0016378312547889	0.9097947286982438
K02547	K06023	4.220984280187235e-06	-0.596350774163711
K02547	K06041	7.296679440625605e-06	0.5896626108361103
K02547	K06076	0.0007524065269762	0.8165920720122909
K02547	K06132	1.9561302311822766e-16	-0.0815171745719756
K02547	K06136	0.0074386172243365	0.6424117759911668
K02547	K06137	5.9399401761717216e-05	-0.1020551064630696
K02547	K06142	5.657993886943768e-05	0.658169794658946
K02547	K06143	0.0007275049254548	-0.0699796151275942
K02547	K06145	1.7663896489183942e-16	-0.1019239122807441
K02547	K06152	0.007418614260243	0.6561763189824256
K02547	K06158	1.3282047501485632e-16	0.1747545199725904
K02547	K06169	0.0146560164533556	1.248903519293338
K02547	K06186	6.509652811353603e-06	-0.1592652774643003
K02547	K06190	1.5699365485977164e-16	-0.3808541579198204
K02547	K06192	3.905589871260752e-17	-0.159932322938742
K02547	K06193	0.0001997288610527	0.6622694854089373
K02547	K06196	4.908449794748377e-05	-0.5433548771361973
K02547	K06206	6.032061972479723e-17	-0.3521147611376423
K02547	K06213	1.2117477103225704e-16	0.1067474257628045
K02547	K06215	4.040663406663102e-17	-0.3844532018012774
K02547	K06346	1.129592767944592e-07	-0.5900687062951167
K02547	K06381	1.931369555922745e-05	-0.2453697462589632
K02547	K06402	1.8501826633448288e-05	-0.2627102076400412
K02547	K06442	0.0009283216309806	-0.8909084760518636
K02547	K06518	5.14569794447027e-07	-0.5117256608268433
K02547	K06603	1.6007853583883152e-16	-0.2779519560135194
K02547	K06726	9.779503282885171e-17	-0.0803206761506137
