ARG	feature	score_RF	score_Odds
K07637	K02275	0.000136962039494	0.8032636168944667
K07637	K02276	0.000162436806557	0.9140935588047152
K07637	K02280	0.004550677346034	1.419672283595568
K07637	K02303	0.0001532228340953	1.3135886251641566
K07637	K02371	8.368153441808607e-05	-0.8612045039587295
K07637	K02379	0.000210602278678	1.045657379989443
K07637	K02386	0.006162158032492	1.6741313610845006
K07637	K02387	0.000506676316101	1.3551469891052497
K07637	K02388	0.0003743529680437	1.3487279939523196
K07637	K02389	0.0006605285364816	1.4377448671520052
K07637	K02390	0.0006737641195008	1.4078051359564006
K07637	K02391	0.0095934003757561	1.6587958312744
K07637	K02392	0.0005400838775891	1.4478469376866685
K07637	K02393	0.0062177111465769	1.708155532013084
K07637	K02394	0.0051743542057281	1.7021386887650196
K07637	K02396	0.0004623593802195	1.3475823850817688
K07637	K02400	0.0009374814599561	1.5161238139130089
K07637	K02401	0.0006665803240173	1.3713796181144065
K07637	K02404	0.0001341896410565	0.1532955022698867
K07637	K02406	0.000201450244536	1.1855634251335636
K07637	K02408	0.0003877175131009	1.3501257300201333
K07637	K02409	0.0004068049178942	1.3486670613377352
K07637	K02410	0.0008283706761889	1.4310636554934226
K07637	K02414	0.0001009407038966	0.4844952006601779
K07637	K02415	0.0004218839536075	1.2243921993131457
K07637	K02416	0.0001698060883401	0.6744526606336587
K07637	K02417	0.0002416268493917	1.2198731252807595
K07637	K02419	0.00021808219786	1.2862122043478177
K07637	K02420	0.0004999355814978	1.2005834037494223
K07637	K02421	0.0002454526676259	1.0198012846636846
K07637	K02427	0.0117952593817122	1.7224457778312785
K07637	K02444	0.0007545922553332	1.40384186673222
K07637	K02446	0.0001141584282403	-0.9850233696740114
K07637	K02448	0.0007910965387328	1.3203591062230635
K07637	K02454	0.0008019562347061	0.4637074664983338
K07637	K02482	0.0003705579226371	0.5150824075427202
K07637	K02488	0.0013045935198704	1.3280065911836534
K07637	K02498	0.0058694116038034	1.6473259316363915
K07637	K02510	0.0003732891681948	0.9567102126380244
K07637	K02517	0.0003534266704419	1.9871514571699411
K07637	K02523	0.0015386939035246	1.8734465603038275
K07637	K02527	0.0002000030669661	1.9075597450159112
K07637	K02533	0.0080416776701122	1.7120094202145748
K07637	K02535	0.0126504920538165	2.058597366838258
K07637	K02536	7.001246461833489e-05	1.8455664413078592
K07637	K02557	0.0014402003645424	1.422506401852372
K07637	K02564	0.0002134660823615	-0.8548922885201984
K07637	K02566	2.9667924644623145e-05	-1.2766690329614423
K07637	K02624	0.0001370117098131	0.7359145252866084
K07637	K02687	0.0001054781508105	1.1003091258467714
K07637	K02784	0.0002544541752984	1.0519689983706468
K07637	K02793	0.0007724965292615	1.4081521661349754
K07637	K02800	2.9177632161638973e-05	-0.9983273126952356
K07637	K02806	0.0041810338533527	1.554423557616512
K07637	K02823	8.991096589858732e-05	-1.295914414726056
K07637	K02851	0.0001702584709601	-1.0281271308268347
K07637	K02858	0.0003112294872428	-0.2316554799448278
K07637	K02970	7.114694147076338e-05	1.886821079665636
K07637	K03060	4.346307476585115e-05	1.7781678354766757
K07637	K03071	0.0084913427393561	1.6955478057721702
K07637	K03072	0.0003035452937819	2.274864966277365
K07637	K03074	0.0002226249415791	1.6760092106516409
K07637	K03089	0.0108809060912309	1.789374273297904
K07637	K03116	1.373778928138914e-06	1.7042785591737972
K07637	K03117	0.0012791352843383	1.97947838955198
K07637	K03147	7.525372047546614e-05	-0.0966872527203387
K07637	K03151	5.809078845997566e-05	-0.9470412029624656
K07637	K03179	9.073641153791264e-05	1.9550030420386284
K07637	K03183	0.0001040195432216	1.4225574371776446
K07637	K03185	0.000268292870285	1.2333404250673263
K07637	K03187	0.0001011095303163	1.165854761435693
K07637	K03188	0.0001582686422542	0.9508726673715876
K07637	K03190	0.0001788072486939	0.9286552784486836
K07637	K03192	0.0003438011966265	1.112021933998966
K07637	K03311	0.0001354560214334	-1.096268021472666
K07637	K03325	0.0003286775285389	0.3504528092682223
K07637	K03402	0.0001935894941312	-0.9937303287196766
K07637	K03407	0.0002140289720458	0.6353876155819687
K07637	K03408	0.000507457656296	0.8250354611005596
K07637	K03417	6.575591966025555e-05	0.0644777371739061
K07637	K03431	0.0001065933790217	1.794311340306031
K07637	K03436	0.000331624987762	-1.3352459970585295
K07637	K03437	8.538182105257372e-05	-0.7811294250319296
K07637	K03455	7.415759349045783e-05	1.0389393131345002
K07637	K03474	0.0001482201107448	1.4494415397270035
K07637	K03495	1.2183939081271542e-06	1.821508643979195
K07637	K03518	0.000585313401378	0.7709226463304284
K07637	K03522	0.0002807035922465	1.001841670961047
K07637	K03558	7.585263045688671e-05	0.9602859871619894
K07637	K03559	6.132058605153045e-05	2.3151410305502536
K07637	K03561	7.038333455017345e-05	2.3141075265860005
K07637	K03562	0.0212314937498568	1.9759972296318455
K07637	K03564	0.0001598241801471	1.807916141312681
K07637	K03566	0.0141435707690634	1.7187764066681035
K07637	K03568	0.0017054454747169	1.9914353783713783
K07637	K03571	0.0002923596246263	2.151520324436627
K07637	K03576	0.0004073109705607	1.32424913795458
K07637	K03579	0.0003744431363977	0.6399283284728986
K07637	K03585	8.440150626399474e-05	0.951373939302029
K07637	K03592	0.0145179696104894	2.2786475841451104
K07637	K03608	7.06668787964937e-05	0.410317688600629
K07637	K03621	0.00011158553219	1.545204779144761
K07637	K03634	0.0006289194375741	2.01029945110966
K07637	K03635	0.0002773791405877	1.6130257695011216
K07637	K03636	0.0008754910800844	1.637169513956998
K07637	K03637	0.0001106823932955	1.4621412849348523
K07637	K03639	0.0001274102777306	1.4664743651260423
K07637	K03640	0.0062459439528964	2.196489385903632
K07637	K03641	0.0027099204220124	2.129292187277078
K07637	K03643	0.0167989907919741	2.136063909608079
K07637	K03644	3.73278577772026e-06	1.8310788779552656
K07637	K03647	1.7945876250629952e-06	-0.4199735164379495
K07637	K03652	0.0001912382524276	-0.6399326994680192
K07637	K03667	0.0002163295941493	1.3463363091253673
K07637	K03669	0.0002105916140588	1.2895193556519615
K07637	K03670	0.0002901661707391	1.310122585682413
K07637	K03676	0.0084335092765329	1.7043740120256174
K07637	K03688	6.65751263365248e-05	1.1480593845151583
K07637	K03709	0.0001034142238886	-1.3340790610114217
K07637	K03711	7.856722893462487e-05	0.9685139560531076
K07637	K03716	2.8615681503315216e-05	-0.8112708467466874
K07637	K03719	0.0002596252945042	0.8306183011029181
K07637	K03724	0.0003917281918772	0.4267985407426339
K07637	K03727	9.686231467410784e-05	-1.7965295192287725
K07637	K03745	0.0060140478184951	1.5888228406599256
K07637	K03752	0.0001094566564891	1.5742618621491782
K07637	K03769	0.0041318359266361	1.5839663453884087
K07637	K03770	0.0006142890810275	1.7905192652109152
K07637	K03771	0.0008646648829411	1.5831316095810006
K07637	K03775	6.414595243100642e-05	0.7593628866036535
K07637	K03781	9.119356556076812e-05	-0.0329823765506389
K07637	K03782	0.0002176559541432	0.8933795016556573
K07637	K03787	0.0001301163438391	0.9581924048934344
K07637	K03789	0.0001929442643155	1.391447175451622
K07637	K03801	0.0002352309246002	1.6005643172730046
K07637	K03808	0.00015715652104	1.1211319370574788
K07637	K03814	0.0008515079438833	1.3662081552443233
K07637	K03820	4.581027977884885e-05	2.1659412058741663
K07637	K03821	0.0007029656612969	1.3688011055669538
K07637	K03831	6.754167687991306e-05	0.378730224150502
K07637	K03885	7.19781230173086e-05	-0.4747994748389804
K07637	K03889	9.52806962235798e-08	-1.7061231050351853
K07637	K03890	2.5844611455149443e-19	-1.70392282806915
K07637	K03891	7.664349263534242e-19	-1.703728375334146
K07637	K03921	1.9492715788989427e-05	-1.7079977303235463
K07637	K03978	8.389557923965479e-05	1.4656426610567612
K07637	K03980	4.7625056406706365e-05	2.100462415136391
K07637	K04042	0.0003963024992715	1.9267428925437824
K07637	K04046	0.0004333199339966	1.2809101233398912
K07637	K04065	0.0012245505263831	0.563517414517467
K07637	K04072	0.0001549251522002	-0.6717003238776943
K07637	K04074	5.694234971303656e-05	-1.3227920435218965
K07637	K04080	0.0002858387789898	1.3881559895603397
K07637	K04083	9.268336677195492e-05	1.1049699674436433
K07637	K04085	6.705437243990685e-05	1.1636586773460778
K07637	K04486	0.0001329366700069	-1.97894580193322
K07637	K04719	0.0002646275804669	0.8746883748135279
K07637	K04744	0.0002522802720617	1.9523339806210729
K07637	K04751	6.210403354106157e-05	1.6620763383350043
K07637	K04754	0.0010044332687624	1.4111662233827147
K07637	K04755	0.0022784069409114	1.5291836714337668
K07637	K04757	8.134947878085644e-05	0.0257749732287504
K07637	K04758	0.000151614297913	-0.3559759437337634
K07637	K04761	0.0003091867462539	1.3918430371693118
K07637	K04768	5.583695847817194e-05	0.2124142574526151
K07637	K04771	6.862068325950657e-19	1.8797185030721832
K07637	K04773	1.5486902702837993e-05	1.4756870871420529
K07637	K05364	1.496544375081422e-05	-1.944813217312604
K07637	K05366	6.085379598041726e-05	2.0315903230766272
K07637	K05520	0.0002253478428009	-0.1390412327732623
K07637	K05524	0.0002202110534561	1.128159086729057
K07637	K05539	0.0009123470068377	1.3612680576001976
K07637	K05555	0.001173929280522	1.1062924813770914
K07637	K05559	0.000559251311795	1.4325487201063247
K07637	K05560	0.0004696631818231	1.423697245290837
K07637	K05561	0.0005948812135288	1.425756956259057
K07637	K05562	0.0005317232733424	1.4256219424752683
K07637	K05563	0.0006065650940757	1.426698468030509
K07637	K05564	0.00066500234637	1.4198125529425265
K07637	K05595	0.0002434525275261	1.190197783482977
K07637	K05596	4.74851271307822e-05	0.7071542594674423
K07637	K05601	0.0002319356742578	-1.032719345493372
K07637	K05712	7.778516409027926e-05	0.8827095083548087
K07637	K05774	0.0001402293358643	1.3791099282089052
K07637	K05782	6.648734315985625e-05	0.6005139911099824
K07637	K05799	0.000213340649021	0.814340309358533
K07637	K05800	0.0010246778886632	1.483755315467847
K07637	K05802	5.101311417845013e-05	1.2317490810259215
K07637	K05813	5.7257771937238005e-05	0.8149335175839947
K07637	K05815	9.39548615802516e-05	0.8035100918810931
K07637	K05816	8.570675341873438e-05	0.7503578665457226
K07637	K05836	0.0001799981054258	1.2534628567220332
K07637	K05837	5.5027133356016815e-05	1.9926069814088805
K07637	K05846	0.0002456327055147	-0.4474240088071547
K07637	K05847	0.0001506411235479	-0.6529158816852242
K07637	K05937	0.0001657181342717	-1.135097052177469
K07637	K05973	0.0007992475580216	1.4900456053222175
K07637	K06016	0.0001045300110257	1.141969097061465
K07637	K06020	0.0001600962711947	1.078615717027101
K07637	K06023	0.0003089449221085	1.0633755836213408
K07637	K06041	9.550857551827972e-05	1.680892853515612
K07637	K06076	0.0005766994564411	1.0121463656963
K07637	K06113	7.37755393591261e-05	-0.6640820729386736
K07637	K06133	0.0002117819746614	-0.4279939375824213
K07637	K06142	0.0002191675613549	1.671983277428868
K07637	K06145	0.002185093661344	1.5128042933733166
K07637	K06158	0.0003592079733975	1.449338561653884
K07637	K06177	0.0004534955154386	1.0668953477120409
K07637	K06179	0.0131452904587018	1.7622643032310648
K07637	K06181	0.0001025622487851	0.6375338620521673
K07637	K06189	8.050228256536154e-05	1.2313222409880895
K07637	K06190	0.001985536693134	1.5025378442730104
K07637	K06194	0.0002370021338722	1.2865184264475271
K07637	K06200	0.0003629601954769	-0.5170806038220309
K07637	K06203	0.0002738003000743	0.7499040300533983
K07637	K06208	2.436542945996348e-05	-1.2443177997927746
K07637	K06346	0.0001088748802698	-1.233843985546814
K07637	K06381	0.0001657445847251	-0.7499725322344415
K07637	K06412	6.731650689120802e-05	-0.9925346142275848
K07637	K06726	5.323378528256491e-05	-0.2773849351433951
K07637	K06861	5.1972818938307457e-05	2.3002598714571847
K07637	K06872	0.000189507167135	-0.0855434850098858
K07637	K06881	0.0004798235226449	-1.5740061682814193
K07637	K06886	0.0001874052942471	0.4944418618692968
K07637	K06888	7.860487488756851e-05	-0.789563129910742
K07637	K06916	0.0047224853113704	1.6180243113498245
K07637	K06917	0.0003421715307214	1.1415584263530805
K07637	K06921	3.550455605280424e-05	-1.643948455725171
K07637	K06923	0.0002834983750488	1.2976837035930564
K07637	K06938	0.0020859141793319	1.508642871002042
K07637	K06954	0.0001369325708188	1.2016143663792025
K07637	K06958	0.0010957661023221	1.4636489967528428
K07637	K06960	9.162872125031782e-05	-1.1506459870037602
K07637	K06967	1.239529635923208e-05	-1.3445047027824095
K07637	K06973	0.0001473500014265	-2.108558129126481
K07637	K06980	0.0025348185512298	1.630557844821727
K07637	K06985	0.0038567343793324	1.5315694479131825
K07637	K06987	0.0002925750701847	0.770707765130342
K07637	K06994	6.791045380593674e-05	-1.491796088770253
K07637	K06995	0.0001145899583581	0.5774503727443221
K07637	K06999	0.0002020154207427	1.0626034018107513
K07637	K07006	0.0005000760410083	0.8509231796053416
K07637	K07009	8.831940974261987e-05	-1.4482280995337002
K07637	K07010	0.0002042054064915	0.680148942329412
K07637	K07015	5.173148878466625e-05	-1.3485228688125246
K07637	K07018	0.0037188104433408	1.5394236591251789
K07637	K07029	0.0001113706116535	-0.7350129588727237
K07637	K07030	3.894188485860749e-05	-2.2284650317846904
K07637	K07037	0.0001696328559202	-1.124335675559292
K07637	K07067	8.821206230130281e-19	-1.809584663073926
K07637	K07091	0.0003094440172039	2.359505417661833
K07637	K07095	0.0005117927159499	-1.3067930918658133
K07637	K07098	0.0008136823953148	-1.126481646494403
K07637	K07102	0.0005043793909301	1.3160356212779118
K07637	K07105	2.796499113236434e-18	-1.6792138441055544
K07637	K07115	0.0006573061113968	1.4091268338205216
K07637	K07124	0.0001804693937938	-0.4968190781742689
K07637	K07127	7.222039192206939e-05	0.9801219358501924
K07637	K07141	0.0005174651409217	1.0076927108049474
K07637	K07146	6.203035169840595e-05	0.598966123299555
K07637	K07147	0.0109494978507277	1.669962920042648
K07637	K07149	6.499292005508227e-05	-2.1120807723426305
K07637	K07152	0.0006962085662298	1.4880760451715322
K07637	K07157	0.0012690937739292	1.3201751550060352
K07637	K07161	0.0001973603193867	0.7243528260324044
K07637	K07164	4.216814704484473e-05	-1.1024875704933157
K07637	K07167	0.0023324436368304	1.3673609738531496
K07637	K07173	8.802451450496215e-05	-1.1796875858755491
K07637	K07175	0.0001615275130199	-0.1610941475682504
K07637	K07177	2.3585037845007823e-05	-2.000016613855204
K07637	K07183	0.0003079709246707	1.3725323180084563
K07637	K07232	0.0007819520852327	1.4420497354556394
K07637	K07234	0.0036894702301585	1.4863863444713084
K07637	K07240	0.0003343115702804	0.8926760368158881
K07637	K07246	0.0004896315067469	0.6527833653199908
K07637	K07258	6.036694910373899e-05	0.9587938307894052
K07637	K07265	6.58639007301671e-05	1.2684413377459318
K07637	K07266	5.606422704022883e-05	1.2632893930609868
K07637	K07274	0.0001939745489707	1.1518572873191038
K07637	K07278	0.0094369924676853	1.6660421593707302
K07637	K07280	0.0002915242860092	1.2506763337380418
K07637	K07284	0.0003164307989856	-1.0076075316301565
K07637	K07302	0.0052625485590879	1.4911260170249212
K07637	K07303	0.003453735521042	1.4335969842805647
