ARG	feature	score_RF	score_Odds	name
K18143	K00163	0.0002444979293895	0.6284832953431346	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18143	K00164	0.0002503021896256	1.5374726910416718	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18143	K00174	0.0001072679185794	-0.3702468038443334	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18143	K00208	0.0007886792617461	0.4814099067163965	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18143	K00228	0.0001741562213898	1.0640550083913471	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18143	K00239	0.0001645798240084	1.4259122103258006	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18143	K00242	0.0040903217308284	1.5260353336568635	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18143	K00253	0.0006480920971506	0.9327375446584036	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18143	K00254	0.000660221273185	1.614866581456318	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18143	K00263	0.0004177304082816	-0.1233470535130136	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18143	K00266	0.0007717542805434	0.9475234000401452	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18143	K00275	0.0005526872017207	1.1964435761120331	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18143	K00281	0.0001996471105862	0.1248485159198859	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18143	K00285	0.0001323529231158	0.8439031913546129	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18143	K00297	0.0008376573562621	1.2004690103195872	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18143	K00311	0.0063960392315212	1.2712208093982005	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18143	K00324	0.0017666833364001	1.3473349123298708	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18143	K00325	0.0053066104099723	1.7007280814512578	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18143	K00332	0.0001060599706997	0.6180744231776151	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18143	K00333	0.0001037618883092	0.4842468679076036	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18143	K00334	0.0002493193072029	0.732096335569365	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18143	K00336	0.0008370976557237	0.9788892073383448	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18143	K00338	0.000160992700708	0.7736022931649308	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18143	K00339	0.0001370527289178	0.7143436362801479	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18143	K00342	0.0001945922919924	0.8856548428922995	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18143	K00362	0.0004582670373243	0.7043321924960643	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18143	K00371	0.0006417877303575	0.2753677112078373	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K18143	K00372	0.0023761163927095	0.9280598373325144	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18143	K00381	0.0040082460179988	1.2881729312567871	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18143	K00383	0.0001463024663651	0.915211515424456	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18143	K00390	0.0014731347031576	1.0614348217606528	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18143	K00392	0.0002115441558835	-0.8564207531650179	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18143	K00404	0.0009117426809114	0.9604151922212136	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18143	K00405	0.0006084966944191	0.9446074784346548	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18143	K00406	9.144874826961536e-05	0.6226837584227352	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18143	K00407	0.0001261094461309	0.7057757397438014	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18143	K00411	0.0053277664913314	1.27073148949353	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18143	K00412	0.0030491962184919	1.2320625730539043	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18143	K00413	0.0038778957104007	1.2704004996217075	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18143	K00425	0.0002445366237036	0.6704763977171941	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K18143	K00446	0.000783106824835	-0.0130533358118078	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18143	K00448	0.0008198565126855	0.4854773768380535	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18143	K00457	0.0002677216598601	0.4247638532255172	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18143	K00459	0.000222662828875	0.1986936858650849	K00459 ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K18143	K00480	0.0006641822895916	0.5628223852375476	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18143	K00481	0.0010654146027073	0.6404249016258833	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18143	K00500	0.0001239374722845	0.3642353658172195	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18143	K00528	0.0003251618723309	0.8310949760465683	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18143	K00563	0.0001872508428194	0.0616048206805402	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18143	K00568	0.0039987257772198	1.6140823750104287	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18143	K00573	0.0001203120329387	1.1854869467659297	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18143	K00574	0.0002777547291045	1.1558205866011992	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18143	K00575	0.0005640286949019	0.8639817273925963	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18143	K00588	0.0001321373896339	-0.6516457935959603	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18143	K00605	0.0004552805611416	0.9590757706368676	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18143	K00606	0.0003621191363649	0.3287230232424094	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18143	K00619	0.0002587706882722	-0.7841033468705594	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18143	K00626	0.0017032552645595	1.3909730069244206	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18143	K00627	0.0002158991058033	1.5486001616187752	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18143	K00632	0.0004059108257646	0.6842396134057167	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18143	K00640	0.0006018991963957	0.8420613940427899	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18143	K00645	0.0004169707361506	1.383099577422613	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18143	K00647	0.0001550643574594	0.8527909603952675	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18143	K00652	0.0001501903721589	0.2965033412067901	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18143	K00658	0.000125302935566	1.5077317426149774	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18143	K00674	7.865955160444743e-05	1.1463043427676989	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18143	K00675	0.000374946668975	0.4077533654727741	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18143	K00677	0.0002055457309084	0.7211454896542784	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18143	K00682	0.0014851362438205	-0.5834297754186563	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K18143	K00684	0.0009897322339376	1.5206783981719647	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18143	K00703	0.0003198143804051	0.2935847271648391	K00703 glgA; starch synthase [EC:2.4.1.21]
K18143	K00705	0.0003609479537916	0.1831752363994507	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18143	K00721	0.0001606166780459	-0.5461301815952578	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18143	K00748	0.0002844730367267	0.6698726135897298	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18143	K00754	0.0002128813333917	-1.0039344332691282	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18143	K00756	2.157994235470909e-05	-1.3739354271160884	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18143	K00758	0.0001715536838208	-0.0032027894683091	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18143	K00761	0.0001391250196217	0.2317845597027861	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18143	K00768	0.0003913125739959	0.6286831401003772	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18143	K00783	6.619176585415347e-05	1.256426117955882	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18143	K00784	0.0002068390662204	-0.6100417721478784	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K18143	K00795	0.0075894747977097	1.3409819233065057	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18143	K00805	0.0001834096649171	-1.06248658919219	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18143	K00821	0.0001318373081198	1.1074939162807889	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18143	K00824	0.0001180406849657	0.6002598217995476	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18143	K00845	9.992572501874905e-05	-1.0013681407057506	K00845 glk; glucokinase [EC:2.7.1.2]
K18143	K00847	0.0001763864283744	0.0585207071627772	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18143	K00849	9.561749606212354e-05	-0.5541658878451841	K00849 galK; galactokinase [EC:2.7.1.6]
K18143	K00872	7.85362744396258e-05	-0.7096490882501207	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18143	K00876	7.042777738366868e-05	-0.4194273045806954	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18143	K00912	9.372673611819456e-05	0.6276117107352402	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18143	K00928	0.0007265954684861	1.2035494270963745	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18143	K00931	0.0001428239257898	1.759953105813285	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18143	K00946	0.0001475544781738	0.2890411766454109	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18143	K00955	0.0001736206020374	0.652918502171729	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18143	K00957	0.0005529893219661	0.7922846893263511	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18143	K00958	0.0002789735493468	-0.1582101232758606	K00958 sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]
K18143	K00979	0.0003058301328733	0.6638702322710938	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18143	K00982	0.0007943177054498	1.4833834362158629	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18143	K00990	0.0018586136544237	1.6787853580156538	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18143	K00992	0.0006670996275553	1.0172431469192469	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18143	K00997	0.0001959044592335	0.3818840294011205	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18143	K01005	0.0001112911341383	-1.1949612991297534	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18143	K01011	0.0004625369131514	1.0189522764358836	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18143	K01012	0.0001855290723203	0.3390953683318874	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18143	K01028	0.0001371038489161	0.4919279106288933	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18143	K01029	0.000154968075011	0.3753031805510292	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18143	K01040	0.00023846205711	0.2220455918306269	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18143	K01054	0.000407582503196	0.3191758554813463	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K18143	K01057	0.0001486493551293	0.2459487491531004	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18143	K01061	0.0001914964353171	0.7292015983381435	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18143	K01070	0.0018933232486005	1.0794373845275624	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18143	K01079	0.0013268184471326	1.251772628692205	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18143	K01091	5.5772356530088e-05	1.264702707254909	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K18143	K01104	0.0001338798170887	-0.0690720745161565	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18143	K01114	0.0003950638240187	0.4192788317005591	K01114 plc; phospholipase C [EC:3.1.4.3]
K18143	K01129	0.0009209459257088	0.9166158011609972	K01129 dgt; dGTPase [EC:3.1.5.1]
K18143	K01179	0.0003682953558681	-0.1941405902645283	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18143	K01191	0.0001867779312952	-0.5684871661304363	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18143	K01201	0.0004672589420555	-0.2901568571037072	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K18143	K01207	0.0011081665145232	1.9061240585944688	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18143	K01241	0.0001456958572423	0.7278888148523274	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18143	K01256	0.0001588684312595	0.7740640992382117	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18143	K01259	0.0003640628652461	0.5745159519697692	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18143	K01262	0.0001269976457932	1.0683277214822835	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18143	K01267	0.000262575421832	-0.370061091912714	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18143	K01304	0.0004464196384947	0.2144279962777978	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18143	K01338	1.6486544412739686e-05	1.7854207887441675	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K18143	K01406	0.0004339671839508	0.6998692057656697	K01406 prtC; serralysin [EC:3.4.24.40]
K18143	K01414	0.0009411088583372	0.608653281394248	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18143	K01419	0.0021079263097019	1.6429342215694205	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18143	K01420	0.0040595081167389	1.1475977403791866	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18143	K01421	4.338515394738459e-05	-1.2738983399583372	K01421 yhgE; putative membrane protein
K18143	K01423	0.0001962395238688	0.8825262360592682	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18143	K01428	0.0001346520739689	0.4629930445463732	K01428 ureC; urease subunit alpha [EC:3.5.1.5]
K18143	K01433	0.0009436416711404	0.8093619158555224	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18143	K01434	0.0002545938228031	0.1990308641805101	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K18143	K01439	9.8805332616694e-05	1.1334118815709926	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18143	K01443	0.0001959609426902	-0.0495264787522442	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K18143	K01457	0.0003290579213492	0.5541574174479643	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K18143	K01458	0.002717402752695	0.9785640815197384	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18143	K01474	0.000236493804306	0.4318232532801129	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18143	K01480	0.0003468232826335	-0.0396829523157609	K01480 speB; agmatinase [EC:3.5.3.11]
K18143	K01487	0.0012348128032178	0.6387720545987835	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K18143	K01489	0.0002040691952694	-0.2323682247392406	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18143	K01512	0.0001693343174229	0.1365233433127035	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18143	K01523	0.001227206253042	1.0335552573291027	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18143	K01525	0.0001835749525473	0.5923740297903364	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18143	K01555	0.0001072258872615	0.1992090694090605	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18143	K01560	0.0003727081788767	0.3719295472356249	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K18143	K01581	0.0003041885167209	0.7135810671094708	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18143	K01585	0.0003491190776896	-0.9992873284206708	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18143	K01589	0.0005869605173491	1.436269165127282	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18143	K01599	2.767344853685525e-05	1.4424978879306996	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18143	K01610	0.0002247613652349	0.1704068902939436	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18143	K01623	0.0001454270000989	0.3697982159089675	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18143	K01626	8.379150928445735e-05	1.2879482406239384	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18143	K01627	0.0002422493582681	0.7045159039996527	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18143	K01637	0.0004180150498759	0.6826402262413074	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18143	K01638	0.0005701982208155	0.9600334359814664	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18143	K01640	0.0001775455893657	0.3650300644774796	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18143	K01657	9.331158627223676e-05	0.5216494765924724	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18143	K01661	0.0003556186568647	-0.5038604747559514	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K18143	K01664	0.0001719613194124	0.6361006330743849	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18143	K01665	9.513089034245684e-05	0.3022577938817858	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18143	K01669	0.0009486416487884	1.0775935888487915	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18143	K01673	0.0002966399481746	1.335040556154441	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18143	K01676	7.961791036784978e-05	0.6093946265374365	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18143	K01681	0.0002992890337672	0.7915480181015648	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18143	K01690	0.000295434557947	0.8771040755853	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18143	K01693	0.0001369919746836	0.660805687184099	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18143	K01697	9.338332036052428e-05	-0.2110504443667189	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18143	K01707	0.0003236822684568	0.4160065389256057	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18143	K01716	0.0001917818701235	0.6581492029205414	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18143	K01737	0.0002920237591063	0.172956574875403	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K18143	K01753	0.0010771553574548	0.4778881313194852	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K18143	K01754	5.6247735772934975e-05	0.9235545041211184	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18143	K01759	0.0008671641450675	1.3485208657140988	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18143	K01772	4.324869441999825e-05	1.389149875590038	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18143	K01788	0.0001053661608468	-0.3895465874316097	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18143	K01799	0.0002577789177287	0.4952323347132786	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18143	K01800	0.0004259794308436	0.813794684696638	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18143	K01808	0.0003892699632354	-0.6373000998769647	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K18143	K01809	0.0001252068798066	-0.5225219364391167	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18143	K01814	0.0003029781864721	1.3816441824513992	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18143	K01817	8.958745172862512e-05	0.7195208555102475	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18143	K01835	0.0005612414532459	0.1921175238819614	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K18143	K01878	0.0004032347773651	1.3970545814505977	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18143	K01879	0.0003363328651993	1.3889599156059	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18143	K01880	0.0002552409911433	-1.3759353788047464	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18143	K01886	8.763736609668952e-05	0.0965185897157554	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
