ARG	feature	score_RF	score_Odds	name
K18815	K00138	0.0009976916452325	-0.2929052414954866	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18815	K00140	0.0005663552671689	-0.1368624764011117	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18815	K00147	0.0004967708084036	-0.0828293144384484	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18815	K00161	0.0014014389494027	0.1299240500985732	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18815	K00162	0.0005302572360619	-0.0171642446956091	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18815	K00163	0.002029586987842	-0.4427101644715726	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18815	K00164	0.0006282922524898	-0.3869104650834379	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18815	K00208	0.0004783727603604	0.0064529472313628	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18815	K00228	0.0002465244028491	-0.2424058105907576	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18815	K00239	0.0004451848916272	-0.2729108914568479	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18815	K00242	0.0014459784398485	-0.3963514291500934	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18815	K00243	0.0006766280067401	0.3019271562627673	K00243 K00243; uncharacterized protein
K18815	K00248	0.0021231800745803	0.330774063908963	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18815	K00252	0.0009430387958241	-0.3744361689501252	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18815	K00253	0.0002054727633277	-0.2618891429799337	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18815	K00254	0.0018220986832515	-0.4300095790169959	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18815	K00262	0.0007501513889258	0.1069417229004699	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18815	K00263	0.0008625937877269	0.21957042763055	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18815	K00266	0.0010286718872124	0.0211384440847867	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18815	K00281	0.0019714688357967	-0.4054780218878848	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18815	K00282	0.001850905283627	0.3836251465140226	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18815	K00287	0.0004714920820414	0.0763016625044291	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18815	K00311	0.0003118123409861	-0.2967317176859168	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18815	K00322	0.0011339569929217	-0.0543328214526351	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18815	K00324	0.0014806045436558	-0.393792890037726	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18815	K00325	0.0016413890137074	-0.4121008930073779	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18815	K00332	0.0003078748863143	-0.2526429031232223	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18815	K00333	0.0004504335016881	-0.2126418189854425	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18815	K00336	0.0005198086844269	-0.3764180029513078	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18815	K00337	0.0004224917644368	-0.2363300018129199	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18815	K00338	0.0004714324999492	-0.2257252930734923	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18815	K00339	0.0004248587199474	-0.216174826759616	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18815	K00342	0.0006672803340564	-0.2920586475865061	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18815	K00348	0.0005156048191397	-0.0664240312031397	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18815	K00349	0.000503796009144	-0.0656368928957302	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18815	K00350	0.0005374639121583	-0.1058766154960158	K00350 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
K18815	K00351	0.0005098147482368	-0.0682908887706017	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K18815	K00362	0.0004612082002462	-0.2021150956325839	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18815	K00363	0.0005828461196052	-0.1785033793468293	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18815	K00371	0.0008572629012173	-0.2798474589955133	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K18815	K00375	0.0013615868609516	0.1077440225564247	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18815	K00381	0.0004067195583881	-0.1790319089916554	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18815	K00392	0.000460242131452	-0.2839864584109844	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18815	K00405	0.0004750554175446	-0.3872183289834883	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18815	K00411	0.0008514356027949	-0.3858290041009714	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18815	K00413	0.0008291959667724	-0.3861422731072697	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18815	K00446	0.0005236648923387	-0.1113691101506944	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18815	K00451	0.0004754804232801	-0.2129432443643762	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18815	K00457	0.0003765092750247	-0.2266226185134799	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18815	K00479	0.0004021672370957	-0.2954169223938612	K00479 gbcA; glycine betaine catabolism A
K18815	K00507	0.0009457423268345	-0.1795936352246325	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18815	K00526	0.0013318567191568	-0.0945398679506524	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18815	K00528	0.0021677041728258	-0.4425985525486233	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18815	K00548	0.0006559704668288	-0.0565671164615496	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18815	K00564	0.0004632752835236	0.0952143162447375	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18815	K00568	0.0009765784682591	-0.3734850198647339	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18815	K00611	0.001064870541135	0.0659345323111537	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18815	K00619	0.0008442121077816	-0.2430793897373318	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18815	K00620	0.0006172115503248	-0.0165282281784687	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18815	K00625	0.0005337449662172	0.2882929465636811	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K18815	K00626	0.0006575077823572	-0.0329868364730815	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18815	K00632	0.0004134800710318	-0.1373545953797151	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18815	K00640	0.0012938264765191	0.2362537742062918	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18815	K00645	0.0004734565726064	0.138046995841653	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18815	K00656	0.0006981777421852	0.2906432423553146	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18815	K00657	0.0014872069264211	-0.0766844970053031	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K18815	K00658	0.0005379280077667	-0.3632139905080845	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18815	K00666	0.0013653617069705	-0.1796226361202675	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18815	K00674	0.0092842112449655	-0.5996176869746013	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18815	K00675	0.0009206099077287	-0.4257713154933196	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18815	K00705	0.0007004706882525	-0.0720732091897425	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18815	K00721	0.0004397972523619	-0.2340306015868641	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18815	K00728	0.0006458614423454	-0.4173127679574084	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18815	K00748	0.00064223356263	-0.2264978326447342	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18815	K00754	0.0005541997934052	0.3112644228040216	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18815	K00761	0.001033449571631	0.2066220638827629	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18815	K00767	0.0005372409003833	-0.2227348283439219	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18815	K00772	0.0005691214472302	-0.2386892208816695	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18815	K00798	0.0004329735214491	-0.0606126150671832	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18815	K00805	0.0004993152100169	0.0200882574926627	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18815	K00822	0.0002461144010231	-0.2935884361569726	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18815	K00824	0.000534627438136	0.0975284180084796	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18815	K00830	0.0005815870015026	-0.1159745546928069	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18815	K00833	0.000949082676396	-0.3267776540051803	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18815	K00845	0.00200135952449	0.3548968625002753	K00845 glk; glucokinase [EC:2.7.1.2]
K18815	K00847	0.0006864798886191	0.057631827562367	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18815	K00849	0.0003731916321841	0.1228334969739127	K00849 galK; galactokinase [EC:2.7.1.6]
K18815	K00850	0.0028183403134856	0.4541398411184323	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18815	K00851	0.0011773704453824	-0.3870158754242971	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18815	K00856	0.000559997965631	-0.2147724078235888	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18815	K00857	0.0010845028331252	0.2187575482358756	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18815	K00864	0.0040745003113801	0.3836588983357616	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18815	K00865	0.0005090938495012	0.0327253445443231	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18815	K00868	0.0007541538222748	0.1142608529428339	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18815	K00872	0.0004057316952771	0.0200621211690519	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18815	K00876	0.0044091472188679	0.469708781901876	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18815	K00903	0.0003922800634949	0.066817477860701	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18815	K00912	0.0007823275615793	-0.2441915823698184	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18815	K00926	0.0023192765591318	0.385777866517289	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18815	K00936	0.0009558090956606	-0.3005308939421427	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18815	K00946	0.0045280152874616	-0.5033478159088645	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18815	K00949	0.0072968718721221	0.5515239214631693	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18815	K00955	0.003699944426423	-0.6489313476441934	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18815	K00957	0.0019265183217995	-0.4227214501513245	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18815	K00975	0.0038245587116107	0.3819686701960397	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18815	K00982	0.0028921326327397	-0.4824019256882201	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18815	K00990	0.0011078180972819	-0.4215718401399284	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18815	K01005	0.0025313711809201	0.3662270771065841	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18815	K01006	0.0006886289673945	0.1614889138502531	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18815	K01029	0.001708608007604	-0.3125981609520566	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18815	K01039	0.0006826220139116	-0.2090519175505491	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18815	K01048	0.0002400038389732	-0.0168804570452728	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18815	K01057	0.0006032050023761	-0.3229729204355114	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18815	K01058	0.0005972949471045	-0.2347084342163983	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18815	K01060	0.0018152246575509	0.1119520028835071	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18815	K01061	0.0006205680263944	-0.3045785245414156	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18815	K01066	0.000560244801697	-0.209962320880128	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18815	K01079	0.0032696049189183	-0.4724595766764853	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18815	K01081	0.0030902759406318	0.1664853145851831	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18815	K01083	0.0004588622276418	-0.2691329794769427	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K18815	K01087	0.0029938525828119	-0.4967631399008074	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K18815	K01089	0.0003486856861896	-0.1326330826746057	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18815	K01104	0.0007478563061562	0.0296016433217502	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18815	K01113	0.0015464941648942	-0.3839535366856553	K01113 phoD; alkaline phosphatase D [EC:3.1.3.1]
K18815	K01114	0.0009790898148994	-0.2510167238539592	K01114 plc; phospholipase C [EC:3.1.4.3]
K18815	K01129	0.0004838061313621	-0.1709162730605968	K01129 dgt; dGTPase [EC:3.1.5.1]
K18815	K01167	0.0005688591770093	-0.2615122782946825	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18815	K01187	0.0006882179314969	-0.0713747680734641	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18815	K01200	0.0006612747684243	0.2307201449119539	K01200 pulA; pullulanase [EC:3.2.1.41]
K18815	K01243	0.0008194547636077	0.2260407550420825	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18815	K01255	0.0007011092326503	-0.3589492905993446	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18815	K01266	0.0012394169400258	-0.0548480251112015	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18815	K01267	0.0006764070100568	-0.2039287434168219	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18815	K01284	0.0040748713057921	-0.4420606547224917	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18815	K01299	0.0011099985726489	0.320341156953607	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18815	K01354	0.0012325217313604	-0.3295903040866253	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18815	K01414	0.0003111393640107	-0.1448132945349362	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18815	K01423	0.0007319709607589	-0.1825623268021766	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18815	K01424	0.0008093549737014	0.1316142753327133	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18815	K01432	0.0002749639489793	-0.1889933942868963	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18815	K01438	0.0007371487637454	0.0113240833973993	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18815	K01451	0.0005597504260983	-0.3373772948925049	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K18815	K01458	0.0012164027804474	-0.3612507877951093	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18815	K01463	0.0008821566118681	0.2943975457785343	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18815	K01466	0.0018526172559119	0.1580332791555452	K01466 allB; allantoinase [EC:3.5.2.5]
K18815	K01469	0.0004804523524087	-0.2928643101511234	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18815	K01480	0.001774072566973	-0.019290942305013	K01480 speB; agmatinase [EC:3.5.3.11]
K18815	K01483	0.0006426718831094	-0.0125862487572174	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K18815	K01486	0.0025810355658214	0.4116138138647426	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18815	K01488	0.0006229439047142	-0.0815415622134968	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18815	K01489	0.0020159204502247	0.3527050941026591	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18815	K01497	0.0007741515887148	-0.1568177789615352	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18815	K01507	0.0007371417069165	-0.3757645351124572	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18815	K01512	0.00215936097797	0.1416292336403734	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18815	K01523	0.0004578902924024	-0.3207765166189708	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18815	K01525	0.0002012268100246	-0.2263124191208851	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18815	K01537	0.0035975560977294	0.4693194844313637	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18815	K01555	0.0040792719781008	-0.5394650340825726	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18815	K01556	0.0004852136759638	-0.1433323484403428	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18815	K01560	0.00062923584199	-0.1647738435558779	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K18815	K01579	0.0006899069121916	-0.0627339081759718	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18815	K01581	0.0015571150268837	-0.4274818185830883	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18815	K01589	0.0007892407333069	-0.3302238352925339	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18815	K01595	0.0012553316242798	-0.3346362889508244	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18815	K01599	0.0008166339912481	-0.3922019809078093	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18815	K01610	0.0006369301890957	0.1776940188677246	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18815	K01613	0.0002427511579626	-0.1931373081889116	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18815	K01623	0.0006041271461685	-0.0324693139555921	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18815	K01627	0.0005485188106288	-0.2323129661007714	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18815	K01631	0.0005533176844581	-0.318856078778549	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18815	K01633	0.0003000087206105	-0.2008899876051842	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18815	K01637	0.0004873819643148	-0.1302089450838028	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18815	K01644	0.0017465436598989	-0.2041940259841546	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18815	K01657	0.0023152604020802	-0.2093080467906052	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18815	K01664	0.0007779704791257	-0.2308730676780416	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18815	K01665	0.0004444520655639	0.0454668434166669	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18815	K01666	0.0007566688777589	-0.0146360979848203	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18815	K01676	0.0005245695565569	-0.1919146138906825	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18815	K01682	0.0006291418369826	-0.2834110642183555	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18815	K01686	0.0018750588737951	0.3100835701610907	K01686 uxuA; mannonate dehydratase [EC:4.2.1.8]
K18815	K01693	0.0010885664577149	0.0822446251567043	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18815	K01712	0.0010801992677292	0.0447656149373483	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18815	K01720	0.0005624261986504	-0.2028320707941708	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18815	K01725	0.0005753708602913	-0.3444929184394669	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K18815	K01734	0.0031896131818933	0.3873820164354116	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18815	K01759	0.000488352303938	-0.0500544129579133	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18815	K01760	0.001129038061178	-0.1423902324428072	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18815	K01792	0.0008342609394746	-0.3557579084602918	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18815	K01799	0.0007168771361573	-0.3671418466545615	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18815	K01809	0.0007775881308811	0.152379001005309	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18815	K01811	0.000559580887655	0.026638628242495	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18815	K01817	0.0008880314921944	0.1386096109025668	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18815	K01821	0.0007003992559249	-0.0247639021988	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
