ARG	feature	score_RF	score_Odds	name
K18303	K00175	0.0003186672199889	0.2366758254614505	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18303	K00208	0.0002261028608574	0.4502321016440792	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18303	K00219	0.0004003540351247	0.0717731894987789	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18303	K00230	0.0010245072541307	-0.3376958263145683	K00230 hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
K18303	K00231	0.0001932383268326	-0.1891885403669062	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18303	K00239	8.938264891971614e-05	0.0280484992115625	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18303	K00241	0.0002233747421655	0.0754828297584523	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18303	K00242	0.0001362817447972	0.1894749636170511	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18303	K00243	0.0002971510986486	-0.0566104024436788	K00243 K00243; uncharacterized protein
K18303	K00248	0.0001122928428539	0.0079330269960421	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18303	K00252	0.000158319876013	-0.0778028325338481	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18303	K00254	0.0002273032186178	-0.1209566051864143	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18303	K00259	0.0005471321660617	0.2379431416935984	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K18303	K00262	0.0002160471912784	-0.1934891563447367	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18303	K00266	0.0017173974648679	0.8697528796119222	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18303	K00281	0.0004487468898829	-0.3263711196487976	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18303	K00287	0.000392178419602	-0.2644879597434849	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18303	K00294	0.0006628669161795	-0.8285884566289133	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18303	K00297	0.0003295215783985	0.3650001833656259	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18303	K00311	0.0004606114523219	0.4273059736697039	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18303	K00318	0.0001622447242544	-0.3489069324195128	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18303	K00325	0.0001130333557773	0.2129544138484277	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18303	K00333	0.0003277401692508	0.4089979807804641	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18303	K00335	0.0003439547713086	0.1407073600882196	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18303	K00336	0.0003157738815918	0.1829882742264204	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18303	K00337	0.0003326993455722	0.4532864284217114	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18303	K00338	0.0001839487232735	0.3461759808555967	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18303	K00339	0.000184344571549	0.3683261487893481	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18303	K00342	0.0004777556595422	0.5325662012940467	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18303	K00343	0.0004682576684404	0.5328480345796132	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18303	K00344	0.0001782363485405	0.1541208365727401	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18303	K00348	0.0001793419082075	0.1402482804178434	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18303	K00349	0.0001897612266993	0.1404663222833535	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18303	K00371	0.0003770690942107	-0.0076633914982814	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K18303	K00372	0.0006351444944608	0.246585810021554	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18303	K00383	0.0001301189530034	0.3776982629533362	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18303	K00392	0.0001132434332151	-0.5189686097451759	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18303	K00406	0.0009357526777925	0.454333493941223	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18303	K00413	0.0011913123844437	0.6065589027531674	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18303	K00449	0.0003795148716236	-0.0268918805956413	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K18303	K00457	0.0003831385932753	-0.2017320247458763	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18303	K00481	0.0004352542206081	-0.1119127362362482	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18303	K00526	0.0009236649755882	-0.4739829175043081	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18303	K00540	0.0017249678429598	-0.8227009927848831	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K18303	K00573	0.0013660891981154	0.7292616225907462	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18303	K00575	0.0107718520552769	1.367630978180687	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18303	K00588	0.0021969656508821	-0.7462886736625105	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18303	K00606	0.0002983466239774	0.5907995246613311	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18303	K00611	0.0002686394527803	0.5980188456009246	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18303	K00612	0.0002604664698738	0.2963271310948706	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K18303	K00620	0.002432871048137	0.7433441990652436	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18303	K00626	0.0001423695109226	-0.06467389209525	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18303	K00632	0.0002518940060086	-0.2076411038953624	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18303	K00639	0.0002410916920373	-0.2246276111926262	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18303	K00640	0.0005048281642886	0.8763672378903592	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18303	K00647	0.0004955142165518	0.4005503968692637	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18303	K00652	0.0001882410841414	0.233634404372874	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18303	K00661	0.0006969758865371	-0.216414078635877	K00661 maa; maltose O-acetyltransferase [EC:2.3.1.79]
K18303	K00666	0.0005660473012518	0.3634365519983541	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18303	K00677	0.00030599157809	0.6076785395302232	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18303	K00682	0.0007277027915908	0.1800917699010979	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K18303	K00684	0.0006555145229346	0.6471803570686239	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18303	K00688	0.0051895555810828	0.6344678842154138	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K18303	K00703	0.0033785683584065	0.7137314687158761	K00703 glgA; starch synthase [EC:2.4.1.21]
K18303	K00728	0.0005799437373761	-0.91197342899006	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18303	K00748	0.0004074820354101	0.6188681256804193	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18303	K00756	7.390744486556185e-05	-0.2371982478312287	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18303	K00757	0.0007237837915347	-0.6197849283453023	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K18303	K00758	0.0002378249605801	-0.3292002147259608	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18303	K00759	0.0005941831233464	-0.1499066926763098	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18303	K00767	0.0004392177561348	0.5144789304225839	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18303	K00768	0.0004780848287811	0.4640956552712449	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18303	K00772	0.0022637278994891	0.6182535733380735	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18303	K00783	0.0001217930112904	0.3535122898648165	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18303	K00795	0.002051629214528	0.6894156109070596	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18303	K00797	0.0004061237090535	0.0824716494303978	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18303	K00809	0.0001928306827065	0.0313744813934747	K00809 DHPS, dys; deoxyhypusine synthase [EC:2.5.1.46]
K18303	K00831	0.0003777267947029	-0.3445072940847095	K00831 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K18303	K00833	0.0004098049536239	0.3951919469941366	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18303	K00836	0.000639612813797	-0.186125801842185	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18303	K00845	0.0007679465226769	-0.5584310325847432	K00845 glk; glucokinase [EC:2.7.1.2]
K18303	K00847	0.0009315769838577	-0.5118831480040341	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18303	K00849	0.0010161929510356	-0.6714719043808763	K00849 galK; galactokinase [EC:2.7.1.6]
K18303	K00851	0.0003179139819012	-0.1433158819413897	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18303	K00854	0.0010979737742503	-0.3258175424841028	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K18303	K00856	0.000313658376945	0.1927780796714282	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18303	K00857	0.0040877095549734	-0.7052506907426364	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18303	K00865	0.0009265586038063	-0.6139657539573482	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18303	K00867	0.0001618610123406	-0.2365588274504556	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18303	K00872	0.0003088081462033	-0.5139345885732424	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18303	K00878	0.0002312933172302	0.0254415127194107	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K18303	K00886	0.0008917379082637	-0.1916888636408614	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18303	K00912	0.0007240937617877	0.7377121722349103	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18303	K00928	0.000764558742197	0.977817423867044	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18303	K00931	0.0001339073649121	0.4457579490608823	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18303	K00936	0.0003306814851878	0.0262616742140577	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18303	K00956	0.0002115765672263	0.0419057940500609	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18303	K00957	0.0003028515900011	0.1894504348699432	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18303	K00958	0.0006471999947782	0.4051770547719682	K00958 sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]
K18303	K00965	0.0002552571607318	-0.1917712065529534	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18303	K00978	0.0025943175216075	0.5502569717230372	K00978 rfbF; glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]
K18303	K00979	0.0008704072815834	0.7174729811307966	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18303	K00980	0.0012384823637759	-1.2589972266638905	K00980 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K18303	K00982	0.0001763667575889	0.4325007137049047	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18303	K00990	0.0014627147609978	0.7259477653462609	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18303	K00991	0.0013120196249314	0.5225973271825367	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18303	K00992	0.0007256482707946	0.5267984227355336	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18303	K00995	0.0003050140838476	0.2221586273700334	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18303	K01005	0.0012837880562397	-0.8420929937598093	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18303	K01006	0.0004527684475285	0.3319507947824006	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18303	K01007	0.0002800280309638	0.3119246514620415	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18303	K01012	0.0001695777044277	0.2961730429794487	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18303	K01042	0.0028031883826458	0.6509019720095999	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K18303	K01057	0.0002157662923258	0.1734045429626206	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18303	K01061	0.0005076026247382	0.4350472256069471	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18303	K01070	0.0003419643516952	0.3435148494034063	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18303	K01079	0.0003745189192536	0.3098816985391523	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18303	K01081	0.0002893046165838	-0.3435121875783738	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18303	K01089	0.000897886682519	-0.4579784484921739	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18303	K01104	0.0013817986529382	-0.6138768068087862	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18303	K01114	0.0003604334687439	-0.2232280406086702	K01114 plc; phospholipase C [EC:3.1.4.3]
K18303	K01119	0.0002692134368062	-0.2236892801015608	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K18303	K01129	0.0002509437880533	-0.0191125024962817	K01129 dgt; dGTPase [EC:3.1.5.1]
K18303	K01175	0.0002787283258767	-0.0822342255602034	K01175 ybfF; esterase [EC:3.1.-.-]
K18303	K01179	0.0004308847068793	-0.0994879616936006	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18303	K01191	0.0016939658215173	-0.856261882794709	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18303	K01200	0.0003457688395218	-0.4316802897769756	K01200 pulA; pullulanase [EC:3.2.1.41]
K18303	K01201	0.0003594086466712	-0.3712485928595828	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K18303	K01208	0.0006599362457283	-0.4269981116370307	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K18303	K01214	0.0012749220794051	0.3412286409966287	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18303	K01222	0.0012701652090905	-0.8291682352075254	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K18303	K01239	0.0005013289021123	-0.3279226233572808	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18303	K01241	0.00016714493015	0.1399122967414639	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18303	K01243	0.0015012504353968	-0.461091354483182	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18303	K01256	9.843624003696383e-05	0.1568916129549948	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18303	K01258	0.0001330557339979	-0.172178693966705	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18303	K01259	0.0001726871655532	0.1159201261093877	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18303	K01267	0.0002822465198114	-0.2113998941468502	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18303	K01297	0.0007761964014544	-0.5403379664054784	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18303	K01304	0.000601424818666	-0.330370582972698	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18303	K01338	0.0001668694522501	0.4771351684620896	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K18303	K01419	0.0054342295312126	1.0601048641610102	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18303	K01420	0.0003325589725689	0.3942134034856525	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18303	K01430	0.0002950149742945	0.2007844137090595	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18303	K01433	0.0002824591344086	0.011746720509915	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18303	K01438	0.0006203891739878	0.4338215996375115	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18303	K01439	0.0001674986224722	0.2054867832860904	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18303	K01468	0.0001733345563701	-0.266755717960019	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18303	K01473	0.0006012919483948	0.4270020111714863	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K18303	K01474	0.0006108020078639	0.4701224828329958	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18303	K01480	0.0004667899290583	-0.1198387393256677	K01480 speB; agmatinase [EC:3.5.3.11]
K18303	K01488	0.0008953281365127	-0.3095836187051722	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18303	K01489	0.0010216501881326	-0.5862626813379848	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18303	K01495	0.0001813815633258	-0.1541190545982082	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18303	K01496	0.0020138655383664	0.5906912325640004	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18303	K01512	0.0005506081374109	0.3410147797327786	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18303	K01585	0.0001113340884076	-0.4136275810122496	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18303	K01599	0.0001487835265725	0.0997418020852066	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18303	K01610	0.0002109442022051	0.2263417018369521	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18303	K01613	0.0005234673124182	0.613805666048317	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18303	K01619	0.0003301109000332	-0.4504130177913955	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18303	K01627	0.0005472810120638	0.6548086513159308	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18303	K01637	0.000220598812723	-0.0414430258532271	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18303	K01638	0.0001491582924415	0.046400359333154	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18303	K01640	0.0004665225388783	-0.2103158595749754	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18303	K01644	0.000375942330183	0.1220710713318763	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18303	K01657	0.0003069052144371	0.4938681172593674	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18303	K01661	0.0008875761599629	-0.7190100524525421	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K18303	K01664	0.0002695784531211	0.3866268249883751	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18303	K01665	0.000952444450541	0.4209430735629802	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18303	K01666	0.0002817181273777	-0.2580343425357889	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18303	K01673	0.0041115229626075	1.3935600030495066	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18303	K01676	0.0003045509644504	0.0106609611803509	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18303	K01690	0.0004466442345818	0.2175667618312508	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18303	K01693	0.0001455688761733	0.2739815521813196	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18303	K01698	0.0003561844718739	1.3222730098143392	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K18303	K01716	0.0009719730064738	0.5744577562216973	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18303	K01724	0.0001855295401266	0.2260667582923592	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18303	K01738	0.0005201695549151	0.508947426336236	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18303	K01739	0.0002559092545934	-0.3222599008657961	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18303	K01745	0.0004341323890073	-0.3307106317646019	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18303	K01768	0.0013750456275385	0.6289300188826814	K01768 E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K18303	K01770	0.0001847229690979	0.0903528195549848	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18303	K01772	0.0001701867112583	-0.0148644439542308	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18303	K01785	0.0004122222553817	-0.3828193663450914	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K18303	K01788	0.0006389466771	-0.4651911792273097	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18303	K01799	0.0002537521347482	0.0769539758444731	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18303	K01808	0.0001075345752122	-0.2905688419566506	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K18303	K01809	0.0044719870252682	-0.8619243967612288	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18303	K01817	0.0018009501193684	0.7730858918612286	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18303	K01823	0.0001858397106576	-0.2724433869127374	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
