ARG	feature	score_RF	score_Odds	name
K19883	K00568	0.0004610376845774	-1.32805914898483	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19883	K00574	0.0010319165129876	-0.9050330344404822	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19883	K00605	0.006314293362626	-1.162617616679703	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19883	K00619	0.0001075898809508	-0.2767536205580944	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19883	K00626	0.0004670274938078	-0.5414876199474671	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19883	K00627	0.0019798285744976	-0.9644901012084582	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19883	K00652	0.0013033583010261	-0.865325319154133	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K19883	K00657	0.0006216613665479	-0.5198783641134734	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K19883	K00658	0.0022272799410593	-1.0079503239613117	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19883	K00674	0.003778801243852	-1.1496199138425287	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19883	K00675	2.4546779375671333e-16	-0.7307996499124507	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19883	K00677	0.0055119951073332	-1.5118317353730233	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19883	K00684	0.0007486881126909	-1.416467454302718	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19883	K00703	0.0001470230952943	0.3621053803200468	K00703 glgA; starch synthase [EC:2.4.1.21]
K19883	K00705	0.0005621277512902	0.4080234221616757	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19883	K00721	0.0001392226040036	-0.6709438175363605	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K19883	K00728	0.0001811192541739	-0.2732383256834384	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19883	K00748	0.0046567476818769	-1.5021796602047603	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19883	K00756	0.0002611040764596	0.484288484281881	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19883	K00758	0.000101151764539	-0.3569594692197309	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19883	K00759	8.309827675415724e-05	-0.2000876600043343	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19883	K00768	0.0001863479343638	-0.3022556234094485	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19883	K00784	0.000747525856222	0.4456763432435895	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K19883	K00795	4.280193838309183e-16	-1.0704399638454916	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K19883	K00819	0.0001984548522342	-0.4763227744945786	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19883	K00822	5.899827312697839e-17	-0.7863948404398817	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19883	K00830	1.0577314792277101e-07	-0.7512441001000486	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19883	K00833	0.0009321104305587	-0.9110126876020408	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19883	K00847	0.0002946160733098	0.1279775798751561	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K19883	K00848	0.0006930431093667	0.0226367267726744	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19883	K00849	0.0008630380606458	-0.3076429030285403	K00849 galK; galactokinase [EC:2.7.1.6]
K19883	K00857	0.000110976522303	-0.1974425288820196	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19883	K00865	0.0005178421803301	0.4673970072574493	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19883	K00867	9.955523534107882e-05	-0.0217950038860184	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19883	K00872	0.0001389889721918	-0.1137537877183802	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19883	K00886	3.669536255106378e-05	-0.3184773391120678	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19883	K00903	0.003005537000641	-0.8253872080134226	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K19883	K00912	0.0031512581826452	-1.4647548404177555	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19883	K00937	0.0008835079554536	-0.0632811237587362	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K19883	K00946	0.0082371368431876	-1.2571204041398187	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19883	K00949	0.0037211649098856	1.141596116429847	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19883	K00955	4.53549115053979e-17	-0.7936597304533713	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K19883	K00979	0.004295567604186	-1.4829254548126056	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19883	K00982	0.0002080355929491	-0.9331365904466068	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19883	K00990	0.0006405817711493	-1.406835290558624	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19883	K00997	0.0001672474847995	-0.4088932533512142	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19883	K01005	0.0067965343967126	1.5320965388740715	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19883	K01006	0.0003435773214944	0.4303528787317203	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19883	K01039	9.624220872195094e-06	-0.7578940563755358	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K19883	K01040	9.66242907672961e-06	-0.7573966308318024	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K19883	K01048	0.0001177515181713	0.0173583252764162	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19883	K01057	0.0003439522881021	-0.9148490634131736	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19883	K01058	6.595535075612269e-17	-0.7490848703267103	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19883	K01079	7.400750003875931e-05	-0.4941932038077249	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19883	K01092	0.0046843742201481	-1.0500766763235112	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K19883	K01167	0.0002142642114647	-0.7001534290250669	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19883	K01175	0.0002286948310698	-0.3010272815524724	K01175 ybfF; esterase [EC:3.1.-.-]
K19883	K01179	0.0003021929772339	-0.6944049970965188	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19883	K01181	0.0003241063795232	-0.8274630275579852	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K19883	K01191	0.0010756482997957	-0.2218188049844928	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19883	K01207	0.0008489222428034	-0.7290235720964517	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19883	K01247	0.0001333014091974	-0.611400954834388	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K19883	K01251	0.0100689939813431	-1.242917046108234	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19883	K01256	0.0003076372539202	-0.7071542851916945	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19883	K01258	8.544253718294785e-05	0.2199712901064596	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K19883	K01262	0.0002037525209363	0.0907598099553942	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19883	K01266	0.0001341058679677	-0.2147968082555537	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19883	K01267	0.0008239425144173	0.5779127296210389	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19883	K01284	0.0001370264269106	-1.1073551044451038	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19883	K01299	0.0036071618432467	-0.8742784918575603	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19883	K01303	0.0012297742864995	-1.009230668467071	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K19883	K01414	3.842159651618554e-17	-0.8866560948800281	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K19883	K01419	0.0007862239060677	-0.6539775253701562	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19883	K01423	0.0001145897096066	-1.2453350427609635	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19883	K01432	7.517686248604018e-17	-0.7567780802124671	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19883	K01433	0.0078876130173236	-1.5263044024636248	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19883	K01449	0.0007174940950281	0.6448347193908619	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19883	K01458	3.491190613881328e-17	-0.9217038454914837	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K19883	K01466	0.0005579417683685	-0.6901983772812539	K01466 allB; allantoinase [EC:3.5.2.5]
K19883	K01468	7.361956268738005e-05	-0.4617633004830822	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K19883	K01469	3.4212560706623715e-17	-0.7349222568835262	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19883	K01476	9.232279501392354e-05	-0.432489249690984	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K19883	K01480	0.0006005753642998	-0.5415990265511312	K01480 speB; agmatinase [EC:3.5.3.11]
K19883	K01488	0.0001747360685856	-0.317913556927007	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K19883	K01495	0.0006684303685738	-0.6613670425875215	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19883	K01497	0.0004936191674908	-0.4281411203352712	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K19883	K01505	5.289749697819975e-17	-0.8935936978289835	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19883	K01512	0.0001278408561909	0.0702671321773075	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19883	K01525	6.353471607736478e-17	-0.836237774465003	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19883	K01545	4.334641608074881e-17	-0.7385128415308819	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19883	K01585	0.0038516256874467	0.9419661352506328	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19883	K01596	0.0001729458776946	-0.614489363188338	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K19883	K01599	0.0031357287573208	-1.0719839902087542	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19883	K01619	0.0001748314613823	0.1892783407146616	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19883	K01623	0.0001038153830157	-0.2491505229356741	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K19883	K01627	0.0031021370611709	-1.4717632385441184	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K19883	K01631	3.407343421048817e-16	-0.7523834926497136	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19883	K01633	0.0002224217204188	-0.4364587781892179	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19883	K01637	0.0006027838985531	-1.2461862527143075	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19883	K01640	0.0011702814429403	-1.3876101675433254	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19883	K01644	0.0002109733286062	-0.4855464339921146	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19883	K01647	0.0079423923211304	-1.1660250557464384	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19883	K01657	0.0013887704328215	-0.0206614763519596	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19883	K01664	0.0001922230194836	-0.6106330370825337	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19883	K01669	0.0073188719126334	-1.5585595143572315	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K19883	K01676	0.0005385407972731	-1.2854006713167248	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K19883	K01682	6.193938198731244e-06	-0.9237230299253636	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K19883	K01690	4.712810611538382e-17	-0.9789496737264264	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K19883	K01712	8.212138764107145e-05	-0.4684874188949082	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19883	K01724	0.0084399884620893	-1.574059657160472	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K19883	K01739	0.0020311845551562	-0.7736010396097175	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19883	K01745	0.0002129650288669	-0.500482295125847	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K19883	K01753	0.0010698561428362	-0.8484338383292198	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K19883	K01759	0.0001237123308972	-0.0969609310005715	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19883	K01760	0.0016537312017749	-0.8482764717446345	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19883	K01770	6.369134171559383e-05	0.2502803109397169	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K19883	K01772	0.0019412155458189	-0.9299262141715898	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K19883	K01782	6.885341756803706e-17	-1.0093517008509392	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19883	K01788	0.0003504862984366	0.4651824779823877	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19883	K01792	5.953642879826553e-06	-0.7932182820753572	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19883	K01809	3.973488696116509e-05	0.2174845438910878	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19883	K01814	0.0003591535713071	-0.4023754097064494	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K19883	K01821	0.0001498217020406	-0.1797248074730573	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19883	K01834	6.956982610010528e-05	-0.1630454453192973	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19883	K01840	3.4287253159265455e-05	-0.4786628031032969	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19883	K01857	5.265700374146049e-06	-0.7323496227430665	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19883	K01858	0.0002980127395403	-0.8268747940584624	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19883	K01878	0.0010398676738445	-0.6435363939171695	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K19883	K01879	0.0011924481196082	-0.6511897488220683	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19883	K01886	0.0001502959014575	0.2018722274911795	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19883	K01893	0.0002874914104541	0.6264221851858194	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K19883	K01894	0.0002584698200362	-0.3861405915461112	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K19883	K01895	0.0055057841842996	-1.2254991356741338	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K19883	K01897	0.0087831616952516	-1.268518025874886	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K19883	K01902	0.0053158426448996	-1.1421196763375352	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K19883	K01903	0.003262532287744	-1.0805198127423887	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K19883	K01911	5.873470595114314e-05	-0.0540169701023125	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K19883	K01912	0.0002021096548871	-0.1034325981562648	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K19883	K01919	0.0004355171745196	-0.5646239081937239	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K19883	K01920	3.442211007832832e-07	-1.1954961379274445	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K19883	K01935	0.0019885484087962	-0.941379796276158	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K19883	K01952	0.0014721450130501	0.6791969513828553	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K19883	K01966	0.0002517939312318	-0.5607084685943293	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K19883	K01968	2.5849160929492277e-16	-0.9241511518444198	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K19883	K01969	0.0004364092287153	-1.3719811554590526	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K19883	K01975	0.0018097436560503	-0.8630121065916243	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K19883	K01991	0.0020686348695916	-1.456399982075392	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K19883	K01995	0.0002068204450482	-0.0556358310013715	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K19883	K01996	0.0001395113788203	-0.0524950449784143	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K19883	K01997	0.0003052851931621	-0.1386541023063603	K01997 livH; branched-chain amino acid transport system permease protein
