ARG	feature	score_RF	score_Odds
K18093	K01258	2.584649822252386e-05	-0.2782347785175736
K18093	K01262	2.9150783243388613e-16	1.18148694665988
K18093	K01266	3.685880475826987e-05	0.1838824437381672
K18093	K01271	0.0006545002834904	-1.0086610426571097
K18093	K01297	7.323503031810579e-05	0.1906321033296
K18093	K01299	7.664426565372194e-05	-0.1430644274730695
K18093	K01414	0.0154402468785769	2.1823573628576263
K18093	K01419	0.0001153563356743	0.8637327155881658
K18093	K01423	0.0002492596989869	1.282817537235717
K18093	K01424	0.0005921031744806	0.7010159210649891
K18093	K01432	6.855976879341931e-05	0.5736279086934274
K18093	K01466	3.188438865083088e-05	-0.5404186828295496
K18093	K01469	0.0001008378367428	0.134316168512003
K18093	K01474	8.292733182381716e-05	0.2058503997665646
K18093	K01479	0.0003233587539846	0.3075263737154302
K18093	K01480	7.374748819213773e-05	-0.0695133347980915
K18093	K01489	0.0013475413023787	-1.0069879617376107
K18093	K01505	9.207628787557806e-05	0.199049813247043
K18093	K01507	9.235539628460976e-05	0.8490639983177384
K18093	K01523	0.0004860501282877	1.0449126931096364
K18093	K01525	0.0210876082768928	2.237988244872347
K18093	K01531	0.0001456744634672	0.7209371570385938
K18093	K01585	3.81950834395492e-05	-0.3743985735643984
K18093	K01599	4.719367448478749e-16	1.178954432355784
K18093	K01610	6.682384286611117e-05	-0.3014072088421714
K18093	K01611	9.105105617082344e-05	0.5742325847607879
K18093	K01613	2.488998233672712e-16	1.288592957869663
K18093	K01623	8.274881959247353e-05	0.1766132611504197
K18093	K01626	2.2992368574097707e-16	1.396775020161643
K18093	K01627	2.9504067387323357e-16	1.5669615839165845
K18093	K01633	6.551192751201397e-06	1.161358227272927
K18093	K01637	0.0009309628172893	1.2821545623816308
K18093	K01640	8.144303951055778e-05	0.4760692904212135
K18093	K01647	2.578684542214976e-16	1.0836747602820531
K18093	K01657	5.186915784621028e-06	1.1182897997606531
K18093	K01664	0.0002499918120256	1.15126941011111
K18093	K01676	0.0012618930104736	1.7588093520905312
K18093	K01682	0.0157097810957355	2.1420328796371995
K18093	K01690	0.0004293158666487	0.9302112838125068
K18093	K01693	0.0004276063741426	0.6437909967670016
K18093	K01697	0.0005844095389087	-0.565596220635036
K18093	K01707	2.341077032326481e-05	0.4427644269905056
K18093	K01712	0.0001767124573191	0.0253441270724233
K18093	K01716	0.0001316031627845	0.600659937991947
K18093	K01720	0.0002708217445161	0.3298411359532975
K18093	K01738	0.0005403955672976	0.3579780141962606
K18093	K01754	4.553279454070388e-16	1.0406680626109233
K18093	K01759	6.837764201983112e-05	1.6545309558380328
K18093	K01760	9.86151653152394e-05	-0.0389036618304772
K18093	K01768	5.837758967114509e-05	0.1285155706742674
K18093	K01770	0.0004161645117441	1.2122206826332322
K18093	K01772	2.9910615493051387e-16	1.126153427127156
K18093	K01799	9.873960162058427e-05	0.4189703232692721
K18093	K01800	0.0052975077941197	1.382524167584536
K18093	K01808	0.0024745040983823	-1.87590745641174
K18093	K01809	6.181273551136977e-05	-0.7766566919522024
K18093	K01814	8.853811176124763e-07	1.3430767596550277
K18093	K01816	9.979917784014993e-05	0.5937808804970128
K18093	K01823	8.313640663566822e-05	-0.4983687728524143
K18093	K01826	0.0027989077923836	1.232236259822503
K18093	K01834	6.075720756877724e-05	0.1132819800877732
K18093	K01835	9.113153960449854e-05	-0.0741316965650299
K18093	K01839	0.0002599511812473	-0.3158948992024291
K18093	K01843	4.904689445201418e-06	-1.1057762253877137
K18093	K01845	2.219961316506039e-05	1.2430858904978206
K18093	K01847	5.692974642727619e-05	-0.0459344901690809
K18093	K01858	3.1028023941243376e-16	-1.1349411858858562
K18093	K01878	3.3652828987503564e-16	1.6139295486755565
K18093	K01879	6.265340240786735e-05	1.60607934906373
K18093	K01880	2.44022385742194e-05	-1.5934574509456132
K18093	K01886	0.0002938380769413	1.658972333495669
K18093	K01893	0.0002412045386381	-0.5678967112720273
K18093	K01894	0.0024016720090987	1.8808038997065453
K18093	K01895	6.667531789029327e-05	0.7942351720047203
K18093	K01911	7.092466478973186e-05	-0.2362403434110881
K18093	K01912	0.000565933060632	0.4924359877890765
K18093	K01919	0.0002053089038203	1.1977257844302789
K18093	K01935	0.0001075264025454	0.4297175769215813
K18093	K01938	0.0001694063261827	-0.6619228458451054
K18093	K01952	0.0012728571100284	1.7818478481520357
K18093	K01958	6.304560514078431e-05	-1.320930085485597
K18093	K01961	2.62739293043114e-16	1.3245863110238445
K18093	K01963	1.966097763535033e-05	1.327021626170442
K18093	K01966	3.340515845326138e-05	-0.3185205327112592
K18093	K01968	0.0002256335284871	0.8911646447422046
K18093	K01969	7.172584377693883e-05	0.3922770265804287
K18093	K01975	3.281632817681587e-05	0.2182525384335483
K18093	K01991	8.219231758963641e-05	0.8390575092245444
K18093	K01995	0.0009996054682998	0.6403062545175828
K18093	K01996	0.0010565062718448	0.643487648634976
K18093	K01998	0.0009511261210304	0.6309630084068325
K18093	K02006	9.859891530737564e-05	-0.2770427695993769
K18093	K02011	0.0005366920698285	0.9319676977941872
K18093	K02012	0.0003550277180445	0.9570291528774314
K18093	K02016	0.0003094648097878	0.2868881851889959
K18093	K02017	5.494197339006219e-05	0.4137343785545925
K18093	K02019	0.0014632444320171	1.061057768920731
K18093	K02025	7.643185175614115e-05	0.0402265748646789
K18093	K02027	9.135632583356268e-05	-0.037677556921851
K18093	K02028	0.0023212771737744	0.8310109305234956
K18093	K02049	0.0003743079732965	0.5950903303903514
K18093	K02055	0.0017147986930444	1.0012796753749016
K18093	K02067	5.178034986510422e-05	0.9178059127450886
K18093	K02071	0.0029828036315333	0.8916189048331276
K18093	K02072	0.0030050669830753	0.8854082798737638
K18093	K02073	0.0029224292480176	0.8849155817879667
K18093	K02074	0.0002724912905802	0.4257536328789021
K18093	K02077	0.0002572661327545	0.4300688144713393
K18093	K02083	0.0001175453069084	0.6382158633402908
K18093	K02099	0.0001373881992735	0.226884721504259
K18093	K02168	0.0004144403958907	0.7587816824400588
K18093	K02169	0.0002809661522805	0.7478799536356109
K18093	K02194	0.0003305803778146	-0.0304897874840244
K18093	K02198	0.0003544799876179	-0.0363512595039836
K18093	K02204	0.0003256611968782	0.9519883110339102
K18093	K02231	0.0001040560213548	0.234642943163253
K18093	K02232	0.0001050785601179	0.2671551792093416
K18093	K02257	5.883503532705378e-05	0.5105750356015121
K18093	K02258	2.85726872293137e-05	0.5860238131647328
K18093	K02274	5.607067700034141e-05	0.1007696359559157
K18093	K02277	0.0002976092748814	-1.1020573520178774
K18093	K02280	0.000342071942065	0.6828971767048031
K18093	K02298	0.0003827585419159	1.0229787280046518
K18093	K02300	0.0002497812180699	0.9885062579247884
K18093	K02303	0.0002569062310567	0.75093421847512
K18093	K02351	0.000324191973866	-0.439567917804462
K18093	K02379	0.0001640487940957	0.4800698333750167
K18093	K02387	4.61111775665191e-05	0.4995347681107863
K18093	K02388	1.542628906222883e-05	0.4934242437875133
K18093	K02389	3.873298198264344e-05	0.4973978360714339
K18093	K02392	4.354448874112152e-05	0.5613750979111009
K18093	K02393	7.209401566617871e-05	0.713289239589959
K18093	K02396	5.45671533824248e-05	0.4992857093817662
K18093	K02401	5.258750348860148e-05	0.5251596451404541
K18093	K02405	4.6259193280291225e-05	0.6035540391783653
K18093	K02406	3.691996663886336e-05	0.5212191081085692
K18093	K02407	7.859662541715989e-05	0.6788142464920757
K18093	K02408	4.492017771991159e-05	0.4934922390455881
K18093	K02409	7.907927362351204e-05	0.4932521152943566
K18093	K02410	3.237311170334825e-05	0.4981773064965701
K18093	K02415	4.3323416768544784e-05	0.5616427979179593
K18093	K02416	1.4937391461410013e-05	0.5515276847857098
K18093	K02417	3.681541314728303e-05	0.4943705585125082
K18093	K02418	1.4247524979185369e-05	0.5603435243050716
K18093	K02419	3.318156221024044e-05	0.4973229471348619
K18093	K02420	2.953030588666329e-05	0.5154925739811578
K18093	K02421	3.1617396887438894e-05	0.5330205534635492
K18093	K02426	5.458824425386318e-05	-0.1529792615286867
K18093	K02435	0.0001679305611228	0.0375856175776921
K18093	K02438	9.184366180406102e-05	0.3729611267353433
K18093	K02444	0.0028023567120135	1.2082254882609742
K18093	K02446	6.339290601002515e-05	-0.3286801596882683
K18093	K02454	7.069458400313862e-05	0.7530828449809632
K18093	K02455	0.0004622284085399	0.9953058558577386
K18093	K02459	0.0008966942586399	1.1067424575254676
K18093	K02460	0.0002013123719733	0.9941772581123812
K18093	K02461	0.0028842861920929	1.254343145055142
K18093	K02502	0.000353479365689	0.8583822796757297
K18093	K02517	7.335840635349527e-05	1.6509408037110311
K18093	K02523	4.631337324222024e-06	1.6684272705883338
K18093	K02527	1.1961160534699485e-06	1.5807489498479392
K18093	K02529	0.0001321847982775	-0.1211991271913969
K18093	K02533	0.0018322977477913	1.873954515685878
K18093	K02535	0.0006728453162462	1.8394306674337688
K18093	K02536	1.5317453931695572e-16	1.532843706623282
K18093	K02553	0.0006489340684003	1.00360019508939
K18093	K02558	0.0050745490572211	1.9650085126584165
K18093	K02566	2.9715066898717464e-05	-0.0083912637975183
K18093	K02611	0.0003673643454409	0.3790364821876758
K18093	K02612	0.0002828819507449	0.3786957301913432
K18093	K02624	0.0008495784891577	0.8378337952325974
K18093	K02784	5.75501205416141e-05	1.3842253963571034
K18093	K02806	0.0058472184735925	1.5613228800306331
K18093	K02843	6.502737465819516e-05	0.5891178850343721
K18093	K02851	9.408156575956696e-05	-0.6230429904548115
K18093	K02970	3.078747877919291e-16	1.0985788940874996
K18093	K03072	4.9835081185932224e-05	1.4579791333823509
K18093	K03074	3.441063274126691e-05	1.543152797365446
K18093	K03077	4.783911328166473e-05	-0.4063431613412473
K18093	K03089	0.0016736752495449	1.8752733606474168
K18093	K03113	0.0001471817955114	0.5869695664751979
K18093	K03149	0.0003097667039539	0.68248704578318
K18093	K03152	6.011824427607293e-05	-0.0560403796601987
K18093	K03153	6.95189753318457e-05	0.1056846332206293
K18093	K03179	2.445367283972449e-16	1.5630292231133591
K18093	K03182	7.060059354001252e-05	0.6222611557626068
K18093	K03183	3.912965472505885e-16	1.1123447786630634
K18093	K03185	0.0001723132354141	0.3106265668473803
K18093	K03186	2.7982421344551457e-05	0.4987694830790059
K18093	K03187	0.0005798522182903	0.96851020736112
K18093	K03188	0.0004535716426518	0.7745812996432695
K18093	K03189	0.0005117225195672	0.7774774794531427
K18093	K03270	0.0004411966546541	1.321168712870002
K18093	K03273	0.0002167102968571	0.915594086947543
K18093	K03307	0.0010374105232178	0.6800535235924546
K18093	K03311	0.0001021593588527	0.2187080549899263
K18093	K03312	9.52141802460245e-05	0.4781063399154802
K18093	K03322	4.510349061833478e-05	-0.1098186010720861
K18093	K03325	5.579351659348656e-05	0.1926123185799572
K18093	K03387	0.0020662417629463	1.2210498169783126
K18093	K03402	0.0001108230349051	-0.514626774340679
K18093	K03406	6.965045169282604e-05	0.8881540183002412
K18093	K03412	7.035339024377123e-05	0.59286038692467
K18093	K03414	0.0004667289267335	1.0116109811561276
K18093	K03415	0.0001178784813954	0.686717019544353
K18093	K03426	0.0001622680927673	0.4744864092892302
K18093	K03436	0.0004515630347411	-1.2567421680970603
K18093	K03474	1.925813591357969e-05	1.056134078638737
K18093	K03520	2.2264438394627636e-05	0.1838233682931119
K18093	K03523	0.0001073022183347	-0.366248753715879
K18093	K03525	9.479127707711943e-05	0.233197542594497
K18093	K03548	6.969889832489907e-05	0.2298848041725739
K18093	K03558	3.647620049746912e-16	1.0440360494810927
K18093	K03560	5.245754220019725e-05	0.3772443771698442
K18093	K03561	3.6046900356518897e-16	1.4670681025442749
K18093	K03563	0.0001081215966054	0.0879234408811883
K18093	K03566	0.0076036686776194	1.9889065521181557
K18093	K03568	0.0001070941617257	0.7322306518473939
K18093	K03569	1.3391695192511579e-16	1.0895322100424614
K18093	K03570	8.362791372572964e-17	1.0605922681882325
K18093	K03576	0.0042363953480422	1.3540123812947111
K18093	K03578	0.002067220152784	1.8481104719654995
K18093	K03580	6.268750459559113e-05	0.4019587552603491
K18093	K03585	2.416256563742629e-05	1.549997011071467
K18093	K03586	0.0157140474405645	2.1911139592691025
K18093	K03588	0.0001520440957348	1.2497760991291185
K18093	K03590	1.834039629964511e-16	1.2369023866589215
K18093	K03592	9.811084856650514e-05	0.93108881870573
K18093	K03594	0.0007247850586472	1.6842657216612127
K18093	K03600	0.0253166543285078	2.246097022804645
K18093	K03605	0.0013318461699859	-0.5337640511935619
K18093	K03608	0.002401012395358	1.4913498866306605
K18093	K03609	0.0010083568595233	1.349953103291635
K18093	K03610	0.0011097710447078	1.3680939591552388
K18093	K03614	7.52732684745181e-05	0.4717372027747517
K18093	K03616	0.0041798919859081	1.9523227066268665
K18093	K03617	8.597007941569958e-05	0.4758246622526843
K18093	K03621	0.0002303511140621	0.7627849024057233
K18093	K03634	2.6372500027204446e-16	1.603015116182105
K18093	K03636	0.0002182699776538	0.5887252943209248
K18093	K03640	0.000136718638094	0.9909299333484368
K18093	K03641	9.27890073711638e-05	0.9453349791420516
K18093	K03642	6.0497720351806e-05	1.6437036852557008
K18093	K03643	0.0010591770342023	1.838480614668844
K18093	K03644	1.5676118605529724e-16	1.04509568349381
K18093	K03646	0.000547429623598	1.0018902875226192
K18093	K03667	0.0001034225872312	0.8662361684806446
K18093	K03668	0.0037443388810875	1.2882211081151678
K18093	K03672	0.0003594761595438	0.8771635162507033
K18093	K03673	0.0174736020790063	2.2099145011557844
K18093	K03676	0.0011694929494996	1.2197013642004533
K18093	K03688	1.4736786496029845e-06	1.5917218200253191
K18093	K03707	0.0010021775636545	-0.6818194899811781
K18093	K03709	2.1843916142699407e-16	-1.5442849398420448
K18093	K03736	0.0002022873130749	0.7063039771798012
K18093	K03745	0.0110227792234869	2.051544327383865
K18093	K03749	0.0074234980726964	1.5187981044523302
K18093	K03753	0.000229142613812	0.7826546129940191
K18093	K03761	0.0001306922384574	0.5603129556530628
K18093	K03767	0.0003430138209776	0.4800646135677165
K18093	K03769	2.826545103234177e-05	0.4862824195072587
K18093	K03770	4.676936833484402e-05	1.608148935672693
K18093	K03771	0.0001300787100641	1.014492115898661
K18093	K03778	0.0001847732298561	0.014851703919582
K18093	K03782	0.001009179516071	0.8552992471551402
K18093	K03783	0.0011257870552105	-1.7226187311793386
K18093	K03789	1.9767108050891647e-16	1.0896286422615735
K18093	K03795	7.321104044628785e-05	0.3028568017664813
K18093	K03808	0.0007732376510738	0.9603542079290144
K18093	K03814	0.0007928722521818	1.3102815765452105
K18093	K03816	0.000213378443962	-0.0375820472255134
K18093	K03817	0.0001397877800928	0.045283345708951
K18093	K03830	0.0004643900934879	0.5253187802972623
K18093	K03831	0.0006816987233128	0.9872873768546626
K18093	K03841	0.0012654226355526	1.3736064536293286
K18093	K03856	4.549591078571885e-05	-0.3587160064718827
K18093	K03926	8.464351001854057e-05	0.540165699497423
K18093	K03973	0.0001420782167254	-0.4682624993673286
K18093	K03975	0.0002354748703669	0.4345569400806874
K18093	K03978	2.044485049558956e-16	1.1521517147128422
K18093	K03981	0.0196686114384693	2.222653958331312
K18093	K04034	0.0004071966226594	-0.6086747233730947
K18093	K04042	2.9986750549910917e-16	1.133264058507589
K18093	K04061	9.878903266629204e-05	0.5804183159208417
K18093	K04063	0.0002408483029301	0.4579158043011798
K18093	K04065	0.0012804398462847	1.2682813420181924
K18093	K04072	0.0001415181631753	-0.0020303779477466
K18093	K04074	2.6012300343657233e-16	-1.453210829904546
K18093	K04080	0.0001784689746957	0.072592533246947
K18093	K04083	3.448135614609294e-05	1.518949767306504
K18093	K04084	0.0003288942789235	0.8807195861535122
K18093	K04090	3.532934782222686e-05	0.6399088723097585
K18093	K04477	5.773794989183703e-05	-0.2106632165634595
K18093	K04568	0.0001057949927075	0.3205539837230319
K18093	K04719	6.522608749732913e-05	0.2445967757135126
K18093	K04744	3.806777889628556e-05	1.5610689948034375
K18093	K04748	7.747611864192967e-05	0.4447382095352822
K18093	K04752	0.0041563654409966	1.406368781034
K18093	K04754	0.007020037804177	2.0186277758658693
K18093	K04757	0.0005752239025469	-1.089437271901043
K18093	K04759	5.880495953269732e-05	0.1473592765775491
K18093	K04760	0.0125642421013259	2.15166645190359
K18093	K04761	0.0001102686149379	1.5955696795441936
K18093	K05366	2.7006387949878617e-16	1.2303708510865046
K18093	K05515	9.678697545284556e-17	1.2866566482785045
K18093	K05524	0.000136299719265	0.3950555547353078
K18093	K05567	0.0006299979817562	-0.645138491178383
K18093	K05571	0.0001637137344679	-0.2991388652804688
K18093	K05589	0.0149520588565118	2.183493237303949
K18093	K05592	0.0002662826722885	-0.6365337739073881
K18093	K05596	0.0045665120002216	1.3010957904946625
K18093	K05601	8.146191554831343e-05	-0.0222393427785636
K18093	K05606	0.000139630348123	-0.854261261466784
K18093	K05710	0.0001031787672932	0.0541747998333229
K18093	K05786	7.183528223640751e-05	0.303764225227019
K18093	K05799	0.0032045867692852	1.405993349121519
K18093	K05800	8.586639679189636e-05	0.3920758306663774
K18093	K05801	5.370165913331741e-05	0.1019803048902674
K18093	K05808	5.440750184549521e-05	0.6167141335626078
K18093	K05810	2.385999191395119e-16	1.1137585644283132
K18093	K05834	0.0010480122967041	1.08065263898429
K18093	K05836	0.0004163260025825	0.928051326900107
K18093	K05847	0.0004188121932835	-0.628722962522583
K18093	K05879	0.0008084561399044	-0.6762821739669658
K18093	K05939	0.0001573603993897	0.741568780127553
K18093	K05972	8.238024814490418e-05	0.3290387363753558
K18093	K05973	7.652703859389234e-05	0.5176386230520479
K18093	K05979	2.4664542346050685e-05	-1.1332054956671966
K18093	K05995	0.0002074885568261	-0.1702657880384292
K18093	K06001	0.0003603550585488	0.4132898959517851
K18093	K06013	5.277753790969744e-05	0.5927998787250097
K18093	K06023	6.043503016604245e-05	0.314308795987845
K18093	K06041	1.8219469814808883e-16	1.5675685966902662
K18093	K06133	0.0001069999511289	0.1616063225834604
K18093	K06137	0.0001392140105461	0.3424324364746404
K18093	K06142	0.0003099471761022	1.637697258220781
K18093	K06177	0.0018236969592109	1.1990093724639093
K18093	K06179	0.0024090975873567	1.9224609268547848
K18093	K06186	0.0257852890131528	2.253863534765419
K18093	K06189	0.0087224208144606	2.0351459622314074
K18093	K06190	0.0032249705119052	1.5068267511448237
K18093	K06192	0.0004441636678429	0.9992838123498669
K18093	K06193	3.640080459085471e-05	0.4647071408245681
K18093	K06194	0.0008069552735941	1.823606660215184
K18093	K06195	0.0001113812680287	0.9802112715684982
K18093	K06196	0.0002950261593151	-1.5194582834611563
K18093	K06199	4.557531728289188e-05	1.1119375343978293
K18093	K06346	9.88739119465022e-07	-1.5672710729030246
K18093	K06374	0.0001162863304002	0.4680164145231341
K18093	K06381	2.167235378306457e-16	-1.2168693353416464
K18093	K06402	3.4464172204377793e-16	-1.2346904891393038
K18093	K06442	9.831537300565507e-05	-0.2974494410564666
K18093	K06518	0.0038872779126629	1.3772985255226544
K18093	K06726	0.0006779351846197	0.862899042558151
K18093	K06861	2.578166410574533e-16	1.4567379905159532
K18093	K06864	4.640311585484261e-06	-1.0479745630403066
K18093	K06872	5.019140099499111e-05	0.1214116771796157
K18093	K06881	8.580895557926913e-05	-1.6478678688838309
K18093	K06888	0.0005438656951628	-1.498431098248996
K18093	K06898	2.6088662667816555e-16	-1.038609269108766
K18093	K06901	0.0002463687270811	0.2990861445900378
K18093	K06902	4.399180905295988e-05	-0.4763885392507684
K18093	K06916	0.0029727188889911	1.506336658643789
K18093	K06917	0.000379532969991	0.8701203289026408
K18093	K06920	5.39294249422834e-05	1.6228426623723724
K18093	K06929	5.058087493677138e-05	0.0484015416856811
K18093	K06938	0.0014661922646823	1.3164943730467649
K18093	K06949	0.0001292088913949	1.0524737656538998
K18093	K06960	1.2241445621218158e-16	-1.590500740566458
K18093	K06962	1.6890297044729582e-16	-1.2873183137152822
K18093	K06967	0.0001440487020682	-1.0738308606792115
K18093	K06969	0.0001621355331519	0.3317855944637848
K18093	K06980	0.0003109118202567	1.1744114306246018
K18093	K06985	0.0001336121839612	0.518471365744012
K18093	K06994	2.2185034031046958e-16	-1.1771760005169014
K18093	K06996	0.0004065357697305	0.486283199151183
K18093	K07009	4.9729398986893925e-17	-1.1358115050939428
K18093	K07010	0.0002269350877196	0.176623700579328
K18093	K07017	0.0001517318736958	0.4873534160562479
K18093	K07019	0.0095094754439839	1.5162606362812932
K18093	K07020	0.0001489404804801	-0.1080370146569679
K18093	K07030	5.75166368035134e-16	-1.4031764241030635
K18093	K07037	1.908606728538716e-16	-1.1915440197534424
K18093	K07054	0.00042621723623	0.5750000569989837
K18093	K07071	4.3592747790482285e-05	-0.0284871666302811
K18093	K07077	0.0001157134234055	-0.3056199281889387
