ARG	feature	score_RF	score_Odds	name
K07665	K00325	0.0005208303399939	0.3165942711227182	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K07665	K00331	0.0008259713142168	0.150022655492314	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K07665	K00333	0.0003313425854968	0.0322647710325303	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K07665	K00335	0.0010242489171426	0.1042750144081776	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K07665	K00337	0.0005593183079234	0.1321804835947802	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K07665	K00339	0.0004531725655828	0.1287889548752743	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K07665	K00341	0.0004156944884012	0.1086434211857621	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K07665	K00342	0.0004612567973524	0.1661232265044702	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K07665	K00343	0.0005081975717692	0.1319775023262857	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K07665	K00362	0.0003712176220043	0.0483925645175283	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K07665	K00370	0.000511654325095	0.0022101527836134	K00370 narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]
K07665	K00380	0.000515102330891	0.4426774295167652	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K07665	K00381	0.0003993943158839	0.5166838710198295	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K07665	K00404	0.000284431718867	0.51742873745551	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K07665	K00405	0.0002201538309883	0.5177622172621595	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K07665	K00406	0.0002622582127921	0.4255767939226874	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K07665	K00411	0.0002110191135138	0.4902380920956632	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K07665	K00412	0.000278087868945	0.4987127262445125	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K07665	K00425	0.0004078934683437	0.2414327051404918	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K07665	K00428	0.0007744871073088	0.3204381344811167	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K07665	K00446	0.0004706259365619	-0.2784880259690333	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K07665	K00448	0.0004136665680556	-0.3557453762682602	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K07665	K00449	0.0005990060093809	-0.3204765112102087	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K07665	K00451	0.0004107464762225	0.2236319014843667	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K07665	K00457	0.0002052427058483	0.2481288903028067	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K07665	K00500	0.0003287480850759	0.4421898256955176	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K07665	K00548	0.0007305021168413	0.4543923959479248	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K07665	K00549	0.000790430816415	0.1069940984541641	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K07665	K00568	0.0010187413508412	0.5677784153577463	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K07665	K00573	0.0004180026354084	0.438704109146258	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K07665	K00575	0.0021179048379916	0.6177993192285073	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K07665	K00588	0.0006553875225552	-0.3217449203594474	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K07665	K00606	0.0003556557970529	0.2820479507230102	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K07665	K00616	0.0002266672595556	0.1661724071569135	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K07665	K00632	0.0004800531493457	0.28007292283114	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K07665	K00645	0.0009915950077739	0.7815553655723253	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K07665	K00647	0.0022343574599833	0.6962714097077601	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K07665	K00652	0.004596612884267	0.6263015712296135	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K07665	K00661	0.0009873542762555	-0.2528178850524959	K00661 maa; maltose O-acetyltransferase [EC:2.3.1.79]
K07665	K00677	0.0003903150085599	0.5383859305762915	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K07665	K00684	0.0003628608611635	0.5617707139362038	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K07665	K00697	0.0010443731300252	-0.3176700060855836	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K07665	K00700	0.0003276481685179	-0.2088755492449469	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K07665	K00728	0.0003115501201023	-0.5677152820054753	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K07665	K00748	0.0004179289344963	0.5460427836002216	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K07665	K00754	0.0006596889756315	-0.0134237414454107	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K07665	K00757	0.0005961381895719	0.1214581735622781	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K07665	K00761	0.0008774336112299	0.1346774905465423	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K07665	K00767	0.0003734224726703	0.3732577401201477	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K07665	K00768	0.0005493046546549	0.0331404756459832	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K07665	K00795	0.0006612561653101	0.633062559240364	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K07665	K00798	0.0005387094375119	-0.0850345088479938	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K07665	K00805	0.0002730817457249	-0.2965881780878528	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K07665	K00819	0.0004789539373546	-0.4780717004887319	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K07665	K00833	0.0018868412041557	0.557639569752938	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K07665	K00849	0.0005135934044718	-0.1327809310487811	K00849 galK; galactokinase [EC:2.7.1.6]
K07665	K00867	0.0002668134766865	-0.2101559345049187	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K07665	K00876	0.0007175704866292	-0.0194528227040317	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K07665	K00886	0.000327437457807	-0.3427829968340974	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K07665	K00903	0.0003925566609732	-0.2863650411085925	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K07665	K00912	0.0002760735065499	0.5227301198940777	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K07665	K00931	0.0003820274869266	0.2752262177872314	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K07665	K00936	0.0005796541314518	-0.3552957849147251	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K07665	K00946	0.0002914457000531	0.4212304152067764	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K07665	K00949	0.0002507094265544	-0.4136504065846738	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K07665	K00956	0.0004347615164356	0.3356082388388227	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K07665	K00957	0.0004587717438459	0.3341941726190903	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K07665	K00963	0.0002995711912127	0.1599683647166244	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K07665	K00979	0.0004512915002271	0.5546789048488363	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K07665	K00982	0.0002015625546437	0.3261708290564468	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K07665	K00990	0.0004998014888241	0.5126193185918763	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K07665	K00991	0.0008260831147824	0.489969240730878	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K07665	K00992	0.0002130722634026	0.3975269336420841	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K07665	K00997	0.0003199978848075	-0.1804844737094187	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K07665	K01005	0.0002272552312303	-0.4759057890346647	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K07665	K01007	0.0019901376241429	0.6789275075654687	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K07665	K01012	0.0012523496057934	0.5788307695976439	K01012 bioB; biotin synthase [EC:2.8.1.6]
K07665	K01028	0.0003208638847185	0.1286247653353937	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K07665	K01029	0.0002981227683043	0.0270102544199354	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K07665	K01042	0.000483809544143	0.0614112806308232	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K07665	K01048	0.0002566545662782	0.1160629838268928	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K07665	K01053	0.0006307696935214	-0.0326954152632869	K01053 E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]
K07665	K01054	0.0007559014928966	-0.0754927752030328	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K07665	K01070	0.000403984622949	0.5704633845283453	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K07665	K01081	0.0004089818928059	-0.5200808343812778	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K07665	K01082	0.0002926262306265	0.3757231695368052	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K07665	K01091	0.0003499876591708	0.2606524587142785	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K07665	K01092	0.0009819566722687	0.4827739006088953	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K07665	K01095	0.0004663712171594	0.476757288255074	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K07665	K01129	0.0004373478087354	-0.0605709001565758	K01129 dgt; dGTPase [EC:3.1.5.1]
K07665	K01175	0.0005644209939844	0.3217331986349975	K01175 ybfF; esterase [EC:3.1.-.-]
K07665	K01187	0.0005002090529274	-0.1646580097862808	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K07665	K01201	0.0005360198547314	-0.0137849596109004	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K07665	K01222	0.0004337999412911	-0.2615485485619227	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K07665	K01239	0.0008449516200016	0.0875612101238539	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K07665	K01247	0.0006471409084975	0.1402800267587624	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K07665	K01256	0.0004559037983329	0.1564875792804737	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K07665	K01258	0.0002548650055497	-0.1595688735124915	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K07665	K01262	0.0004394524896014	0.2545655452592882	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K07665	K01267	0.0003319270138468	-0.0563089615468133	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K07665	K01278	0.0002995406786701	0.1245067638190514	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K07665	K01338	0.0006511630332846	0.5955137468349192	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K07665	K01420	0.0005022673865191	0.6270306902127252	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K07665	K01421	0.0073313672934411	-1.063531365768814	K01421 yhgE; putative membrane protein
K07665	K01423	0.0038051314469515	0.709834438403551	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K07665	K01424	0.0030955431678245	-0.1515223792381576	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K07665	K01449	0.0004989120005691	0.0067507452262975	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K07665	K01463	0.0005567260868147	-0.0864257978636605	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K07665	K01466	0.0005891421483137	-0.3680752398175774	K01466 allB; allantoinase [EC:3.5.2.5]
K07665	K01474	0.0008801259902185	-0.1114326149300839	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K07665	K01476	0.0005615642579745	-0.022401338566027	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K07665	K01478	0.0006463043368466	-0.2968121244810752	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K07665	K01479	0.0007672729921562	0.0183367879459196	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K07665	K01480	0.0004453330765909	-0.0620260218463743	K01480 speB; agmatinase [EC:3.5.3.11]
K07665	K01489	0.0003226029555801	-0.1194318816043722	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K07665	K01495	0.0006609838978864	-0.0181763956991693	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K07665	K01505	0.0002540842193213	-0.1251167567172685	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K07665	K01515	0.0005664673651838	0.0594342172598259	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K07665	K01523	0.0002316335528966	0.0819966946536473	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K07665	K01534	0.0004618021190971	0.1042033685376218	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K07665	K01556	0.0002727373369081	-0.0418103646390138	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K07665	K01561	0.0003499467056644	-0.100543588748895	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K07665	K01595	0.0003411493943085	0.3105636153539154	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K07665	K01596	0.0019556968034586	0.4294682846566146	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K07665	K01610	0.0005805438181524	0.0323395442313359	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K07665	K01613	0.0004713073568887	0.2848228577940603	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K07665	K01619	0.0003295715121381	-0.2162290411494196	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K07665	K01627	0.0003713657727983	0.5490170224910387	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K07665	K01638	0.0002203680746383	0.2577469960077003	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K07665	K01640	0.0003089213434782	0.2138351765960287	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K07665	K01644	0.000281054733832	-0.2694693606916866	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K07665	K01647	0.0002346787881858	0.2835524308153484	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K07665	K01661	0.0004794702592516	-0.1677933626520541	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K07665	K01664	0.0008416424830407	0.4769425402205766	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K07665	K01666	0.000515093049222	-0.1074604866678946	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K07665	K01669	0.0004923241941881	0.3701291272711525	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K07665	K01676	0.0006062072437383	0.3796787047205682	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K07665	K01690	0.0002169551428077	0.4721209259342181	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K07665	K01692	0.0001736790266296	-0.0175738525178063	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K07665	K01693	0.0003982586812159	-0.0944723865877145	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K07665	K01698	0.0004165203175561	0.5491135719131625	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K07665	K01716	0.0005609833977117	0.602176447882158	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K07665	K01734	0.0006576632199026	0.2164928975600482	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K07665	K01737	0.0014943824728619	0.6413555075213125	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K07665	K01749	0.0005983266841314	0.6310862409001512	K01749 hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K07665	K01753	0.0002227585716156	0.0402385640806073	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K07665	K01759	0.002465008066755	0.6199967969361982	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K07665	K01760	0.0006559612817527	0.063216524440083	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K07665	K01770	0.0005400611889808	0.5145141326483784	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K07665	K01772	0.0003659544132156	0.1702355039585156	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K07665	K01790	0.0006177704629474	0.2069176411451501	K01790 rfbC, rmlC; dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
K07665	K01808	0.0005240563905742	-0.5444376001549287	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K07665	K01814	0.0013030108135527	0.63504117619531	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K07665	K01816	0.0004672055780599	0.215493278020946	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K07665	K01817	0.0009753253080998	0.3076763073011603	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K07665	K01845	0.0029481134771504	0.656210599549187	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K07665	K01847	0.0036515985262208	-0.6126103017949123	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K07665	K01878	0.0002288119596578	0.4572846142041631	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K07665	K01879	0.0002375876862754	0.5046293151553854	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K07665	K01880	0.000216981006597	-0.4886338554616294	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K07665	K01886	0.0014684484787292	0.602778626323227	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K07665	K01893	0.0006734643850427	0.2762658523355091	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K07665	K01894	0.0002968726231583	0.5289477404683735	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K07665	K01895	0.0007160500396675	0.5308264697078826	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K07665	K01902	0.0004441881268365	0.4281755760608949	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K07665	K01903	0.0002190398882724	0.2393732168763785	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K07665	K01912	0.0012116112870331	0.0499032650571933	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K07665	K01920	0.0001900923437104	0.5341535023280203	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K07665	K01935	0.0029083157164715	0.6433353659377145	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K07665	K01938	0.0004744949751634	-0.382039720285761	K01938 fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
