ARG	feature	score_RF	score_Odds
K18072	K01595	1.4160952381780503e-06	0.7233355296069152
K18072	K01609	4.1188651695934886e-08	0.5022449823695055
K18072	K01610	0.0003635888767804	-0.2246694154088011
K18072	K01613	1.7579329324423094e-16	0.4719323282923003
K18072	K01627	2.448082931507588e-16	0.7480438660517902
K18072	K01628	1.8524573086113747e-07	-0.3877687980507959
K18072	K01633	3.4855872745608472e-16	0.3448145210281488
K18072	K01637	6.869995014076292e-16	0.9774816102192594
K18072	K01638	1.334283180821782e-06	0.7934503609718018
K18072	K01640	2.054679205176484e-05	0.8333909541661412
K18072	K01644	0.0038364937909948	-0.7458281554478685
K18072	K01647	5.294024844038385e-16	0.2679789344306004
K18072	K01661	1.4327920706667182e-06	-0.5697283155073158
K18072	K01665	0.0009173472609715	0.367751502571617
K18072	K01669	1.688881853767732e-06	0.6588351103357625
K18072	K01676	2.221175515876585e-06	0.937252580058568
K18072	K01681	1.0377908216316602e-05	0.6836802513488585
K18072	K01682	0.0019359986580879	1.308149825286212
K18072	K01693	3.452353330888741e-06	0.7288779243797541
K18072	K01707	0.0012841131756401	0.3946137891173326
K18072	K01715	3.3508946125585135e-07	-0.3637337617731787
K18072	K01720	0.0037118008551768	0.6103501452664308
K18072	K01739	0.0060212119816833	0.9249539499917572
K18072	K01752	1.97905899480358e-06	0.5246043266472266
K18072	K01753	0.0008250173313803	0.4965830785084778
K18072	K01754	4.1105562222436886e-16	0.2250473847282948
K18072	K01759	4.422958348013956e-16	0.8342973291983685
K18072	K01760	0.001835458125797	0.8528723083599593
K18072	K01768	0.0009247399062452	-0.5684326472624893
K18072	K01770	1.3743540473280533e-05	0.8866714197590035
K18072	K01788	3.877418072461264e-07	-0.2300632161561681
K18072	K01792	0.004625691941771	0.820262088458839
K18072	K01809	0.0001288668982896	-0.8640101237324054
K18072	K01814	4.667936162791698e-16	0.5242228821487207
K18072	K01815	1.5310769623299607e-05	-0.3839780748913133
K18072	K01817	8.282414984390111e-06	0.717698530763034
K18072	K01826	0.0207898659089256	1.472694551887716
K18072	K01834	0.0013411623220064	-0.7928675165541503
K18072	K01838	2.656385837621233e-16	-0.398068119669383
K18072	K01843	6.374278253206754e-16	-0.2879242833540312
K18072	K01878	1.903005385398427e-07	0.7944667373447765
K18072	K01879	2.402035755702027e-16	0.7867114550653755
K18072	K01880	4.560080719408277e-16	-0.7742461794596889
K18072	K01886	4.171737638272096e-05	0.8390396152657497
K18072	K01893	0.0001589609919701	-0.8084474092744623
K18072	K01894	7.106485101047597e-05	1.0571928477897972
K18072	K01902	5.126956081638025e-16	0.2925127072833551
K18072	K01907	0.0050188964888745	1.2975001461436633
K18072	K01912	0.0007089808073348	-0.0118869086674279
K18072	K01919	0.0012379024297024	0.2513307838314028
K18072	K01935	3.9820025940620797e-16	0.7617588424163939
K18072	K01952	0.0001830880722947	0.9600241605625868
K18072	K01961	2.17343179657876e-16	0.5076849951391915
K18072	K01966	0.0002601927516963	-0.8369210284610875
K18072	K01968	0.0027062414862688	1.3075231011901676
K18072	K01969	5.590723307503795e-05	0.8476671231691602
K18072	K01975	0.0007360917116784	0.2068072728036326
K18072	K01991	1.8445236267320443e-05	0.7628357795054989
K18072	K01995	7.524790612977052e-05	0.7268759502641072
K18072	K01996	0.0001195681486227	0.7300423586947735
K18072	K01997	1.1420671214988164e-05	0.6428954068855732
K18072	K01998	0.0001146400122973	0.7176182659989021
K18072	K02008	5.1515733536265725e-09	-0.2403426472316459
K18072	K02011	1.535550258859332e-06	0.8489537362361966
K18072	K02013	1.4382552759660862e-16	0.3455727782861691
K18072	K02016	8.232450930280837e-08	0.211036585840706
K18072	K02020	2.783102846177209e-16	0.5079270302244827
K18072	K02026	0.0016285030465853	-0.8764432604588352
K18072	K02028	2.3740573492251223e-05	0.510148445191316
K18072	K02029	4.244716667092326e-05	0.539793783435398
K18072	K02030	3.374306867622244e-16	0.3453753163594292
K18072	K02039	3.727867664447756e-16	0.2417926082652874
K18072	K02045	0.0003729425297831	1.1624094010228625
K18072	K02047	0.0004097561313214	1.1686634372866338
K18072	K02049	5.019646435285124e-05	0.8145796939743997
K18072	K02050	2.1153172468113366e-16	0.4806313749798768
K18072	K02052	0.0016680693512048	1.0917478333071795
K18072	K02054	0.024913273739016	1.4789152572446471
K18072	K02058	2.794209086149588e-05	-0.3177423179717714
K18072	K02066	2.4118342280329087e-16	0.5805882856082216
K18072	K02069	8.466475044035926e-05	-0.4727543726181236
K18072	K02071	0.0004585291156601	0.8326748801008169
K18072	K02072	0.000342972133969	0.8265470456253957
K18072	K02073	0.0002173374428914	0.8260609912963519
K18072	K02074	0.0075485204544905	0.8514513397813888
K18072	K02081	8.361214382731899e-07	-0.2483953925348749
K18072	K02099	1.5224509509247668e-06	-0.2165077855193721
K18072	K02114	2.5938426181027604e-16	0.299011793087701
K18072	K02160	3.6557396978625525e-16	0.4635889308080766
K18072	K02169	0.0035729868475893	1.3357915608487525
K18072	K02171	7.447021150019664e-06	-0.8114003772479901
K18072	K02196	0.0011005237247505	0.2208459580695716
K18072	K02204	0.0046434122197718	1.364547857152559
K18072	K02221	4.074569979305963e-16	0.4302121389615515
K18072	K02224	0.0007168183524962	0.9147029469449596
K18072	K02227	2.4634586616820903e-05	0.7674707477444505
K18072	K02232	4.1798111642701765e-05	0.7795872395990422
K18072	K02233	3.51536307730114e-06	0.7241848436462249
K18072	K02257	5.539105197318598e-16	0.4340091443975917
K18072	K02258	0.0011955503140397	1.2567650104779489
K18072	K02259	5.183553947304404e-05	0.5440488174295008
K18072	K02274	5.687280559643069e-05	0.7862581694949632
K18072	K02275	3.578349726638197e-05	0.5650483533853015
K18072	K02276	8.261443109933714e-05	0.6535604663822911
K18072	K02304	0.0005039439482769	0.9891809894848552
K18072	K02351	9.065817083241916e-06	-0.366763187150252
K18072	K02372	5.572397623251022e-16	0.2671338335046953
K18072	K02386	8.106936136586904e-06	1.0573164514476387
K18072	K02387	1.5177917421912296e-06	0.8294375183407031
K18072	K02388	4.80999637534527e-16	0.8234030406437047
K18072	K02389	1.0213447892330184e-06	0.8273378541006171
K18072	K02390	2.095449233918245e-16	0.8809166703310704
K18072	K02391	0.0006132556918565	1.184968378632343
K18072	K02392	6.620481413104599e-16	0.8904345285390651
K18072	K02394	1.7111837634693655e-05	1.037187742994607
K18072	K02397	0.0001334101197163	1.0382510268760352
K18072	K02398	5.958486725096613e-05	1.1033839799242704
K18072	K02399	0.0007799227206342	1.2345485591679557
K18072	K02400	1.588618635070973e-06	0.8233259401842842
K18072	K02401	1.7000761025099487e-16	0.856225738750771
K18072	K02405	4.418074395927442e-05	0.9319487016850212
K18072	K02406	9.425722208005124e-17	0.8507759673458617
K18072	K02407	3.597703110975405e-05	1.00570394876099
K18072	K02409	1.6468224589039059e-07	0.823237668752091
K18072	K02410	1.6047097483519713e-06	0.8281286910557093
K18072	K02412	8.772694644233164e-05	1.079787771993035
K18072	K02413	7.742458254552531e-05	1.0008045755024833
K18072	K02415	3.801511401136354e-07	0.8906853284103269
K18072	K02416	5.776383877591187e-16	0.8822405889158199
K18072	K02417	3.952753895504792e-07	0.8258933570928391
K18072	K02418	3.89547425379698e-06	0.8908985414903458
K18072	K02419	5.292812763030036e-16	0.8273915329058001
K18072	K02420	8.602733095606132e-07	0.8444565670101916
K18072	K02422	9.446410830635444e-07	1.021214573414703
K18072	K02424	0.0105054746361608	1.3715422198620697
K18072	K02426	0.0006343122562358	-0.1578780732860375
K18072	K02427	0.0002091451601635	1.1033855687686422
K18072	K02429	5.860769183416972e-05	-0.3919145527275967
K18072	K02435	3.850400972951218e-05	0.2587075066488465
K18072	K02444	0.0089184033020723	1.4091179591003595
K18072	K02446	4.692315151616533e-07	-0.418371166254992
K18072	K02452	0.0021771322850026	0.3892710482873959
K18072	K02455	0.0029705870521798	0.5708335460282158
K18072	K02474	0.000290613607693	-0.4125898414150735
K18072	K02477	0.0009491790174676	-0.1791108387195449
K18072	K02481	2.447730884992057e-05	-0.2666736871969722
K18072	K02484	5.343340524204743e-06	-0.4032087043301309
K18072	K02488	5.680055345987651e-05	1.0353150345756774
K18072	K02494	0.0120976254894686	1.425968475875803
K18072	K02517	4.22027120789753e-16	0.8309857768521758
K18072	K02523	5.102728818759977e-16	0.8467198176764229
K18072	K02527	3.5049209904254627e-16	0.7616900008187584
K18072	K02533	7.498195272872166e-05	1.048523596005925
K18072	K02535	3.6328220625253797e-16	1.0163245094400786
K18072	K02536	3.2059622668752155e-16	0.7142926103947204
K18072	K02548	1.5637624881008814e-05	-0.6139665801982681
K18072	K02549	4.6895306346395706e-06	-0.4041903671359053
K18072	K02553	0.0032826617740426	1.3400183181409877
K18072	K02558	0.0004225698958145	1.1391541631438595
K18072	K02564	9.96396017534575e-05	-0.7824205964048012
K18072	K02566	5.631020391934901e-07	-0.2328700193094426
K18072	K02575	8.359770477031945e-06	0.8745959941124501
K18072	K02619	0.0027432826049601	1.257708546267319
K18072	K02687	1.7904380299463408e-16	0.3472436261385324
K18072	K02784	8.632965240560153e-16	0.5670536435339322
K18072	K02806	0.0004580853245032	1.2268038799427106
K18072	K02837	4.138336972555974e-16	0.4533270099161179
K18072	K02851	2.769171975730684e-05	-0.8414278749611098
K18072	K02970	5.322484184528278e-16	0.282831612581644
K18072	K03072	3.2271181356686485e-16	0.6377508477109181
K18072	K03074	4.107407157925058e-16	0.720737566749875
K18072	K03087	0.0027065294866031	1.317419085800595
K18072	K03117	5.48682277379608e-16	0.7637845716130754
K18072	K03154	3.246498022578629e-16	0.5657052116073877
K18072	K03179	6.323913895728823e-16	0.7425614001769478
K18072	K03182	7.590080611957198e-05	1.072415156970385
K18072	K03183	5.949029017099368e-16	0.2965382774553934
K18072	K03186	0.000116258460391	1.0123332259883595
K18072	K03269	7.157149738866592e-16	0.8670587360211433
K18072	K03270	0.0001166464875356	0.9968710254510535
K18072	K03297	0.0001705552086519	1.0126367272277084
K18072	K03298	5.770827274586243e-07	-0.2876747524569648
K18072	K03315	9.779207748338291e-06	-0.2985886917957304
K18072	K03316	0.0002092376188228	-0.19018822060104
K18072	K03317	2.5939891157777045e-05	-0.2659675424819962
K18072	K03325	0.0002628266441465	0.1607106131152662
K18072	K03337	0.0001826287742877	-0.3772291787665805
K18072	K03402	0.0001918949408795	-0.7341701381363748
K18072	K03406	5.439697959058082e-16	0.8080770960589128
K18072	K03407	7.829915339065007e-06	0.8984700572147668
K18072	K03412	1.4771965787114478e-06	0.8368075758545968
K18072	K03414	0.0098751859238941	1.4220367873149966
K18072	K03415	0.0152244158509939	1.4246776095229492
K18072	K03426	8.055641594180007e-05	0.8319308557426512
K18072	K03449	0.0016386666738395	1.091200792526997
K18072	K03520	5.390359740447907e-05	-0.2497365893702277
K18072	K03521	3.754943406573027e-16	0.3465746810989001
K18072	K03522	5.437584235571994e-07	0.3442697162438217
K18072	K03523	5.3884214433836574e-05	-0.7926593628392637
K18072	K03543	0.0001309271697344	1.0724156095791684
K18072	K03549	0.0007075969348309	1.0987040833426258
K18072	K03560	0.0006804919183007	0.2067029926147301
K18072	K03561	3.1550636171755947e-16	0.649152371555548
K18072	K03562	0.0001414451765643	1.0626371542949666
K18072	K03568	4.490747324679415e-16	0.8199097504595336
K18072	K03569	3.678065164474739e-16	0.2738348582491965
K18072	K03570	3.515012643438905e-16	0.2450036072418187
K18072	K03571	5.633368664743378e-16	0.6195621190551582
K18072	K03576	0.0127965767300478	1.4227870905372544
K18072	K03578	7.322301249242069e-05	1.0250355192413236
K18072	K03579	0.0007163787432671	-0.083057845501985
K18072	K03585	7.338037666853486e-16	0.7312176804683239
K18072	K03586	0.0046310137899575	1.3572899067910469
K18072	K03594	3.063432971998098e-16	0.8636048335243413
K18072	K03600	0.0069881701227954	1.409698733622632
K18072	K03605	3.0985561865273377e-06	-0.2350608123567471
K18072	K03608	0.0001444792140373	1.1597410907227748
K18072	K03609	4.217070800630926e-07	1.0219569541178095
K18072	K03610	4.1041019968599767e-16	1.0397059587747015
K18072	K03616	0.0002282884618995	1.1294362165727103
K18072	K03634	4.796636075137645e-16	0.7836673553975142
K18072	K03635	1.297611073702775e-16	0.4893481474554126
K18072	K03636	4.121334632665046e-09	0.5118133560799305
K18072	K03637	3.687216982866583e-16	0.3613714186960675
K18072	K03640	2.7813305725622015e-07	0.909389469800896
K18072	K03641	4.997574094532476e-16	0.8644341983776143
K18072	K03642	2.794957114188784e-16	0.8238171079696348
K18072	K03643	5.640136381109372e-16	1.0138269605745809
K18072	K03667	3.590402358708283e-16	0.7866249334524614
K18072	K03669	0.0009569490159544	0.3870231829314836
K18072	K03670	0.0013343732009325	0.3990680713579261
K18072	K03672	0.0015125671863057	0.5300721654039466
K18072	K03676	0.0002728235844456	1.1332779417747354
K18072	K03684	0.0009720593103265	-0.2385064623499424
K18072	K03690	0.0128848424117869	1.4315248526185136
K18072	K03698	4.846937221475102e-16	-0.2521013883089588
K18072	K03704	2.4747202528179964e-16	0.2584414381406639
K18072	K03711	1.8685442619931688e-16	0.4485515696349813
K18072	K03717	0.0069380598745067	0.8587425961340799
K18072	K03719	1.6143538388954945e-06	0.5514041317880194
K18072	K03724	0.0002470985356112	-0.1807521695367264
K18072	K03745	0.0004477057537126	1.2230434692060237
K18072	K03748	1.1923764470488571e-05	-0.2685923102570117
K18072	K03749	0.0093850145208318	1.4219473124696909
K18072	K03752	4.3850496539372183e-16	0.4743255647158282
K18072	K03762	0.0194751891677499	1.4151103907427796
K18072	K03767	0.0008985224802798	-0.0023791745283772
K18072	K03770	7.127938202643075e-06	0.788752395761155
K18072	K03771	1.8403828931027192e-05	0.9319824819014514
K18072	K03783	8.720730685663714e-06	-0.9013717637217672
K18072	K03789	2.7382811172337566e-16	0.2739198262947611
K18072	K03801	4.3885241628677584e-16	0.4588647747865652
K18072	K03808	0.0048829327352587	1.3739998844700505
K18072	K03814	6.538636768318824e-05	0.9848951959825633
K18072	K03816	0.0194463135675247	1.391134412717383
K18072	K03817	1.744586530080629e-06	-0.202919265301102
K18072	K03820	3.208238391830991e-05	0.5552239568430504
K18072	K03821	0.0009137638820409	1.1913771486413969
K18072	K03828	0.0003230605240977	-0.3411828170847201
K18072	K03856	0.0016066617376889	0.3433089963990169
K18072	K03928	0.0042967661956815	0.744153685145987
K18072	K03929	4.5706427332508145e-16	-0.3022067029776071
K18072	K03973	0.0002667638147631	-0.8929103500764024
K18072	K03980	3.573830455361534e-16	0.4712723984623166
K18072	K04034	3.25183742509423e-06	-0.2881470801469508
K18072	K04042	2.8551587843497323e-16	0.3173962149115566
K18072	K04061	0.0041122169461899	1.32496899032137
K18072	K04063	2.015127480271438e-05	0.7041808695018492
K18072	K04074	4.3948363251067776e-16	-0.6337710527281705
K18072	K04080	0.0003825840402397	0.3239318829160672
K18072	K04084	0.0051499561771878	1.3868566095225618
K18072	K04090	0.0012323670506366	0.3685102303210309
K18072	K04477	4.085298646385484e-16	-0.302854105968326
K18072	K04486	1.259353203014823e-16	-0.3657057793823904
K18072	K04488	0.0002439683768123	0.748557648411874
K18072	K04517	4.274664173403776e-05	0.3562131882323103
K18072	K04568	0.0009996966214195	-0.2844609396235625
K18072	K04651	3.042202803632054e-05	-0.38395562424255
K18072	K04652	1.9270840215000623e-05	-0.368401817647798
K18072	K04654	1.5466053169564164e-05	-0.3741112220701457
K18072	K04744	6.179824981027251e-08	0.7422228276333475
K18072	K04748	0.0034503747958319	0.6074779888974976
K18072	K04759	0.0006769629889008	0.1492703963602663
K18072	K04761	6.143679978239549e-16	0.7760498074184008
K18072	K04762	3.853241086724648e-16	0.3970362910149108
K18072	K04768	6.761975229401265e-16	-0.2623185111226528
K18072	K04771	2.584375923851159e-16	0.2735180142946684
K18072	K04773	3.066765366585929e-16	0.5447422801913725
K18072	K05349	0.000160944357848	-0.2761368257848856
K18072	K05350	2.680386852014621e-06	-0.3911652926748118
K18072	K05366	4.3697607161072743e-16	0.4140374294514234
K18072	K05516	0.0017126414135622	0.4966462028084873
K18072	K05524	5.162887772976791e-05	0.823743120050413
K18072	K05567	4.497449817454468e-16	-0.3686768934249366
K18072	K05589	0.0033864998227389	1.3499039259189218
K18072	K05606	8.626023023896471e-05	-0.7966726934215265
K18072	K05710	5.733544375342601e-05	-0.3755041607129489
K18072	K05782	0.0015846456978729	1.2708434613573858
K18072	K05786	1.0681455368831116e-05	0.8185678601130659
K18072	K05810	5.307163473411394e-16	0.2979599077351701
K18072	K05813	0.0009480091122502	-0.4100655997037785
K18072	K05814	0.0008991249839871	-0.3440536701348476
K18072	K05836	0.0054114702562218	1.3760678981407803
K18072	K05837	5.935827341741999e-16	0.4895610909653857
K18072	K05879	2.1434810873290685e-06	-0.3572510175884993
K18072	K05881	3.8242794101015573e-16	-0.2544051658397411
K18072	K05921	5.348768497301183e-05	-0.2823226805005471
K18072	K05939	0.0011942684131354	0.4844447029025719
K18072	K05979	2.9790770637593263e-16	-0.3159073137939526
K18072	K06020	4.6630937003218325e-16	0.5083958703616657
K18072	K06041	1.9541718983296546e-07	0.7486065516296248
K18072	K06076	0.0001774498242607	0.9796637535539632
K18072	K06131	4.658261256232564e-16	0.651019530482073
K18072	K06137	0.0073655911662709	0.8495511083565156
K18072	K06142	2.6076961516504656e-05	0.8157278758454719
K18072	K06143	0.0003282374347101	-0.185667534021773
K18072	K06158	2.3860176915034696e-16	0.3296243986477615
K18072	K06169	0.000729635685293	0.3506690954662291
K18072	K06181	0.0004379521663554	1.1663848401322772
K18072	K06183	0.0008400795753534	-0.4499674427755351
K18072	K06186	0.0089285862762897	1.414768494084841
K18072	K06189	0.0005448601038724	1.2051039917672937
K18072	K06193	3.7027472108841443e-07	0.81861664058546
K18072	K06194	5.060706438155363e-05	1.0010102676666215
K18072	K06196	3.502225991272599e-06	-0.6992067294925588
K18072	K06199	3.341038581005321e-16	0.2938735007810669
K18072	K06201	5.2006005103356e-05	-0.6672527339882177
K18072	K06213	0.0018201897642809	-0.362005015010211
K18072	K06215	2.3482456967709945e-05	-0.5415078440573302
K18072	K06221	0.0001511615540061	-0.6813233467522066
K18072	K06346	3.079107794098334e-16	-0.7483665053760766
K18072	K06381	3.871110327075968e-16	-0.3986150800579128
K18072	K06415	0.0010497727963892	1.2809365544914153
K18072	K06603	0.0038129608339223	1.2876466628906442
K18072	K06726	0.0325940409228357	1.4853599383359652
K18072	K06864	2.534336736003331e-16	-0.229863965227446
K18072	K06872	0.0003960896944441	0.2216894923788169
