ARG	feature	score_RF	score_Odds
K19301	K00380	0.0002576207545713	0.7134405034780025
K19301	K00381	0.003237065549965	1.1805050153841543
K19301	K00392	0.0005986983649585	-0.427255054525904
K19301	K00405	0.000108461874216	0.5416606235417704
K19301	K00411	0.0001007347970822	0.4937735326400855
K19301	K00424	0.0006011028152461	0.7348146366905232
K19301	K00446	0.0025150601648999	-0.3390520555478813
K19301	K00457	0.0001940554907708	0.1299774110041562
K19301	K00479	0.0013847914802439	-0.108202009189549
K19301	K00480	0.0019432742647231	0.7117363703941227
K19301	K00500	0.0001669352575187	0.1143657461503213
K19301	K00526	6.766490525785903e-05	0.7090847219851325
K19301	K00528	0.0029642733578935	1.0832159408568065
K19301	K00548	0.0005620861080814	0.4304492430463886
K19301	K00563	0.0018896862939142	0.7767031299873653
K19301	K00564	5.84453768484823e-05	0.2833070244821676
K19301	K00568	0.0002177020360923	0.7977715309987762
K19301	K00573	0.0003985331329671	0.4140026416129834
K19301	K00574	0.0005409006472861	0.7041613259574427
K19301	K00588	0.0017407269656643	-0.704889152159324
K19301	K00605	0.0002004196298048	0.0043338469800864
K19301	K00619	9.802900833001972e-05	-0.4457677941409432
K19301	K00620	8.072731235366481e-05	-0.0323123547624483
K19301	K00626	0.0001236616527681	0.472974786618524
K19301	K00627	5.926292665439117e-05	0.6302919911877092
K19301	K00632	0.0001177067105241	0.5526546911792392
K19301	K00639	0.0001930254893729	0.0416983722714082
K19301	K00640	0.0001644758931099	0.9267567441343458
K19301	K00651	6.386091617613495e-05	0.0103144660447304
K19301	K00666	0.000142785268438	0.2612566394810701
K19301	K00674	0.0001390373564146	0.7105535436208932
K19301	K00675	0.0001673132618239	0.4665982565730346
K19301	K00677	2.861293380040314e-05	0.8648989151049555
K19301	K00684	0.0002038018269047	0.7093781367255306
K19301	K00700	0.0011373509145937	-0.0251283712753403
K19301	K00703	0.0002617843859529	0.2969239304308295
K19301	K00705	0.0003723168927777	0.3428297047338202
K19301	K00728	0.0012165831668436	-0.1913898603914985
K19301	K00748	2.7692630970364284e-05	0.8745457252114712
K19301	K00756	1.1087758147958466e-05	-0.962488730892468
K19301	K00758	0.0002434620681157	0.1681199094599196
K19301	K00768	0.0006160692052274	0.1282022781157759
K19301	K00805	0.0001100391943643	-0.2762058869675324
K19301	K00819	0.0007131968869992	-1.1497549941163108
K19301	K00821	1.0649454665703708e-05	1.0667793875374074
K19301	K00830	0.0005021333173872	0.1671352047033774
K19301	K00833	0.0004230080714901	0.6980814285056535
K19301	K00845	0.0013420723744863	-0.4361066196358145
K19301	K00849	0.0015334142507956	-0.3662506262889743
K19301	K00850	7.085205001680175e-05	-0.2138596410512973
K19301	K00853	3.7295879128533264e-05	0.1489165175437233
K19301	K00857	8.584927723169874e-05	-0.3334490094869523
K19301	K00864	0.0004869728696158	0.2097320120720225
K19301	K00865	0.000210713928991	0.1982454823332829
K19301	K00867	3.794313842130631e-05	0.0430064094416122
K19301	K00872	6.026774473979909e-05	-0.1440590594456542
K19301	K00878	0.0003076767767807	0.1527788836288748
K19301	K00882	0.0004551943604804	0.0639388723289413
K19301	K00883	0.0001665052538499	0.4806952233259436
K19301	K00928	0.000140890125309	0.5189316139366302
K19301	K00946	5.646526609713094e-05	1.1074800932014723
K19301	K00949	0.0001761186917166	-1.2228826541904
K19301	K00956	0.0011788803139759	0.6630165857916337
K19301	K00957	0.0011685057835955	0.6211108144910071
K19301	K00963	0.0001362628775936	0.5876505687123804
K19301	K00971	0.0004105885226805	0.1543910498831759
K19301	K00975	0.000607905424929	-0.2121554109460059
K19301	K00979	0.0001531284026274	0.6429451578446398
K19301	K00982	0.0001240919290208	0.9269017763680432
K19301	K00991	0.0002681048711952	0.533964658664483
K19301	K00995	8.543849161673542e-05	1.0326746167447616
K19301	K00997	0.0004813366415748	0.1074023719204595
K19301	K01006	0.0049044924174554	-1.473794209731082
K19301	K01008	0.0029218707476629	0.7199970114249697
K19301	K01029	0.0002735583178295	0.402413178893759
K19301	K01048	9.173502952654014e-05	0.2769334382794692
K19301	K01057	0.0017714462491984	-0.2776337991364166
K19301	K01058	0.0007444562761256	0.8215839081832988
K19301	K01060	0.0001757699222553	-0.9253365237105784
K19301	K01061	0.0005071816520081	0.593597402534459
K19301	K01066	0.0012800580695556	0.3859742349699531
K19301	K01079	0.0003761851148161	0.9056636805762828
K19301	K01082	0.0001101809254064	0.345449765097838
K19301	K01104	0.001161346961706	0.9176596695839344
K19301	K01118	0.0006180432928391	0.5982189145407439
K19301	K01126	0.00016609979947	0.4571022409658253
K19301	K01129	0.0009534787474925	1.0017486889472342
K19301	K01167	0.0006046439617173	0.0360696806722322
K19301	K01179	0.0007335523994491	-0.0958571732522802
K19301	K01191	0.0017839437012691	0.0371974333124875
K19301	K01198	0.0004498314823509	-0.5614314913794991
K19301	K01207	0.0011391415802482	0.5075464441625597
K19301	K01239	0.0001192935720894	0.0246737354055788
K19301	K01241	0.0006836244506901	0.6957767605777146
K19301	K01251	0.0008600331509003	-0.1888175484101796
K19301	K01255	1.847996165380438e-05	1.083867899322264
K19301	K01262	0.0002894827122125	0.2742681017625053
K19301	K01266	0.000584478557427	-0.1018935027063693
K19301	K01267	0.0004664169847669	0.0615645953318389
K19301	K01273	0.0024258820378151	-0.6427301620069427
K19301	K01278	0.0003355092028249	-0.5644104945051949
K19301	K01284	0.0002584358827741	0.1521261215624297
K19301	K01297	0.003407072813074	0.6103006383261417
K19301	K01322	0.0008689232458531	-0.3098802511715356
K19301	K01414	0.0187557694585688	1.4901182591203996
K19301	K01419	0.0003047670849371	0.3699609086464939
K19301	K01420	0.0009065069382721	0.9279209094091972
K19301	K01421	0.0001925779033921	-0.3371582148164394
K19301	K01423	0.0021930248416447	1.131330526926331
K19301	K01432	0.0002104982835802	0.1615966635462375
K19301	K01433	0.0015761053849868	1.3547564879409286
K19301	K01439	5.9418135117536354e-05	0.7870528655008058
K19301	K01449	0.0001988897880259	-0.1634366669511822
K19301	K01466	0.0002963618148596	-0.1311865490774439
K19301	K01469	0.0005184273565338	0.0408325667530505
K19301	K01474	0.0005411817902739	0.0100245200080382
K19301	K01479	0.0010840484532674	0.1074330694868173
K19301	K01480	0.0003792596957518	0.0445523875915431
K19301	K01486	0.0001337428571968	-0.1850448963848285
K19301	K01495	0.0001024594740384	-0.0023145287057158
K19301	K01505	0.0001622218614209	0.2602621380251129
K19301	K01512	0.0009148876426863	0.1004831252532474
K19301	K01523	0.000146708140549	0.4885004602464076
K19301	K01525	0.0084385512703882	1.2897134593107111
K19301	K01545	0.0003142393363905	0.179869031489161
K19301	K01556	0.0004095436311985	-0.0849411452250642
K19301	K01581	0.0002581373224783	-0.0543448917306352
K19301	K01585	0.0023210060797907	-0.2076283268520466
K19301	K01595	0.0005742257033004	0.8803441837268016
K19301	K01596	0.0002179629032965	0.3958910535425008
K19301	K01599	8.354319867174355e-05	1.0272307611257483
K19301	K01610	9.681932928588812e-05	-0.0087544823445719
K19301	K01611	0.0001568816484137	0.3292604805278746
K19301	K01619	8.509762168038187e-05	-0.342573210185253
K19301	K01620	0.0001986940493772	-0.1343046901022579
K19301	K01626	9.171773338929076e-05	1.242301796314707
K19301	K01631	0.0029741970873359	0.5555028054871747
K19301	K01637	0.0034951128539553	1.130482506270941
K19301	K01638	0.0008736320342167	0.9496637493938932
K19301	K01647	1.1702208803542438e-05	0.9327635558331232
K19301	K01657	1.7625936217182824e-05	0.9669013807847824
K19301	K01664	0.0035225511641436	1.488350127092524
K19301	K01665	0.0009993715597075	0.6693292788099133
K19301	K01673	2.5630323216168483e-16	0.9285680384017476
K19301	K01679	0.0029477618282264	0.6152508063116295
K19301	K01682	0.0177304676096737	1.4530306541838849
K19301	K01693	0.0010317112390455	0.6388395154937714
K19301	K01720	0.0008993885614719	0.4787724172427736
K19301	K01739	0.0001496381314008	-0.1365200285959934
K19301	K01759	0.0003693257035171	0.989904232286374
K19301	K01760	0.000494399105737	-0.0029358919610216
K19301	K01770	0.0016765704335306	1.04293784370632
K19301	K01782	0.0001865689784284	0.4555415692995235
K19301	K01788	0.0010568965752834	0.3037662043464466
K19301	K01792	0.0014473140570324	0.7774195968726212
K19301	K01809	3.3717834637029055e-05	-0.3251073847749713
K19301	K01816	0.0002170535885662	0.3664334020566068
K19301	K01821	0.0010249252138853	0.5192131396967146
K19301	K01834	0.0001873067214093	0.2670155357286651
K19301	K01840	0.0002060518759837	0.2641603647179834
K19301	K01843	0.0001335347521673	-0.9548826455061884
K19301	K01845	0.0001231079062142	1.0907198598980294
K19301	K01857	0.0025214313148528	0.7326720166340761
K19301	K01879	0.0001317662580325	0.9431218078913184
K19301	K01880	0.0002060206168515	-0.930828455598978
K19301	K01886	0.000149098078458	0.7437941849158292
K19301	K01893	7.737834501649463e-05	-0.1621211284330192
K19301	K01897	0.0001658145526575	0.591786963226469
K19301	K01912	0.0005372046956961	0.2649630913457927
K19301	K01919	0.0001227398808223	0.7788204833459325
K19301	K01920	0.0013562268626019	0.9303194249404878
K19301	K01950	0.0014104178091029	-0.2489913587222022
K19301	K01952	0.0003333904420979	0.8627156839779169
K19301	K01963	1.5841592550005183e-06	0.6692218260397513
K19301	K01966	0.0003392599940918	-0.4243567035233173
K19301	K01968	8.151483632220232e-05	0.5407644765560814
K19301	K01969	0.0001250269791209	0.1985681685611464
K19301	K01975	0.0004767284762992	0.1908809118390459
K19301	K01992	0.0002583384698538	-0.284549151785074
K19301	K01995	0.0033969444745864	0.6042230516816651
K19301	K01997	0.0020706482771291	0.5522751031920319
K19301	K02005	0.0006014305788154	0.6058414941906095
K19301	K02008	0.0002757234488861	0.1699531719352574
K19301	K02011	0.0008718342348887	0.7243658085332415
K19301	K02012	0.0011528816574575	0.7698722424253552
K19301	K02016	0.0001149393084149	0.3714317133375671
K19301	K02018	0.0029784678760648	0.3080087854830628
K19301	K02025	0.0001345845341419	0.1375574756916818
K19301	K02039	0.0001163884711034	0.9066259660098928
K19301	K02045	0.0153919587165519	1.3135416073188404
K19301	K02054	0.0001699063650707	0.2847929709539575
K19301	K02056	0.0004021221171718	0.234664159846113
K19301	K02065	4.637437856678753e-05	0.7526466846150325
K19301	K02071	0.0002479833114119	0.4187590077168438
K19301	K02072	0.0001829177126927	0.4127396023598626
K19301	K02073	0.0002596466902712	0.4122608095785907
K19301	K02081	0.0005044089236418	0.0491582163479736
K19301	K02099	4.7374927706243e-05	0.1919549759607739
K19301	K02192	0.0007459051048097	0.8461572953732791
K19301	K02197	0.0001937825150135	0.3775834330541721
K19301	K02204	0.0001184311050036	0.4934051036713126
K19301	K02232	0.000254952269764	0.1365686749775776
K19301	K02274	0.0002403034710395	0.1381660763458004
K19301	K02275	0.0001075325973318	-0.0820812830585365
K19301	K02279	0.0001868195230952	-0.0634122335475851
K19301	K02297	0.000141870009825	0.6385443688547275
K19301	K02298	0.0002167285462505	0.6714477701091615
K19301	K02299	0.0002203623259399	0.645637290248616
K19301	K02302	0.0006277499548016	0.6285493910583871
K19301	K02371	1.4417491664580994e-05	-1.0657654370302931
K19301	K02372	8.863138066785417e-05	0.4275954999283108
K19301	K02386	0.0001697743831498	0.6395735767499832
K19301	K02387	0.000137980513479	0.4159640743462833
K19301	K02388	0.0001836789238469	0.4100145183025242
K19301	K02389	0.0001540479157251	0.4139040712014878
K19301	K02390	0.0001398080444915	0.4666485586329103
K19301	K02394	0.0001462550011898	0.6199399205623881
K19301	K02396	0.0001406248960347	0.4156979494566331
K19301	K02398	0.0001895160395525	0.6844306056113044
K19301	K02401	9.969679664632533e-05	0.4407975861849025
K19301	K02405	0.0001546823756571	0.516802118948815
K19301	K02406	0.000115514436664	0.4369303350339422
K19301	K02408	0.0001737387564429	0.4100748485787893
K19301	K02409	0.000137833737534	0.4098558462930396
K19301	K02410	0.0001043349856573	0.4147037562411257
K19301	K02411	0.0001183179780746	0.6240104571407651
K19301	K02412	6.756187091815536e-05	0.6613858485580845
K19301	K02415	9.312451617477272e-05	0.4762693556383195
K19301	K02416	0.0001088847378981	0.4663894949360495
K19301	K02418	0.0001049835122955	0.4748714789476081
K19301	K02419	0.0002156886801661	0.4138101325344105
K19301	K02420	0.0002391033618361	0.4314113630540719
K19301	K02421	0.0001437787653969	0.4483210671460704
K19301	K02426	0.0006680721985851	0.3751672175965513
K19301	K02427	0.0004449284285857	1.0043775569825075
K19301	K02429	0.0001686805554308	0.0463061732756009
K19301	K02435	5.7940806427416846e-05	-0.2715269760225912
K19301	K02444	0.000268013054275	0.7476138753203629
K19301	K02446	7.790308446985762e-05	0.1140310672057314
K19301	K02452	0.000255620797224	0.686574725808584
K19301	K02457	0.0003508768849482	0.7805834838788177
K19301	K02458	0.0001214135600954	0.6662905265993081
K19301	K02459	0.0001082617943788	0.5750703294798482
K19301	K02460	8.82290832760486e-05	0.551801167730791
K19301	K02461	0.0005513632730015	0.6736481948720753
K19301	K02462	0.0002551271730971	0.5382109303531162
K19301	K02477	0.0002727127237256	-0.0050520442050205
K19301	K02492	0.0006212565975856	1.18083663428152
K19301	K02494	0.0125816520399722	1.3145751747806953
K19301	K02496	0.007393546016739	1.1800781317495794
K19301	K02498	0.000590101253376	0.9297075490367482
K19301	K02517	2.819736953903468e-05	0.7359065385933306
K19301	K02523	9.529579684668552e-05	0.7529408918936693
K19301	K02527	7.097847070229048e-05	0.667593133482285
K19301	K02533	0.0035014491573892	1.2017316552758797
K19301	K02535	0.0021850656101594	1.1686671822745889
K19301	K02536	1.8837557164077868e-05	0.8716006503043081
K19301	K02549	0.0008529178616876	0.2402729608143844
K19301	K02553	0.0040836624494584	0.9178098512978224
K19301	K02557	0.0004088042375218	0.2426265791512794
K19301	K02564	0.0003154150903042	-0.0285298028269658
K19301	K02575	0.0035593256961207	0.9710416534914856
K19301	K02616	0.0007023717624359	0.3332667786224697
K19301	K02619	0.0004674155157368	0.5003024572634605
K19301	K02656	0.0002174217243401	0.5834662619482636
K19301	K02663	0.0015229924825942	0.4690792002288041
K19301	K02666	0.0002875816008405	0.5961248068511269
K19301	K02687	5.354956757134387e-05	0.5073782277747212
K19301	K02837	4.602490592922377e-05	0.6128186479302677
K19301	K02843	0.0001275220463768	0.5335912260721619
K19301	K02851	0.000112541310837	-0.0864667528836335
K19301	K02858	0.0002184483500287	0.1775718762635098
K19301	K02970	0.0001076734839999	0.4432347633455136
K19301	K03071	0.0005919618663798	0.9929284222917945
K19301	K03072	0.0005646259590196	1.30246897630249
K19301	K03089	0.0002616462990743	0.952158719733765
K19301	K03113	0.001977134312406	0.8353823997432761
K19301	K03117	0.0004311933525104	0.920849841908643
K19301	K03147	0.0003215463727634	0.7925536015886104
K19301	K03150	6.632197261677368e-05	0.2091076342968081
K19301	K03152	8.763546734209834e-05	0.2217838801021315
K19301	K03181	0.0094407305396532	1.183360621689716
K19301	K03185	0.0005819539171721	0.5551535556341303
K19301	K03186	0.0006202236181094	0.7069315488631024
K19301	K03192	0.0010451716645907	0.6074015124600541
K19301	K03269	2.9215039343180817e-05	0.7723910001406297
K19301	K03270	0.0004703559412819	0.8987517531591271
K19301	K03274	6.376774345968618e-05	0.4131075629880094
K19301	K03281	0.0001183099626454	0.2412747301494658
K19301	K03294	0.0023674307815548	-0.7624650398276749
K19301	K03298	0.0008414028145407	-0.4486411437565458
K19301	K03300	0.0010386578617249	0.1974472392974524
K19301	K03305	0.0001440451853423	-0.0744745840824161
K19301	K03310	0.000328969767411	0.2054572383842232
K19301	K03311	0.0001368016601999	0.482788406433169
K19301	K03312	0.0018161827788386	0.5280328260574402
K19301	K03313	0.0001926538248735	0.0375458831509023
K19301	K03315	0.0002802357267561	-0.0306974973201405
K19301	K03316	0.0002136330648097	0.1867850172651351
K19301	K03317	0.0009053498483043	-0.1799200570631954
K19301	K03325	0.0005138995373543	0.0004816454219364
K19301	K03402	7.313442952942141e-05	-0.086653260823522
K19301	K03405	0.0003348562357924	-0.0778540532034154
K19301	K03406	0.0002732878455368	0.7131357690279425
K19301	K03407	0.0002227518116796	0.4821812428113816
K19301	K03408	0.000483247945525	0.6488292402531137
K19301	K03412	0.0001666229825691	0.5640582056410859
K19301	K03414	0.001562068354471	0.990921931081682
K19301	K03426	0.0005634553243544	0.5595930360045547
K19301	K03474	4.049112103233656e-05	0.8915808648102406
K19301	K03478	0.0005501675760978	0.5816861557863429
K19301	K03520	0.0001381235600714	0.1584530805728556
K19301	K03521	0.0008957841600052	0.2557593498226895
K19301	K03523	0.0001281175947517	-0.5253749461586662
K19301	K03525	0.0003563597173209	-0.2050393839504298
K19301	K03543	0.001482686682691	0.7958688364111604
K19301	K03561	7.311638732573358e-05	0.8071606950182986
K19301	K03566	0.002081903032864	1.0784284263235495
K19301	K03568	0.0002878197257932	0.7249110049550891
K19301	K03569	0.000182192973987	0.4342932936199665
K19301	K03576	0.0060105170237833	1.1336385243175973
K19301	K03578	0.0035610065140044	1.177215777330631
K19301	K03580	0.000228003128566	0.676079115762844
K19301	K03586	0.0063471440482591	1.24724329622433
K19301	K03590	0.0007075250911152	0.3294337264334117
K19301	K03594	0.0009006754102647	1.018599810950678
K19301	K03600	0.0083556345735547	1.297008450147927
K19301	K03605	0.0001482988583155	0.0310541609897613
K19301	K03608	0.0079995664986473	1.309927979820736
K19301	K03609	0.0040615404541056	1.175708550287774
K19301	K03612	0.0002806239136919	0.5722434168557151
K19301	K03613	0.0001488111779241	0.3743801771932472
K19301	K03614	0.0002410645526097	0.5443268257154855
K19301	K03615	9.878721256795772e-05	0.3323392518178715
K19301	K03617	5.994377164842719e-05	0.372559924869545
K19301	K03639	0.0016921900543609	0.524796884273773
K19301	K03640	8.02727614808214e-05	0.8130065019980124
K19301	K03641	0.0001800008334971	0.7687488220259091
K19301	K03642	0.0003782654150486	0.9796588625007162
K19301	K03646	0.0100180650584535	1.302429928998816
K19301	K03667	0.0002569047662874	0.3724028708442127
K19301	K03673	0.0067744464429813	1.2642912583580708
K19301	K03676	0.0080490949202886	1.282847530877248
K19301	K03688	0.0001855267047706	0.9289140903219174
K19301	K03690	0.0138410598590647	1.3198409844998225
K19301	K03698	2.063907740220751e-05	-0.9193251626385656
K19301	K03705	8.439365086368478e-05	-0.3433000535847948
K19301	K03709	8.799010162775259e-05	-0.8826490593485652
K19301	K03711	9.42182326143729e-05	1.1129636463213275
K19301	K03717	0.0003718841450557	0.6609653378907188
K19301	K03718	0.0003137967405645	0.1181185975921651
K19301	K03724	0.0002756690731225	0.0293319027442347
K19301	K03767	0.0011959159335148	0.097392152049736
K19301	K03769	9.24794061263958e-05	0.1038657391669603
K19301	K03770	0.0001334694933191	0.6942850083034278
K19301	K03771	0.0001502336397681	0.8358417732618555
K19301	K03773	0.0004135667225007	0.7151424256668587
K19301	K03782	0.0004979898383347	0.2311413505512326
K19301	K03787	3.115710746923813e-05	0.7678008765429156
K19301	K03789	2.3511164974278425e-05	0.9386899324969368
K19301	K03799	0.000832836911545	1.321790803691529
K19301	K03800	0.0002203747618208	0.2284966678504423
K19301	K03808	0.0016268897369407	0.9493788078082372
K19301	K03809	0.0010780860652885	0.8307443961128189
K19301	K03814	0.0006168326064545	0.8870031438727237
K19301	K03816	0.000154420070982	-0.0598539112897753
K19301	K03820	0.0006671921610462	0.7165041710590795
K19301	K03831	0.0002254294796011	0.5994815887219069
K19301	K03841	0.0004372222979208	0.7718594892198831
K19301	K03856	0.0002441779707573	-0.9471334950800772
K19301	K03973	6.1033292718606905e-05	-0.1394801795636455
K19301	K03975	0.0001431947989459	0.5184798881748837
K19301	K03980	5.740705475229022e-05	1.135006173210552
K19301	K03981	0.0069498191538198	1.2758212471864443
K19301	K04033	0.0014325997014737	0.824591364245196
K19301	K04042	1.2310709969315337e-05	0.981988697569155
K19301	K04062	0.0001119167108415	0.4700905034542963
K19301	K04068	5.703971007993529e-05	0.0660367786831889
K19301	K04072	6.352751026736663e-05	0.1594544811753581
K19301	K04074	2.884182416599105e-05	-0.7935261802769118
K19301	K04080	6.723392821700123e-05	0.4253328092606883
K19301	K04082	0.0015736955572144	0.9049172416945128
K19301	K04084	0.0015860473670393	0.9553807871342264
K19301	K04090	0.0001253261083601	0.2669941266410227
K19301	K04477	0.0001507349279795	0.1076129625226418
K19301	K04486	2.949231049782761e-05	-1.0300089261581578
K19301	K04488	0.0010654876194136	0.4796942573053578
K19301	K04568	0.0001756291531008	0.3557814153842404
K19301	K04651	0.000263274406007	0.0619285133397847
K19301	K04653	0.0001915336596942	0.0606809665120067
K19301	K04744	0.0001850962200496	0.6483595937757176
K19301	K04752	0.0022419977346218	1.0287054750354645
K19301	K04754	0.0017544583326626	1.0876233889318478
K19301	K04755	0.0001865104791046	0.6137818916089666
K19301	K04757	0.0007196046376127	-0.6729404283790693
K19301	K04758	0.0002780374611243	-0.123151973216052
K19301	K04761	0.0001306954340358	0.6818705496073045
K19301	K04762	0.0002365590290336	0.3079825520298523
K19301	K04768	0.0002059619543872	-0.4227870003846922
K19301	K05364	2.5030447489712832e-05	-0.496376728805074
K19301	K05515	2.6473448174520904e-05	0.6294775092797228
K19301	K05524	0.0001068752635906	0.2864946122309768
K19301	K05539	0.0035478432382744	1.0556556312242995
K19301	K05565	0.0005792436718775	0.4885174070989736
K19301	K05589	0.0061492231208852	1.2402914335660729
K19301	K05601	4.156634270399811e-05	0.1635011192427705
K19301	K05603	0.000210441205107	0.1069340145645112
K19301	K05606	0.00403817205835	-1.457178438844168
K19301	K05710	0.0004081751856495	0.3631924622765138
K19301	K05712	0.0001674754659466	0.4423927137991535
K19301	K05800	0.000220151574114	0.6448261709093617
K19301	K05801	3.2397749555753086e-05	0.376632222371756
K19301	K05805	0.0002586715942231	0.6661435351492867
K19301	K05808	0.0001422969422479	0.962784873183812
K19301	K05810	4.970281202064538e-05	0.9626296507543798
K19301	K05813	9.777566739257224e-05	0.4408113311294674
K19301	K05816	0.000233923353811	0.5054975574550341
K19301	K05832	0.0010579441348858	0.0468816508489597
K19301	K05836	0.0001447353335387	0.6072784526670753
K19301	K05838	0.0001551821903802	0.3588335103814621
K19301	K05844	4.113337990383504e-05	0.4400576721672374
K19301	K05845	0.0002135683263278	0.1434064942909016
K19301	K05846	0.000527965866074	0.3682514275193173
K19301	K05881	0.0003738880165148	-0.0995513742717307
K19301	K05946	0.0004288416243693	-0.5667925882875593
K19301	K05989	0.0001542193091804	-0.4405478442169944
K19301	K06016	0.0005273670230066	0.4195569734406444
K19301	K06020	0.0003360612653575	0.4167022456103468
K19301	K06048	0.0008684649517205	0.3792894546386162
K19301	K06076	0.0001976285588575	0.4384971086186483
K19301	K06132	0.0016289447325654	0.9385540906574956
K19301	K06134	0.0001625693147574	0.681591340919815
K19301	K06136	0.000639939995031	0.0895105440404058
K19301	K06142	0.0001047073354323	0.7230940545345101
K19301	K06143	0.0004295221307095	0.7323230384191947
K19301	K06145	0.0007177867890757	0.8060080925140479
K19301	K06152	0.000224194813281	0.3754022113729974
K19301	K06158	2.947507839196341e-05	0.4898130793612049
K19301	K06169	0.0013286322936018	0.7584690269446942
K19301	K06177	0.0222158936935386	1.7675661889219605
K19301	K06181	0.0043076285978175	1.0690204345899348
K19301	K06182	0.0006142209435599	0.7470320560465531
K19301	K06183	0.0015968777043489	0.6003185426878919
K19301	K06186	0.010386919645717	1.3039716812048845
K19301	K06189	0.0018410595537344	1.102973664347919
K19301	K06192	0.0025877055763306	0.9834852710983074
K19301	K06193	0.0002751056409967	0.5492111386223418
K19301	K06194	0.0024369355661362	1.1536297761630727
K19301	K06199	5.555523181038466e-05	0.9606443128689842
K19301	K06346	0.0002065524377948	-0.6544391959448299
K19301	K06373	0.0002629301060646	0.3448735360790413
K19301	K06413	0.0005050901254522	-0.9927601951621862
K19301	K06603	0.0001548670239863	0.3188279611885137
K19301	K06726	0.0002951855599034	0.6181415960977886
K19301	K06864	8.36132299461861e-05	-0.3928546927383856
K19301	K06872	0.0001734110593493	0.092597048638076
K19301	K06877	0.001251300066405	-0.2390397561820357
K19301	K06881	0.0034214613470667	-1.488136132137928
K19301	K06885	0.0001245332203501	-1.017831375184189
K19301	K06890	0.0001076519496454	-0.0060967882489788
K19301	K06894	0.0003859869927266	0.4850952739514613
K19301	K06895	0.0016523567760627	0.8834821121467042
K19301	K06902	0.0001496320658624	-0.2717956198537676
K19301	K06920	0.0001211071728468	0.7276683042661927
K19301	K06929	0.0001057442733615	-0.1371768673183129
K19301	K06938	0.0010672640382157	0.9454823515224564
K19301	K06940	0.0010057598818361	0.8324593444483452
K19301	K06956	0.0001635567349368	0.6209182152740734
K19301	K06959	0.0004525060833008	0.5968276995115387
K19301	K06960	7.745882298572056e-05	-0.6771108008670219
K19301	K06967	0.0001728244770394	-0.2175681165739872
K19301	K06969	0.0001981932003607	0.2520086223373082
K19301	K06973	0.0003436845389249	-0.6768891848127468
K19301	K06975	0.0016325489800648	0.4597801639352483
K19301	K06976	0.0001132213803864	-0.4065695017042828
K19301	K06980	0.0017418269505325	1.0069291667706646
K19301	K06991	0.0006418683777092	0.2261163114651014
K19301	K06994	3.13993846657862e-05	-0.5211748951275953
K19301	K06996	0.0004313683853035	0.0470989399828676
K19301	K07000	0.009964050188179	1.1667158576497498
K19301	K07002	0.0002372619892369	0.1271847335318323
K19301	K07010	8.33991576990582e-05	-0.0095038073823997
K19301	K07017	0.0001896271149956	0.3152009062364157
K19301	K07018	0.0007962892180452	0.4274682502600444
K19301	K07019	0.0025855283143789	0.9893743610930142
K19301	K07037	0.0002783027372836	-1.0397452085667125
K19301	K07054	0.0031402424170892	0.8081321140202773
K19301	K07071	0.0009491496602517	0.4978202595064083
K19301	K07077	0.0003244510673861	-0.3923215237391751
K19301	K07091	4.972743984352067e-05	0.8515717678560928
