ARG	feature	score_RF	score_Odds	name
K19320	K00568	4.792633262575373e-16	0.5112669612655785	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19320	K00573	0.0056785188479499	-0.6495261668293253	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19320	K00574	4.316926613631896e-05	0.4176828911980661	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19320	K00588	0.0008238646725225	0.5048232511592744	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19320	K00605	0.0165362800296241	-1.059110402029897	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19320	K00619	2.8486396516619392e-08	0.0914613856261839	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19320	K00620	1.3037405075640948e-16	0.1244891287487301	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K19320	K00626	2.6750229837078395e-16	-0.0642591487176765	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19320	K00627	2.4310010614239565e-06	0.0930341564428116	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19320	K00632	4.6133327841487377e-05	0.2662136671984982	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K19320	K00639	9.142652931192255e-06	-0.3327863800484045	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19320	K00640	7.75306174776441e-17	-0.1147962288370403	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19320	K00651	5.666932233935963e-16	-0.1464803893611589	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19320	K00658	4.636606247657243e-16	0.049620870003596	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19320	K00666	5.653765750383885e-05	0.5300343498257123	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19320	K00674	1.1381323473889728e-05	0.1732835487796253	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19320	K00675	1.8823919600739224e-16	0.1540972639458465	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19320	K00677	4.0817060456791773e-16	0.3275990268100344	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19320	K00684	2.0519069347898808e-16	0.4229010616612333	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19320	K00700	0.0009767104731406	-0.7831007310486451	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K19320	K00703	4.017829827985329e-05	-0.5006453738636331	K00703 glgA; starch synthase [EC:2.4.1.21]
K19320	K00705	5.4143894052051325e-05	-0.4547541720909839	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19320	K00728	4.0665472551978836e-09	0.0949758685039078	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19320	K00748	4.984873042319729e-16	0.3372437610737032	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19320	K00756	5.332098624598801e-16	0.0790658192288329	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19320	K00758	2.6255664868631973e-16	0.0112735127073956	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19320	K00768	4.365823541402692e-05	0.3970193305525272	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19320	K00783	3.584608979771083e-16	0.0242696239244522	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19320	K00798	1.4273461035649472e-05	0.2174952600070231	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19320	K00805	1.646374962463168e-07	0.0101773475253302	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19320	K00819	5.991080051047383e-16	-0.1081810810795156	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19320	K00821	2.6643773398573024e-16	0.0252151168207013	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19320	K00830	1.51426701204607e-16	0.133653968506512	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19320	K00833	5.980468630779799e-16	0.4116043047357521	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19320	K00845	5.921205022035939e-16	-0.4694134950993849	K00845 glk; glucokinase [EC:2.7.1.2]
K19320	K00848	6.485384859480775e-16	0.022684699016192	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19320	K00849	3.128467820905161e-16	-0.3995762458892316	K00849 galK; galactokinase [EC:2.7.1.6]
K19320	K00850	2.4272009946244633e-16	-0.2472269001444786	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19320	K00853	3.1345276066094893e-16	0.1154417638385309	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19320	K00857	4.317055577797662e-05	-0.6022054782484799	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19320	K00864	9.149672226813571e-09	-0.0766389758488414	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19320	K00865	0.0001324050388433	0.4670424189569415	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19320	K00867	8.043138642937041e-07	-0.1137982825845827	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19320	K00872	3.74949655520305e-05	-0.5184889463913124	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19320	K00878	0.0015497397829419	0.8381576845118113	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K19320	K00882	0.0013785438209241	0.749344498005457	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19320	K00883	6.644217682108478e-06	0.1060327957587185	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19320	K00886	2.864186809856076e-07	0.0497475518838092	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19320	K00928	2.9006327916206127e-16	-0.0183089522829888	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19320	K00946	5.776454907672759e-16	0.0659122327900239	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19320	K00949	1.827897929901752e-16	-0.1812998447812821	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19320	K00956	5.684675621666601e-17	0.3765495122221815	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19320	K00957	4.434337174243672e-07	0.3346539414422294	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19320	K00971	0.0024186989595517	-0.7665070307579491	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19320	K00975	8.373545258572427e-05	-0.5865644337187423	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19320	K00979	5.111097865643423e-16	0.3564852294886383	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19320	K00991	5.859472651937422e-07	0.4246806657041794	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19320	K00992	0.000139364162455	0.7271483350485287	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19320	K00995	3.1040380694740997e-16	-0.0088859571127489	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19320	K00997	0.0009653718598516	-0.8134841249825168	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19320	K01006	4.779318911942762e-16	-0.4321599635599341	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19320	K01029	0.0003646199198121	0.5590889988958573	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19320	K01048	2.9039580239655003e-16	0.1200441470904074	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19320	K01057	0.000486732296293	-0.5464073015107873	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19320	K01058	0.0162710809918564	1.090102934653172	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19320	K01060	8.160165206196491e-17	0.1162188023150927	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19320	K01061	8.223753598846373e-07	0.3071455311647854	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19320	K01066	4.0667690202685074e-05	0.538498042480121	K01066 aes; acetyl esterase [EC:3.1.1.-]
K19320	K01079	6.001892549168382e-17	0.3683537315068699	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19320	K01082	3.027629461227698e-05	0.6142019185724494	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19320	K01104	1.94894870722611e-16	-0.0967325506210445	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19320	K01118	6.717450724678816e-05	0.5223431486743313	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K19320	K01119	1.5945098576563423e-16	-0.1325049287851596	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K19320	K01129	3.621801981631242e-07	-0.0398093199676452	K01129 dgt; dGTPase [EC:3.1.5.1]
K19320	K01167	4.65175869031462e-06	0.1452081072246137	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19320	K01179	3.0376833606172923e-16	0.1904889004671929	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19320	K01191	1.2948899341724227e-16	0.1463354239169687	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19320	K01198	3.0783305266875274e-16	-0.0841912881315659	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K19320	K01207	4.977416787708111e-16	-0.029693998461467	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19320	K01239	1.6696918082311066e-06	-0.4524726928285015	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19320	K01241	1.960202339486329e-05	-0.1019440543951385	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19320	K01251	9.547308429601362e-07	0.080098253940605	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19320	K01255	1.7274954424633672e-16	0.0423015334208541	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19320	K01262	3.867207920719441e-16	-0.0121160874170183	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19320	K01266	2.807025947649157e-16	0.15341666284596	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19320	K01267	6.24121441646708e-16	0.0281208307160175	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19320	K01273	0.0001974209230259	-0.5334125105781589	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19320	K01278	5.461384093941605e-16	-0.0271636592277293	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19320	K01284	2.5225470681677507e-06	-0.2223931266609711	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19320	K01297	7.763295527919878e-05	-0.453282351013878	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19320	K01299	3.493112237688048e-16	0.0106318076202625	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19320	K01322	5.119453926710757e-07	-0.2006535405006942	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19320	K01419	0.0043467391452401	-0.550988622505337	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19320	K01420	0.001706571079466	-0.1357917219002774	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19320	K01423	3.001598272532699e-16	0.5939523430873641	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19320	K01432	6.072353531170646e-05	0.1281180307507888	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19320	K01433	3.5569159351280474e-16	0.3131477215380792	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19320	K01449	3.047636976959193e-16	-0.054245174641516	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19320	K01466	3.994047600913581e-16	0.155167593596758	K01466 allB; allantoinase [EC:3.5.2.5]
K19320	K01469	4.258285771239471e-16	0.14996951634535	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19320	K01474	1.1936581734431783e-16	0.1191707360072445	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19320	K01479	8.567895888372259e-05	0.0377628271178368	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19320	K01480	3.590039245426555e-05	-0.4869584895528137	K01480 speB; agmatinase [EC:3.5.3.11]
K19320	K01495	1.5393522923836844e-16	-0.1114629059520559	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19320	K01505	0.0016481236855802	0.9456060214043132	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19320	K01512	0.000297022104789	0.4749253984928986	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19320	K01523	0.0006043463006237	0.8628115513052018	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19320	K01545	4.702260813529013e-16	0.1463830265742956	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19320	K01556	8.94577427427018e-06	-0.2812197157403249	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19320	K01581	2.240651842878314e-06	0.0548191379803073	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19320	K01585	2.136153437346344e-16	0.0787412417429828	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19320	K01599	2.9813399549127116e-16	-0.0143289603737293	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19320	K01610	0.0001363081254557	-0.4858901909631258	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19320	K01611	5.946654883646809e-08	-0.1479880067626297	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K19320	K01619	0.0002335589541854	-0.8196031405289708	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19320	K01620	0.0015374682972317	-0.8196893073395503	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K19320	K01626	4.250613916325463e-07	0.200715713183076	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19320	K01631	2.8079578401429765e-05	0.1325104471601806	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19320	K01633	2.892975885555218e-16	-0.0319063038542139	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19320	K01638	5.631653013969817e-16	0.4123419787210766	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19320	K01640	0.0001140694562621	0.4517464496633765	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19320	K01647	5.173464631312473e-16	-0.1087883437473697	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19320	K01657	2.5408200351586955e-16	-0.074655114907183	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19320	K01664	2.994173099977394e-06	0.4467119483632251	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19320	K01665	6.337613897058216e-16	0.0892524364263683	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19320	K01712	0.0008992412976097	-0.5599523145048715	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19320	K01720	2.823899584396158e-16	0.1041100242143032	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K19320	K01739	4.9562144973453154e-08	-0.4053349365165076	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19320	K01760	6.31814502217209e-05	-0.4800735362697362	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19320	K01782	0.0004378529437522	0.8298661262109721	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19320	K01788	5.081324471071302e-16	0.1468608745531866	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19320	K01792	0.0001256232074007	0.0916782011076306	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19320	K01809	2.743576864418439e-07	-0.4818068893480247	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19320	K01816	0.0001493885357935	0.6351773164391599	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K19320	K01821	0.0002155278567296	0.5190910038504657	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19320	K01834	5.562688884871606e-05	-0.4184839618097067	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19320	K01840	0.0007422090650499	0.8438838218812011	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19320	K01843	2.2581717502101763e-16	0.0866719609411598	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19320	K01845	4.532149874823412e-16	0.0491518769270657	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K19320	K01857	0.0232013153294237	1.1068426000050768	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19320	K01858	7.21449693707955e-16	0.0580270917489669	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19320	K01879	1.4024468382687765e-07	0.4058033557339573	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
