ARG	feature	score_RF	score_Odds
K18344	K00588	7.161041528900783e-05	0.2847540094516572
K18344	K00595	0.0002357875222548	0.2514731291956005
K18344	K00619	0.0003219807700988	0.4563674810953116
K18344	K00626	0.0010442550275353	-0.3247970185660245
K18344	K00639	0.0001977666784744	-0.2307808846201552
K18344	K00651	0.0028708530406548	0.8936368190545659
K18344	K00658	0.0003860274886615	-0.5943195160639332
K18344	K00674	0.0119733194897732	-1.311337228496779
K18344	K00675	6.377909469121173e-05	0.1018010641072831
K18344	K00697	0.0001109968088402	-1.095540836114412
K18344	K00703	0.0014098476476627	0.6962182990034449
K18344	K00705	0.0003490129862698	-0.3471801541938137
K18344	K00721	0.0036284848113906	-1.3201125661144513
K18344	K00728	0.0002269791517314	0.3200156592705045
K18344	K00748	0.000573791756232	-0.6945973444418762
K18344	K00754	8.69213494070488e-05	0.4575719581331453
K18344	K00758	0.0002220721999922	-0.9996507931045512
K18344	K00768	0.0003149619893097	0.1704155223466442
K18344	K00772	0.0008686145765736	-0.5172666883901925
K18344	K00782	4.016250665361994e-05	0.0012681365463577
K18344	K00783	0.0008881110049998	1.0352078640969105
K18344	K00784	0.0021833699925932	0.8282315078708035
K18344	K00795	5.254463476644927e-05	-0.691326851019909
K18344	K00805	0.0001121399804775	0.492072729090717
K18344	K00821	0.002815350092137	0.5067238484796618
K18344	K00822	6.867835411587235e-08	-0.911178438627938
K18344	K00833	0.0001693839470715	-0.4537061055849299
K18344	K00845	0.00018442036474	0.5530802950255767
K18344	K00847	0.0001994588242379	0.0971715171980524
K18344	K00857	0.0013421335275325	0.569172976590469
K18344	K00868	0.0006490494287861	-0.2834060416768664
K18344	K00872	0.0004627397876635	0.4829939512931943
K18344	K00876	0.0030461429019192	0.9341824969891088
K18344	K00883	3.193453914553094e-06	-0.9025414045661202
K18344	K00912	0.0009060443309369	-0.838277511136859
K18344	K00926	0.0001889654641856	0.1869034475914006
K18344	K00941	0.0077787026831075	1.2943268205354612
K18344	K00949	0.0052651493531106	1.0454904618983696
K18344	K00965	0.001229983285067	0.653053812007299
K18344	K00973	0.0006195347992941	-0.2629919063468999
K18344	K00979	0.0006036632621267	-0.6741170246217356
K18344	K00990	0.0002260204171847	-0.7784553460726831
K18344	K00991	0.0002950071227724	0.3422123882944386
K18344	K00992	8.545261450830452e-05	-0.7341782069677742
K18344	K00997	0.000484646446857	0.3615791525439957
K18344	K01006	0.0002967098577241	0.2998670208650445
K18344	K01011	0.0006352974536736	-0.3383732639672583
K18344	K01012	7.09312444940773e-05	-0.0834949654120775
K18344	K01029	0.0004422133763862	-0.6431943704100949
K18344	K01042	0.0002423950648575	-0.0306940888291127
K18344	K01048	0.0001893151268712	-0.3655245168280078
K18344	K01053	0.000162987364413	-0.3346145293626599
K18344	K01057	0.0096641610695492	-1.5735277472913425
K18344	K01058	7.77523429972922e-05	-0.8635504916210746
K18344	K01060	6.985864463735639e-05	0.3532426371891326
K18344	K01079	0.0135470842201478	-1.6095931338600806
K18344	K01083	1.7115630806568555e-05	-0.8094152380799368
K18344	K01089	0.0002525642909021	-0.8698561982735302
K18344	K01092	0.0002726006235962	-0.1439542420197408
K18344	K01126	0.0011422414640381	0.0846618863804094
K18344	K01129	0.0016303258106983	0.1400836028444631
K18344	K01167	0.0001222996057617	-0.3443009969046882
K18344	K01179	7.342221889252944e-05	0.293051039686143
K18344	K01214	0.0005891568824893	-0.7744735204709019
K18344	K01239	0.0001887141368326	0.1489552271064274
K18344	K01241	5.496777456004465e-05	-1.1147621616422076
K18344	K01255	8.4741730315455e-05	-0.3549046811498958
K18344	K01258	0.001655284462769	0.881051474352201
K18344	K01266	0.000198955844355	0.2621304956956718
K18344	K01267	0.0002584338629614	0.1554091289565755
K18344	K01270	0.0006645852713525	0.0400077313420124
K18344	K01271	0.0011970024235922	0.7055444278877945
K18344	K01273	0.0004968693875146	0.3318491348743599
K18344	K01278	0.0003867530893147	-1.0385919597281106
K18344	K01303	0.0004974977877564	-0.3186094561609051
K18344	K01338	0.0002851207313233	0.0921485633300534
K18344	K01354	0.0008426270454786	-1.294962764992896
K18344	K01414	0.0001025988868102	-0.5046001929272386
K18344	K01421	0.0021301511330851	0.8351064133606361
K18344	K01423	0.0006555421154578	-0.8683568463003235
K18344	K01433	0.00028746397643	-0.3093117941993894
K18344	K01438	0.0001965341541066	-0.0218788369936632
K18344	K01449	0.0001714211054502	0.4773438676998559
K18344	K01451	1.0740068320260948e-05	-0.8540236818449838
K18344	K01463	9.738875227205656e-05	0.4119511899387468
K18344	K01466	0.0002191716218712	0.5192096429662073
K18344	K01468	0.0010558680435415	-0.6107190015729198
K18344	K01469	1.3288134241066494e-05	-0.8594831453915598
K18344	K01476	3.681179534653622e-05	0.05200555560789
K18344	K01479	0.0001341538800181	-0.0050324086486386
K18344	K01480	0.0001915151930443	-0.123671441309126
K18344	K01483	2.5711740544626165e-05	-0.8404926405195646
K18344	K01486	0.0004864559200453	0.5553275532471191
K18344	K01488	0.0002420531330828	-0.3192589766233508
K18344	K01495	0.0017501871680508	-0.4874521519903246
K18344	K01501	0.0006681304210583	-0.1935274582423199
K18344	K01505	7.502895534294753e-05	-1.019634860353886
K18344	K01512	0.0001915867768297	-0.1399188676435379
K18344	K01515	0.0010368659778814	1.0416683263177795
K18344	K01523	0.0002936706935616	-0.5874081425017357
K18344	K01525	0.0001693265091365	-0.4534199027917414
K18344	K01534	0.0123398568321	1.5274576987336073
K18344	K01561	6.246618395980674e-06	-0.9553625166801568
K18344	K01581	3.324754427061968e-05	-0.9555529074645313
K18344	K01599	0.0015731883246391	-0.4203020833424635
K18344	K01610	0.0001762265789616	-0.0026309645686988
K18344	K01631	1.5437783259694822e-08	-0.8770669504792621
K18344	K01633	0.0001876590263368	-0.2865426331561642
K18344	K01638	0.0007006301603322	-0.6101007456387693
K18344	K01644	0.0016559642814152	-0.879386140535749
K18344	K01657	0.0002018943266017	-0.1971706616630228
K18344	K01664	3.838793358117717e-05	-0.0436589158364257
K18344	K01665	0.0001764632509593	0.473301398311426
K18344	K01669	0.0036331303335345	-0.9410106227801188
K18344	K01676	8.114908911440026e-05	-0.1763989600508312
K18344	K01681	0.0006850263827592	0.1681439492823857
K18344	K01682	0.0003179394035403	-0.5340943629596626
K18344	K01693	0.0022344847080288	0.5804641504596979
K18344	K01697	0.0005688317374986	-1.148804298801789
K18344	K01725	3.5731270976730825e-06	-0.8049314861362298
K18344	K01734	0.0003578557464809	0.5286926413875639
K18344	K01739	0.0002032847509616	0.1790536781011183
K18344	K01753	0.0002281802460284	-0.0399673009775288
K18344	K01759	0.0013586493405772	0.3456489013095574
K18344	K01770	0.0023120563596998	0.7595444618569935
K18344	K01772	0.0016202478901099	-0.3578185522185481
K18344	K01796	0.0002178133777813	-0.6266864330209686
K18344	K01800	1.630166532927661e-05	-1.0450621436828729
K18344	K01808	0.0002133540493816	0.2015060703757919
K18344	K01809	0.0002570609688018	0.3716206641095126
K18344	K01812	0.0001281106857155	0.3255895789032924
K18344	K01814	0.0083339185861885	1.1419984618080996
K18344	K01817	0.0001969088030439	0.0949280960839668
K18344	K01821	0.0017732970719151	0.5110582515351076
K18344	K01823	5.358638943616585e-05	-0.0177569003117318
K18344	K01826	0.000108281850074	-0.8836974304765892
K18344	K01834	9.181443861588692e-05	-0.0865062881496128
K18344	K01835	0.0002469642396876	-0.1899264318737001
K18344	K01838	8.333760603918106e-05	0.2300881769636134
K18344	K01839	0.0073794488970735	1.0582338672699076
K18344	K01843	0.0001622881999413	0.2121941125390179
K18344	K01857	1.2034848658240638e-05	-0.8557450049292561
K18344	K01879	0.0001524161375181	0.0308934835520241
K18344	K01886	0.0014304678319619	0.5140019756893071
K18344	K01895	0.0082415109363444	-1.1405096494745786
K18344	K01903	0.0001863712220766	-0.4336543224483804
K18344	K01908	0.0001053644782549	-1.1212150353047243
K18344	K01911	0.0002744546182978	-0.182172492463883
K18344	K01912	0.0002548814464496	-0.2077283263514167
K18344	K01919	0.0002940207236688	-0.38511420938484
K18344	K01920	0.0001667884660279	-0.8196271995164144
K18344	K01961	0.0009259683057177	0.3592103000226076
K18344	K01962	0.005293362653453	1.0838762775675033
K18344	K01966	0.0010551859340316	-0.7012612895618295
K18344	K01968	4.14937292872944e-05	-1.0509600223176656
K18344	K01975	0.0002226577276699	0.0362169866441442
K18344	K01989	0.0048661323845631	0.9968199026965446
K18344	K01991	0.0150107685269056	-1.5680592097765649
K18344	K01992	0.0003982251650518	-0.2163459467668679
K18344	K01995	0.0003450996112532	0.2461192781209155
K18344	K02007	0.0013689383285054	0.6583416845404602
K18344	K02010	0.0002962400524673	-0.2450252315848177
K18344	K02011	0.0001964241859426	-0.118259886270275
K18344	K02012	0.0005458435551315	-0.3298231169597099
K18344	K02016	0.0023400314840618	0.8260937469841412
K18344	K02025	0.0002557611511091	0.3168911016212591
K18344	K02026	0.0003283604901392	0.3661947479905689
K18344	K02039	0.0023113781278055	0.8585688256966757
K18344	K02049	0.0001322096286185	-0.043745954455362
K18344	K02054	8.955073857418886e-05	-0.09388945532083
K18344	K02056	0.0001593008923687	0.30743276141262
K18344	K02071	0.0007669342940787	0.6652029085772735
K18344	K02072	0.0007501578564646	0.6590321778880515
K18344	K02073	0.0011566547569895	0.6587821196204151
K18344	K02074	9.065642642974206e-06	-0.852089472337289
K18344	K02160	0.0006024107527239	0.3159946366478581
K18344	K02171	0.00056000753069	0.4333719425498446
K18344	K02188	0.0015534957942039	0.7068933861387424
K18344	K02192	0.0001294594635572	-1.0826769369982758
K18344	K02195	0.0002233362196312	-0.5636300333340969
K18344	K02196	0.0001472867240166	-1.0694088699425184
K18344	K02199	0.0015265531089846	-0.4625230471791774
K18344	K02204	0.0003686532867631	-0.2288354020968123
K18344	K02217	0.0006795638258281	0.5148496469410337
K18344	K02225	6.289595352689127e-16	-0.8685995384835128
K18344	K02227	0.0030905120362254	0.6328333766999263
K18344	K02229	5.4329151517657845e-16	-0.8396989279974311
K18344	K02232	0.0015485243233407	0.4640793724515075
K18344	K02274	0.0001413991427186	-0.210108682408077
K18344	K02275	0.0003464531861021	-0.3267874787749377
K18344	K02277	0.0002703483437848	0.4230814426381476
K18344	K02280	0.0001173444784511	-1.0279058654421238
K18344	K02291	0.0005095877658809	-0.4966435313176797
K18344	K02298	2.795279291314888e-05	-0.9187218063927036
K18344	K02299	0.0001357497304834	0.1619372253212234
K18344	K02300	4.565392591169482e-05	0.0030452595854676
K18344	K02351	0.0001328445272974	-0.1965520379889888
K18344	K02371	0.000285076622401	0.4927529861774821
K18344	K02372	0.0014089544183862	0.8937884753136475
K18344	K02379	0.0002369699882173	-0.2411072087608777
K18344	K02386	0.0006181655202649	-0.7863344029555823
K18344	K02387	0.0001244066573279	0.1035482862952
K18344	K02388	0.0001967209320979	0.097889336505975
K18344	K02389	0.0001872030247028	0.1017452757150681
K18344	K02390	0.0001250645936131	0.0323683256148448
K18344	K02393	0.0005982958517151	-0.8005380932164374
K18344	K02394	0.0006533216743806	-0.8029980197251523
K18344	K02396	0.0002008476269829	0.103465437522463
K18344	K02400	0.0002627216447694	-0.0231051772615185
K18344	K02401	0.0001603605991348	0.0137665140277476
K18344	K02405	9.195641045011064e-05	0.0861395682955333
K18344	K02406	0.0001745216183859	0.1278535552615285
K18344	K02407	9.351414694214998e-05	0.2861654091329719
K18344	K02408	0.0002012477233089	0.0977030066522226
K18344	K02409	0.0003363638217202	0.0976820697116632
K18344	K02410	0.0001934515125475	0.1019425869938657
K18344	K02413	9.820746947488014e-05	0.1531360169346116
K18344	K02415	0.0001027626073394	0.0363787320947241
K18344	K02416	0.0001915844140353	0.1568965325983575
K18344	K02417	0.0001920802324136	0.0994328156313612
K18344	K02418	0.0001529230265478	0.0406744038069936
K18344	K02419	0.0001972659604314	-0.0181174889859131
K18344	K02420	0.0001661412787663	-0.0018341970693429
K18344	K02427	0.0001763066195587	-0.7441038005425265
K18344	K02435	0.0008492434720832	0.8491520994863743
K18344	K02438	4.4146160402303175e-05	-1.0071648911781192
K18344	K02444	1.9462220896368323e-05	-0.9483108812699548
K18344	K02452	0.0002160280402286	-0.3908643148239168
K18344	K02454	0.0001269484399851	0.0679478120831621
K18344	K02458	6.909331415968143e-05	-0.9868755057575234
K18344	K02459	0.0001195795667865	-1.0163450958353737
K18344	K02461	4.7019773895294045e-05	-0.4705181953112916
K18344	K02462	8.134579422326492e-06	-0.8944635692096701
K18344	K02471	0.0005557978810075	-0.3506517720199968
K18344	K02477	0.0002607678690271	-0.2843210388304146
K18344	K02494	0.0004347473752931	-0.4282576413921872
K18344	K02496	0.0003764283601955	-0.3850514497048279
K18344	K02517	0.0019844165936875	-1.0155582285385438
K18344	K02523	0.0003039832664844	-0.7492240193898864
K18344	K02527	0.0008664226350329	-0.8314404404287646
K18344	K02536	0.0014430637872308	-0.8799656593622762
K18344	K02549	0.0002867631265141	-0.2620288018323365
K18344	K02564	0.0003944795048618	0.6216692176601415
K18344	K02566	0.0001685927805383	-0.3488360093564042
K18344	K02574	0.000476464856315	0.4410454368934965
K18344	K02575	0.000265417995547	-0.0672867751784053
K18344	K02656	0.0004809099072228	-0.3948036132589189
K18344	K02663	0.0003207173670059	-0.4059262694324757
K18344	K02666	0.0001016392227001	-0.8906272221608262
K18344	K02687	0.0003707611971279	0.4703409574735355
K18344	K02770	0.0004564522053304	0.5177371324194763
K18344	K02823	0.0047602092623152	1.0306554641805556
K18344	K02825	0.0001345613656233	0.2103926722787603
K18344	K02843	0.0003117861882408	-0.1810998179335241
K18344	K02851	0.0001859336007191	0.3877659972001084
K18344	K02970	0.0001488639160407	0.1488016878428114
K18344	K03072	0.0026389837839032	-0.9502596718741508
K18344	K03092	0.000383679963527	-0.1330101676345781
K18344	K03117	0.0017841215124384	-0.8296709211969654
K18344	K03150	0.0003791362631238	0.1991522533504489
K18344	K03179	9.392403822875198e-05	-0.1398850128871305
K18344	K03181	0.0001700953104658	-0.8899588227961284
K18344	K03192	8.174688589386601e-06	-0.879696294485665
K18344	K03269	0.0011684314991537	-0.9777669328221456
K18344	K03274	0.0002122290304963	-0.1981592993215792
K18344	K03281	0.0003642664443728	-0.2494252547393966
K18344	K03282	0.0010297855780859	0.4309870612749703
K18344	K03294	0.0001563429893446	-0.1306746317416365
K18344	K03299	0.0001856834688163	0.1212981039591469
K18344	K03300	0.0006846230381896	-0.3118245546149098
K18344	K03307	0.0017085866964095	-0.582886947142073
K18344	K03311	0.0005134450612995	0.145810185902824
K18344	K03313	0.0066156088138241	-1.454445892150085
K18344	K03316	3.678284672148905e-05	-0.3471607920684901
K18344	K03317	0.0006187795938141	-0.8827509662429394
K18344	K03338	0.00018992512766	0.2832268729185844
K18344	K03402	0.0003168879009343	0.6703917810403816
K18344	K03405	0.0004773206838243	-1.1231829008657728
K18344	K03406	0.0003242377137193	0.0788249669622851
K18344	K03407	0.0001815681325642	0.0549021283856071
K18344	K03414	0.0002669603192779	-0.4321093440888253
K18344	K03415	0.0006080773932442	-0.1097168327822518
K18344	K03417	2.8960409120134733e-05	-0.0693478089482709
K18344	K03426	0.0013385821371487	-0.7438322643483491
K18344	K03437	0.0002217132529819	0.6092320785035414
K18344	K03449	0.0006400877070346	0.4527316319277413
K18344	K03455	0.0006807357489266	0.0068933273479379
K18344	K03474	0.0010128012492946	-0.8608557114369455
K18344	K03478	0.0008765678407971	0.5957727172482818
K18344	K03521	0.0003216972138692	-0.2818651116427563
K18344	K03522	0.0002902489941986	-0.2843614667805216
K18344	K03523	0.0007739203613757	0.7929889540515015
K18344	K03562	0.0002153344475899	-0.7862083376278686
K18344	K03563	0.0001260681143911	0.1933293641140523
K18344	K03567	0.0001769480163962	-0.3408345835868186
K18344	K03569	0.0003864086211359	0.3960267769093145
K18344	K03570	0.0001530293423889	0.3674619161022538
K18344	K03576	0.0003542316075272	-0.4323030163418281
K18344	K03578	0.0004725897585918	-0.8243627481213825
K18344	K03580	5.161325167096631e-05	0.4605188511656518
K18344	K03585	0.0012979655799118	-0.8601110826878007
K18344	K03586	0.0001551710479159	-0.4945162164043589
K18344	K03588	0.0005379137701058	0.5483017897776963
K18344	K03594	0.0075355480031031	-1.4816709613035213
K18344	K03597	0.0001880953687687	-0.8753713905807754
K18344	K03605	0.0002889689479865	-0.345834389263591
K18344	K03610	0.0001937830810574	0.2038839199947211
K18344	K03612	0.000416085767982	0.136875828914278
K18344	K03614	0.0005365652365817	0.3594058200553369
K18344	K03615	0.0004840464428974	0.4722256605085283
K18344	K03634	0.0003504888058722	-0.8096453810507411
K18344	K03638	0.0001471385211065	-0.0549432034520703
K18344	K03640	0.000912405398474	-0.9376727834519588
K18344	K03641	0.0005900833587672	-0.6948630390801336
K18344	K03642	0.0001874984524754	-0.7671081961480014
K18344	K03646	0.0002817472784111	-0.4371271171362465
K18344	K03651	0.0002253627558379	-0.1746925922663209
K18344	K03652	0.0006027568886766	0.150841072825659
K18344	K03667	0.0008737553364983	0.4367293953323197
K18344	K03669	6.378432548539101e-06	-0.906829319052997
K18344	K03672	4.130694425835144e-05	-0.9725643634043316
K18344	K03673	0.0002059263798328	-0.478256497490279
K18344	K03684	0.0084415883153483	-1.5289083700644792
K18344	K03690	0.0004025264712541	-0.9311278888332714
K18344	K03704	0.0003454865974578	0.1104504432198363
K18344	K03705	0.002429763875706	1.1461498727480055
K18344	K03711	0.0001430656768156	-0.0458921413300917
K18344	K03717	0.0006869444460695	-0.3724896555137602
K18344	K03719	0.0020961099336469	0.1437083793920002
K18344	K03724	6.01799233335752e-05	-0.2383978239726927
K18344	K03736	0.0001717704686377	0.0851102130398484
K18344	K03737	0.0004482597930451	0.5182180663990565
K18344	K03753	0.0025052747403422	0.7039361990215328
K18344	K03761	2.804768589883828e-05	-0.9648662331645242
K18344	K03767	0.0009685654552927	0.5135583428437216
K18344	K03770	0.0005225397399694	-0.8075456224614359
K18344	K03771	0.0006512460690288	-0.9178521335482134
K18344	K03773	5.082014501045912e-05	-0.8743982905504195
K18344	K03783	0.0002944615511517	0.344653000508654
K18344	K03787	0.0015266041552673	-0.795410966960886
K18344	K03789	0.0003132832186446	0.1328270950640234
K18344	K03799	0.0016542504434781	-0.7514260232125667
K18344	K03806	0.0003945032412924	-0.3702262494979189
K18344	K03811	0.0001599215929577	-0.0958793432794144
K18344	K03814	0.0002792474796593	-0.8649904928291212
K18344	K03816	0.0265168384819998	1.5536895913978643
K18344	K03820	0.0047526953105573	-1.0560751774517274
K18344	K03830	0.0007550907490538	0.0076270137945695
K18344	K03841	0.0001541707055295	-0.5389769057434216
K18344	K03973	7.815601340721494e-05	0.0792228940909768
K18344	K03978	0.0008860576158202	0.9690551168794388
K18344	K03980	0.0093645428936557	-1.1209835928455083
K18344	K03981	0.0002111729700533	-0.4640130889461868
K18344	K04033	9.363111258441482e-16	-0.8716662496982215
K18344	K04034	0.0012048177181626	0.7367736374826425
K18344	K04042	0.0001425675056324	-0.0317719306096791
K18344	K04046	9.917926266931316e-05	-1.0576465484900377
K18344	K04061	0.000236978168444	0.3742388716187946
K18344	K04068	0.0013058832635393	0.8034675205410265
K18344	K04074	0.0032107311332489	0.9458905137096127
K18344	K04080	3.862040507465568e-05	-0.9596008450982066
K18344	K04082	0.0001724947540602	-0.3943280941470007
K18344	K04083	0.0016754583025079	0.8236824989422382
K18344	K04084	0.0002022763007109	-0.9677495551313324
K18344	K04090	5.838181176774726e-07	-0.8996037546236677
K18344	K04477	0.00088665199546	-0.3797374149940271
K18344	K04488	0.0021586595455554	0.8740374637246093
K18344	K04652	0.0002535684044285	0.1229771397180175
K18344	K04744	0.0009000086035465	-0.8525661511420729
K18344	K04754	9.646864564359188e-05	-0.6520838669284436
K18344	K04755	0.00035142902001	-0.5760169844337502
K18344	K04758	0.0011110724049039	0.522993133297892
K18344	K04759	0.0019276542698888	0.6636805806732595
K18344	K04761	0.0007149059128388	-0.355545453505234
K18344	K04768	4.081498602035697e-05	0.2279964689227397
K18344	K04771	0.00166118131013	0.3585290555032976
K18344	K05275	0.0007472538968082	0.0359727325173094
K18344	K05343	0.0001988014174449	-1.0627482220084492
K18344	K05349	0.000669904328532	0.3049424377881695
K18344	K05366	0.0002057801848723	-0.0654621188853511
K18344	K05515	0.0004722587714188	-0.6200962818515414
K18344	K05524	0.0017251086075434	-1.0283382007878192
K18344	K05567	0.0002764699035767	0.1552420405268441
K18344	K05589	0.0001413925175875	-0.503351170584427
K18344	K05591	3.944901211563695e-05	-0.8589011198644393
K18344	K05595	0.0011890748255931	-0.8731178911427628
K18344	K05596	0.0001114487812149	-1.1253144855068364
K18344	K05603	6.029975946237973e-05	-1.0621056585126984
K18344	K05710	0.0001978729425745	-1.0216466199441725
K18344	K05800	9.623886985094429e-16	-0.945432980828325
K18344	K05802	2.2687185639954836e-05	-0.8881859256808966
K18344	K05813	9.711088426219244e-05	0.1143011737915956
K18344	K05816	0.0018047192967703	-0.4112628762232158
K18344	K05820	0.0073476021661919	0.8951858192754685
K18344	K05832	0.0072639410157845	1.0640784959020508
K18344	K05838	0.0036470812731483	-1.461519552481427
K18344	K05879	0.0009328213472825	-0.2021703861397023
K18344	K05921	0.0007822256648317	0.5507760458413167
K18344	K05972	0.0001003806808983	-0.7970887581571762
K18344	K05973	3.451074594046883e-05	-0.8807585816040275
K18344	K05979	4.41484464253873e-05	0.1726385194078211
K18344	K06013	0.0003369230684282	-0.0646187903510095
K18344	K06023	0.007997439325276	1.091691696428174
K18344	K06041	0.0003481237819106	-0.5129835963478765
K18344	K06076	0.0010263482346307	-0.8666098324363437
K18344	K06132	0.0001314036240763	-0.8456303389040579
K18344	K06133	0.0002002145275513	-0.168547721726271
K18344	K06134	2.799230736604976e-05	-0.9081121913240696
K18344	K06136	2.995536853419159e-05	-0.3316025958802934
K18344	K06137	0.0001161745005337	-0.1176959258389502
K18344	K06138	4.076703978582071e-05	-0.047307222121041
K18344	K06145	2.979210114076069e-05	-0.8893975344824901
K18344	K06152	2.5101889665262388e-05	0.1324663880494639
K18344	K06169	0.0001453835653615	-0.937246885388082
K18344	K06179	0.0002157940711197	-0.7516520379478537
K18344	K06181	0.0006132353829586	-1.1843184887211309
K18344	K06182	0.0003319618001063	0.3272818696114065
K18344	K06186	0.0002422053640169	-0.4389844054662682
K18344	K06189	0.0001824910445293	-0.6420302290950871
K18344	K06194	0.0001765630828321	0.0152472346543586
K18344	K06195	0.0001122939916581	-0.7853350267312542
K18344	K06199	0.000174582953436	-0.4886115185228212
K18344	K06200	0.0002638026454074	0.0456068228480306
K18344	K06203	0.0006211879074167	-1.2486144994340356
K18344	K06221	0.0001238434868258	0.4239534121341403
K18344	K06346	0.0043731837256724	1.107584354667385
K18344	K06381	0.0011449666444709	0.7530952707757739
K18344	K06442	0.0005004398740253	0.7946539438999779
K18344	K06726	0.0007478715545056	0.4303580387440219
K18344	K06861	0.0034735641433726	-0.9597342026883694
K18344	K06872	0.0001928493384511	0.1154529754239588
K18344	K06881	0.0001925479158713	0.7690283742522237
K18344	K06886	0.0002249362727936	-0.3318370696297809
K18344	K06890	0.0001688176434182	0.0522904434406884
K18344	K06895	0.0001170859050614	0.1439216418807697
K18344	K06901	0.0010286645135598	0.7809662064989765
K18344	K06902	0.000347049280607	0.1530444143149967
K18344	K06920	5.898187733915124e-05	0.0704376373657351
K18344	K06923	0.0007899378026849	0.1679146453334229
K18344	K06929	0.0021479816684017	0.5881899426842407
K18344	K06938	0.0003246332247309	-1.1314121580569796
K18344	K06949	0.0001127010516947	0.8591609586928199
K18344	K06962	0.008653423399605	1.138585889245626
K18344	K06975	0.0002228751576225	-0.330667697602047
K18344	K06980	0.0013587968030766	-1.0014280193439422
K18344	K06985	3.065092823532447e-05	-1.0144392553302146
K18344	K06995	2.9055205676543988e-05	-1.0314683675721374
K18344	K06996	0.0003633148805575	-0.5170791538357331
K18344	K06999	0.0002054612494771	0.1575710175536948
K18344	K07010	6.414654425969624e-05	-0.1305631013286483
K18344	K07017	7.183956510985629e-05	0.1142199327996461
K18344	K07018	0.0001125106602032	-0.7217032557853474
K18344	K07019	9.215031222886812e-05	-0.9409566021649156
K18344	K07029	0.0001425768688449	0.3188967787996189
K18344	K07030	0.001525685264662	0.8353273422065769
K18344	K07037	0.0004446667320528	0.6188287886607367
