ARG	feature	score_RF	score_Odds
K18833	K00404	8.588308928698791e-05	0.1236465546642341
K18833	K00406	0.0001906316969646	0.1181866843981153
K18833	K00407	0.0002026758562164	0.0671448411153046
K18833	K00412	2.7543637723077014e-05	0.0979717130593502
K18833	K00424	0.0002961408679634	-0.0999718580356516
K18833	K00428	0.0006829645208489	-0.1041237009811528
K18833	K00448	0.0021724140011017	-0.0062108516938337
K18833	K00449	0.0025063526131726	-0.0440586115357305
K18833	K00479	0.0011600840854197	0.2043910712095366
K18833	K00481	0.0013332807207885	0.1749240213562558
K18833	K00540	0.0004850901561531	0.2514984555896537
K18833	K00563	0.0003470288248551	-0.1476357206598989
K18833	K00568	0.0002848095380807	0.253141526140223
K18833	K00574	0.0004165489289903	0.3279741455516739
K18833	K00588	0.0001635202591361	-0.0154386748468269
K18833	K00605	0.0012216323097447	0.7819689706766075
K18833	K00606	0.0007681309202379	0.7029179210855871
K18833	K00620	0.0003323402446412	0.4894810604637768
K18833	K00626	0.0002911985075323	0.4279368810974265
K18833	K00639	0.0002453056244285	-0.0696019034831881
K18833	K00656	0.0032581593835649	-0.9066105915143268
K18833	K00658	9.981122818448447e-05	0.229584780497499
K18833	K00661	0.0009978153829348	0.145105867815781
K18833	K00666	0.0004347128625002	0.2587737202505403
K18833	K00674	0.0001949548819687	0.2070588558918381
K18833	K00675	0.000599291006913	0.2630771309202758
K18833	K00684	0.0004036069485712	0.2779035563104162
K18833	K00703	0.0002602190226693	0.0152821154947452
K18833	K00705	0.0012242655301618	-0.1159879667950517
K18833	K00721	0.0061032945197302	0.7046363286146088
K18833	K00748	0.0004029411405432	-0.3105093141066099
K18833	K00756	0.0002064750973003	-0.0936021227950325
K18833	K00757	0.0003710450979421	-0.481972155326556
K18833	K00758	0.0004099228651903	0.231487373889237
K18833	K00759	0.0001511431788226	0.0395757556344938
K18833	K00763	0.0010287104647894	-0.2033511304908951
K18833	K00767	0.000495999253455	0.3782728778624738
K18833	K00783	0.0029310202131626	-0.5969941114010995
K18833	K00784	0.0002365249339571	-0.0086321022440386
K18833	K00805	0.0005229585534803	0.3474039762655384
K18833	K00812	0.0003753805858245	0.082274086249249
K18833	K00819	0.0003990009594382	0.0683837481278713
K18833	K00830	0.0006764002035287	0.3511013968267992
K18833	K00833	0.0007480119700514	-0.1693478384299308
K18833	K00836	0.0006943137216046	-0.0976768564464076
K18833	K00847	0.0006586586019017	0.1583363204781558
K18833	K00853	0.0004422529148394	0.1210450950569127
K18833	K00854	0.0003732321768718	0.1150941013664712
K18833	K00856	0.0010509700860576	0.5089103116364145
K18833	K00860	0.0005792159193097	0.2452469773665447
K18833	K00865	0.0004967563342566	-0.3098918678753493
K18833	K00876	0.0004193435629457	-0.0583890273027606
K18833	K00886	0.0015800416090954	0.3374848201959397
K18833	K00928	0.0044240802002026	1.35914159430136
K18833	K00936	0.005920364145705	0.7011759585799152
K18833	K00949	0.0002929692420533	-0.2072959509497738
K18833	K00951	0.0001721317727641	0.0586430398665399
K18833	K00955	0.0004595424107419	0.4327415151864482
K18833	K00971	0.0008633713734917	0.4524122082244129
K18833	K00975	0.0005303752855795	0.264525839912151
K18833	K00979	0.0014203545294865	-0.4573240607286929
K18833	K00982	0.0002151446505403	0.298787922574922
K18833	K00990	0.0002618145284164	0.12630369986376
K18833	K00991	0.0045738759106483	-0.5530460096436061
K18833	K00995	0.0010217708003277	-0.4014237765021092
K18833	K00997	0.0002374345387044	0.3153264581485002
K18833	K01005	0.0002248338740498	0.2353475183994528
K18833	K01006	0.0004592150892831	0.3680122662153725
K18833	K01007	0.0004140903755027	-0.2127729526311527
K18833	K01011	0.0044315340921615	0.7751267396843144
K18833	K01039	0.0003565244763117	0.3043669917444388
K18833	K01040	0.0004697246217138	0.3045230621067804
K18833	K01042	0.000478179618841	0.0587255922813085
K18833	K01046	0.0007832046333676	-0.0878141261029658
K18833	K01048	0.0004752337467709	0.4243109906178881
K18833	K01053	0.0108277706808447	0.7791657764630646
K18833	K01055	0.0009412788600019	0.3860444121909529
K18833	K01057	0.0326610367612224	1.7846400515683334
K18833	K01061	0.0024731034671464	0.6397417988232313
K18833	K01079	0.0001505999821265	0.1584996902088854
K18833	K01081	0.0005166701394612	0.2939900498646047
K18833	K01082	0.0020568972024415	0.4951288051534771
K18833	K01095	0.0027831939583521	-0.6261608631343311
K18833	K01104	0.0001850441907845	-0.1119183564575561
K18833	K01114	0.0022204769674241	0.0098958294430639
K18833	K01129	0.0005488087585956	0.3243058664456898
K18833	K01175	0.0004385340773824	-0.273495413285552
K18833	K01181	0.0012299218754482	0.3423355324986015
K18833	K01200	0.0003982940183989	-0.0851731836313307
K18833	K01239	0.0025258855233238	0.4179069389266849
K18833	K01243	0.0012354699882074	-0.4984880669067797
K18833	K01251	0.0020967014474898	0.9587188752721464
K18833	K01258	0.0003112680666895	-0.3430192103451809
K18833	K01266	0.0004488981459247	0.0683145046987329
K18833	K01284	0.0005386108911856	0.2686665648378208
K18833	K01297	0.0001650487143633	0.0377183355635181
K18833	K01299	0.001124771569046	-0.2513589892207335
K18833	K01304	0.0004522988271717	-0.1622062028146811
K18833	K01354	0.0016647097635949	0.4785752701592396
K18833	K01414	0.0002973700021215	-0.2697340455327909
K18833	K01419	0.0004812393385081	-0.2388282994493263
K18833	K01421	0.0006336360018711	-0.236261843802653
K18833	K01423	0.0003838825513389	0.1165461285062288
K18833	K01432	0.0005057885995456	0.0830044250072206
K18833	K01434	0.0013508426327914	0.3931667446186675
K18833	K01451	0.000445116329914	-0.1051332045030864
K18833	K01469	0.0021300503549265	0.4422543570253928
K18833	K01479	0.000348489727411	-0.180538186449143
K18833	K01480	0.0003923795586698	0.0388945102394512
K18833	K01483	0.0006616848165568	0.2290746421832424
K18833	K01488	0.0014588112771804	0.4795602364007767
K18833	K01495	0.000510536616488	0.5281578083235743
K18833	K01512	0.0004504013142894	0.2765262821128104
K18833	K01525	0.0012685511861574	-0.8415969675650117
K18833	K01537	0.0001477561515999	0.0797187145966678
K18833	K01545	0.0005266574653952	0.0917748934544362
K18833	K01556	0.0006457419410865	0.2281784763181481
K18833	K01581	0.0004641885979586	0.4515661580912278
K18833	K01589	0.0002370374840628	0.4708821083159217
K18833	K01595	0.0007358237823476	0.3500973923608769
K18833	K01596	0.0004660570406353	-0.0609143825182889
K18833	K01599	0.0002531467906	0.4789888689072732
K18833	K01609	0.0009226820470931	0.5605400624135911
K18833	K01619	0.0001277557941354	-0.0269981318334788
K18833	K01621	0.0006725491590764	0.2487794124468718
K18833	K01623	0.0003037468736062	0.3144910369264671
K18833	K01627	0.0012476648305127	-0.4451534051681643
K18833	K01628	0.0004452815272785	-0.0174252918654764
K18833	K01631	0.0004066885360351	0.307854009498689
K18833	K01638	0.000508379335931	0.441342032119879
K18833	K01640	0.000413360704419	0.0227487121175476
K18833	K01644	0.0034571099118836	0.6450503541174325
K18833	K01647	0.0004820835168677	0.7786842370151834
K18833	K01657	0.000655309139359	-0.0201961796620101
K18833	K01664	0.0005124170052293	0.0254947250733337
K18833	K01676	0.0010008438369457	-0.2150916180260191
K18833	K01693	0.000938321960693	0.3378732328013465
K18833	K01707	0.0006394639926197	0.3652611403992205
K18833	K01716	8.273888625432971e-05	-0.0954482070059806
K18833	K01720	0.0012727758749012	-0.3050275939098074
K18833	K01725	0.0019122015961123	-0.0071359275202275
K18833	K01737	0.0018932461831879	-0.4244112828752635
K18833	K01740	0.0006053418800657	-0.2721164654452106
K18833	K01745	0.0005832665358192	0.2338916614058673
K18833	K01753	0.0020338632454023	-0.4459622754748733
K18833	K01754	0.0007105803704547	0.7218062019012186
K18833	K01759	0.0001150447811609	0.1001049688445296
K18833	K01760	0.0002433358006676	0.0780251334586134
K18833	K01770	0.0004473499644398	-0.4204772963333296
K18833	K01772	0.0002539040389677	0.5875552166788558
K18833	K01785	0.0004199213889215	0.2324642760171741
K18833	K01788	0.0004808387839226	-0.1659468690587288
K18833	K01792	0.0001738242933829	-0.0696728174278816
K18833	K01800	0.0002786403745984	0.2952174156119729
K18833	K01808	0.0001015468395445	0.016234312533198
K18833	K01820	0.0039462988126347	0.656180891688346
K18833	K01821	0.0004841028967517	0.0013469646421178
K18833	K01826	0.0007242158342745	-0.1456943355180273
K18833	K01834	0.0016690920034879	0.5180747420960736
K18833	K01843	0.0004958510741258	0.2901084282968145
K18833	K01845	0.000306914362523	0.2202169818432169
K18833	K01858	0.0051706772074453	0.7084276018391316
K18833	K01878	0.0001257473137112	0.0783930560994442
K18833	K01886	0.0027227649470666	-0.6692395154288016
K18833	K01893	0.0003487011605911	-0.3858491754125409
K18833	K01895	0.0036268849212227	0.984614015752672
K18833	K01911	0.0010674067967357	0.4682401241524841
K18833	K01912	0.0020200203042784	-0.1846504768824375
K18833	K01916	0.0002735180637292	0.1072526635096733
K18833	K01919	0.000188164571668	0.0197052923742686
K18833	K01920	0.000291010152954	0.273338917978887
K18833	K01952	0.0170480367249303	-1.2749458099142084
K18833	K01953	0.0005240071047426	0.1267810561397912
K18833	K01961	0.0002136241879119	0.0066649237665515
K18833	K01963	0.0001634020399745	-0.1671091561970021
K18833	K01966	0.0032073685843759	0.6150333938145982
K18833	K01968	0.0001468976123528	0.1824701241956299
K18833	K01969	0.0005468823705246	0.3568677110460911
K18833	K01975	0.0004014811421322	0.0778130653150462
K18833	K01991	0.000585244126624	0.0004345765362892
K18833	K01995	0.0001389775931634	0.0725483808730466
K18833	K01996	0.000155614124575	0.0755320803819846
K18833	K02007	0.0002985432979169	0.2677611732604149
K18833	K02008	0.0006344827801968	0.4035029101133764
K18833	K02011	0.0003061265045464	0.0173712241233162
K18833	K02012	0.0003432944144169	0.0611996583481179
K18833	K02016	0.0001664265661713	-0.0762157011842307
K18833	K02025	0.0004456356335619	0.3734513537905561
K18833	K02027	0.0003342133382844	0.3154005464161137
K18833	K02030	0.0002831013641845	-0.1476613273780156
K18833	K02039	0.0004833684157399	0.5088926966224804
K18833	K02056	0.0003100160098614	0.0496735898484679
K18833	K02065	0.0001782404619361	0.111753692440455
K18833	K02071	0.0007392477189796	-0.3605620983465761
K18833	K02073	0.0008881376969981	-0.3671405526700851
K18833	K02075	0.0006452595528681	0.0561642250671119
K18833	K02081	0.0009389244102525	0.2494165550528201
K18833	K02099	0.0005969595715083	-0.067862154291674
K18833	K02114	0.0008703975515282	0.5166365799466319
K18833	K02116	0.0006850614066857	0.4104881116843396
K18833	K02168	0.0007069990050095	0.0037848321574736
K18833	K02169	0.0038596636468754	-0.9039903509863274
K18833	K02171	0.0009507185786873	0.3368654018021817
K18833	K02192	0.0006525856835553	-0.2304742740348116
K18833	K02199	0.0001321986927379	0.2994581513295581
K18833	K02204	0.0007828382521917	0.3967928491506437
K18833	K02225	0.0001798117016295	0.1184201751659866
K18833	K02232	0.0003021768846573	0.0376988348961232
K18833	K02257	0.0059097682226067	1.4376514178997066
K18833	K02274	0.0082394782937402	0.9078731942548842
K18833	K02275	0.0118572276316842	1.571140079289065
K18833	K02276	0.0105594878454826	1.171132011280911
K18833	K02277	0.0001167498384143	0.0434392820350724
K18833	K02280	0.0001400613630972	0.2629084244529336
K18833	K02282	0.0012962200293562	0.5692889239765757
K18833	K02291	0.0042501997215812	0.6998562710713876
K18833	K02303	0.0006036132032728	0.5132278444762473
K18833	K02304	0.0004576836654029	-0.2904739173054952
K18833	K02351	0.0009426320542613	0.4848963589127624
K18833	K02371	0.0002571573489714	-0.1807506704516075
K18833	K02379	0.0011409426301288	0.4432214943328395
K18833	K02387	0.0001445791869065	-0.0692641405244248
K18833	K02388	0.0002564940193168	-0.075781152282056
K18833	K02389	0.000145271560355	-0.0723663685668906
K18833	K02390	0.0002297642000602	-0.1762127699364892
K18833	K02392	0.0001859270043967	-0.1075432736374483
K18833	K02393	3.4700652758545075e-05	0.0227234216966793
K18833	K02396	0.0001285807756647	-0.0699913029751181
K18833	K02400	0.0001739461062426	-0.0769923794812564
K18833	K02401	0.0002383556476797	-0.1841321800357644
K18833	K02404	0.0011532778151251	-0.5582505215242215
K18833	K02405	0.0004752718281957	-0.2334483192979413
K18833	K02406	0.0001963382180317	-0.0483357160163663
K18833	K02408	0.000184936676855	-0.0757936749734834
K18833	K02409	0.0001804162740153	-0.0760724737225396
K18833	K02410	0.0001598160264346	-0.072239235918114
K18833	K02414	0.000484128554476	-0.2867753557521847
K18833	K02415	0.0002194565399921	-0.1200204346140564
K18833	K02416	0.0001892070709378	-0.1749762491021318
K18833	K02418	0.0002017674804342	-0.0585449814652107
K18833	K02420	0.0001888646458492	-0.1048507048197788
K18833	K02421	0.0002475719185158	-0.0865521088518176
K18833	K02422	0.0005091033301679	-0.4040904484333445
K18833	K02424	0.0004245677108771	-0.1677455904705154
K18833	K02426	0.0003165033118717	0.241040485713861
K18833	K02435	0.001420043444346	1.263284157014938
K18833	K02438	0.0015806375852281	0.3885239164313179
K18833	K02444	0.0001346444836939	-0.0341771335875981
K18833	K02457	0.0001130070601498	-0.0777745036642622
K18833	K02460	0.0001348977684419	-0.1088350669584799
K18833	K02471	0.0003784220870945	0.0679473618403692
K18833	K02477	0.0002590270265081	-0.0303365344228537
K18833	K02480	0.0006159002027398	0.1818608759349253
K18833	K02481	0.0001350226835347	0.141586500725395
K18833	K02496	0.0003105227252858	-0.7729946867174149
K18833	K02517	0.0007954754176404	-0.4165347797664097
K18833	K02523	3.56824769933841e-05	-0.0665458005267937
K18833	K02527	0.0036304172586111	-0.5324163923443544
K18833	K02529	0.0012637868116156	0.3329826506899058
K18833	K02535	0.0001729894648385	-0.1120970887058022
K18833	K02536	0.0005565302912962	-0.3133539990584406
K18833	K02549	0.0013771370378434	0.4940689269973843
K18833	K02551	0.0005484428549297	0.2643811006923062
K18833	K02557	0.0002168568217613	-0.1476470188991847
K18833	K02609	0.0007436124873191	0.073948912709298
K18833	K02613	0.0007375346463176	0.0199280493686188
K18833	K02616	0.0003472485069656	0.1397430204324005
K18833	K02663	0.0001891095125034	-0.1730261440612312
K18833	K02666	0.0004550967409359	-0.7704123296055846
K18833	K02687	0.0003318465186694	-0.1074273867615078
K18833	K02770	0.0002812534292058	-0.2267549041329902
K18833	K02784	0.0002937936024469	-0.0477026847846236
K18833	K02806	3.035167082251549e-05	0.0483663975057305
K18833	K02823	0.0022844532532271	-0.9071096155408984
K18833	K02825	0.0001926049841185	-0.1548809364116423
K18833	K02837	0.0008455575950985	-0.0255567106020567
K18833	K02843	0.0012962038543286	-0.5821957254183141
K18833	K02851	0.0001438736135715	0.0681748670883237
K18833	K03072	0.0003302654039707	0.3617735644718559
K18833	K03074	0.0003636963427691	0.0913015221879693
K18833	K03117	0.0017074528689627	0.5595649413960804
K18833	K03151	0.0041693267727978	-1.0187069759664389
K18833	K03152	0.0010397223828266	-1.3139506222901702
K18833	K03183	0.000143139969865	0.097965743633194
K18833	K03185	0.0007975597364582	0.3529645264888429
K18833	K03269	0.0001160901323625	-0.150505703278578
K18833	K03270	0.006960702197151	-0.8417940695162498
K18833	K03273	0.0006389105076837	-0.317395622489756
K18833	K03282	0.0010751544996976	0.4312374135678555
K18833	K03298	0.0010468241051988	0.2635510278062121
K18833	K03306	0.0003311226895757	0.2322139435480593
K18833	K03308	0.0013871643151495	-0.5863701518761997
K18833	K03310	0.0119697609228128	-0.8736031999343119
K18833	K03311	0.0010258126006515	-0.8817883357999243
K18833	K03313	0.0002839634967108	0.1625025947050283
K18833	K03315	0.0012968291716335	-0.8112287664168223
K18833	K03316	0.0007595863053629	0.1499984311821987
K18833	K03317	0.0002078581144365	-0.0571302177426133
K18833	K03325	0.0005021566653994	0.1329944931429032
K18833	K03402	0.0012410945595888	-0.4208369309712047
K18833	K03406	0.0002312057150371	-0.0042182298506278
K18833	K03407	0.0003587189798843	-0.0949888168958646
K18833	K03408	0.0002973597664414	-0.0942733545721249
K18833	K03412	0.0002449518659204	0.0586572529763606
K18833	K03414	0.0004984615267469	-0.4235688019519666
K18833	K03415	0.0005311185478387	-0.8133724632628498
K18833	K03426	0.0005399458744029	0.3598209804814792
K18833	K03457	0.0011304754936705	-0.1897935647510503
K18833	K03474	6.714738930466474e-05	0.0227402892760055
K18833	K03520	0.0026044018915275	0.5256151553179342
K18833	K03521	0.0001425251994174	0.1236903789280816
K18833	K03525	0.0002640552573788	-0.0410982564335716
K18833	K03564	0.0012227349340603	1.2196862684600185
K18833	K03571	0.0003468667164077	0.00498226974282
K18833	K03576	0.0006662061487698	-0.4071973526069558
K18833	K03579	0.0006643069519169	0.3579288344204008
K18833	K03580	0.000539525524256	-0.5289584186663524
K18833	K03586	0.002051207246036	-0.8848486792772943
K18833	K03590	0.0005181182388411	-0.3199457513180399
K18833	K03594	0.0005103654231487	0.3698587442274571
K18833	K03597	0.0003617650074508	-0.7550507530704538
K18833	K03600	0.0011391642102822	-0.8341803375842142
K18833	K03610	0.000715682578997	-0.1921142456886373
K18833	K03613	0.0020318298251027	-1.3803669427509822
K18833	K03614	0.0036673151470271	-1.4166055228670935
K18833	K03615	0.0037388749511592	-1.4233845895376078
K18833	K03621	0.0005871974275292	0.0765505208226404
K18833	K03634	0.0001107499219909	-0.1330872029501481
K18833	K03637	0.0023317708236633	0.8666763356901128
K18833	K03638	0.0008163910408419	0.4333719540313452
K18833	K03640	0.0001263693125375	-0.0546510284300948
K18833	K03641	0.0005449288951093	0.1125246524955868
K18833	K03642	0.0008246459064308	0.0159067711159611
K18833	K03643	6.038716734481471e-05	-0.0038293331636873
K18833	K03644	0.0007686189361341	1.229820017561738
K18833	K03651	0.0009788823411469	0.3451068413947351
K18833	K03667	0.0005475815866383	-0.2362216914011433
K18833	K03669	0.0005732450063923	-0.1542445288741512
K18833	K03670	0.0004484379029022	-0.1445880553289577
K18833	K03684	0.0007953581764598	0.4914138681495433
K18833	K03690	0.0009171430603186	-0.8109906362465251
K18833	K03698	0.0023401229236924	-1.2572688834296235
K18833	K03704	0.0001710328942912	0.0561266997660298
K18833	K03705	0.0018524325283497	0.7843482668222523
K18833	K03709	9.295520707561513e-05	0.0982934875865175
K18833	K03711	0.0009778732659188	0.5365490332376298
K18833	K03717	0.0004283329563568	-0.2357106489769267
K18833	K03718	0.0004835343783846	0.0858161152784357
K18833	K03719	0.0002971451536895	0.3015854092887642
K18833	K03724	0.0019176565187531	0.5513761863292246
K18833	K03748	0.0006756618920317	-0.1196541885015419
K18833	K03761	0.0014941277543453	0.3391725142378412
K18833	K03762	0.0028604537467338	-0.3279863974340419
K18833	K03767	0.0005711138161902	-0.231852204563454
K18833	K03771	0.0001238431375789	-0.1374759035953125
K18833	K03773	0.0004750343072294	-0.7428347486079034
K18833	K03783	0.0002673881010358	-0.0401701733345332
K18833	K03784	0.0003120759042657	-0.2768288486782891
K18833	K03789	0.0002795919206208	0.3800795539794934
K18833	K03790	0.0028878994132312	0.8589345100036592
K18833	K03799	0.0002440898279944	0.0454147970461927
K18833	K03800	0.0009743832105107	-0.4612215157261071
K18833	K03801	0.0046021658913206	0.9727838962308748
K18833	K03803	0.0002756759665832	-1.2187227991069596
K18833	K03806	0.0003185004216187	-0.7581235800156134
K18833	K03817	0.001406650081919	-0.2564755961634854
K18833	K03821	0.0010841543276845	0.4698579329257486
K18833	K03831	0.0002085694506698	-0.2459279868331244
K18833	K03856	0.0001406625491631	0.0696274416542516
K18833	K03893	0.0010650555435884	-0.0921847641298671
K18833	K03969	0.0008069580182612	0.4371313134043989
K18833	K03973	0.0007573896131027	0.2663519683855717
K18833	K03975	0.0003991746071067	0.2449672827180637
K18833	K03976	0.0003075721135151	-0.0572827438027617
K18833	K03978	0.0018944924458371	-0.5735642104422323
K18833	K03981	0.0004249369034382	-0.4430477758166553
K18833	K04033	0.0007733644734366	0.2935955411113141
K18833	K04034	0.0004826657888759	0.0934987796902257
K18833	K04042	0.0007328417785812	0.5848261487649469
K18833	K04061	0.0016421797134388	-0.6755259588370702
K18833	K04063	0.0006469701430903	0.397614085861974
K18833	K04072	0.0021000514742693	-1.2280101768757714
K18833	K04082	0.0002514718846804	-0.5467364539182635
K18833	K04084	0.0050549123746367	-1.3468683966647697
K18833	K04090	0.0005608948624814	0.0949403688448951
K18833	K04477	0.0003281619427481	0.0734139967290085
K18833	K04486	0.000488450338013	-0.4753784923541085
K18833	K04488	0.000204227988188	-0.2801202077391073
K18833	K04568	0.0001760646943897	-0.0060489046049668
K18833	K04654	0.0002170541081559	0.0103369380913511
K18833	K04744	0.0001493416833646	-0.1766910814624711
K18833	K04752	0.0003072149260576	-0.305088189838258
K18833	K04754	0.0003508841397815	-0.3342573504244323
K18833	K04773	0.0002247988041948	-0.1134941148723048
K18833	K05275	0.0106828949423764	0.8799379536273912
K18833	K05349	0.0004556226802779	0.2416162230532521
K18833	K05350	0.0004899527173177	0.2725927908213584
K18833	K05366	0.0002549771567995	-0.0982758354317144
K18833	K05515	0.0004818673638766	0.0358869242229202
K18833	K05524	0.0002025414897013	0.3544674448976898
K18833	K05555	0.0015114830071348	0.4194696650006256
K18833	K05566	0.0004485924885508	-0.1085677086546485
K18833	K05567	0.0004319657870033	0.2246730566571024
K18833	K05571	0.0003378895587278	0.1572388191510753
K18833	K05591	0.000614283566193	-0.7474958926248315
K18833	K05592	0.0016381655700863	0.3951513863000047
K18833	K05601	0.0009990193593444	-1.2478638562096391
K18833	K05606	0.000500520379871	0.4130139498090405
K18833	K05786	0.0024647064831617	0.5353559280751344
K18833	K05794	0.0006093470434444	0.1580499664675141
K18833	K05800	0.0002692150882538	0.1314438097291971
K18833	K05805	0.0004765829483133	-0.2797612599025093
K18833	K05816	0.0005080977321137	-0.2347960937941162
K18833	K05820	0.0001339146078986	-0.0689175576513376
K18833	K05832	0.000699114217995	-0.465761464944141
K18833	K05837	0.0003088763490369	-0.1848014847910085
K18833	K05838	0.0014962594448328	0.5418733488530457
K18833	K05845	0.0019089728983937	0.4791567251567551
K18833	K05921	0.001019120119932	0.3573512246136389
K18833	K05973	0.0006092620426899	0.4645527437458489
K18833	K05979	0.0004603025376134	0.1785697142163182
K18833	K05989	0.0018401472850153	0.4901556142957705
K18833	K06001	0.0001601288203909	0.0716342441992107
K18833	K06006	0.000211719127953	-0.1452415056838481
K18833	K06023	0.000112910664059	-0.0879817423498501
K18833	K06044	0.0014720938401442	0.4398863571398682
K18833	K06132	0.0004002089991801	-0.3519106026482073
K18833	K06134	0.0002240646392072	0.2127601580773104
K18833	K06136	0.0012383366117218	-0.2897939103104952
K18833	K06142	0.0003460141732436	-0.256618278155009
K18833	K06145	0.0002541714071822	-0.1242839544498069
K18833	K06152	0.000399253748601	0.0693166166705434
K18833	K06158	0.0003246911658806	-0.2558165071441582
K18833	K06167	8.585497968662534e-05	0.1548891336830112
K18833	K06169	0.0002824322566826	-0.0976482079410836
K18833	K06179	6.741020810801832e-05	0.080883289907006
K18833	K06182	0.0018838750763397	-0.6640648803249445
K18833	K06186	0.0010737484992563	-0.8271093617347274
K18833	K06192	0.0068623202577455	-1.3182303437113962
K18833	K06194	0.0003435021336181	0.2373054257545894
K18833	K06195	0.0001170968298591	0.0994843891900519
K18833	K06196	0.0005119981706612	0.3807670555487151
K18833	K06199	0.00024624231943	0.2540372224426847
K18833	K06201	0.0005030885757768	0.0428482435601455
K18833	K06346	0.0001412573100808	0.1168339874681108
K18833	K06373	0.0009778750412774	-0.6769672427046083
K18833	K06374	0.0010189545424926	-0.6663063966315786
K18833	K06415	0.0006684652522333	-0.3351504374624425
K18833	K06442	0.0026222869094289	0.6571391672723835
K18833	K06518	0.0059729630943733	-0.79272788809008
K18833	K06603	0.0016255842783425	-0.6928033111305127
K18833	K06726	0.0016042305204045	-0.6973679990851971
K18833	K06861	0.0001765424633612	-0.0791783449738703
K18833	K06864	0.0002343710866213	0.2178658963704309
K18833	K06872	0.0005035990431771	-0.0619646314677262
K18833	K06879	0.0003154369286696	-0.7379639284950399
K18833	K06880	0.0005963746899497	0.1357421493195571
K18833	K06881	0.0007302872769501	-0.4062590373263434
K18833	K06886	0.0070117371608704	0.8559754284326526
K18833	K06898	0.0002766527290381	0.2277933254069525
K18833	K06901	0.0012437361235291	-0.410780437943502
K18833	K06902	0.0003085959603032	0.2248685586485525
K18833	K06911	0.0004682548923145	0.435498131306712
K18833	K06923	0.0004939788796083	0.3254575886725593
K18833	K06940	0.0003150400992836	-0.2622962883817603
K18833	K06949	0.0003103969047471	-0.3906371913050624
K18833	K06956	0.001061367731479	-1.2336366530607523
K18833	K06958	0.0006554481341825	-0.3347078018801903
K18833	K06959	0.0013123423220593	-0.5177660767916622
K18833	K06960	0.0001475297427723	0.0926424681511343
K18833	K06962	0.0002550557607491	0.1314998055443089
K18833	K06967	0.0019698721077099	-1.311460455084846
K18833	K06980	0.0003811277981795	0.206536479405356
K18833	K06985	0.0007133197176457	0.4337976499402663
K18833	K06991	0.0014573076973994	0.4803885741544875
K18833	K06994	0.0002545327068686	0.1563060621123602
K18833	K06996	0.0025979592309281	0.5898665589675482
K18833	K06999	0.0009201134891723	0.2644842231989668
K18833	K07000	0.0001713511789357	-0.1646295969398965
K18833	K07004	0.0006860602328895	0.3627507432686832
K18833	K07009	0.0007554215025538	0.275735400634399
K18833	K07010	0.000346647287477	0.0279976956924289
