ARG	feature	score_RF	score_Odds	name
K18866	K00342	0.0005310621052176	-1.72382479445552	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18866	K00362	3.72688981452991e-05	-0.0351942944965361	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18866	K00363	4.671503525274367e-05	-0.1654603762839872	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18866	K00380	7.290510597947551e-05	0.4249502436459337	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18866	K00381	3.194381009739657e-05	-0.1897804575333212	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18866	K00383	7.204572701768823e-05	-0.6702084445752761	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18866	K00392	8.517704436395863e-05	-1.1019883062960452	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18866	K00404	5.453234112020017e-18	-1.255216753670299	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18866	K00406	3.325895594063249e-05	-1.5522186726259457	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18866	K00407	7.966209457748956e-06	-1.4727060847178333	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18866	K00424	7.40087640187387e-19	-1.0572125051589238	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18866	K00425	0.0001136904665945	-0.1034370863969659	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K18866	K00428	1.5005902813920388e-05	-0.9988606139280052	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18866	K00446	0.0002956747292377	-0.2527240482273067	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18866	K00457	2.491039967156784e-05	-0.6332314846478617	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18866	K00479	1.0239966455031374e-06	-1.0649526610150697	K00479 gbcA; glycine betaine catabolism A
K18866	K00480	5.335073938382517e-05	-1.167177953505138	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18866	K00529	6.420942629827071e-05	-1.3322861738471043	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18866	K00548	9.477239540680222e-05	-0.3169391157018211	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18866	K00564	0.0009707294235393	0.8341642991582674	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18866	K00568	5.768180004433728e-05	-1.1256098944548991	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18866	K00573	0.0019786639643699	-1.3820393571178948	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18866	K00574	0.0009294208665747	-1.2621086378226092	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18866	K00588	0.0002837992377376	0.8106283926628631	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18866	K00595	5.435756217144159e-05	-0.0897917461149533	K00595 cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K18866	K00626	0.0001129657602678	-0.2178304337894023	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18866	K00640	0.0004134716017933	1.0948460364933774	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18866	K00652	0.000120960872284	0.3148989296756569	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18866	K00656	0.00129609282053	1.012756306071187	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18866	K00674	0.0107783866412786	-2.0176941792352845	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18866	K00675	6.0830113656802345e-05	-0.5087192449053246	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18866	K00677	0.0047222993005173	-1.8353274814862364	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18866	K00684	0.0009596783110788	-1.7549885586860143	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18866	K00703	0.0001692597242668	0.6084749130702687	K00703 glgA; starch synthase [EC:2.4.1.21]
K18866	K00705	0.0005632718481343	-0.7217330729401501	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18866	K00748	0.0038903550345396	-1.8444150173649667	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18866	K00754	0.0002922434424402	0.911051312898254	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18866	K00756	0.0073221473203985	1.3777065052411026	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18866	K00758	0.0002213548342712	-1.2006527538245662	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18866	K00759	0.0004245605886357	1.0796984846634623	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18866	K00761	5.8578130710668296e-05	1.3261213007155503	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K18866	K00763	5.546276468406139e-05	1.2968548803416902	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K18866	K00767	0.000248093975228	-0.3557612789936491	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18866	K00768	2.9344524303598274e-05	-0.0998624760267654	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18866	K00797	0.0001130485417986	0.5401203056590016	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18866	K00805	0.0002248747474111	0.8324082000837811	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18866	K00821	0.0002662007128141	0.0852145405679253	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18866	K00830	1.3474912773428993e-05	0.1815514833713067	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18866	K00833	0.000120030349598	-0.7252996763109426	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18866	K00845	0.0002267860986122	0.965602329308737	K00845 glk; glucokinase [EC:2.7.1.2]
K18866	K00847	0.000238382743737	-0.0229080695971599	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18866	K00854	0.000106390753786	0.4417538323642358	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K18866	K00856	4.663929769955685e-07	-1.4722034346021946	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18866	K00857	0.0006115870936248	0.8068788367724871	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18866	K00865	0.0005202696518378	0.9386922674001704	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18866	K00868	0.000270866345804	0.0027077820114684	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18866	K00872	9.648539463322032e-05	0.4859907080382555	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18866	K00878	0.0003899827983825	1.0076077624566877	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K18866	K00882	0.0008264056483767	1.0415842510416846	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18866	K00883	2.987877352582181e-06	-1.1057898199917808	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18866	K00903	0.0005208618014228	0.9746472391362514	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18866	K00912	0.0026413301290263	-1.805569177093768	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18866	K00936	0.0002215605108705	-0.6193563699610996	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18866	K00937	8.730570627366055e-05	-0.5768251768646663	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18866	K00949	0.0029330435663836	1.2707862658649467	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18866	K00955	8.96617420097749e-18	-1.1196653208585703	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18866	K00956	0.0006278481630407	-1.3042473964583547	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18866	K00957	0.0012957656907984	-1.3453496066269437	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18866	K00965	6.387961863512108e-05	0.5595503000865807	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18866	K00973	0.0001569900611226	-0.2446208403403684	K00973 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K18866	K00975	0.0001260863235809	0.5179049506759565	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18866	K00982	0.0020191136859831	-1.790055455856718	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18866	K00990	0.0007060210786815	-1.7454698166353344	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18866	K00991	0.0001032669265676	0.4969417960632358	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18866	K01005	0.0052820329345682	1.875819658906917	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18866	K01006	7.573829004518428e-05	0.061428542961849	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18866	K01007	5.851118627048325e-05	-1.362094721812113	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18866	K01028	7.744649225241247e-05	-0.1974068136805866	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18866	K01029	6.506417794558135e-05	-0.3432021970463851	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18866	K01039	6.428912546030066e-05	-0.583319957878597	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18866	K01058	3.661983339495856e-18	-1.076066011856445	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18866	K01060	0.0001179935017245	-0.0141709132928533	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18866	K01061	0.0038103325791194	-1.8564841363165188	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18866	K01066	0.0003429592789306	0.343124775923071	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18866	K01070	0.0001220369987269	-0.8669157139948722	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18866	K01079	0.0029133077936618	-1.8122558498373664	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18866	K01081	8.842183309620567e-05	0.5911498406670406	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18866	K01089	4.542405828949708e-18	-1.072328691707296	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18866	K01118	9.6229623747557e-05	0.3853723425077603	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18866	K01167	0.0001615968010821	-0.2961629651287358	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18866	K01200	0.001656836483875	0.961956305556378	K01200 pulA; pullulanase [EC:3.2.1.41]
K18866	K01207	8.355944611744666e-05	-0.2628287635842585	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18866	K01214	0.0001872392035595	-0.986892642980496	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18866	K01241	3.525571849162596e-18	-1.31613094621843	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18866	K01243	0.0012724194619051	1.3073222267388356	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18866	K01256	0.0031714281421082	-1.8311865376672092	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18866	K01258	0.0061707409702219	1.845925751761578	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18866	K01266	0.0001285010680168	0.5535539515875834	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18866	K01267	0.0003420967069173	-0.1238774712882465	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18866	K01271	0.0003718170389512	0.9312345037967223	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18866	K01273	0.0017400217899837	0.8738749857252387	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18866	K01278	3.932170418711181e-06	-1.2397458968733683	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18866	K01284	1.682902629684455e-05	-1.4385481741875914	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18866	K01297	0.0004602350961968	0.6607441474119645	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18866	K01299	0.0354223634599577	2.1473451728252857	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18866	K01322	3.661152222125197e-06	-0.9204860792883184	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18866	K01354	5.163748284303834e-05	-1.4949787942150368	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18866	K01406	1.607604839646378e-05	-1.2926212683970466	K01406 prtC; serralysin [EC:3.4.24.40]
K18866	K01419	0.0001719368228926	0.445536020407957	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18866	K01420	1.3081735220108449e-17	-1.350486131031013	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18866	K01421	0.0033348639347798	1.201331550281708	K01421 yhgE; putative membrane protein
K18866	K01423	0.0002269252367849	-1.579443500027516	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18866	K01424	0.0009455088221977	0.8677688898066754	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18866	K01449	0.0007551730167331	0.9953810494835076	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18866	K01463	6.116116214259101e-05	0.5669922269420851	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18866	K01466	0.0001195422818415	0.3853957978949311	K01466 allB; allantoinase [EC:3.5.2.5]
K18866	K01469	2.2941060396107585e-18	-1.0619207013827403	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18866	K01479	4.5225750627970535e-05	0.3507539766780699	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18866	K01480	2.6517992915622857e-05	0.1044320768256814	K01480 speB; agmatinase [EC:3.5.3.11]
K18866	K01483	5.869079393288683e-07	-1.0437919637300874	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K18866	K01488	0.0001674860339324	-0.4748158258910522	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18866	K01495	0.0002740520721765	-0.2664832090483323	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18866	K01497	0.0002707087656756	-0.136140213821376	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18866	K01507	0.0151781202809471	-2.011509512956639	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18866	K01512	9.066977395581344e-05	-0.2520326499716527	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18866	K01525	2.090779348237269e-07	-1.1637734919137184	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18866	K01537	0.0195331076651597	1.6809042365667866	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18866	K01545	1.0894117469195925e-05	-1.0657548212305326	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18866	K01561	4.003127953712611e-06	-1.1600457098016277	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18866	K01579	6.579398418458269e-05	0.2842896271793837	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18866	K01595	4.641987998939344e-05	-0.6837635793299357	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18866	K01610	9.2511196208334e-05	0.2182312501938396	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18866	K01613	0.0001318139780014	-0.175461023009036	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18866	K01619	0.0002076403177991	1.3467057919486949	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18866	K01627	0.0021767124279447	-1.8129187606442816	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18866	K01644	0.0001750441482675	-0.6942070303723321	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18866	K01664	3.482892104821362e-05	0.1427822040602537	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18866	K01666	0.0001795869692799	0.5517975136822523	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18866	K01669	0.0026271110571441	-1.407077267460446	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18866	K01676	2.446815839829428e-05	0.0238882615449145	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18866	K01693	0.0003018050554434	0.5037695300608053	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18866	K01725	3.680994892834477e-06	-1.0109671487846144	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K18866	K01734	0.003097932889693	1.215621312845893	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18866	K01737	0.0001297887596407	-0.1268017038096051	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K18866	K01738	0.0005036137743254	1.2645454569670078	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18866	K01739	0.0001851367541757	0.4713959311520757	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18866	K01759	8.30678366200423e-05	-0.1370208840689159	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18866	K01760	0.0002448529354687	0.5180536304170753	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18866	K01782	7.430599434555701e-18	-1.3389689620759757	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18866	K01788	0.001889496302401	0.9696356320778088	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18866	K01792	2.4809864141260697e-05	-1.1163443338219077	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18866	K01809	0.0001958154806567	0.6181912135906095	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18866	K01816	8.617672960154969e-05	-1.0371419335460073	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K18866	K01821	8.235677081538103e-05	0.3752670655665507	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18866	K01834	6.101422680607403e-05	-0.1461685778619647	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18866	K01839	0.007974760590754	1.503790639039438	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K18866	K01843	0.0001433321044958	0.4658931851295713	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18866	K01847	3.312141646826625e-05	-0.0775070217523017	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K18866	K01857	9.56530804762067e-07	-1.0594660210774849	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18866	K01858	0.0001155656049067	-1.154474917643249	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18866	K01878	8.803279296558583e-05	0.0345961695532596	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18866	K01879	0.0001120861424697	0.0267217242511749	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18866	K01880	0.0001128658303644	-0.0134522373160506	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18866	K01886	7.088632563262525e-05	0.0366996843015755	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18866	K01893	0.0022121579924769	1.7414347070795542	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18866	K01894	4.2444404671166526e-05	-0.751086826470483	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18866	K01895	0.0188463179445324	-2.0977580667772364	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18866	K01897	8.373084974116849e-05	-0.489989875796303	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18866	K01902	0.0003702612749941	-0.3468329030335017	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18866	K01912	0.0002186965593996	-0.4382962175439849	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18866	K01919	0.0001822984956884	-0.774297931970937	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18866	K01920	5.624644677742922e-05	-1.5283317914983907	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K18866	K01952	7.188278409136169e-05	-0.4130445360720311	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
