ARG	feature	score_RF	score_Odds	name
K18233	K00374	0.0008416734898323	0.1458833430103785	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K18233	K00381	0.004128494741012	-1.060238374511551	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18233	K00383	3.9551861383995476e-17	-0.3955700174867588	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18233	K00404	1.522850437088484e-05	-0.239560785159888	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18233	K00406	5.1421852994754335e-06	-0.5430999073239355	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18233	K00424	4.251242854094262e-05	-0.5810609929808639	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18233	K00426	0.0001088275719485	0.841537222787577	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K18233	K00528	0.0054135182896532	1.2966467752260418	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18233	K00548	0.0001353857542459	-0.2145492210632155	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18233	K00564	0.0068384780049222	1.2897790084126022	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18233	K00568	0.000709482759451	0.4106505074547236	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18233	K00605	3.795460676824784e-17	0.6322126129252303	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18233	K00606	3.2742383001730644e-05	0.5871939962491116	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18233	K00611	2.6756112146806376e-06	0.5823231498083954	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18233	K00625	0.0001411033929647	-0.7227521213040623	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K18233	K00627	0.0011375739471134	0.8333146891711707	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18233	K00632	0.0004459523543731	0.4726756148291526	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18233	K00652	0.0011302652752291	-0.6308213231428738	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18233	K00656	0.0001209995781843	-0.7330844686889688	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18233	K00658	2.6801990902779897e-05	0.7864188679452572	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18233	K00666	0.0002880798703913	0.4526914742081172	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18233	K00674	0.0006367669017278	0.9168526307291324	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18233	K00684	0.0003736405596227	-0.44668300094786	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18233	K00703	0.000187171405116	-0.723327882268228	K00703 glgA; starch synthase [EC:2.4.1.21]
K18233	K00705	0.0006080371297633	0.4014250684254708	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18233	K00748	0.0009237513312899	-0.8481174717002687	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18233	K00754	5.741896124588974e-05	-0.6677123993552041	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18233	K00756	0.0001200381307997	-0.0815843485575982	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18233	K00757	2.999118458712442e-17	-0.5726668801581942	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K18233	K00759	0.0002028862983323	0.0816068609251069	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18233	K00767	5.152291260916427e-05	0.6470657624478101	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18233	K00772	0.000751003428292	-0.6404943173322271	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18233	K00783	0.0103356157376314	-1.2113645102786617	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18233	K00821	9.664551048883929e-07	0.7645337279895896	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18233	K00822	0.0002004410049354	-0.6372887178810422	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18233	K00833	0.0014065243342149	-0.6642124867289145	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18233	K00836	0.0004446746764639	0.0190184816482046	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18233	K00847	0.0003154147004689	0.658055029457152	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18233	K00850	0.0005002539553052	-0.9880687984586204	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18233	K00853	0.0001702224789978	0.0015555896034767	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18233	K00857	0.0005172415765382	0.5445998118734335	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18233	K00860	0.0001716627953491	-0.016000590450974	K00860 cysC; adenylylsulfate kinase [EC:2.7.1.25]
K18233	K00864	0.0003271901669057	0.121861420042391	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18233	K00865	8.965522816024113e-05	0.6867912069132747	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18233	K00867	0.0048497962274421	1.0795124917904932	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18233	K00872	3.9695397671696545e-18	0.651786771682771	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18233	K00912	0.0007905938622386	-0.8068977234228476	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18233	K00928	8.625945608695743e-18	0.7205131359536969	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18233	K00931	1.1172803143085616e-05	0.5588558319381141	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18233	K00936	0.0014752292922853	0.8785475316031297	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18233	K00937	1.2265506823501304e-05	0.6190300063185339	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18233	K00946	5.598055403347166e-05	0.8066679973552239	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18233	K00955	0.0004717792062655	-0.5686471824833194	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18233	K00956	0.0010186316386373	0.5128437460941822	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18233	K00963	2.0932019119690168e-05	0.7902408753140959	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18233	K00971	0.0012427111393465	0.8297156738091512	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18233	K00975	0.0002431690015622	0.5354293944582863	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18233	K00979	0.0011381322136372	-0.8266875369521853	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18233	K00982	0.0013571374866205	1.1431651300819028	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18233	K00990	0.0004266541466043	0.3445264589758355	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18233	K00991	0.0017587682622813	-0.667758373477288	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18233	K00992	8.211202121392826e-06	-0.4314686451114852	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18233	K01011	0.0002526906049495	1.0268510519181937	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18233	K01028	0.0010234870326901	-0.4520005297600494	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18233	K01048	2.361464956546852e-06	-0.6164012699105808	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18233	K01053	0.0006515757593485	-0.7671148251407475	K01053 E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]
K18233	K01057	0.000411701204712	0.6234988007135688	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18233	K01070	0.0019782478888618	-0.9106968468451938	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18233	K01079	0.0004298468751181	0.5671643534408775	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18233	K01081	0.0137183719286179	1.2661230105719188	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18233	K01082	0.0006302829555784	-0.4463729190057348	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18233	K01089	1.0919461352124162e-05	-0.5967445429715929	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18233	K01104	4.090368776105287e-05	0.6404457366904106	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18233	K01114	0.0003780085758158	0.0460592927227204	K01114 plc; phospholipase C [EC:3.1.4.3]
K18233	K01119	0.0001608400799983	-0.2405331620896251	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K18233	K01126	0.000383562665804	0.115194965847468	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18233	K01129	1.9959810516470624e-05	0.6980524081696238	K01129 dgt; dGTPase [EC:3.1.5.1]
K18233	K01175	0.0042609881637474	0.863689506952448	K01175 ybfF; esterase [EC:3.1.-.-]
K18233	K01176	0.0018158849637682	-0.8318514669333757	K01176 AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
K18233	K01183	5.12477151142528e-06	-0.5474941135481499	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K18233	K01200	0.0002344897006177	-0.573007277893026	K01200 pulA; pullulanase [EC:3.2.1.41]
K18233	K01206	0.0002220772430426	-0.6422028647112958	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K18233	K01214	0.0039404680520639	0.9218370437999548	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18233	K01241	0.0003542024081524	-0.8421095813524905	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18233	K01243	0.0027510209969647	-1.0797109325965424	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18233	K01251	0.0001748776240292	0.8194045346926131	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18233	K01255	1.5352868740028644e-17	0.78267058998247	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18233	K01256	0.0012232860878763	1.101331190036592	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18233	K01258	0.0006974675171576	-1.0803951149861415	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18233	K01262	0.0002831101348252	-0.2100676086353843	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18233	K01266	4.190691054850866e-05	-0.537746176260424	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18233	K01270	1.033274546053258e-05	-0.7370771169562464	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18233	K01273	0.0005339950942952	-0.3710688804414361	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18233	K01278	2.4300865312221647e-06	-0.6543352395165324	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18233	K01299	2.6648476716799397e-05	-0.7270522558488124	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18233	K01303	0.0027819056409715	0.6931756574313193	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K18233	K01354	0.0006428284773787	-0.1624105880325379	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18233	K01419	0.0005760876530087	-0.7756228226822386	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18233	K01423	4.806460617315765e-05	-0.5716156148618463	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18233	K01432	8.243703052458644e-05	-0.5958285999924189	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18233	K01433	0.0008286574212585	1.0511231481837593	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18233	K01439	0.0003902265432909	0.995208537022539	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18233	K01451	0.0001256294552835	-0.5808915748378628	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K18233	K01458	0.0004355121476534	-0.7343744188930643	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18233	K01468	0.0035115255567004	-0.6647917825494492	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18233	K01476	0.0001444573570051	-0.7415726862161749	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18233	K01479	0.0012596961605095	-0.6926471673026735	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18233	K01483	0.0002161847192376	-0.5066490687709573	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K18233	K01489	1.607752235048852e-05	0.3240476897444627	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18233	K01495	4.989722802358562e-06	0.6232028287461193	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18233	K01496	0.0001975765307506	1.0091770548155237	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18233	K01507	8.146619251129011e-05	0.893327300291265	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18233	K01515	3.404702089750581e-05	0.7818346767109333	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K18233	K01523	3.859254825241979e-05	-0.2903458969146171	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18233	K01525	4.055277952281577e-05	-0.1464942118049762	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18233	K01531	0.0001057817266943	-0.5546529396252718	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K18233	K01534	0.0026817249609508	-1.1792902858169343	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18233	K01551	0.0015698695251965	0.761753057955658	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18233	K01561	0.0066395051577074	0.982821773494965	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18233	K01585	0.0001075583747139	-0.0474659863711959	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18233	K01589	1.7401300393986428e-06	0.7158985332517042	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18233	K01596	0.0105221391723675	1.3790241039252484	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18233	K01599	1.5245822457329973e-17	0.7232232734920233	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18233	K01610	0.0038547265899349	-1.246676799836918	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18233	K01611	2.8331620755255067e-05	-0.3309344114553537	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K18233	K01626	0.000130585236686	0.9451297688700524	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18233	K01627	0.0007277320252312	-0.8147106856597834	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18233	K01628	0.0003377253416106	-0.0364461858555492	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K18233	K01631	7.274599044902696e-05	-0.0629458101075425	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18233	K01640	0.0007167150410168	0.3679359971220531	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18233	K01647	1.0444052011236561e-17	0.6270448310158657	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18233	K01657	0.0001930014228647	0.6388803691265483	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18233	K01658	2.956827760721131e-05	0.556403330412367	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K18233	K01659	0.000129113125671	-0.0276330990136696	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K18233	K01664	0.0001272173970061	0.3509662759349641	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18233	K01665	9.111346925386288e-05	-0.1070359031922102	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18233	K01666	0.0012246338861092	-0.5253747729489888	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18233	K01681	0.0003454120882387	1.0550831270579146	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18233	K01682	5.346201469592292e-05	-0.2390561136265316	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18233	K01709	9.716819362620845e-08	-0.3916725843412217	K01709 rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]
K18233	K01712	0.0038486865167842	-0.6722313929179521	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18233	K01715	6.742233586675781e-06	-0.7225626023320144	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K18233	K01716	7.014598728706189e-05	-0.1952424553355767	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18233	K01745	0.0016922391025006	-0.4111709610670128	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18233	K01754	1.1986516892077329e-17	0.5842913157620713	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K18233	K01759	0.0002878540987123	-0.6399121103791905	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18233	K01770	0.0001007240088062	-0.6659214236896227	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18233	K01772	2.514420280394393e-17	0.6697991910288381	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18233	K01792	0.0001624027698135	-0.1012737900369772	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18233	K01799	0.0004424593506675	0.000503019580663	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18233	K01800	0.000749361597005	-0.7721138321211092	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18233	K01808	6.642867397229146e-05	0.4873679646234002	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K18233	K01809	0.000233657580227	0.6885383302672755	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18233	K01811	0.0002241128543288	0.0284154812468017	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18233	K01820	0.0021244123189409	0.7601845478356165	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K18233	K01823	0.0010010711515471	0.798885786188775	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K18233	K01826	3.3870546205991785e-05	-0.5396486319764113	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
