ARG	feature	score_RF	score_Odds	name
K18301	K00138	0.0009420059508359	0.7189890269419061	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18301	K00140	0.0029056632424405	0.8529662121125231	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18301	K00147	0.0002330226512714	0.8716245332828614	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18301	K00156	0.0007375733739372	0.7363869678420215	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K18301	K00163	0.0175356722349099	1.1261306999301948	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18301	K00164	0.0003603434506798	0.9436116155848324	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18301	K00177	0.0001071908801285	-0.8802767653620818	K00177 korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
K18301	K00179	8.438849136814454e-05	-0.3454084542477099	K00179 iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
K18301	K00219	9.813484500998168e-05	0.6313713496567882	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18301	K00239	0.0004818958262673	1.042099360109102	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18301	K00240	9.788689290652344e-05	2.184356014863249	K00240 sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K18301	K00241	0.0003482001536781	0.8207244196799748	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18301	K00242	0.0090071280742863	0.9444955097037854	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18301	K00243	0.00088102728094	-0.7880866361094787	K00243 K00243; uncharacterized protein
K18301	K00252	0.0003444665260109	0.6222255761440021	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18301	K00254	0.0002033265679607	0.7438700387749574	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18301	K00265	0.0024837264987162	1.0736543534914853	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18301	K00266	0.0005071964696897	0.7802071646931008	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18301	K00275	0.0023263790207422	0.9062133021728463	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18301	K00278	0.0009208247859349	0.8104712755036666	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18301	K00281	0.0008779533733862	0.7769404032425369	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18301	K00287	0.0009795890261479	-0.1924456223873728	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18301	K00299	0.0005183511374649	0.7090923054479354	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18301	K00324	0.0006749162324718	0.6319184642044415	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18301	K00325	0.0006284575402491	0.6287169420364915	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18301	K00330	0.0002372953351904	0.6426659587384611	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18301	K00331	0.0003204825932416	0.6815480641543207	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18301	K00332	0.0003037657014385	0.7296603923967697	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18301	K00333	0.0004110206286877	0.6087082414388005	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18301	K00334	0.000196201253361	0.5050339569522782	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18301	K00335	0.0002178493810578	0.4899142271672174	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18301	K00336	0.0092550926044954	0.941714309787813	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18301	K00337	0.0002436632836289	0.6767869653505484	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18301	K00338	0.0002082060741717	0.6573946361130634	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18301	K00340	0.0001874304534667	0.6397395891953486	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18301	K00341	0.000192012926122	0.6392068256881245	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18301	K00342	0.0022390794958829	0.8311606916998034	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18301	K00343	0.0002457566721646	0.658453229901336	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18301	K00344	0.0093230568290288	1.2550421572347572	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18301	K00349	0.000109875014394	-0.1400081214920688	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18301	K00362	0.006296570400536	0.9262393449381916	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18301	K00363	0.0048069212939234	0.8876091607194738	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18301	K00371	0.0001609745752873	0.5313996273997763	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K18301	K00373	0.0001964262055135	0.6146749261087453	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K18301	K00375	0.0007938740413146	0.585103119645769	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18301	K00381	0.0014013730300348	0.4656367904013216	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18301	K00389	0.0006500762582	0.5312564728440874	K00389 yidH; putative membrane protein
K18301	K00390	0.0022494208443237	0.8413101840916624	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18301	K00425	0.000162805310424	0.7726284059147696	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K18301	K00426	0.0001969016476246	0.7134279689302279	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K18301	K00433	0.0008151759258964	0.6336425747710862	K00433 cpo; non-heme chloroperoxidase [EC:1.11.1.10]
K18301	K00448	0.0006905373605951	0.8015960764417722	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18301	K00449	0.0021752019998683	0.80377182571911	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K18301	K00453	0.0002373981140509	0.4483602409825674	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K18301	K00457	0.0005955461472412	0.5937767832451173	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18301	K00507	0.0005970383164705	0.5879933182697854	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18301	K00526	0.0003268728547558	0.4314565534959167	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18301	K00528	0.0163656642341402	1.0180037874818353	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18301	K00529	0.0014138664962978	0.8486248926554576	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18301	K00540	0.0002314966141583	0.565555127643911	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K18301	K00548	0.0011382717093097	0.7000930658222405	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18301	K00556	9.901946620851536e-05	-0.1898659885265778	K00556 trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]
K18301	K00568	0.0064589365700579	0.9058490793280068	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18301	K00573	0.0002841716444848	0.4941132533526523	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18301	K00574	0.006320596279403	0.9412631623117956	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18301	K00588	0.0002679965463475	-0.0267368717296174	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18301	K00598	0.0009637217922975	0.7515517117187634	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K18301	K00605	0.0004382218403854	1.0212218544714529	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18301	K00606	0.0004281652099506	0.9443982066162556	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18301	K00611	0.000503184324493	1.2305755266656382	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18301	K00616	0.0007142078766336	1.6868945005564808	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K18301	K00620	0.000780496021738	0.6576495706742328	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18301	K00626	0.0003849913690654	0.8853113601612392	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18301	K00627	0.0004241778140707	0.6238611177547297	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18301	K00632	0.0027965055524064	0.8809177858901787	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18301	K00640	9.506563173930728e-05	-0.1719636668989143	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18301	K00651	0.000318059406884	-0.4321529207464101	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K18301	K00658	0.0002631696794282	0.8514112332745888	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18301	K00661	0.0002280961451043	-0.070060799768974	K00661 maa; maltose O-acetyltransferase [EC:2.3.1.79]
K18301	K00666	0.0002911318996938	0.6520287918315296	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18301	K00674	0.0003420179125877	0.8398266493787795	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18301	K00681	0.0006482275778637	0.683587551202655	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18301	K00684	0.0003783412982195	0.2830420012629046	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18301	K00697	0.0002814804068213	0.4865331163230345	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K18301	K00705	0.0001977876372701	0.33395207216488	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18301	K00756	0.0001051629402466	-0.6171578571065113	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18301	K00758	0.0004524643931248	0.7393824587107404	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18301	K00759	0.0001578408552743	0.4229550980434183	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18301	K00766	1.8351321710813216e-18	2.072561959781148	K00766 trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]
K18301	K00768	0.0004974999065683	0.5289960656278484	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18301	K00782	0.0003014890149046	0.3435182144526824	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K18301	K00783	0.0003089243072136	-0.3963507955702629	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18301	K00805	0.0001509587638801	0.3947256348856687	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18301	K00809	0.000241765257703	-0.5623305151283401	K00809 DHPS, dys; deoxyhypusine synthase [EC:2.5.1.46]
K18301	K00821	0.0014467827671515	1.2571284857743554	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18301	K00831	0.0002458637553224	0.4629745398954854	K00831 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K18301	K00833	0.0004062302619524	0.5618847642203978	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18301	K00850	0.0006269547779129	-0.6819040561086903	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18301	K00851	0.001817903770251	0.8151125605867948	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18301	K00852	0.0004692803251709	0.49244290730244	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K18301	K00854	0.000676214954271	0.5216230501387151	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K18301	K00856	0.0007835949703408	0.7334554031078879	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18301	K00864	0.0016046623682817	0.9087024308815008	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K18301	K00867	0.0002602093825732	0.4916529572976737	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18301	K00876	0.0002607866015027	-0.6005509373252556	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18301	K00886	0.000265272042268	0.5422308321179325	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18301	K00928	0.0002554701237847	1.3061023893425152	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18301	K00930	9.708203597229887e-05	1.5780810225444537	K00930 argB; acetylglutamate kinase [EC:2.7.2.8]
K18301	K00931	7.400587629447517e-05	0.8664200873965633	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18301	K00937	0.0013749360937551	1.0679210379013016	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18301	K00940	5.904875958738398e-05	1.3695757816914864	K00940 ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]
K18301	K00946	0.0001019367916047	0.8996292943002362	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18301	K00949	0.0003929740362832	-0.960936518458398	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18301	K00956	0.0009299135636364	0.791778629449884	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18301	K00957	0.0005593116662624	0.7628363011919896	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18301	K00963	0.0004810392841403	0.856263133642575	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18301	K00966	0.00011548518215	0.4243913740478295	K00966 GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18301	K00982	0.0204269957265211	1.1695743938076384	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18301	K00990	0.0166068052558594	1.061616753859446	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18301	K00991	0.0003717047229566	0.498380635554296	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18301	K00997	0.0003416073594403	0.7420255089511758	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18301	K01007	0.000357663059202	0.4430868523449122	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18301	K01011	0.0033694178610043	0.9699508945673656	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18301	K01029	0.0001762319789225	0.4934183644450187	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18301	K01055	0.0007578872771093	0.7306557493665463	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K18301	K01057	0.0021731299082434	0.61569351632617	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18301	K01061	0.0068627891187171	0.9736826114275158	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18301	K01066	0.0007385708264792	0.7444551410646514	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18301	K01079	0.0031195041043612	0.9065010571067996	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18301	K01081	0.0001180367108297	0.3846227973574663	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18301	K01087	0.0003258026503748	0.7291256007183868	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K18301	K01092	0.001818942375563	1.377520881667127	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18301	K01113	0.0003169472460444	0.472131788382887	K01113 phoD; alkaline phosphatase D [EC:3.1.3.1]
K18301	K01126	0.0018136888882493	1.1129766131159855	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18301	K01129	0.0005535423418595	0.867719280672054	K01129 dgt; dGTPase [EC:3.1.5.1]
K18301	K01183	0.0003318903999813	0.3129084079657974	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K18301	K01201	0.0001257016957139	-0.163147948056034	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K18301	K01208	9.813565232857166e-05	-0.6292084585728579	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K18301	K01214	0.0061215547118004	0.8603331956988396	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18301	K01236	0.0043611723954927	0.8073688319530573	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K18301	K01243	0.000261464177227	-0.0142776918914127	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18301	K01251	0.0001996769692759	0.5459105241478497	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18301	K01255	0.001682430480034	1.230045072517151	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18301	K01256	0.0070536074673528	1.0198853146976088	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18301	K01258	0.0002690692908925	-0.5926020560759089	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18301	K01259	0.0003578462244777	0.5311420835090738	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18301	K01267	0.0001089740875692	0.3236951386230935	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18301	K01270	0.0001067297048519	-0.2992195622856327	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18301	K01286	0.0003068400863823	0.2368857535838096	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K18301	K01372	2.777596676083046e-05	-0.9393761481624554	K01372 BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]
K18301	K01428	0.0001272337187933	0.640849917760353	K01428 ureC; urease subunit alpha [EC:3.5.1.5]
K18301	K01430	0.0002047218015277	0.6388432668334603	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18301	K01433	0.0023651711451607	0.9303495802647214	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18301	K01439	0.0020908195265009	0.9339684355373484	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18301	K01443	0.0004579107852428	0.3363741788360203	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K18301	K01463	0.0002493200056686	-0.2895083813835298	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18301	K01464	0.0005475028412316	0.5189116437474957	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K18301	K01470	0.0005521998532413	0.4462056397596862	K01470 E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]
K18301	K01478	0.0001545234656566	0.2919615017413352	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K18301	K01488	0.0083262686654261	0.9595974980690396	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18301	K01496	0.0004147201346983	0.6374280497101177	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18301	K01505	0.0004117693315368	0.3793438366555264	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18301	K01507	0.0003739661053263	0.7588100882725097	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18301	K01512	0.0003374899831217	0.4064290901068702	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18301	K01524	0.0001436131912609	0.8783566714536788	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K18301	K01531	0.0002037184488123	0.3958757162640258	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K18301	K01534	0.0004797364532102	-0.1296828500238376	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18301	K01546	0.0006176267132323	0.6298028957199943	K01546 kdpA; potassium-transporting ATPase potassium-binding subunit
K18301	K01547	0.0007669703306486	0.6234180429191943	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K18301	K01548	0.0006767909455245	0.6218466185596866	K01548 kdpC; potassium-transporting ATPase KdpC subunit
K18301	K01555	0.0005219784661428	0.5685600317226684	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18301	K01556	0.0004630166712614	0.5037537496073601	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18301	K01560	0.0003022114593991	0.7055723014987327	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K18301	K01584	0.0013091386624638	0.7711928081343553	K01584 adiA; arginine decarboxylase [EC:4.1.1.19]
K18301	K01589	0.0008020818799385	1.0942147562352136	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18301	K01595	0.0005457799805979	0.7248935433180284	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18301	K01596	0.0004105322296588	0.7539412204853233	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18301	K01599	0.0005739918724585	1.160396504937036	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18301	K01608	0.0005249651397437	0.8519449815696967	K01608 gcl; tartronate-semialdehyde synthase [EC:4.1.1.47]
K18301	K01610	0.0001479361250711	-0.3806253474937214	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18301	K01625	0.0007551922959108	0.4457412368875271	K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K18301	K01626	0.0069370445094873	1.1353861170725108	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18301	K01637	0.0002448410129797	0.6051923096749529	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18301	K01638	0.0043932688505947	0.9185039306354702	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
