ARG	feature	score_RF	score_Odds
K18907	K01262	0.0005186593555418	0.4250357704868597
K18907	K01266	0.0003252050508361	0.0947159756789106
K18907	K01267	0.0003442382863912	0.4324205180634508
K18907	K01270	0.0002997749377656	0.4221349409609667
K18907	K01284	0.0010819284101753	-0.9381939228492068
K18907	K01297	0.0007737362464808	0.3936092818725293
K18907	K01299	0.001021160663476	0.517549460429009
K18907	K01302	0.0002042908438144	-1.0298427553730505
K18907	K01354	0.0009629186465887	-0.967361829196434
K18907	K01419	0.0002693942248649	0.0920495799888456
K18907	K01421	0.0005216940849787	0.6451958532281543
K18907	K01423	0.0004433244204839	-0.529343499911284
K18907	K01424	0.002367818647442	0.6544314853152278
K18907	K01428	0.0006730118461803	-0.6932691943579098
K18907	K01432	0.0001347351568547	-1.0743580775364283
K18907	K01433	0.0005953278463155	-0.6713931205937183
K18907	K01438	0.0003224340756791	-0.1848333965884137
K18907	K01443	0.0010608999665785	0.5887008819298698
K18907	K01449	0.003880125340555	0.788477544412611
K18907	K01451	0.0002699401579569	-1.021574608664256
K18907	K01463	9.160774900078647e-05	-0.3147191021249881
K18907	K01474	0.0002984375000636	-0.5361233270128684
K18907	K01479	0.0004963460305179	0.2246644612421925
K18907	K01480	0.0006741257285876	0.1479374319813943
K18907	K01483	0.0003197244571506	-0.2671659164607203
K18907	K01488	0.0007159999503608	-0.257448895621307
K18907	K01489	0.0007733303743127	0.5780608691425821
K18907	K01495	0.0003410682564098	-0.3249174480406621
K18907	K01497	0.0003633160249885	0.1290975561104822
K18907	K01501	0.000472081600598	-0.4121449906503951
K18907	K01512	0.0001697557726447	0.0237467305264174
K18907	K01579	0.0004322334055335	-0.1957955858716087
K18907	K01581	0.000275558173203	-0.2338819366371514
K18907	K01595	0.003841977807815	-0.9000116610614377
K18907	K01610	0.0006165610211593	0.2550143312672643
K18907	K01613	0.0002032423138742	-0.2060285283173764
K18907	K01626	0.0002102127320082	-0.4104650602701177
K18907	K01631	0.0004640823508067	-0.3286472607001427
K18907	K01640	0.0008286172735575	-0.612819279195832
K18907	K01644	0.0005772701651979	-0.3980592731209795
K18907	K01659	0.0003047360051031	-0.5317571272762
K18907	K01661	0.00018244305537	-0.1890692944314018
K18907	K01664	0.0001737842887593	-0.1895009821719286
K18907	K01666	0.0001939625856584	0.1338506966171627
K18907	K01676	0.0002967013641699	-0.2246578199371064
K18907	K01679	0.0025043455444158	-0.7951082978774509
K18907	K01681	0.0003146679055075	-0.5390120997524847
K18907	K01693	0.0001975581881314	0.0986437820243678
K18907	K01697	0.0009624835861083	-1.3353432668210323
K18907	K01707	5.872232704644665e-05	-1.077626146852152
K18907	K01716	0.0001949340600497	-0.463863767195079
K18907	K01724	0.0105220374534198	-1.1285845722184962
K18907	K01725	0.0002905547784441	-0.4981692457961615
K18907	K01726	0.0008239839219169	-0.19617423624261
K18907	K01734	0.0065275932045821	0.9118196166595294
K18907	K01770	0.0034151556942662	0.7933363346792006
K18907	K01772	0.0023746874114928	-0.8653060176254246
K18907	K01792	0.0001442015200728	-0.5961493072163799
K18907	K01800	0.0006377603470739	-1.239932478261655
K18907	K01808	0.0003719958729798	0.4168631321541043
K18907	K01809	0.0001904562603247	0.1028443629974354
K18907	K01823	0.0008346518420734	-0.4139289367325863
K18907	K01826	0.000137322238424	-0.31792508213953
K18907	K01834	0.0003463062766506	-0.4414585010042723
K18907	K01838	0.0002454380922528	0.2195276097158701
K18907	K01839	0.0018898182239732	0.7924781261265694
K18907	K01840	0.0005833924333329	-0.400686464734216
K18907	K01847	0.0002067360827276	-0.414715663691815
K18907	K01858	0.0004314519519219	-1.13274803302809
K18907	K01879	0.0001703923572427	-0.0980645508469951
K18907	K01880	0.0001906379898105	0.0350079073841211
K18907	K01886	0.0003046828534315	0.2679572854013862
K18907	K01893	0.0041830455723629	0.9971513842261416
K18907	K01894	0.0007459936652255	-0.7352726269731116
K18907	K01895	0.0084166817665563	-1.0797757121275495
K18907	K01897	0.0033592514375579	-0.8244428507301473
K18907	K01902	0.0009663555454538	-0.7930825772531662
K18907	K01903	0.0004028594275971	-0.7351349416870714
K18907	K01907	0.0001291158416094	-0.4928287207333955
K18907	K01911	0.0003072728911586	0.001248979777229
K18907	K01912	0.0002975479103645	-0.0733189148680898
K18907	K01919	0.0001501005458766	-0.3136763919883574
K18907	K01920	0.0002431253986035	-0.483409677331942
K18907	K01938	0.0040144097914306	0.9255010618392462
K18907	K01952	9.61697583432986e-05	0.2661562807648714
K18907	K01966	0.000191048498333	-0.1933296802169081
K18907	K01969	0.0146579653943349	-1.712884651388754
K18907	K01975	0.0001866500179713	-0.0301659081230195
K18907	K01989	0.0046760922320297	0.8923011631451783
K18907	K01991	0.0008800198056798	-0.7608604683479907
K18907	K01992	0.0015859125336989	-0.1216852520844236
K18907	K01998	0.0004961598515704	0.0048374885515486
K18907	K02007	0.0004287218038791	0.4220461630143665
K18907	K02011	0.0020691546001475	0.360295075406385
K18907	K02012	0.0003492990940201	-0.0460078514925042
K18907	K02013	0.0026705570544413	0.6398155523407212
K18907	K02016	0.0023608966247304	0.4756793152494762
K18907	K02026	0.0011148652483151	0.3993950630603112
K18907	K02027	0.0012697008233544	0.4743751057936751
K18907	K02039	0.002239139142855	0.5535949342258714
K18907	K02054	0.000225460653106	-0.2591172718044344
K18907	K02056	0.0084539537932941	1.07615887299823
K18907	K02058	0.0008324490947387	0.1242060732732326
K18907	K02063	0.0004379141530686	-0.2672575567868815
K18907	K02064	0.0004297045141758	-0.1053670355973336
K18907	K02066	0.0044014786863745	-0.9384057039163504
K18907	K02071	0.0017037399595481	0.5979567098406541
K18907	K02072	0.0017742847945106	0.6173904567777314
K18907	K02073	0.0015944811257447	0.6168313193213762
K18907	K02074	3.7357036444783296e-05	-1.0320650820481505
K18907	K02077	0.0002294198741224	-0.6230661969095229
K18907	K02081	0.0001520507720085	-0.5278334658448021
K18907	K02114	0.0009456249833643	0.3624993381651052
K18907	K02116	0.0002197860367065	-0.0614820129874491
K18907	K02160	0.0013033563929038	0.3509178694589792
K18907	K02167	0.0003692257725215	-0.6128703136291047
K18907	K02169	0.0008272209951034	-0.2606119580724608
K18907	K02172	0.0001516187592693	0.2280505559887591
K18907	K02188	0.0018105228143848	0.6619630289906479
K18907	K02193	0.0008786301800333	-0.862831344296536
K18907	K02197	0.002191860931751	-1.0166995273429151
K18907	K02198	0.0021481897237035	-1.0199659710467412
K18907	K02199	0.0002278856163972	-0.367492137909244
K18907	K02200	0.0006948362641012	-0.8837928921302034
K18907	K02217	0.0006157355219751	0.4908633211244358
K18907	K02227	0.0040889235169708	0.6515680798458338
K18907	K02228	1.864613864190996e-05	-1.0140071219936044
K18907	K02257	0.0007043333199603	-0.732676278118212
K18907	K02276	0.0197815710315013	-1.4330349981844328
K18907	K02277	0.0002396243184178	0.1153097664015768
K18907	K02291	0.0001296642115449	-0.4706052806628912
K18907	K02297	0.0001552305377125	-0.3704938352714314
K18907	K02298	0.0001459583034971	-0.3701407017109588
K18907	K02348	0.0003431609725439	-0.2079857125623319
K18907	K02351	0.0001582396992087	-0.4128626015352121
K18907	K02362	0.0002087275632582	-0.991471439945492
K18907	K02371	0.004640975551942	0.8307257702915214
K18907	K02372	0.0016713046250593	1.0693834901506762
K18907	K02379	0.0001971319426419	-0.2299014999825401
K18907	K02386	0.0002639052038126	-0.3305586836395344
K18907	K02387	0.0008618280164189	0.3857787754188069
K18907	K02388	0.0005255180558866	0.3794907760420719
K18907	K02389	0.000673977469376	0.3820394240690203
K18907	K02392	0.0006067959575816	0.2655518568962169
K18907	K02393	0.0002265886218264	-0.3489629796391637
K18907	K02394	0.0001849375234517	-0.3515003023019957
K18907	K02400	0.0005843785270836	0.3737528406479793
K18907	K02401	0.0010566163325917	0.4120431369569388
K18907	K02404	0.000318137065379	0.3226450436731699
K18907	K02405	0.0005941586449054	0.4014591638683139
K18907	K02408	0.0005776430552218	0.379195318764675
K18907	K02409	0.0008311149608983	0.3789725336847834
K18907	K02410	0.0006266142072886	0.3837670066599684
K18907	K02412	0.0014244160251146	0.5624363022672741
K18907	K02415	0.000444457624389	0.1860690067290887
K18907	K02416	0.001039130140378	0.4408955812869218
K18907	K02417	0.0006686071581034	0.3807867756945884
K18907	K02418	0.0005273128176616	0.324025626540276
K18907	K02419	0.0006937846023771	0.3788985243875678
K18907	K02420	0.0009664262680048	0.3981422351440655
K18907	K02421	0.000986902532643	0.4179544954474281
K18907	K02424	0.0004353417823553	0.2387565676384664
K18907	K02426	0.0006859489587001	-0.7368312375408289
K18907	K02427	0.0002211199807052	-0.5377023148231197
K18907	K02433	0.000301409964225	-0.0151497528023616
K18907	K02435	0.0005857999710532	0.1684390595694821
K18907	K02446	0.0004432363694291	0.2401499844187258
K18907	K02457	8.259150793029287e-05	-0.6093575909040253
K18907	K02459	0.0005237921379904	-0.2975096803284949
K18907	K02484	0.0002779133479307	-0.2590666346813123
K18907	K02496	0.0001837205036635	-0.3404211460500942
K18907	K02517	0.0003025997745265	-0.570892730522774
K18907	K02523	0.0030362036466342	-0.9743123057118906
K18907	K02527	0.0001896198064889	-0.5465410531654387
K18907	K02533	0.0004765949929631	-0.7635942757454532
K18907	K02535	0.0001215500470027	-0.4886882922903279
K18907	K02548	0.0001747270702571	-0.2097371425978803
K18907	K02558	0.0001770155869001	-0.5016199491510135
K18907	K02564	0.0020340708956013	0.7217629308196152
K18907	K02566	0.0006012404115966	-1.0524096937462382
K18907	K02574	0.000481719223774	0.5611008946271552
K18907	K02575	0.0001347516800523	-0.5798126499092596
K18907	K02610	9.76798956091658e-05	-0.322795136095057
K18907	K02613	0.0005562036773099	-1.2923704997090442
K18907	K02616	0.0001110895873533	-0.2254846637873833
K18907	K02656	9.739273669877795e-05	-0.5947717113921831
K18907	K02666	0.0003633753830874	-1.0808985929000112
K18907	K02823	0.0038814136399193	0.9294468830663328
K18907	K02824	0.007771336433715	1.0306815008809314
K18907	K02851	0.0001854280973957	-0.0358614556992629
K18907	K03071	0.0002619275728751	-0.4162381436837742
K18907	K03074	0.0002128947168103	-0.2953196975534335
K18907	K03089	0.000109960118204	-0.4591951818489237
K18907	K03098	0.0001831024113628	-0.4108282889314113
K18907	K03117	0.0020646837957547	-0.894756064677236
K18907	K03147	0.0010826443970144	0.0070733784258263
K18907	K03151	0.0089874944686779	1.0357079768801492
K18907	K03152	0.0013457040899181	0.693488532277065
K18907	K03182	0.0007518506237692	-0.6933519164724263
K18907	K03183	0.0024904199834734	-0.8675567027189071
K18907	K03269	0.0008258128553401	-0.7847297206764768
K18907	K03270	0.0001856692013899	-0.396360818483854
K18907	K03272	0.000668031985249	-0.1338038766129577
K18907	K03282	0.000679417644484	-0.4374618855397439
K18907	K03298	0.0005495302461333	0.4536092427733332
K18907	K03299	0.0029572959336644	0.632965022291345
K18907	K03306	0.0028242971148204	-0.778589358378319
K18907	K03310	0.001144216506581	0.6416202094186166
K18907	K03312	0.0019075714846314	0.7485472222413844
K18907	K03313	0.0008370616253025	-0.6182514403186704
K18907	K03316	0.0006833859073791	-0.1261843801032014
K18907	K03338	0.0007445980142706	0.0938058703348614
K18907	K03387	0.0003945968396369	-0.1071129533102049
K18907	K03406	0.0006575307750098	0.3618554245509969
K18907	K03408	0.0006023635336212	0.300589632417978
K18907	K03412	0.0006032347992995	0.2953495689042242
K18907	K03415	0.0013701384442956	0.6140387866026735
K18907	K03417	0.0003020056712303	-0.4309377208214738
K18907	K03495	0.0006275275820148	1.034827742724884
K18907	K03499	0.0002858603401715	0.4875011651491998
K18907	K03520	6.42050520805056e-05	-1.060842556645718
K18907	K03521	0.0010588879104143	0.0676587430531756
K18907	K03522	0.0009844943179425	0.0666934735319629
K18907	K03525	0.0003560145960815	0.2096809040647796
K18907	K03559	0.0006002670288706	-0.669505731389202
K18907	K03560	0.0001245553232435	-0.5339819221533467
K18907	K03562	9.35000969732026e-05	-0.4470660069090992
K18907	K03566	6.978936489550784e-05	-0.6310208169702632
K18907	K03567	0.0004886191826311	-0.5173240449544867
K18907	K03570	0.0001743411822192	0.5628836847619542
K18907	K03571	0.0006707495916999	0.5370026830584349
K18907	K03576	0.0002510997097641	-0.3922359046390339
K18907	K03578	0.0002918055867583	-0.6159083480913331
K18907	K03579	0.0022662694315481	-1.0006062552903183
K18907	K03588	0.0006039578366167	0.2144489107689338
K18907	K03590	0.0001528139484433	-0.02133751424815
K18907	K03592	0.0003104026013883	-0.0051595026888799
K18907	K03597	0.0001916704995588	-0.3227278164912935
K18907	K03600	0.000155733622651	-0.4024390979702514
K18907	K03605	0.000394528308801	-0.5266361953079277
K18907	K03608	0.0015334406367079	0.4790487948812127
K18907	K03610	0.0111269779128024	0.9646904594315068
K18907	K03612	0.0021416453147576	0.7427773563044198
K18907	K03613	0.0024114934075441	0.7511109740434045
K18907	K03617	0.001849195603943	0.7494736054496213
K18907	K03621	0.0016577974447105	1.2680188795846918
K18907	K03634	0.0007338813983408	-0.7408128294897798
K18907	K03635	0.0024894498983606	-0.8656499535177509
K18907	K03640	9.611865770931144e-05	-0.605745549346164
K18907	K03642	0.0009688363784742	-0.6971188186844616
K18907	K03650	0.0004978555956252	1.0344871067465589
K18907	K03651	0.0001856747275136	-0.4684337359599848
K18907	K03667	0.0003404613198694	0.0946452213424652
K18907	K03668	0.0003095060452362	-0.6635611956089572
K18907	K03669	0.0004908527351111	-0.1843300804550345
K18907	K03676	0.0008570529360787	-0.9215948338371216
K18907	K03684	0.0007953466623506	-0.7923520802016519
K18907	K03690	0.0001881640640857	-0.6266033810297005
K18907	K03704	0.0036317675993299	0.5743696780332782
K18907	K03724	0.0004724288636001	-0.3029720039713016
K18907	K03737	0.0015968212505735	0.7387262638982027
K18907	K03748	0.0002921719715494	-0.0164246154941912
K18907	K03749	0.0001702709049375	-0.390026366698692
K18907	K03761	0.000124206524807	-0.6517524275175403
K18907	K03762	0.0004886023719243	-0.3494677510388632
K18907	K03767	0.0002159215182943	0.181176518975143
K18907	K03770	0.0001334615618845	-0.621660819025213
K18907	K03771	0.0002216080164584	-0.5808750237610838
K18907	K03772	0.0002191040851664	-0.4943257579132557
K18907	K03783	0.0036401853172945	0.6897880775127756
K18907	K03799	0.0007418800106447	-0.523580430855048
K18907	K03801	0.0085780813861688	-1.0547110016149894
K18907	K03806	0.0002085111424995	-0.3257846548583361
K18907	K03811	0.0034845179962407	-0.9831082946379852
K18907	K03814	0.003545237449103	-1.0745509302969285
K18907	K03820	0.0026319819163748	-0.8833628470429804
K18907	K03821	0.0004506565008461	-0.8427006957955462
K18907	K03831	0.0005741858047292	0.4759871324818145
K18907	K03833	0.0002010363212777	0.2737599094538153
K18907	K03841	0.0024503324215172	-1.0105444153737249
K18907	K03862	4.351439720765814e-06	-0.9656011498094792
K18907	K03928	0.0003098372174853	0.2241400650865667
K18907	K03929	0.0003010660297659	-0.5879854043880428
K18907	K03973	0.000471626418894	0.2433715067889513
K18907	K03978	0.001620755657554	1.1474267994246634
K18907	K03980	0.0001847488421362	-0.4155476118398431
K18907	K03981	0.0001119510024907	-0.6687261728231729
K18907	K04042	0.0001483930607501	-0.1174399720922466
K18907	K04079	0.0001339022150552	0.0584488529766236
K18907	K04082	0.0001026661203749	-0.594460365749114
K18907	K04090	6.999679340397972e-05	-1.0928163160429172
K18907	K04092	0.000217537914911	-0.5362641527189038
K18907	K04477	0.0009436957329454	0.5199584663290697
K18907	K04488	0.0011972711062038	0.6805674692058603
K18907	K04562	0.0015423470746998	0.5132111461994681
K18907	K04568	0.0004057946770227	-0.2008565881059356
K18907	K04656	0.0001446412054353	0.0463219061295928
K18907	K04744	0.001205653921177	-0.7849590126822465
K18907	K04757	0.0010359477883695	0.6187742241197227
K18907	K04759	0.0005107516921274	0.4217263894408427
K18907	K04761	0.0040882444786252	-1.0279534908230037
K18907	K04762	0.0003502638730316	0.0321771168738601
K18907	K04771	0.0001385472679662	-0.1913873705279766
K18907	K05275	0.0030426788113486	-1.077526479430091
K18907	K05515	0.000236068569425	0.0243920253288231
K18907	K05524	0.0031932840360679	-0.9869794498749288
K18907	K05539	0.0004260386772578	-0.6525789772684945
K18907	K05559	4.552380676996339e-05	-1.0238001149040543
K18907	K05560	6.693138745407234e-05	-1.0243648035657689
K18907	K05561	3.12813542676264e-05	-1.0236637221789795
K18907	K05562	3.562987447502885e-06	-1.0239675918447912
K18907	K05563	5.600169951150576e-05	-1.0223525291205584
K18907	K05564	6.072497942730979e-05	-1.0217008512402024
K18907	K05591	2.228437274605211e-05	-0.5613108971648129
K18907	K05595	0.001383102506707	-0.8039530920111373
K18907	K05602	0.0001378512307611	-1.034696193937654
K18907	K05603	4.594801663713759e-05	-0.7589711633162802
K18907	K05606	0.0002183916273761	-0.0438178775953791
K18907	K05710	0.0003556568879078	-1.2052162636252637
K18907	K05712	5.779072110382664e-05	-1.1363614578821553
K18907	K05782	0.0004181663259474	-1.2162037411300348
K18907	K05786	0.0002443200333998	-0.3773670928965139
K18907	K05801	0.0004654796936895	-0.2614629112363873
K18907	K05802	0.0005489878309007	-1.038845518216183
K18907	K05805	0.0008796408969143	-1.0749976765880749
K18907	K05808	0.0005207833012665	0.3790866786491876
K18907	K05816	0.0005001090162971	0.4700375706121059
K18907	K05832	0.0062734747581567	0.9622381908220996
K18907	K05835	0.0008307116828416	-0.2539503272935007
K18907	K05838	0.0014171107765955	-0.9191491010931172
K18907	K05844	0.0011852419033606	-1.223424396163416
K18907	K05898	5.806656378359017e-05	-0.4770582045838151
K18907	K05921	0.0002120719841888	-0.2911844116287352
K18907	K05972	0.0002843915811249	-0.4975307392328284
K18907	K05973	0.0001042776440908	-1.0736128373432952
K18907	K05979	0.00021052169006	0.2060175036462554
K18907	K06013	0.0001052262623349	-0.0018634804310632
K18907	K06023	0.0010092944374816	0.6373130654255874
K18907	K06024	0.0004710942463912	0.121801857739937
K18907	K06041	0.0002109472926732	-0.5590518831455511
K18907	K06044	0.0003539281822912	-0.8261091704140846
K18907	K06138	0.0001934225336679	-0.5004394987489191
K18907	K06142	0.000238851176055	-0.3918724869687566
K18907	K06158	0.0005815740130183	0.6479356834974028
K18907	K06169	9.085725414543518e-05	-0.6327689838057075
K18907	K06183	0.0057310498265969	0.94453720964614
K18907	K06186	0.0001541372655005	-0.3952723735598433
K18907	K06192	0.0007048862172071	-0.0924809167765809
K18907	K06193	0.0001833271558998	-0.1618644763870143
K18907	K06195	0.0016215252449141	-0.995266496141385
K18907	K06199	0.0003559069946263	-0.6206830626953311
K18907	K06346	0.003328012848309	0.9098863364596854
K18907	K06373	0.0007629473548849	0.6424338705864402
K18907	K06374	0.0004856060453786	0.6546477718415167
K18907	K06415	0.0012279706500229	0.2626436502290195
K18907	K06442	0.0010681906387184	0.7548124136846988
K18907	K06445	0.0005355133166956	-1.0168302905268145
K18907	K06603	0.0008144725786977	0.4646182471780852
K18907	K06861	0.0003040198222314	-0.5907005870220807
K18907	K06872	0.0003071821942585	0.0653273583397697
K18907	K06877	0.0002381605701082	0.1064291739152794
K18907	K06878	0.000564406302283	-0.2821714965643518
K18907	K06879	0.000662027915715	-0.55217328812535
K18907	K06880	0.0001007140409924	-0.4998021543077285
K18907	K06881	0.0008894538914073	0.8247252789440979
K18907	K06885	0.0003300202172342	0.1156161611354405
K18907	K06886	0.0036311688647263	-0.7925056202942677
K18907	K06894	0.0003847984987852	-0.3621281810886939
K18907	K06901	0.0011055729900131	0.7189987511855904
K18907	K06902	0.0002226311001983	-0.1159353795228254
K18907	K06911	0.0003297261994865	-0.4928132595871622
K18907	K06920	0.0001825875423747	-0.0177261256601271
K18907	K06940	0.0003378029255345	0.1551696223882025
K18907	K06949	0.0004680916981695	0.1331459395208646
K18907	K06958	0.0044554259615915	1.3038692478928409
K18907	K06973	0.0017069174606016	0.813218167415209
K18907	K06975	0.0005677597408972	0.0441216567250865
K18907	K06980	0.0022304659470167	-0.973829300047995
K18907	K06985	4.2191082300123866e-05	-0.7110776887311074
K18907	K06991	0.0001118289601461	-1.1117923832626473
K18907	K06994	7.670364354029701e-05	-0.1620353807034173
K18907	K07000	0.0001083509611734	-0.3564600100954573
K18907	K07009	0.0001123086296794	0.0798958319947418
K18907	K07010	0.0003583399262462	0.0704597993868016
K18907	K07017	0.0001403855811792	-0.4884446718333544
K18907	K07018	0.0003326541139875	-0.9290450490497368
K18907	K07020	0.0003877499936345	-1.222338783920654
K18907	K07028	5.12971715373804e-05	-0.591989218838892
