ARG	feature	score_RF	score_Odds	name
K02172	K00162	0.0004072270575219	-0.0380643072992511	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K02172	K00163	7.576668509567833e-05	-0.5140163969042035	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K02172	K00174	0.0004931394902461	0.2095160982338839	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K02172	K00208	0.0008657436353454	0.1529618662635445	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K02172	K00219	0.000322464311636	-0.2942700005558035	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K02172	K00242	0.0001021176616736	-0.5094375865760582	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K02172	K00243	0.0008556737931722	0.6301816181888309	K00243 K00243; uncharacterized protein
K02172	K00254	0.0003182047504079	-0.548011622148304	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K02172	K00275	0.000302276623293	-0.4715392447015261	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K02172	K00278	0.0004030986836816	-0.261714954847848	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K02172	K00281	0.0002290751104523	-0.5330163019669727	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K02172	K00282	0.0005698681238954	0.5561322349540114	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K02172	K00283	0.0004885328653037	0.5574421118294541	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K02172	K00285	0.0003307623230983	-0.294135531214655	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K02172	K00297	0.0004977399504588	-0.5742150574719624	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K02172	K00302	0.0004383764678641	-0.6033706715923999	K00302 soxA; sarcosine oxidase, subunit alpha [EC:1.5.3.1]
K02172	K00304	0.0003445217932337	-0.5599230111887417	K00304 soxD; sarcosine oxidase, subunit delta [EC:1.5.3.1]
K02172	K00305	0.0002350093114477	-0.5495002112555276	K00305 soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]
K02172	K00322	0.00065994350228	-0.6254346719304217	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K02172	K00324	0.0003352635170628	-0.5167253807571791	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K02172	K00325	0.0002716409801809	-0.4992439582042266	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K02172	K00330	0.0002442831303543	-0.3738529615833543	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K02172	K00332	0.0002779043835843	-0.1341869735157435	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K02172	K00335	0.0002658353732688	-0.4462087152385448	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K02172	K00336	0.0001249474690654	-0.4847779449604603	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K02172	K00337	0.0001295806007688	-0.3117373713439509	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K02172	K00339	0.0002868219400588	-0.3724923639803769	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K02172	K00341	0.0003104486816948	-0.3704836496997285	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K02172	K00342	0.0003060590828055	-0.5516657507087823	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K02172	K00343	0.0003505461774014	-0.4033273158489805	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K02172	K00380	0.0002516402056816	0.1831525881834418	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K02172	K00390	0.0004319785987144	-0.1888574225650725	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K02172	K00392	0.0006675991909636	-0.9598217311175004	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K02172	K00426	0.0003205980007603	-0.0188486463075491	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K02172	K00448	0.0002913701225672	-0.4194599391140023	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K02172	K00479	0.0002719039335971	-0.5902359905455453	K00479 gbcA; glycine betaine catabolism A
K02172	K00485	0.0004032919450038	-0.4917021532533611	K00485 FMO; dimethylaniline monooxygenase (N-oxide forming) [EC:1.14.13.8]
K02172	K00500	0.0032096353124335	0.1373559724303012	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K02172	K00528	0.000201880583918	-0.5466553717679175	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K02172	K00537	0.0020416758958232	0.503403182210653	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K02172	K00563	0.0005115120926482	-0.0229288858778499	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K02172	K00568	0.0001514303562136	-0.3497826714690256	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K02172	K00573	0.0004898157387433	-0.4465469411225615	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K02172	K00574	0.0004856885562418	-0.4596588532309233	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K02172	K00575	0.0003481968951239	0.1759080598789225	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K02172	K00588	0.0017990715022193	0.3894282031163901	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K02172	K00595	0.0012013556365683	-0.3081191270897144	K00595 cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K02172	K00606	0.0003303500816881	-0.1218785832912554	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K02172	K00619	0.0003753840514175	-0.4883243772824862	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K02172	K00620	0.0008295796505618	0.0588739314384289	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K02172	K00625	0.0116396070238856	0.7658357843690712	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K02172	K00627	0.0003326906029282	0.1185206827468113	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K02172	K00632	0.0003553633297927	0.0256556544123932	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K02172	K00645	0.0023990634989145	0.7527552167890024	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K02172	K00651	0.0008214504293561	0.3879795560110738	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K02172	K00652	0.0003739024361614	0.2108282826116921	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K02172	K00656	0.0007974003157908	0.3161624855556437	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K02172	K00674	0.001081207465998	-0.6893385666108208	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K02172	K00684	0.0002024887138875	-0.3909548059438802	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K02172	K00703	0.0005717432969251	0.249307331357437	K00703 glgA; starch synthase [EC:2.4.1.21]
K02172	K00721	0.0009215755061714	-0.7111250107515211	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K02172	K00758	0.0016135920688808	-0.8639724841318299	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K02172	K00768	0.0008372766806111	-0.3226423927347332	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K02172	K00783	0.0004885286235908	0.7564763251509332	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K02172	K00795	0.0004756352648025	-0.16625573194657	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K02172	K00797	0.0004605545810334	0.2819248753097113	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K02172	K00803	0.0002888472308581	-0.6559909686153188	K00803 AGPS, agpS; alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]
K02172	K00819	0.0002748773676595	0.3353969405867237	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K02172	K00822	0.001030249775848	-0.0261992495595488	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K02172	K00823	0.0003705976070366	-0.0305271272286456	K00823 puuE; 4-aminobutyrate aminotransferase [EC:2.6.1.19]
K02172	K00824	0.001953542925469	0.5604651484229247	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K02172	K00850	0.0028544730987728	0.6960622282922118	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K02172	K00854	0.0004040646168367	-0.0324970449239706	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K02172	K00857	0.0004051450969004	0.2477002306199928	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K02172	K00865	0.0006914848685128	0.3017015496615965	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K02172	K00874	0.0019094245347934	0.2708823638708465	K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K02172	K00876	0.0018974474236234	0.6732329508737437	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K02172	K00878	0.0011130634049194	0.4466936913647895	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K02172	K00883	0.0006423429653542	-0.0673650559106025	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K02172	K00903	0.0004049680194587	0.3379158531990899	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K02172	K00912	0.000459008701048	-0.2402506794156132	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K02172	K00929	0.0003733098647432	0.6659635566701577	K00929 buk; butyrate kinase [EC:2.7.2.7]
K02172	K00936	0.0003754513347246	-0.5195333825866568	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K02172	K00937	0.0002159266946443	-0.348540803453391	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K02172	K00941	0.0007028481592729	0.2434534131398498	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K02172	K00946	0.0003175021186561	-0.3761107769465326	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K02172	K00949	0.0002534887984961	0.5321796779756318	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K02172	K00951	0.0002964244874413	0.4526751157430518	K00951 relA; GTP pyrophosphokinase [EC:2.7.6.5]
K02172	K00956	0.0003187323442022	-0.4560708693761577	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K02172	K00957	0.0002555970193619	-0.4760756869954016	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K02172	K00975	0.00044340223783	0.039578764817161	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K02172	K00979	0.0003653097320807	-0.2703922857741149	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K02172	K00982	0.0003032433219714	-0.6344529781550496	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K02172	K00990	0.0001349524579258	-0.5165316111401799	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K02172	K00997	0.0003870540124248	0.3247412623207005	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K02172	K01005	0.0005778194233043	0.350581756449882	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K02172	K01006	0.0006683753603951	-0.0267925612342884	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K02172	K01007	0.0002335806092423	-0.2401578215509985	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K02172	K01008	0.0005691535739661	0.1412421290266627	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K02172	K01055	0.0002461468495266	-0.3006316054188515	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K02172	K01057	0.0018394853285106	-0.6783506401557241	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K02172	K01060	0.000443353118652	-0.1323267437796974	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K02172	K01066	0.0006565960174474	-0.0702593439501493	K01066 aes; acetyl esterase [EC:3.1.1.-]
K02172	K01082	0.0016428346564184	-0.6172653750976631	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K02172	K01118	0.0010261903810024	0.2620228060048605	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K02172	K01129	0.0005562618460604	-0.5813177813813131	K01129 dgt; dGTPase [EC:3.1.5.1]
K02172	K01175	0.0003118565077298	-0.3706526134858983	K01175 ybfF; esterase [EC:3.1.-.-]
K02172	K01187	0.0003962337233764	-0.4276443473019693	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K02172	K01191	0.0002640685037597	-0.2505963030947522	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K02172	K01198	0.0009270584597838	0.0558535192960531	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K02172	K01200	0.0034821150463962	0.4820127154179654	K01200 pulA; pullulanase [EC:3.2.1.41]
K02172	K01214	0.0005066200352072	-0.513905946678602	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K02172	K01222	0.0004183596669748	0.1529490839294877	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K02172	K01236	0.0002745481120296	-0.4773553811180616	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K02172	K01239	0.0004264922090965	0.0458170883917393	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K02172	K01251	0.0005281769060741	-0.5083399452099644	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K02172	K01258	0.0008844976363641	0.6345062625869519	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K02172	K01259	0.0003976264719996	-0.3927586835308079	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K02172	K01261	0.0096999513501228	1.0407933053266247	K01261 pepA; glutamyl aminopeptidase [EC:3.4.11.7]
K02172	K01266	0.0004057802095165	0.3427031107460801	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K02172	K01273	0.0006453624395713	0.2338036195768547	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K02172	K01297	0.0017599494735926	0.4993848894822785	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K02172	K01304	0.0003920389050759	0.3296400452121729	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K02172	K01354	0.0018933745478588	-0.7516849224438544	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K02172	K01406	0.0019920904961381	-0.7138213453307665	K01406 prtC; serralysin [EC:3.4.24.40]
K02172	K01419	0.0002809577150726	0.3381784950572277	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K02172	K01424	0.0006176935564041	0.4733483097780807	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K02172	K01429	0.0003086943617386	-0.1325956851426619	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K02172	K01449	0.0002868434783818	0.3782080010129814	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K02172	K01464	0.0004980594380336	0.0106430727610625	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K02172	K01468	0.000533913886725	0.0976327965709338	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K02172	K01469	0.0003413732125981	-0.146118473620551	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K02172	K01470	0.0003227470314188	-0.2380945744092689	K01470 E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]
K02172	K01488	0.0004957439745491	-0.4084962880830621	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K02172	K01495	0.0003024400595681	-0.2092547826661429	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K02172	K01507	0.0007923227196472	-0.6374696113491732	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K02172	K01523	0.0001769523262683	-0.2075270968669689	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K02172	K01534	0.0010519869960433	0.5408881918476224	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K02172	K01537	0.0003783449724757	0.4759880072128752	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K02172	K01554	0.0001529705383063	-0.9686498174474478	K01554 K01554; 8-oxo-dGDP phosphatase [EC:3.6.1.58]
K02172	K01579	0.0004434018532072	0.2371448418112288	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K02172	K01584	0.0001575697341553	-0.0509831029277571	K01584 adiA; arginine decarboxylase [EC:4.1.1.19]
K02172	K01589	0.0004094348160441	-0.0291389081052181	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K02172	K01610	0.0009544788058266	0.2959243319989391	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K02172	K01620	0.0004989945979736	-0.0086981189033127	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K02172	K01623	0.0005802892744115	0.1444123869527472	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K02172	K01626	0.0008513616315654	-0.6688013556696399	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K02172	K01633	0.0005772311552771	-0.0450372888452493	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K02172	K01669	0.0003724012230655	-0.486739840929664	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K02172	K01697	0.0001948191159121	-0.708412996259599	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K02172	K01706	0.0012168994018651	0.0802994113530099	K01706 gudD; glucarate dehydratase [EC:4.2.1.40]
K02172	K01724	0.0001779922105484	-0.3481019131487189	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K02172	K01734	0.0041166498935277	0.6528453229064192	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K02172	K01744	0.0014528891281202	-0.0373977106930283	K01744 aspA; aspartate ammonia-lyase [EC:4.3.1.1]
K02172	K01770	0.0031255580170116	0.5970732914051429	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K02172	K01788	0.0003515682205681	0.3098278579361818	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K02172	K01796	0.0006954269736278	0.0361995693268077	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K02172	K01804	0.0003639029115316	-0.0256697157707198	K01804 araA; L-arabinose isomerase [EC:5.3.1.4]
K02172	K01814	0.0003152356230194	0.2364528751244329	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K02172	K01816	0.0004502020216125	-0.3829571179285383	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K02172	K01817	0.0003195155935919	0.2974560739554215	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K02172	K01826	0.0004868386474428	0.0857955358333239	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K02172	K01835	0.0009840731130909	-0.1674124254226563	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K02172	K01839	0.0009370795221487	0.4300826162617825	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K02172	K01840	0.0002994869246321	-0.6402281156421084	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K02172	K01858	0.0003340784693599	-0.8647741967455448	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K02172	K01886	0.003380458706	0.2399954330878507	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K02172	K01893	0.0017957786556093	0.636919552365161	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K02172	K01895	0.0005372404799494	-0.657448717711481	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K02172	K01912	0.0010110432049216	0.0641424056914801	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K02172	K01919	0.0004068351599351	-0.2138603054280736	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K02172	K01920	5.049478160162719e-05	-0.3053223604095101	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K02172	K01961	0.0017598246629948	0.5735559364679272	K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K02172	K01963	0.0011974934905235	0.5591702407852392	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K02172	K01966	0.0005506202981822	-0.1399811156432558	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K02172	K01975	0.0003019570155421	0.1037592385044937	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K02172	K01989	0.0005132922102185	0.5413144838358795	K01989 ABC.X4.S; putative ABC transport system substrate-binding protein
K02172	K01991	0.0005758516362765	-0.2412545018803298	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K02172	K01996	0.000984178364548	-0.0644960024283487	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K02172	K02000	0.0011761065679735	-0.0028368568374143	K02000 proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
K02172	K02007	0.0011318549632996	-0.3866551818867264	K02007 cbiM; cobalt/nickel transport system permease protein
K02172	K02017	0.0015965082333319	-0.6787295026277992	K02017 modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
K02172	K02018	0.0006705359483223	-0.1103330447613911	K02018 modB; molybdate transport system permease protein
K02172	K02020	0.000649499757435	-0.1221208265354586	K02020 modA; molybdate transport system substrate-binding protein
K02172	K02042	0.0002416055932326	0.1443231262083213	K02042 phnE; phosphonate transport system permease protein
K02172	K02043	0.0001621184611894	-0.1661641547336258	K02043 phnF; GntR family transcriptional regulator, phosphonate transport system regulatory protein
K02172	K02044	0.0002433629956056	0.1379610356946777	K02044 phnD; phosphonate transport system substrate-binding protein
K02172	K02050	0.0006940912394283	0.1063888154450728	K02050 ABC.SN.P; NitT/TauT family transport system permease protein
K02172	K02052	0.0005810644943126	-0.1647555428844362	K02052 ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
K02172	K02054	0.0002991353349496	-0.0324815576783837	K02054 ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K02172	K02055	0.0003181478381635	-0.1687430768812149	K02055 ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein
K02172	K02063	0.0056185352249759	-1.1796151938758177	K02063 thiP; thiamine transport system permease protein
K02172	K02064	0.0065554877661246	-1.1885890016597556	K02064 thiB, tbpA; thiamine transport system substrate-binding protein
K02172	K02065	0.0002678134653319	-0.4662210582219511	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
