ARG	feature	score_RF	score_Odds	name
K21288	K00287	2.4782712009928737e-08	0.9431125216902462	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K21288	K00297	3.36410959614127e-05	0.3776603800399756	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K21288	K00322	0.0041294086567209	1.1902246737596534	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K21288	K00324	0.0002214451862924	0.8657264201374444	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K21288	K00325	0.0002560195841678	0.875966417877099	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K21288	K00333	0.0005477424125292	-0.5844782928913629	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K21288	K00336	0.0003842576861639	0.7770148686248393	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K21288	K00338	0.0001718802789525	0.4208830587108814	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K21288	K00339	0.0001021098618176	0.4000360769259744	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K21288	K00342	0.0001140231538724	0.5966115090134667	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K21288	K00362	9.909262919879676e-05	0.4515380520167719	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K21288	K00375	0.0005800033489611	0.6326422068484993	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K21288	K00380	0.0008106055279697	0.939141040011095	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K21288	K00383	0.0002028464128963	0.7185224683936329	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K21288	K00392	1.0341773039596972e-16	-0.8110593686959998	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K21288	K00405	0.0001263253300284	0.1625192030986253	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K21288	K00406	0.0002980373819953	-0.1329614092365056	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K21288	K00411	0.0001805217289543	0.2852844584518983	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K21288	K00424	0.0354890753082215	2.0307101782436856	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K21288	K00446	0.0003126603139853	-0.7228659038306037	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K21288	K00479	0.0001896472466793	-0.2605344798890208	K00479 gbcA; glycine betaine catabolism A
K21288	K00500	0.000638523036891	-0.188736489077438	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K21288	K00548	3.475239539218916e-05	0.8142538886535482	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K21288	K00564	0.0002760484675773	0.698507984182712	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K21288	K00568	0.0002361778217507	1.4324405672298544	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K21288	K00574	7.044576018699634e-05	0.5640628278753521	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K21288	K00575	6.814843097754337e-05	0.2954620930587468	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K21288	K00588	9.251931749114008e-05	-0.1070882019759	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K21288	K00605	0.0001027145457613	0.0414223090978346	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K21288	K00619	1.607739817517925e-06	-0.8295710249563276	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K21288	K00639	9.37414219474188e-05	0.4208453343284957	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K21288	K00652	0.0001714186797933	0.4140404997922662	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K21288	K00657	0.0001286746184959	0.3366513173168913	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K21288	K00666	0.0003021359053559	-0.2235141987153797	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K21288	K00674	6.599339877273165e-06	1.09435394001399	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K21288	K00675	0.000280025112186	0.6315143104321543	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K21288	K00677	2.909459005620143e-16	1.2487048844018032	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K21288	K00684	4.267092898156122e-05	1.3440372185488625	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K21288	K00697	6.864276128700735e-05	0.1183228230385023	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K21288	K00703	5.433663554541053e-05	0.2527072669682828	K00703 glgA; starch synthase [EC:2.4.1.21]
K21288	K00721	2.955872366223973e-05	-1.2237222796367513	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K21288	K00728	1.9545323465367447e-16	-0.826056101522417	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K21288	K00748	1.203710646449783e-16	1.2583522040203623	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K21288	K00756	9.049251917665564e-17	-0.841968768083385	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K21288	K00758	0.0002283362545206	0.6235994103445954	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K21288	K00768	0.0001355430204302	0.196072412465827	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K21288	K00772	5.848480900703733e-07	-0.9405148886133742	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K21288	K00795	0.0003750027057057	0.9153427794699792	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K21288	K00798	0.0003017666948172	-0.3946534807272264	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K21288	K00822	0.0010656043469177	-0.0477397256501672	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K21288	K00830	6.677198451743501e-05	0.1770683077381841	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K21288	K00833	0.0002406905923549	0.819374375469579	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K21288	K00845	0.0002319275479123	-1.390569676555014	K00845 glk; glucokinase [EC:2.7.1.2]
K21288	K00847	9.656351151661957e-05	0.2446470336586902	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K21288	K00848	2.241615084288022e-05	0.2237990447646847	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K21288	K00849	4.0494325211140734e-05	0.0777491385317394	K00849 galK; galactokinase [EC:2.7.1.6]
K21288	K00857	0.0001134397658233	0.1513145438156365	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K21288	K00865	0.0013107925285307	0.6134404016409538	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K21288	K00867	0.000100944059314	0.4984185940859525	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K21288	K00868	0.0003008624777868	0.6726210593368023	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K21288	K00872	1.910025344576997e-05	0.093518010591975	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K21288	K00883	0.0002847417576566	0.5111296008889391	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K21288	K00912	1.5977624898954823e-16	1.2957614248095664	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K21288	K00928	9.181161844045495e-05	0.9027331266421827	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K21288	K00937	5.481941842010157e-05	0.2904142575124774	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K21288	K00946	1.3980004554348527e-16	0.986964569451989	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K21288	K00949	4.8483223160232e-05	-1.1023721162353637	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K21288	K00956	0.0002125472114346	0.7843062890817993	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K21288	K00965	0.0003882525721223	0.2426619584511687	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K21288	K00975	0.0001847007831435	0.1667544536190319	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K21288	K00979	5.062574902687122e-05	1.277599748827028	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K21288	K00982	2.623919028233945e-05	1.3107117146459817	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K21288	K00990	4.0219369778500655e-05	1.3536641132521632	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K21288	K00997	0.0005715231440836	0.287094050064557	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K21288	K01005	1.4484803981633024e-16	-1.228450036817287	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K21288	K01006	0.0003585586236115	-1.353300828729837	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K21288	K01012	3.2219995300060063e-16	1.0655830653572	K01012 bioB; biotin synthase [EC:2.8.1.6]
K21288	K01039	0.0001735063931734	-0.0192322250295523	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K21288	K01040	0.000149215030019	-0.0187346913162984	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K21288	K01048	0.0002320031830094	0.7324900095244617	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K21288	K01057	0.0026200238671627	-0.6928365844948147	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K21288	K01058	0.0310319748563317	2.0117878957875472	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K21288	K01079	0.000181743458706	1.2894725628454926	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K21288	K01092	8.940676752860429e-17	0.9284634965372665	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K21288	K01118	0.0008188506741104	0.9301667606976788	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K21288	K01167	0.0001390810389682	0.1889555070380985	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K21288	K01175	0.0041959602116712	1.1682758717663595	K01175 ybfF; esterase [EC:3.1.-.-]
K21288	K01179	0.0004173271569392	-0.7305426620949472	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K21288	K01191	9.574822568063072e-17	-0.77469713392246	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K21288	K01236	0.0004702955435676	-0.2987607588676177	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K21288	K01243	0.0028552772361548	1.000039228102012	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K21288	K01247	0.0001003771380418	-0.0420835296828719	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K21288	K01251	0.0002985696086774	-0.5321458757271251	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K21288	K01258	0.0001420185850537	0.2819766783891935	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K21288	K01262	8.920738360704703e-17	0.9089294551314338	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K21288	K01266	0.0011921651537781	-0.7676199163329365	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K21288	K01267	0.000335492858265	-0.3795398559125663	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K21288	K01278	0.0005347174849458	-0.9482107398716948	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K21288	K01284	0.0001223101698787	-0.0214837566562867	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K21288	K01299	1.2932320169681465e-05	0.3531961825447693	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K21288	K01304	8.910475107512818e-05	0.2394310211757181	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K21288	K01414	0.0085740615233864	1.874030443069641	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K21288	K01419	4.9665539527422616e-05	0.5496578576807749	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K21288	K01423	0.0007151175113276	1.5151625032189515	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K21288	K01432	0.0011490342715162	-0.2795278226118967	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K21288	K01449	0.0005803071469173	-0.9752957532377642	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K21288	K01457	0.0002961709948777	0.4856081537383919	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K21288	K01466	8.678264229386212e-06	-0.2524753979976319	K01466 allB; allantoinase [EC:3.5.2.5]
K21288	K01469	0.0009846696790614	-0.7710604729043732	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K21288	K01473	0.0009672642641782	-0.8530239126804007	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K21288	K01474	0.0007440682325726	-0.8018686427898674	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K21288	K01476	0.0002501087311043	0.1364855219512914	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K21288	K01480	6.896580129460887e-05	0.1250657033687719	K01480 speB; agmatinase [EC:3.5.3.11]
K21288	K01488	0.0009175822087468	0.9522077903831816	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K21288	K01489	6.256351745152789e-05	-0.0762685175959089	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K21288	K01495	0.0004211227901937	0.8095690117480937	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K21288	K01505	0.0005777607387235	-0.1549465007254266	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K21288	K01512	0.0001161426569931	0.4317009903120637	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K21288	K01515	0.0001367091883573	0.4542707335523115	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K21288	K01525	0.0110417440333311	1.9245035254503573	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K21288	K01537	0.0001489525762237	-0.3696359478258281	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K21288	K01545	0.0004187813686496	0.0001521869806855	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K21288	K01548	0.0004801304670728	0.5197427053670665	K01548 kdpC; potassium-transporting ATPase KdpC subunit
K21288	K01579	0.0023905022952409	0.7469700634124808	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K21288	K01585	2.8722668944450717e-16	-0.8422938940042367	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K21288	K01589	1.0558325043338365e-05	0.9004664764064401	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K21288	K01596	4.25022536815899e-05	0.052669750506819	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K21288	K01610	1.538572732293709e-05	0.2676725241684539	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K21288	K01619	4.778724920334435e-05	-0.2076944940024007	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K21288	K01631	0.0003937866487828	0.610195850195624	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K21288	K01637	0.0003709673801601	1.0009468651270537	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K21288	K01638	0.000285749758083	0.820108811163457	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K21288	K01640	0.0002228593723831	-0.1602877509088311	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K21288	K01644	4.445477463857159e-05	0.2294246750918398	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K21288	K01647	3.128519392113189e-07	0.8122427090748412	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K21288	K01664	0.0001766684797483	1.3678580579245216	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K21288	K01665	0.0018889689296954	1.0007239647671204	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K21288	K01676	0.0002496739439212	0.9617227929278116	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K21288	K01682	0.0024999202657994	1.3235550092949666	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K21288	K01712	0.0002001227517615	0.351069615143418	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K21288	K01724	0.0005510757314085	-0.4882383456432406	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K21288	K01759	6.536921329261688e-05	1.3737209464642328	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K21288	K01760	4.796379509506355e-05	-0.0029189120592631	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K21288	K01770	0.0004831378925835	1.4267594723214214	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K21288	K01772	2.027941062971171e-16	0.8543625961205145	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K21288	K01782	0.0017833040211088	0.9764641678988586	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K21288	K01788	0.0001180959476848	0.4895175749831474	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K21288	K01792	0.0033728629273271	1.1927942766361124	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K21288	K01799	0.0001779315154926	0.1499393700274948	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K21288	K01800	0.0002019063035762	0.3090666712047057	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K21288	K01809	0.0002164913596162	0.1302156482365352	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K21288	K01814	6.429833268293394e-07	1.0687326420517265	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K21288	K01821	8.431666327909584e-05	0.3181940895641726	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K21288	K01834	0.0004004795751999	0.3351049371127272	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K21288	K01857	0.0001377816831235	0.3535821096671516	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K21288	K01858	1.793277183009878e-16	-0.8630103870015564	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K21288	K01878	9.208667482260478e-05	0.821217475284477	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K21288	K01879	6.496790841864065e-05	0.813565683112595	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K21288	K01886	0.0002920810462219	1.3784564249427682	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K21288	K01893	3.547401708116454e-05	0.1811112330760916	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K21288	K01897	1.3798013915236013e-05	0.9755874077769586	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K21288	K01902	2.687328523736365e-06	0.8366761994172516	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K21288	K01903	2.499695701585899e-16	0.8981873195437267	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K21288	K01911	0.0001856924507931	0.6610674442275044	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K21288	K01912	6.614297940922107e-05	-0.0157932824498946	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K21288	K01919	0.0003350133820725	1.41348594084707	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K21288	K01920	0.0011489893702594	1.565005449322808	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K21288	K01935	0.0001543368085271	0.7890165751407899	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K21288	K01950	1.1548852729751863e-05	0.0599734099674774	K01950 E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K21288	K01952	0.0007483654446186	1.4973909317433665	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K21288	K01958	3.157842026347366e-16	-1.0469972709869773	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K21288	K01966	0.0002544174785721	-0.8654496293081528	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K21288	K01969	0.0006287091921109	-0.2862037054155593	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K21288	K01975	0.0002384704586486	-0.1522497735291016	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K21288	K01991	9.012594322650658e-05	0.7907512780009308	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K21288	K01992	0.0016317158620402	0.6700042148633966	K01992 ABC-2.P; ABC-2 type transport system permease protein
K21288	K01996	0.0003295755027017	0.3086795128461127	K01996 livF; branched-chain amino acid transport system ATP-binding protein
K21288	K01998	0.0003340306484385	0.2963905378432125	K01998 livM; branched-chain amino acid transport system permease protein
K21288	K02008	9.498396834595063e-05	-0.0097611908452171	K02008 cbiQ; cobalt/nickel transport system permease protein
