ARG	feature	score_RF	score_Odds	name
K18297	K00658	0.000107652437682	1.0180356858009458	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18297	K00666	0.0002229198179288	0.3699173732331541	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18297	K00674	0.00126758080228	1.3265769482912546	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18297	K00677	0.000202204206589	0.4067813743274986	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18297	K00681	0.0002190208133742	0.5546715781266478	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18297	K00682	0.0008825615841204	-0.102850695939786	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K18297	K00684	0.0006429752367613	0.7161033208552933	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18297	K00694	0.0003932921124733	0.583074579214736	K00694 bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K18297	K00697	0.0003103354921506	0.3578587599674744	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K18297	K00705	0.0004232807244845	0.0493180232672527	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18297	K00748	8.224280629753414e-05	0.3750525869714373	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18297	K00754	0.0003037239494665	-1.540637596452659	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18297	K00757	5.817643057755811e-05	-0.1636512908972708	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K18297	K00758	0.0020506635631156	0.4015665186997491	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18297	K00759	0.0001206464929611	0.270014809470901	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18297	K00768	0.0004020920278456	0.4757909304567339	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18297	K00772	0.0002645834984682	0.3140447379899895	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18297	K00782	0.0002123906641757	-0.2032692238582803	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K18297	K00805	0.0003861790190673	0.0286358280862492	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18297	K00821	0.0006096203835116	1.6603765343935408	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18297	K00824	8.370494485753078e-05	0.3970311128072522	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18297	K00831	8.303351149810727e-05	1.034668621138647	K00831 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K18297	K00845	0.00014087278244	-0.5771597402811225	K00845 glk; glucokinase [EC:2.7.1.2]
K18297	K00847	0.00019700366295	0.2685332442541693	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18297	K00850	0.000420387413267	-0.658915116111507	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18297	K00851	0.0016707343581501	0.635516106586925	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18297	K00856	0.0002799567225507	0.5207881484553669	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18297	K00865	0.0001220603523014	-0.2243642799973964	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18297	K00868	0.000414994147598	0.3844940446295908	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18297	K00903	0.0002711112483225	-0.1019187291654798	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18297	K00912	0.0001604326801899	0.3489225623773139	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18297	K00931	0.0008410938246329	1.9249734585533085	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18297	K00937	0.0001871542549468	0.8341483788002627	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18297	K00956	0.0002289975296858	0.4036986264563296	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18297	K00957	0.0002908390915863	0.4571132777134172	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18297	K00963	0.0002578741971435	1.2944809923754537	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18297	K00979	9.349730189589828e-05	0.371349798932341	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18297	K00980	0.0001655624124908	-0.133322556514129	K00980 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K18297	K00982	0.0213829704178114	1.6967978769717638	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18297	K00990	0.004944749880473	1.098918728956806	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18297	K00992	0.0001515830926897	0.6932779455223045	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18297	K00997	0.0003040523428784	0.4977356689362853	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18297	K01005	8.206776442651746e-05	-0.4861358310356576	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18297	K01006	0.000245636941068	0.0922292088346225	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18297	K01011	0.0021754426879569	1.0971263739007928	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18297	K01029	0.0005270442095351	0.5930121870843066	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18297	K01046	0.0005103714041306	0.2873761855283818	K01046 lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
K18297	K01051	0.0002785980905989	0.1523205955743005	K01051 E3.1.1.11; pectinesterase [EC:3.1.1.11]
K18297	K01057	0.0008139291717906	0.6374299768923745	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18297	K01060	0.0002236379139983	-0.2097920468995887	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18297	K01061	0.0004132531086177	0.6321054700448799	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18297	K01070	0.0116158555409431	1.0556250206694904	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18297	K01079	0.0031440669475919	1.0343122557062945	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18297	K01082	0.0004316727631794	0.7172286593874443	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18297	K01087	0.0025871937415357	0.6144826613442762	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K18297	K01092	0.0003091475326046	1.6426698799507191	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18297	K01114	0.0005810008622386	0.3676846173346763	K01114 plc; phospholipase C [EC:3.1.4.3]
K18297	K01118	0.0013996998282674	0.6202279878462672	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18297	K01175	0.0001717571598809	0.3890446643059572	K01175 ybfF; esterase [EC:3.1.-.-]
K18297	K01200	0.0001821453213884	-0.2986646110963079	K01200 pulA; pullulanase [EC:3.2.1.41]
K18297	K01208	4.021525336187594e-05	-0.9069679088273946	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K18297	K01218	0.0001739192602729	-0.3668430706410876	K01218 gmuG; mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]
K18297	K01239	0.0009827410509873	0.4887544779451708	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18297	K01241	0.000574100972003	0.7182477996004758	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18297	K01243	0.0002160279186308	-0.2278473875514483	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18297	K01247	0.0002156392506252	0.5292629502433464	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K18297	K01251	6.539758866904087e-05	0.3802567147787878	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18297	K01255	0.0009435594337437	2.162857468191084	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18297	K01256	0.0023048961912487	0.816324898150944	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18297	K01258	0.0010487995927293	-0.3791102465687546	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18297	K01259	0.0004001297987894	0.6493513219591913	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18297	K01284	0.0002796704692528	0.5190414590340617	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18297	K01302	0.0001314080554848	0.1148234989027377	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K18297	K01304	0.0001721790176173	0.0053391432183249	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18297	K01406	0.0012257514544399	0.8376090721633351	K01406 prtC; serralysin [EC:3.4.24.40]
K18297	K01419	0.0001590896390028	0.5392302518034575	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18297	K01420	0.0054457468960628	1.0063526210074991	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18297	K01421	8.83399270000379e-05	-0.3702768296045934	K01421 yhgE; putative membrane protein
K18297	K01423	7.734612038670606e-05	0.2798696301220515	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18297	K01424	0.0001694186561449	-0.234552106713045	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18297	K01428	0.001581603444863	0.6469880626686307	K01428 ureC; urease subunit alpha [EC:3.5.1.5]
K18297	K01429	0.0013541854643062	0.6711206010116414	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K18297	K01430	0.0017170542876134	0.6548073698762099	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18297	K01433	0.0018748269192001	0.673018270729348	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18297	K01438	0.0002577891996077	0.587995358156342	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18297	K01439	0.0031967461684677	1.3195203350863214	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18297	K01458	0.002029141399497	0.90093422786012	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18297	K01468	0.0004508175973758	0.4376533282140452	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18297	K01470	0.000266035030827	0.3369164239255355	K01470 E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]
K18297	K01473	0.000497805806223	0.3603196256410661	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K18297	K01485	0.0004867322989226	0.5432314396884672	K01485 codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K18297	K01486	6.355847331679893e-05	-0.0487716166426743	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18297	K01488	0.000372015535492	0.5913760669629242	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18297	K01496	0.0002592511079872	0.3165841015453518	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18297	K01497	0.0002319812470305	0.2955870942711635	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18297	K01512	0.0002700865190915	0.1020685322727586	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18297	K01537	0.0007005369670684	-1.0628994257898785	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18297	K01579	0.0003382483028004	-0.0813327251443268	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18297	K01589	0.0004943290266226	1.6067097116508482	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18297	K01595	0.0002478319363627	0.3879848536753254	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18297	K01596	0.0005341623606768	0.0610941735549689	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18297	K01599	0.0001938454454301	2.099175698993751	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18297	K01619	6.047189063743e-05	-0.170105989070316	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18297	K01626	0.0092024792074669	2.33525170533566	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18297	K01627	0.000156533918452	0.4196810598970067	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18297	K01631	0.0005446753439589	0.9408438007090666	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18297	K01633	0.0001287817793146	0.6610805469920737	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18297	K01637	0.0005021083855425	0.5884958363931072	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18297	K01638	0.0084635982756599	1.1540658973117397	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18297	K01640	0.0001007641857919	0.3073153929964541	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18297	K01644	0.0007587061814513	0.7689530212128673	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
