ARG	feature	score_RF	score_Odds	name
K19212	K00231	4.4987589417344666e-05	-0.122839123983284	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K19212	K00241	0.0032173840730428	-0.9126109593570312	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19212	K00242	0.0002384198183344	-0.4175931517407994	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19212	K00243	5.638404861540005e-05	-0.1862587211464432	K00243 K00243; uncharacterized protein
K19212	K00249	0.0012929781763013	-0.7998154991058193	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19212	K00252	7.58375142945423e-05	-0.4715824005644878	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19212	K00262	0.0001762326012452	0.5414349587744844	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19212	K00263	1.9662117366466686e-16	0.1153551617655621	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19212	K00266	0.0197719525481245	-1.0818107073855665	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19212	K00278	0.0023004978024905	-0.8034182176186001	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K19212	K00281	0.0001802991984546	-0.5891911195869146	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19212	K00282	1.0628362943725281e-07	0.0145352699544523	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19212	K00290	0.0042081295006592	0.9221887083589688	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19212	K00322	1.2703265414919796e-16	0.089110705957061	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19212	K00324	0.0001544964788407	-0.4963344829685082	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19212	K00325	6.160576341510327e-08	-0.4860987539105298	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19212	K00334	0.0004718649327173	-0.7194937789078695	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K19212	K00336	3.4112720442434886e-16	-0.3237293381222895	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19212	K00337	0.0002823131808789	-0.6383423311972061	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19212	K00338	0.0011775586926815	-0.20258375859647	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19212	K00340	0.001220889416621	-0.2654913911055434	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19212	K00342	0.0002199135521273	-0.5040527975828573	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19212	K00362	0.0001356300922356	-0.4593151265888812	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19212	K00363	2.5824300495770373e-16	-0.4415749176828468	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19212	K00372	2.4645159217536505e-08	-0.0619184454754314	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19212	K00375	4.528307407550468e-06	-0.4680516778639774	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19212	K00380	2.1884105305724055e-16	0.0277405719055753	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19212	K00392	1.5131033146163906e-16	0.1099717464121064	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19212	K00405	1.1753767449657166e-16	-0.038338036581122	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19212	K00411	0.0040672627879009	0.7624739838870505	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19212	K00424	1.415362330331737e-16	0.1546869431049772	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19212	K00446	1.2323056002564528e-08	0.1981657630609935	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19212	K00457	3.2785477321515913e-16	-0.4498654732668543	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19212	K00479	1.696433207147985e-16	0.1471087175952023	K00479 gbcA; glycine betaine catabolism A
K19212	K00480	2.5683180213605887e-16	0.0260358071719646	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19212	K00500	1.4499819378618524e-16	-0.0424622887246636	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19212	K00526	4.424570509659836e-05	0.1718130281267238	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19212	K00528	3.63480655005823e-05	-0.4084206345102749	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19212	K00548	0.0168800238458705	-1.061072671582848	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19212	K00563	8.217620495456614e-09	-0.0210674657523359	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19212	K00564	6.176474746121439e-06	-0.4021967669509197	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19212	K00568	0.0001834315709099	-0.4430096778233398	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19212	K00573	0.0003689543624049	0.3047515215302471	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19212	K00574	0.0002511672287276	-0.5365940333969553	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19212	K00588	3.621626247517215e-05	-0.4494534181698963	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19212	K00605	0.0158212758528419	-1.059110402029897	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19212	K00619	0.0159018324071851	1.045754128369878	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19212	K00620	3.443463335626828e-05	0.1244891287487301	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K19212	K00626	0.0094315213128821	-1.018550491508885	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19212	K00627	0.002166947408579	-0.861249316568133	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19212	K00632	0.0006368919055949	-0.6880649912740224	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K19212	K00639	2.408871799591098e-16	-0.3327863800484045	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19212	K00640	6.563245261640273e-07	-0.1147962288370403	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19212	K00651	8.664577132221611e-06	-0.1464803893611589	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19212	K00658	0.0036157238293206	-0.9046641667816986	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19212	K00666	1.6352492561516536e-05	-0.4242427046953508	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19212	K00674	0.0003704792968044	0.1732835487796253	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19212	K00675	3.038575816466481e-16	0.1540972639458465	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19212	K00677	1.2323055964373689e-08	0.3275990268100344	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19212	K00684	0.0014405119574227	-0.0542360571175302	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19212	K00700	0.0009202625158851	-0.7831007310486451	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K19212	K00703	0.0001840102156101	-0.5006453738636331	K00703 glgA; starch synthase [EC:2.4.1.21]
K19212	K00705	9.234737196294284e-06	-0.4547541720909839	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19212	K00728	3.25343929504582e-16	0.0949758685039078	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19212	K00748	4.553417532760528e-06	0.3372437610737032	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19212	K00756	5.293113722091244e-07	0.0790658192288329	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19212	K00758	2.1939731647326414e-16	0.0112735127073956	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19212	K00768	0.0001458861186	-0.5572580445672957	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19212	K00783	1.6843976513230846e-07	0.0242696239244522	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19212	K00798	0.0006024341106488	-0.7367841749680305	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19212	K00805	1.6981780724432675e-16	0.0101773475253302	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19212	K00819	2.276923075853318e-16	-0.1081810810795156	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19212	K00821	0.0045718720172754	-0.9290712054559273	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19212	K00830	2.6642583988346363e-16	0.133653968506512	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19212	K00833	0.0002514376200531	0.4116043047357521	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19212	K00845	0.0002418088186965	-0.4694134950993849	K00845 glk; glucokinase [EC:2.7.1.2]
K19212	K00848	3.116243839978295e-16	0.022684699016192	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19212	K00849	8.164370753820656e-07	-0.3995762458892316	K00849 galK; galactokinase [EC:2.7.1.6]
K19212	K00850	7.767549451287382e-05	-0.2472269001444786	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19212	K00853	2.248925339756073e-07	0.1154417638385309	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19212	K00857	7.83234573482718e-05	-0.6022054782484799	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19212	K00864	0.012779901908011	-1.030931832611654	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19212	K00865	0.0001191133550512	-0.4872343171211433	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19212	K00867	2.2414730009533507e-16	-0.1137982825845827	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19212	K00872	5.945384308376367e-05	0.4357874250819263	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19212	K00878	4.831043200262103e-06	-0.1161257376410721	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K19212	K00882	1.9096633177518952e-16	-0.2049357133461946	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19212	K00883	4.6992480280740655e-17	0.1060327957587185	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19212	K00886	1.8780420046887432e-16	0.0497475518838092	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19212	K00928	2.5611755170002035e-16	-0.0183089522829888	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19212	K00946	8.438860252780031e-06	0.0659122327900239	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19212	K00949	4.082200603589418e-05	-0.1812998447812821	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19212	K00956	0.0002566886610973	-0.5777275767075711	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19212	K00957	0.0004991859728278	-0.6196236307928101	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19212	K00971	0.0015054646960111	-0.7665070307579491	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19212	K00975	0.0001433108452566	-0.5865644337187423	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19212	K00979	0.0001011898551793	0.3564852294886383	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19212	K00991	0.0003672857082968	-0.5295963034145961	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19212	K00992	4.564055026679237e-06	-0.2271306652614204	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19212	K00995	2.1518178356334264e-06	-0.0088859571127489	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19212	K00997	3.6967500912520946e-08	0.1407974729141404	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19212	K01006	8.649284989403114e-06	-0.4321599635599341	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19212	K01029	9.443724484234992e-06	-0.3951879025960007	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19212	K01048	1.6040529294515802e-16	0.1200441470904074	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19212	K01057	2.5642273198816613e-05	-0.5464073015107873	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19212	K01058	0.0252535217049682	1.090102934653172	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19212	K01060	3.687142969180143e-16	0.1162188023150927	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19212	K01061	0.000675373629399	-0.6471327974799392	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19212	K01066	2.1080209761348372e-16	-0.4157800938756828	K01066 aes; acetyl esterase [EC:3.1.1.-]
K19212	K01079	0.0004168649261227	0.3683537315068699	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19212	K01082	0.0011566555141339	0.6142019185724494	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19212	K01104	0.0154296714224365	-1.0510265333773088	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19212	K01118	3.3727943348839763e-16	-0.4319348790413994	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K19212	K01119	1.0629596848001049e-07	-0.1325049287851596	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K19212	K01129	0.0057527499230997	-0.9940990822326496	K01129 dgt; dGTPase [EC:3.1.5.1]
K19212	K01167	6.171916891229614e-07	0.1452081072246137	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19212	K01179	2.6028957700460503e-16	0.1904889004671929	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19212	K01191	1.2931462315116078e-07	0.1463354239169687	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19212	K01198	1.5637403871949958e-16	-0.0841912881315659	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K19212	K01207	0.0046898342431771	-0.5068264909413615	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19212	K01239	5.506498898766258e-05	-0.4524726928285015	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19212	K01241	5.856843236262854e-06	-0.1019440543951385	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19212	K01251	0.001725519250412	-0.874185517788187	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19212	K01255	1.5688610995153915e-16	0.0423015334208541	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19212	K01262	0.0064014742917322	-0.9664049061593092	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19212	K01266	2.01307727703504e-16	0.15341666284596	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19212	K01267	3.324605497949132e-07	0.0281208307160175	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19212	K01273	0.0001547864437555	-0.5334125105781589	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19212	K01278	2.8520607637856344e-16	-0.0271636592277293	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19212	K01284	7.807986786792514e-17	-0.2223931266609711	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19212	K01297	1.3207234213172086e-06	-0.453282351013878	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19212	K01299	1.669231960220147e-16	0.0106318076202625	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19212	K01322	1.6835816711171385e-07	-0.2006535405006942	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19212	K01419	2.670541454500396e-05	0.4032877249974316	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19212	K01420	2.205484960286037e-06	-0.1357917219002774	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19212	K01423	0.0003654371344868	-0.3603246752420935	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19212	K01432	1.7567349343756522e-16	0.1281180307507888	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19212	K01433	0.0001913561304799	0.3131477215380792	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19212	K01449	1.2265582867923488e-16	-0.054245174641516	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19212	K01466	1.739303848185495e-16	0.155167593596758	K01466 allB; allantoinase [EC:3.5.2.5]
K19212	K01469	2.41738748963561e-16	0.14996951634535	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19212	K01474	1.6932012123339947e-16	0.1191707360072445	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19212	K01479	2.1277822529472462e-16	0.0377628271178368	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19212	K01480	3.938585895581589e-06	-0.4869584895528137	K01480 speB; agmatinase [EC:3.5.3.11]
K19212	K01495	2.2639291377476906e-07	-0.1114629059520559	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19212	K01505	2.6077477549040936e-16	-0.0086811316791024	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19212	K01512	2.171284687598669e-05	-0.4793516915102842	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19212	K01523	2.279427109750984e-05	-0.0914716937998296	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19212	K01545	3.0142928961659544e-16	0.1463830265742956	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19212	K01556	2.4645159301758463e-08	-0.2812197157403249	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19212	K01581	2.1982256100106232e-16	0.0548191379803073	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19212	K01585	2.7637782525903403e-16	0.0787412417429828	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19212	K01599	6.147641400092847e-05	-0.0143289603737293	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19212	K01610	0.0001117093053806	0.4683863748980121	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19212	K01611	1.8798178839480344e-06	-0.1479880067626297	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K19212	K01619	0.0023187110032923	-0.8196031405289708	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19212	K01620	0.0011293844296453	-0.8196893073395503	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K19212	K01626	4.002169936434613e-05	0.200715713183076	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19212	K01631	2.4038685553461623e-16	0.1325104471601806	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19212	K01633	0.0060584419290015	-0.9861958447036864	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19212	K01638	0.0001521728172859	-0.5419346171884183	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19212	K01640	5.805618364878623e-07	-0.5025301164814934	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19212	K01647	1.4974210377219793e-05	-0.1087883437473697	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19212	K01657	0.0133649833485576	-1.02894744418524	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19212	K01664	6.722334491290472e-05	-0.5075644710510472	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19212	K01665	9.82869992964664e-06	0.0892524364263683	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19212	K01712	7.334546533781366e-05	-0.5599523145048715	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19212	K01720	0.0104043203220897	0.5812421618709156	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K19212	K01739	7.89768787634779e-06	-0.4053349365165076	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19212	K01760	2.264826248407281e-06	-0.4800735362697362	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19212	K01782	2.5309945898981427e-16	-0.1244160162251243	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19212	K01788	1.8097143692379802e-16	0.1468608745531866	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19212	K01792	1.601255011371098e-07	0.0916782011076306	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19212	K01809	1.1960811586451142e-06	-0.4818068893480247	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19212	K01816	4.533371831116996e-16	-0.319100760892761	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K19212	K01821	0.0008031517256942	0.5190910038504657	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19212	K01834	4.121135200590573e-07	-0.4184839618097067	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19212	K01840	1.4679948682526344e-16	-0.1103990037806652	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19212	K01843	6.776502250561245e-08	0.0866719609411598	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19212	K01845	2.070176938102216e-16	0.0491518769270657	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K19212	K01857	0.030423141269488	1.1068426000050768	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19212	K01858	2.494327617342429e-16	0.0580270917489669	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19212	K01879	0.0001036175725501	0.4058033557339573	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
