ARG	feature	score_RF	score_Odds	name
K08160	K01200	1.0270001987405085e-05	-0.0766689982825945	K01200 pulA; pullulanase [EC:3.2.1.41]
K08160	K01201	1.594540345082752e-05	-0.6636372016707082	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K08160	K01207	1.4922734611430954e-16	0.8767155271392912	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K08160	K01241	0.000532186640289	0.9881181677799504	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K08160	K01256	1.6956116481526977e-05	1.264132817355119	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K08160	K01258	8.360261401508575e-05	-1.2144197663794638	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K08160	K01259	0.0011758567009693	1.4444725014217823	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K08160	K01266	3.671635990314685e-05	0.4798691867151905	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K08160	K01270	0.0004925841551299	-0.8158619845614329	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K08160	K01297	0.0014982433567996	0.8403010579769233	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K08160	K01299	6.569759481812763e-05	-0.8553555446747733	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K08160	K01338	8.221673370656759e-17	0.7555377089928951	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K08160	K01414	0.009114820186932	1.9074514190145264	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K08160	K01419	1.7530752492707448e-16	1.3092243011899931	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K08160	K01420	0.0017264767415808	1.7013106208187625	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K08160	K01421	1.5894991238627687e-16	-0.9587292646609692	K01421 yhgE; putative membrane protein
K08160	K01423	0.0001583103810109	1.51720419389599	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K08160	K01424	0.0006311737585663	0.7124788183032208	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K08160	K01432	0.0001655779129253	0.6006175120007023	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K08160	K01434	0.0010688911425662	1.0685227901795409	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K08160	K01443	5.236087985578824e-05	-0.1764377602242248	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K08160	K01458	0.0016203640948823	1.3039210214663972	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K08160	K01466	1.979052141567176e-16	-0.7445512445034406	K01466 allB; allantoinase [EC:3.5.2.5]
K08160	K01468	0.0007170001099896	0.7871744621626766	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K08160	K01469	0.0001050276579003	0.4520094785546019	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K08160	K01479	0.0001892540768872	-0.2715130284110341	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K08160	K01480	8.170682987655423e-05	0.2730136185686042	K01480 speB; agmatinase [EC:3.5.3.11]
K08160	K01488	0.0018018090091051	1.4640407026457178	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K08160	K01495	1.0616298345799116e-07	0.2301660459124972	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K08160	K01496	3.8328622253256174e-05	0.6215963670798523	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K08160	K01505	0.0001016774123459	0.70216254061245	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K08160	K01512	0.0003005839037332	-0.3808381766215331	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K08160	K01531	0.0008306589226208	0.8860317342464022	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K08160	K01537	5.382551528694462e-06	-0.8657464276163729	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K08160	K01545	0.0083749337963083	1.4454947350460392	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K08160	K01551	1.2015980394542107e-05	-0.0807242270952454	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K08160	K01561	8.966252753588859e-05	0.4640098765422648	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K08160	K01589	1.5995777334011758e-16	0.8805092116382369	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K08160	K01595	1.7332071372980384e-05	0.7366280426174687	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K08160	K01596	0.0001299835583314	0.7702370428998164	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K08160	K01599	3.172190278991252e-16	0.8924922924715977	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K08160	K01610	5.992897238336473e-05	0.0005487987416649	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K08160	K01619	0.0001630690009227	-0.5756250866938875	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K08160	K01623	0.0002923727691181	-0.260795206919553	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K08160	K01626	1.5501610121471136e-16	1.1107996593426248	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K08160	K01638	2.697815524887015e-05	0.805603141984991	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K08160	K01640	0.0002848540875799	1.3371060059601243	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K08160	K01647	3.3652774218565143e-16	0.7969509343856885	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K08160	K01664	4.630780506495228e-05	1.319666891964164	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K08160	K01665	1.3616114344836091e-05	0.6833938869129003	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K08160	K01676	1.4354661494979546e-05	0.952388278603591	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K08160	K01682	5.725908036233436e-06	0.7171194775786851	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K08160	K01697	0.0001465472036881	0.4203786187292172	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K08160	K01707	0.003180182128309	1.1775843618726147	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K08160	K01716	4.607324509092134e-05	0.4372600193081072	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K08160	K01720	0.00062945915056	0.8239591670090376	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K08160	K01738	0.0001299863655364	-0.3209833838411959	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K08160	K01739	0.0001171676176225	0.1598968517256585	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K08160	K01753	0.0007991492222533	1.0534272233179858	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K08160	K01754	0.0001204442488339	0.2303120925669217	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K08160	K01759	9.228286829416008e-05	1.3279109140692198	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K08160	K01760	0.0024118845048374	0.8558717889539803	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K08160	K01770	0.000217204357148	0.9037994493162936	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K08160	K01782	0.0001434854378298	0.1674133640068256	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K08160	K01788	5.035034807937178e-16	-0.7273562138220169	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K08160	K01796	0.0001235844530314	0.6775659938539111	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K08160	K01809	8.921136076790357e-06	-1.3723932959623089	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K08160	K01817	1.674584630651535e-05	0.7054213577599706	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K08160	K01834	5.337613346267667e-06	-0.0123666876881473	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K08160	K01839	3.721776305913117e-05	-0.2478739869239381	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K08160	K01840	0.0007305381461447	-0.9753802424904666	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K08160	K01847	0.0012133482178139	-1.180353502015722	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K08160	K01858	8.754232441470746e-06	-0.8484294000411275	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K08160	K01878	1.9025338214403664e-16	1.3297796331451348	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K08160	K01879	1.62461886368711e-05	1.321866764227939	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K08160	K01880	3.672134060227493e-16	-1.3091415055723234	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K08160	K01907	3.72994129478797e-05	0.4400106102857671	K01907 AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K08160	K01912	0.0003753550837613	0.4645753474059898	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K08160	K01919	8.386883275538184e-05	0.889468283540576	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K08160	K01935	1.2807240643624196e-05	1.2969025908046878	K01935 bioD; dethiobiotin synthetase [EC:6.3.3.3]
K08160	K01952	0.0007330782805868	1.4940045758110267	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K08160	K01958	3.8012008419064567e-06	-1.0351773819178829	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K08160	K01961	1.5363246837038563e-16	1.0387531025564063	K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K08160	K01962	1.718004543594816e-05	0.9929313231215632	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K08160	K01963	1.6148671227899614e-16	1.0411968063943715	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K08160	K01966	0.0013013574043171	-1.3757212946402406	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K08160	K01968	0.0048416856473251	1.822664988821164	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
