ARG	feature	score_RF	score_Odds	name
K19062	K00878	2.4224629837051794e-16	-0.3379868995722113	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K19062	K00882	0.0001408712066376	0.9712178215188324	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19062	K00883	0.0113473499252274	1.2822177240308703	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19062	K00886	0.0013632090155927	1.2259234922779518	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19062	K00928	2.593942302773594e-16	0.2035509608549962	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19062	K00937	1.0070184259152485e-15	0.1046274570945888	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K19062	K00949	7.344981972205946e-16	-0.4031612667585832	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19062	K00975	8.658996232233969e-07	0.5895766071672446	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19062	K00979	0.0001824589002294	-0.8196598476249805	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19062	K00990	5.711897168558354e-06	0.6543904623478903	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19062	K00991	5.3675670103845416e-05	0.6465456064431527	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19062	K00995	3.523661518051721e-16	0.2129739830646094	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19062	K00997	6.274366841774153e-06	0.3626585558869826	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19062	K01005	0.0002576192006914	0.8687972836834981	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19062	K01048	2.6063063364169e-07	-0.1018151541545581	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19062	K01057	1.0047723057827423e-16	0.6297339465906105	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19062	K01058	2.678049236269296e-08	-0.0860526862936815	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19062	K01060	1.8292576757333848e-05	-0.1056407881310462	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19062	K01061	5.86678672291431e-06	0.529008729810717	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19062	K01066	2.2671402804400677e-07	0.7603658626836627	K01066 aes; acetyl esterase [EC:3.1.1.-]
K19062	K01079	9.62260545153035e-16	0.590217480069244	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19062	K01082	0.0004420054006973	0.8360708089151417	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19062	K01092	4.142020623781441e-16	0.2292780514731887	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K19062	K01104	5.880567177809569e-16	0.1251270387427703	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19062	K01118	2.761280927822266e-05	0.7442105816411704	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K19062	K01119	4.6114852850985504e-05	-0.3543661678180728	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K19062	K01167	0.0123412910899759	1.321398232389419	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19062	K01176	0.0001285410000889	-0.4201820587343486	K01176 AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
K19062	K01179	2.088199919582641e-06	-0.0313704871034053	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19062	K01191	4.1714467512586736e-05	-0.0755240133942793	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19062	K01198	1.966172496587828e-05	-0.3060525185503459	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K19062	K01207	4.4623947830099345e-08	0.192165989205916	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19062	K01239	4.524532015290367e-16	0.7236720284286138	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19062	K01241	1.3388995267962197e-08	-0.3238047657401404	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19062	K01251	1.0705128485135535e-07	0.3019588104917391	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19062	K01255	8.614561038819505e-16	0.264161859592773	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19062	K01256	4.925436445621194e-16	0.5721129581677442	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19062	K01262	0.0063633665254096	-1.1882886315735344	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19062	K01266	0.0217444794846726	1.3296118318717438	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19062	K01267	0.0011864024258994	1.2042942213915415	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19062	K01270	3.026560653757785e-17	-0.2198565696005718	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K19062	K01273	0.0001142592060185	0.6427297163237222	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19062	K01278	4.195092872145197e-06	-0.2490238223281446	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19062	K01284	9.755621853506748e-06	-0.4442550339251578	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19062	K01286	1.787777856614881e-05	0.8538386887113778	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K19062	K01297	0.0002430618848814	-0.6751478010525361	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19062	K01299	1.457021144700875e-15	-0.2112281870307104	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19062	K01322	0.0002580514764253	0.9754998093349944	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19062	K01419	0.0002091098072942	-0.7728557269875895	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19062	K01423	1.3388995799595502e-08	-0.5821883732108384	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19062	K01432	7.438656586891828e-09	-0.0937414387451599	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19062	K01433	4.23109269242773e-07	0.5350108732264615	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19062	K01439	5.231132762861946e-16	0.4716294659618094	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K19062	K01449	8.032207237159918e-08	-0.276105512551544	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19062	K01466	0.0027398509409059	0.6322995621135866	K01466 allB; allantoinase [EC:3.5.2.5]
K19062	K01469	1.6172956012081888e-16	-0.0718897925961036	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19062	K01474	0.0119015846323876	1.2953600955872544	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19062	K01479	0.0059238580280502	1.2139378511899352	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19062	K01480	6.481053324138452e-06	0.6891846273139758	K01480 speB; agmatinase [EC:3.5.3.11]
K19062	K01486	2.1394694814660065e-07	-0.2977079269414122	K01486 ade; adenine deaminase [EC:3.5.4.2]
K19062	K01495	5.409488540209028e-16	0.1103964993671717	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19062	K01505	0.0013711565270681	1.1674880885873833	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19062	K01512	2.3623347216720498e-06	0.696791395020893	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19062	K01523	6.239375772854352e-16	-0.3133323187950909	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19062	K01525	4.46317090124653e-09	-0.1731966136672917	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19062	K01534	2.1666217201518444e-06	-0.6422180062724515	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K19062	K01545	5.943236266790088e-05	-0.0754764339326796	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19062	K01556	0.0005973924352977	-0.5030824401445289	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19062	K01581	6.62229989381101e-06	-0.1670405414078352	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19062	K01585	0.0069694179971016	1.2549211232098734	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19062	K01589	5.681319336016281e-17	0.2012847678520473	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K19062	K01596	1.0387567354990045e-05	0.8864969974233321	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K19062	K01599	1.7440589921438322e-16	0.2075309230002071	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19062	K01610	8.420743113437457e-06	-0.7077561410421523	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19062	K01611	4.8636578088293045e-06	-0.3698493874606815	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K19062	K01620	3.5703124872683056e-08	0.3564545866006491	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K19062	K01625	4.7405932320182574e-05	0.44090038365976	K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K19062	K01626	1.558415284009463e-16	0.4225773533186195	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19062	K01631	0.013158188819714	1.3086989661629076	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19062	K01633	1.9579925495560208e-17	0.1899535675445677	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19062	K01637	2.349913047766656e-05	0.8149718405770817	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19062	K01638	1.1300994851231061e-15	0.6342065030816106	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19062	K01640	1.2314381144355588e-05	0.6736117306063651	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19062	K01644	1.1263800149231222e-16	0.7936084697535326	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19062	K01647	1.0081733867615672e-16	0.1130710183480796	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19062	K01664	4.272977771894864e-07	0.6685770599010658	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19062	K01665	9.162867020214913e-16	-0.1326071049918398	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19062	K01669	3.543324849698513e-07	0.5027834940159892	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K19062	K01679	6.57905222015629e-16	0.2998550261400879	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K19062	K01681	1.0850768073815317e-17	0.5267589019374976	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K19062	K01682	2.3631060740893918e-07	-0.2606656013540116	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K19062	K01693	3.375385616225288e-05	0.5742423633579234	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K19062	K01697	0.00061873425205	1.0405955893161198	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K19062	K01712	8.10929831562618e-05	0.6161894310892085	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19062	K01715	8.698756848607804e-08	-0.2139990789083721	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K19062	K01720	0.0084378563466855	1.2802951616650062	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K19062	K01739	1.231510661775185e-06	0.7708094645246536	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19062	K01759	0.0015489812258173	0.6744356467432998	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19062	K01760	0.0015657047608785	-0.7019396098512274	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
