ARG	feature	score_RF	score_Odds	name
K21267	K00375	0.0005094399478109	0.4967098298875009	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K21267	K00390	0.0007342209296596	0.7287775980115789	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K21267	K00404	0.000182532071638	-0.4968567447100815	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K21267	K00412	3.317611413752193e-06	-0.4276052053345712	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K21267	K00424	0.0001679889863001	-0.296253851612462	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K21267	K00448	0.0002457159693395	0.4814358027649613	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K21267	K00449	0.0001560926077405	0.32899982007673	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K21267	K00451	0.0002872764323335	0.4820789838728159	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K21267	K00453	0.0041514117669616	0.9356700620785124	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K21267	K00528	0.00132617884857	0.7525762094513632	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K21267	K00529	0.000658378391509	0.7469397819525014	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K21267	K00540	0.0025240050143084	1.0089078091006578	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K21267	K00548	0.0001045465811935	-0.1285260530604488	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K21267	K00563	6.420986023367465e-05	0.2438193290936963	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K21267	K00564	0.0079001658184644	1.518082938301906	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K21267	K00568	0.000179812758722	0.3422465009740197	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K21267	K00575	0.0021260292928254	-0.8292536412668774	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K21267	K00588	2.928277501618604e-05	0.2209288038417483	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K21267	K00611	0.0008236299961248	0.0352668387992351	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K21267	K00625	6.250497573602796e-05	-0.4999572522793582	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K21267	K00627	0.0012083924940971	1.049942455601578	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K21267	K00652	2.387093061974584e-05	-0.1301784578256379	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K21267	K00666	0.0005825501129349	0.5038828688913847	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K21267	K00677	0.0007967245921794	-0.8525132171752108	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K21267	K00681	9.466835937047305e-05	0.1288060079428203	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K21267	K00684	5.242493280820876e-05	-0.2540834033390601	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K21267	K00694	0.0003149665424064	0.536674798614726	K00694 bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K21267	K00700	0.0001223522129606	0.3610512069512518	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K21267	K00703	0.0070630689761613	-1.4962202047172015	K00703 glgA; starch synthase [EC:2.4.1.21]
K21267	K00705	3.791418028831052e-05	0.0498295561142727	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K21267	K00721	0.0014020770488851	0.8885325902257962	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K21267	K00754	0.0001033395461654	-0.8956328679504957	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K21267	K00756	8.924223650185171e-05	-0.3325655478538108	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K21267	K00763	6.812732483105234e-05	0.5411887952309428	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K21267	K00768	0.0002263649962294	-0.1682854990542443	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K21267	K00783	0.0037703837443294	-1.033363029496792	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K21267	K00812	0.0001158900075625	-0.0764991944081661	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K21267	K00822	0.0004638581551532	-0.8663287024331383	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K21267	K00830	0.0001850642644535	-0.2910722245283976	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K21267	K00833	0.0001766436175602	-0.3035684952191865	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K21267	K00836	9.928265031343014e-05	0.3199329311651064	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K21267	K00853	0.0001958394079163	0.0226907245261903	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K21267	K00854	0.0045714700765455	1.0673383104882346	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K21267	K00856	0.0001726919376079	0.4271871205847198	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K21267	K00857	0.0031003678966307	1.2989896732831885	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K21267	K00860	4.15697103004808e-05	-0.7843842898749637	K00860 cysC; adenylylsulfate kinase [EC:2.7.1.25]
K21267	K00864	0.0001267011400918	0.3761743438232653	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K21267	K00865	7.170878289311776e-05	0.6849858691131645	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K21267	K00867	0.0033855310573225	1.084639439124027	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K21267	K00872	0.0046542794591526	1.4249029204465848	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K21267	K00874	0.000218012358881	0.2096922961706039	K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K21267	K00876	0.0010759776138373	-1.2473059811067058	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K21267	K00912	0.0003942657349652	-0.8074641084044143	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K21267	K00931	2.402382831512013e-05	0.7862356390912696	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K21267	K00941	9.133296326292644e-05	0.0830113815092811	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K21267	K00949	0.0002819670132505	-1.1545030495449395	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K21267	K00951	3.396281959106869e-05	-0.7803548935335589	K00951 relA; GTP pyrophosphokinase [EC:2.7.6.5]
K21267	K00955	0.0003612256153584	-0.0580509830117153	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K21267	K00956	0.0013890672852502	0.8383178495601502	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K21267	K00957	0.0010148465001768	0.7926316088668172	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K21267	K00963	6.609941186001788e-05	1.018736214682652	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K21267	K00971	0.0001230159761774	0.2725381721672421	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K21267	K00979	0.0006073808444784	-0.8278086021061971	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K21267	K00982	0.0023682450526656	1.374585314131035	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K21267	K00990	0.0002191996579836	0.43361921754376	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K21267	K00995	9.469666269705832e-05	0.9579767821685266	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K21267	K01006	4.993757889818366e-05	-0.0575464038566229	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K21267	K01011	0.000385587454561	1.257762817554643	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K21267	K01012	0.0006080743603537	-0.5889339847719808	K01012 bioB; biotin synthase [EC:2.8.1.6]
K21267	K01029	0.0030215165819427	0.994871295271544	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K21267	K01048	0.0001916848426014	-0.8442291939425246	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K21267	K01057	0.0020404988445979	1.3944766141013507	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K21267	K01058	0.0001256488227894	-0.0536528403122825	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K21267	K01079	0.0005621782036004	0.5620253729817715	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K21267	K01092	7.15288922644684e-05	0.96892349475412	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K21267	K01104	0.0002624655296931	0.3547263019371131	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K21267	K01114	0.0004585821161602	0.6125338912064764	K01114 plc; phospholipase C [EC:3.1.4.3]
K21267	K01126	3.095884355157442e-05	0.8864397828843422	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K21267	K01175	0.0001851537059522	0.0779906774529797	K01175 ybfF; esterase [EC:3.1.-.-]
K21267	K01183	0.0018477796759891	0.7465539916715154	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K21267	K01187	0.0087409823194	1.5376705054092996	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K21267	K01192	0.001202321171349	0.5803990302159758	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K21267	K01200	0.0008169586514003	0.6609088392888531	K01200 pulA; pullulanase [EC:3.2.1.41]
K21267	K01208	5.387840516541365e-06	-0.7784848482333914	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K21267	K01251	0.0002488325154468	0.5321523589660786	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K21267	K01255	2.5186121921367143e-05	1.011036990373671	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K21267	K01256	0.0003441810536223	0.8195837755827193	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K21267	K01266	0.0001598433326143	-0.2467973301832295	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K21267	K01270	6.303880081739872e-05	-0.9652152453362092	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K21267	K01302	0.0003715311437444	-0.0192650745403884	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K21267	K01322	0.0001254292438612	0.1798868013627594	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K21267	K01414	0.0003533450364206	-0.4555376784052548	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K21267	K01423	1.6056760662390794e-15	-0.5693072396416077	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K21267	K01424	0.0043864362970703	-0.9769739129521112	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K21267	K01425	0.0001197530769048	0.0703700179414263	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K21267	K01443	0.0005912313936737	0.7573656201389953	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K21267	K01449	0.0003419867513442	-0.2482540314276855	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K21267	K01451	0.0003477502848115	-0.8085211213384862	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K21267	K01457	0.0005198324275044	-0.2369454922223389	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K21267	K01468	0.0005350711611697	0.5942644264794719	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K21267	K01474	0.0002235614966591	-0.2762566422585179	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K21267	K01480	7.548449558789923e-05	0.0178426389352464	K01480 speB; agmatinase [EC:3.5.3.11]
K21267	K01483	0.0001018069080439	-0.7974005019708975	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K21267	K01495	8.006564579418043e-06	0.8530903151578486	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K21267	K01496	0.000138873506868	0.4648341486360654	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K21267	K01505	4.055090290035605e-05	0.2618339125937422	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K21267	K01512	0.0001716244681526	0.3198230505358206	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K21267	K01524	2.2745225869792613e-05	0.7830679389153259	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K21267	K01531	0.0005526515616395	-0.2599894976019206	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K21267	K01534	0.0053869913759066	-1.4098985931215564	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K21267	K01555	9.8261257958362e-05	0.3714698216376712	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K21267	K01561	0.000148076746266	0.4297969515836505	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K21267	K01579	0.0017743068157784	0.7950890552881448	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K21267	K01581	6.688420986699742e-05	-0.0852241646713014	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K21267	K01585	4.37379967264878e-05	-0.0337362618093692	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K21267	K01589	1.3950068061059732e-06	0.9444954648282744	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K21267	K01599	6.344425494110596e-06	0.9522457781938268	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K21267	K01610	0.0060148544291307	-1.4797711168396224	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K21267	K01626	0.0004568728116251	1.1751080807795522	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K21267	K01631	0.0004098082111729	-0.0520234172879247	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K21267	K01633	1.042091764253664e-05	0.9346987725080688	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K21267	K01638	0.000208286523813	0.4294717684948196	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K21267	K01647	1.4841562835341165e-15	0.8544843545548126	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K21267	K01658	4.203081332262252e-05	0.2702805396718797	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K21267	K01659	0.0002756948457233	-0.019971337565083	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K21267	K01664	0.0023155394671805	0.8986128596105757	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K21267	K01665	6.16160568144532e-05	-0.8757520528799492	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K21267	K01669	0.0005527796238849	0.7308719970809618	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K21267	K01676	3.813437952002554e-05	0.253154052224945	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K21267	K01679	6.823790081919435e-05	1.0481780520416055	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K21267	K01681	0.0005871523770558	1.2850108190014378	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K21267	K01690	9.371597082793976e-05	-0.0631689626322548	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K21267	K01697	0.0268998806176132	1.8565048160509685	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K21267	K01709	0.0001847847082215	-0.0671298058296037	K01709 rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]
K21267	K01712	0.0004371415860208	0.5870947355336025	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K21267	K01724	0.0025837462346832	1.236507315671387	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K21267	K01734	0.0004146684515002	-0.6920976207370331	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K21267	K01739	0.0094241093821349	1.5475079997233436	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K21267	K01745	0.0044583454670435	1.3289360930794651	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K21267	K01754	8.774871059890203e-16	0.8124598296736296	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K21267	K01759	0.0002114616036489	-0.6692399989761848	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K21267	K01770	7.703147589280101e-05	-0.664512716927039	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K21267	K01788	0.0002479803542714	-0.2118592537457476	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K21267	K01792	0.0004577452584455	-0.3528294313974764	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K21267	K01799	0.0001937329178988	0.028374962305836	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K21267	K01809	6.459609671458082e-06	0.3412898713816087	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K21267	K01811	0.0007196210477886	0.5867880296236556	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K21267	K01826	0.0003560383176878	0.1825918205115852	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K21267	K01834	0.0016225027514077	1.0207474023932432	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K21267	K01835	0.0006979345904253	0.8181559975942243	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K21267	K01843	4.042814434141231e-05	0.1462531822382411	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K21267	K01845	7.439684496937946e-05	1.0182182011433465	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K21267	K01847	0.0001098657068939	-0.0315025186421558	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K21267	K01878	0.0003849784784323	-0.7644959163544385	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
