ARG	feature	score_RF	score_Odds	name
K07644	K00253	0.0003435134059069	0.6961156024769266	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K07644	K00254	0.0002128119885706	0.4033146854711639	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K07644	K00259	0.0004124604035309	0.2218102195991519	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K07644	K00262	0.0018137802675938	-0.4587612679608146	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K07644	K00263	0.0002630788551177	0.2789548646092977	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K07644	K00274	0.0004221417376411	-0.6427561879538151	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K07644	K00285	0.0005175848973544	0.5493096656278885	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K07644	K00287	0.001557772431319	0.072051075831392	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K07644	K00294	0.000575684020793	-0.6847982778300705	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K07644	K00311	0.0012350299342015	0.7089173632408167	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K07644	K00325	0.0004260694498859	0.4955745190927413	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K07644	K00331	0.0005753651252018	0.1352964557825256	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K07644	K00333	0.0017570487951964	0.167865876565342	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K07644	K00337	0.0009248457112466	0.1562572047606713	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K07644	K00339	0.0019405894497755	0.2272120596342297	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K07644	K00341	0.0011656134910308	0.1790096369808456	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K07644	K00342	0.001107976354936	0.2280024576505436	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K07644	K00370	0.0002350545045929	0.0234174330572689	K00370 narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]
K07644	K00372	0.0002954418976785	0.5567191956020443	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K07644	K00380	0.00021493711897	0.4352218120884825	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K07644	K00381	0.0067640201206871	0.8447294823205621	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K07644	K00383	0.0017127483749486	0.7409744533373894	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K07644	K00392	0.0001489077101152	-0.4133839170432427	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K07644	K00404	0.0004827946638581	0.6969224168352472	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K07644	K00405	0.0011153296253126	0.746728550631486	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K07644	K00406	0.0004331568178679	0.5923626483756101	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K07644	K00411	0.0001631358813621	0.654932661012793	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K07644	K00412	0.0008297475844609	0.7021341366432927	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K07644	K00413	0.0001661672367221	0.6548305585393298	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K07644	K00425	0.0008046380472869	0.5678583338734866	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K07644	K00428	0.0010575916533664	0.4260366219161443	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K07644	K00446	0.000338632013012	-0.1771770489403613	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K07644	K00500	0.0003993725821854	0.4608680103034765	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K07644	K00507	0.0011527840476279	0.5165375420982599	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K07644	K00528	0.000175470075934	0.2810490466233364	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K07644	K00564	0.0009213888331675	0.2365680003080453	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K07644	K00568	0.0048459986859304	0.8081486173602014	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K07644	K00573	0.000276376737877	0.5913885816822344	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K07644	K00574	0.0004011398739923	0.4784448193903695	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K07644	K00575	0.0020346801582728	0.7907906654585491	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K07644	K00588	0.0013793654213832	-0.605339170204667	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K07644	K00611	0.0004437417738562	0.1966255025716258	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K07644	K00616	0.0003791533046354	0.6090915819080884	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K07644	K00639	0.0005080790731752	0.2078944844614882	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K07644	K00640	0.0002097643015434	0.1245319005148976	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K07644	K00647	0.009909885680903	0.9061925913885032	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K07644	K00652	0.0027766849647211	0.6223250009403631	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K07644	K00661	0.0005854109417386	-0.2983621385351593	K00661 maa; maltose O-acetyltransferase [EC:2.3.1.79]
K07644	K00666	0.000541965914028	0.2019003589835019	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K07644	K00674	0.0005873711471824	0.229200451531689	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K07644	K00677	0.0007945348888019	0.7100086272791976	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K07644	K00681	0.0005350978401674	0.5701009102948611	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K07644	K00682	0.0004805428751916	-0.0921340452196602	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K07644	K00684	0.0002900928837873	0.6722842337040126	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K07644	K00697	0.0007067223703461	-0.3033614482150997	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K07644	K00700	0.0003160703124177	-0.1957161506818119	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K07644	K00703	0.0015297293736898	0.1853944021398724	K00703 glgA; starch synthase [EC:2.4.1.21]
K07644	K00705	0.0004897625770223	0.1098643269113776	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K07644	K00721	0.000792911743203	-0.3658070733620431	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K07644	K00728	0.0003160055913084	-0.481924597124258	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K07644	K00748	0.0009209118843303	0.7499902090545408	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K07644	K00757	0.0002764707338122	-0.03290087426136	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K07644	K00759	0.0007524826022746	0.1087280119679854	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K07644	K00761	0.0015081376024132	0.2515241852958833	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K07644	K00784	0.000939524759201	-0.3686565767127711	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K07644	K00795	0.010387602257813	0.9095342910492342	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K07644	K00797	0.0005421083188714	0.3032332864485793	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K07644	K00833	0.0005827989594824	0.434635044533064	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K07644	K00836	0.000317374690867	0.2054917514315989	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K07644	K00847	0.0004009463400487	0.0687706023690232	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K07644	K00849	0.0003307144362521	-0.2363626158185872	K00849 galK; galactokinase [EC:2.7.1.6]
K07644	K00854	0.0005816075105121	-0.0693518496344471	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K07644	K00864	0.0005214132676356	-0.099559753743699	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K07644	K00865	0.000385997164122	-0.2421686711367267	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K07644	K00886	0.0004268404664849	-0.2695196102815971	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K07644	K00912	0.0004211553099096	0.666402784389981	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K07644	K00931	0.0002907589644691	0.4279545375062733	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K07644	K00936	0.0005206772716844	-0.3232363717532408	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K07644	K00937	0.0002445343983746	0.0961505726626591	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K07644	K00946	0.0013793194787556	0.608987549700218	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K07644	K00956	0.0012721255161698	0.4400391585393068	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K07644	K00957	0.0013954601451356	0.4674813789567493	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K07644	K00965	0.0002278600307098	-0.2016840726225018	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K07644	K00975	0.0003172013652986	-0.1609354144882135	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K07644	K00979	0.0009579739481504	0.7074753912510185	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K07644	K00980	9.959017087514016e-05	-0.3698457665430621	K00980 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K07644	K00982	0.0001941008735756	0.5077217028055618	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K07644	K00990	0.0009081480004531	0.692994586117843	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K07644	K00991	0.002246216997424	0.5419677006180403	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K07644	K00995	0.0006421356318439	0.1442999738625172	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K07644	K01005	0.0002533235991115	-0.6486206284944628	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K07644	K01007	0.0008956341407053	0.6669962468499372	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K07644	K01048	0.0001629344756815	0.3614205892610181	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K07644	K01055	0.0008610041586005	0.1128400786094792	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K07644	K01057	0.0009986062598342	0.5401871704515199	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K07644	K01060	0.0003226757618161	-0.2089340942775646	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K07644	K01061	0.0010665258725268	0.5660903958363491	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K07644	K01066	0.0004025839791917	-0.1494085170650432	K01066 aes; acetyl esterase [EC:3.1.1.-]
K07644	K01070	0.0010694267513739	0.7108632325570504	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K07644	K01079	0.0002357454174005	0.2123447404424648	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K07644	K01091	0.000688935448146	0.6290493715650788	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K07644	K01144	0.0014232748164001	-0.4600632065392551	K01144 E3.1.11.5; exodeoxyribonuclease V [EC:3.1.11.5]
K07644	K01179	0.0001655646273242	-0.0142634870463202	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K07644	K01187	0.0002996309262857	-0.1108856589389698	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K07644	K01201	0.0004383278838839	-0.2750343039732855	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K07644	K01207	0.0001775623471004	0.3172957603726928	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K07644	K01208	0.0002692217071261	-0.0295917606883623	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K07644	K01222	0.0002263203986077	-0.2104880331443336	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K07644	K01239	0.0007044655902574	0.0939529491703242	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K07644	K01247	0.0002071925009347	0.2355653745587764	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K07644	K01251	0.0006048237617699	0.1754276311702551	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K07644	K01256	0.0002394662745814	0.2849379645479656	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K07644	K01258	0.0004434309324444	-0.2346208125075237	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K07644	K01267	0.000127435078794	-0.1802740639868338	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K07644	K01284	0.0002931237622337	0.0137186783177439	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K07644	K01286	0.0014577584423929	0.0664245601880729	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K07644	K01297	0.0007228805522373	-0.3027761854664468	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K07644	K01299	0.0012611587629823	0.2465938677475501	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K07644	K01304	0.0002340111189452	0.0510808380292061	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K07644	K01419	0.0003928335972561	0.5978443931286701	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K07644	K01420	0.0032805222007171	0.810829135016012	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K07644	K01421	0.0078128766257018	-1.9645480435745892	K01421 yhgE; putative membrane protein
K07644	K01423	0.0042052817981819	0.7864827278616977	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K07644	K01424	0.0023227507020962	-0.1625035370021251	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K07644	K01430	0.0002486792852121	0.1859805067534795	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K07644	K01466	0.0004377704611239	-0.3390857315042007	K01466 allB; allantoinase [EC:3.5.2.5]
K07644	K01476	0.00042636893191	-0.1018873371494483	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K07644	K01480	0.0003440332044733	-0.0489945832480408	K01480 speB; agmatinase [EC:3.5.3.11]
K07644	K01495	0.0006526246622408	0.1487741773499455	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K07644	K01512	0.0009438404436372	0.4149194100036594	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K07644	K01515	0.000379311059225	0.0976004620967394	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K07644	K01523	0.000305467851461	0.2938295340624687	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K07644	K01524	0.0003900389447273	0.428530676036457	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K07644	K01561	0.0004412224511276	0.0475987920614048	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K07644	K01581	0.0003101001161714	0.1891529143716299	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K07644	K01585	0.0002962838251099	-0.537745551823483	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K07644	K01595	0.0022066608348436	0.5878698923859064	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K07644	K01610	0.0003880485238575	0.2340879901230751	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K07644	K01611	0.0002153734590743	0.3184919741234712	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K07644	K01623	0.0002321983462229	0.2638166971533788	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K07644	K01626	0.0005413691508488	0.4610716736047945	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K07644	K01628	0.0016196448380538	0.1294662794363327	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K07644	K01638	0.0003462075322319	0.3976360900299079	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K07644	K01640	0.0004574178004715	0.209466725440771	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K07644	K01647	0.0002515909957805	0.6496361700372151	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K07644	K01657	0.000564817764615	0.6148608491417881	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K07644	K01658	0.0001623005587731	0.4539352414091091	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K07644	K01661	0.0001593912494829	-0.0852075281039971	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K07644	K01664	0.0082065134228959	0.7739636988521789	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K07644	K01666	0.0003373648066892	-0.1490002175073906	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K07644	K01669	0.0004561925130602	0.4492805459626776	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K07644	K01681	0.0002585217862737	0.1927550822122573	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K07644	K01690	0.000177030824629	0.5024151195136333	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K07644	K01693	0.0001797435483985	0.1054675081897531	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K07644	K01697	0.0002756356952839	-0.1554839941754537	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K07644	K01698	0.0002546245936653	1.0016949650566822	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K07644	K01716	0.0037931065000637	0.8156356024379416	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K07644	K01724	0.001581797440726	0.7719420497773225	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K07644	K01737	0.0031794419568337	0.7922768204888965	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K07644	K01749	0.0001766891936737	0.9740717806904152	K01749 hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K07644	K01753	0.0002614111562409	0.0097184464260629	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K07644	K01759	0.0120535976321243	1.010663305185011	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K07644	K01760	0.000700169347391	0.2261816387837056	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K07644	K01770	0.0005606903988073	0.4222396586763838	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K07644	K01782	0.0002484773371811	0.3746733702363453	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K07644	K01808	0.0007969955153343	-0.6613576541052246	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K07644	K01814	0.0008850839752016	0.8397469551052184	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K07644	K01817	0.0013494914735444	0.4072341614688778	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K07644	K01820	0.0003018140353093	-0.2858530754137938	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K07644	K01823	0.0002771181261484	-0.2860488895670048	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K07644	K01834	0.0003847823386239	-0.2316990993649878	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K07644	K01838	0.0003323635937362	-0.1524255387623503	K01838 pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K07644	K01839	0.0003651683405067	0.0810759134555113	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K07644	K01847	0.0011141571630883	-0.3472092185306976	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K07644	K01858	0.0009669023027957	-0.3224524885268281	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K07644	K01878	0.0003137267067634	0.6684028391536926	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K07644	K01879	0.0014457174183262	0.7580020286295958	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K07644	K01880	0.0010241815701006	-0.7420348554791808	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K07644	K01886	0.0014383877661128	0.4818469979316596	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K07644	K01893	0.0005471076428226	0.0892415203813638	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K07644	K01894	0.0019289759498887	0.7508438220726813	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K07644	K01895	0.0035618526440768	1.143385366871166	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K07644	K01897	0.0004720178233068	0.3443696003324648	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
