ARG	feature	score_RF	score_Odds
K18217	K00383	0.0033525306936888	2.498645900182357
K18217	K00390	5.271187895445953e-07	-2.4159577659824425
K18217	K00392	2.2741289035692885e-17	-1.6259446716485595
K18217	K00405	4.119856518218367e-17	-1.7743241244962176
K18217	K00424	2.0281736958691827e-17	-1.5812254178909195
K18217	K00428	9.483666191943471e-17	-2.033592618810513
K18217	K00457	3.7761053785053044e-17	-2.186257231062188
K18217	K00479	2.822950192161092e-17	-1.5888121327534102
K18217	K00481	3.228925011649243e-17	-1.7900473285163374
K18217	K00528	2.744586555239468e-17	-2.1447399307911814
K18217	K00540	1.003186183576782e-05	1.3614855998486894
K18217	K00548	0.0002764162646975	-2.799429302505515
K18217	K00563	3.257301515220615e-05	0.7967153331815497
K18217	K00564	6.409870738452947e-06	2.2886203129547367
K18217	K00568	5.538107320739353e-17	-2.1793896094293963
K18217	K00573	2.8027723040748546e-17	-2.386278648963431
K18217	K00574	9.170934375278836e-05	-1.563304159709756
K18217	K00588	0.0004652372630199	2.2413018557535715
K18217	K00605	8.682615206951593e-05	-1.9359108384674248
K18217	K00620	3.336134440390531e-05	-1.590803401912287
K18217	K00625	3.217022702056384e-06	2.646415172772872
K18217	K00627	1.779887491387893e-05	-1.0183270139003535
K18217	K00632	2.748732219740652e-05	-1.7095725304643734
K18217	K00651	8.769259218921593e-06	0.7813055631861594
K18217	K00656	0.0004837557757738	2.660590464679629
K18217	K00658	0.0001890961358623	-2.642214423759082
K18217	K00666	1.6942894600027163e-05	-2.160608778842685
K18217	K00674	1.4048642933232076e-17	-2.5180936339822124
K18217	K00675	3.791093478631671e-17	-1.5818298954191328
K18217	K00677	4.6142961145595614e-17	-2.3633673950986798
K18217	K00681	3.246860135025969e-05	-2.383629619433464
K18217	K00684	2.779443250502183e-17	-2.267881993587187
K18217	K00687	0.0085846629847472	2.8321826647158623
K18217	K00703	1.450422551083073e-05	1.042672366531413
K18217	K00705	3.550938582581389e-05	0.8565908325766565
K18217	K00748	9.083423670035049e-18	-2.3537011268846797
K18217	K00756	0.0004513567859981	2.771542144153281
K18217	K00767	0.0001961186536373	-2.781737913907362
K18217	K00768	6.363524716017973e-05	-1.1347885995877105
K18217	K00788	4.746668100981679e-05	-1.2341423592231884
K18217	K00793	0.0024518589207531	-2.5491373523689846
K18217	K00794	0.0016875719929906	-2.558543162960854
K18217	K00798	4.605886528006952e-05	-1.3812675076171224
K18217	K00819	8.412437093562187e-05	-1.8442148545158537
K18217	K00821	3.193656962277421e-05	-1.690461072316595
K18217	K00830	3.2690300672526857e-17	-1.6022766168410707
K18217	K00833	3.455088958220413e-08	-2.279226156645404
K18217	K00841	0.0002556595727238	1.846589823919364
K18217	K00845	1.0577676946536448e-05	2.2213049707470014
K18217	K00847	0.0001151059627483	-2.24531769340732
K18217	K00849	5.178455681591098e-06	1.4069997365990494
K18217	K00850	2.051013452497582e-05	1.7341118139620275
K18217	K00857	5.457060260782742e-17	2.088322983730602
K18217	K00867	0.0006727750411933	2.577781385142269
K18217	K00869	0.0204830556341727	3.348243073120317
K18217	K00872	6.828550632301414e-05	1.689628872902568
K18217	K00876	8.651369767229259e-07	2.4214847755687923
K18217	K00882	4.277226440686521e-05	2.003860369844281
K18217	K00887	0.0014500676256813	2.118474118889944
K18217	K00912	5.045036149608869e-17	-2.3162250397928776
K18217	K00928	0.0004136585041477	-2.710467739835305
K18217	K00937	2.2985633199939555e-05	-1.7408086630201878
K18217	K00938	0.0233419280923236	3.4089781305029736
K18217	K00946	6.136475932012451e-05	-2.62585291272908
K18217	K00949	1.4762263499610077e-17	2.510054856908212
K18217	K00956	5.2754465275144506e-17	-2.3143393568664727
K18217	K00957	6.239697801536425e-17	-2.356323628038874
K18217	K00971	5.4575752576260704e-17	-2.5035838321158805
K18217	K00979	5.733629261682511e-17	-2.334422146276522
K18217	K00982	9.692889484477313e-18	-2.30125261165591
K18217	K00990	6.310892503266799e-17	-2.258235397883356
K18217	K00991	0.000542412226142	-2.266126681561245
K18217	K00995	1.91662092165215e-17	1.7270765498828418
K18217	K01005	3.943289377206885e-06	2.3836620730163744
K18217	K01011	4.066073414251084e-05	-2.412234126425433
K18217	K01012	0.0001278344049512	-2.5470066665769484
K18217	K01029	4.092973095284162e-17	-2.1315023378649967
K18217	K01057	2.4209825224048152e-17	-2.2829545280450705
K18217	K01058	1.9675596987518477e-17	-1.6001044327382652
K18217	K01060	6.486874717365223e-05	1.0227819015548243
K18217	K01061	3.620842711648856e-17	-2.3839122159017583
K18217	K01066	6.609188016234321e-05	-1.6696544056128229
K18217	K01082	1.9084341833430156e-17	-2.0763185006204306
K18217	K01092	9.827540689214262e-05	-1.6155049592985304
K18217	K01101	0.0043397128355964	3.064412469069773
K18217	K01129	7.445304657161823e-05	-2.022218474584283
K18217	K01167	4.80739422401694e-05	-0.5853682011245139
K18217	K01179	7.46173346919539e-17	-1.5454293100424363
K18217	K01187	4.454175642126432e-05	-2.1533041646417885
K18217	K01200	0.0005783582537461	2.0275416084915343
K18217	K01223	0.0011651363255738	2.946230261395634
K18217	K01243	6.371007618823868e-17	2.328843659090634
K18217	K01251	1.1038996151940798e-16	-2.6116148180803416
K18217	K01255	3.6245231324398895e-05	-2.649578415545095
K18217	K01256	0.0007372232429874	-2.340676334276553
K18217	K01258	2.108021106864497e-07	2.3608634005449765
K18217	K01261	0.0191253706487347	3.3126126048028564
K18217	K01262	7.820122107241141e-05	1.7238581280926604
K18217	K01266	2.0374625566977257e-06	-1.5825216440285683
K18217	K01271	2.2689619044948165e-17	2.378932103343172
K18217	K01273	0.0001302325025431	-1.787442595240498
K18217	K01278	2.1672651661666068e-17	-1.7631440368082365
K18217	K01284	2.711436494492131e-17	-1.9585133498752996
K18217	K01286	3.010144321175261e-05	-2.058580851636613
K18217	K01297	7.31696369812912e-06	0.8519251229034437
K18217	K01338	0.0013018080182457	-2.842789669227945
K18217	K01419	1.2762449767360189e-05	-0.7073196801020969
K18217	K01421	8.369394066238826e-05	1.365420854527478
K18217	K01423	1.93690756803604e-17	-2.096588521973107
K18217	K01432	2.495713905934173e-17	-1.6078067465432777
K18217	K01433	1.9031266306433173e-08	-2.377880555572833
K18217	K01439	5.6063851787318286e-05	-1.251618114909195
K18217	K01466	9.09093246554085e-06	-0.4332625448738731
K18217	K01469	3.3750839073765085e-18	-1.5859423916817683
K18217	K01474	5.539082587589529e-17	-1.6167787863285998
K18217	K01480	3.0412580463205743e-05	-1.5136009188951884
K18217	K01497	0.0001167349931507	-2.08712931558673
K18217	K01512	2.422424410089977e-05	-0.0022165439643115
K18217	K01523	4.3345818058127694e-08	-1.827489101405016
K18217	K01524	0.0002344752856364	-2.1548603765582315
K18217	K01537	0.0001430476886829	2.730337055545278
K18217	K01556	5.844839834927114e-06	-2.0174054718777046
K18217	K01579	0.000519722178779	-2.35174790089401
K18217	K01596	4.374341216204166e-17	-2.025834006602836
K18217	K01597	0.0031611915897701	3.06899101260541
K18217	K01599	0.0003956177283317	-2.706454214161312
K18217	K01609	0.0001372357086549	-2.565753367722861
K18217	K01611	6.377029149728334e-05	-1.878691617103422
K18217	K01613	2.8214220236413563e-05	-1.8877473513372656
K18217	K01619	2.4099448894400845e-05	1.8707330220694205
K18217	K01627	4.063542661423601e-17	-2.3232443779879
K18217	K01631	3.676765533074758e-17	-1.6034078886861554
K18217	K01635	0.0247099058498692	3.4420596172560503
K18217	K01637	6.36074249097756e-06	-2.0974440246375283
K18217	K01638	2.868174150862685e-06	-2.2784684582291863
K18217	K01640	1.2001168296293498e-05	-2.239000843328941
K18217	K01641	0.0109385081492343	3.2419328084585977
K18217	K01657	5.027732230159218e-05	-1.1393599549536475
K18217	K01662	0.003713927835511	-2.364004667062199
K18217	K01664	6.732027522502885e-07	-2.244037016785379
K18217	K01665	8.980010762822412e-06	-1.64667810592813
K18217	K01679	7.867858513038965e-05	-1.6318212764817557
K18217	K01693	0.000125847778962	-1.594527396107499
K18217	K01724	3.4430624473898245e-17	-2.4257027291547244
K18217	K01726	0.0001343394312109	-2.084279525408633
K18217	K01737	0.0015482499068143	-2.472649719500549
K18217	K01739	0.0003112881079413	-1.659151074459714
K18217	K01759	0.001709492993103	2.188965717266936
K18217	K01760	2.753655565263236e-05	-1.0011932994631003
K18217	K01770	0.0006651337676481	-2.18507372790482
K18217	K01772	5.7644992467903005e-05	-1.178642937372139
K18217	K01778	0.0076273256504704	-2.7532206089488027
K18217	K01788	1.3475160268128544e-05	1.7707045670245858
K18217	K01792	5.1422471086405056e-17	-1.644247680506286
K18217	K01809	9.211053336268784e-06	2.20889398827994
K18217	K01814	7.019066263574159e-06	-1.2681881374354078
K18217	K01816	4.875921214246213e-17	-2.055335374317312
K18217	K01821	2.9853025057445248e-05	1.5403646634616588
K18217	K01834	3.462437414331785e-05	1.296079478129612
K18217	K01839	4.432855315436713e-06	1.4608097812459355
K18217	K01840	4.122114236951074e-17	-1.8464359663356809
K18217	K01845	7.482359939503897e-05	-1.5736068476341447
K18217	K01857	6.632717531687736e-06	-1.583373658897104
K18217	K01879	3.7200143019211535e-05	2.142114482027804
K18217	K01880	5.815320773207064e-05	-2.1298076753149227
K18217	K01886	9.126588103969976e-06	-2.233420248399517
K18217	K01893	2.464136672866398e-06	2.2598382747233705
K18217	K01894	5.2315414783695066e-17	-2.0193504468670787
K18217	K01895	5.590761835667404e-05	-2.594151229673189
K18217	K01897	0.0001353686914491	-2.6372921808365963
K18217	K01902	0.0006785426223828	-2.7768564060515684
K18217	K01903	0.0003941026104872	-2.715019054226764
K18217	K01912	6.579393593900635e-06	-0.6156187874512012
K18217	K01916	1.6246205437761068e-05	1.7781577614964823
K18217	K01918	0.0014964872899324	-2.879939111272141
K18217	K01919	5.128306357437396e-05	0.7214955843290017
K18217	K01920	3.0744045554374017e-17	-2.0467081158986167
K18217	K01928	0.0021218273834173	-2.217570908166137
K18217	K01938	4.393159863104609e-06	2.486258368717321
K18217	K01940	0.0001461601945065	-1.5219134215565169
K18217	K01950	2.021448412588681e-06	-2.018538479089078
K18217	K01952	6.80543147791757e-05	0.7680500834017467
K18217	K01966	2.487942309554981e-17	-2.194056281228323
K18217	K01968	3.190563839683208e-17	-1.7752213697966526
K18217	K01969	1.2697265178264593e-17	-2.2233522960337235
K18217	K01975	0.0002010735019905	-2.231065477811344
K18217	K01989	1.6802126064469295e-05	2.161333283530912
K18217	K01991	5.1378302703946946e-17	-2.307866029111697
K18217	K01992	7.038130087387898e-05	-1.3006440409518345
K18217	K01996	3.2318547692193326e-05	0.9408493413486496
K18217	K02005	1.9969810719443525e-06	-2.371631783486782
K18217	K02008	1.606309654103341e-08	-0.8895806533104655
K18217	K02011	2.488161576862357e-05	-0.8735594363708435
K18217	K02016	6.463287068362011e-06	-0.2729391484169339
K18217	K02018	0.000126735886682	-2.492557506915347
K18217	K02020	0.0004080194325389	-2.5619406202996453
K18217	K02025	1.3608371434526515e-05	1.1664775771899092
K18217	K02039	9.712268345896209e-08	1.6009863708465215
K18217	K02049	2.9651834365005504e-05	-2.256067390353641
K18217	K02054	2.4979113034316627e-06	-0.8981571927621397
K18217	K02056	3.054775139282111e-05	1.417882923058196
K18217	K02065	3.0440801493081016e-17	-2.47588660602884
K18217	K02066	3.784276582425467e-17	-2.4893756108482985
K18217	K02067	1.012338308848416e-17	-2.47265927172352
K18217	K02071	4.111981297629364e-08	2.1884680156106957
K18217	K02072	1.2021639426635917e-17	2.182439853929398
K18217	K02073	3.5616832094527767e-09	2.1819604954880703
K18217	K02082	0.0009215979150868	2.093248752460924
K18217	K02099	3.414120690662835e-05	1.0497850096122352
K18217	K02171	3.7709314530319535e-05	2.2565598890183933
K18217	K02195	4.655160256164577e-17	-2.045534810986869
K18217	K02197	2.9009919824016266e-17	-2.04415139393812
K18217	K02232	4.488551858676807e-05	-0.9978449011824594
K18217	K02240	0.0085803105340196	3.181670911466816
K18217	K02244	0.0196113910648116	3.334223861326501
K18217	K02245	0.0165002945126606	3.3032377857936037
K18217	K02246	0.0042638569745795	2.4083833207414567
K18217	K02257	0.0005218909551153	-2.635021583888957
K18217	K02259	0.0003839795322187	-2.525550588288947
K18217	K02274	5.641293405359756e-05	-2.2838314231909598
K18217	K02275	5.619570131254086e-05	-2.5045399289704697
K18217	K02276	7.724755297005391e-17	-2.4167536261318325
K18217	K02279	8.218960613423624e-07	-2.068491059178704
K18217	K02299	3.724644224581501e-17	-1.670369973094899
K18217	K02302	2.510097200647601e-17	-1.905211536189243
K18217	K02303	3.662848723675323e-05	-1.551691699994214
K18217	K02371	0.0005358312248744	2.185226209790793
K18217	K02379	1.0093756910906915e-05	-2.3194848874376497
K18217	K02387	1.4707631748720712e-05	-1.0261440564881386
K18217	K02388	1.4941014621646357e-05	-1.0321024818601825
K18217	K02389	6.41639028593238e-06	-1.0282060205633663
K18217	K02390	2.19681036671577e-05	-0.9753919373187993
K18217	K02396	7.314705847660222e-06	-1.0264118404988145
K18217	K02401	1.3051145712745636e-05	-1.001279654469606
K18217	K02405	1.7039697796017468e-05	-0.92518020018054
K18217	K02406	1.0711693875284952e-05	-1.0051542076449596
K18217	K02407	1.4166440906355642e-05	-0.8529349395797474
K18217	K02408	1.992960893186423e-05	-1.03204237952275
K18217	K02410	1.7630516716335083e-05	-1.0274029628815091
K18217	K02411	0.0001067488513609	-2.0332279599024834
K18217	K02415	1.41170057129218e-05	-0.9657581027773106
K18217	K02416	1.8692030234894574e-05	-0.9756539097745096
K18217	K02419	8.686571086760217e-06	-1.0283012275082777
K18217	K02420	1.6472033565137087e-05	-1.0106784971275986
K18217	K02421	2.0419728055142357e-05	-0.9937514962981052
K18217	K02426	3.519098999966087e-17	-2.1587586962398357
K18217	K02427	4.778920745708674e-17	-1.9726057629625853
K18217	K02440	8.013425460521658e-06	1.2618267113109378
K18217	K02446	1.260990545045844e-05	-1.7787839229126812
K18217	K02452	2.143402926258859e-17	-1.6294353278908933
K18217	K02457	1.1295357570577284e-17	-1.6410905929144972
K18217	K02458	4.777770679063422e-17	-1.7118662469715449
K18217	K02459	3.848536877894674e-17	-1.7409248138451412
K18217	K02461	2.881575503473911e-17	-1.7045092510014872
K18217	K02492	6.740355715469162e-05	-1.4657027103043974
K18217	K02494	4.0575542285258244e-17	-1.6624265076395526
K18217	K02500	0.0002528732936021	-1.8610554245715527
K18217	K02517	1.455071555021183e-17	-2.241313323966257
K18217	K02523	1.7745998141011785e-17	-2.2242530507966864
K18217	K02527	4.929209003500841e-17	-2.3097277661816142
K18217	K02533	4.418874606006961e-17	-2.0261258506064848
K18217	K02536	9.883504865006504e-08	-2.356653824524532
K18217	K02553	2.6902395271538318e-17	-1.7393509798316895
K18217	K02557	1.5473834063443107e-05	-1.4388851123863584
K18217	K02564	1.5592012887176858e-07	2.2878489954705112
K18217	K02575	1.2279159661190062e-05	-2.1970229964299777
K18217	K02619	7.031691815080761e-08	-1.815694636220401
K18217	K02761	0.0010553139669041	2.940131661101944
K18217	K02770	0.0001096146474832	2.5140603097541447
K18217	K02784	2.6905818057616334e-17	1.924532663201763
K18217	K02786	0.0028087886401188	2.3567976586328787
K18217	K02793	7.124999915414014e-05	1.6952273789452688
K18217	K02794	0.0041108729493453	2.4134881972789155
K18217	K02795	0.0095226222988778	3.1910555100142908
K18217	K02796	0.0030923681641369	2.3950930205406245
K18217	K02810	0.0009674608706222	2.556446379997617
K18217	K02824	8.991953226485945e-07	2.552900981000183
K18217	K02837	6.301407637973566e-06	1.8115754256455436
K18217	K02843	4.324912770387591e-17	-1.679693580606722
K18217	K02851	0.0002874819708081	1.519998063414462
K18217	K02858	6.150488589259982e-17	-1.7152528474213264
K18217	K03048	0.0054033158125001	3.138176685653169
K18217	K03071	3.1092558311601897e-17	-1.9840595617506875
K18217	K03072	3.678273205997836e-17	-2.4302589766330427
K18217	K03074	2.6259486838874085e-07	-2.346674212226897
K18217	K03089	4.887099940976148e-17	-2.024849721963003
K18217	K03095	0.0008592966474292	2.018047169568653
K18217	K03117	2.2851469113242586e-17	-2.307321048534847
K18217	K03147	5.958488873400272e-07	-2.4359366343935034
K18217	K03149	5.069032411850767e-05	-2.466042287128959
K18217	K03151	4.780540001205886e-06	2.5665146030814388
K18217	K03154	1.7052289435901745e-05	-2.504469355424697
K18217	K03183	0.0008315337939635	-2.2903000184691096
K18217	K03185	1.8228478600344858e-17	-1.8664966858554424
K18217	K03186	1.51305483554804e-05	-2.059478712858674
K18217	K03192	3.8064346782656e-17	-1.6059090730013093
K18217	K03269	5.787641337000958e-17	-2.2047821862004757
K18217	K03270	3.957595613144872e-17	-2.0782999300147806
K18217	K03274	5.0990295863366057e-17	-1.697466192100526
K18217	K03300	5.946224089870431e-05	0.5744696581532553
K18217	K03306	1.3997208619615073e-05	-1.920572374694956
K18217	K03307	4.73375073783838e-06	-1.2987351155482116
K18217	K03311	2.005929659545285e-06	1.836043831550855
K18217	K03313	6.508024749816438e-17	-2.1760029947883064
K18217	K03317	5.62311055065257e-17	-1.6294791289118784
K18217	K03321	2.2378850058204896e-05	-1.7220300335855383
K18217	K03325	0.0001394584186679	-2.275548595808237
K18217	K03346	0.0063535094624845	3.1564091970685797
K18217	K03402	3.049720978578284e-05	1.2663646581253678
K18217	K03405	6.696571948063294e-17	-1.8473035056735148
K18217	K03406	1.4809688308947302e-05	-1.0488080506442448
K18217	K03407	1.180555024919712e-05	-0.9598568199588872
K18217	K03408	7.96095662087045e-05	-2.151116354751807
K18217	K03426	3.821965742097986e-17	-2.240439256182919
K18217	K03446	0.0003295274453903	-2.3127941950776285
K18217	K03474	2.3884474063896575e-17	-2.336633514092497
K18217	K03517	9.24779021304123e-06	-1.9207987504911292
K18217	K03521	0.0003104061542659	-2.7228505350991163
K18217	K03522	0.0004176736626347	-2.7251508665805373
K18217	K03523	7.094187011222999e-05	2.274708426375033
K18217	K03525	0.0012917105365978	-2.740474349283172
K18217	K03526	0.0048711620600117	-3.103906394196997
K18217	K03527	0.0057753762870688	-3.1020681404769013
K18217	K03543	3.64204580130616e-17	-2.0039687159025883
K18217	K03559	3.510232711881065e-06	-2.420385011430332
K18217	K03561	3.3661304853677926e-17	-2.4212292694137485
K18217	K03564	0.0009589438557974	-2.8520717820371857
K18217	K03568	3.816166778628639e-07	-2.2523343806612317
K18217	K03569	0.0001960713529325	-1.726389945242716
K18217	K03576	3.9074410986824206e-17	-1.6661643407972218
K18217	K03585	3.98458967174692e-17	-2.339956515142788
K18217	K03587	0.0044644733090559	-3.076594077752312
K18217	K03593	0.0225453713676295	-3.396846304182488
K18217	K03594	1.353091517591628e-06	-2.209455210829893
K18217	K03605	2.3871134122817996e-17	-1.595731301904772
K18217	K03612	3.683764469244917e-06	-1.7437434475804283
K18217	K03617	1.7235606954389052e-05	-1.7380122930766404
K18217	K03634	3.291170972468304e-17	-2.288036111978518
K18217	K03635	0.0002140110442333	-2.580355315159016
K18217	K03636	0.0001621830291689	-2.558024000640915
K18217	K03637	0.0004013352580303	-2.708164734847565
K18217	K03639	0.0005006078945232	-2.7046167910707712
K18217	K03640	4.3599432533288956e-17	-2.164121987486052
K18217	K03641	2.9070925470611653e-17	-2.208437958870469
K18217	K03642	3.879025138586288e-17	-2.2484209362651613
K18217	K03647	0.0008243839508044	2.850035391673264
K18217	K03667	1.1289912036761345e-05	-0.7048740435022538
K18217	K03676	8.17044315597543e-17	-1.9449760187506773
K18217	K03688	5.8788418474075484e-06	-1.0236695381737086
K18217	K03690	4.12863626178804e-17	-1.6571631656124282
K18217	K03693	0.0242391904137599	3.345893482292906
K18217	K03698	0.000342761110488	2.8149483215388003
K18217	K03708	0.0026756828416181	3.0370815994079576
K18217	K03709	1.3075554853733455e-05	1.863078014894505
K18217	K03711	1.2426005460619135e-05	-0.9430243842332146
K18217	K03713	0.0081634184279852	2.7828604093508376
K18217	K03717	5.0171583520325226e-17	-1.6067218300501274
K18217	K03719	2.91680134377472e-05	-2.513193295543076
K18217	K03724	7.163354976729242e-07	-2.184207001248632
K18217	K03739	0.000451562813871	1.9794677664016145
K18217	K03740	0.0004471457648936	1.960309226410252
K18217	K03750	0.0004210756841433	-2.683535144359816
K18217	K03752	0.000207698920514	-2.595521198437978
K18217	K03767	8.478707928619704e-06	2.2082729953319538
K18217	K03770	8.126150149653935e-17	-2.282994571492204
K18217	K03771	1.9869779685744592e-18	-2.141258819460837
K18217	K03773	3.971184780015757e-17	-1.6008758936057352
K18217	K03782	4.191543413531192e-17	-2.2634619683037647
K18217	K03783	0.0006999942482434	2.17177041206357
K18217	K03784	0.000109532297891	2.5744203097814844
K18217	K03786	0.001317944536809	-2.941005269602786
K18217	K03787	3.2386576754879046e-08	-2.4606941504840765
K18217	K03800	4.518885186169482e-05	2.6514722523801764
K18217	K03801	3.6748919795333344e-17	-2.6106335683275783
K18217	K03814	1.5433490984685766e-17	-2.09006030844596
K18217	K03816	7.0566344690555255e-06	1.6724943120323754
K18217	K03820	7.403970080432944e-17	-2.512125796841347
K18217	K03829	2.250095658716913e-06	-1.998829458807944
K18217	K03841	1.681380654564963e-17	-2.027962346015852
K18217	K03892	7.447310911170859e-05	-1.222605254225579
K18217	K03973	7.652590454288167e-05	2.176742159453302
K18217	K03975	4.6330427876971306e-05	-1.130547609890974
K18217	K03980	1.015118974754425e-05	-2.598221802569216
K18217	K04068	0.0002292283838333	2.724827446796784
K18217	K04069	0.0002956044531411	2.397344439621922
K18217	K04072	0.0005632319311536	2.8187651608825264
K18217	K04074	2.8268057561710747e-06	2.4348988920264314
K18217	K04079	8.204771084188966e-05	-2.5097242122867582
K18217	K04094	2.523631738164721e-05	1.3875354142261618
K18217	K04488	7.22327856725678e-05	2.106701433407448
K18217	K04568	3.4252497355650425e-17	-1.6491264158448862
K18217	K04744	1.674595895753312e-17	-2.328995896536199
K18217	K04749	0.0006785784551642	-2.05216554018042
K18217	K04751	1.178476853048426e-05	-1.5821147479991091
K18217	K04755	1.671883178199303e-17	-1.8078646191668104
K18217	K04757	0.0009430094917605	-2.122778752448132
K18217	K04761	1.0865342797778016e-17	-2.2954395823028864
K18217	K04762	2.7238886518669027e-05	-1.1964043854386652
K18217	K04768	4.8540626178089374e-05	-1.6214760251544476
K18217	K04771	3.078584386650833e-05	-1.2884613628266246
K18217	K04773	6.083624604930345e-06	-1.3061326207202768
K18217	K05362	0.0066635284309871	2.52634535644576
K18217	K05515	6.825836181855783e-05	-2.5994374597238297
K18217	K05520	0.0006984165267627	-1.7941394200731389
K18217	K05524	5.88576852436927e-07	-2.247539029473926
K18217	K05589	2.2767337102527536e-17	-1.7366812669211182
K18217	K05601	1.906849948509509e-05	-1.6058952583285
K18217	K05606	2.7391311003241293e-05	-2.1518804129473987
K18217	K05710	1.781883159292806e-17	-1.7473941772785124
K18217	K05794	2.0559559733652521e-07	-2.082550492284756
K18217	K05800	1.1549433509353377e-17	-1.6711684703324734
K18217	K05801	3.0829897881544656e-17	-1.8366547787362208
K18217	K05805	2.763209582444103e-17	-1.6498604307167586
K18217	K05810	2.0738905177479548e-05	-1.7022513746486685
K18217	K05832	0.0001155404447422	2.2230682290659693
K18217	K05838	1.2621861112244901e-17	-2.1751082192145623
K18217	K05844	5.473137496844167e-18	-1.7732299546368235
K18217	K05845	1.6376791626987651e-06	1.1852977227650374
K18217	K05846	1.0163755230696368e-05	1.192412340010449
K18217	K05879	2.436126569694957e-05	0.8544139463745697
K18217	K05881	2.520565540790943e-05	0.9668482344062918
K18217	K05985	0.000582224682996	2.975739794191816
K18217	K06016	1.8261439957080092e-06	-1.7937420115239602
K18217	K06020	4.7397221982687875e-17	-2.56123333277646
K18217	K06023	1.3529471434829626e-07	2.3160333517688807
K18217	K06041	3.264695789017466e-05	-1.8402183646585584
K18217	K06044	1.7468645488363006e-17	-1.8780511739825831
K18217	K06048	5.162691626812058e-17	-1.9367492669811093
K18217	K06076	4.3381917746286925e-17	-2.095390170750364
K18217	K06132	4.678636967694762e-07	-1.595270061806522
K18217	K06134	3.2753701581824567e-17	-1.6344068202879227
K18217	K06136	4.9955391033226206e-17	-1.57071189162986
K18217	K06142	4.530916000369201e-17	-2.25413966875549
K18217	K06143	2.3590337325212597e-17	-1.5837353944803634
K18217	K06145	2.5573186503781238e-17	-1.6156732342975229
K18217	K06152	5.763018346816883e-17	-1.5569550195642985
K18217	K06158	1.92985800689833e-06	1.688520215677096
K18217	K06168	0.0264079494840894	-3.468504391570074
K18217	K06169	1.5388346989236378e-17	-1.6631850976441178
K18217	K06183	0.0002222525162336	2.606404397559883
K18217	K06186	1.8574565838356528e-17	-1.6730242771584365
K18217	K06189	6.087041454504007e-17	-1.8739913566967583
K18217	K06193	0.0015040999922442	2.176320648393573
K18217	K06194	3.267194058103378e-17	-2.074267573137817
K18217	K06198	0.0108346188634983	3.237047689309995
K18217	K06199	0.0007048508329917	-1.9119232169590263
