ARG	feature	score_RF	score_Odds	name
K14188	K00666	0.0010396876807947	0.0332750179946812	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K14188	K00674	0.0034102351986701	-0.3719086234548338	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K14188	K00681	0.0010201901673217	0.0325417592686712	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K14188	K00682	0.0005191883262717	-0.0238858368112947	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K14188	K00684	0.0003749762696428	-0.1435761478512692	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K14188	K00697	0.0015502560027469	-0.2264829108079193	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K14188	K00700	0.0017111370145757	0.1228397993000484	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K14188	K00703	0.0041610778147919	0.3191240060150807	K00703 glgA; starch synthase [EC:2.4.1.21]
K14188	K00721	0.0004321840289294	-0.103476212670588	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K14188	K00748	0.0008739240367762	-0.0650920443376206	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K14188	K00754	0.0057194031609128	0.4046950267255025	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K14188	K00758	0.0005255220135082	-0.2359312698238948	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K14188	K00763	0.0007656794252364	0.1023092461061948	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K14188	K00784	0.0009106834890458	0.1910423347347734	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K14188	K00797	0.0029764411335728	0.2318721122739774	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K14188	K00821	0.0006966089908577	-0.0200169039229053	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K14188	K00822	0.0003845120812989	-0.1107511494033706	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K14188	K00849	0.0007143254213041	0.0406171776453374	K00849 galK; galactokinase [EC:2.7.1.6]
K14188	K00851	0.0006110981758851	-0.1742426764917965	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K14188	K00853	0.0014409920866643	0.0907725172392373	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K14188	K00864	0.0009079918643117	0.0171968224708681	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K14188	K00865	0.0006566387007267	0.001642262875945	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K14188	K00867	0.0005337105839023	-0.2083798201900466	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K14188	K00872	0.000485035952629	-0.0001129606345988	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K14188	K00883	0.0008860731113412	-0.1924116811177009	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K14188	K00886	0.0007769588352491	-0.1572506014745088	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K14188	K00912	0.0009712829386123	-0.1086148724989864	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K14188	K00925	0.0009478007864251	0.1098421842665336	K00925 ackA; acetate kinase [EC:2.7.2.1]
K14188	K00928	0.0003103298442149	-0.1060270736978653	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K14188	K00949	0.0010595678131964	0.2674419350035888	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K14188	K00956	0.0006591973327924	-0.1974902463955219	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K14188	K00957	0.0007357535855787	-0.2150671964285726	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K14188	K00973	0.0015600498332145	0.103625761496767	K00973 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K14188	K00975	0.0008929976970505	0.1248905380834976	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K14188	K00979	0.0006090328910691	-0.0696707079234363	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K14188	K00991	0.0032944628431354	0.2526658167044671	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K14188	K00992	0.0003341461461242	-0.1371097963301512	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K14188	K00997	0.0004155877953251	-0.0251318098941928	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K14188	K01006	0.0013840298198431	0.1264021579665104	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K14188	K01011	0.0004720149085492	-0.0977440627870091	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K14188	K01028	0.0007859327228026	-0.1861544808668813	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K14188	K01048	0.0003401114892478	-0.0477203717451515	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K14188	K01057	0.0010090340843614	-0.2290624187765089	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K14188	K01058	0.0014961221205857	-0.2753392184483378	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K14188	K01060	0.000495570304622	0.026140930187421	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K14188	K01066	0.0005092344616805	-0.1454097839635116	K01066 aes; acetyl esterase [EC:3.1.1.-]
K14188	K01079	0.0143038390938869	-0.4625003750948533	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K14188	K01082	0.0016419680086833	-0.2583795130730503	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K14188	K01083	0.0008504536774647	-0.0129990164622362	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K14188	K01089	0.0003519167486077	-0.0707635139031501	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K14188	K01175	0.0008239095520695	-0.1762265318513713	K01175 ybfF; esterase [EC:3.1.-.-]
K14188	K01179	0.0010247618467062	0.1402575495145128	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K14188	K01187	0.0006006791241897	-0.0837959822709972	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K14188	K01191	0.0008428955406364	0.1453629406905261	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K14188	K01201	0.0008239019665774	0.1441021314769373	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K14188	K01236	0.00127704109034	-0.0677307844633746	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K14188	K01243	0.0006780528419189	0.1315380610681347	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K14188	K01251	0.0010577597331247	0.0521041535528748	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K14188	K01255	0.0004609536830775	-0.1939903119498961	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K14188	K01256	0.0045818988087876	-0.359608948505252	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K14188	K01266	0.0012654295851349	0.1584641627251202	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K14188	K01267	0.0005565419054144	-0.1865718032775433	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K14188	K01304	0.000673289519451	0.0384011556368503	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K14188	K01354	0.0012798869802096	-0.2423249676199581	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K14188	K01414	0.0001849199778865	-0.1178022092896517	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K14188	K01419	0.0003866831416173	0.108473215665192	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K14188	K01420	0.0002824282567192	-0.1951429781612959	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K14188	K01423	0.0013655808125258	0.0512111453944643	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K14188	K01428	0.000784504324569	-0.0372331215707297	K01428 ureC; urease subunit alpha [EC:3.5.1.5]
K14188	K01430	0.0010240031139568	-0.0266954610853025	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K14188	K01434	0.0006968083288452	0.0054079584094464	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K14188	K01449	0.0005165202406221	0.1726328932317746	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K14188	K01455	0.000842461125615	-0.1240937251415715	K01455 E3.5.1.49; formamidase [EC:3.5.1.49]
K14188	K01457	0.0007533913266405	-0.0563229422521155	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K14188	K01458	0.0014023454624842	-0.1023089753262381	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K14188	K01463	0.0009511630024657	0.258649321677882	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K14188	K01464	0.0016303093019819	0.0804407282529201	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K14188	K01466	0.0004147815624353	0.0207064529486019	K01466 allB; allantoinase [EC:3.5.2.5]
K14188	K01469	0.000464313102669	-0.0476831847727336	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K14188	K01483	0.0004247620062406	-0.0956033215113181	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K14188	K01488	0.000991327730816	-0.2474958419955118	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K14188	K01497	0.0007816032390481	0.0109533127271816	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K14188	K01512	0.0015211266654184	0.080122088891601	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K14188	K01534	0.0047113311154594	0.3158710649261329	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K14188	K01561	0.0006792528112758	-0.1505536126083907	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K14188	K01581	0.0008098405469232	-0.2240615110099204	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K14188	K01589	0.0006066273977954	-0.2427609460475777	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K14188	K01595	0.0006628118288484	-0.0794270903696234	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K14188	K01613	0.0015999295232172	0.0939262196235899	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K14188	K01627	0.0006767728409136	-0.1019751720466426	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K14188	K01631	0.0010968079612659	-0.2574876391247576	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K14188	K01638	0.0003517694481297	-0.1875757444298396	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K14188	K01640	0.0004955032713815	-0.1051127389202037	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K14188	K01657	0.0006875669090432	0.1117101656114838	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K14188	K01659	0.000451865137553	-0.1042253185517055	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K14188	K01664	0.0005431938818146	0.0244001321034869	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K14188	K01665	0.0004450696994034	0.0996705142739638	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K14188	K01676	0.0008626096226751	-0.0090217483565347	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K14188	K01693	0.0008979995451333	0.1092181694147317	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K14188	K01697	0.0004046941526829	-0.14320562971923	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K14188	K01712	0.0010233544617467	0.0097698130728738	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K14188	K01716	0.0004616713036425	-0.1355711702451066	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K14188	K01724	0.000463795717037	-0.1350891989859203	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K14188	K01725	0.0007114490750472	-0.1150570739450231	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K14188	K01726	0.0005487331870028	-0.0654534303474023	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K14188	K01737	0.0023344222589326	0.2224723251891381	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K14188	K01738	0.0014458496774795	0.1861459450003121	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K14188	K01759	0.0003879196892453	-0.0499817368638199	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K14188	K01760	0.0013502372397747	0.1308628456090169	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K14188	K01770	0.0009106869851181	0.2154436968951637	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K14188	K01782	0.0009675773165838	-0.2521979549180182	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K14188	K01808	0.0004581372576678	0.0713492206813914	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K14188	K01811	0.0007443319713893	0.0556001086679485	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K14188	K01834	0.0007418036452354	-0.1765249860086721	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K14188	K01835	0.000990549065456	0.0058647862045896	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K14188	K01838	0.0015741278677136	0.2327792587870818	K01838 pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K14188	K01839	0.0010404376042956	0.2331067390638666	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K14188	K01840	0.0015835673047036	-0.311227977068194	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K14188	K01843	0.0008301303175805	0.1837840556497896	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K14188	K01857	0.0005939468267104	-0.1271020342089135	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K14188	K01878	0.0003788182501433	0.0033512382335779	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K14188	K01879	0.0004800602733893	0.0477953363974296	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K14188	K01886	0.00077004450667	0.1970021297629748	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K14188	K01893	0.0069993020583792	0.3810310701301153	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K14188	K01895	0.0004043810654806	-0.2467947649451108	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K14188	K01897	0.0005950743860452	-0.0918348288065848	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K14188	K01912	0.004613427857363	0.2506195246266767	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K14188	K01916	0.0004636990296344	-0.0220068037465401	K01916 nadE; NAD+ synthase [EC:6.3.1.5]
K14188	K01919	0.0008929316908304	-0.2082450378148135	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K14188	K01920	0.0004098374298396	-0.1736821025812814	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K14188	K01938	0.0005993262826792	0.1382762899025321	K01938 fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K14188	K01962	0.0012447076181029	0.1897209677787792	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
