ARG	feature	score_RF	score_Odds
K12570	K00457	0.0002123480125896	0.7348881217012622
K12570	K00479	0.0045063130894364	0.6346577342005577
K12570	K00526	2.150762565765832e-05	0.3997242491919631
K12570	K00528	9.455181604992452e-05	0.7765104306876944
K12570	K00548	1.3907181051654958e-16	0.1202810179664204
K12570	K00564	0.0002610085469193	0.7803751701816098
K12570	K00568	0.0008883895153011	0.7417002179267523
K12570	K00574	3.089661967268264e-05	0.6472386981050537
K12570	K00588	1.807946020420308e-05	0.7353051316308787
K12570	K00598	0.0013967092210506	1.1099132869502324
K12570	K00605	2.0774937968487096e-16	0.1222431028258585
K12570	K00606	2.0164768243706799e-16	0.0784527417743357
K12570	K00619	0.0091774593231448	1.287223689150972
K12570	K00620	3.427760877210405e-16	0.3522888917706928
K12570	K00625	5.294324290285613e-16	-0.2730587390001912
K12570	K00626	2.0275663680620084e-08	0.1629104248669881
K12570	K00640	0.0149913774883562	-1.310697534263109
K12570	K00652	0.0002651754590636	0.6874464590634676
K12570	K00666	8.21733243519808e-07	0.7608621832376657
K12570	K00674	1.4315930114042014e-16	0.4012759861999181
K12570	K00675	0.02530373785755	1.3529060756762932
K12570	K00677	0.0004282052219756	-0.8584604320477749
K12570	K00703	5.417612696186512e-06	-0.731036199768064
K12570	K00705	0.0001501815070863	0.7300409683041202
K12570	K00721	0.0001808310741228	0.8838337508607468
K12570	K00728	0.0096227387052622	1.2908597853415604
K12570	K00748	1.8890235455742072e-05	-0.8486833538779889
K12570	K00754	2.4015704303701916e-16	-0.1572546452590132
K12570	K00758	0.0017988336890307	1.2044251087750946
K12570	K00759	4.489149276030793e-16	0.1186127743920072
K12570	K00767	1.8475304505233351e-16	0.1379851720274375
K12570	K00768	1.5659899751130016e-05	0.6266141327407269
K12570	K00772	0.0039736415663553	1.172740029448585
K12570	K00782	0.0007183728777412	1.0417944283646314
K12570	K00795	1.5887312094184814e-05	-0.4135629520677467
K12570	K00805	0.0028576016054181	1.20325213870168
K12570	K00812	5.0344292426885534e-05	0.481458727736459
K12570	K00819	0.0011269984691213	1.0818723127015348
K12570	K00821	1.2572508878557286e-16	0.252646430483059
K12570	K00822	3.306909761306749e-16	-0.1285593414283875
K12570	K00830	3.1092998665445034e-06	-0.0934607978711477
K12570	K00845	2.9274153827087254e-07	0.715118876072156
K12570	K00851	0.0002215193652507	0.8840704723208683
K12570	K00852	1.4502618706837094e-16	0.584905261133819
K12570	K00856	0.0011034921626111	0.9316558562976052
K12570	K00864	3.6944042942845007e-16	0.1505753264820915
K12570	K00865	5.007445876043281e-16	0.6971732905090744
K12570	K00867	0.0011581588394243	1.076037237236624
K12570	K00872	3.520835568964187e-16	0.6655285131328947
K12570	K00882	0.000915674911568	0.982651531133322
K12570	K00883	2.1157055331437728e-16	-0.1210938464655317
K12570	K00886	0.0044647799990367	1.24414330923268
K12570	K00912	0.0001991151413964	-0.8108072709055445
K12570	K00925	3.11866396095879e-06	0.3346183577013673
K12570	K00928	6.668639776339925e-17	0.2089880678426656
K12570	K00937	1.5737530337853303e-16	0.1098244713623802
K12570	K00946	3.051856897237581e-16	0.2934610838171675
K12570	K00949	1.6465378400398487e-16	-0.4093385026937813
K12570	K00955	1.8440413347445657e-05	-0.135886401062415
K12570	K00971	0.0025596845927812	-1.0006894638583883
K12570	K00979	0.0001518531901278	-0.8291312187231461
K12570	K00982	1.4188913576988587e-05	0.618906922831116
K12570	K00991	0.0005430733759677	-0.0445509396269639
K12570	K01005	0.0005016568395162	0.8789884540092081
K12570	K01006	0.0005254986961126	0.7527131201407727
K12570	K01011	1.411320389836921e-16	0.5075051228095409
K12570	K01029	0.0033496495453556	-0.6136211982450396
K12570	K01039	0.0037896388870599	0.6234516678560054
K12570	K01040	0.0035864553817034	0.6239731524031215
K12570	K01048	2.3893181529333555e-16	-0.1069524699143695
K12570	K01057	3.7562025990892204e-16	0.6374273870207471
K12570	K01058	2.4446921902158104e-16	-0.0911884957870477
K12570	K01060	0.0039117701536097	0.6093957862356065
K12570	K01070	8.673115635557993e-17	-0.3957472271466779
K12570	K01082	0.0004230566265395	-0.5691075279126154
K12570	K01092	3.2676953274859844e-16	0.2347997127088956
K12570	K01104	1.181502368208663e-16	0.1304054897895136
K12570	K01126	2.0127448565469748e-16	0.147125692697234
K12570	K01181	0.0069736733818298	1.2064396845015133
K12570	K01187	0.0001072552493253	0.7683943532103779
K12570	K01191	0.0049447088206346	0.642030319791
K12570	K01198	0.00498031857423	1.1008273504655055
K12570	K01243	0.0001998478292698	-0.5876682093006131
K12570	K01251	2.279807802372885e-16	0.3077113755228001
K12570	K01256	5.697055303178219e-16	0.5793076370832484
K12570	K01258	1.6173737536376277e-05	-0.559049500539214
K12570	K01267	0.0014462069031658	0.5228177212039393
K12570	K01270	2.758974842246052e-16	-0.2253259329615009
K12570	K01278	0.0079836316139165	1.1622210023432364
K12570	K01284	0.0001402797846314	-0.4497821550722602
K12570	K01297	0.0002578298326957	0.7288082501089136
K12570	K01303	0.0001182011838871	-0.3521622837895544
K12570	K01304	2.087294007514697e-05	-0.1851163970009639
K12570	K01414	2.402031803256336e-16	-0.2290704460933191
K12570	K01419	0.000230814642282	-0.7818317934212813
K12570	K01423	1.5512259317968223e-16	-0.5894844448855698
K12570	K01424	0.0005562585460332	-0.7701308001521463
K12570	K01432	0.0045247593221161	0.6000628831980611
K12570	K01457	0.0004188673061921	-0.1380594799013358
K12570	K01463	0.002205797865545	0.5246735103558224
K12570	K01466	0.0202631856042819	1.3541932996645958
K12570	K01468	2.8998467792312803e-05	0.6306461482866255
K12570	K01476	0.0002754955601149	-0.2784357609327125
K12570	K01480	5.534189902818115e-05	0.697568516318296
K12570	K01488	4.800297462970179e-06	0.7753056143897238
K12570	K01495	1.142860244530847e-16	0.1155847906991406
K12570	K01496	7.51258613209158e-08	0.4907666374127293
K12570	K01497	3.176703353534253e-16	0.3497436742179329
K12570	K01512	6.515576205628358e-06	0.7028799989523028
K12570	K01525	4.596896793320822e-16	-0.1785014413050866
K12570	K01531	7.671231404135845e-05	-0.0819001434945827
K12570	K01537	2.779446369693819e-07	-0.1890689523449182
K12570	K01545	0.024525408367602	1.3438856307956453
K12570	K01589	3.526882668959802e-17	0.2067100866148356
K12570	K01595	2.2421748604141832e-05	0.572131601398214
K12570	K01596	0.0003348844240538	0.8970124321691086
K12570	K01610	2.4606688641445945e-16	-0.7161621591400932
K12570	K01619	2.2499640987161073e-16	0.3625511011162154
K12570	K01623	5.183860051143202e-07	-0.1081611998015037
K12570	K01631	5.285907677968249e-16	-0.0945293055228249
K12570	K01633	3.419261064643615e-17	0.1953702182107436
K12570	K01638	1.8994512183040646e-16	0.6419095296260998
K12570	K01640	0.0001092662813716	0.6816876699160586
K12570	K01644	2.2960061260863424e-05	0.8029941644065051
K12570	K01647	2.9476720032942596e-16	0.1182381379461165
K12570	K01657	0.002965369798779	-0.5464982321249947
K12570	K01664	0.0009844745919679	-0.0224347457843265
K12570	K01665	1.7465213620476156e-16	-0.1378620666505842
K12570	K01669	1.5469837995133206e-05	0.5091871179488406
K12570	K01676	0.0007555921382518	0.7848180163815794
K12570	K01693	6.629395115510003e-05	0.5815167198924815
K12570	K01707	0.0143013598155258	1.3055947808001125
K12570	K01712	2.3067173771980168e-05	0.6238693787294927
K12570	K01715	2.5172075900118835e-06	-0.2195469730641146
K12570	K01716	3.338393199374708e-07	-0.2297335395332484
K12570	K01754	7.431801219672129e-08	0.0753419442924467
K12570	K01760	0.0001242243928044	0.7044788411198066
K12570	K01770	8.678926334011155e-06	-0.6785991908480719
K12570	K01772	4.6330347422877765e-16	0.1604668205699294
K12570	K01785	1.594498446905531e-16	0.3803835287194014
K12570	K01788	0.0253912055190893	1.3212861318742144
K12570	K01792	4.705758464538097e-16	-0.1354077591872289
K12570	K01799	0.0074911445881823	1.2515188348997173
K12570	K01809	2.6025045565483867e-05	0.7026168849405756
K12570	K01820	0.007767364782251	1.2593336477187926
K12570	K01826	0.0057136629249024	0.6140435245931806
K12570	K01840	0.0011810423931459	1.079628659231748
K12570	K01843	0.0027039576074864	0.5606420107702398
K12570	K01858	0.0054951875310821	1.2527422916701592
K12570	K01878	7.905694263883856e-05	-0.7715591172256766
K12570	K01879	4.067357345705157e-05	-0.7792947146595505
K12570	K01893	4.11792019673427e-06	-0.6606017221474197
K12570	K01897	3.320399983046614e-16	0.282078009519779
K12570	K01902	3.1234326898937296e-16	0.1427294317921864
K12570	K01903	3.307599912291493e-16	0.2044009526616563
K12570	K01912	1.582326362237536e-05	0.6916439643597982
K12570	K01919	0.0006745034337392	0.7224110239440822
K12570	K01938	4.4384558171041003e-07	-0.4333135203248689
K12570	K01950	0.0007781094447907	-0.5069937712585674
K12570	K01952	1.4679198412569952e-16	-0.6073262225359648
K12570	K01958	0.0015773164002742	1.0523460545580734
K12570	K01966	3.0748794692392443e-16	0.726907993008421
K12570	K01968	3.433341860380157e-16	-0.2666970743407038
K12570	K01969	0.0003287328891711	0.6974284632735521
K12570	K01975	2.8259390620146904e-05	0.6897590045098403
K12570	K01991	2.5588276796888063e-05	-0.8024158811869737
K12570	K01992	2.459119796360442e-16	0.012328140791669
K12570	K01996	4.1925321935310814e-16	0.5810948347150322
K12570	K01998	1.851015635051689e-06	0.5687364478143262
K12570	K02008	0.0216019280690738	1.3340968863711056
K12570	K02011	0.0009601202119818	-0.0044322530954486
K12570	K02016	2.584803128315121e-16	0.0612712216823108
K12570	K02025	2.2095120562368822e-16	0.6360188869717264
K12570	K02030	2.890813781307977e-16	0.1961957722655515
K12570	K02039	1.9374328507601766e-16	0.0920723284220597
K12570	K02049	4.154985903731661e-16	0.6647543730385834
K12570	K02054	1.953425460452927e-05	-0.0984181222403109
K12570	K02056	6.911091024152594e-07	0.6209203846305404
K12570	K02066	0.0017232868774481	0.419372665186879
K12570	K02067	0.0015886551661764	0.4362443490387537
K12570	K02072	0.0008073622855698	-0.0230340114041168
K12570	K02073	0.0007815109649345	-0.0235169936770993
K12570	K02074	0.0001815199639952	-0.0676046532537185
K12570	K02075	0.01028887305344	1.2667874796846623
K12570	K02077	0.0006601128038408	-0.1784142668700299
K12570	K02081	0.004223620095561	0.6205796056527462
K12570	K02083	4.871930121598632e-16	-0.055176571079189
K12570	K02099	2.914311744828577e-05	-0.0608638669938184
K12570	K02114	2.263391864375104e-16	0.1491882221072172
K12570	K02160	0.0018959119030783	-1.1046160847346924
K12570	K02168	0.0028676302643027	0.5320448689863804
K12570	K02169	3.564373636263565e-16	-0.2397850703222951
K12570	K02188	0.0003798326303643	-0.2652258867679978
K12570	K02194	1.037570831468322e-16	-0.5342821033421661
K12570	K02195	6.903498746386895e-06	-0.5381040794031853
K12570	K02197	2.6522970327955523e-16	-0.5367160964926851
K12570	K02221	3.78904961656313e-07	0.2847993691447536
K12570	K02224	7.249991632230246e-05	0.7694379688368311
K12570	K02225	1.3792456539994772e-16	-0.0862132393777408
K12570	K02227	6.581435811958365e-05	0.6231021771925235
K12570	K02231	1.7120166524348654e-05	0.602506711095131
K12570	K02232	3.471955733290435e-05	0.6349976944454683
K12570	K02257	6.828158067251506e-17	0.2843025514170466
K12570	K02258	1.8732086790724308e-06	-0.3116691310692798
K12570	K02259	2.2896735598671963e-16	0.3938139520753183
K12570	K02274	1.0133483723907753e-07	0.636395602192457
K12570	K02275	1.501625579598192e-16	0.4148660452167829
K12570	K02277	4.003538829881855e-16	-0.1619919130764019
K12570	K02280	2.3055706295741645e-05	-0.2446000522473671
K12570	K02282	0.006711592009108	1.194474816480671
K12570	K02291	2.3909973831034778e-06	0.7635486008927059
K12570	K02297	2.7735841082808807e-16	-0.1687328101027753
K12570	K02298	1.9350463432295001e-16	-0.1357550702787558
K12570	K02299	2.0487997052744867e-16	-0.1616273971058594
K12570	K02303	2.750781553549605e-16	0.2811728836031147
K12570	K02304	1.94342246501488e-05	-0.5751557845765927
K12570	K02371	2.665900708201356e-16	-0.2516278937359074
K12570	K02372	0.0114676208036939	-1.3020994446036247
K12570	K02386	2.9087565845598163e-16	-0.5100707637100009
K12570	K02387	0.000302012594253	-0.7354641216503802
K12570	K02388	0.0003103284530782	-0.7414781166437805
K12570	K02389	0.000204324391771	-0.7375389795734664
K12570	K02390	0.0001499240355207	-0.6842842657855502
K12570	K02391	1.7350672314856434e-16	-0.38535907304226
K12570	K02392	2.526716706431872e-05	-0.6747968336138142
K12570	K02393	5.044106050148415e-16	-0.5274467458044692
K12570	K02396	0.000358064956054	-0.7357416053977821
K12570	K02397	1.5992391717248355e-05	-0.5289743444821016
K12570	K02400	0.0002758916446725	-0.7431143264980499
K12570	K02401	6.685320104408757e-05	-0.7104028648308754
K12570	K02405	0.0003612827908524	0.0820032008014089
K12570	K02409	0.0001449123932974	-0.7416352622716615
K12570	K02410	0.0001470625370742	-0.7367159913990668
K12570	K02411	2.6974881660188283e-06	-0.5258167139471819
K12570	K02415	0.000176700928053	-0.6745681963241922
K12570	K02419	0.00015412473131	-0.7376415130625207
K12570	K02421	4.374204926521803e-05	-0.7028417177957758
K12570	K02426	0.0001057222396949	-0.6520222682676852
K12570	K02427	8.77467495326163e-08	-0.4647880809613066
K12570	K02435	1.967623856818931e-16	0.1123735938520612
K12570	K02444	3.769064998905973e-16	-0.1652740468905424
K12570	K02446	0.0009819145105377	1.1487759171489922
K12570	K02452	2.1096399283792763e-16	-0.1205745864670081
K12570	K02455	9.231344484465214e-17	-0.1595769830582473
K12570	K02457	1.940441967414771e-16	-0.1322648818858762
K12570	K02458	2.262001944993642e-16	-0.2032109606723262
K12570	K02459	1.8773213158556334e-16	-0.2323433648488346
K12570	K02461	1.0002989190849931e-16	-0.1958351084124895
K12570	K02462	3.707742551522008e-16	-0.1118109471358139
K12570	K02471	4.070390103423155e-06	-0.0764519981238108
K12570	K02477	0.0004073878586281	0.7534289983335831
K12570	K02481	1.7949209803541121e-16	-0.1359500964192088
K12570	K02492	1.628957271110827e-16	0.3671324996773225
K12570	K02494	2.5372615773118253e-16	-0.1535961955164532
K12570	K02496	2.7038462236697904e-16	-0.1108121891386205
K12570	K02498	2.335826134647707e-16	-0.3618136357050114
K12570	K02517	4.639627547717392e-16	-0.7352183482203887
K12570	K02523	8.480056511080292e-05	-0.718001787475476
K12570	K02527	8.995205579150519e-05	-0.804248229479605
K12570	K02529	2.762701113461681e-16	0.2912337281331085
K12570	K02533	2.9842332124345397e-05	-0.5185695771306266
K12570	K02535	2.325618855259603e-05	-0.55184865927238
K12570	K02536	7.89490176867568e-05	-0.8516775468249518
K12570	K02557	0.000783849140075	-0.9109763925939712
K12570	K02558	4.18765245440889e-16	-0.4315152844485788
K12570	K02564	0.0004251831874586	0.0822436591569178
K12570	K02575	2.2405996789196545e-16	0.724454822420696
K12570	K02616	0.0031436104676898	1.2145567629556095
K12570	K02656	4.0668186951418316e-16	-0.1209212947400773
K12570	K02663	2.1924089873688154e-16	-0.1326275544445469
K12570	K02666	2.6738874821892915e-16	-0.1082403283240694
K12570	K02823	2.6839802687535043e-05	-0.2525347997964078
K12570	K02851	9.992891786006449e-06	0.7237535689113687
K12570	K02970	0.008967542265831	-1.2898781476203909
K12570	K03071	7.232658521001521e-07	-0.4762941043698352
K12570	K03087	7.28180032226163e-05	-0.2504910978532416
K12570	K03117	0.0015781043962268	-0.0861681961169542
K12570	K03147	6.675876917826667e-05	0.4838938428362652
K12570	K03150	3.3767507681317366e-16	-0.1749799667231405
K12570	K03181	1.4548719045148966e-16	-0.1075288089709074
K12570	K03183	3.663171351885921e-16	0.1467454261702174
K12570	K03185	3.131034931606756e-16	-0.3582574671299152
K12570	K03188	0.0006139855902345	0.8888316163118404
K12570	K03192	1.9704004187128864e-16	-0.0970339178309094
K12570	K03269	4.140107418562503e-16	-0.6983919310663094
K12570	K03270	4.103333781997952e-16	-0.5710607821661644
K12570	K03273	0.0032125892325893	0.8349935744173509
K12570	K03274	1.7554915756929112e-16	-0.1887492659997938
K12570	K03281	2.0388489431731958e-05	-0.5676991444349484
K12570	K03296	3.290434377380013e-16	-0.2736637386095444
K12570	K03298	0.0121647265311312	1.2842962716630255
K12570	K03300	0.0074345588761536	0.6604418911899806
K12570	K03306	1.5173716555682894e-07	0.5167811864583026
K12570	K03308	8.184999312448536e-06	-0.4812535810563872
K12570	K03313	2.019165069093696e-05	0.7454071529652804
K12570	K03317	1.85545712312798e-16	-0.1206237902952905
K12570	K03325	0.0003532255395007	0.6398880955059179
K12570	K03394	0.0003246628006708	0.9222297785436004
K12570	K03402	0.0002650288492907	0.8302185387770853
K12570	K03405	0.0009310478502131	1.0788839235969898
K12570	K03406	0.0001557697650452	-0.7583560710221422
K12570	K03407	2.8927659729902015e-05	-0.6687218157365282
K12570	K03408	3.831168667698008e-05	-0.6444567729298546
K12570	K03426	1.09892296082071e-06	0.680194356792573
K12570	K03437	2.9378154321570794e-16	0.3398511224234233
K12570	K03442	4.929733199466665e-16	-0.5795592119605563
K12570	K03446	2.581452842983786e-16	0.60757569633105
K12570	K03455	1.153808081050746e-05	0.2573819348825379
K12570	K03517	1.22454091394048e-06	0.2888255869504377
K12570	K03520	0.0025370052693706	0.6073212224928646
K12570	K03523	3.868562958009079e-05	0.768961355174233
K12570	K03525	8.293778416930556e-05	0.1789982150475897
K12570	K03548	1.4196655100458714e-16	-0.2054677280692071
K12570	K03559	0.0006469080693973	-0.916165086771188
K12570	K03562	3.7667939684915136e-05	-0.5059706230363131
K12570	K03563	9.29129574724901e-06	-0.4205064142275925
K12570	K03569	0.0005225284427828	0.124093343924018
K12570	K03576	3.3041785880107716e-16	-0.1563675700005172
K12570	K03578	0.0001558544378353	0.871782861149057
K12570	K03579	0.0003841638889503	0.8353382356293773
K12570	K03580	0.0143944284619779	1.045126857824219
K12570	K03585	0.0004034006721923	-0.8348345729372699
K12570	K03586	2.424561801522034e-16	-0.2210680105375765
K12570	K03594	0.0011568066579566	0.7115478312598459
K12570	K03600	2.324153634153426e-16	-0.1711922873678831
K12570	K03605	0.0041592176882299	0.6318427298812699
K12570	K03606	3.299679112211049e-16	-0.3676528702897135
K12570	K03609	5.260337018359415e-05	-0.5447779757283575
K12570	K03610	4.410690366515956e-05	-0.5273154727709215
K12570	K03612	3.0650727955650163e-16	-0.2351362356279845
K12570	K03614	4.641074780753332e-16	-0.2631308524844193
K12570	K03616	1.676628234799706e-16	-0.4393500779462689
K12570	K03617	2.6241152265801755e-16	-0.2293882242546156
K12570	K03634	0.0001708187440605	-0.7823640350408205
K12570	K03636	3.876480612432108e-16	0.3614425217498328
K12570	K03637	2.9712754002196875e-16	0.2114036154797506
K12570	K03638	2.857829177199874e-16	-0.3795630349966735
K12570	K03640	6.453937116777519e-05	-0.6574351333296546
K12570	K03641	0.0009770953789085	0.000512916007776
K12570	K03646	2.1261229905870878e-16	-0.1657817022528761
K12570	K03652	3.805864548218795e-05	0.7981718756722368
K12570	K03667	5.1891837584737904e-05	-0.7793621346697922
K12570	K03670	2.993279560600834e-16	-0.1125711173080858
K12570	K03673	4.032063559256179e-16	-0.2039834830533664
K12570	K03684	7.815222724530189e-07	0.6809782500304506
K12570	K03688	0.0007343054352039	-0.7934577881625181
K12570	K03690	4.188972569967761e-16	-0.1483199780449198
K12570	K03698	2.289140025844317e-16	-0.1047600829312172
K12570	K03704	4.286138169570565e-16	0.1087070894109354
K12570	K03705	1.0469688791010619e-16	0.361759844779796
K12570	K03709	2.940168729764911e-05	0.8405497231236202
K12570	K03717	1.196819355106619e-16	-0.0978810372546505
K12570	K03724	1.2595628838437227e-16	0.7369804481676184
K12570	K03749	4.203243660548254e-16	-0.1596705438690324
K12570	K03752	2.457382692964966e-16	0.3240188297277239
K12570	K03762	0.0087328344955541	1.2596408321788106
K12570	K03767	2.662342529454691e-06	0.7017863265193678
K12570	K03769	2.307690444677759e-16	-0.2804763042702723
K12570	K03770	8.091898893363919e-05	-0.777265949310936
K12570	K03771	1.9098656271717536e-16	-0.6343931893707347
K12570	K03772	3.211349300736234e-16	-0.4257095195901513
K12570	K03773	2.433775424886838e-16	-0.0919530243044552
K12570	K03775	1.5544433104602584e-16	-0.4289056440577519
K12570	K03782	0.0001804293480784	0.6547454845293094
K12570	K03783	1.6225515359962937e-06	0.6651675562867354
K12570	K03787	0.0009594279150588	-0.9563942903408784
K12570	K03799	2.335214865466267e-16	0.5088196910838946
K12570	K03800	0.005884492757212	1.1421915707755983
K12570	K03808	3.74279838374575e-16	-0.1991156212268145
K12570	K03814	2.3085818898635256e-05	-0.5829023121490566
K12570	K03816	2.2730407717977964e-16	-0.1778820373847308
K12570	K03820	1.802720547465229e-05	0.4072550777265656
K12570	K03830	4.802373114146303e-16	-0.0906626150304881
K12570	K03856	0.0032936165539813	0.5663601470763278
K12570	K03893	0.000789174103107	1.050338749896545
K12570	K03929	0.0092379668272314	1.2666197326534585
K12570	K03973	8.72406853835809e-05	0.6702193695805254
K12570	K03975	1.7047121620808244e-16	0.2085786042537719
K12570	K03976	1.4372756922012364e-16	0.5468269191791315
K12570	K03978	0.0035467494859304	-1.2348464097088765
K12570	K04042	1.2620162319563368e-16	0.1675745203838215
K12570	K04065	6.256443933975938e-07	-0.3916748643897744
K12570	K04069	4.001262589078757e-05	-0.5184879212522091
K12570	K04072	6.539535402713248e-06	-0.0941179085520683
K12570	K04080	4.403127190557148e-16	-0.1764644645971451
K12570	K04082	2.7929796587238776e-16	-0.1199644061749992
K12570	K04083	0.0003470947974835	-0.8655057740899086
K12570	K04084	3.5562849383965453e-16	-0.1930715711201179
K12570	K04090	0.0001147412991206	-0.1165207825522288
K12570	K04477	0.0075465882934627	1.2689629221054062
K12570	K04486	6.382863501100868e-08	-0.2157622238582466
K12570	K04517	1.7608817941910102e-16	0.2113784689502492
K12570	K04561	1.6297176110193172e-07	-0.1141546975538401
K12570	K04562	1.595720116600045e-06	-0.3038976387581711
K12570	K04568	2.438066089729063e-16	-0.1402743253493822
K12570	K04749	0.0002189703574514	0.8704906671154186
K12570	K04757	6.248632031952887e-05	0.7990211378288176
K12570	K04758	2.7034217869565343e-08	-0.7280406144115295
K12570	K04759	2.7375031392800563e-16	-0.7687781642181016
K12570	K05349	3.6022446098073354e-06	0.6441475268574889
K12570	K05350	0.0020569338311661	1.177149578350074
K12570	K05364	0.0039837295464612	1.2348521341601406
K12570	K05515	0.001043281228774	0.3198623181119477
K12570	K05516	8.461872336745805e-06	-0.2321374598576704
K12570	K05521	0.0015222374011441	-0.0478566432694748
K12570	K05524	3.1690666005745084e-05	0.6729794727011074
K12570	K05539	1.702752641483512e-06	-0.4132783115251612
K12570	K05595	0.000711135464741	-0.1255415749127495
K12570	K05601	2.8968254695340256e-16	-0.097012184129483
K12570	K05606	5.836412584531678e-05	0.7694939516304081
K12570	K05786	3.921020509120008e-05	0.671599751129751
K12570	K05799	2.7105672047033993e-16	0.4377506122155378
K12570	K05802	2.2710407175799353e-16	-0.1056129194566278
K12570	K05805	1.572180300090829e-16	-0.1410413094464195
K12570	K05808	2.5083082865043483e-16	0.1483305324014737
K12570	K05810	6.866910432215489e-17	0.1481707453792939
K12570	K05814	7.558585286177398e-06	-0.1984333497137889
K12570	K05836	6.698288532273433e-07	-0.1998852292539129
K12570	K05838	5.2968739531710526e-05	0.7459877262040606
K12570	K05844	4.319121738810944e-16	-0.2647315999853855
K12570	K05845	4.324771277336677e-16	0.7484629409119151
K12570	K05879	0.00348159753724	1.2037573053943746
K12570	K05881	0.0147380743334753	1.3193987128074098
K12570	K05939	3.340173290008485e-16	-0.2417301850143519
K12570	K06041	5.104241521619829e-05	-0.8174252246033389
K12570	K06042	0.0003283180812333	0.8937928791409624
K12570	K06048	0.000197780502166	0.9862766167052864
K12570	K06132	4.641322702815746e-16	-0.0864127766363362
K12570	K06134	1.7918905735290175e-16	-0.1255169204547166
K12570	K06136	8.144212603128806e-05	-0.0528306516883296
K12570	K06137	0.0001350243355856	-0.0968606117739724
K12570	K06143	2.5221659366081968e-16	-0.0749018017592102
K12570	K06152	1.607978988332075e-16	-0.0480719453652815
K12570	K06158	0.0048883862411358	-1.241701904048049
K12570	K06167	1.5264311326763348e-16	-0.4579515717348759
K12570	K06169	2.1656293079183346e-16	-0.1543593866154969
K12570	K06179	6.600108859084205e-05	-0.4721729178862191
K12570	K06182	2.370053768505153e-16	-0.4020880783635083
K12570	K06186	1.7997356575806683e-16	-0.1642170674215151
K12570	K06190	7.814625052753847e-07	-0.3865528205253764
K12570	K06192	1.7153519161458878e-16	-0.1649413515777686
K12570	K06193	4.1328387396311984e-05	-0.738157353708763
K12570	K06195	2.499663195017984e-16	-0.5051121670410059
K12570	K06196	0.000411249320463	0.8649769786820927
K12570	K06199	4.32476057789713e-16	0.1462980612176721
K12570	K06346	0.0001200851266698	0.8175559831401571
K12570	K06373	1.1914134983833368e-16	-0.257169899621733
