ARG	feature	score_RF	score_Odds
K18144	K00821	0.0001375659146672	0.9485646895383776
K18144	K00830	0.0007317716296026	0.2669550632728991
K18144	K00833	0.0005355953393588	0.2798429793509762
K18144	K00845	8.412785085806215e-05	-0.7434542644180917
K18144	K00847	0.0002008361084541	0.0537558635757934
K18144	K00849	0.0001924071867471	-0.4644388513976278
K18144	K00856	0.0001182790828168	0.400494720528579
K18144	K00857	0.0002209407322122	-0.1962139087513368
K18144	K00864	0.001049548235676	0.5351259510546459
K18144	K00868	0.0002565126533421	0.3918233962197996
K18144	K00872	0.0001144248499171	-0.6195293897464109
K18144	K00931	0.0003042971158334	1.0991242483174386
K18144	K00937	0.0006527119094295	0.4261554907609444
K18144	K00955	0.0002031161319222	0.5857032413640554
K18144	K00965	9.56994149861582e-05	-0.4773357838393646
K18144	K00975	0.0001772330306542	-0.1436295955041621
K18144	K00979	0.0008921622862635	0.505523392003552
K18144	K00980	0.000487850720114	-0.8891338987342492
K18144	K00982	0.0003877570289776	0.9468650613149704
K18144	K00990	0.0003760504880441	0.9211509974106248
K18144	K00991	0.0001885796600867	0.2326023621553486
K18144	K00992	0.0001826512395061	0.854860205328531
K18144	K00997	0.0001653950611372	0.2776501471778343
K18144	K01005	0.0003435534727191	-0.9000914989365558
K18144	K01007	0.0009735746430167	0.489717884243504
K18144	K01011	0.0011875639114516	0.9552421582179058
K18144	K01028	0.0001905772492856	0.4949943262004478
K18144	K01040	0.0005843817527584	0.2689092433136135
K18144	K01042	0.0003556661142399	0.1129372121665866
K18144	K01053	0.0002167786523663	0.3095099991715545
K18144	K01055	0.0014613216923709	0.5204431705225379
K18144	K01061	0.0002980629638806	0.5890679007071584
K18144	K01070	0.0056128057479201	1.041513799824627
K18144	K01079	0.0007659296393739	0.7247695108607025
K18144	K01082	0.0001822266152038	0.6646656781815355
K18144	K01091	0.0001608414394252	0.9328094349144336
K18144	K01092	0.000113526579666	1.0258263330120605
K18144	K01114	0.0003699875058335	0.3095124612494392
K18144	K01175	0.000114650970079	0.2399962360305512
K18144	K01192	0.000270314492169	-0.0247733427303887
K18144	K01200	0.0004419248804725	-0.6098461151580207
K18144	K01201	0.0001440200500564	-0.5432505593446649
K18144	K01236	0.0001715668982888	0.1770341684963765
K18144	K01241	0.0003186289295356	0.6953933665008504
K18144	K01255	0.0001152544072184	1.163427911359663
K18144	K01256	0.0003960598785109	0.4952925053592686
K18144	K01258	0.0002362630895176	-0.2801089039496355
K18144	K01259	0.0001459289861081	0.4747023022976856
K18144	K01267	0.0001029758988055	-0.3062063205876512
K18144	K01270	7.828995464952647e-05	-0.1612210456418503
K18144	K01278	0.0002187927811075	-0.2769139091891226
K18144	K01297	0.0010391602850238	-0.0988420313882015
K18144	K01338	0.0002119165451258	0.9782173541970084
K18144	K01406	0.0001248308330681	0.5637837193694613
K18144	K01414	0.0004494885599541	0.5848990812553385
K18144	K01419	0.0003885499793719	0.955897769008706
K18144	K01420	0.0026417261115724	0.9761462465028278
K18144	K01421	0.0002658929205341	-1.3261451280103482
K18144	K01423	0.0002740749329714	0.6745007480327252
K18144	K01433	0.0003813939640818	0.5253885039467554
K18144	K01439	0.0003709535450012	0.9247281567813532
K18144	K01443	0.000273680945242	-0.0874303854622269
K18144	K01449	0.0001847452585571	0.3771816497898976
K18144	K01457	0.0002528116821385	0.5342205714392638
K18144	K01458	0.0007588838831583	0.8358313449205387
K18144	K01466	0.0001384185258874	-0.4395995844598606
K18144	K01468	0.0003745042687773	0.3134798649704119
K18144	K01474	0.0002245592182747	0.4020931066500576
K18144	K01480	0.000293139149405	0.0203292306805934
K18144	K01487	0.0001624004804337	0.609472124992692
K18144	K01488	0.0003318909791546	0.3271251326318049
K18144	K01495	0.0001821530007967	0.2249848431512655
K18144	K01496	0.0003966406737746	0.3425729147887442
K18144	K01505	0.0001369492657278	0.0851371846785118
K18144	K01507	0.000187454948768	0.4505493051097287
K18144	K01512	0.0005667824769808	0.117113918621613
K18144	K01523	0.0004740674469927	0.8386806382339004
K18144	K01524	0.0006335953029177	0.5423510370347203
K18144	K01525	0.000184874729847	0.5710725007620198
K18144	K01581	0.0005906078080718	0.6927654286167947
K18144	K01610	0.0003040127339429	0.2529634307563524
K18144	K01611	0.0002087234308311	0.2603023039185818
K18144	K01620	0.0016901524431007	0.5359751569822243
K18144	K01623	0.0001782190438091	0.3535965022578851
K18144	K01627	0.0006539389765108	0.5588486088112643
K18144	K01637	0.0003321659972511	0.6087729627641489
K18144	K01638	0.0010122050732583	0.891001444775917
K18144	K01640	0.000224397072683	0.3097367483262386
K18144	K01644	0.000584323446474	0.5946519733979231
K18144	K01647	0.0002494684055358	0.9075508061158288
K18144	K01661	0.0006423779969478	-0.5584024923127803
K18144	K01664	0.0014267262373675	0.7084369421766127
K18144	K01665	0.0001863232516609	0.3118398114126859
K18144	K01676	0.0001840835271378	0.4794532688894297
K18144	K01681	0.0008239042636684	0.7591070697393362
K18144	K01682	9.255729565050992e-05	0.5375305013234969
K18144	K01690	0.0004613802193181	0.8427216966154286
K18144	K01693	0.000148204550839	0.4989883829477137
K18144	K01707	0.0001739011199098	0.3482859437487688
K18144	K01716	0.0001566583011466	0.7022961169014983
K18144	K01724	0.0002133103064883	0.5070969115554126
K18144	K01759	0.0012501226464987	1.0545004903170314
K18144	K01770	0.000452065810808	0.1446548750347526
K18144	K01782	0.0002151183037309	0.414135587554621
K18144	K01788	0.0001568191826183	-0.341629406408356
K18144	K01796	0.0004234939634448	0.3704021601238754
K18144	K01800	0.0003980027698053	0.7603086763451202
K18144	K01808	0.0004537952034562	-0.686900305068707
K18144	K01809	0.0002266773748352	-0.5372349257153864
K18144	K01814	0.0016951906951109	2.139194849208754
K18144	K01817	0.0010550324979662	0.7334290465413097
K18144	K01823	0.0002254519828581	-0.2684242643077872
K18144	K01834	0.0001687320490329	0.0925019462368488
K18144	K01838	0.0008293793644202	-0.4631740520663631
K18144	K01839	0.0002185038455059	0.0706297167878189
K18144	K01858	0.0004427600081535	-0.3665226656507833
K18144	K01878	0.0005201841571671	1.0121872662847395
K18144	K01879	0.0015812297648364	1.2040694357969817
K18144	K01880	0.0011090971429291	-1.1909617407160915
K18144	K01886	0.000228892994559	0.1454975451402351
K18144	K01893	0.0003260489974549	-0.5020975905428267
K18144	K01894	0.007283726264337	1.1211158968788462
K18144	K01902	0.000359082609104	1.0414926334930852
K18144	K01908	0.0002186663254759	0.4238961957248809
K18144	K01912	0.0004700386815526	0.1281276034099694
K18144	K01919	0.0014780944500646	0.984545917432883
K18144	K01920	0.0056994211528964	1.1510354323254903
K18144	K01962	0.0002108616510318	0.5961146046134558
K18144	K01968	0.0009274842608382	0.823799533074686
K18144	K01969	0.0004384584895108	0.5063012173797682
K18144	K01975	0.0011860690229275	0.4162711154104264
K18144	K01991	0.0006812414510272	0.6904352199445842
K18144	K01999	0.000729796328998	0.3969296796821473
K18144	K02005	0.0003774497670964	0.5809977414810525
K18144	K02006	0.000794751777712	-0.2168536066291883
K18144	K02010	0.0004201132011206	0.6133096405798034
K18144	K02011	0.0002830019567449	0.5627808883625904
K18144	K02016	0.0001164206054598	0.1000624204783972
K18144	K02019	0.0010987244583634	0.73348097019484
K18144	K02026	0.0003944391749962	-0.0662491492811533
K18144	K02027	0.0005692426903213	0.1876688579368461
K18144	K02039	0.0008279475582092	1.8491613262284177
K18144	K02041	0.0005391410712512	0.5088129470943079
K18144	K02046	0.0004493979014358	0.6541907405171323
K18144	K02049	0.000518335589218	0.4539649268356285
K18144	K02050	0.0005207159992176	0.552447274362857
K18144	K02052	0.002046973317006	0.6393452128697936
K18144	K02053	0.0024050130589612	0.6630140249442603
K18144	K02058	0.0002141720279987	0.0477912406080102
K18144	K02067	0.0013559231417186	0.5148121096004523
K18144	K02071	0.0004239286962065	0.0642550794412483
K18144	K02072	0.000352359174305	0.0705890889981315
K18144	K02073	0.0004211479238397	0.0703142574896384
K18144	K02099	0.0001059627964485	-0.2401478352835594
K18144	K02167	0.0004251906620504	0.5161265162168549
K18144	K02169	0.0001076756914282	0.6272485177352405
K18144	K02171	0.0018692823396185	-0.538059708041236
K18144	K02188	0.0001616222355346	0.0434247859899804
K18144	K02193	0.0076473831253168	0.9711702657284688
K18144	K02194	0.0056358393239524	0.9232812516613066
K18144	K02195	0.0053954077534157	0.9189444446919643
K18144	K02196	0.0002719960284144	0.7760173937232704
K18144	K02197	0.0058300505650346	0.9206307323322758
K18144	K02198	0.0055505410177093	0.917388146373832
K18144	K02200	0.0124774148523291	1.043827438128531
K18144	K02204	0.0002502978899126	0.7326484712958505
K18144	K02258	0.0004095722738122	0.7337076240017018
K18144	K02259	0.0002837618542655	0.2622204320114983
K18144	K02276	0.0006160940309479	0.2619816496979656
K18144	K02277	0.0002581305343099	-0.3168963308869665
K18144	K02279	0.0003533498885511	0.4661342389639265
K18144	K02280	0.0003483578721604	0.8041968286642823
K18144	K02291	0.0002909957547111	0.0428334064634906
K18144	K02303	0.0006904911900776	0.7753659203272022
K18144	K02371	0.0001228973359257	-0.3337802807909432
K18144	K02379	0.0005955351671651	0.6632866917120556
K18144	K02386	0.0024094135086676	1.0001531381738502
K18144	K02387	0.0006683431491817	0.8052453557790579
K18144	K02388	0.0006558164509358	0.7988951453066215
K18144	K02389	0.0004537028047692	0.8030061436513772
K18144	K02390	0.0003874482668137	0.6658987971272174
K18144	K02391	0.0094937346205972	1.1154304488766211
K18144	K02392	0.0004930546304593	0.8976237354999255
K18144	K02393	0.0020115712051732	0.9808588336386452
K18144	K02394	0.0016883856212254	0.9782565146065064
K18144	K02396	0.0004145073453235	0.7779350669113745
K18144	K02400	0.0002980199238087	0.748591485864406
K18144	K02401	0.0001702320559733	0.6467003185501218
K18144	K02404	0.0002229440070915	0.3176517874703511
K18144	K02406	0.0004252116682842	0.7035833093086293
K18144	K02407	0.0002341801691979	0.4119254598234939
K18144	K02408	0.0005736618217466	0.7989710428745533
K18144	K02409	0.0005509643143755	0.7987083151499799
K18144	K02410	0.0004801403570952	0.7767455659741236
K18144	K02412	9.1390289811831e-05	0.4518703993333851
K18144	K02415	0.0005242652289411	0.8696530819358008
K18144	K02416	0.0002185352181328	0.6135589906943208
K18144	K02417	0.0003412300934833	0.751294630121113
K18144	K02418	0.0002788972620926	0.6191052357600528
K18144	K02419	0.0007239196534869	0.8028375102769666
K18144	K02420	0.0005563883011464	0.7951462036864604
K18144	K02421	0.0003212759569724	0.654717529507695
K18144	K02426	0.0002187783576286	0.4416947570057628
K18144	K02427	0.0157965286326474	1.2339397249185666
K18144	K02454	0.0001911774933999	0.4206175420575412
K18144	K02455	0.0006570874283777	0.6080100734834245
K18144	K02458	0.0003878631801447	0.6950656037271673
K18144	K02459	0.0002584814280287	0.642026714988849
K18144	K02460	0.0001271447288456	0.6082025840516475
K18144	K02480	0.0025910246410173	0.2394660597155532
K18144	K02488	0.0010191588565024	0.7336488411596003
K18144	K02498	0.002093418331662	0.9628332694464204
K18144	K02502	0.0022217759146901	0.4114199410375502
K18144	K02517	0.0003450894891088	0.5253498351682118
K18144	K02523	0.0008709052209615	1.032827183372194
K18144	K02533	0.0215759254227654	1.38044545174566
K18144	K02535	0.0002448920572429	0.8365175161372731
K18144	K02536	0.0006086716170728	0.5610247239067417
K18144	K02549	0.0003035794986089	-0.1270984665745557
K18144	K02551	0.0005329581301029	-0.5116491957605956
K18144	K02557	0.0005970170265349	0.6220453528775578
K18144	K02558	0.0002098969412294	0.2715230519881049
K18144	K02564	0.0011414433170389	-0.7704469231283569
K18144	K02566	0.000168364029674	-0.2669848540042326
K18144	K02624	0.0002421103663338	0.5384499125155433
K18144	K02793	6.437406457920586e-05	0.5851787827914309
K18144	K02806	0.0047239806396641	1.0050294134929232
K18144	K02823	0.0001326986351305	-0.7534679599462875
K18144	K02825	0.0002786076218774	-0.500073336744562
K18144	K02851	0.0002366206176112	-0.6135680776716207
K18144	K02970	0.0003341688085961	0.7493305951973718
K18144	K03071	0.0123845396403459	1.22095054246068
K18144	K03089	0.0073216659149905	1.175585992609172
K18144	K03117	0.000484140576679	1.0167525286453711
K18144	K03149	0.0002729677815875	0.4495955375974356
K18144	K03179	0.0006113110961465	1.1067260992793004
K18144	K03185	0.0012841882404282	0.8798052637068174
K18144	K03189	0.0001737064197201	0.3811327740882939
K18144	K03190	0.0001463178853177	0.3842434197790922
K18144	K03269	0.0001677433729245	0.6675059720728864
K18144	K03274	7.887296313564879e-05	0.3384251764800005
K18144	K03313	0.0002241274653256	0.0831003506842923
K18144	K03316	0.0002725640844934	0.3418676804736939
K18144	K03317	8.775484098904853e-05	0.0715897121106881
K18144	K03325	0.00023889802918	0.1723081359945718
K18144	K03402	0.0002677397811132	-0.5533339798030861
K18144	K03406	0.0006765360544542	0.8608757797118565
K18144	K03407	0.0004659599325127	0.717418233313299
K18144	K03408	0.0005556099177326	0.7169273595018012
K18144	K03415	7.881772643712527e-05	0.3011695479331879
K18144	K03426	0.0004398159886872	0.5511607317390168
K18144	K03474	0.0003128354237593	0.7743466083103976
K18144	K03495	0.0011702788220166	0.6246805555964826
K18144	K03520	0.0009329342300006	0.2672328545433665
K18144	K03521	0.0004256237768039	0.6220778906240393
K18144	K03525	9.098626450153706e-05	-0.0615982968481988
K18144	K03543	0.0015311261718764	0.823857927550976
K18144	K03548	0.0001512113146714	0.2839730671859436
K18144	K03549	9.24933920497832e-05	0.483866433409022
K18144	K03558	0.0003331831240838	0.5181159457797724
K18144	K03559	0.0005319624461688	0.8656436760642456
K18144	K03560	0.0002027020150619	0.7057925338823634
K18144	K03561	0.0005630772135671	0.8647679285289347
K18144	K03562	0.0080858870738897	1.1882707834279147
K18144	K03564	0.0002454284065755	0.566251646022343
K18144	K03566	0.0211280641743991	1.2535819729972153
K18144	K03568	0.0020386352994674	0.8820748108248203
K18144	K03571	0.0001255453672106	0.5216206719988932
K18144	K03578	0.0001235997316557	0.1638201001399798
K18144	K03585	0.0008556860442299	0.7382003353245429
K18144	K03586	0.0001147243168339	0.5216071605312325
K18144	K03588	0.001638791698004	-0.2480468323091123
K18144	K03590	0.0005978102583337	1.5503694457740815
K18144	K03592	0.0027598028593281	0.9333111367591624
K18144	K03594	0.0085790561794951	1.3393331550385366
K18144	K03612	0.0001005806986491	0.1425180072572044
K18144	K03621	0.0002933240779169	0.9792956127046224
K18144	K03634	0.0004613748292518	0.8896651681503892
K18144	K03635	0.0002754680248497	0.953678527466024
K18144	K03636	0.0001440735109533	0.7570300098955575
K18144	K03638	0.0010271446775623	0.66663927325114
K18144	K03639	0.0001970028168339	0.9973016025761328
K18144	K03640	0.0011221973535992	1.022711525614837
K18144	K03641	0.0035523842015187	1.2287616829264356
K18144	K03642	0.0004064802154453	0.8986023542694024
K18144	K03643	0.0024469524394144	1.0136175144739206
K18144	K03644	0.0001530094087907	0.9810071509395962
K18144	K03646	0.0002301966534461	0.5762917436426647
K18144	K03650	0.0007159783749388	0.690313431887606
K18144	K03651	0.0005257580027287	0.6092366891241509
K18144	K03667	0.0005791853823107	0.9583502088582778
K18144	K03668	0.0004765113000083	0.5025475719350958
K18144	K03672	0.0014296580212095	0.7269392097739757
K18144	K03673	0.0001320252296192	0.5562733048296444
K18144	K03676	0.001159060766065	0.9272407560608662
K18144	K03684	0.0001873963119062	0.4915258078759111
K18144	K03688	0.0014244111536383	1.125111299612501
K18144	K03709	0.0002700924564684	-0.891866764666557
K18144	K03711	0.0002253866061351	0.6452130355225401
K18144	K03718	0.0002235812444281	-0.3265445245339774
K18144	K03719	0.0035679815954277	0.8516448381208938
K18144	K03724	0.0004684067584501	0.1418017379274099
K18144	K03736	0.0001950260327768	0.4991909138228017
K18144	K03745	0.000105950509218	0.7419475931213465
K18144	K03748	0.0001258853268407	-0.1817027494797597
K18144	K03761	0.0003476023890507	0.4257771126398754
K18144	K03767	0.000210912694821	-0.3359363473946223
K18144	K03770	0.0004352548334298	0.8949582243052262
K18144	K03771	0.0002877624160752	0.6543497424408796
K18144	K03782	0.0004769404848715	0.4243592462706974
K18144	K03783	0.0002407016874157	-0.5544371231016406
K18144	K03787	0.0008041466618832	1.086438647419274
K18144	K03789	0.000168308053735	0.7362949396238508
K18144	K03801	0.0003728128259048	1.0978312758594426
K18144	K03808	0.000261663830855	0.7337062607791199
K18144	K03809	0.0002141018372329	0.6052764684820175
K18144	K03814	0.0003339407673255	0.8093188725342646
K18144	K03820	0.0005635341424713	0.8538573101160805
K18144	K03821	0.0001151805699186	0.7417781157945003
K18144	K03830	0.0002109532178089	0.3786527321372285
K18144	K03831	0.0013415812100966	0.3507147288545136
K18144	K03973	0.0003083245855525	-0.258206070578739
K18144	K03980	0.0002307762391032	1.227278252292188
K18144	K03981	0.0001910661744853	0.6343480369150739
K18144	K04033	0.0001229025021601	0.4517315480927046
K18144	K04046	0.0024269031195985	0.894593284709142
K18144	K04062	0.0001573175979627	0.4504938577028372
K18144	K04063	0.0042736283198412	0.7715135017389345
K18144	K04065	0.0006262623654968	0.6684415614846737
K18144	K04068	9.724911770729238e-05	-0.3213539707754378
K18144	K04069	0.0002045915071034	-0.0901646919509674
K18144	K04074	0.000407329850096	-1.111895428403021
K18144	K04083	0.0008421425784965	1.008851416210539
K18144	K04084	0.0001349385788041	0.4979217844579546
K18144	K04085	0.0001801195144986	0.5338225856462928
K18144	K04477	0.0001092536833475	-0.2207168953968782
K18144	K04488	0.0002873859049673	-0.0973280112010804
K18144	K04517	0.0002258043855652	0.112173116875231
K18144	K04564	0.000182085984002	1.317353185520527
K18144	K04654	0.0005413031155578	0.0559049623278877
K18144	K04744	0.0004391209161772	0.8130756726965623
K18144	K04752	0.0002771261366261	0.7465918801044918
K18144	K04754	0.0002523890862059	0.7739863730836668
K18144	K04755	0.0020425939693599	0.9227641012494102
K18144	K04757	0.0007701555306249	-0.4110062811223914
K18144	K04758	0.0003699869205268	-0.0415672683321543
K18144	K04759	0.0002981465183478	-0.0641903564012687
K18144	K04760	0.0002480187664699	0.7201895901210343
K18144	K04761	0.0008914981857798	0.9790956755180978
K18144	K04771	0.0005621702638401	1.0119377058199497
K18144	K05337	0.0006055203254577	-0.8259895771924963
K18144	K05349	0.0005090601905734	0.0412286540649129
K18144	K05364	0.0003169355611379	-1.4600079970689823
K18144	K05366	0.0004423474207793	0.7600805270491369
K18144	K05516	0.0009249230715949	0.1277399975605478
K18144	K05520	0.0003117763155964	0.1747668502325749
K18144	K05524	0.0001861550373538	0.667895456437286
K18144	K05539	0.0058428272950034	1.0418599392757837
K18144	K05565	0.0001535469280851	0.2917624925101079
K18144	K05595	0.0008151334309069	0.8176500870821368
K18144	K05602	0.000275069158328	-0.8431177890992007
K18144	K05712	0.0002407343547897	0.2803641138062528
K18144	K05782	0.0008635662104737	0.6790866682498705
K18144	K05786	0.0004005513327789	0.5012127355061974
K18144	K05794	0.0002946432877554	0.0574879314412165
K18144	K05799	0.0036080258502152	0.9092211640157278
K18144	K05801	5.452551263806113e-05	0.5305558310618468
K18144	K05808	0.0003577260838797	0.4987466422777851
K18144	K05810	0.0001441495843785	1.0505244989913798
K18144	K05813	0.0009789146371846	0.5160968456856936
K18144	K05814	0.0010695011412785	0.5403503932971561
K18144	K05815	0.0008873892807094	0.4957179601686801
K18144	K05816	0.0004180717174462	0.4524562366291237
K18144	K05820	0.0004736373335152	0.5892696554336699
K18144	K05836	0.0013243511000454	0.8715066493868535
K18144	K05838	0.0002360811015383	0.6248759298063267
K18144	K05895	0.0002756955156452	0.2087252280853356
K18144	K05939	0.0001385746635966	0.6133372607541177
K18144	K06016	0.0001245608352763	0.543826128240401
K18144	K06020	0.000260124320165	0.7116908440132408
K18144	K06041	0.000461109946175	0.5587148873514098
K18144	K06075	0.0007000146160076	0.8268082580484967
K18144	K06076	0.0002312656330969	0.353930717157383
K18144	K06137	0.000270879945654	0.3644521913211289
K18144	K06140	0.0002849200667113	0.6442937341921133
K18144	K06142	0.0004076398235245	0.5917078425162121
K18144	K06179	0.0143246419945012	1.2255229268644934
K18144	K06189	0.003617896105824	0.8509154682838297
K18144	K06190	0.0122978308882346	1.136126721280182
K18144	K06192	0.0002301049699794	0.6193325308883485
K18144	K06193	0.0001321605297518	0.5634660574449882
K18144	K06194	0.0222330153391016	1.427646599196697
K18144	K06195	0.0001549052473678	0.7427279943181285
K18144	K06199	0.0001261925311955	0.6940787433830621
K18144	K06346	0.0001086736173965	-0.852077534299202
K18144	K06442	0.0003472803383149	-0.2934682208507344
K18144	K06518	0.0002507992944912	0.4618601278242252
K18144	K06861	0.0003615553363215	0.8977354314670359
K18144	K06864	0.0002912766687145	-0.6934715143047986
K18144	K06872	0.0006662450986142	-0.0960185897510967
K18144	K06877	0.002712258785555	-0.3373106609469838
K18144	K06881	0.0011877968459117	-1.0475789958584485
K18144	K06885	0.000518207923654	-1.96219093829907
K18144	K06886	0.0003035100023806	0.1706316859585512
K18144	K06888	0.0002063653496521	-0.3943002108630602
K18144	K06894	0.0005294992384761	0.5496586952462165
K18144	K06895	0.0002353478880605	0.4240422860759786
K18144	K06902	0.000215422356256	-0.2834959995129889
K18144	K06916	0.0192639093584833	1.2194230084103233
K18144	K06920	0.0005936847368365	0.4631447866179921
K18144	K06923	0.0002870948029057	0.7175000427881867
K18144	K06929	0.0004985609485034	0.0912671781893172
K18144	K06938	0.0007229409972295	0.8305130981372435
K18144	K06940	0.0003267322154308	0.3907286858799123
K18144	K06953	9.24107623727356e-05	0.4874339573280034
K18144	K06960	0.0003660038197393	-0.8761441837658853
K18144	K06962	0.0002985016673886	-1.110973627422224
K18144	K06967	8.627832831753614e-05	-0.2958948445289234
K18144	K06969	0.0003684346602374	0.3557555538982991
K18144	K06973	0.0009416005280825	-0.6068727616706149
K18144	K06975	0.0004366033402986	0.1370815485710533
K18144	K06976	0.0001163120464828	-0.5848254257747817
K18144	K06980	0.0002515078353987	0.4789765767992431
K18144	K06985	0.0002776242662068	0.5594337342143221
K18144	K06987	0.0001321572216395	0.4992310371041439
K18144	K06991	0.0001664739828353	0.4375026519529476
K18144	K06994	0.0003696197099038	-0.8988528671219583
K18144	K06996	0.0003456888342382	0.251224247949544
K18144	K06999	8.578550259364379e-05	0.5137864634171878
K18144	K07002	0.0002840509464343	0.5756342333626758
K18144	K07009	7.90647012646877e-05	-1.2226812792419954
K18144	K07010	0.0002491456955187	0.1388278288455581
K18144	K07015	0.0003040886142902	-0.6945841268793952
K18144	K07018	0.0002141652315006	0.7235423706437747
K18144	K07019	0.0001285373918666	0.4433689668088763
K18144	K07027	0.000297628525349	-0.1473852974251196
K18144	K07028	0.0007282158072051	0.3369662108041226
K18144	K07030	0.0012309573284336	-0.6508095376573186
K18144	K07037	0.0001683070485021	-0.7841746310086415
K18144	K07071	0.0008043223928998	-0.286678839184861
K18144	K07077	0.0004297363681219	-0.1749900823142202
