ARG	feature	score_RF	score_Odds	name
K18903	K00334	0.0005821719419185	0.6787928567104493	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18903	K00335	0.0009661398037983	0.6798231440931803	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18903	K00336	0.0003182721436338	0.6566948540430795	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18903	K00337	0.0005981979855353	0.6927433259084058	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18903	K00338	0.0004394494020751	0.7124517279679818	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18903	K00339	0.0004894448009205	0.6865626464566856	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18903	K00340	0.0004554032530738	0.641550723903346	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18903	K00341	0.0004902805609567	0.6404073847794414	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18903	K00342	0.001877981881949	0.9026277679551228	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18903	K00343	0.0004065222427382	0.6429781399682193	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18903	K00348	0.0004179069236547	-0.0326959120186165	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18903	K00372	0.0002105454708346	0.6770150812385699	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18903	K00380	0.0008342339603798	0.4593448900289134	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18903	K00381	0.0025767566583775	0.9218557449921008	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18903	K00383	0.0003239204879195	0.6720088758184635	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18903	K00389	0.0030580713671525	0.2693626118507722	K00389 yidH; putative membrane protein
K18903	K00390	0.0002471908797019	0.4324744061497187	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18903	K00392	0.0004732460303309	-1.4878360809572089	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18903	K00404	0.0009672811716206	0.3182176760542749	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18903	K00411	0.0001991624624924	0.7452736933833667	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18903	K00412	0.0003303874706642	0.7050563793337208	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18903	K00413	0.000147159892495	0.744861985094167	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18903	K00425	0.000346760951379	0.4493361163575232	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K18903	K00446	0.0006671214848412	-0.3320875124634614	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18903	K00448	0.0002546709890325	0.0673681974304829	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18903	K00449	0.0003992754355804	0.1786859614287727	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K18903	K00457	0.0004396478882752	0.4945559264288608	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18903	K00528	0.0013146922129382	0.828541244584543	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18903	K00564	0.0002866386724935	0.0774569934631372	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18903	K00574	0.0003072790228764	0.7784860747671362	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18903	K00588	0.0002900638143452	-0.2937144277946216	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18903	K00611	5.341637143092008e-05	0.0008943255003114	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18903	K00612	0.0011353419331054	-0.3908253537134839	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K18903	K00619	8.191743471653264e-05	-0.6031090417901169	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18903	K00632	0.0003292024075746	0.4490413187529788	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18903	K00645	6.631500556788057e-05	1.0428803444246957	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18903	K00647	0.0002671026902313	0.7159370478553286	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18903	K00651	0.0003386848151492	-0.1753787165184951	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K18903	K00661	0.0003574949575546	-0.2186805938915888	K00661 maa; maltose O-acetyltransferase [EC:2.3.1.79]
K18903	K00666	0.0006856219979515	-0.0359469851378069	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18903	K00677	0.0005330218906892	0.5249078939967575	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18903	K00681	0.0001244906761867	0.5283543952989644	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K18903	K00684	0.0014593093248361	1.056014634329896	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18903	K00705	0.0003122438008133	-0.0590578301139577	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18903	K00721	0.0003884108988061	-0.3531226338050531	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18903	K00728	0.0002532401388452	-0.7743284253203697	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18903	K00748	0.0005595391991617	0.5360031796977794	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18903	K00756	8.797217905503813e-05	-0.633347883551923	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18903	K00757	0.0002388965666555	-0.2532133015169773	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K18903	K00758	0.0002086252176529	-0.0652252543677723	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18903	K00759	0.0001930091360759	0.0115063720887137	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18903	K00768	0.0003911519022709	0.2568844257690759	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18903	K00784	0.0004103452825611	-0.6046330085949633	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K18903	K00795	0.0027362797437876	0.9963585439756988	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18903	K00798	0.0002081918936662	0.2262104209658983	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18903	K00805	4.559706058898866e-05	-0.3476286726952714	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18903	K00819	0.0008235875374092	-0.8108484534235645	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18903	K00824	0.0002387196266683	0.1633664670970906	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18903	K00833	0.0012736588267362	0.7661486667179298	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18903	K00845	0.0011901767495598	-0.993163170749523	K00845 glk; glucokinase [EC:2.7.1.2]
K18903	K00849	0.0001287446409762	-0.5363454949811164	K00849 galK; galactokinase [EC:2.7.1.6]
K18903	K00856	0.0004175484668355	0.5186745847970666	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18903	K00857	0.0001807470917655	-0.0359417419169711	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18903	K00867	0.0001389250266689	-0.1371882767868475	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18903	K00872	0.0002015022548465	-0.4245027817610035	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18903	K00876	0.0002272785490996	-0.2361555769902157	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18903	K00882	0.0001367313595944	-0.2006766235008546	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18903	K00886	0.0002574662862627	-0.4251530669473731	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18903	K00912	0.0004918404562855	0.6930077675013483	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18903	K00931	0.0004504810463909	0.6686228282189199	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18903	K00937	0.0004639283380245	0.7248419121813588	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18903	K00946	0.0020722155267049	0.9591138829476256	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18903	K00956	0.0007747878305805	0.6566346119926387	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18903	K00957	0.0004675342898981	0.6354526866209274	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18903	K00958	0.0005192351761509	-0.400705320735909	K00958 sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]
K18903	K00965	0.000333029720981	-0.3193615879730058	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18903	K00971	0.0003403133761672	0.6731773787288637	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18903	K00979	0.0006451862100141	0.7463542463851051	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18903	K00982	0.0004207948246142	0.835073972842919	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18903	K00990	0.0005890509339585	0.9109603593713256	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18903	K00992	0.0003619377319935	0.8292094267326275	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18903	K01005	0.002304012485145	-1.4588574406894523	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18903	K01006	0.0001369162406447	-0.2183919954444296	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18903	K01007	0.0002280761373397	0.5832609552563888	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18903	K01011	0.0002764093993606	0.4347617333679213	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18903	K01028	0.0006583910865952	0.572237699307397	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18903	K01042	0.0005976197173422	0.1342531969067627	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K18903	K01048	0.000275419158548	0.3591721742113627	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18903	K01057	0.0003359307938506	0.2416234174278956	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18903	K01061	0.0006843352471887	0.8262614201706728	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18903	K01070	0.0082087094605292	1.1427192302417717	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18903	K01079	5.004713648748117e-05	0.3417441294525395	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18903	K01081	0.0003163887749742	-0.4136590313386469	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18903	K01082	0.0004305728636754	0.6247107760898072	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18903	K01091	0.0008986796953521	0.9082872933555592	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K18903	K01092	0.0005985973113131	1.610418932956391	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18903	K01104	0.0017832700985602	-0.2058402061846782	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18903	K01118	0.0005394887793688	0.5294553564051305	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18903	K01126	0.0002644238020343	0.0645975666643809	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18903	K01144	0.0006282983028589	-0.1679987281188746	K01144 E3.1.11.5; exodeoxyribonuclease V [EC:3.1.11.5]
K18903	K01175	0.0003250865561223	0.1582970193065353	K01175 ybfF; esterase [EC:3.1.-.-]
K18903	K01179	0.0002482526190546	-0.081714568165605	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18903	K01187	0.0003856572109028	0.2451989291337706	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18903	K01201	0.0004022095312062	-0.0930658274543889	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K18903	K01207	0.0002880236505891	0.2945526172325663	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18903	K01239	0.0001422418994282	-0.0329441847692916	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18903	K01241	0.0008996063000117	0.6744426962395998	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18903	K01243	0.0002663694005009	-0.0773591026779426	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18903	K01255	0.0014888170809198	1.6344787986980518	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18903	K01258	0.0010425432011803	-0.4935265931820503	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18903	K01259	0.0003454205582992	0.2955335682451571	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18903	K01270	0.0004572731047479	0.0857989285105087	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18903	K01271	0.0002786269269872	-0.1540593459983429	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18903	K01284	0.0004426979001294	0.3305783452239501	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18903	K01286	0.0002888758480426	-0.0103568676028161	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K18903	K01297	0.0002520476557619	-0.1405213730195077	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18903	K01299	0.0004170101715097	-0.0017378268788377	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18903	K01322	0.0002370383956894	0.1524805555066599	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18903	K01338	0.0003000025831254	0.7188206144402594	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K18903	K01406	0.0005324288583184	0.4473494236991487	K01406 prtC; serralysin [EC:3.4.24.40]
K18903	K01419	0.0008596004800921	0.9380447218056458	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18903	K01420	0.000475276059127	0.8155893681387716	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18903	K01423	0.0106700016006726	1.2499194832453318	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18903	K01430	0.0002099256885292	-0.0352583838349037	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18903	K01439	0.0001592784476392	0.5959822748166712	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18903	K01458	0.0011481140331881	0.718453701724613	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18903	K01474	0.0003672901436245	-0.0284728413762563	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18903	K01476	0.0002449605801287	0.2033440091532342	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18903	K01478	0.000750338145094	-0.7647409439539661	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K18903	K01480	0.0003405767906122	-0.1248649882155425	K01480 speB; agmatinase [EC:3.5.3.11]
K18903	K01487	0.0003345997741562	0.3019904948143221	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K18903	K01488	0.0002004171444604	0.2160025828509667	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18903	K01489	0.0002255944959985	-0.2703835881356382	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18903	K01495	0.0006901655654395	0.4097022447727612	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18903	K01496	0.0001958399887511	-0.0712383479290454	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18903	K01505	0.0004738311164383	0.0909719441445241	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18903	K01524	0.0001171288708351	0.5164002873326892	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K18903	K01534	0.0003417088872687	-0.0304821722420896	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K18903	K01537	0.0002614022431578	-0.7982167473662969	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18903	K01547	0.0045275090547257	0.6420018372234487	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K18903	K01548	0.0053627547033294	0.6808152594037487	K01548 kdpC; potassium-transporting ATPase KdpC subunit
K18903	K01556	0.0004750988313063	-0.0195464109938592	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18903	K01579	0.0002878470583519	0.0024825769037607	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18903	K01585	0.0001516467613932	-0.8020515027026706	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18903	K01595	0.0008648023305284	0.452044321246782	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18903	K01599	6.077668880691347e-05	0.856864938101324	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18903	K01609	0.0003663475979417	0.477666619947898	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K18903	K01610	0.0002902040932523	0.0530193900007304	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18903	K01623	0.0001974364183624	0.442105287040819	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18903	K01626	0.0005671910654459	0.8002360564000455	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18903	K01627	0.0005701581463437	0.5802660138647985	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18903	K01637	0.0011546666061364	0.7101019812507162	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18903	K01638	0.0007882337923921	0.6776254821790072	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18903	K01640	0.0002810213114993	0.2002056002175871	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18903	K01647	0.0001779600433164	1.4781105874759572	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18903	K01658	0.0002119584981665	0.42840224160494	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K18903	K01664	0.0001878386778627	0.3024649670480694	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18903	K01666	0.0003491128568827	-0.0340922718953077	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18903	K01673	0.0001520337317853	0.974713058260744	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18903	K01676	0.0010815531946153	0.7111027937956258	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18903	K01681	0.0005301676444473	0.5256757517956077	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18903	K01682	0.0002273474116716	0.547911889796636	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18903	K01693	0.0002581123466304	0.0780653010635118	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18903	K01698	2.859090965786198e-05	1.413933512177498	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K18903	K01712	0.0002434149414338	0.2018479081570319	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18903	K01734	0.0002094904853791	0.1335323143310347	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18903	K01754	0.0002758834160595	0.30904461170482	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
