ARG	feature	score_RF	score_Odds	name
K14205	K00179	0.0005965035286009	-0.0362754675616652	K00179 iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
K14205	K00180	0.0005625952949929	-0.0345881185743593	K00180 iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
K14205	K00208	0.0008612227945995	0.0024726444600976	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K14205	K00242	0.0003097877910945	0.0224225275724777	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K14205	K00243	0.0015060135671183	0.1237362568580227	K00243 K00243; uncharacterized protein
K14205	K00248	0.0006220429375597	0.0741901192702286	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K14205	K00252	0.0005942877988662	0.1590104012601398	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K14205	K00253	0.000372479545502	0.0573891133525047	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K14205	K00254	0.0004747442511988	0.1320901747208086	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K14205	K00262	0.0011111931704012	-0.1501770044910004	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K14205	K00263	0.0007593747364852	0.0590858824571956	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K14205	K00265	0.0005948617007905	0.167136866441155	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K14205	K00266	0.000884804329107	0.1459388654387639	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K14205	K00278	0.0012444041265833	0.2141020339452116	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K14205	K00281	0.0007412951380008	0.2092312234983115	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K14205	K00294	0.0005614701661881	0.1361126395227347	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K14205	K00299	0.0008014798802252	0.1700737030620468	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K14205	K00324	0.0015030232266423	0.1680198285826419	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K14205	K00325	0.0011880110508424	0.1529620814694544	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K14205	K00331	0.0006571575297069	0.0703469116577754	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K14205	K00334	0.0010294701815867	0.127204575603243	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K14205	K00335	0.0013871965208553	0.175061633631739	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K14205	K00338	0.0009972859367648	0.1563952481285893	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K14205	K00343	0.000946281777525	0.2023084881763726	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K14205	K00344	0.0048477565759725	0.3626073890266339	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K14205	K00346	0.0010414777896064	-0.0821360416200824	K00346 nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]
K14205	K00363	0.0008233487454288	0.1943420812316222	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K14205	K00372	0.0005808818049235	0.0148382658058274	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K14205	K00373	0.0008731650767109	0.127339748450712	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K14205	K00381	0.0005488523630633	0.1269101210787969	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K14205	K00383	0.0011177692139646	0.1211045246225012	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K14205	K00390	0.0049204333488285	0.3331550255523534	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K14205	K00392	0.0006072703879154	0.2286203299175355	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K14205	K00404	0.0004050424414384	0.025484648278241	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K14205	K00405	0.0004016396624025	0.032942615069283	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K14205	K00406	0.0005143980770714	0.1079561052587231	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K14205	K00411	0.0001924476403248	0.0245226786893406	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K14205	K00413	0.0002326842534082	0.0240810628282796	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K14205	K00449	0.0006515031288423	0.0914719982070516	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K14205	K00500	0.0007677123365851	0.1031229413421438	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K14205	K00507	0.0008413246854058	0.0370478508092358	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K14205	K00529	0.0006977102372498	0.1773693870919242	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K14205	K00556	0.0007753794470001	-0.0780842678538653	K00556 trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]
K14205	K00563	0.0006021964354112	0.005021431362726	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K14205	K00564	0.0009103373873075	0.1255844279141388	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K14205	K00573	0.0005001196930479	0.1587092540515721	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K14205	K00605	0.0008252803142077	0.2981859421652581	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K14205	K00606	0.0005522396134443	0.2049548121095008	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K14205	K00612	0.0015202069558504	0.1435715277288425	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K14205	K00616	0.0012423084376829	0.3270852753876092	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K14205	K00626	0.0009087090649096	0.245178552228215	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K14205	K00627	0.0006645881167132	0.2201643024852451	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K14205	K00632	0.0010947267833484	0.2090074315346697	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K14205	K00635	0.000541390782821	0.1257960999367209	K00635 tgs, wax-dgat; diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
K14205	K00639	0.0008303262243919	0.0198642776423827	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K14205	K00645	0.0009412680483896	0.1673260511002429	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K14205	K00651	0.0007768489621131	-0.0950086701254952	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K14205	K00652	0.0015925901718206	0.1395025941821658	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K14205	K00682	0.0010772444176934	0.0092387720732934	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K14205	K00684	0.0005956280517273	0.155610060181308	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K14205	K00688	0.0016558769097849	0.1249987374305761	K00688 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K14205	K00694	0.0007810479354264	0.1138485599134579	K00694 bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K14205	K00705	0.0015744309323968	0.0732080298024536	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K14205	K00748	0.0003334799341468	0.0933732230742946	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K14205	K00754	0.0005504418896958	0.1588858739304897	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K14205	K00757	0.0022042868037702	-0.2704337056289079	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K14205	K00759	0.0006468717524591	0.0630160606365178	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K14205	K00767	0.0005325262150742	0.1673595431932065	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K14205	K00782	0.0007403717989603	0.0923883433534448	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K14205	K00783	0.000309053074392	-0.1116630985312954	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K14205	K00784	0.0018723011290062	0.1894154644200852	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K14205	K00798	0.0005681348943241	0.1483104103225893	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K14205	K00805	0.0002852057115993	0.1283106083997566	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K14205	K00830	0.0016327346080024	0.1466942274147442	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K14205	K00845	0.0007841879197652	0.0807635061562712	K00845 glk; glucokinase [EC:2.7.1.2]
K14205	K00847	0.0009899508997937	0.1201259586283438	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K14205	K00850	0.0008890539067711	-0.0845081618772801	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K14205	K00851	0.0006912124648395	0.0714276217790468	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K14205	K00852	0.0014397704706183	0.1366617155969322	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K14205	K00857	0.000641156421732	0.0603391411439368	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K14205	K00865	0.0009294539744459	-0.0969608689066856	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K14205	K00867	0.0009239032732748	-0.0145585488002031	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K14205	K00868	0.0032128725624444	-0.2944167910818112	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K14205	K00872	0.0006844658897257	0.0378344575045825	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K14205	K00874	0.0007884655449437	0.0769047127337769	K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K14205	K00878	0.000994099049196	-0.1431240619990773	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K14205	K00886	0.0004928640927911	0.1835258630351479	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K14205	K00903	0.0006351243303363	0.0871373006158274	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K14205	K00925	0.0009445318200356	-0.0302478213059267	K00925 ackA; acetate kinase [EC:2.7.2.1]
K14205	K00926	0.0011421263228526	-0.0512352367357004	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K14205	K00928	0.0004696140824062	0.0989262251624281	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K14205	K00931	0.0010320362717749	0.1695671503761616	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K14205	K00941	0.0012918223483984	-0.0886543292138849	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K14205	K00946	0.0005161170053782	0.0880694724914757	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K14205	K00949	0.001642613200803	0.0637352434338582	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K14205	K00963	0.0005828424827243	-0.0031348616553953	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K14205	K00965	0.0012712059373291	0.0131581778586716	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K14205	K00971	0.0049135624119899	0.3301137119554442	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K14205	K00975	0.0033150257677994	0.2226606305750901	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K14205	K00979	0.000307533735397	0.0594384698238426	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K14205	K00982	0.0003782094445516	0.0864811889469211	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K14205	K00990	0.0003337048476251	0.0560134147396773	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K14205	K00997	0.0010755446022673	-0.0333157121819097	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K14205	K01006	0.0004873565232473	-0.0433657737217863	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K14205	K01007	0.0006199195167421	-0.003936722138861	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K14205	K01011	0.0070588536310898	0.3628789178520269	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K14205	K01039	0.0006006738685485	0.0591624204533903	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K14205	K01040	0.0006010148093077	0.067683929008015	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K14205	K01042	0.0007895746880668	-0.0534262265941798	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K14205	K01051	0.0012056710988759	0.0839426628387985	K01051 E3.1.1.11; pectinesterase [EC:3.1.1.11]
K14205	K01057	0.0038165871734188	0.2846934920593891	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K14205	K01058	0.0004554682954934	-0.0419681115400259	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K14205	K01060	0.0009731391694167	0.1399906448442497	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K14205	K01061	0.0033047069595185	0.3013224621005141	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K14205	K01079	0.0005510573854324	-0.0086811164433598	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K14205	K01081	0.0006809792632136	0.0993681424647166	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K14205	K01082	0.0006394171385116	0.0194127388575479	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K14205	K01087	0.0013629722358634	0.1449174150945358	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K14205	K01095	0.0004069363181874	0.0426314611376717	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K14205	K01104	0.0009115981242289	0.0469101862908848	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K14205	K01114	0.0011304121219391	0.2413556554190771	K01114 plc; phospholipase C [EC:3.1.4.3]
K14205	K01119	0.0016089295471751	-0.0494365777285397	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K14205	K01167	0.0004974924152096	0.0179131091462507	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K14205	K01175	0.001173980900616	0.1579403063835785	K01175 ybfF; esterase [EC:3.1.-.-]
K14205	K01187	0.0012742488458373	0.1916310425257971	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K14205	K01192	0.000747257973991	0.0473099102585987	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K14205	K01200	0.0007067076691251	-0.0607399386205849	K01200 pulA; pullulanase [EC:3.2.1.41]
K14205	K01207	0.0005729013465606	0.1711025084937974	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K14205	K01214	0.0059392600174179	0.282496306698224	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K14205	K01236	0.0029319579030308	0.2469797571933027	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K14205	K01247	0.0006017515815948	0.1664696249973176	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K14205	K01251	0.0046011300981245	0.3857710841474261	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K14205	K01259	0.0018282856018463	0.1869583562733702	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K14205	K01262	0.000510119327828	-0.0189973594325966	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K14205	K01267	0.001008386222444	0.0602820139958195	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K14205	K01273	0.000840926464016	0.0763410393605388	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K14205	K01297	0.0013256730138791	0.0879287137038667	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K14205	K01304	0.0027702524641138	0.0213976237879435	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K14205	K01354	0.0007570977426855	0.1159949209403198	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K14205	K01421	0.0004378368347069	-0.0161063985883674	K01421 yhgE; putative membrane protein
K14205	K01423	0.0007317626244537	0.01660765904084	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K14205	K01424	0.0010461399247664	-0.1000171777250696	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K14205	K01429	0.0007774862002485	0.12451144657672	K01429 ureB; urease subunit beta [EC:3.5.1.5]
K14205	K01434	0.0008900518587494	0.1841519202500592	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K14205	K01449	0.0003725732348891	0.0224795229177898	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K14205	K01458	0.0005188387325507	0.0299449966618764	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K14205	K01468	0.0010213512284318	0.0130523248502954	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K14205	K01480	0.0018222879816746	0.0142233399086224	K01480 speB; agmatinase [EC:3.5.3.11]
K14205	K01485	0.001871443628552	0.1762343646125201	K01485 codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K14205	K01487	0.0007324948697388	0.099425575669897	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K14205	K01495	0.0008090477720952	0.0753281127003243	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K14205	K01496	0.0013483512587035	0.1557744921226675	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K14205	K01505	0.0006651261211834	0.1928631921211967	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K14205	K01507	0.0009338148876013	0.0279628555065452	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K14205	K01512	0.0011607168956091	0.1232151667647566	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K14205	K01515	0.0010083471279985	0.1269134987197443	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K14205	K01525	0.0001585582620376	-0.0504793476487138	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K14205	K01531	0.0010814147574968	-0.0617542459868768	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K14205	K01585	0.0007001421106867	-0.0282256352409416	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K14205	K01607	0.0016642862262555	0.2208120307494367	K01607 pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K14205	K01610	0.0008370338974755	0.0152734678860167	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K14205	K01625	0.0036505246597254	0.2865027731717645	K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K14205	K01626	0.0004936294249718	0.0042334860897021	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K14205	K01627	0.0003164261026505	0.0620386601066138	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K14205	K01637	0.0009771340692418	0.0442246136108095	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K14205	K01640	0.0010104390388118	0.1176375390069679	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K14205	K01644	0.0015151446329605	0.0865774046608515	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K14205	K01647	0.0044338433985776	0.4481600473006476	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K14205	K01657	0.0020403421873193	0.3092105727592815	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K14205	K01661	0.0005630418974647	0.050888876337128	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K14205	K01665	0.0005697553105515	0.0978987322214043	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K14205	K01666	0.000800273106174	0.0911719838750376	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K14205	K01673	0.0015588167358382	0.3184996724566135	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K14205	K01676	0.000637163551298	0.0135505923553688	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K14205	K01679	0.0006668032097305	0.1787046733028978	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K14205	K01682	0.000541864909791	0.055281503043043	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K14205	K01690	0.0003336515055091	0.0960829721554809	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K14205	K01696	0.0021643366917455	0.4111887453268706	K01696 trpB; tryptophan synthase beta chain [EC:4.2.1.20]
K14205	K01712	0.0012951493834628	0.0036714001823682	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K14205	K01716	0.0003430463048197	0.0405020290534698	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K14205	K01740	0.0014029502575851	0.0933566714844379	K01740 metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K14205	K01749	0.000373389747658	0.2845126086723583	K01749 hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K14205	K01759	0.0012574368879721	0.0111416494464666	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K14205	K01782	0.0009679569544105	-0.0445731743167896	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K14205	K01785	0.0009723574350969	0.1249214894845138	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K14205	K01788	0.0010787625417051	-0.0894518295526674	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K14205	K01799	0.0006517961504348	0.124851728143514	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K14205	K01809	0.0007461075155102	-0.0430704716625042	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K14205	K01811	0.0013762689814347	0.1296722388213166	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
