ARG	feature	score_RF	score_Odds	name
K00638	K00174	0.0008721785844601	-0.2387080040612686	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K00638	K00208	0.0047813063343939	0.4309968080923871	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K00638	K00219	0.000340508094576	0.1804133141312554	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K00638	K00228	0.0054131713428887	0.5226258589130883	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K00638	K00239	0.0008678662893398	0.4158668713738155	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K00638	K00241	0.0006746455169096	0.3376753142546084	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K00638	K00242	0.0002035621023402	0.226781284909614	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K00638	K00248	0.001759350947974	0.2842736156878599	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K00638	K00253	0.0002807976552043	0.3213132102781272	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K00638	K00262	0.0014957177989693	0.0990913231216241	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K00638	K00263	0.0007620189506293	0.2822174504785195	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K00638	K00265	0.0006900289702375	0.0254996098974757	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K00638	K00274	0.0009948559327435	-0.2527363835731873	K00274 MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K00638	K00283	0.0005341983536896	0.0290390657533858	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K00638	K00287	0.0005923640573486	0.2417570630713606	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K00638	K00318	0.0005266028926365	0.0288088168528584	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K00638	K00322	0.0009296669862025	0.2872535950641858	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K00638	K00324	0.0005471364605982	0.1665903105057736	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K00638	K00325	0.0005947501539242	0.196896546597129	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K00638	K00330	0.0002737704238268	0.2064046163382804	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K00638	K00333	0.0004752604059887	-0.0040035359384872	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K00638	K00336	0.0002516987290543	0.1558240481414367	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K00638	K00337	0.000329976193858	0.2018643074991931	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K00638	K00340	0.0002991880838546	0.2189317056854919	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K00638	K00342	0.0002906107595059	0.198171301720586	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K00638	K00362	0.0011919281624255	0.1413825934099998	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K00638	K00380	0.0005464249548202	0.1805156937877253	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K00638	K00392	0.0002491301740418	-0.2566716168898263	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K00638	K00411	0.0004849546063216	0.32857107130948	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K00638	K00446	0.0008503383795548	-0.0853376520661399	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K00638	K00451	0.0008230243738291	0.2807387423159284	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K00638	K00457	0.0016520828128054	0.3718986424086455	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K00638	K00479	0.0006215805334046	-0.034840631324334	K00479 gbcA; glycine betaine catabolism A
K00638	K00526	0.006368637749706	0.4613897341520131	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K00638	K00528	0.0002575443903334	0.1574457381621457	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K00638	K00537	0.0086128048600575	0.6499231404611433	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K00638	K00568	0.0003439794829404	0.3092209356407159	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K00638	K00573	0.0020044797403168	0.4758102011179422	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K00638	K00574	0.0004275566308427	0.178730158735269	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K00638	K00588	0.0005981041944521	0.0236302277939801	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K00638	K00606	0.00046367709776	0.2239089317601518	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K00638	K00619	0.00037369335872	-0.3711205558798654	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K00638	K00627	0.006901311443405	0.6405970238486078	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K00638	K00632	0.0073899961748442	0.5166581748595663	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K00638	K00640	0.0004484573976045	0.2523839307582308	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K00638	K00645	0.0098183634394563	1.0079677595158314	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K00638	K00652	0.0010839582960254	0.0837040310290865	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K00638	K00674	0.0011555436852654	0.3496979606530756	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K00638	K00675	0.0008606133927541	0.2359858778469828	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K00638	K00677	0.000964898407073	0.458397530730739	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K00638	K00681	0.0023134303323229	0.4662156158224695	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K00638	K00682	0.001201526335861	-0.3766856157458701	K00682 GGCT; gamma-glutamylcyclotransferase [EC:4.3.2.9]
K00638	K00684	0.0039258160029523	0.5142597554215784	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K00638	K00694	0.0007995218264191	0.1948623555681425	K00694 bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K00638	K00705	0.0006951126158907	0.0086709421540431	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K00638	K00728	0.000619073833531	-0.5177708901007204	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K00638	K00748	0.0009293516304337	0.4551908054255166	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K00638	K00754	0.0008378490649164	0.1302989504902745	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K00638	K00756	0.0003085690193686	-0.1259133147243165	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K00638	K00759	0.0005845776784647	0.1287416608205939	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K00638	K00763	0.0006063197588529	0.0166073257830285	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K00638	K00767	0.000396144654214	0.0935364370552928	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K00638	K00768	0.0005300158674494	0.1559543374524696	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K00638	K00783	0.0040046054999752	0.684097193138131	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K00638	K00788	0.0004657017119749	0.117865106412552	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K00638	K00795	0.0005164948749578	0.3971055195673221	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K00638	K00819	0.0005184570703417	0.0398601255416476	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K00638	K00830	0.0003449474590441	0.0464598191444072	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K00638	K00833	0.0006939528392649	0.2192848896115689	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K00638	K00836	0.0005597374665462	0.1789565593773887	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K00638	K00845	0.0004887754823857	-0.3145845550036478	K00845 glk; glucokinase [EC:2.7.1.2]
K00638	K00847	0.000614731124132	-0.0218047774016636	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K00638	K00849	0.0005153590412875	-0.1693721897497124	K00849 galK; galactokinase [EC:2.7.1.6]
K00638	K00857	0.0024939573163632	0.2705828380539249	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K00638	K00865	0.0003094401669602	-0.1201527379105637	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K00638	K00867	0.0003075655244224	-0.0531670081968947	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K00638	K00868	0.0011842768308825	0.2181291936486957	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K00638	K00872	0.0005747498261862	-0.076098935454662	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K00638	K00876	0.0016896718533791	0.2340615988052283	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K00638	K00878	0.0011293295413198	0.1212188196484247	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K00638	K00883	0.0003844511861451	0.3299172070113802	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K00638	K00886	0.0004463241744565	-0.322843797348613	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K00638	K00912	0.0008334110728984	0.4435588422060136	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K00638	K00928	0.0003635272665832	0.096177212441827	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K00638	K00949	0.0003570079509268	0.0091672325957743	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K00638	K00963	0.0005711668199832	0.1552185977399709	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K00638	K00965	0.0004920740601684	-0.1845294698332011	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K00638	K00971	0.0018449234322513	0.4430848750866162	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K00638	K00979	0.0008803185210378	0.4569326457551538	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K00638	K00982	0.0003184730809789	0.0886648784391634	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K00638	K00990	0.0002916489515956	0.1651321979240685	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K00638	K00992	0.000501969942809	0.2477637743011547	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K00638	K01006	0.0005091285954737	-0.1317194400167884	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K00638	K01028	0.000816575581507	0.2970396135160193	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K00638	K01040	0.0008463699597122	0.0115685225774402	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K00638	K01054	0.0007398344306807	0.1288799757313412	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K00638	K01055	0.0003764592719035	0.1342390723537977	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K00638	K01066	0.0009332461985332	0.1904218671899872	K01066 aes; acetyl esterase [EC:3.1.1.-]
K00638	K01070	0.0018371730433589	0.4448294606863199	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K00638	K01082	0.0007613974297192	0.3234177872230249	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K00638	K01092	0.0006725624502088	0.0950597594247554	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K00638	K01104	0.000551533001724	0.0070840597502067	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K00638	K01113	0.0004813084640764	0.0884823710588331	K01113 phoD; alkaline phosphatase D [EC:3.1.3.1]
K00638	K01114	0.0008130973552184	-0.0891890421872219	K01114 plc; phospholipase C [EC:3.1.4.3]
K00638	K01119	0.0023719936128505	0.2746751201293118	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K00638	K01167	0.0002339086944475	-0.0907499267472926	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K00638	K01175	0.0021627149658915	0.4328145380014001	K01175 ybfF; esterase [EC:3.1.-.-]
K00638	K01191	0.0005535182319216	-0.3102084562092525	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K00638	K01192	0.000546745327493	0.0776085593915811	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K00638	K01247	0.0004955987490269	0.2372586877306036	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K00638	K01256	0.0003053656931511	0.1638203965050501	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K00638	K01259	0.0008986693313511	0.1650846186437639	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K00638	K01266	0.001057787105035	0.1729854172916305	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K00638	K01267	0.0004486317405811	-0.2731582861042261	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K00638	K01270	0.0029219018051617	0.3524318155608771	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K00638	K01295	0.0014647630324452	0.0857073818410249	K01295 cpg; glutamate carboxypeptidase [EC:3.4.17.11]
K00638	K01297	0.0034216510404039	0.2812205120526817	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K00638	K01299	0.0039958124346857	0.3972603405330616	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K00638	K01338	0.001018205563172	0.6436928117493091	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K00638	K01354	0.0010480270012015	0.2126704885255917	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K00638	K01419	0.0019646477743745	0.4397903788705964	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K00638	K01420	0.0002737273533892	0.3639596760047249	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K00638	K01421	0.0004222251599469	-0.3919831984463131	K01421 yhgE; putative membrane protein
K00638	K01423	0.0011852512559909	0.4080948531216321	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K00638	K01424	0.0016123208028451	0.2909513406372655	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K00638	K01432	0.0010425023666199	0.1209474913164609	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K00638	K01439	0.0005485899865076	0.1589469288829728	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K00638	K01443	0.0006897857548003	0.0110435343209471	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K00638	K01449	0.0004897645101783	0.1722681729168469	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K00638	K01458	0.0018548738285813	0.2642333591164411	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K00638	K01466	0.0003903340654677	-0.075905541289565	K01466 allB; allantoinase [EC:3.5.2.5]
K00638	K01474	0.0004922357662894	0.1498855382695615	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K00638	K01479	0.0033561971100163	0.3909797437372356	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K00638	K01480	0.0017596561638286	0.3102982192630691	K01480 speB; agmatinase [EC:3.5.3.11]
K00638	K01485	0.0041068170814872	0.3773488126642485	K01485 codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K00638	K01488	0.0010421321065603	0.1092367671973373	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K00638	K01507	0.0006103701083148	0.1319688888097423	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K00638	K01512	0.0009705722432094	-0.0388063982627159	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K00638	K01531	0.002444318411608	0.2016331410585128	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K00638	K01537	0.0006568709025573	-0.1542215164028116	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K00638	K01545	0.0004170419043968	0.0848306269209265	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K00638	K01561	0.0009391458359789	-0.0420650157542165	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K00638	K01581	0.0003052809814346	0.1848862861732494	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K00638	K01585	0.0002940498984248	-0.1302654648689311	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K00638	K01596	0.0004817537708135	-0.1676169926000864	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K00638	K01599	0.0017739939389143	0.527335800079292	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K00638	K01610	0.0005675190270212	0.2896475519439785	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K00638	K01611	0.0010684625822696	0.2365633456006492	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K00638	K01613	0.0040853384629585	0.6052375807334502	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K00638	K01623	0.0007472158324569	-0.0047817828155468	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K00638	K01626	0.0006570541607987	0.0228540755969504	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K00638	K01627	0.0005776816827744	0.4364678372780587	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K00638	K01638	0.001722967930584	0.3474830725499332	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K00638	K01640	0.0011941641767981	0.3156943415311727	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K00638	K01644	0.0010195387344741	0.0924173186861116	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K00638	K01647	0.0015594368269756	0.5385126340987425	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K00638	K01657	0.0004117119373628	0.267706619771811	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K00638	K01664	0.0004737548036227	0.1886826580732607	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K00638	K01665	0.001119598396692	0.3513120038839314	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K00638	K01669	0.0010495711354839	0.3117558887140473	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K00638	K01673	0.0042767328633885	0.6752724498002289	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K00638	K01676	0.0004212494306802	0.2824426616322668	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K00638	K01682	0.0025389244469559	0.4480021816100923	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K00638	K01685	0.0005918599134751	0.3083140773272042	K01685 uxaA; altronate hydrolase [EC:4.2.1.7]
K00638	K01690	0.0002226467571743	0.323213273018358	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K00638	K01692	0.0022997865297165	0.3910680152109083	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K00638	K01697	0.0005498304544335	0.0846546134892966	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K00638	K01724	0.00048563216784	0.0855993630387884	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K00638	K01726	0.0132193160847393	0.7350526479486454	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K00638	K01737	0.0044398069395017	0.4994496446045728	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K00638	K01739	0.0015337352099101	0.1469562549587051	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K00638	K01754	0.0009333274423465	0.3732760347019372	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K00638	K01759	0.000759543517089	0.3646279638716698	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K00638	K01770	0.0007677349298061	0.0749304363084965	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K00638	K01788	0.0013245378517322	0.0995430504806007	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K00638	K01792	0.0002682282814771	0.2557051924464209	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K00638	K01800	0.0011784486411337	0.4147196587000852	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K00638	K01809	0.0004687450099296	-0.2347474133129811	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K00638	K01821	0.0008813318983381	0.1263650369063777	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K00638	K01823	0.0005613780909099	-0.0121847453823975	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K00638	K01834	0.000710195062082	-0.0729363554793512	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K00638	K01835	0.0007821872475875	0.0213349482238365	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K00638	K01840	0.0007994181830654	0.002377338354388	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K00638	K01843	0.0003739021820879	0.0634678007266084	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K00638	K01857	0.0003059112123089	0.080940118985014	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K00638	K01858	0.0010321286586517	-0.4746298951933952	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K00638	K01878	0.0017264769897293	0.3968559188265617	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K00638	K01879	0.0014866606569118	0.3886752884953467	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K00638	K01880	0.0011034817384729	-0.3750363793216389	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
