ARG	feature	score_RF	score_Odds
K19279	K00405	9.471572618328095e-17	-1.270098175527512
K19279	K00407	2.0096727754139884e-16	-1.488163597479434
K19279	K00424	7.777637171934418e-17	-1.0769680440399885
K19279	K00426	9.784716683797528e-05	-0.5467350603945121
K19279	K00446	8.973105167925515e-05	-0.1328093977873947
K19279	K00448	7.557636390785292e-06	-1.202398764256098
K19279	K00457	0.0002467983991381	-0.9471458839143184
K19279	K00479	3.291297236834977e-06	-1.0845583769613365
K19279	K00500	3.854701898923029e-05	-0.7796109183079346
K19279	K00507	5.582764310407855e-05	-1.4230221323743752
K19279	K00528	0.0005806038192805	-1.6406561013375325
K19279	K00529	0.0001262927559794	-1.350202532989714
K19279	K00548	0.0002213519789096	-0.5509123914869082
K19279	K00564	0.0002242676034924	0.3160399410878534
K19279	K00568	0.000325921474566	-1.1803081232605452
K19279	K00573	0.0009256889610608	-1.1478669006640685
K19279	K00574	0.000138642763073	-0.611054561570665
K19279	K00588	0.0010647628734047	0.8376248774509637
K19279	K00595	3.9200362523889737e-05	-0.0694749222335049
K19279	K00605	0.0001933861465838	-0.482442242076939
K19279	K00620	0.0002073577897874	-0.1132670226694888
K19279	K00625	0.0004813174917838	0.7748792412403055
K19279	K00658	0.0003993179152448	-0.8212313336470578
K19279	K00674	0.0144354785256858	-2.014342019231283
K19279	K00675	7.12191302371187e-05	-0.3235481126650563
K19279	K00684	0.0014130431424741	-1.7638781668453385
K19279	K00700	8.976243150636527e-05	0.0618177132507064
K19279	K00721	0.0016355522240435	-1.5346086320309476
K19279	K00748	0.0061451522537065	-1.8497661571751616
K19279	K00754	0.0002167466903993	0.6506974664643914
K19279	K00756	0.015335969026828	1.533714247895536
K19279	K00758	0.0003582435401751	-1.2204510185009798
K19279	K00759	0.0023438576070302	1.1232185887592754
K19279	K00767	0.0003690482828161	-0.3056835454026189
K19279	K00782	2.9339436577458966e-05	0.0169678083244022
K19279	K00783	0.0004866372695062	0.7614761082088284
K19279	K00797	6.283750393436198e-05	0.1953486006851457
K19279	K00822	1.5654365614771943e-16	-1.133167926532965
K19279	K00830	0.0003604701577544	-0.3244180350567728
K19279	K00833	8.077704265720675e-05	-0.5212889993271155
K19279	K00845	0.0001518860562427	0.6677839997138625
K19279	K00847	0.0001702336066265	-0.2155038341926732
K19279	K00850	0.0079338424407928	1.445574474667195
K19279	K00852	0.0002618558759147	0.4510514240049711
K19279	K00856	2.183554961955177e-05	-1.4874952447248364
K19279	K00864	0.0002325466252268	0.214906842342916
K19279	K00865	7.704616973932053e-05	0.4684434794737632
K19279	K00868	0.0001068802404928	-0.0349117738499556
K19279	K00883	1.0501466902078149e-05	-1.1256509484578754
K19279	K00886	0.000396148370009	-1.181952228002137
K19279	K00912	0.0035506051929797	-1.8122570524798127
K19279	K00928	0.0001984468549183	-0.3260749350372457
K19279	K00936	6.592392210900588e-05	-0.4930336569672168
K19279	K00946	0.0025502758471726	-1.092703881408151
K19279	K00949	0.006708955869893	1.5117604711902115
K19279	K00956	0.0026390358482753	-1.7928828989595245
K19279	K00957	0.0007043798171922	-1.079022992166641
K19279	K00963	0.0003791510012974	0.2531777496055178
K19279	K00965	0.0001289978764136	0.2778507660444784
K19279	K00975	0.0001080460684258	0.2587910993163505
K19279	K00979	0.0047117391419425	-1.830471219822622
K19279	K00990	0.0010626882348545	-1.7542222796621412
K19279	K00992	1.225096023845088e-16	-1.4590794918201326
K19279	K00995	0.0005336838410594	1.2228405491088543
K19279	K01005	0.0011038630869687	1.1452431679900268
K19279	K01006	0.0002387328442511	0.0108892005142366
K19279	K01029	4.206484084780701e-05	-0.4903479033049249
K19279	K01042	0.0001067390902759	-0.0979647521607071
K19279	K01057	0.0034650749457637	-1.7789680046924352
K19279	K01058	1.0978056604777348e-16	-1.0958464978704558
K19279	K01061	0.0083964770896349	-1.8797951959233183
K19279	K01070	4.043984797823967e-05	-0.8869969336935322
K19279	K01079	0.0008272832509451	-1.0839256064322924
K19279	K01129	0.0001856338669799	-0.5517926145394872
K19279	K01167	0.000203673036185	-0.1016064761274315
K19279	K01175	2.1482371749200534e-16	-1.1644938302719994
K19279	K01179	0.0001882526527623	-0.1193689619680257
K19279	K01191	0.0001663770760106	0.1704965747267345
K19279	K01200	0.0001488167998827	0.3835551992708933
K19279	K01241	1.1254355181914246e-05	-1.3337587393281165
K19279	K01251	0.0013182334707656	-0.9695056259700064
K19279	K01256	0.0054079447684329	-1.836733199431316
K19279	K01258	0.0038485102217961	1.3622357149510325
K19279	K01262	0.0001995575429454	0.3200323788869773
K19279	K01266	0.0002276905300646	0.2638026334334102
K19279	K01270	8.040090886748075e-05	0.1651261070853106
K19279	K01271	0.002155058043816	1.1403067076074902
K19279	K01278	1.4187072633206158e-06	-1.2589156536318349
K19279	K01297	0.0001854218732195	0.3130375754233134
K19279	K01299	0.0002061647612823	0.2775482295327975
K19279	K01322	8.777947702657368e-05	-1.432585740608196
K19279	K01354	0.0001422488721785	-1.5098083586059632
K19279	K01414	5.990524119168796e-06	-1.2334761964148415
K19279	K01419	0.0001005424515866	0.0961283526045186
K19279	K01421	0.0016795969579824	1.0007065169531424
K19279	K01432	3.577937663745668e-05	-0.6090053675604009
K19279	K01458	0.0001659395049919	-0.5340181940407241
K19279	K01466	0.0002362845475243	0.4490855923651914
K19279	K01468	7.123951411882435e-05	-0.3649567388803744
K19279	K01469	1.4121792944240918e-16	-1.0816848247838888
K19279	K01480	0.0001024332542614	0.0606981169012368
K19279	K01488	0.000258404932877	-0.5924169536449648
K19279	K01496	0.0001343989745359	0.0462436176378259
K19279	K01507	0.01187410145298	-1.5242031607707809
K19279	K01512	0.0002488779078896	-0.457602847430213
K19279	K01525	7.533558539290146e-06	-1.183029523670983
K19279	K01537	0.0142940152873689	1.4922969292493842
K19279	K01545	1.1617282780768946e-16	-1.0852886409701603
K19279	K01585	0.0038114100614155	1.1313101840146047
K19279	K01596	0.0007214624294856	-1.0270193504290042
K19279	K01599	0.0003164005947787	-0.7317689335987482
K19279	K01623	0.0003591928382358	0.1420498544866417
K19279	K01626	0.000252331230937	-0.7556769343561692
K19279	K01627	0.0033674616835882	-1.819283435852664
K19279	K01631	9.554197916554267e-17	-1.0991530612332858
K19279	K01638	3.832042330584722e-05	-0.5427287944399091
K19279	K01640	4.436095855410375e-05	-0.5032696922140693
K19279	K01644	0.0002932173240537	-0.6948738015433179
K19279	K01647	0.0004546803856102	-0.7558533696099117
K19279	K01657	0.0003083684428864	-0.4759893640838754
K19279	K01664	1.963776914704699e-05	-0.2910148578542602
K19279	K01669	0.004657387478247	-1.4117048568801367
K19279	K01673	0.0002626778680048	-0.4895685711527905
K19279	K01676	7.49135851327912e-05	-0.6021723872462232
K19279	K01690	1.3231916584885454e-16	-1.3258332582751684
K19279	K01716	9.292944739255866e-07	-1.2351613278124385
K19279	K01734	0.0007963932416625	0.8203684430609872
K19279	K01738	0.0002116906537709	0.4029033310219553
K19279	K01752	0.0012902212871121	0.6443622993883326
K19279	K01759	0.0002534785683453	0.1883489783621401
K19279	K01760	0.0002375913559426	0.1381717215282135
K19279	K01772	0.0002665401897887	-0.7842712955637297
K19279	K01788	0.0004692893061124	0.7024170538345973
K19279	K01792	2.046931567639032e-05	-0.6454501839621172
K19279	K01800	1.0734602800876563e-16	-1.2651049964903225
K19279	K01809	0.0001103744580891	0.2843765029397361
K19279	K01812	0.0001360403714161	0.1357117435806665
K19279	K01816	7.062875728781769e-05	-1.0564706820595366
K19279	K01820	0.0002470483274784	-1.1424638161386345
K19279	K01821	0.000133536658908	0.0854190349932548
K19279	K01826	0.0001309967206519	-0.3565460224986247
K19279	K01839	0.0026697103453119	1.126588770560207
K19279	K01843	0.0001072774635641	0.1107848526452202
K19279	K01847	0.0003224413095639	-0.7698687207812339
K19279	K01857	2.7166025727707407e-06	-1.061733841770576
K19279	K01858	0.0001911400751024	-1.1736700391117942
K19279	K01880	6.738759495706985e-05	0.1835804733502829
K19279	K01886	9.42737465822654e-05	0.0141754253423614
K19279	K01893	0.0008523225702764	1.0213178139651895
K19279	K01894	0.0001839494463095	-0.780123199176237
K19279	K01902	0.0002402972792211	-0.7313430487545016
K19279	K01912	8.785496774447293e-05	-0.1991378347870424
K19279	K01919	0.0001208123568244	-0.3782623193626537
K19279	K01920	9.43437217774385e-05	-1.5425739240204643
K19279	K01952	7.32091297050819e-05	0.0287829594765254
K19279	K01966	0.000443216908734	-0.6606428545680793
K19279	K01969	0.0003312786683445	-1.7193205301817405
K19279	K01989	0.0011101170684253	0.8863693440469145
K19279	K01991	0.0028384180583521	-1.8038953678547436
K19279	K01992	0.0002381447332323	0.0545885638380314
K19279	K01996	0.0001085633788494	-0.0557289648912373
K19279	K02008	0.0002425342747298	0.5809934652958186
K19279	K02011	0.0001209881913017	-0.0905908284811151
K19279	K02016	0.0009506551694035	0.3312630928931431
K19279	K02025	0.0007202924322687	0.6766768323492517
K19279	K02026	0.0008641803043581	0.7460825016732253
K19279	K02028	0.0001868527845392	0.8702870843702339
K19279	K02039	0.0002607945550407	0.1971115438941313
K19279	K02049	0.000280555124883	0.2463054419617121
K19279	K02054	0.0001027026619749	0.079923699243708
K19279	K02065	0.0111661786259787	-1.972083337936155
K19279	K02066	0.0124798844163028	-1.9855881770269197
K19279	K02067	0.0103533746874992	-1.968852161248118
K19279	K02072	0.0062976485580959	1.6783849297451636
K19279	K02073	0.005793446094109	1.677905271467178
K19279	K02075	0.0003070886803764	-0.3730005090991642
K19279	K02099	0.0004189047883411	0.6746500912437539
K19279	K02168	4.888710217624704e-05	-0.6769031861039521
K19279	K02169	3.983901104017788e-05	-0.3441517776679859
K19279	K02171	0.000396500260011	0.5942092183719014
K19279	K02193	2.7940458413959235e-05	-1.412973353273677
K19279	K02194	2.825293531427148e-05	-1.0428567034891003
K19279	K02195	0.0001381220909771	-1.541295109808015
K19279	K02196	5.7703732443154535e-06	-1.2891668449839009
K19279	K02197	0.0001593937605492	-1.539911197263355
K19279	K02198	0.0002110549731437	-1.5431411003678677
K19279	K02204	6.153983693259942e-05	-0.7206915350565545
K19279	K02227	3.3059368174242324e-05	0.0177215229460234
K19279	K02232	4.7447092086683055e-05	0.0294366972552984
K19279	K02233	7.934968241095908e-05	-0.0252534584247422
K19279	K02257	0.0001168272889338	-0.6604631249879751
K19279	K02258	2.026964229291737e-16	-1.315855654676056
K19279	K02259	3.4118464814890246e-05	-0.5511289766256473
K19279	K02277	9.456581236730448e-05	0.1523809894828878
K19279	K02279	7.250344907088332e-05	-0.1977171221582368
K19279	K02280	6.511710123241113e-06	-1.24888238233278
K19279	K02291	0.0003549307817423	-0.7542310416164185
K19279	K02297	5.303502805512328e-05	-0.1230553061305073
K19279	K02298	1.361921196249664e-16	-1.1403144030184205
K19279	K02387	0.0001068104367445	0.2870443583007996
K19279	K02389	7.499152614063383e-05	0.28497975649719
K19279	K02390	7.633338940143489e-05	0.1931776086280884
K19279	K02392	0.0001223197356118	0.2025124877678365
K19279	K02393	0.0001528962937125	-1.530792034696413
K19279	K02394	0.0002097160233689	-1.5331442113090787
K19279	K02396	7.841502491974778e-05	0.2867788768205518
K19279	K02400	4.465431746058312e-05	0.2055722298466231
K19279	K02401	8.267536708633613e-05	0.3119270644085986
K19279	K02404	0.0001441883177186	0.4666678288220466
K19279	K02406	6.740838772040303e-05	0.3080544615223197
K19279	K02408	8.054350831157557e-05	0.2811450342676992
K19279	K02409	7.379751980942982e-05	0.2809249512310425
K19279	K02410	7.118441958466466e-05	0.2857789323407978
K19279	K02415	0.0001166991695442	0.202748271098221
K19279	K02416	6.811531421130553e-05	0.3375677870813052
K19279	K02417	0.0001235983934643	0.2820011751842371
K19279	K02418	7.757016557344278e-05	0.2721764845305129
K19279	K02419	2.432098579894949e-05	0.2109936878178671
K19279	K02421	5.782960650207122e-05	0.2455768698220874
K19279	K02426	0.0003241372698666	-1.654681662608552
K19279	K02427	1.4819339967591166e-05	-1.4684390883147058
K19279	K02429	9.871824780609858e-05	-1.2377240931716604
K19279	K02435	0.0003878139083068	0.382315259858228
K19279	K02444	1.6351554046746288e-16	-1.1697994517015051
K19279	K02452	2.0163582948501639e-16	-1.125181984583565
K19279	K02455	5.453767451697313e-06	-1.1641052712441615
K19279	K02458	1.280211739880643e-16	-1.2076299901959795
K19279	K02462	2.335284280939249e-16	-1.116433524865145
K19279	K02480	5.5925752414427743e-05	-0.6202351810643104
K19279	K02481	9.915651349351528e-05	-0.2399100282352642
K19279	K02496	1.5438664873421434e-16	-1.1154761622453562
K19279	K02498	6.154037090636756e-17	-1.3658472975113398
K19279	K02517	0.0012542052941344	-1.7372893730695542
K19279	K02523	0.0005070959477534	-1.7202161731043413
K19279	K02527	0.0030283993380737	-1.8057546777657725
K19279	K02529	0.0031993288253186	1.2952059625634085
K19279	K02533	9.980106325020244e-05	-1.5219808667113766
K19279	K02535	0.0002812592778258	-1.5550847821268452
K19279	K02536	0.0066273769804724	-1.852618354316188
K19279	K02564	9.2904645946091e-05	0.625642112229594
K19279	K02575	0.0002535225457805	-0.5974150392594078
K19279	K02610	0.0002438205442736	-0.5527655744197584
K19279	K02612	0.0002020297108123	-0.5555836327471291
K19279	K02614	0.0004997000346098	-0.5583880639981488
K19279	K02624	8.715905472063369e-05	-1.2670054865108145
K19279	K02656	1.910746919745901e-16	-1.1255634148160338
K19279	K02663	7.523773113789559e-05	-1.1372398936929091
K19279	K02666	5.819834059489372e-06	-1.1129058394049254
K19279	K02793	0.0002666153359951	-0.230091995587839
K19279	K02806	4.0124793310898944e-05	-0.8532208366555925
K19279	K02823	0.0004973984863551	0.8467269775295246
K19279	K02824	0.005774196785937	1.275920234400245
K19279	K02825	0.0001227273057199	0.4175255764560062
K19279	K02851	0.0005264621159898	0.6763468017477483
K19279	K02970	0.0009825243376694	0.6429553964699816
K19279	K03071	0.0002274013626847	-0.7453828709867976
K19279	K03074	0.0001477008267551	-0.7061764602756329
K19279	K03089	2.054652941019353e-05	-1.52070395333903
K19279	K03117	0.0024045631315349	-1.803348804730624
K19279	K03150	0.0001630921536953	0.42874446950469
K19279	K03151	0.0069172015911878	1.3281912920465466
K19279	K03152	0.0001632951532413	0.372788486556181
K19279	K03179	4.547082303166117e-05	-0.6852037297231471
K19279	K03181	3.954671115570591e-06	-1.1121962408301227
K19279	K03183	0.0003572497669421	-0.6586571346631211
K19279	K03192	4.072519498360322e-06	-1.101654530706613
K19279	K03216	0.0001671159910131	1.3362480954471698
K19279	K03269	0.0004604921857381	-1.7007338086872663
K19279	K03270	0.0005893728709591	-1.5741812440122234
K19279	K03272	1.740551548460334e-05	-1.2108982199925231
K19279	K03273	0.0040445430491885	-1.5704388661733824
K19279	K03274	4.347820180965686e-05	-1.193224809872135
K19279	K03299	0.0004114792154187	0.513213009600979
K19279	K03300	0.0003343716536452	0.4582483301264747
K19279	K03310	0.0003814874060063	0.5683205748527261
K19279	K03311	0.0003620472375882	0.6967608654625372
K19279	K03313	0.0014796167743664	-1.6543714820769129
K19279	K03316	8.548045334535311e-05	-0.5837950012938931
K19279	K03317	8.749357461101091e-05	-0.0957949567820038
K19279	K03322	0.0001592227450063	0.1032091577805626
K19279	K03325	0.0002409929790441	-0.1709017827855042
K19279	K03386	0.0001953685555881	0.1921918113638627
K19279	K03394	9.852361663454736e-05	0.1786926771465831
K19279	K03402	0.0001317711356252	0.600510065227452
K19279	K03406	0.0002196790795296	0.3186521463756397
K19279	K03407	0.0001152143827557	0.3533020839722797
K19279	K03408	4.5253861105860894e-05	0.2328498840426341
K19279	K03414	1.5036945652786695e-16	-1.162005429504641
K19279	K03415	8.614590960599087e-05	0.2397684973418291
K19279	K03426	0.0001480050858235	-0.5999838852202977
K19279	K03437	0.00033538023515	1.343939261083534
K19279	K03446	4.460516505466731e-05	-0.1681810416302575
K19279	K03474	0.0039404096115689	-1.8326831295959096
K19279	K03520	3.3309510325327124e-05	-1.1059958504511371
K19279	K03522	0.0001117642716772	-0.4772917153371525
K19279	K03523	0.0013683935056943	1.275808096315424
K19279	K03548	0.0003585168896037	0.2609122160822496
K19279	K03549	0.0008901395687767	-0.9802165224278152
K19279	K03559	0.0094197919883895	-1.916515816727249
K19279	K03561	0.0100808073064701	-1.9173610618016832
K19279	K03562	3.440951939563253e-06	-1.509438767542627
K19279	K03566	9.726806106868995e-17	-1.3943464030852597
K19279	K03568	0.0008667813831303	-1.013505476668262
K19279	K03571	0.0001525544837183	0.5733956249569142
K19279	K03576	1.4087224086505698e-16	-1.1619181370404634
K19279	K03579	0.0001061738772445	-0.6814236430039436
K19279	K03585	0.0004274312550117	-0.9359692502355528
K19279	K03588	0.0002082524203451	0.3876548854712635
K19279	K03592	0.0011590579495255	-1.061185941827785
K19279	K03594	0.000381169585359	-0.805397598820953
K19279	K03600	1.186561451311373e-16	-1.1757363614566438
K19279	K03605	0.0001613279687611	-0.5967632803419232
K19279	K03609	0.0001287330739989	0.4765570748604617
K19279	K03617	0.0001130343403686	0.1610710892328919
K19279	K03621	0.0004193757610618	1.297495060470621
K19279	K03634	0.0013800030452844	-1.7840471183313278
K19279	K03640	0.0002605306906797	-1.6600490588506958
K19279	K03641	0.0005446075151845	-1.7043952961213635
K19279	K03642	0.0009434917649411	-1.744403447613091
K19279	K03646	1.0389058907688438e-05	-1.1703227107725027
K19279	K03667	6.546176551474894e-05	0.0985746056343395
K19279	K03669	2.121215386381646e-16	-1.128541077747044
K19279	K03670	1.3376533060727312e-16	-1.1171691928705323
K19279	K03672	8.324264102420398e-17	-1.200420474354828
K19279	K03673	1.5191636450050811e-05	-1.2084488655047458
K19279	K03684	0.0027981397410749	-1.7355657111275202
K19279	K03690	1.7653719258722316e-16	-1.152911282448851
K19279	K03698	0.0045257306104549	1.1745850021837885
K19279	K03704	0.0003933695368114	0.2135257543191598
K19279	K03709	0.0002903852582298	0.5256526092930673
K19279	K03717	1.9723368997062366e-16	-1.1024701460814004
K19279	K03719	8.674054589366324e-05	-0.4738523070302074
K19279	K03745	6.383700450630489e-06	-1.3541938053958065
K19279	K03748	8.162329301731991e-05	0.0115598985071164
K19279	K03749	2.712932303128279e-16	-1.1642304845671694
K19279	K03753	9.318324848489328e-05	0.3919362520084751
K19279	K03767	0.0001161231221336	0.2831996962324921
K19279	K03770	0.001220686865952	-1.7790009055654434
K19279	K03771	7.32129595122781e-05	-1.6371710851341597
K19279	K03772	5.688591748360233e-05	-1.4294841474627775
K19279	K03773	1.1935265831090816e-16	-1.0966173820174283
K19279	K03775	5.0862117712730326e-05	-1.4326617017180974
K19279	K03783	7.462367576398196e-05	0.3516323580845555
K19279	K03784	0.0002161523443886	0.7304634007848997
K19279	K03787	0.0002135257675124	-0.8196681674926491
K19279	K03789	0.0008079059806889	1.12880020452913
K19279	K03795	6.93395082929551e-05	0.1508241869401053
K19279	K03799	0.0021824261132365	-1.006896922128393
K19279	K03800	0.003059781631121	1.098589649036847
K19279	K03801	0.0151250613670477	-1.5930320570887644
K19279	K03811	0.0002285689949472	-0.4912395261225294
K19279	K03814	9.823328629741583e-05	-1.585948349170374
K19279	K03820	0.0160342129066624	-2.0083664338628187
K19279	K03828	0.0003034112946254	-0.2982047324862618
K19279	K03830	0.0003563305798047	-0.3215210110467258
K19279	K03831	0.0001096603668318	0.1286708870786182
K19279	K03833	7.731907320957535e-05	-0.0938582795310782
K19279	K03856	0.0002368896992959	0.7429684113224
K19279	K03926	0.0001397072233008	-1.3848204481647528
K19279	K03973	0.0001750871452215	0.3563674850483544
K19279	K03975	0.0001553457780886	-0.3263869943397178
K19279	K03978	0.0014204073184319	1.1908572300056934
K19279	K03981	1.6470445185139756e-16	-1.196920683293072
K19279	K04033	2.2298575120892024e-16	-1.092905205108142
K19279	K04042	0.0006640417017461	0.4372442007701462
K19279	K04063	0.0001263840811061	-0.3219095813222182
K19279	K04065	0.0001210035213554	-0.9008572743122578
K19279	K04069	0.0001758053787301	0.6620810857549262
K19279	K04072	0.0007030949519383	0.8460833712391602
K19279	K04080	8.292229867892523e-17	-1.1809896632964876
K19279	K04082	1.42680988247806e-16	-1.1246034123899713
K19279	K04083	0.0036594195921213	1.5527511808880794
K19279	K04090	1.8245378780225326e-16	-1.1215561266855616
K19279	K04094	0.0001947094592402	0.2214093549876091
K19279	K04477	9.296892395139168e-05	0.2630093705784436
K19279	K04486	0.0008281834510211	0.9463402771623982
K19279	K04562	0.0001072590880209	0.5039382756221151
K19279	K04568	2.4780884169303997e-08	-1.1448737921354315
K19279	K04744	0.002407035357105	-1.8250394801707857
K19279	K04752	1.0915046887021143e-16	-1.2668268994638154
K19279	K04754	4.262942882473532e-05	-1.3851459977133014
K19279	K04755	2.284271708060487e-16	-1.3036483703653527
K19279	K04758	0.0002575861604171	0.0557624810502289
K19279	K04760	1.205617151355077e-16	-1.2617035181263554
K19279	K04761	0.0001463985339799	-0.8902582879883201
K19279	K04771	0.0003728205685921	-0.4404020323694898
K19279	K04773	0.0008086538417097	-0.8801154182238522
K19279	K05337	0.0002447730632557	0.672664807363544
K19279	K05343	0.0002321650635189	-1.2822939617667288
K19279	K05364	0.0001167599522409	0.2779126428081903
K19279	K05515	0.0004118679819045	-0.7004246069401442
K19279	K05524	0.0004290863039159	-1.0087052917601615
K19279	K05539	2.3621659202911017e-05	-1.4171274996333303
K19279	K05589	9.996495755294652e-06	-1.232446016434972
K19279	K05601	0.0002713952741246	0.6430668462163587
K19279	K05710	0.000251642803506	-1.243133180448047
K19279	K05712	1.6543548452944578e-16	-1.1639587871630868
K19279	K05786	8.776426244598326e-05	-0.2749351409283102
K19279	K05802	1.331893066592668e-16	-1.1102515360944485
K19279	K05808	0.0001713009567171	1.1529082255176393
K19279	K05832	0.0007584926905579	0.9481782114503492
K19279	K05838	0.0010032887198953	-1.6710401524560097
K19279	K05844	6.811552033180801e-06	-1.2690067439805714
K19279	K05846	0.002544369219583	0.8375854714718257
K19279	K05847	0.0024621470416153	0.8938325590063071
K19279	K05881	0.000504763095716	0.4903225836518698
K19279	K05921	0.0001549199109168	0.1026569662336055
K19279	K05939	3.2962200264920086e-05	-0.4919126896831094
K19279	K05973	1.0463750533131411e-16	-1.1030678768435036
K19279	K06020	0.0201381148307958	-2.057544088649041
K19279	K06023	0.0041492225223023	1.2993163706812652
K19279	K06041	0.0038784126803999	-1.8187184408420451
K19279	K06076	0.0001595553962132	-1.5912868346754836
K19279	K06132	0.000368849603371	-0.5779950189329268
K19279	K06136	2.7227882396393735e-05	-0.5717793024312422
K19279	K06137	8.856288115461849e-05	-0.6168609175064907
K19279	K06142	0.002175100529272	-1.7501233524094948
K19279	K06143	1.4595647472105948e-16	-1.0794843094008757
K19279	K06145	1.0590055374932754e-16	-1.1114177491297454
K19279	K06152	0.0001696088695031	0.085422471303545
K19279	K06158	0.0009390825701139	0.6897329282186735
K19279	K06169	1.5583147798462718e-05	-1.15893466813921
K19279	K06177	6.593901046721674e-05	-1.460418882768023
K19279	K06181	2.063232307212355e-05	-1.4037637460791326
K19279	K06186	9.364510339487216e-17	-1.1687753864903618
K19279	K06190	1.4633350754019996e-05	-1.39050077788764
K19279	K06195	6.0647584979191725e-05	-1.5085832522310492
K19279	K06196	0.0002739240245391	0.5499921249820904
K19279	K06199	0.0001887540090808	-0.4902384050660134
K19279	K06215	0.0001901533665074	0.6042349489904614
K19279	K06346	0.0006448759596103	1.0844309921576862
K19279	K06374	0.0003073596592495	0.7002728612702296
K19279	K06381	0.0004071820580484	0.7704010204806382
K19279	K06384	0.0002749561525138	0.4604864655480242
K19279	K06413	0.0002530361449538	0.6379661807961038
K19279	K06861	0.011661392819171	-1.927526913912201
K19279	K06864	0.0001286990347232	0.2792521148836536
K19279	K06867	0.0001464709190975	-0.6047010715516237
K19279	K06872	8.319141460822392e-05	-0.1501755588718028
K19279	K06877	8.56031006825704e-05	0.0475664479093896
K19279	K06881	0.0007506726738564	1.740213572833009
K19279	K06885	0.0004896625622989	0.6729367890322518
K19279	K06938	1.432186236647681e-16	-1.3500719856413028
K19279	K06956	0.0002897388316924	0.5906297743831056
K19279	K06960	0.0001950312326169	1.0617027970298676
K19279	K06962	0.0067962236987043	1.3605761755175556
K19279	K06967	0.0341359815985577	2.257886700837105
K19279	K06973	0.0035157829459845	1.1482455459455283
K19279	K06975	0.0003065853520564	-0.2242166736339282
K19279	K06976	0.000165794955996	0.058941228069899
K19279	K06980	0.0011161589778268	-1.71707301503675
K19279	K06985	4.987476987146984e-17	-1.234935462876515
K19279	K06994	0.0001648073483304	0.2821606115020259
K19279	K06996	0.0009792984106529	-0.9620709205081972
K19279	K07000	5.537938551857335e-06	-1.1288393660233869
K19279	K07009	0.000181277122643	0.2943936783721229
K19279	K07010	0.0001228764521743	0.1593757025984939
K19279	K07017	0.0001157828521794	-0.0211118447244301
K19279	K07020	6.252759194628083e-05	-1.2495396516919397
K19279	K07027	0.0001389636182335	-0.4356773850725383
K19279	K07050	0.0001175698866166	0.334418422719873
K19279	K07054	0.0002444687448266	-0.5062623506447703
K19279	K07077	0.0004067721131772	-0.5731613774559914
K19279	K07091	0.0081665611880448	-1.8728078365139509
K19279	K07095	0.0001888584182664	0.6352746942670866
K19279	K07096	0.0011755515821107	-0.5849185752218353
K19279	K07101	9.743341521950868e-06	-1.0999810857891852
K19279	K07102	2.2735827824991257e-06	-1.5175455861651417
K19279	K07116	1.5541400639287231e-16	-1.0752100050555955
K19279	K07122	1.296494744910715e-16	-1.112587223869156
K19279	K07124	0.0001130880320202	0.092170045238749
K19279	K07126	0.000501742550317	-0.8984611644762194
