ARG	feature	score_RF	score_Odds	name
K19101	K00479	8.249277970665689e-08	0.1471087175952023	K00479 gbcA; glycine betaine catabolism A
K19101	K00480	1.763539540238816e-07	0.0260358071719646	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19101	K00500	0.0007375369230045	0.9118235093814194	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19101	K00526	5.808590386250457e-17	0.1718130281267238	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19101	K00528	8.093008414490182e-05	0.5458558339330204	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19101	K00548	1.1191932319553666e-16	-0.1067785114183737	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19101	K00563	0.0003120063260141	0.9332192021074348	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19101	K00564	6.32434558948399e-06	0.5520796218849617	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19101	K00568	1.238207694067951e-07	0.5112669612655785	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19101	K00573	1.8561170227861853e-08	0.3047515215302471	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19101	K00574	1.7941633325126585e-07	0.4176828911980661	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19101	K00588	2.265742991556301e-06	-0.4494534181698963	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19101	K00605	3.784633968110208e-16	-0.1048164265589355	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19101	K00619	3.2525976996143197e-16	0.0914613856261839	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19101	K00620	0.0018064884581571	-0.8297930157386976	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K19101	K00626	3.799807613642012e-16	-0.0642591487176765	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19101	K00627	5.774642077153193e-08	0.0930341564428116	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19101	K00632	2.8624327523816874e-16	0.2662136671984982	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K19101	K00639	2.4338829856320505e-05	0.6214912776470607	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19101	K00640	1.6160053308509794e-16	-0.1147962288370403	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19101	K00651	0.0004674127031751	0.8078010686442264	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19101	K00658	4.183800199522593e-16	0.049620870003596	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19101	K00666	0.0002021596243575	0.5300343498257123	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19101	K00674	8.456097490480121e-08	0.1732835487796253	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19101	K00675	2.8632827718980296e-16	0.1540972639458465	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19101	K00677	2.360285658821776e-16	0.3275990268100344	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19101	K00684	1.879493558023217e-16	0.4229010616612333	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19101	K00700	5.352692759955537e-16	0.1711805704181429	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K19101	K00703	1.7936752583077578e-07	0.453631369174192	K00703 glgA; starch synthase [EC:2.4.1.21]
K19101	K00705	1.1137462191554917e-07	0.499522843122946	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19101	K00728	2.5767709149480593e-16	0.0949758685039078	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19101	K00748	1.746915605603531e-16	0.3372437610737032	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19101	K00756	1.2374353092232922e-08	0.0790658192288329	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19101	K00758	0.0027189867386233	0.965561597433873	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19101	K00768	0.000638607516298	-0.5572580445672957	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19101	K00783	4.483515201282161e-16	0.0242696239244522	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19101	K00798	9.98585496072953e-05	0.2174952600070231	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19101	K00805	2.733370193199562e-16	0.0101773475253302	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19101	K00819	2.5791753862153963e-16	-0.1081810810795156	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19101	K00821	4.262733535618013e-16	0.0252151168207013	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19101	K00830	1.360669707520705e-05	0.133653968506512	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19101	K00833	1.3533859303784975e-06	0.4116043047357521	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19101	K00845	0.0031628683714507	0.4848630459820884	K00845 glk; glucokinase [EC:2.7.1.2]
K19101	K00848	4.3306050074809586e-08	0.022684699016192	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19101	K00849	0.0015139867418489	0.5547009038456756	K00849 galK; galactokinase [EC:2.7.1.6]
K19101	K00850	0.0021227496839675	0.7070518148345334	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19101	K00853	1.3691625147408312e-05	0.1154417638385309	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19101	K00857	3.1789068645661275e-05	0.352071554141444	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19101	K00864	1.2467888124686143e-16	-0.0766389758488414	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19101	K00865	9.21370966364836e-05	0.4670424189569415	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19101	K00867	0.0012039671193665	0.8404840896234583	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19101	K00872	0.000546517200051	0.4357874250819263	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19101	K00878	1.868371955297394e-05	-0.1161257376410721	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K19101	K00882	0.0005579965055774	0.749344498005457	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19101	K00883	7.316141577663784e-06	0.1060327957587185	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19101	K00886	0.007035855528726	1.0040378786872162	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19101	K00928	5.097038061630408e-06	-0.0183089522829888	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19101	K00946	3.937265495066262e-16	0.0659122327900239	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19101	K00949	3.7120217649690414e-08	-0.1812998447812821	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19101	K00956	8.041645446523642e-08	0.3765495122221815	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19101	K00957	2.062332348721368e-08	0.3346539414422294	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19101	K00971	0.0024773337135729	-0.7665070307579491	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19101	K00975	6.799945924733271e-06	0.3677127100331195	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19101	K00979	2.4162779883107897e-16	0.3564852294886383	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19101	K00991	3.5846841648386765e-07	0.4246806657041794	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19101	K00992	0.0010866842851213	0.7271483350485287	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19101	K00995	3.374780964465008e-16	-0.0088859571127489	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19101	K00997	0.0008659442381839	-0.8134841249825168	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19101	K01006	1.948383366912339e-07	-0.4321599635599341	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19101	K01029	2.7301128375727263e-05	-0.3951879025960007	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19101	K01048	0.0073848513153403	1.074338942908927	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19101	K01057	0.0005317081368207	-0.5464073015107873	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19101	K01058	0.0001127015889372	0.1358066118758293	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19101	K01060	9.64016998166884e-17	0.1162188023150927	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19101	K01061	0.0039707009884886	-0.6471327974799392	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19101	K01066	0.0003114741203583	-0.4157800938756828	K01066 aes; acetyl esterase [EC:3.1.1.-]
K19101	K01079	3.515843347298175e-16	0.3683537315068699	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19101	K01082	1.605554355618021e-16	0.6142019185724494	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19101	K01104	0.0091404614556833	-1.0510265333773088	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19101	K01118	3.1658452166743623e-16	0.5223431486743313	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K19101	K01119	0.000387003365079	0.8217776860464252	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K19101	K01129	3.742244139181864e-16	-0.0398093199676452	K01129 dgt; dGTPase [EC:3.1.5.1]
K19101	K01167	8.848781710408423e-07	0.1452081072246137	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19101	K01179	0.0279618174786167	1.1447915342093955	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19101	K01191	5.025776259073063e-16	0.1463354239169687	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19101	K01198	9.87948833822692e-08	-0.0841912881315659	K01198 xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K19101	K01207	0.0072802061641833	-0.983983846615484	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19101	K01239	4.75609623519408e-05	0.5018051234474329	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K19101	K01241	3.4200061772542334e-05	-0.1019440543951385	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19101	K01251	7.785850850380986e-05	0.080098253940605	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19101	K01255	1.3921864170541266e-08	0.0423015334208541	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19101	K01262	1.929671657497992e-16	-0.0121160874170183	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19101	K01266	3.937674335633634e-16	0.15341666284596	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19101	K01267	5.006545883616556e-07	0.0281208307160175	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19101	K01273	0.0001426190322961	-0.5334125105781589	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19101	K01278	1.934030801384444e-08	-0.0271636592277293	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19101	K01284	2.621474873035172e-05	-0.2223931266609711	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19101	K01297	9.178753985429752e-05	0.5009945009778334	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19101	K01299	0.0013656189383996	0.9649201338840964	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19101	K01322	1.6533040148281698e-05	-0.2006535405006942	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K19101	K01419	3.114574822366089e-16	0.4032877249974316	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19101	K01420	8.041620164210636e-08	0.8184899858057386	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19101	K01423	2.1521321804849404e-16	0.5939523430873641	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19101	K01432	2.3502380741859322e-07	0.1281180307507888	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K19101	K01433	4.065611223673743e-07	0.3131477215380792	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19101	K01449	1.1183911442747108e-16	-0.054245174641516	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K19101	K01466	2.4223353333374206e-16	0.155167593596758	K01466 allB; allantoinase [EC:3.5.2.5]
K19101	K01469	4.949167522635049e-08	0.14996951634535	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19101	K01474	7.8196430984608e-16	0.1191707360072445	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K19101	K01479	0.0016793646353629	0.9920527680604728	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K19101	K01480	0.0002129492447149	-0.4869584895528137	K01480 speB; agmatinase [EC:3.5.3.11]
K19101	K01495	2.4864952890326645e-16	-0.1114629059520559	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19101	K01505	0.002159663630186	0.9456060214043132	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19101	K01512	4.190557759892253e-07	0.4749253984928986	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19101	K01523	0.0003796575300653	-0.0914716937998296	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19101	K01545	3.300008048527271e-08	0.1463830265742956	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19101	K01556	1.729069561212007e-07	-0.2812197157403249	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K19101	K01581	0.0036936927836053	1.009109778773663	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19101	K01585	3.345482667151149e-16	0.0787412417429828	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19101	K01599	3.424848044511591e-16	-0.0143289603737293	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K19101	K01610	2.783044109173856e-07	0.4683863748980121	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19101	K01611	1.850916228618301e-05	-0.1479880067626297	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K19101	K01619	5.168601490540304e-06	0.1346788392380724	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19101	K01620	1.363228114999678e-06	0.1345933064876849	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K19101	K01626	3.970530869517295e-16	0.200715713183076	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19101	K01631	1.787990040209382e-05	0.1325104471601806	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19101	K01633	3.3211501874390114e-16	-0.0319063038542139	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19101	K01638	7.423184826471013e-08	0.4123419787210766	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19101	K01640	7.632699287046035e-05	0.4517464496633765	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K19101	K01647	2.8962969422479683e-16	-0.1087883437473697	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19101	K01657	1.826254586747539e-16	-0.074655114907183	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K19101	K01664	1.2374352666471932e-08	0.4467119483632251	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19101	K01665	0.0033549156749215	1.0435455006737135	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19101	K01712	5.799274721189032e-06	0.3943249535736035	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K19101	K01720	0.0089014672318404	1.0584049123370174	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K19101	K01739	0.0003152845068089	0.5489420524321693	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19101	K01760	0.0002175565815491	-0.4800735362697362	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19101	K01782	3.474206664629608e-05	0.8298661262109721	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K19101	K01788	0.0235110532407285	1.101159621375727	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19101	K01792	0.0035804671091144	1.045971214495312	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K19101	K01809	0.0015606801252727	0.4724696980879844	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19101	K01816	0.0004289969675841	-0.319100760892761	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K19101	K01821	0.000490541529243	-0.4351886226037986	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19101	K01834	5.267711877762664e-05	-0.4184839618097067	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19101	K01840	8.866728426705972e-05	-0.1103990037806652	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K19101	K01843	8.882414785374932e-07	0.0866719609411598	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19101	K01845	7.374507701365935e-17	0.0491518769270657	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K19101	K01857	1.6697324106984514e-07	0.1525441340897055	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19101	K01858	2.4743923729804863e-08	0.0580270917489669	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19101	K01879	1.212693110161567e-16	0.4058033557339573	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K19101	K01880	1.5155659729385326e-07	-0.39351318155929	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
