ARG	feature	score_RF	score_Odds	name
K03585	K00412	0.0004684055814293	0.9158796830621307	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K03585	K00425	0.0005950067837454	-0.3242011396111496	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K03585	K00428	0.0006790940481098	0.9853273480629634	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K03585	K00481	6.167669544124578e-05	-0.2265501132731177	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K03585	K00491	0.0004331178078455	-0.9885879516513354	K00491 nos; nitric-oxide synthase, bacterial [EC:1.14.14.47]
K03585	K00526	0.0003347139863818	-0.6081170074363745	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K03585	K00540	0.0001639543224831	-0.6644169528193904	K00540 fqr; F420H(2)-dependent quinone reductase [EC:1.1.98.-]
K03585	K00547	5.070488144543276e-05	-1.38665364816753	K00547 mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]
K03585	K00548	0.0002656535586735	0.2560418988937815	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K03585	K00549	0.0021278899797256	-0.7288750455074369	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K03585	K00563	0.0013913681336125	-1.0409450190457248	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K03585	K00573	0.0001753106918297	0.197687544772821	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K03585	K00575	0.0031246820725112	0.7016554842220462	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K03585	K00598	0.0001148866795128	-0.4762284167590269	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K03585	K00616	0.0010869335482391	0.2857743468308946	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K03585	K00635	0.0002086162747348	-0.6739954040090688	K00635 tgs, wax-dgat; diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
K03585	K00645	0.0012721199147918	0.880890726609296	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K03585	K00662	0.000349087465239	-0.602013076994663	K00662 aacC; aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]
K03585	K00663	0.0001116738275355	-0.2008960184835529	K00663 aacA; aminoglycoside 6'-N-acetyltransferase [EC:2.3.1.82]
K03585	K00666	0.0001191405511994	-0.2666153142038626	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K03585	K00674	0.0001601798515456	-0.1596666259079493	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K03585	K00677	0.0141484010050574	1.105387988782753	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K03585	K00697	7.480642961647471e-05	-0.9587529567637229	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K03585	K00700	0.0002125711754144	-0.3582761603746802	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K03585	K00728	0.0001513030684356	-0.5516740696721592	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K03585	K00748	0.0150792749935701	1.1495551194411329	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K03585	K00758	0.0007126270809672	-1.6369823019894385	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K03585	K00768	0.000650676122042	0.1476555854914898	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K03585	K00773	0.0001568749260454	1.5103495390470625	K00773 tgt, QTRT1; queuine tRNA-ribosyltransferase [EC:2.4.2.29]
K03585	K00782	0.0001651955223691	-0.8510666414520593	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K03585	K00788	0.0004857012858484	0.116693620396589	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K03585	K00805	0.0033322676727931	-1.0356791079015095	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K03585	K00819	0.0001944353648162	-0.7026313269226383	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K03585	K00831	0.0003436434896683	-0.474360586506886	K00831 serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]
K03585	K00847	0.0002489551992097	0.0141039200877253	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K03585	K00848	0.0009546196006237	-0.712533085124527	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K03585	K00849	0.0003575573487776	-0.7124321831620244	K00849 galK; galactokinase [EC:2.7.1.6]
K03585	K00850	0.0002721721600736	0.0310582656027524	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K03585	K00853	0.0005048532516157	-0.6551567828823426	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K03585	K00857	0.0002374775820844	-0.255072526634958	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K03585	K00865	0.0006620388445184	-0.7428226226905643	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K03585	K00867	0.0087596859425942	-1.5836150164358085	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K03585	K00882	0.0004721987133247	-0.6937817563933919	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K03585	K00886	7.857993875985454e-05	-0.8107655999762053	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K03585	K00903	0.0001620919803149	-0.4281368701995104	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K03585	K00938	0.0002674993989477	-1.559541205746239	K00938 E2.7.4.2, mvaK2; phosphomevalonate kinase [EC:2.7.4.2]
K03585	K00940	0.0004732871560662	0.0679208046410285	K00940 ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]
K03585	K00949	0.0002002788965544	0.1223711568084995	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K03585	K00956	0.0002184444012633	-0.7515111585694406	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K03585	K00958	0.0005482483161225	0.5473406856923864	K00958 sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]
K03585	K00965	0.0002299170293749	-0.5415740040436978	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K03585	K00971	0.0011797634724557	0.6148235800431355	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K03585	K00978	0.0004060035391269	0.2086357598403292	K00978 rfbF; glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]
K03585	K00979	0.0016518530638585	0.94328764239753	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K03585	K00980	0.0016883396881691	-1.0879420682745518	K00980 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K03585	K00991	0.0005342867715621	0.1321333588390834	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K03585	K00992	0.0003711085582446	1.076368530224696	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K03585	K01008	0.000457756921511	0.4687458311899026	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K03585	K01042	0.0003437504169724	0.0309868609000874	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K03585	K01046	0.0003755500502411	0.1852501789733371	K01046 lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
K03585	K01061	0.0004157409141955	0.0960397910539878	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K03585	K01071	0.0001094070658168	-0.1238959412881832	K01071 MCH; medium-chain acyl-[acyl-carrier-protein] hydrolase [EC:3.1.2.21]
K03585	K01081	0.0002544115836259	-0.7333120395205127	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K03585	K01082	0.0006155794276737	0.5607411379086873	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K03585	K01091	0.0001523259746852	-0.0995219270274482	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K03585	K01114	0.0002089352723426	-0.7945115219781091	K01114 plc; phospholipase C [EC:3.1.4.3]
K03585	K01167	0.000165224364315	-1.0056800111505184	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K03585	K01190	0.0011835746593314	-0.5863728044217789	K01190 lacZ; beta-galactosidase [EC:3.2.1.23]
K03585	K01208	0.0001159405706338	0.2000504443351021	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K03585	K01255	0.0005492907698088	0.0905773621122306	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K03585	K01262	0.000237184290015	0.452522373665669	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K03585	K01271	0.0001756983840625	-0.4430667545103512	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K03585	K01273	0.0006976326390048	0.0808288411275342	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K03585	K01281	3.641182116788006e-05	-1.0460858424953607	K01281 pepX; X-Pro dipeptidyl-peptidase [EC:3.4.14.11]
K03585	K01338	0.0005206557080595	0.4237305037576694	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K03585	K01354	0.000241248284436	-0.5789817726986775	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K03585	K01419	0.0001737294385277	0.316480210081084	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K03585	K01421	0.007297424090855	-1.006949658944284	K01421 yhgE; putative membrane protein
K03585	K01438	0.0001462390887029	0.2481628880894641	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K03585	K01478	0.0001813387652083	-0.7317524915982975	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K03585	K01480	0.0001994425685162	0.1859598033645104	K01480 speB; agmatinase [EC:3.5.3.11]
K03585	K01483	0.0001619345361224	1.0271597273656	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K03585	K01507	0.000237005409884	-0.2915743560390296	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K03585	K01529	0.0001096557205398	-0.6376418791991326	K01529 yjjX; inosine/xanthosine triphosphatase [EC:3.6.1.73]
K03585	K01554	0.000685460398301	-1.6452706623521616	K01554 K01554; 8-oxo-dGDP phosphatase [EC:3.6.1.58]
K03585	K01580	0.000134245789941	-1.0308334715424512	K01580 E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase [EC:4.1.1.15]
K03585	K01595	0.0002950631826405	-0.3861210584998935	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K03585	K01596	0.0002052596095449	-0.7651106518763745	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K03585	K01610	0.0002205312749755	0.4180684993290211	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K03585	K01611	0.0008250443580564	0.4482710732783304	K01611 speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K03585	K01627	0.0018665231976463	0.9612471842346292	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K03585	K01657	0.0003125712512572	0.1869114636073889	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K03585	K01677	0.0021001390364476	0.4329854286789077	K01677 E4.2.1.2AA, fumA; fumarate hydratase subunit alpha [EC:4.2.1.2]
K03585	K01681	0.0002330958463989	-0.456781741150165	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K03585	K01682	0.0004316434457233	1.0040099733770518	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K03585	K01711	0.000861679481516	0.5151813714264593	K01711 gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]
K03585	K01724	0.0006206922238883	0.188253120005886	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K03585	K01726	0.0006214368367842	0.2319807422409613	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K03585	K01727	0.0002347498072481	-1.1369187863372745	K01727 hysA, hylA, hylB; hyaluronate lyase [EC:4.2.2.1]
K03585	K01759	0.0040284455833694	0.8678678874055672	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K03585	K01777	0.0001455710838823	-0.5461614211276815	K01777 prdF; proline racemase [EC:5.1.1.4]
K03585	K01785	0.0008131182387753	-0.4958244123872879	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K03585	K01809	0.0001462698250411	-0.6653571632038249	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K03585	K01814	0.0013120848493665	0.8234016622742018	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K03585	K01834	0.0045583469070972	-0.9987206769458276	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K03585	K01835	0.0003409665908723	-0.0216944547775699	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K03585	K01840	0.0001277179873394	-0.7747829656079952	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K03585	K01845	0.0003953110656265	-0.1580399804724025	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K03585	K01847	0.0001977108595291	0.0116529944101486	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K03585	K01849	0.000364684287048	-0.2567796386380513	K01849 E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]
K03585	K01858	0.0002107672514772	-0.9501446754340244	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K03585	K01878	0.0003022566890913	0.6023975312484281	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K03585	K01879	0.0002704579079821	0.588415670981515	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K03585	K01880	0.0002040809928478	-0.569978434123587	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K03585	K01894	0.0002315125782759	0.4280398838638274	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K03585	K01903	0.0002574298607637	-0.2954750059625932	K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K03585	K01952	0.0006517038355467	0.0967841638201978	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K03585	K01961	0.000353325510384	0.6602107396744585	K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K03585	K01962	0.0002594894424816	0.5678879989844827	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K03585	K01963	0.0003411170467105	0.6643062247069165	K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K03585	K01970	5.198947025125168e-05	-1.808963036397579	K01970 accD2; acyl-CoA carboxylase subunit beta [EC:6.4.1.-]
K03585	K01991	0.0105471631948113	1.142196969308202	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K03585	K01992	0.0002526486869957	-0.4732902350733481	K01992 ABC-2.P; ABC-2 type transport system permease protein
K03585	K01993	0.0024006626694542	1.0306537727428062	K01993 ABC-2.TX; HlyD family secretion protein
K03585	K01995	0.0004906950475721	0.079493921777018	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K03585	K02005	0.0140409137921245	0.8976858441074795	K02005 ABC.CD.TX; HlyD family secretion protein
K03585	K02006	0.0004049722106846	0.0166049969769464	K02006 cbiO; cobalt/nickel transport system ATP-binding protein
K03585	K02007	0.0004362624296186	0.103202567014382	K02007 cbiM; cobalt/nickel transport system permease protein
K03585	K02012	0.0014449137546981	0.5203179186479229	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K03585	K02041	0.0002270496637864	0.2770232364305734	K02041 phnC; phosphonate transport system ATP-binding protein [EC:7.3.2.2]
K03585	K02049	0.0005706307652857	0.1660533202555628	K02049 ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K03585	K02050	0.0001654129705335	0.0073455662258368	K02050 ABC.SN.P; NitT/TauT family transport system permease protein
K03585	K02053	0.0004877579508527	0.3503988963977271	K02053 ABC.SP.P; putative spermidine/putrescine transport system permease protein
K03585	K02057	0.0011353324332408	-0.0035883045904238	K02057 ABC.SS.P; simple sugar transport system permease protein
K03585	K02065	0.0011209087624154	0.5037158773868133	K02065 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K03585	K02066	0.0017067297058138	0.5741052248947023	K02066 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K03585	K02071	0.0001226319287383	-0.5021256898979775	K02071 metN; D-methionine transport system ATP-binding protein
K03585	K02072	0.0001920257861917	-0.5030121280902236	K02072 metI; D-methionine transport system permease protein
K03585	K02073	0.0001184267578158	-0.4904155548661363	K02073 metQ; D-methionine transport system substrate-binding protein
K03585	K02075	0.0002257783978459	-1.161564642907248	K02075 ABC.ZM.P; zinc/manganese transport system permease protein
K03585	K02077	0.0003810561054441	-0.8530642947137421	K02077 ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K03585	K02103	0.0001197768384975	-0.1088294893692656	K02103 araR; GntR family transcriptional regulator, arabinose operon transcriptional repressor
K03585	K02116	0.0004904098074781	0.5328153802537898	K02116 atpI; ATP synthase protein I
K03585	K02171	0.0002651840133923	-0.1612122052598452	K02171 blaI; BlaI family transcriptional regulator, penicillinase repressor
K03585	K02188	0.0013676375639707	0.5792627853657402	K02188 cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K03585	K02200	0.0001045890514174	0.59235342799093	K02200 ccmH; cytochrome c-type biogenesis protein CcmH
K03585	K02221	0.0015122274962592	-0.0488411997669466	K02221 yggT; YggT family protein
K03585	K02227	0.0012265587999754	0.4190015800646352	K02227 cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K03585	K02233	0.0017915157924273	0.5091962677924586	K02233 E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K03585	K02234	0.0002238827873269	0.9851084202980565	K02234 cobW; cobalamin biosynthesis protein CobW
K03585	K02240	0.0014836086433151	-0.7613590046346647	K02240 comFA; competence protein ComFA
K03585	K02241	0.0058947563424348	0.6770316358277035	K02241 comFB; competence protein ComFB
K03585	K02294	5.446286579424316e-05	0.7487128284657927	K02294 crtR; beta-carotene hydroxylase [EC:1.14.13.-]
K03585	K02304	0.0004737349410612	0.3526204756453656	K02304 MET8; precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]
K03585	K02351	0.0008056322367996	-1.0359371967611135	K02351 K02351; putative membrane protein
K03585	K02361	1.4613428201219158e-05	-1.1448830104226977	K02361 entC; isochorismate synthase [EC:5.4.4.2]
K03585	K02362	8.872306832289376e-06	-0.2035266891477682	K02362 entD; enterobactin synthetase component D [EC:6.3.2.14 2.7.8.-]
K03585	K02372	0.0039439584086444	1.1192132856526975	K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K03585	K02386	0.0001952254092409	0.883921988669254	K02386 flgA; flagella basal body P-ring formation protein FlgA
K03585	K02387	0.0015594163305827	0.4814894256037332	K02387 flgB; flagellar basal-body rod protein FlgB
K03585	K02388	0.0015679233230972	0.4623755450370199	K02388 flgC; flagellar basal-body rod protein FlgC
K03585	K02389	0.0012965775463752	0.4808444099151622	K02389 flgD; flagellar basal-body rod modification protein FlgD
K03585	K02392	0.0003251987128445	0.5057207384567635	K02392 flgG; flagellar basal-body rod protein FlgG
K03585	K02394	0.0002992742606526	0.8801437767805818	K02394 flgI; flagellar P-ring protein precursor FlgI
K03585	K02396	0.0015399481518968	0.4814090841142391	K02396 flgK; flagellar hook-associated protein 1 FlgK
K03585	K02400	0.0011671798421874	0.472224594630382	K02400 flhA; flagellar biosynthesis protein FlhA
K03585	K02401	0.0014498886671471	0.4549186362344964	K02401 flhB; flagellar biosynthetic protein FlhB
K03585	K02404	0.0003279834407727	0.2724295759337974	K02404 flhF; flagellar biosynthesis protein FlhF
K03585	K02406	0.0010971676973869	0.4364366315105411	K02406 fliC; flagellin
K03585	K02409	0.0015588698590473	0.4853785583107075	K02409 fliF; flagellar M-ring protein FliF
K03585	K02414	0.000284461254091	0.2902311284402752	K02414 fliK; flagellar hook-length control protein FliK
K03585	K02419	0.001732911880129	0.4959883096693638	K02419 fliP; flagellar biosynthetic protein FliP
K03585	K02420	0.0012830345036588	0.4362603118474788	K02420 fliQ; flagellar biosynthetic protein FliQ
K03585	K02426	0.0006051339018263	0.5025790005363442	K02426 sufE; cysteine desulfuration protein SufE
K03585	K02440	0.0003744483444854	-0.6791961615965343	K02440 GLPF; glycerol uptake facilitator protein
K03585	K02446	0.000378732126199	-0.666241143152834	K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K03585	K02476	7.899292666663356e-05	-1.244429752466815	K02476 K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]
K03585	K02482	0.0011300894812797	0.8627492274256421	K02482 K02482; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
K03585	K02484	0.000288999615784	-0.7259634429953454	K02484 K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K03585	K02488	0.0022712487479049	0.8339234162731688	K02488 pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K03585	K02502	0.0001558506647088	0.3222209232697948	K02502 hisZ; ATP phosphoribosyltransferase regulatory subunit
