ARG	feature	score_RF	score_Odds	name
K18129	K00287	5.241254904713419e-16	0.724167118853996	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18129	K00297	3.944819732085482e-16	0.6720527809226609	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18129	K00299	0.0058777406899713	1.47342227204296	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18129	K00318	3.544945008004365e-05	-0.1081933506332334	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18129	K00322	0.0003185015012332	-0.0735000200383508	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18129	K00324	2.0845843729108045e-05	0.620722601518382	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18129	K00325	2.3994603341442376e-05	0.6310161183266497	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18129	K00333	0.0004608398684371	0.6807126485326116	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18129	K00337	1.86265360550166e-05	1.0188418142825002	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18129	K00340	1.6586514470955258e-05	0.9141975323626848	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18129	K00341	3.43929605867915e-05	0.9138042423446736	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18129	K00342	2.3105785792595214e-05	1.153702962907517	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18129	K00343	1.927720382379116e-05	0.906016927795316	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18129	K00344	1.6852141827032222e-06	0.9038001543831412	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18129	K00362	2.3769146676891613e-05	1.198344890937168	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18129	K00363	6.753738067966779e-05	1.2162374962670053	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18129	K00375	4.968341589998743e-06	0.6507087104505996	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18129	K00381	2.906714033403731e-05	1.3478272778321456	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18129	K00390	7.28783447886818e-05	0.9778290805733744	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18129	K00392	5.723340233579357e-16	-0.5919166784033222	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18129	K00411	0.0007669985971213	1.4680827846104323	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18129	K00413	0.0005430452729147	1.4677810928279895	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18129	K00446	0.0002331879643354	-0.500432588979381	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18129	K00457	4.125306438866463e-05	0.6669730520250374	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18129	K00507	0.0015292874882981	1.468857588526672	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18129	K00526	6.926514377842505e-06	0.8737063295219842	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18129	K00528	9.334069658117944e-05	1.2497040029135509	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18129	K00548	2.310249720909619e-16	0.5951276277681897	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18129	K00564	0.001278404144164	-0.5655819674731328	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18129	K00568	2.382385969210545e-16	1.2151238444595147	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18129	K00573	6.464460354503332e-16	1.0076143398667083	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18129	K00574	1.7048628671888609e-06	1.1208994775841523	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18129	K00575	2.997901922969332e-06	1.041815882054902	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18129	K00605	3.5025049310408123e-06	0.055549476334064	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18129	K00619	5.118644052070517e-16	-0.6104448984609863	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18129	K00626	1.3981497312476345e-05	0.0962848000278859	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18129	K00627	2.530544046734376e-16	0.7952969719939736	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18129	K00645	5.148800180685114e-16	0.6291369608017463	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18129	K00652	6.240863403499375e-05	1.160925267132343	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18129	K00658	0.0001150422374215	0.2106263319293288	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18129	K00666	7.284204554073624e-05	0.6924218569482667	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18129	K00677	4.378362147466026e-16	1.030414767762327	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18129	K00684	3.61674258575566e-16	1.126239797443173	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18129	K00703	0.0027747077880062	1.152267362344665	K00703 glgA; starch synthase [EC:2.4.1.21]
K18129	K00705	0.0034927292787415	1.199272770162474	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18129	K00721	1.4191810068919724e-05	-1.0053616194278785	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18129	K00728	3.839791764553832e-16	-0.6067222312361676	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18129	K00754	3.8707224919060535e-08	-0.6315439349848544	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18129	K00759	0.0003334794606078	0.5930906115832756	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18129	K00763	3.7307396208787405e-05	0.2450772935631522	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K18129	K00768	0.0001024596102436	0.5590824612484683	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18129	K00772	4.807821318152872e-16	-0.7213086983313682	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18129	K00783	4.0310163999867406e-16	0.7263623816158717	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18129	K00795	0.0007060316259382	1.4746497489973769	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K18129	K00798	0.0001994664470573	0.9192923967094472	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18129	K00805	2.5232470567463418e-06	-0.6918590807965674	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18129	K00821	5.427518262988636e-16	0.7273301585698239	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18129	K00830	0.0027807463481818	0.9551669688342156	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18129	K00833	1.6397319123507536e-05	1.1149688546848284	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18129	K00845	9.233646104084308e-05	-0.6291753885664713	K00845 glk; glucokinase [EC:2.7.1.2]
K18129	K00847	0.0001384930580294	0.3111752776850922	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18129	K00848	2.8208626453035434e-06	-0.6794280170237199	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18129	K00849	3.656608546679128e-05	-1.102891054815804	K00849 galK; galactokinase [EC:2.7.1.6]
K18129	K00850	2.607948966919839e-05	-0.9498896663538718	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18129	K00856	0.0005558378001913	0.8634398566127266	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18129	K00857	0.0008676415511095	-1.3051207195550425	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18129	K00865	0.0014697704460825	0.6291661773982153	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18129	K00867	6.879776507888935e-05	-0.8160821893510714	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18129	K00872	0.000152541184182	-1.222346231004802	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18129	K00883	0.0012608523019835	0.9317629919760468	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18129	K00903	0.0003911123966411	-0.6415216575705334	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18129	K00912	3.250456829330133e-16	1.0777476632931084	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18129	K00928	4.63529361701631e-16	0.6837306400588787	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18129	K00937	3.5999803271382355e-16	0.5846724354615299	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18129	K00946	2.203168948243611e-16	0.768093301528151	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18129	K00949	4.0695447248464336e-16	-0.8837559797768632	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18129	K00965	6.972764875562338e-05	-1.0726015653759415	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18129	K00979	3.522674766747277e-16	1.0595248481878274	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18129	K00982	5.977767374049491e-16	1.0927622082179924	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18129	K00990	3.4574453255555957e-16	1.135793638671271	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18129	K00991	1.503944165613249e-05	1.1276942372856107	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18129	K00995	2.1115136641544803e-16	0.6931610964401534	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18129	K01006	0.000172269479208	-1.1355638118747071	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18129	K01007	0.0009451365478414	1.511535653473789	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18129	K01012	3.395131619718559e-06	0.8469441654653633	K01012 bioB; biotin synthase [EC:2.8.1.6]
K18129	K01028	6.765808097271549e-05	0.8652663836475221	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18129	K01039	0.0008776264011301	0.7178093932689388	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18129	K01040	0.0010030765165299	0.7183139910608491	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18129	K01048	0.0002454081355212	-0.5818266343908305	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18129	K01055	0.0001073266157612	0.8388546166138666	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K18129	K01058	0.0009798068900835	0.2750466401100944	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18129	K01060	4.34264626696234e-16	-0.5857317566955778	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18129	K01061	6.350930606088175e-16	1.0099848008023409	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18129	K01079	2.267461622568603e-07	1.071452943972202	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18129	K01081	0.0002510506026387	-0.6650914542462285	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18129	K01087	0.0003588829639691	0.6681690519545793	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K18129	K01104	4.495939709212292e-05	0.0636770912586766	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18129	K01129	8.022181561269356e-06	0.6621905681529221	K01129 dgt; dGTPase [EC:3.1.5.1]
K18129	K01179	4.647695119923262e-06	-0.5092811006839537	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18129	K01191	5.56496166210392e-16	-0.5555728902814414	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18129	K01200	1.014242975886894e-05	-0.6569478885306392	K01200 pulA; pullulanase [EC:3.2.1.41]
K18129	K01206	5.231644798574634e-16	-0.6882018695014847	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K18129	K01207	5.9713351371713355e-16	0.6723661597389983	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18129	K01236	0.0013128737905439	0.9639829994411984	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K18129	K01251	9.914005476052824e-06	0.7823154235558022	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18129	K01255	2.365213871472073e-16	0.7444551117607309	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18129	K01256	1.1026659733264052e-06	1.0525256635578384	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18129	K01270	0.0001926614375565	-0.6976126739131837	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18129	K01299	1.857953959035568e-05	-0.6891671079390971	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18129	K01304	0.0007274246046405	-0.6600839696483244	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18129	K01414	0.00487741361517	1.6607942877157995	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18129	K01419	1.2249527316759354e-05	0.565756313178704	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18129	K01420	0.0016935466756063	1.524584613167226	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18129	K01421	2.884095239387123e-16	-0.7529348286400661	K01421 yhgE; putative membrane protein
K18129	K01424	5.950676060792447e-05	0.5719177823024403	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18129	K01432	0.0022552317921189	0.956087325093048	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18129	K01433	7.074406043233964e-06	1.0159752361115804	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18129	K01438	0.0001347939634074	0.911409701094199	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K18129	K01463	5.952459345849025e-16	-0.6492792049528484	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18129	K01464	0.0008208608494685	0.9110413631736696	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K18129	K01466	3.120581491277818e-16	-0.5451577000787443	K01466 allB; allantoinase [EC:3.5.2.5]
K18129	K01476	0.0002984514830629	-0.2249356339983185	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18129	K01480	0.0006148850622775	0.6293907733679592	K01480 speB; agmatinase [EC:3.5.3.11]
K18129	K01488	4.203905673738432e-05	0.7065264567682448	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18129	K01495	8.907315915454792e-05	-0.2468320593286487	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18129	K01496	0.0001267239035021	0.9649699046016618	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18129	K01505	0.0006993486895333	0.8155189451815494	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18129	K01512	0.0007186640396015	0.6362657889059031	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18129	K01523	0.0019925756045471	1.5697625111333644	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18129	K01525	0.0069927436888138	1.7120572993521352	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18129	K01545	0.0296425394332125	1.8095002270490284	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18129	K01548	0.0025374917231084	1.266284934585754	K01548 kdpC; potassium-transporting ATPase KdpC subunit
K18129	K01551	3.3757655168163776e-05	-0.6617529906338214	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18129	K01561	0.0026454026909759	1.172355735934005	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18129	K01579	0.0010118703864412	0.502854107136289	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18129	K01581	0.0001632142801204	-0.1076939511577553	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18129	K01585	4.606290053690128e-16	-0.6215577810272407	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18129	K01589	3.8613275558944074e-16	0.6814578341917521	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18129	K01596	0.0001100942636401	0.8266824711561921	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18129	K01599	3.7350857203319756e-16	0.6877024190611792	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18129	K01610	0.0008206781739553	-0.6502953798016671	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18129	K01613	2.842506630473226e-16	0.7963181560800792	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18129	K01626	1.109012811083065e-06	0.903232107698627	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18129	K01627	1.3969703189364823e-16	1.0706197189160331	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18129	K01631	0.0017179002531403	0.9593237738942904	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18129	K01633	5.613446848503474e-16	0.6701217712744367	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18129	K01640	2.603203581854545e-06	0.6136727197362841	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18129	K01644	0.0019019170209162	1.2738195771161362	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18129	K01647	4.3547994249863516e-16	0.593099222418525	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18129	K01657	3.4217505642807566e-16	0.6273169495943934	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18129	K01661	8.730024900871402e-06	-0.8960650140634402	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K18129	K01664	3.926677332072403e-16	1.1501883339204952	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18129	K01673	5.403391621465824e-16	0.5889318578568171	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18129	K01676	4.208104703662303e-06	1.2578682591150927	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18129	K01681	3.5615998312574403e-06	0.4662591764291206	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18129	K01697	9.129686092771432e-05	-0.2969470031709072	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K18129	K01707	0.0017235273779586	0.9390685873537222	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18129	K01715	4.451229555239739e-06	-0.6941950178999463	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K18129	K01739	0.0001997900370498	-0.5678673989819125	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18129	K01740	0.0002968915305242	0.3511782982295617	K01740 metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K18129	K01759	5.48554598679444e-16	1.1561093311662327	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18129	K01760	0.0004189619173791	-0.2560015804884702	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18129	K01772	4.053999848901796e-16	0.635278225730793	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18129	K01788	2.9135393329233063e-16	-0.5550783798813163	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18129	K01790	1.7083870224369237e-06	0.903762488734396	K01790 rfbC, rmlC; dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
K18129	K01800	0.0003658245237336	1.0870455309090592	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18129	K01808	0.0001401657558694	-1.3776551027927764	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K18129	K01809	2.5628113278000064e-05	-1.1851529501468008	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18129	K01817	1.5963708151944378e-05	1.0404063606907474	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18129	K01821	0.0006559912935586	1.223424549101574	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18129	K01823	5.283002089941047e-05	-0.5421422668862786	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K18129	K01826	0.0071259688380967	1.2443244946656542	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18129	K01843	1.4775502199929356e-06	-0.6152653683988122	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
