ARG	feature	score_RF	score_Odds
K18295	K02455	0.0006033124316069	0.7028061660865363
K18295	K02457	0.0001456410201049	0.55761836053855
K18295	K02459	0.0008766693812791	0.7192327555445505
K18295	K02461	0.0004297953229209	0.6665109245040007
K18295	K02462	0.0003084667175758	0.6606816178337812
K18295	K02477	0.0001238792198181	0.1782863734536299
K18295	K02481	0.0005826790910033	0.522503477538535
K18295	K02488	4.997107355513282e-05	0.6111536476354946
K18295	K02494	0.003650733944377	1.1207343202317337
K18295	K02517	0.0001297457619902	0.6594534903857743
K18295	K02523	0.0001429706465413	0.6767287294332217
K18295	K02527	0.0002211928975235	1.507890226991176
K18295	K02536	0.0001777296839995	1.46048212119107
K18295	K02549	0.0001184206811476	0.017961482443505
K18295	K02551	8.31508100514029e-05	-0.1374998462260575
K18295	K02553	0.0016792746312635	1.035719130003744
K18295	K02564	6.55107486723337e-05	-0.3587812025807809
K18295	K02566	0.0005500573227486	-0.4791216459663612
K18295	K02575	0.0002215823625397	0.4492017037381056
K18295	K02613	0.0002967779249546	-0.1349260269342836
K18295	K02663	0.0002375218601738	0.5557404732743019
K18295	K02687	1.211575186869921e-16	1.093378942951586
K18295	K02793	0.0002894694452744	0.4722314584309072
K18295	K02806	0.000544719307644	0.9203798420727234
K18295	K02823	0.0001233178521164	-0.4026449662862005
K18295	K02824	0.0012475200896819	0.7743948977901443
K18295	K02825	0.0003560793613871	0.1708909001298238
K18295	K02837	9.136276953182728e-05	0.4534244448814701
K18295	K02843	0.0042526539993197	1.0935721057692067
K18295	K02851	0.0002033209281262	-0.1288083105993263
K18295	K03072	0.0001839512178216	1.38566489281852
K18295	K03089	0.0095722040880414	1.7977435742248682
K18295	K03092	1.150924961976414e-05	1.361944953453911
K18295	K03117	0.0007490022076752	1.5103884997551895
K18295	K03150	0.0005460644980719	0.4782544105871404
K18295	K03153	0.0003103977751778	-0.1123362448705773
K18295	K03179	0.0002497582737653	1.4903216257033205
K18295	K03183	3.9969258521186856e-05	1.0426696662798698
K18295	K03185	0.0002585071397334	0.7831041951836273
K18295	K03269	4.256460942459829e-05	0.5602016199862023
K18295	K03270	0.0068350222460609	1.7420524634451429
K18295	K03272	0.0002373974713808	0.7386004796396949
K18295	K03273	0.0028573696081578	1.2461361703393772
K18295	K03274	0.0001660240491642	0.471852567253575
K18295	K03296	0.0001984641015226	0.1177818852492267
K18295	K03311	0.0003894820961866	0.6322987831371981
K18295	K03315	0.0004514447795426	-0.124093045694021
K18295	K03316	0.0003463472485114	0.1411012548721726
K18295	K03317	0.000144775949478	0.1549906184797659
K18295	K03322	7.098924044761739e-05	0.0636069138933573
K18295	K03324	0.0005190319995572	0.6003414896254522
K18295	K03325	9.73045335138696e-05	0.0323941659584439
K18295	K03337	0.0001326066945979	0.274080109656644
K18295	K03387	0.0003248908445378	0.7658024646196898
K18295	K03407	0.0037511208767793	1.644716284974569
K18295	K03408	0.004201807654822	1.669040818999642
K18295	K03412	0.0020552037159422	1.583035745044396
K18295	K03414	0.0240983157677303	1.6709138217527353
K18295	K03415	0.0094803459782399	1.226838060040066
K18295	K03417	0.000178302703479	0.7042196296295192
K18295	K03426	0.0002792597323426	0.4919557860786397
K18295	K03436	7.903386957536794e-05	-0.4602348809374286
K18295	K03437	0.0008471289030203	-0.7996612864723062
K18295	K03442	0.000759188773118	0.8137080212404836
K18295	K03520	0.0003900609240527	-0.2454221048940212
K18295	K03521	9.733339707854188e-05	0.0384360040811682
K18295	K03525	0.0001284512843261	-0.0959877756239266
K18295	K03548	5.590329100742114e-05	0.5590053282600311
K18295	K03559	0.0001085618316261	1.3961777021848962
K18295	K03561	3.683013267403323e-05	1.3953284592597657
K18295	K03563	0.0018431982785909	0.970935476156197
K18295	K03568	3.0685130242159067e-05	0.6475136019722618
K18295	K03569	7.472906174279859e-06	1.0199639281876154
K18295	K03570	2.244160002127487e-05	0.9911303674695828
K18295	K03576	0.0031067935696018	1.0864267342900906
K18295	K03580	0.0003617427230861	0.8174637091382367
K18295	K03586	0.0011643469217219	1.0496659626026692
K18295	K03588	0.0004849754202039	1.1796554481702008
K18295	K03590	1.276405342694044e-16	1.1666943925205435
K18295	K03592	0.0001666598704603	0.843163541205689
K18295	K03594	0.0003766279200174	0.8382304648731493
K18295	K03600	0.0019256270973513	1.1021146714391696
K18295	K03605	0.0005164823197796	0.3885123840638646
K18295	K03610	0.0001624279011625	0.7334258434667826
K18295	K03612	0.007635853857864	1.1584286227082092
K18295	K03613	0.0008092787658109	0.7012705892767883
K18295	K03614	0.0057306953082485	1.1295785994931564
K18295	K03616	0.016871191407212	1.875131383998552
K18295	K03617	0.0009419267979736	0.6994159271510224
K18295	K03621	0.0001325784610732	1.1889126915213688
K18295	K03634	0.0002869074715404	1.5298736698480748
K18295	K03640	0.0027034881272985	1.6556336713788733
K18295	K03641	0.0015424531613605	1.6106649562175572
K18295	K03642	0.0010211664788878	1.5699661305259731
K18295	K03643	0.0019089227026248	1.2616237864567288
K18295	K03646	0.00313024434151	1.105574854343342
K18295	K03652	3.394477258796135e-05	-0.2195223316362245
K18295	K03667	0.000326414340236	1.532831442173516
K18295	K03669	0.0004440111207249	0.8279735062598617
K18295	K03670	0.000341363905424	0.8399928220296246
K18295	K03676	6.780078229917566e-05	0.5103674049985663
K18295	K03684	7.288066393221031e-05	0.2977319175622835
K18295	K03690	0.0026479950854633	1.126312324346625
K18295	K03698	0.0003597610216029	0.0535560737499077
K18295	K03704	0.0001566076667365	0.5002645452309621
K18295	K03711	9.562058165432197e-05	0.6949131489542205
K18295	K03717	0.0016148378032072	0.9474087359561106
K18295	K03724	0.0001476510315747	-0.1098041594355352
K18295	K03745	0.0104039429731013	1.4694197883551772
K18295	K03748	0.0001171948568079	0.1532393692045835
K18295	K03749	0.0067506084233069	1.2507225742204775
K18295	K03750	0.0001201040936928	1.1318090313020912
K18295	K03762	0.0002353492038889	0.5230696154979264
K18295	K03767	0.0002539948282679	0.3148308917284153
K18295	K03770	0.0005434664577259	1.534959738105871
K18295	K03775	0.0001732757090733	0.8312576681557743
K18295	K03783	0.0001195687114305	-0.4466408208471261
K18295	K03787	3.88751164756159e-05	0.8556154511105959
K18295	K03789	2.7324262456044814e-05	1.020049139817066
K18295	K03801	0.0004045423765829	1.182137875862131
K18295	K03814	0.000615860638985	0.8134139954786691
K18295	K03816	7.581795954544162e-05	0.2273070654875446
K18295	K03817	0.0003774982506525	0.2213746586377161
K18295	K03829	0.0009114658621824	-0.4409798955290633
K18295	K03841	0.0050843412272125	1.2935755636872155
K18295	K03856	0.000146208001389	-0.528535445472895
K18295	K03973	0.0001478282917957	-0.0941261974655663
K18295	K03978	1.1527358148309232e-16	1.0823420448260797
K18295	K03980	1.9580685584891395e-06	1.217421442150312
K18295	K03981	0.0015924219743192	1.0797692058981294
K18295	K04033	0.000440578673957	0.7952742430802331
K18295	K04042	0.0001119304608234	0.5634963687180989
K18295	K04061	0.0003825030227166	0.701222933675955
K18295	K04072	0.0001124481437407	0.1733864232824085
K18295	K04080	0.0003195376145807	0.6763886868363359
K18295	K04083	0.0001195065229336	0.5289562898640932
K18295	K04084	0.0022855818143015	1.0752562046405014
K18295	K04090	0.0001469508626492	0.182286659449135
K18295	K04091	0.0001359811788424	0.5049986043229955
K18295	K04477	0.0001873207049311	-0.131189154119731
K18295	K04486	9.373183804129076e-05	-0.6118138946451349
K18295	K04488	0.0003187703805589	0.3235203533671069
K18295	K04517	0.0005818158709676	-0.5283170328104136
K18295	K04561	0.0001412612304121	0.3810845284516581
K18295	K04568	0.0004099431366681	0.2417410813519953
K18295	K04744	0.0003000502996166	1.4884185657347233
K18295	K04748	0.0001597597737809	0.3263724275099794
K18295	K04749	0.0001497112849504	-0.3851735434289256
K18295	K04752	0.0009411935443697	1.006331579038841
K18295	K04754	0.0077054710723638	1.4373352804974375
K18295	K04758	0.0001184359959571	-0.0738196313812466
K18295	K04761	6.802320401691215e-05	0.4683737626427783
K18295	K04768	9.326829302736769e-05	-0.5084110185672284
K18295	K05364	1.195893235276132e-16	-1.0823175830714666
K18295	K05366	9.438368790729764e-06	1.1601800047128203
K18295	K05515	2.044576306874304e-05	1.2161856634715926
K18295	K05524	0.0001698076242446	0.0229770317036621
K18295	K05539	0.0001904872022673	0.7321636787327976
K18295	K05571	0.0009469960961292	-0.6161779441158935
K18295	K05595	0.0004106415773055	0.7214618564771137
K18295	K05601	0.0004848989195921	0.4673288959018721
K18295	K05603	2.678798218883896e-05	0.3103387859504836
K18295	K05606	0.0002107036509172	-0.796641044643114
K18295	K05712	3.2293475493524834e-05	0.2401625408363592
K18295	K05786	0.0003797971589852	0.6487335339232748
K18295	K05800	0.0002515736811174	0.6974435633502103
K18295	K05801	0.000234577639858	0.7082681967466745
K18295	K05805	0.0104171844049969	1.2622190476269144
K18295	K05836	0.00252375694666	0.8857634390289137
K18295	K05837	7.866773611815952e-05	1.2357127371675578
K18295	K05844	0.0008000132331674	0.7413343030476832
K18295	K05845	3.023204809287716e-05	-0.0895755172084469
K18295	K05881	0.0002030663742134	-0.2290039954236576
K18295	K05921	0.0008507897273662	0.5173056900452626
K18295	K05936	0.0003617100880035	0.4156754982317924
K18295	K05979	0.0001187396879354	-0.3173031588588445
K18295	K06001	0.0002109419505519	0.1298165474426084
K18295	K06023	0.0014542285817955	-0.575647166172867
K18295	K06041	0.0002717349121305	1.4948047341358213
K18295	K06131	0.0001534905477822	0.478945215851437
K18295	K06137	9.920456301661209e-05	0.3802153602223828
K18295	K06142	0.0011575439238004	1.563581947188989
K18295	K06143	0.0002292863395385	0.2307888770125776
K18295	K06158	2.9315807587115592e-06	1.0757586641954902
K18295	K06169	8.870054868507234e-05	0.6139271741864333
K18295	K06179	0.000147363728911	0.7897440214233133
K18295	K06186	0.0031985661911536	1.1094896320258425
K18295	K06189	0.0100736651080838	1.4532964264789214
K18295	K06192	0.0076839772816478	1.2377824952705647
K18295	K06193	0.0011275695994262	1.0663411268367142
K18295	K06194	2.9010473540268228e-05	0.6932027881233174
K18295	K06195	0.0001325763991648	0.756096803266804
K18295	K06213	0.0014751468247997	0.4787002523196787
K18295	K06215	3.0432893738454337e-05	-1.28766735080822
K18295	K06221	0.0001739953746261	-0.2575449560234982
K18295	K06346	0.0001885921651684	-0.4404798441796375
K18295	K06373	0.0001094934820174	0.2486599732083033
K18295	K06374	5.506541509869524e-05	0.2593677052845065
K18295	K06413	0.0001239406216486	-1.0734091231915095
K18295	K06415	0.0018309587713235	0.9739305401713884
K18295	K06726	0.0011406709966423	0.8178828107712914
K18295	K06864	0.0001965194751305	0.0757017696609529
K18295	K06872	0.0005550043086075	0.3503165852055459
K18295	K06877	0.000434286164044	-0.0207894297207094
K18295	K06878	0.0004051535611973	-0.0865671827957757
K18295	K06881	8.472901682870475e-05	-0.5201196546930763
K18295	K06885	1.2278815591206769e-05	-1.099549784584339
K18295	K06888	0.0002995750131386	-0.6806728967997381
K18295	K06890	0.000555825277483	0.3848153729551465
K18295	K06894	0.000225176193315	0.3996551002260134
K18295	K06898	0.0002600940692373	0.0850504982621844
K18295	K06916	0.0001520993533305	0.8684058160481567
K18295	K06917	0.0004632585689694	0.76068736428161
K18295	K06920	0.0001954657373401	0.6511674643532757
K18295	K06923	5.5676401123393805e-05	0.2510275617233357
K18295	K06929	0.0001619628888448	0.1932166736782362
K18295	K06938	0.0003198237524959	0.9194954462019314
K18295	K06940	0.0058465267362624	1.6753236400661595
K18295	K06949	0.0001378759881933	0.2370265646544809
K18295	K06954	0.0002618504148478	0.3760622423511569
K18295	K06958	0.0004302540733387	1.225365421009669
K18295	K06960	0.0001343447193046	-0.4634498100930807
K18295	K06967	5.96745900705211e-05	0.1334315425428192
K18295	K06973	0.0004982798599509	-1.262994846622863
K18295	K06976	1.2904590639423936e-16	-0.992201033216728
K18295	K06985	0.0001553205110617	0.2741260983635268
K18295	K06991	3.655375770966662e-05	0.3420001558503292
K18295	K06994	6.770183783901165e-06	-1.107252793064947
K18295	K06996	0.000218473020628	-0.1114048044493763
K18295	K06999	0.0002115192799435	0.6320835234583028
K18295	K07010	0.0002476348651995	-0.2852350975235259
K18295	K07017	0.0003069715149029	0.2313261881356548
K18295	K07019	0.0147035971804737	1.418904744815923
K18295	K07027	4.518297531002781e-05	-0.0346057236519098
K18295	K07028	0.0003350120982275	0.5683095002540874
K18295	K07054	9.23948912167849e-05	0.1891620520957498
K18295	K07071	0.0008978254992294	0.5902531177803723
K18295	K07077	0.0002123805608003	-0.4758706856472853
K18295	K07091	0.0001634564838499	1.4402124307908684
K18295	K07095	0.0001879622388498	0.0831776241468031
K18295	K07096	8.99408999721995e-05	-0.052887335556761
K18295	K07101	0.0009156569186292	-0.2360845204288301
K18295	K07115	0.0003470448449612	0.8758124251179904
K18295	K07124	0.0003014562430973	-0.0507015826530889
K18295	K07126	0.0005870164880139	0.8707832519473078
K18295	K07139	0.0002984239777101	0.3005772253195118
K18295	K07140	0.0003432189488132	0.7802273567989666
K18295	K07141	0.0001640156664261	0.3046498273925673
K18295	K07148	4.7503665915425553e-05	0.0346676448174699
K18295	K07149	6.511981193712415e-05	-0.5138791184170095
K18295	K07150	0.0004419996365591	0.2634839198702827
K18295	K07152	0.0001206607829305	0.0928031965428293
K18295	K07161	0.0010228426119232	-0.5398572375426653
K18295	K07164	0.0001228003195736	-0.3872655748074048
