ARG	feature	score_RF	score_Odds
K18234	K00564	0.0008403884873282	0.1126626153863005
K18234	K00567	0.0024164558120378	0.233900165256798
K18234	K00574	0.0004510464140335	-0.049947104739395
K18234	K00575	0.0008257799449659	-0.0412223286197666
K18234	K00588	0.0022249242154264	0.2516579037257121
K18234	K00627	0.001229918503939	0.1377448437323039
K18234	K00639	0.0049367127488877	0.2853999209175052
K18234	K00651	0.001619636886857	0.1820338404343187
K18234	K00652	0.0012415427356262	0.1659641810339013
K18234	K00656	0.0095198019070634	0.3546709301715655
K18234	K00657	0.0023742240048728	0.2215361544602538
K18234	K00666	0.0013126593209364	0.038045710907119
K18234	K00700	0.0008496378883051	0.1429709111864073
K18234	K00705	0.0007311929620439	0.0594507391604798
K18234	K00721	0.0006566484775159	0.0167726998200325
K18234	K00754	0.0004357431580658	0.1427381512161045
K18234	K00756	0.001083753175221	0.2021151709184232
K18234	K00759	0.0009268962226416	-0.0603876316699028
K18234	K00761	0.0008366078904865	0.1061321191486466
K18234	K00763	0.0004998268751847	0.0547879612777577
K18234	K00767	0.0007231850449259	0.0231316962162858
K18234	K00772	0.0013837884776236	-0.0781542361412167
K18234	K00783	0.0015652531729386	0.0663601220516665
K18234	K00784	0.0025647604171568	0.2505967911448282
K18234	K00788	0.0009049921823061	-0.0337023849423996
K18234	K00795	0.0001830381458261	-0.1410132775620858
K18234	K00819	0.0027537395472311	0.2604491109476912
K18234	K00822	0.0005448811893602	-0.0982786028522548
K18234	K00830	0.0016933292583089	-0.2343878961217314
K18234	K00833	0.001320272309244	0.0728036947816136
K18234	K00836	0.0017438123929824	0.1978116415651626
K18234	K00845	0.000573502444586	0.0827794788350038
K18234	K00847	0.0007915483450219	0.1726129629536862
K18234	K00849	0.0010179060207189	0.1982474204752915
K18234	K00852	0.0009429146406215	0.1193504661644761
K18234	K00853	0.0019263951756483	0.2684572723534146
K18234	K00860	0.0006460676178359	0.0085731628799183
K18234	K00874	0.0031774473240982	0.2433969740532774
K18234	K00876	0.0124222129485634	0.3385363756310426
K18234	K00882	0.0006938443137637	0.1419916012588756
K18234	K00912	0.0007299960352848	-0.0260955547089193
K18234	K00926	0.0009927325981786	-0.0409166080467621
K18234	K00928	0.0012821536377629	-0.1403304816939017
K18234	K00963	0.0003705762294811	-0.0679491715173289
K18234	K00965	0.0010857869137048	0.1119907714891189
K18234	K00975	0.0005828838082171	0.0850820245402955
K18234	K00991	0.0009222764429066	0.1066134167590442
K18234	K00995	0.0004555361735342	0.0136366445099943
K18234	K01005	0.000303250082124	0.0859318311296123
K18234	K01028	0.0009132701136352	-0.1290757141909039
K18234	K01029	0.0005276996444667	-0.0685869065430107
K18234	K01048	0.0003842518046295	-0.0035060556020706
K18234	K01057	0.0022040016497017	-0.1988972673448585
K18234	K01079	0.0009998952003282	-0.1197325572342933
K18234	K01081	0.0015208868001273	0.1767399660828195
K18234	K01104	0.0010201170902642	0.1634354498001705
K18234	K01119	0.0075513315365819	0.3181420868485253
K18234	K01129	0.0004901767762624	-0.0440636938897075
K18234	K01175	0.0005069379779486	0.0793740389284536
K18234	K01176	0.0028795186516445	0.2615390136644116
K18234	K01181	0.0011128039800205	0.1871870286994502
K18234	K01187	0.0012018355063435	0.1015061915948263
K18234	K01190	0.0012119937181289	0.2269148246594551
K18234	K01192	0.0011444553572157	0.1585155325608516
K18234	K01198	0.0040894235035014	0.2889035784659023
K18234	K01200	0.0052047980764949	0.3145744503789345
K18234	K01209	0.0012117007462765	0.2099931145496761
K18234	K01243	0.0006971711664836	0.1353808464365417
K18234	K01247	0.0009141393545683	-0.1019513367375693
K18234	K01255	0.0012089191405612	-0.18035898076482
K18234	K01256	0.0005976740825008	-0.0833635840362512
K18234	K01266	0.000809088476951	0.0225147078684725
K18234	K01273	0.0008747179610877	0.1055217524406953
K18234	K01284	0.0006730160283062	0.0057139387302261
K18234	K01297	0.009508257464098	0.3192657671122349
K18234	K01299	0.000645496192139	0.057325155878219
K18234	K01304	0.0005563033849665	0.0234437892549814
K18234	K01338	0.0107916121737906	0.4129784826776545
K18234	K01354	0.0011735917844483	-0.0848477595340348
K18234	K01406	0.0010415847444803	-0.1859161619163305
K18234	K01414	0.0001833498326544	-0.0583165295188073
K18234	K01419	0.0007045584730144	-0.0034500525148727
K18234	K01420	0.0002333434497229	-0.1066839055765167
K18234	K01423	0.0002879751535358	-0.0600152725680142
K18234	K01424	0.0033593094481205	0.2374845708872298
K18234	K01434	0.0007705440416672	0.0484675881806597
K18234	K01439	0.0003991357875504	-0.0878997808885627
K18234	K01443	0.0006426598035769	0.1117525513348954
K18234	K01457	0.0007224172241372	-0.0362857936680876
K18234	K01468	0.000695767947744	0.1066532269817779
K18234	K01473	0.0010699389800839	-0.208666250030285
K18234	K01476	0.0013812528754824	0.1494656185533069
K18234	K01478	0.000900044400248	0.1298946867592945
K18234	K01479	0.0010048080699028	0.1284607390861515
K18234	K01486	0.0007857412003552	0.1410258666306043
K18234	K01488	0.0007227855627078	0.0543490404022148
K18234	K01496	0.0023344624852788	-0.1866027541876379
K18234	K01512	0.0009632139295602	0.0339464014345496
K18234	K01523	0.0006825458952047	-0.23261963529922
K18234	K01551	0.0013101594150427	0.1470102144102966
K18234	K01581	0.0016415338142085	-0.2882851344115814
K18234	K01599	0.0004065969757385	-0.0242439127343878
K18234	K01610	0.0007325849457964	0.0717370625816104
K18234	K01619	0.0048896062873268	0.3169932832038594
K18234	K01623	0.0047337835690713	-0.3725169080422162
K18234	K01624	0.0007396607568496	0.2041063109544715
K18234	K01626	0.0023340648795451	-0.2196035576977346
K18234	K01633	0.000723669513089	0.0386893179419222
K18234	K01637	0.0006302831598261	-0.0701024972972739
K18234	K01638	0.000563910449414	-0.01370679016855
K18234	K01644	0.0006735899647911	-0.1039233523790025
K18234	K01657	0.0012177338223921	-0.0185599488469546
K18234	K01661	0.0012971276479091	0.0030856316516462
K18234	K01666	0.0006612022633343	0.0979625333744468
K18234	K01676	0.0026070748978003	0.1791315110363762
K18234	K01679	0.000863423624983	0.0925771937180615
K18234	K01684	0.0016113513145714	0.1896098804026783
K18234	K01693	0.0006316880201021	-0.0175727301634551
K18234	K01697	0.0006561279045005	0.1388346034843878
K18234	K01707	0.0007380726107106	0.0756004570827521
K18234	K01716	0.0004154552572222	-0.1001606264195549
K18234	K01720	0.0025436416518242	-0.2621014671015221
K18234	K01738	0.0008114542820918	-0.0614298885624058
K18234	K01739	0.0014849837740498	0.2075242407787639
K18234	K01754	0.0007204416231312	-0.0884646341959913
K18234	K01760	0.0007662709961122	0.1684648661147665
K18234	K01770	0.0005506967710997	-0.0006950607617937
K18234	K01772	0.0005076455111891	-0.0545256268278278
K18234	K01796	0.0018055101926716	-0.0567073345988213
K18234	K01799	0.0010090823270699	-0.0674034233211003
K18234	K01808	0.0005691104076309	0.1233002667762296
K18234	K01811	0.0041087011051572	0.3133636594252522
K18234	K01814	0.0011604824079761	-0.0282539092329513
K18234	K01820	0.0005685310607056	0.1077658341874154
K18234	K01823	0.0008642832313618	0.1787799368487621
K18234	K01826	0.0015794244161901	0.0607212816385947
K18234	K01834	0.0015778963291766	-0.058401822341599
K18234	K01843	0.0007160109957621	0.0296030091849671
K18234	K01845	0.0008707456664342	-0.0068484046243056
K18234	K01847	0.0004305462058128	0.0078488713907542
K18234	K01879	0.0003539940599733	-0.107722167131779
K18234	K01880	0.0003758804977763	0.1267215576581687
K18234	K01886	0.0010715012510232	0.1135642364578175
K18234	K01895	0.000548715653458	-0.1270829811390485
K18234	K01903	0.0002411315944299	-0.0263368989962756
K18234	K01912	0.0009861663135743	0.1137747134163999
K18234	K01919	0.0016449635089612	0.0360320492210465
K18234	K01920	0.0002666494704368	-0.1301020042827481
K18234	K01952	0.0007966488265339	0.0880010524125961
K18234	K01966	0.0006320757874448	0.0384241277338261
K18234	K01975	0.0013553730635082	0.0915196322080924
K18234	K01989	0.0013222832740281	0.088900115772524
K18234	K01991	0.0003866566309358	-0.0688857484946645
K18234	K01992	0.0018410967507695	0.2496726774209801
K18234	K02000	0.0007162359620248	0.1228156236417062
K18234	K02002	0.0007189007863349	0.1218459798237569
K18234	K02005	0.0006784884558654	-0.0642476481717418
K18234	K02010	0.0006143165970897	0.0638699145680571
K18234	K02011	0.0006257942539965	0.0183808659554765
K18234	K02015	0.0005283547287523	0.1143854054580181
K18234	K02016	0.0005574235592027	0.0662207491268647
K18234	K02020	0.0011402028093015	-0.121850897431596
K18234	K02027	0.0011374229535148	0.046347352897819
K18234	K02028	0.0005873750022509	0.0241794019119226
K18234	K02039	0.0010202798314464	-0.1620673889747014
K18234	K02045	0.0010042393875283	-0.1277219743016246
K18234	K02049	0.0007100312789809	0.0071117838164055
K18234	K02058	0.0007680983135909	0.185228436970929
K18234	K02065	0.0003203475372393	-0.0402042394519536
K18234	K02067	0.0003439154704167	-0.0508549451120714
K18234	K02071	0.0020915403635207	0.1823945692465885
K18234	K02072	0.002364553527532	0.1910282889960028
K18234	K02073	0.0026847529820216	0.1920959734846949
K18234	K02083	0.0007453802756076	0.1077035271986743
K18234	K02106	0.001254507369144	-0.1328630255014926
K18234	K02110	0.0008353366324306	-0.0024823245114415
K18234	K02114	0.0005234809128573	-0.0292508352742699
K18234	K02116	0.0023698957690809	-0.2671983002976804
K18234	K02160	0.0004547095056047	0.0028824502406348
K18234	K02168	0.0008738290697172	-0.1353895962675696
K18234	K02171	0.0037377645488513	0.2548202105087526
K18234	K02194	0.0004913541524795	-0.1419897739131612
K18234	K02196	0.0003119396522564	-0.1378860629187987
K18234	K02197	0.0003884044765324	-0.1169543614963122
K18234	K02199	0.0005944075392468	-0.0476730393549466
K18234	K02225	0.0007589557895811	-0.2147485550986887
K18234	K02230	0.0009491765387876	0.0180623181892277
K18234	K02232	0.0008473503512644	0.0424262818075739
K18234	K02233	0.000857653408692	0.0585803980992555
K18234	K02257	0.0003708858496553	0.0032570559508728
K18234	K02275	0.0004138915232883	-0.0077399706900484
K18234	K02282	0.0005028005026683	-0.0591674668734673
K18234	K02302	0.0005927402882024	0.0207427049537723
K18234	K02303	0.0005902462912151	-0.0721559504219209
K18234	K02304	0.0007856197186977	-0.0294092698337215
K18234	K02386	0.0004127020051719	-0.1654247894956537
K18234	K02387	0.000715128602938	-0.1406678929670499
K18234	K02388	0.000492085154366	-0.1201857362229613
K18234	K02390	0.0005337551222839	-0.1142006931151108
K18234	K02393	0.0004953277123968	-0.1759207034319681
K18234	K02394	0.0004175357786235	-0.1787987315140823
K18234	K02400	0.0005522867890465	-0.1197039268934585
K18234	K02406	0.000467028705462	-0.1018259424807615
K18234	K02407	0.0005195685827498	-0.0391811446664443
K18234	K02408	0.0006241872941849	-0.1305565510284249
K18234	K02414	0.0006037487475549	-0.0399803243462791
K18234	K02415	0.0005295957140456	-0.1005074707853743
K18234	K02416	0.0004904258212915	-0.0817328167593111
K18234	K02417	0.0005652525118012	-0.1196212718787257
K18234	K02418	0.0006323657226629	-0.0976121621067913
K18234	K02419	0.0005155069673243	-0.1233859408564289
K18234	K02421	0.0004818905380046	-0.1005907575086574
K18234	K02424	0.0011133779660612	0.0342400457039324
K18234	K02426	0.000978473412124	-0.1137101786919979
K18234	K02440	0.0008990606924872	0.1661479068914275
K18234	K02444	0.000386789544427	-0.0785168389618633
K18234	K02446	0.0012279958090101	0.1988110156741203
K18234	K02455	0.0004329575723441	-0.144552621041018
K18234	K02462	0.0005100759442237	-0.1603324698435511
K18234	K02477	0.0015039632435783	0.1971771243091858
K18234	K02478	0.0028892068670738	0.2537901177707176
K18234	K02480	0.0006068434016575	0.0219966567192719
K18234	K02484	0.001132548840376	-0.0416599981491852
K18234	K02492	0.0004501632075061	0.0684435876429541
K18234	K02494	0.0002009967469736	-0.0074749525189962
K18234	K02496	0.0003280014505635	0.0259978633660822
K18234	K02517	0.0015036124987691	0.0146159674865436
K18234	K02523	0.0003063705466061	-0.0743445016768303
K18234	K02527	0.0008183947192413	-0.0241042552122896
K18234	K02529	0.0018233776699835	0.2528582493824495
K18234	K02535	0.0005900553757641	-0.1296877572518158
K18234	K02548	0.0014484859568143	0.079193281262846
K18234	K02553	0.0004067588346897	-0.0158623009883594
K18234	K02557	0.0005575830913323	-0.0366782197296633
K18234	K02564	0.0018262921402084	0.234773756000328
K18234	K02574	0.0006697643707225	0.0547199516262312
K18234	K02575	0.0008865113542716	0.0194713001327498
K18234	K02610	0.0011739398564483	0.1686165239197695
K18234	K02611	0.0011907977132232	0.1658643520367171
K18234	K02613	0.0015821025472287	0.1966050984725458
K18234	K02619	0.0007975440515053	0.1453209161897391
K18234	K02663	0.0003748613701357	-0.1246865911231947
K18234	K02665	0.0002273200137963	-0.0718320373086631
K18234	K02666	0.000218199854607	-0.1169738830308214
K18234	K02806	0.0003637424907371	-0.1017425093692045
K18234	K02823	0.0003455358644776	0.0843822462495336
K18234	K02825	0.0004480568728573	0.0762136230997981
K18234	K02837	0.0007656240679456	-0.096745364167093
K18234	K02843	0.0005499971735031	-0.042254252862387
K18234	K02851	0.0006926106190057	0.0921424287805311
K18234	K02970	0.0010766505461869	-0.0062719826679758
K18234	K03071	0.000289551132397	-0.1146879398472585
K18234	K03072	0.0004483637976414	-0.1368646082841945
K18234	K03089	0.000253685208115	-0.1532180763068039
K18234	K03098	0.0007323172988933	-0.0881488748040836
K18234	K03113	0.0006472320516392	0.1235761226787563
K18234	K03117	0.0025146819179071	-0.2193809434907254
K18234	K03150	0.0005878135551649	0.0804538933586652
K18234	K03151	0.0010678974132114	0.1649889865612469
K18234	K03152	0.0003634651447481	0.0530785958613019
K18234	K03181	0.0004078306434111	0.0297133404080513
K18234	K03185	0.0001783472978815	-0.1232638830819113
K18234	K03192	0.0003563451420097	-0.1408823852362583
K18234	K03269	0.0003267418549086	-0.0417208194987656
K18234	K03270	0.0005937112550338	0.0287791430702201
K18234	K03281	0.0008838892947107	-0.0258807655042838
K18234	K03282	0.0009957015572587	0.1050738436956353
K18234	K03294	0.0006783413487814	0.0577493109453256
K18234	K03298	0.0008933073307974	0.1737803277190332
K18234	K03299	0.0006128474111399	0.1243113364811104
K18234	K03305	0.0045665257769468	0.2707479303565036
K18234	K03307	0.0024659628592662	0.240468544031212
K18234	K03308	0.0011972755312633	0.0778661778766191
K18234	K03310	0.0012189931243808	0.0867295580537835
K18234	K03311	0.0006148711622551	0.1220883168843978
K18234	K03315	0.0014015629020933	0.2098246785690669
K18234	K03316	0.0009374043754021	-0.0283479969279425
K18234	K03317	0.0004280767491215	0.0848916971391205
K18234	K03386	0.0005897864675555	0.0719504000484349
K18234	K03387	0.0003536363459939	-0.0089772158866888
K18234	K03405	0.0005268415031961	0.0615597770687183
K18234	K03412	0.0005814278734784	-0.0772066576970598
K18234	K03414	0.0009154816608641	0.0088774187498532
K18234	K03415	0.0003813673038715	0.0551616983947781
K18234	K03426	0.0005089318854862	-0.0205901223797278
K18234	K03437	0.0007738462729336	0.1553650968259837
K18234	K03442	0.0013713339637655	0.0624682027704598
K18234	K03478	0.0007131583434764	0.016479995522026
K18234	K03499	0.0014106001294667	0.1778760655506706
K18234	K03521	0.0008733622946598	0.0799934041354898
K18234	K03523	0.0004264003422555	0.0446071214240026
K18234	K03549	0.0007709919513794	-0.0899822555294878
K18234	K03558	0.0020585099771909	0.2102419709779411
K18234	K03560	0.0016384585765914	-0.2355200885312774
K18234	K03562	0.0002762345213962	-0.1349475866308055
K18234	K03566	0.0001587236085171	-0.1196006849941559
K18234	K03568	0.0009663803166008	-0.004422360891414
K18234	K03571	0.0004802508946459	0.0423114594647814
K18234	K03580	0.0004432839053622	0.0771948537378939
K18234	K03590	0.0011885221494147	0.053166430789675
K18234	K03592	0.0004574509606991	-0.1425687584531036
K18234	K03594	0.0009622506166898	-0.1227654786960002
K18234	K03597	0.0003065241538166	0.0168022098163246
K18234	K03600	0.0002338613213418	-0.0134545074595917
K18234	K03605	0.0007306689830747	-0.0209041648689353
K18234	K03606	0.0007242151821866	0.0522195188637893
K18234	K03608	0.0004079703573417	-0.0368649717137719
K18234	K03610	0.000601897461073	0.0619828098072879
K18234	K03612	0.0011093787214188	0.0980411913267872
K18234	K03613	0.0021086292912329	0.1625911714872626
K18234	K03636	0.0016311617925359	-0.1382974342489047
K18234	K03637	0.0022137931475639	-0.1831730393302862
K18234	K03638	0.0003838444255938	-0.0652922318056422
K18234	K03641	0.0005414714411284	-0.0843224630073669
K18234	K03643	0.0001892373476738	-0.1211615326826236
K18234	K03646	0.0004580035713987	0.0242770105138471
K18234	K03647	0.0010737256863014	-0.0861000858215804
K18234	K03667	0.0007072248191208	-0.0005055198067079
K18234	K03669	0.0008330620059654	-0.1882107021808561
K18234	K03670	0.0007832093211968	-0.1751238226520651
K18234	K03673	0.0001345592147541	-0.0246052922870202
K18234	K03684	0.0015641058750295	-0.170194157028278
K18234	K03688	0.0008008426549538	-0.1783609608996577
K18234	K03718	0.0035016700707736	0.2813880735664607
K18234	K03724	0.0015773346119655	-0.1403937004534096
K18234	K03735	0.0007482173589111	-0.0011078192594971
K18234	K03737	0.0008297168029074	0.1003257053280302
K18234	K03749	0.0002731397526248	-0.0126288798446798
K18234	K03750	0.0029471050209169	-0.1941999568570259
K18234	K03752	0.0014597402149736	-0.1282142273256007
K18234	K03767	0.0007851296669659	0.1068988221697215
K18234	K03769	0.0006355560031891	-0.1473846702567545
K18234	K03771	0.0005473948454564	-0.0165824572323628
K18234	K03773	0.0004156034095706	0.0565529129356138
K18234	K03783	0.0021253901766395	0.2186671473487534
K18234	K03784	0.0035501116211065	0.2363635648664009
K18234	K03787	0.0008028784251064	-0.0408338038502423
K18234	K03790	0.0030977057382645	0.2596600782755403
K18234	K03795	0.0008136706032712	0.0862982630903502
K18234	K03814	0.0004879861813968	-0.0738986659937182
K18234	K03816	0.0005940890740244	0.1106392776712578
K18234	K03821	0.0005631489733997	-0.1262907791114121
K18234	K03830	0.0007804832579558	0.0362491129563038
K18234	K03831	0.0008702133612669	-0.0292819603311892
K18234	K03892	0.0005720797455235	0.0069204968354229
K18234	K03973	0.0041663773002927	0.2705577077491726
K18234	K03975	0.000513106298462	-0.029212017017372
K18234	K03976	0.0026020659690547	0.172430540923152
K18234	K03980	0.0046136381461233	-0.2842977844092104
K18234	K04033	0.0007575751988527	-0.0567264441716379
K18234	K04042	0.0003954096640199	-0.1142595919367
K18234	K04061	0.0004854879763652	0.0007808954529933
K18234	K04063	0.0004991632268307	0.0472049217753009
K18234	K04065	0.0012608145444446	-0.0377784258328741
K18234	K04074	0.0003408949828106	0.1406527505818721
K18234	K04079	0.004353889993042	0.2683911356437661
K18234	K04082	0.0006063683809749	-0.002895717792278
K18234	K04083	0.0006380454349961	-0.0136001685052763
K18234	K04085	0.0014906686071668	0.1002543078495193
K18234	K04090	0.0005812638211449	-0.1207687981591749
K18234	K04477	0.0007020528257599	0.1902114033281152
K18234	K04651	0.0008748119678221	-0.0010425048991129
K18234	K04652	0.0008710493418308	-0.0181594509934911
K18234	K04719	0.0006821885551134	-0.007951256720874
K18234	K04744	0.0002537727645811	-0.0793720247155718
K18234	K04748	0.0008571565781268	-0.1542331401572703
K18234	K04751	0.0010572178054312	-0.0985202491206134
K18234	K04752	0.0002654616283773	-0.0678612111350622
K18234	K04771	0.000637931935702	0.0348762656983981
K18234	K04773	0.0006462294068262	-0.1111848887018453
K18234	K05337	0.0009837003962643	0.1514183731961444
K18234	K05343	0.0025651893243202	-0.1340660673559788
K18234	K05349	0.0029165254579145	0.2322295471032167
K18234	K05350	0.0009536796913044	0.0773916183069537
K18234	K05364	0.000802165679333	-0.0066761908892266
K18234	K05366	0.0006711486448509	0.0004859742657083
K18234	K05524	0.0007624216948356	-0.1542988844356325
K18234	K05539	0.0003390855579326	-0.1290886402161782
K18234	K05559	0.0007942805470902	-0.253130757123149
K18234	K05560	0.0007693372959143	-0.2440585914656382
K18234	K05561	0.0007399644066001	-0.2432877634737847
K18234	K05562	0.0009510665321319	-0.2545876227725965
K18234	K05563	0.0007447770210106	-0.2531979805552955
K18234	K05564	0.0006256528964422	-0.2423889156959968
K18234	K05569	0.0010303068889592	-0.0734396864822863
K18234	K05591	0.0002772422335285	0.0231175529687063
K18234	K05712	0.0011993285269779	0.0899441397478205
K18234	K05782	0.0009357172582096	0.033903072864726
K18234	K05786	0.000860082530627	0.070084467807533
K18234	K05800	0.0003201999466556	-0.0893350991302838
K18234	K05802	0.0003995055641618	-0.0978823652407714
K18234	K05808	0.000521398976138	-0.0883135372328279
K18234	K05810	0.0005278864901487	-0.1261417774457232
K18234	K05813	0.0009226100834793	0.0817936711438656
K18234	K05816	0.0005957295085952	0.0093680246852369
K18234	K05825	0.0013840531279717	0.1641494657523536
K18234	K05836	0.0003240372327653	-0.1017564734049689
K18234	K05838	0.0015909927244229	-0.1644021745804725
K18234	K05844	0.0008034458542701	0.0709252575658054
K18234	K05979	0.001196155381252	0.2296269689970789
K18234	K05989	0.0013271969396145	0.2280920640555401
K18234	K06001	0.0004472530923782	-0.008997198054697
K18234	K06075	0.0008674030905653	-0.0088364171677805
K18234	K06131	0.0014776624205479	0.0950635046507072
K18234	K06136	0.000478314877183	-0.0123073905211148
K18234	K06142	0.0009319704112243	0.0003411340863648
K18234	K06152	0.0006433142016087	0.0796786738533813
K18234	K06158	0.0011449939482926	0.0670337938149168
K18234	K06167	0.0007766506674662	0.0554623853075822
K18234	K06176	0.000395110380657	-0.071162062460874
K18234	K06177	0.0005577595080147	0.0108157220060807
K18234	K06181	0.0003507881411364	-0.0208944180386276
K18234	K06182	0.0004279709044134	0.0889831194968645
K18234	K06190	0.0002072728447946	-0.1369264287508907
K18234	K06193	0.0008924343261107	0.035075429514199
K18234	K06194	0.0004443316658898	-0.0448814748919379
K18234	K06199	0.0005345124966269	-0.1022854144941598
K18234	K06201	0.0039379309009402	0.2844822996836935
K18234	K06213	0.0006737246806662	-0.0235578878270005
K18234	K06215	0.0008079177264008	0.0517315066581441
K18234	K06221	0.0026321461380184	0.2397176977491029
K18234	K06346	0.0005146128651617	0.0551231109476132
K18234	K06373	0.0008733234269363	0.1565054461894454
K18234	K06384	0.0006832590307132	0.1585972116873897
K18234	K06402	0.000834873645994	0.1670295215391705
K18234	K06413	0.0020369971902379	0.2591302666108463
K18234	K06726	0.0040243150281186	0.3034963056901437
K18234	K06861	0.000335325175325	-0.1013834531488917
K18234	K06871	0.0025457978250199	0.2603234790404538
K18234	K06872	0.0018843097550624	-0.1494414956379345
K18234	K06879	0.0005304416597265	0.0680093397264838
K18234	K06880	0.0053985804585021	0.334551952644153
K18234	K06881	0.0006306151117153	0.1799351481273306
K18234	K06938	0.0003203990454637	-0.1165551191842359
K18234	K06949	0.0016744112507563	0.3225867909230188
K18234	K06950	0.0061166242510781	0.2894734910574049
K18234	K06956	0.0009996727379223	0.1715890108931344
K18234	K06960	0.0003909703523895	0.0472630809237197
K18234	K06962	0.0019967558456772	0.2350445764895118
K18234	K06967	0.0013668881495955	0.1747060357464329
K18234	K06969	0.0006660070954309	0.0330061273647483
K18234	K06975	0.0008715854544917	0.0084993251021889
K18234	K06980	0.0006048711192495	-0.0665203425872974
K18234	K06985	0.0004349083544515	-0.1682654228926375
K18234	K06996	0.000820123264777	-0.0006006836333376
K18234	K06998	0.0008501547119634	0.0695167230908651
K18234	K07001	0.003452445876028	0.1945558303102896
K18234	K07004	0.0011125165852004	0.1356712417298288
K18234	K07006	0.0006225952429628	0.0261511541364788
K18234	K07010	0.0012713455467071	0.093358226187598
K18234	K07017	0.0020422952198289	0.1903615879904128
K18234	K07018	0.0025285234805751	-0.2685224482337859
K18234	K07020	0.0006460568292751	0.0054246161872395
K18234	K07025	0.0038381795636366	0.2575005151500664
K18234	K07027	0.0011974007239973	0.1323180299173216
K18234	K07028	0.0010978235491712	-0.2460460639897564
K18234	K07038	0.0046505486019793	0.2590828557981217
K18234	K07039	0.0004618626707107	0.0742796290809319
K18234	K07071	0.0004721809218764	0.139127033613067
K18234	K07080	0.0030343993729295	0.14878420719591
K18234	K07095	0.0059109698584409	0.3115834421765054
K18234	K07100	0.0010420433810119	-0.0255608735502911
K18234	K07106	0.0111513075800347	0.3609837524753112
K18234	K07112	0.0006613740523039	-0.0378548745798693
K18234	K07122	0.0003414788539514	0.0418738602628988
K18234	K07124	0.0007713946669178	0.0372151120083139
K18234	K07139	0.0008171935345862	0.1741317459345929
K18234	K07140	0.002204013779622	0.2000327875867488
