ARG	feature	score_RF	score_Odds
K18906	K01638	0.0189034227440564	-1.3490958129775867
K18906	K01640	0.0006089122710203	-0.2953294610277497
K18906	K01644	0.0010683367625448	-0.6633615012915456
K18906	K01647	0.0007728401005464	0.1705619075301455
K18906	K01664	0.0006301367096381	-0.3040052913262275
K18906	K01665	6.765994997913732e-05	0.2951400192532855
K18906	K01666	0.0001071037422959	0.302537536212532
K18906	K01676	0.0011230919134776	-0.4047785028780901
K18906	K01682	0.0005104866485252	-0.8430424383326914
K18906	K01707	4.584965349647787e-05	-0.6915677377889071
K18906	K01712	0.0035698134205703	0.3979574769716113
K18906	K01716	3.3073408435500224e-05	-0.8082688500456359
K18906	K01720	0.0026768925151087	0.5820063529525785
K18906	K01739	0.0018095912568877	0.5542237057940507
K18906	K01759	0.0005938661962791	-0.298007114771371
K18906	K01760	0.0011778188300564	0.479118613385994
K18906	K01772	0.0008687006224799	0.2127497418439405
K18906	K01788	0.0003170913526196	0.4322691437571148
K18906	K01792	4.580672934906117e-05	-0.7131861991523146
K18906	K01799	5.8148687426338935e-05	-0.7470735306130433
K18906	K01804	0.0006935254326447	0.4914987129845465
K18906	K01808	0.0029381625658845	1.083574607385825
K18906	K01809	0.0126920434756524	1.175560001435216
K18906	K01816	0.0013542728569933	0.2453850758390533
K18906	K01821	0.000263144219023	-0.041328766623721
K18906	K01834	0.0022483349473099	-0.6939180041088329
K18906	K01835	0.0011100732790455	0.390012962679469
K18906	K01839	4.024115832128157e-05	0.2315430992503523
K18906	K01840	0.0001898652586739	-0.3902160350572429
K18906	K01843	0.0004948597924783	0.083825344489252
K18906	K01845	0.000641485609361	0.328834678056962
K18906	K01857	3.691776987692708e-05	-0.652289768448353
K18906	K01858	0.0006532015668011	-0.2193833177331212
K18906	K01878	0.0003342720543452	-0.1557155575655818
K18906	K01880	0.0007109082455753	0.3575183983342853
K18906	K01886	0.0002260993127576	0.0666760207578482
K18906	K01894	0.0001724657709633	-0.078537709495448
K18906	K01897	0.0003533136779918	0.0511193518018012
K18906	K01902	0.0009330924507834	0.195031710443848
K18906	K01912	0.0066837379886598	-0.653830160516726
K18906	K01919	0.0072476422383055	-1.2685881480077774
K18906	K01935	0.0009618225501836	-0.2917690881988863
K18906	K01952	0.0037381809476067	-0.658335021257985
K18906	K01958	0.0006968512899606	-0.0589255359697761
K18906	K01966	0.0006989238623484	-0.0685334928575494
K18906	K01968	5.91846767470925e-18	-0.8443305212728924
K18906	K01969	0.0002920618716193	-0.2796827575376697
K18906	K01989	0.0006563045626545	-0.0508664291898277
K18906	K01991	0.0002632823493617	-0.1828309452707607
K18906	K01992	0.0017314926376918	-0.2116736376935477
K18906	K01995	0.0030632839296492	-0.5489196845834563
K18906	K02008	0.0012390854047618	-0.6683772110977824
K18906	K02011	0.0001284180628094	-0.0995028953359834
K18906	K02013	0.0014968470347971	-0.4208844679690117
K18906	K02017	0.0020407568850135	-1.0540825606813111
K18906	K02019	0.0004941703067594	-0.4765041824791943
K18906	K02025	0.0003743950229223	0.193864937933791
K18906	K02027	0.000406122246233	0.218563147559723
K18906	K02039	0.0003289889713539	-0.3468920448633288
K18906	K02065	0.0011057398486096	-0.5333390611811489
K18906	K02066	0.0013402480003125	-0.5468929338227941
K18906	K02071	0.0004405289761919	0.0629830327477267
K18906	K02072	0.0005358826442141	0.0569290339825009
K18906	K02074	0.0004097563788507	-0.1239585570968064
K18906	K02081	0.0078688942018715	0.8015714646717185
K18906	K02110	0.0020913069909443	0.5231618121814681
K18906	K02114	0.0020579169027339	-0.4695069157480048
K18906	K02167	4.746734788257754e-05	-0.7488323669181087
K18906	K02168	0.0003394871465578	-0.2196926812979683
K18906	K02171	0.0007612444686234	0.239696916582381
K18906	K02188	0.0006174116845388	-0.3282358935342842
K18906	K02192	4.0524026243119874e-05	-0.8801989431936412
K18906	K02193	0.0003838198367946	-0.9866477133416682
K18906	K02194	0.0001822179011919	-0.3055642109008756
K18906	K02195	0.0001872021743474	-0.3093829854776053
K18906	K02200	0.0005267944677588	-0.981784510868176
K18906	K02204	9.206743207666256e-05	0.0133816154250813
K18906	K02217	0.018996891111108	1.1335229858580014
K18906	K02221	0.0001438385776849	-0.152609287267279
K18906	K02230	0.0004172562959663	-0.9121616084408786
K18906	K02258	4.752529516338217e-05	-0.889246245056884
K18906	K02274	0.0002720395921441	0.0131818467348138
K18906	K02275	0.0006589947876307	0.1857266863027717
K18906	K02277	0.0040363941398504	0.6562082375849083
K18906	K02282	5.272801571859938e-05	-0.8035942056418435
K18906	K02291	0.0002669356401787	-0.0318494582616074
K18906	K02300	0.0002977891435309	0.2657356419632468
K18906	K02302	0.000373273599665	-0.9745595762906192
K18906	K02348	0.0003335056960074	0.0415091286461098
K18906	K02351	0.0005211014686974	-0.2730914114641008
K18906	K02372	0.0001979690324054	0.1697181256429203
K18906	K02386	0.0005471721043994	-0.5618025942211695
K18906	K02387	0.0002084909753956	-0.1197203936422628
K18906	K02388	0.0001702170635602	-0.1257082391049241
K18906	K02390	0.000148040112397	-0.0687391715699342
K18906	K02392	0.0002350739222868	-0.0592927115967491
K18906	K02393	0.0006961286461096	-0.5791407848647177
K18906	K02394	0.0006346570912365	-0.581498818188451
K18906	K02396	6.678378254586634e-05	-0.1199928931997889
K18906	K02400	9.058227118467988e-05	-0.1273363672543327
K18906	K02401	0.0001381092408677	-0.0947497082334806
K18906	K02406	0.0001583094553539	-0.0986474840864595
K18906	K02408	0.0002309587026659	-0.1256486957986776
K18906	K02409	0.0002593894183135	-0.1258661466808502
K18906	K02410	0.0001667789580427	-0.1209766672073466
K18906	K02415	0.0001779722770179	-0.0590613715655951
K18906	K02417	9.898062644221874e-05	-0.1247886945541777
K18906	K02418	0.0001338135944848	-0.0604907096136221
K18906	K02419	6.869333122997695e-05	-0.1218882635998879
K18906	K02420	0.0001548388574425	-0.1041912563713004
K18906	K02421	7.898625062459847e-05	-0.0872018384909072
K18906	K02424	0.0001485582846649	0.2378473139259499
K18906	K02427	0.0004511558362001	-1.0420967154183067
K18906	K02435	0.0005400971457541	0.1647019145667581
K18906	K02446	0.0011932882644271	0.3454262381940405
K18906	K02452	1.932489366699157e-05	-0.6983625888233701
K18906	K02458	1.467761362760226e-05	-0.7809045894352514
K18906	K02461	2.1895637613778148e-05	-0.7731601642421078
K18906	K02462	1.8367187902776346e-17	-0.689606553663682
K18906	K02480	0.000568699568679	0.3275609488636595
K18906	K02481	0.0001394578555719	0.0940894456561625
K18906	K02494	2.38925041430164e-18	-0.7313702220247884
K18906	K02498	0.0002023571835653	-0.939314129705006
K18906	K02517	0.0001041224157979	-0.2977231298699838
K18906	K02523	0.0001245132233296	-0.2805905676069108
K18906	K02527	0.0001920804638675	-0.3664299834725037
K18906	K02529	0.0010459813257723	0.3433204819025492
K18906	K02533	0.0018717029265949	-1.0957579762851797
K18906	K02536	0.0004364634456056	-0.4135593249299809
K18906	K02557	0.0001724672610452	0.066005024259652
K18906	K02558	9.772627634839048e-05	0.0055184781444951
K18906	K02564	0.0014879604701266	0.4946958968710805
K18906	K02575	0.001443138550881	0.2902368406995442
K18906	K02612	0.0008091011373111	0.0043155666817875
K18906	K02613	0.0004320885056083	-0.0245015599848069
K18906	K02624	0.0001230960116501	-0.8407477088505598
K18906	K02663	7.819260118225677e-18	-0.7104180320573773
K18906	K02666	4.080160833292831e-18	-0.6860574414392623
K18906	K02687	0.0002349184132108	0.2496169376988254
K18906	K02824	0.0002539613481944	0.4290135478433738
K18906	K02825	0.0015654031321222	0.6024513085669109
K18906	K02837	0.0004742021987499	-0.1293654229431629
K18906	K02851	0.0039622725763126	0.720423557264905
K18906	K03071	0.0008182429004835	-1.0535787211466836
K18906	K03072	0.0079309774264283	-0.9763161016001176
K18906	K03087	0.0002031316874406	-0.3010808331395723
K18906	K03117	0.0042740415886441	-0.8526185217404161
K18906	K03181	6.68967348002367e-05	-0.685242545434512
K18906	K03183	0.0008162868312712	0.1990427161062828
K18906	K03186	0.0002175487995868	0.0671554252513701
K18906	K03188	0.0002365122411873	0.0966282348860423
K18906	K03192	8.05793241275152e-07	-0.6748285400800118
K18906	K03216	0.001663669448153	-0.461207134525846
K18906	K03269	3.787652969561536e-05	-0.2610353906358718
K18906	K03270	3.1445496072043355e-06	-0.1339902532285219
K18906	K03272	3.5674803046540457e-05	-0.78242702817512
K18906	K03300	0.0002927997881087	-0.1085407213075041
K18906	K03307	0.0004005933405181	-0.1498321112963734
K18906	K03310	0.0008845051436588	-0.2274384443601908
K18906	K03313	0.0002699555775865	-0.0503857468057401
K18906	K03315	0.000489519185036	0.0833687950173277
K18906	K03316	0.0005767805058071	0.2153311890945199
K18906	K03317	0.0005728941109386	0.167559476485856
K18906	K03325	0.0014263068566159	-0.330393657821786
K18906	K03336	0.0008093640347438	0.3745044687987535
K18906	K03406	0.0001930497764756	0.0318997250333406
K18906	K03407	0.0001123037514134	-0.0531822428818769
K18906	K03408	0.000438262116153	0.1454000863259358
K18906	K03411	0.0001194830204841	0.2351159184384453
K18906	K03412	0.0002897878573586	0.0613817482703718
K18906	K03414	4.375451143154061e-18	-0.7352110320115899
K18906	K03426	0.0028588863761712	-0.7854194759914003
K18906	K03436	0.0028839006692752	0.6696297852216444
K18906	K03449	0.0002800610101143	0.1431241783031398
K18906	K03474	0.0002694329664252	-0.3934516212966334
K18906	K03499	0.0006818148945942	0.2556972512487789
K18906	K03518	0.0011161804636394	0.3800631827975687
K18906	K03520	9.409059196662488e-05	-0.6798641832804195
K18906	K03523	0.0003000159361247	0.3312600354485101
K18906	K03525	0.0004745601654922	-0.2653996114211062
K18906	K03559	0.0006893469253698	-0.4775745673354717
K18906	K03561	0.0007247538130688	-0.4784227450622699
K18906	K03562	0.0011721831615957	-1.083187541922294
K18906	K03568	0.0040749582393511	-0.7963458969141123
K18906	K03569	0.0002650478415204	-0.1080549375240515
K18906	K03571	0.0006953523659993	-0.3237090127659919
K18906	K03576	2.2030918670205785e-05	-0.7330521100891706
K18906	K03578	0.0004831257913051	-0.5948984880946342
K18906	K03579	0.0002181775223214	0.0356931276153525
K18906	K03580	7.31715250666493e-05	0.3018783182048111
K18906	K03586	1.6892517529178817e-18	-0.7987652212789844
K18906	K03588	0.0004106937137324	-0.1492061742809663
K18906	K03590	0.0004822536315947	0.322667593415508
K18906	K03594	0.0095728861756765	-1.2798064574972594
K18906	K03600	1.0403761589177417e-17	-0.7489485663532888
K18906	K03605	0.0003289744753124	-0.6642261753973799
K18906	K03608	0.0006525105838263	-0.9872666961994933
K18906	K03612	0.0002969032025408	-0.2873371558531439
K18906	K03613	0.000235022911984	-0.2797733933879085
K18906	K03614	0.0003308502262476	-0.3152973318259111
K18906	K03615	0.0004764839259435	-0.3218910995273007
K18906	K03634	0.0021259688474558	-0.5529554730428987
K18906	K03640	0.0004779649524404	-0.4285084177078753
K18906	K03641	0.0007199662089679	0.0899272437727209
K18906	K03642	0.00017608253315	-0.3048605688802982
K18906	K03646	4.408811830118466e-06	-0.7433425702440872
K18906	K03652	0.0010953691332803	-0.1745579811995066
K18906	K03667	0.0009450454933374	0.1980891212077864
K18906	K03669	3.223118792567497e-18	-0.7017357044841431
K18906	K03684	0.000752709650373	-0.5082316799968051
K18906	K03690	9.884722948049697e-18	-0.7260999181699356
K18906	K03698	0.0021265133475594	0.692778212927136
K18906	K03704	0.0005300111244776	-0.3286455403214975
K18906	K03749	1.1463255179462352e-05	-0.7374347717496139
K18906	K03753	8.52971897300821e-05	0.2365080431764065
K18906	K03761	0.0002704485645612	0.0441400394080996
K18906	K03767	0.0003449201201269	-0.0917401537430983
K18906	K03770	0.0001155533523912	-0.3395142766416819
K18906	K03783	0.0027459914420521	0.7109942061902654
K18906	K03784	0.0012221390456695	-0.1143074716249519
K18906	K03789	0.0012479262859688	-0.4958955771770422
K18906	K03795	0.0002216272899976	0.2359994217713411
K18906	K03799	0.0088854467464274	-0.9568584557878574
K18906	K03801	0.0005925127743549	0.0779178754562658
K18906	K03808	5.382567959875143e-05	-0.7768189901874349
K18906	K03809	0.0009906485105939	-0.192175206655908
K18906	K03814	0.0005247561873849	-0.2919510989890574
K18906	K03816	0.0002887352081676	0.4445463303404897
K18906	K03820	0.0016042267290643	-0.5698309239348371
K18906	K03821	0.0001959350383096	-0.9571962664911216
K18906	K03830	0.0004898242626612	-0.6660430881899226
K18906	K03831	9.516107625218704e-05	0.2251277047058931
K18906	K03833	0.0008874514714053	-0.8042673235405462
K18906	K03841	7.145907251630964e-05	-0.0834829335995319
K18906	K03856	0.0002360067210857	0.3003309780199622
K18906	K03893	0.0007942137630744	0.3424708926278108
K18906	K03926	0.0007326914331774	-0.9584218906674672
K18906	K03973	0.0005330006657319	0.3778457814185275
K18906	K03975	0.0003583010994937	-0.016118686524057
K18906	K04033	8.851490775405736e-06	-0.6661393509167411
K18906	K04063	0.0020593387925661	0.2669656708681329
K18906	K04072	0.0029064386586298	-0.5740366170054021
K18906	K04080	1.1631045402719329e-17	-0.7542112871521901
K18906	K04082	0.0001438341281276	-0.6977682423432109
K18906	K04084	9.925635995583411e-05	-0.7707921396143105
K18906	K04090	3.6667034555751546e-18	-0.6947306267089377
K18906	K04477	0.0020596595609063	-0.7307607792508424
K18906	K04486	0.000411603705436	0.3989749216427702
K18906	K04488	0.000986003348803	-0.1935452184914367
K18906	K04568	5.4212773780953375e-18	-0.7180583544819737
K18906	K04656	0.0012343172248455	-0.8081157744489714
K18906	K04744	0.0003764853240071	-0.3857811053885324
K18906	K04752	2.8626277795009767e-05	-0.8401517236770223
K18906	K04754	0.0002005459524315	-0.9586516915704242
K18906	K04757	0.000644017164772	0.3611536325679549
K18906	K04758	9.13320965608819e-05	-0.1056625898125792
K18906	K04760	8.773245185660146e-18	-0.8350190727868566
K18906	K04761	0.0008029255868443	0.1135968632886664
K18906	K04762	0.0006052037910714	-0.1839959333065811
K18906	K04771	0.0002957261025293	-0.1031710210563428
K18906	K04773	0.0006791605296129	-0.3931423532994855
K18906	K05350	0.001642187771474	-0.2408974958679932
K18906	K05364	0.0004516452116654	-0.2385947129788506
K18906	K05521	0.0003361744898551	-0.0639884309983153
K18906	K05524	0.0027216561378319	-0.7925263799153395
K18906	K05565	0.0004381447417642	-0.1944456769764539
K18906	K05571	0.001013604752238	0.1859152114720733
K18906	K05589	2.3149628007713884e-05	-0.805726152139137
K18906	K05606	0.0024018595724104	0.5386805631965972
K18906	K05786	0.0006335813197954	-0.3036864143445817
K18906	K05800	5.8960715534245525e-19	-0.7401344023059956
K18906	K05801	0.0013997191491945	-0.905859886974174
K18906	K05802	1.3195626929952865e-17	-0.6834165604729328
K18906	K05805	3.972689258633574e-17	-0.7188101959842106
K18906	K05810	0.0014529100238986	-0.4717226896060747
K18906	K05814	5.611002254489213e-05	0.2343232684820805
K18906	K05836	9.454419559983931e-06	-0.777764579852648
K18906	K05838	0.0012511794138064	-0.7197814680133832
K18906	K05846	0.0005669373089306	0.2491115739782251
K18906	K05881	0.0005242830080952	-0.1486556046859547
K18906	K05921	0.0023270424481542	0.5541065614094121
K18906	K05973	5.580089657163887e-18	-0.6762125022982953
K18906	K06001	0.0003884108151875	-0.2025036726051856
K18906	K06013	0.0007422926214441	0.1817638689791036
K18906	K06020	0.0019559168634278	-0.6237330655988647
K18906	K06023	0.0001246133073437	0.0166986206435789
K18906	K06042	0.0043776594989502	-1.049025112615489
K18906	K06075	0.0001226788915534	0.0668430578508515
K18906	K06076	6.80941797887712e-05	-0.1543699568754245
K18906	K06077	0.0002910030789632	-0.3804108042184668
K18906	K06132	2.372527647137408e-06	-0.6641991915994911
K18906	K06134	5.097808859804012e-06	-0.7033183144556596
K18906	K06136	0.0005724957908936	-0.5913188415020368
K18906	K06142	0.0002413590692084	-0.1288757286389275
K18906	K06145	4.531081761201394e-18	-0.6845865724415541
K18906	K06152	0.0035752791563163	0.7481444720294266
K18906	K06158	0.0007234006204017	-0.0442215858986377
K18906	K06169	0.0003110404377818	0.283734058436415
K18906	K06177	0.0017956104853289	-1.0326268940721186
K18906	K06179	0.0008100019714612	-1.0494652832400604
K18906	K06181	0.000175753386539	-0.1710813774402509
K18906	K06182	0.006955978900325	0.7826174533987975
K18906	K06186	5.663145095839554e-18	-0.7419804829006916
K18906	K06189	0.0001639168930126	-0.9432788543117784
K18906	K06193	0.0004909765938073	0.0522853029338917
K18906	K06196	0.0012936127868336	0.4221657268698827
K18906	K06213	0.000981008253888	-0.5034386511738151
K18906	K06215	0.0021816297153018	0.5860273842688132
K18906	K06346	0.0001417432312402	0.3752717950563428
K18906	K06518	9.357463315265252e-05	0.1013495671344292
K18906	K06726	0.003830595270076	0.7095671427171458
K18906	K06864	0.0004245162478619	-0.0772776943933023
K18906	K06872	0.0002419491690516	0.1866621368443445
K18906	K06877	0.0003014736547236	0.2531002778908989
K18906	K06878	0.0003540030283943	0.3059930822186536
K18906	K06880	0.0032835368274843	0.6960758876930291
K18906	K06881	0.0019412176953836	0.7892014952956616
K18906	K06885	0.0086001952878171	0.9885638597524552
K18906	K06886	0.0036294388420804	0.5667419224262953
K18906	K06888	0.0017145555341431	-0.3007762907960419
K18906	K06894	0.0005020218941761	0.077438277212911
K18906	K06895	0.0005639473283926	0.2395359738310733
K18906	K06902	0.0053922837794665	0.748227971433077
K18906	K06917	0.0011937470188792	0.4169628932856973
K18906	K06923	0.0007737054108466	-1.006968335250512
K18906	K06953	0.0003708418600439	-0.0121044326198854
K18906	K06958	9.58487220536845e-05	-0.1071181745695604
K18906	K06960	0.0001803169644122	0.3524892088727568
K18906	K06962	5.943786793699632e-05	0.3008292641802778
K18906	K06967	0.0003155472433465	0.4642569871749221
K18906	K06969	0.0010228643665296	0.4134123609063162
K18906	K06975	0.0010216573365862	0.2895158560539534
K18906	K06976	9.75615534749913e-05	0.336552033560568
K18906	K06980	0.001848440628727	-0.7659823562459025
K18906	K06996	0.001255729373329	0.188361940650982
K18906	K07000	9.145190718091422e-06	-0.7020117089941387
K18906	K07009	0.0007841847975638	-0.214616578774334
K18906	K07010	0.0044826756231713	-0.7124829061214969
K18906	K07017	0.0013978781901822	0.5507256279262064
K18906	K07019	0.0002215599769754	-0.1527962756882962
K18906	K07020	0.0004200741728042	-0.8197022674348533
K18906	K07027	0.0001690717546701	0.0446239319959465
K18906	K07028	1.6809030812585537e-05	-0.6940796031381115
K18906	K07030	0.0003169621939421	0.35996266935784
K18906	K07037	0.0012521668442775	0.5635736690353272
K18906	K07038	0.0011303921121872	0.3089438383651872
K18906	K07054	0.0042960653930709	-0.654638544791816
K18906	K07068	0.0001924778847256	-0.768078861109093
K18906	K07071	0.0025719859415477	0.6693556156728208
K18906	K07077	0.0005498454047545	-0.0775571509105874
K18906	K07091	0.0006903897071792	-0.4337146473578828
K18906	K07093	0.000307238592409	-0.1765250188039709
K18906	K07095	0.0005975338481743	0.4361313018699253
K18906	K07096	0.0005231347008098	-0.0707772111975807
K18906	K07101	0.0001475159877445	-0.6731360503929374
