ARG	feature	score_RF	score_Odds
K00663	K00351	0.0008328378838628	-0.1750347302686007
K00663	K00371	0.0013795618777011	0.1516176385848459
K00663	K00372	0.0007451668183346	0.1282361144932261
K00663	K00375	0.0028366132501403	0.2619926500275102
K00663	K00383	0.0004533867320934	0.0371358886401254
K00663	K00390	0.000693311161478	0.0689712049567935
K00663	K00404	0.0005392651641725	0.0492116212150288
K00663	K00406	0.0004944288257112	-0.129068946927135
K00663	K00424	0.0010754401084654	0.1291208374383576
K00663	K00428	0.0015083703310643	-0.2014036312587037
K00663	K00449	0.0007467276216171	0.1623525788469513
K00663	K00453	0.0021768926624867	0.2034579179935014
K00663	K00480	0.0007255371148	0.1611516317178936
K00663	K00481	0.0005032220110682	0.1621176412608036
K00663	K00529	0.0024582778815834	0.2223862871114438
K00663	K00537	0.0008021675517073	0.1011371939541616
K00663	K00540	0.0015543678198844	0.2408515294921388
K00663	K00548	0.0006186369615552	0.1187698152941719
K00663	K00564	0.0007329501574117	0.0977998300359633
K00663	K00573	0.0006921302080969	0.0071659529494633
K00663	K00574	0.0009375838262127	0.1231579520304046
K00663	K00575	0.0006897462538993	0.0447053823118308
K00663	K00598	0.0010142293618793	0.2106524906765169
K00663	K00606	0.0007030009370226	0.0179996308239183
K00663	K00612	0.0013470936725548	0.0390642724714535
K00663	K00616	0.0007297504869845	0.1644671793864641
K00663	K00645	0.0024244938477537	0.1859192299291104
K00663	K00647	0.0003754691043381	-0.0363481057620132
K00663	K00652	0.0006881845181261	0.0179802522262772
K00663	K00666	0.0013262801450389	0.2037278240093439
K00663	K00674	0.0002240538893412	-0.0132122617222445
K00663	K00677	0.0006844994718073	-0.204835885859193
K00663	K00684	0.000453047737381	-0.0878736230280522
K00663	K00688	0.0008288743420783	0.0647014265508743
K00663	K00703	0.0007111845619948	-0.0208789106960467
K00663	K00705	0.0006770863228697	0.0238309508107495
K00663	K00721	0.0004891050240086	-0.0304100070133086
K00663	K00759	0.001334912006984	0.0227292467523202
K00663	K00763	0.0009468270258887	0.1679540058581267
K00663	K00767	0.0005577124290364	-0.0519175961737097
K00663	K00768	0.0008607910454179	0.1141245268634418
K00663	K00772	0.001372337113237	0.2387237616405549
K00663	K00783	0.000485848832696	-0.0821770644830048
K00663	K00798	0.0009119868460082	0.1097532325408975
K00663	K00819	0.0007457019507129	0.051338236279494
K00663	K00821	0.0038924366699854	0.347085010514551
K00663	K00824	0.001814874121544	0.172728109216263
K00663	K00833	0.0009966362828553	-0.115077242824464
K00663	K00849	0.0005333063136063	0.0369242769040125
K00663	K00850	0.0004930797666225	-0.0651705204732629
K00663	K00852	0.001516540050521	0.2374092626456301
K00663	K00853	0.0008583020056949	0.0223120272279582
K00663	K00854	0.0028397553922579	0.268124071819334
K00663	K00856	0.00056128606283	0.1052144096856042
K00663	K00857	0.0009829029472572	0.0704548376807112
K00663	K00864	0.0055313039856511	0.4204258354684175
K00663	K00865	0.0006992407759293	0.1213731957891639
K00663	K00872	0.0007304213904988	-0.0103061039920042
K00663	K00874	0.00090116919438	0.1606953453847209
K00663	K00882	0.0011566167191179	0.1631985746281667
K00663	K00883	0.0012217539893587	0.1128215778084911
K00663	K00886	0.0004393705682767	0.0699454785160834
K00663	K00926	0.0012412839745493	0.1274731426183124
K00663	K00928	0.0018653776898893	0.2739109740027883
K00663	K00937	0.0008065659610667	0.1549577368279135
K00663	K00941	0.0008487051886229	0.1693631579519728
K00663	K00955	0.0015133157566215	-0.0940409468101669
K00663	K00957	0.0007050930049381	-0.0606556405234011
K00663	K00963	0.0008997051806035	0.1711502632404966
K00663	K00975	0.0007357201577039	0.0953201290362456
K00663	K00979	0.0011843383730757	-0.2157762426469074
K00663	K00982	0.0003793204500011	0.0833817556183927
K00663	K00990	0.0002920944146378	0.077417533069832
K00663	K00991	0.0020220360638306	0.1884657034356277
K00663	K00995	0.0012196713591091	0.2247684012561504
K00663	K01005	0.0008552952007259	0.216277653598819
K00663	K01008	0.0019138058273387	0.1801747680207922
K00663	K01011	0.0011471091149798	0.1861016483961162
K00663	K01012	0.0008097096924299	-0.0450335751760448
K00663	K01029	0.0012784756305105	0.1390117609134591
K00663	K01057	0.0023700883019159	-0.0619274655657289
K00663	K01060	0.000681332270057	0.1049778150851097
K00663	K01066	0.0065290708776768	0.2991997706784221
K00663	K01082	0.0006938986678937	0.0039214165246963
K00663	K01089	0.0005127617615068	-0.23058632449323
K00663	K01091	0.0006973153068809	0.1869937977205698
K00663	K01092	0.0007696806199015	0.1374831958686732
K00663	K01095	0.0009969320633179	-0.106441322330397
K00663	K01113	0.0024031483332567	0.1498811143309332
K00663	K01119	0.0024833916769628	0.2336671610035917
K00663	K01129	0.000620238367507	0.0890482792464008
K00663	K01175	0.0005760500301982	-0.0208267495908186
K00663	K01200	0.0007010288166261	0.1161214144556525
K00663	K01241	0.0007552709436109	0.0415706587050654
K00663	K01247	0.0013066408546817	0.1260626232666283
K00663	K01255	0.0005908718420973	0.1701999172990589
K00663	K01258	0.0009037396560289	0.0058917581114376
K00663	K01273	0.0015497162794371	0.1587675545174259
K00663	K01278	0.0004647879095996	-0.0727420693960503
K00663	K01297	0.0015781796673479	0.1175713306692505
K00663	K01299	0.0009244122123266	0.136500079517763
K00663	K01302	0.0003504277130629	-0.1099632682783205
K00663	K01304	0.001254063072257	0.1986747836189735
K00663	K01338	0.0006253560417823	0.0414535261796972
K00663	K01406	0.0009245306704592	0.1706646273379303
K00663	K01414	0.0003042711013017	-0.0226076749613636
K00663	K01419	0.0006386230686229	0.0231532802714569
K00663	K01423	0.0008771621598694	-0.0467243128826972
K00663	K01424	0.0012871827846663	-0.1347036547919354
K00663	K01425	0.0006285251408566	0.0764676631447491
K00663	K01439	0.0005670503143329	0.1261028073534939
K00663	K01449	0.0034251377052842	0.2449518118195982
K00663	K01457	0.0006375694909949	0.0844577056202863
K00663	K01458	0.0006241365349482	0.12564330730076
K00663	K01476	0.0031413693434749	0.2429929033551133
K00663	K01478	0.0006462460897384	0.0938581814306006
K00663	K01479	0.0007672747011595	-0.0775400385615024
K00663	K01486	0.0009287154998163	0.0853599263429678
K00663	K01488	0.0027734019122966	0.226895850654413
K00663	K01495	0.0005456697735067	0.0549425625830027
K00663	K01505	0.0008377759693351	-0.0613202762376743
K00663	K01512	0.0011881416119948	0.1056200557865304
K00663	K01551	0.0024409514183187	0.2340824165058033
K00663	K01561	0.0012059466294602	0.25236975598559
K00663	K01579	0.0012419252358303	-0.0731155541569636
K00663	K01581	0.0004065969117838	0.0311476741004683
K00663	K01610	0.0015410338069224	0.0523598371756357
K00663	K01619	0.00070718874085	0.1229527347501387
K00663	K01620	0.0014270328913834	0.1933467543212136
K00663	K01626	0.0004867800216592	0.1316343957262617
K00663	K01627	0.0011034909061438	-0.2156298325071522
K00663	K01633	0.0007688373191276	0.1394847832154133
K00663	K01638	0.0010631940672487	0.206406591875127
K00663	K01640	0.0006830947194299	0.0997836182017703
K00663	K01664	0.0006747334546074	0.1169265080144028
K00663	K01666	0.0014997176201275	0.0452696627369261
K00663	K01676	0.0007248371837708	0.0250831914685776
K00663	K01681	0.0089032536310885	0.3468484524485539
K00663	K01682	0.0007993279095649	-0.1480635547254827
K00663	K01697	0.0005668010617611	0.0831894087578041
K00663	K01698	0.0006469414107526	0.1477049029066434
K00663	K01712	0.0007688779161644	0.0986411162976662
K00663	K01715	0.0008815645244336	-0.0036067989721241
K00663	K01716	0.0003011894570987	0.0249866749851431
K00663	K01720	0.0011216077256288	-0.0667086934797297
K00663	K01724	0.0017843159388864	0.1216760493787324
K00663	K01726	0.000860917606532	0.0818319158960389
K00663	K01738	0.0015892537558673	0.201364671133393
K00663	K01749	0.0010341194731174	0.2181830335167227
K00663	K01754	0.0007188519697164	0.1825815198904035
K00663	K01759	0.000949646267548	0.1321351010381502
K00663	K01785	0.0008064893530117	0.0564366268293459
K00663	K01796	0.004827422281029	0.2914760944531864
K00663	K01808	0.0006511142722217	0.0585299542098151
K00663	K01809	0.0005033838936544	-0.0081842989071549
K00663	K01816	0.0011208265970749	0.131723701439436
K00663	K01820	0.0007744525882952	0.0732142635247664
K00663	K01835	0.0011875807036025	-0.0131991985952845
K00663	K01847	0.00064821496377	0.0806395235893046
K00663	K01858	0.0007791772612247	0.2036418395852728
K00663	K01879	0.0012052901652871	-0.0777361638704013
K00663	K01880	0.0012317706967462	0.0709720327378279
K00663	K01886	0.0013778912086052	-0.1452111484052644
K00663	K01893	0.000523339143718	-0.1195006658704484
K00663	K01894	0.000435214023259	0.0082666001851086
K00663	K01895	0.0006402280704394	0.087123380479521
K00663	K01908	0.0006923732899828	-0.0194048059119906
K00663	K01911	0.0005924038933166	0.1083507348883325
K00663	K01918	0.0004769559565434	-0.0086192297978831
K00663	K01920	0.0004041308149497	0.0366446946314617
K00663	K01935	0.0008657586610787	-0.1006314486315983
K00663	K01938	0.0005493626567607	0.0832616347304941
K00663	K01952	0.0007477897731977	-0.1329665723342004
K00663	K01963	0.0006637056784878	0.0310959138634699
K00663	K01968	0.000333641991529	0.0419032345976795
K00663	K01975	0.0052602611104518	0.2990533478617506
K00663	K01989	0.0007463768121403	0.0030337796106161
K00663	K01991	0.0007992715255014	-0.1909625728507639
K00663	K01992	0.0054493084750515	0.3671758943779677
K00663	K01997	0.0008232716186375	0.2047201065330502
K00663	K01998	0.0011072625182395	0.207878990163887
K00663	K02002	0.000928682285202	0.0858359280501533
K00663	K02010	0.002962127267537	0.2501395092138151
K00663	K02011	0.0012540183205745	0.2015143224477793
K00663	K02017	0.0007010358581782	0.1650532987699
K00663	K02025	0.0037826465069687	0.2909422990374646
K00663	K02026	0.0053597294804402	0.3186409544620007
K00663	K02038	0.001449422133608	0.3354696576927451
K00663	K02045	0.0012569795955035	0.0913680998164138
K00663	K02047	0.0010161053500783	0.0704540622234111
K00663	K02053	0.0005319011394667	0.129606896077092
K00663	K02055	0.0012449907255858	0.2224755244829588
K00663	K02056	0.0059188139205204	0.3290486981085322
K00663	K02065	0.0003081965916472	-0.1193011806046705
K00663	K02066	0.0004099725217006	-0.1368104887538806
K00663	K02067	0.0004800752811167	-0.1479081143553775
K00663	K02071	0.0005311985617545	0.070499606813363
K00663	K02072	0.0005735375783758	0.064619017691188
K00663	K02073	0.0005481806006021	0.0638321640011842
K00663	K02075	0.0009271810093621	0.0097096466584977
K00663	K02081	0.0006793400693338	0.1138867180806605
K00663	K02099	0.0013015555153171	0.1852075140315482
K00663	K02116	0.0007110283015132	0.0649539327920822
K00663	K02167	0.001059519220332	-0.0181020028001904
K00663	K02168	0.0011925240756511	-0.083284051006069
K00663	K02169	0.0010330336169501	-0.127030550967221
K00663	K02189	0.0013388909883747	0.1386366684971199
K00663	K02198	0.0025280450464648	0.0814415035279032
K00663	K02199	0.0008088234409259	0.1515137423107077
K00663	K02227	0.001065983146131	0.116998421484581
K00663	K02230	0.0009735566618844	0.0371332911491856
K00663	K02231	0.0010714576207889	0.1421480997393991
K00663	K02233	0.000954960991181	0.1223969928503319
K00663	K02257	0.0025747897302661	0.2178072275680863
K00663	K02258	0.0010495282896898	0.0804135512632781
K00663	K02274	0.0024977323051418	0.2356505728243648
K00663	K02282	0.0018203712576492	0.254866963407581
K00663	K02297	0.0005298931693417	0.0621162408395805
K00663	K02298	0.000588732620855	0.0689024451535539
K00663	K02299	0.0006004115241996	0.0510397106773547
K00663	K02300	0.0004285217578096	0.0645495410357331
K00663	K02304	0.0012163947349422	0.0713353290579409
K00663	K02348	0.0011798249904239	-0.0936139080010783
K00663	K02371	0.0010874195319135	-0.0781866016870824
K00663	K02379	0.0013465347038337	0.1049889920004619
K00663	K02387	0.0008441642313377	0.003611074458245
K00663	K02388	0.0006005732995922	0.0328635301600783
K00663	K02389	0.0007774107380651	0.0342289344383694
K00663	K02392	0.0006904470564517	0.0238583422988524
K00663	K02393	0.0005548963864271	-0.0218031707170566
K00663	K02394	0.0005320852139576	-0.0220370006734245
K00663	K02396	0.0005934124185348	0.0280785567615485
K00663	K02400	0.0007091911324891	0.080582731871354
K00663	K02401	0.0008864277779396	0.0793397229786131
K00663	K02404	0.002210956877278	-0.1481647711044579
K00663	K02405	0.0004352982640747	0.0867259572656774
K00663	K02407	0.0007585801843167	0.0008010205230815
K00663	K02410	0.0006663986805811	0.0413453675866225
K00663	K02415	0.0006887584837804	0.0685753771295131
K00663	K02416	0.0008048903574716	0.0179039531586241
K00663	K02417	0.0006118876485237	0.0643965437420406
K00663	K02420	0.0006597435655591	0.0646508580490218
K00663	K02421	0.0005396848725887	0.042096388071473
K00663	K02424	0.0009480393699789	0.0100074034465591
K00663	K02426	0.0013225877609056	-0.1773356899173756
K00663	K02433	0.001800019689413	0.2487544562599392
K00663	K02435	0.0063690614425492	0.3729776976971798
K00663	K02444	0.0003688558701491	0.0312610404063479
K00663	K02446	0.0003246040015919	0.1596089789911181
K00663	K02452	0.0006460086279716	0.0416136021168924
K00663	K02455	0.0006490246732854	0.0379953931287264
K00663	K02457	0.000338480733248	-0.0031598625795453
K00663	K02458	0.0004293891554761	-0.0024980001024825
K00663	K02460	0.0004881814677706	-0.032735762349115
K00663	K02477	0.0011815891650443	0.0508927607546451
K00663	K02480	0.0006475561861048	-0.0635279860258211
K00663	K02481	0.0006319962473726	-0.0905260514726616
K00663	K02484	0.0012601000607345	0.1924557566732848
K00663	K02492	0.000485692213592	0.0104350576168909
K00663	K02494	0.0001312536847542	-0.0377151412429372
K00663	K02496	0.0001373952228942	-0.0273573794338965
K00663	K02510	0.0023312600497161	0.2121292767677911
K00663	K02529	0.000571293252397	0.1366915383104516
K00663	K02535	0.0003545787757669	-0.0101013191691725
K00663	K02548	0.0005783111735228	-0.0710870617853268
K00663	K02549	0.0005191944782276	0.0792680391193437
K00663	K02558	0.0003763729044944	-0.1654141628481924
K00663	K02564	0.0006791296442504	0.0697770691271664
K00663	K02611	0.0008328951889152	0.1467030241595856
K00663	K02613	0.0005054832235276	0.0398485835696854
K00663	K02619	0.0009136449987223	0.0697617416912139
K00663	K02656	0.0010229419299852	-0.1214959789454226
K00663	K02687	0.0006966194654266	-0.0220721849818303
K00663	K02806	0.000426131448429	0.0672948539603188
K00663	K02823	0.0008193742281405	0.0963864341418342
K00663	K02837	0.0005258878458607	-0.0800029789946261
K00663	K02843	0.0009891035513836	-0.117846500709647
K00663	K02851	0.0007905675101984	0.1141613298211593
K00663	K02858	0.0008268004926116	0.0048497182264366
K00663	K03074	0.0007285867446944	0.1434401039943395
K00663	K03087	0.0013745632440337	-0.0372267425067704
K00663	K03089	0.000184316565825	0.0195168142574374
K00663	K03092	0.0007592599242383	-0.1721750014844283
K00663	K03098	0.0010647682041545	-0.1592093724488361
K00663	K03117	0.000711252316152	0.0216911631176354
K00663	K03149	0.0004461990623043	0.0670187596647786
K00663	K03150	0.0007052886569436	-0.0797212431735809
K00663	K03151	0.0007658886251706	0.1134668310901911
K00663	K03269	0.0010113783836042	-0.2130375331177845
K00663	K03270	0.0029852438486356	-0.2719741010245277
K00663	K03296	0.0006886594398845	-0.0520492286572983
K00663	K03300	0.0011853645361813	0.0272097586050155
K00663	K03310	0.0016320974592123	0.0227908408907901
K00663	K03312	0.0012378662306534	-0.0714378992653356
K00663	K03313	0.0011467214400466	-0.0187604459836079
K00663	K03315	0.0006763763721653	-0.1169266770661014
K00663	K03316	0.0012245913261569	-0.1428560412542453
K00663	K03320	0.000753527710488	0.1099904323128464
K00663	K03325	0.0022619178775843	-0.1015195534832281
K00663	K03402	0.0042762961614365	0.2680461572399671
K00663	K03406	0.0010790669542784	0.1062264748671289
K00663	K03407	0.0007819164459108	0.068139394224342
K00663	K03412	0.0009431721759142	0.0810690353376516
K00663	K03415	0.0011607864659864	-0.1157904900176022
K00663	K03426	0.0007152468467453	0.1705274213118146
K00663	K03431	0.0013755410131892	0.3214586420404081
K00663	K03437	0.0006000130963489	-0.0244340659617249
K00663	K03442	0.0008655831027777	-0.1014131231804365
K00663	K03446	0.0009378556266875	0.1421430779811382
K00663	K03449	0.0009191912494075	0.0432617448058502
K00663	K03455	0.0012838100440404	0.120131997523619
K00663	K03517	0.0005143738672061	0.0393123099615761
K00663	K03518	0.0046070019484771	0.3310703142345588
K00663	K03521	0.0007292827056508	0.1211757933517754
K00663	K03525	0.0007630150009293	0.0287163708751011
K00663	K03558	0.0005114492358957	0.0987662737060068
K00663	K03559	0.0010294491310728	-0.2144530205320584
K00663	K03561	0.0010596498742865	-0.2154573448148725
K00663	K03563	0.0005806383569716	0.0306172529185367
K00663	K03567	0.0003352149817225	0.0134643454769875
K00663	K03568	0.0014644916447061	0.1822051355983035
K00663	K03571	0.0040386044870404	0.3007354206036973
K00663	K03578	0.0007953278690153	-0.0227596709568889
K00663	K03586	0.0004805283637822	-0.0762187212537715
K00663	K03590	0.0005842046081984	-0.1760124765150199
K00663	K03592	0.0004876999947967	0.0345472406004683
K00663	K03594	0.0011324593929307	0.1824605209403918
K00663	K03605	0.0008253113750955	0.1033511056644066
K00663	K03606	0.0005732385021039	-0.044248707424982
K00663	K03609	0.0004113965314704	0.0549913176029181
K00663	K03613	0.0006207594484317	0.0166951659826631
K00663	K03615	0.0007357067135671	0.0295381773111587
K00663	K03639	0.0007013770115022	0.1349973349391978
K00663	K03642	0.0003798695162012	-0.0477955687921831
K00663	K03643	0.0003417359192606	-0.0248672738764115
K00663	K03644	0.000402892010038	0.0602000272105784
K00663	K03646	0.0001437858019902	-0.0124807503597792
K00663	K03667	0.0005815280869085	0.02511965883724
K00663	K03669	0.0005482277657424	0.0770354035220864
K00663	K03670	0.0005829730543358	0.0867900751030382
K00663	K03684	0.0021366929715294	0.1786929077988272
K00663	K03688	0.0005211923831406	0.0852658867377019
K00663	K03690	0.0001164509812639	-0.0320003816859257
K00663	K03704	0.0008958032539161	0.0355679441928169
K00663	K03707	0.0010520416937785	0.0074081801149482
K00663	K03711	0.0006677211216369	0.1596260457803566
K00663	K03736	0.0007032234390831	0.0701964373454154
K00663	K03737	0.0006119307014818	-0.0409761276444249
K00663	K03750	0.0008198897822668	0.0673341326741679
K00663	K03752	0.0008449826713587	0.0823435738190964
K00663	K03762	0.0023632445297672	0.1994597990041995
K00663	K03767	0.000890869428061	0.0455982294697675
K00663	K03769	0.0005085940645193	0.1043541805408978
K00663	K03770	0.0003790756609937	-0.1613496919907475
K00663	K03771	0.0004621362132294	-0.1676584671159124
K00663	K03773	0.0005175589765031	-0.0997575822362634
K00663	K03775	0.0009246572073523	-0.1524953235102102
K00663	K03778	0.0007513128986519	-0.03913112373223
K00663	K03781	0.00063922528836	0.0529301056887672
K00663	K03782	0.0006282065438341	0.0555880579267631
K00663	K03783	0.0011548341768429	0.1020155727928335
K00663	K03789	0.0087545394721154	0.5211919119967234
K00663	K03790	0.0114365219173504	0.4398852721504496
K00663	K03800	0.0005767414724797	0.0880197035748901
K00663	K03801	0.0004756244684022	0.0384877785973026
K00663	K03814	0.0004989651115095	-0.0804726743116109
K00663	K03816	0.000559244126156	0.0304157819555891
K00663	K03821	0.0008916949306387	0.0651180726078598
K00663	K03824	0.004133094744207	0.2727922382263453
K00663	K03830	0.0008171984312173	0.0577259567389306
K00663	K03833	0.0019835373444491	0.2219157153808688
K00663	K03841	0.0006606324081033	-0.1777309955982866
K00663	K03856	0.0009785896868429	0.1484935173981853
K00663	K03969	0.0018202991106473	0.1971331803853005
K00663	K03972	0.0007815211941507	-0.0781426664035856
K00663	K03976	0.000626236272707	0.1356809150494709
K00663	K03980	0.0004476601563532	0.1283028946369332
K00663	K04042	0.0007657628547414	0.2212751377412094
K00663	K04061	0.0010656421933408	-0.0773146055081572
K00663	K04063	0.0007529312616202	0.1044151061772132
K00663	K04068	0.0006995038830489	0.0594937576132122
K00663	K04082	0.0011377072805792	0.0418554722258515
K00663	K04083	0.001293314830908	0.137671048551086
K00663	K04091	0.0006389393987625	0.1393305677400081
K00663	K04094	0.0005457008240849	0.0884011403344562
K00663	K04486	0.0004940234733733	0.0873510436546224
K00663	K04488	0.0023030216088398	0.2172004584108716
K00663	K04561	0.0008616044094846	-0.0939689239013486
K00663	K04562	0.0008360636415048	-0.1006568570692078
K00663	K04564	0.0003932752000661	-0.0209913766225408
K00663	K04565	0.0018226862678048	0.1165489942651683
K00663	K04568	0.0003729453425414	0.0272896150997494
K00663	K04651	0.001562393947405	0.1299454848016153
K00663	K04652	0.0008387686962943	0.0901241339078592
K00663	K04655	0.0014061168786645	0.1350145097230421
K00663	K04719	0.0007254064042875	0.0548434074520802
K00663	K04744	0.0005629491935396	-0.1930965144096184
K00663	K04750	0.0033821208686997	0.2230480790166698
K00663	K04752	0.000165328869485	-0.0141126566795017
K00663	K04754	0.0004242715984104	-0.0472257410649135
K00663	K04757	0.0033882367716686	0.2488158782552411
K00663	K04758	0.0009087869596392	-0.070104042092394
K00663	K04759	0.0008852139637033	-0.1315773003921694
K00663	K04762	0.0009750601769214	0.0315018368539819
K00663	K04771	0.0004755366421913	-0.0902312859384647
K00663	K05350	0.0012511729464274	0.2385491688644002
K00663	K05364	0.001402744862314	0.2651668450698229
K00663	K05366	0.0004358208366552	-0.1111020233019091
K00663	K05520	0.0010509179003276	0.1040871976407034
K00663	K05521	0.0008414742019083	0.0495494823866257
K00663	K05524	0.0025381108599928	0.2204186910068524
K00663	K05591	0.0002110579189125	0.0083464425351785
K00663	K05596	0.0006308240133461	0.0878649779515042
K00663	K05710	0.0007719688070891	0.1570551147583951
K00663	K05782	0.0005400520626323	0.1109864343063099
K00663	K05786	0.0006862994145948	0.074736462782165
K00663	K05794	0.0011148602111861	0.0904122787364163
K00663	K05799	0.0016159913646183	0.2448644623793878
K00663	K05800	0.0005026882024709	0.1242395159049966
K00663	K05801	0.0003624994404504	-0.1178185469471061
K00663	K05805	0.0004720651013392	0.0335709184236165
K00663	K05808	0.0045819989969841	0.3944713898316601
K00663	K05810	0.0013130411039273	0.2510465237975083
K00663	K05814	0.0006399668346945	0.1092322918212532
K00663	K05820	0.0011897033298765	0.1630479421715222
K00663	K05825	0.0005569720252294	0.141877040044438
K00663	K05838	0.0004082471803192	0.1430863606253517
K00663	K05844	0.0005768727960873	-0.0845607023165853
K00663	K05846	0.0020692020844133	0.2548685448208728
K00663	K05847	0.0010520487493547	0.1932176493205772
K00663	K05896	0.0019933612648714	0.288588480404144
K00663	K05989	0.0007344892415702	0.077914266173062
K00663	K06001	0.0014852573096182	0.0606780211226204
K00663	K06015	0.0040415041645317	0.249681373390614
K00663	K06016	0.000751868998428	0.2035997284253889
K00663	K06023	0.0005119965433247	0.1040389546328938
K00663	K06024	0.0019472080833859	0.2906640810037799
K00663	K06044	0.0011761563488279	0.1644145422193357
K00663	K06048	0.0009947214225874	0.171946509472684
K00663	K06076	0.0024238101222693	-0.2216127573577149
K00663	K06131	0.000603720507807	-0.0444554080553256
K00663	K06134	0.0006792986560209	0.0304759918440273
K00663	K06142	0.0007548201800426	-0.1895616444585966
K00663	K06158	0.0005288061674324	-0.0098524104679503
K00663	K06169	0.000381497348343	-0.1096799638188827
K00663	K06175	0.0004800762609032	-0.0996591740516345
K00663	K06176	0.0002942351929432	-0.0293352365848532
K00663	K06177	0.000662939940615	0.0706436963197792
K00663	K06190	0.0003455410363453	0.0379623022066024
K00663	K06193	0.0008606506297085	-0.1224443261149136
K00663	K06215	0.0008018692595195	0.1918644065470847
K00663	K06346	0.0004854049154482	0.1758184422924755
K00663	K06373	0.0007319460637988	-0.0693327583834775
K00663	K06402	0.0069141731884762	0.3541057195353752
K00663	K06442	0.0008896222134216	0.2097140958672796
K00663	K06445	0.0003859314660647	-0.0195869354614023
K00663	K06518	0.0007580458465119	0.0293273263853661
K00663	K06603	0.0011534656414243	-0.1096392242363907
K00663	K06726	0.0008240801494594	0.217338837517751
K00663	K06864	0.0021489588700291	0.1803478783004569
K00663	K06867	0.0006706616728174	-0.044289700005899
K00663	K06878	0.0009319749772816	0.0112400881406974
K00663	K06879	0.000397457581524	-0.0451864063201903
K00663	K06881	0.0004283975237163	-0.0984683059457169
K00663	K06886	0.0006354136846445	0.056955813967583
K00663	K06888	0.0011514255703921	0.1362863478305204
K00663	K06911	0.0006326282991229	0.0542432744946694
K00663	K06916	0.0003653285900544	0.0666595539118434
K00663	K06920	0.0005965277333715	-0.0392283210972967
K00663	K06929	0.0014802958385798	0.2168359893662803
K00663	K06938	0.0003076549842265	0.054899676520079
K00663	K06956	0.0009358921528512	0.0813791891024238
K00663	K06958	0.0006673360096247	0.1766736753495502
K00663	K06970	0.0012970976999469	-0.2533347640877131
K00663	K06975	0.0009641287814259	0.0881591202678915
K00663	K06985	0.0010460441551799	0.1046516212195627
K00663	K06998	0.0026957126773638	0.2400021169372952
K00663	K06999	0.0007484412882733	-0.0210989306165345
K00663	K07002	0.0006643365643064	0.0268010989147414
K00663	K07003	0.001184561678668	-0.1707226529882718
K00663	K07004	0.0024876453861023	0.233187915560788
K00663	K07005	0.0029457959293696	0.2574908850281211
K00663	K07009	0.0012641226402611	0.2208682755563551
K00663	K07010	0.0007740861356667	0.1135868736990316
K00663	K07018	0.0012035174417207	0.046174132132033
K00663	K07020	0.0008945755582853	0.1670340999431082
K00663	K07025	0.0025830230679343	0.1972816824639066
K00663	K07028	0.0009290819560863	-0.0889493561433939
K00663	K07054	0.0019681266511186	0.1686071779556988
K00663	K07068	0.0018691658569006	0.253763158136855
K00663	K07071	0.0004703914343378	0.0083433812979141
