ARG	feature	score_RF	score_Odds
K18555	K00798	0.0020307931302662	0.1898386221559932
K18555	K00805	0.0003221857559299	-0.1092471451957255
K18555	K00824	0.0007626318131463	0.0475016345713224
K18555	K00849	0.0009165744981873	-0.0037139186411479
K18555	K00850	0.0015820652263479	0.0959006776404187
K18555	K00851	0.0006666931501075	0.2245257918402018
K18555	K00852	0.0031368981418948	0.267295291103612
K18555	K00856	0.0007513272653496	0.023861255001039
K18555	K00867	0.0005144274377673	0.0752021469630292
K18555	K00874	0.0039064456902681	0.2970932956026604
K18555	K00876	0.0015769140754639	0.1221382901698177
K18555	K00883	0.0009681387391058	0.3230586111341776
K18555	K00886	0.0013509771155514	-0.1885161540441405
K18555	K00926	0.00066941854488	0.1350609780320618
K18555	K00937	0.0004150981129391	0.2130733098781393
K18555	K00955	0.0004855224524816	0.0994922165310777
K18555	K00956	0.0006429009082271	0.220279396134371
K18555	K00957	0.0005811672883646	0.201179469269778
K18555	K00963	0.0003078760195287	0.1758604442114779
K18555	K00990	0.000267592081611	0.2591063698380992
K18555	K01007	0.0005432337554006	0.1919155117888475
K18555	K01011	0.0016869012829921	0.321961104121834
K18555	K01012	0.0007763524156725	0.1506453542114241
K18555	K01039	0.0004617338027997	0.1424346846817951
K18555	K01042	0.0009406833423937	0.1700871631766213
K18555	K01054	0.0009360961045602	0.1645249276138815
K18555	K01055	0.0006017374888253	0.1795458948633118
K18555	K01060	0.0005795354290697	-0.1835013894663774
K18555	K01066	0.0035229500015184	0.3115721207531851
K18555	K01070	0.006781662935933	0.369944107843941
K18555	K01081	0.0005520763215154	0.0350360713722939
K18555	K01082	0.0002997333495673	0.2049686278865477
K18555	K01087	0.0008523592432167	0.0611427629133952
K18555	K01092	0.0003133845113296	0.2636754893676056
K18555	K01095	0.0003454280791622	0.1101172786145268
K18555	K01114	0.0011124350670258	0.1771830570234777
K18555	K01118	0.001400448609538	0.3005333253120804
K18555	K01129	0.0004945207879861	0.1863678983067703
K18555	K01176	0.0010796376139908	0.1070073596689646
K18555	K01200	0.0005347797398355	-0.071152763717228
K18555	K01207	0.0021224658241969	0.3616605426043836
K18555	K01209	0.0013601441107444	-0.0122561338054521
K18555	K01239	0.00400392838588	0.248469192740997
K18555	K01241	0.0038153084362664	0.3479837402481615
K18555	K01243	0.0007325190971211	0.0502100360892571
K18555	K01259	0.0021681422484209	0.1818330754330763
K18555	K01286	0.0014234614296075	0.0822548380243219
K18555	K01297	0.0017264276625623	0.2286191147824334
K18555	K01299	0.0007769999277124	0.1150684289401934
K18555	K01303	0.0006570688191461	-0.0130835675417213
K18555	K01338	0.0008645586368977	0.3049104749289571
K18555	K01406	0.0006342530430782	0.1632864913860882
K18555	K01414	0.0004252984785412	0.24372861060912
K18555	K01420	0.0006070698338921	0.2958774490161777
K18555	K01423	0.0004271846851021	0.2406929435479697
K18555	K01438	0.0007935868247344	0.2415457366832949
K18555	K01439	0.0006756700813857	0.1612090321084324
K18555	K01449	0.0004764743331534	0.1283198728097438
K18555	K01474	0.0008270326983099	0.1235257099652717
K18555	K01476	0.0009994096381401	0.134062294206871
K18555	K01478	0.0006791783545034	0.0964632056794535
K18555	K01480	0.0007299475032204	0.1908655136405924
K18555	K01483	0.0010357628063204	0.2143958070326657
K18555	K01484	0.0027103685896395	0.3912677831294348
K18555	K01485	0.0018605948247625	0.2895166166620014
K18555	K01487	0.0023414938713483	0.3176172308634185
K18555	K01489	0.0018277144102603	0.1134814274829425
K18555	K01515	0.0008215961453293	0.1480713281540731
K18555	K01525	0.0003340749016324	0.2368145157221739
K18555	K01531	0.0009841318710658	0.2356010489693549
K18555	K01534	0.008163598683069	0.3365406548160563
K18555	K01537	0.0015403011094509	-0.0376145841287509
K18555	K01548	0.0057774067611523	0.3451415007038709
K18555	K01556	0.0006050517761572	0.1173012178336613
K18555	K01579	0.0008387291392869	-0.0051233234004653
K18555	K01589	0.0003782128653113	0.2325804438089241
K18555	K01596	0.0004502457998897	0.0478276284950403
K18555	K01601	0.0008243648102443	0.0019166399082733
K18555	K01611	0.000724872473087	0.1568854041824791
K18555	K01624	0.0005574211587727	0.0266990608737357
K18555	K01627	0.0002846299808983	0.1749364541934751
K18555	K01638	0.0033671291129504	0.3396603689010506
K18555	K01640	0.0008974860710073	0.1979578758997559
K18555	K01644	0.0007984419458557	0.1698107337503504
K18555	K01657	0.0008300986777949	0.2343354989326094
K18555	K01658	0.0004656537576696	0.1229050192926954
K18555	K01661	0.0006464999879595	-0.0113711025154496
K18555	K01664	0.0006376842041838	0.2223144172006607
K18555	K01665	0.0007376569243252	0.2313142652324632
K18555	K01676	0.0004013797057169	0.2354258743249199
K18555	K01681	0.0006055081704299	0.2498477719548128
K18555	K01682	0.0004389682749868	0.2492608104087891
K18555	K01684	0.0019552317126216	0.3119886913945427
K18555	K01690	0.0008237665539696	0.3030929224808858
K18555	K01697	0.0004013700235894	0.0605206088510032
K18555	K01698	0.0002059700784282	0.197231665253123
K18555	K01710	0.0024026664990202	0.3091034789699008
K18555	K01712	0.0013969418048225	0.2637627405971422
K18555	K01716	0.0004751615847839	0.2650151138467898
K18555	K01720	0.0015189689556879	-0.0246779836267972
K18555	K01724	0.0007133740792202	0.1441476991542855
K18555	K01734	0.005237324519494	0.3230631892657111
K18555	K01737	0.0008663320228725	0.1031190004437039
K18555	K01740	0.0006456837164734	-0.0064326297769931
K18555	K01745	0.0019032038031552	0.2686279595637214
K18555	K01753	0.0071104413777416	0.3857601841422283
K18555	K01759	0.0004215907344803	0.2675639663056643
K18555	K01770	0.0006169254337759	0.1261621910125483
K18555	K01782	0.0006287246612123	0.2557286918534528
K18555	K01785	0.001626963291714	0.1930698284404263
K18555	K01792	0.0004424330978911	0.208853644622557
K18555	K01808	0.0004846195816588	-0.1239558894840071
K18555	K01815	0.0053441822083276	0.3252022080298579
K18555	K01816	0.0005013888584041	0.1649804770722528
K18555	K01821	0.0014101624315979	0.2686356786659788
K18555	K01823	0.0007920854719947	0.0815819831500019
K18555	K01826	0.0005818917473093	0.270824137202653
K18555	K01834	0.0008991397257524	0.1111413327970065
K18555	K01839	0.0012266583451361	0.1598349975336334
K18555	K01843	0.0006769232088816	-0.0117622040492487
K18555	K01857	0.0003146986111616	0.2018529812401258
K18555	K01879	0.0006073086296	0.2763712208177469
K18555	K01880	0.0007177581784847	-0.2748428190531012
K18555	K01886	0.0005513115875542	0.1690385361156502
K18555	K01894	0.000354335540206	0.2693973933944841
K18555	K01895	0.000499722762778	0.2619945886392168
K18555	K01902	0.0003634771903777	0.1888575424954704
K18555	K01912	0.001325567513391	0.1184528773855821
K18555	K01919	0.0019421073106305	0.3232220488883252
K18555	K01920	0.0009838043296278	0.3066750372296637
K18555	K01952	0.0004928375706482	0.105911582464382
K18555	K01962	0.0004165199084507	0.2442318817141214
K18555	K01968	0.0003846024040771	0.2246374961628381
K18555	K01975	0.0011984055463971	0.159666637265134
K18555	K01993	0.0006911967950343	0.1913322318805516
K18555	K01999	0.0014081401890536	0.2315728236077266
K18555	K02002	0.0012667709305477	0.2477832865916915
K18555	K02011	0.000852728419619	0.2167119222721232
K18555	K02012	0.0008865578336199	0.2008732907868725
K18555	K02017	0.000877292920499	0.2096703165661818
K18555	K02026	0.0014709468735763	0.0665389620305685
K18555	K02030	0.0005692572118352	0.129466627512389
K18555	K02041	0.0031188973774214	0.279672964146697
K18555	K02044	0.0018192001906817	0.2386012297702794
K18555	K02046	0.0009326763584295	0.2018562489806062
K18555	K02047	0.0009043326189204	0.2019856158634613
K18555	K02054	0.0006595498435903	0.2498233834205305
K18555	K02055	0.0007666242422203	0.3020341006579317
K18555	K02058	0.000735749963494	0.1705770367096454
K18555	K02063	0.0007922717867384	0.1994394719263867
K18555	K02069	0.009181019948661	0.2136652923100769
K18555	K02071	0.0011454507921886	0.1562677213166771
K18555	K02077	0.0004962680962484	0.1365698593054628
K18555	K02116	0.000459003984488	-0.0192712562397371
K18555	K02169	0.0004157380959288	0.2433784663940356
K18555	K02170	0.000480722785677	0.2266074114443692
K18555	K02194	0.0003866834582599	0.1456119456013554
K18555	K02196	0.0004478342523288	0.1533783713993394
K18555	K02197	0.0003577972610795	0.1396395241727015
K18555	K02198	0.0003817195545444	0.1395149279135099
K18555	K02199	0.0005316006921165	0.114212972124986
K18555	K02204	0.0003654759542644	0.1588784196561347
K18555	K02217	0.0010315916988796	0.0797970023746385
K18555	K02225	0.0004433151066626	0.182304592248995
K18555	K02226	0.0016757295264912	0.172161277986453
K18555	K02227	0.0009412511883277	0.1854991538626745
K18555	K02233	0.0018220737699004	0.2288266952064305
K18555	K02258	0.0002569645786039	0.1883232773022403
K18555	K02259	0.0003345068560998	0.0873412322426643
K18555	K02274	0.0004350868868102	0.112473878881584
K18555	K02276	0.0004941540790878	0.0986824353256247
K18555	K02282	0.0012327559697998	0.1496329439512605
K18555	K02297	0.0049507564960365	0.3811299651120948
K18555	K02299	0.0050436909346776	0.3809607677523607
K18555	K02300	0.004938782388951	0.3822473503556565
K18555	K02302	0.000367756063352	0.1800161902612409
K18555	K02386	0.0016721743948466	0.3146722234795834
K18555	K02387	0.0018607817464716	0.3227568038669033
K18555	K02390	0.0007966775344592	0.2938709963655199
K18555	K02391	0.004116762614584	0.3541233449117819
K18555	K02392	0.0015666275728572	0.3139510568856692
K18555	K02393	0.0008486546009731	0.304273082861991
K18555	K02394	0.000917901077432	0.3010822748152824
K18555	K02396	0.0019319580551033	0.3229857154326049
K18555	K02397	0.0013809354921628	0.2548501664154719
K18555	K02398	0.0028879291378604	0.3116577743851869
K18555	K02405	0.0015743168579798	0.261105980339131
K18555	K02406	0.0019988541157698	0.3151724517872645
K18555	K02407	0.0011357262824775	0.2513309242966058
K18555	K02408	0.0014163153802154	0.315812199883385
K18555	K02409	0.0015472046074278	0.3188025956324832
K18555	K02410	0.0018397343817386	0.3217175296426629
K18555	K02411	0.0006678683082839	0.2503177460252102
K18555	K02412	0.0007911677716675	0.2742426396355322
K18555	K02414	0.0022710697222779	0.3175948687327579
K18555	K02415	0.0025607306651659	0.326174749047022
K18555	K02416	0.0008222054416566	0.284125282718332
K18555	K02418	0.0006332500127662	0.2718858997598545
K18555	K02420	0.0009256008658572	0.2980616764547723
K18555	K02424	0.0005994732143504	0.2139250643868991
K18555	K02426	0.0004706554361125	0.1715955153455567
K18555	K02427	0.0002437659051782	0.2708189148750924
K18555	K02441	0.0028584355048417	0.4254958597562882
K18555	K02455	0.0005305264471341	0.2242681491411136
K18555	K02457	0.0005680265638725	0.2556624409463024
K18555	K02458	0.0005890931281616	0.2567091381763102
K18555	K02459	0.0005603074534991	0.237497209728017
K18555	K02461	0.0005416376967522	0.2524860846304332
K18555	K02471	0.0004465075578711	0.1872775486968176
K18555	K02474	0.0017635739648065	9.67393318612322e-05
K18555	K02477	0.0011038358812065	0.0883614007557324
K18555	K02481	0.0008085178411893	0.1537092400282603
K18555	K02492	0.0003943510694104	0.0823297362010762
K18555	K02494	0.0002843246583516	0.262222556546866
K18555	K02496	0.0004028600999815	0.2974318541355766
K18555	K02498	0.0004291914329779	0.2901692665350332
K18555	K02523	0.0003968482688563	0.2333248544697843
K18555	K02535	0.0002343634900699	0.2323210037849921
K18555	K02536	0.0002609262271734	0.1731556817784362
K18555	K02549	0.0005965509695124	-0.0061527200858878
K18555	K02553	0.0010586990700843	0.2121648254313619
K18555	K02557	0.0022850154361568	0.3241235297451071
K18555	K02575	0.0009523595096278	0.1517821799618256
K18555	K02609	0.000535850749432	0.1254072979429833
K18555	K02612	0.0004536432617992	0.1363255337246211
K18555	K02656	0.0003439347049589	0.1460656947636229
K18555	K02665	0.0003129595160803	0.1125211648008488
K18555	K02673	0.0003956284050256	0.1276666791887172
K18555	K02674	0.0002834828714543	0.0748829279801113
K18555	K02687	0.0004622840289776	0.2848368342979187
K18555	K02806	0.0018295601779083	0.329388622628342
K18555	K02823	0.0006157464335297	-0.1254010332436812
K18555	K02858	0.0005945418494245	0.1454390741920629
K18555	K03071	0.0001534950283647	0.2679888125328651
K18555	K03074	0.0006694315584916	0.2467927955483733
K18555	K03089	0.0001950327957205	0.2673443435822896
K18555	K03092	0.0008538605436587	0.2722422715066519
K18555	K03098	0.0012492287416442	0.2809398213048075
K18555	K03113	0.0035708207564077	0.3380465673967125
K18555	K03119	0.0031736426643324	0.3734578764119419
K18555	K03179	0.0004125983965283	0.2297654258475494
K18555	K03181	0.0002836444787576	0.2460122047053576
K18555	K03185	0.0003275489860296	0.2640545037454276
K18555	K03187	0.0010138295422346	0.1583705632152272
K18555	K03189	0.0005364214059312	0.1546963461576833
K18555	K03192	0.0004379507260021	0.1778786100661851
K18555	K03215	0.0037485744116811	0.2789066138561125
K18555	K03269	0.0003980897894369	0.2259112175376643
K18555	K03270	0.0003625767414423	0.172260156320123
K18555	K03292	0.0019840154898691	0.1587293160403887
K18555	K03306	0.0005855527723201	0.0781312364503965
K18555	K03308	0.0010090713112068	-0.162392615824
K18555	K03311	0.0013933115107676	0.1550143352942691
K18555	K03324	0.0014649977218442	0.2396258181291866
K18555	K03325	0.0021642738034299	0.1000451361374217
K18555	K03338	0.0008274192553695	0.2040130668287758
K18555	K03386	0.001204498640907	0.2039644043907989
K18555	K03387	0.0010622920819075	0.2942001810488346
K18555	K03406	0.0029188916679897	0.3340791045213326
K18555	K03407	0.0023217237372853	0.3207294258399781
K18555	K03408	0.0021013358484998	0.312953332898058
K18555	K03412	0.00376795115618	0.3368665825546263
K18555	K03414	0.0006322359466607	0.3106011349271621
K18555	K03436	0.0007561721025372	-0.0172615076942284
K18555	K03437	0.0009597837054921	-0.066623232227244
K18555	K03474	0.000250636823653	0.2373775041738486
K18555	K03520	0.0005045765464138	0.0809895601393259
K18555	K03549	0.0005855619172068	0.2477323923935243
K18555	K03560	0.0004046525110861	0.191384363502629
K18555	K03562	0.0003332201428595	0.2840947055016582
K18555	K03566	0.0023284677119932	0.3355060996198684
K18555	K03568	0.0007787246058391	0.2510017671618265
K18555	K03578	0.0004676187236662	0.1135328320221246
K18555	K03580	0.0006410840264114	0.2537558098318085
K18555	K03585	0.000601948852014	0.1808969668483651
K18555	K03591	0.0003923339321991	0.3017970991259472
K18555	K03592	0.0006071025078671	0.2140177966571427
K18555	K03594	0.0083064714284457	0.3941829453913389
K18555	K03597	0.0003247770491797	0.2976171674337963
K18555	K03600	0.0003105231172703	0.255979788129454
K18555	K03605	0.0006994812350776	-0.0287623836644807
K18555	K03609	0.0009792001655633	0.2686240252375275
K18555	K03612	0.000506937678832	0.1281648561944097
K18555	K03616	0.0004859741525101	0.183223784855283
K18555	K03634	0.0001958233693735	0.2433799259706993
K18555	K03639	0.0004152370654482	0.2502221571993495
K18555	K03640	0.0003558304346211	0.2359325727504429
K18555	K03641	0.0003531214529894	0.2818212083070848
K18555	K03642	0.0006768221245811	0.224234445669281
K18555	K03643	0.0003834198939798	0.2504053184170391
K18555	K03644	0.0002896100097378	0.2193619694051996
K18555	K03646	0.0007386558839803	0.2897560663223666
K18555	K03651	0.001384258917175	0.2407409782570722
K18555	K03670	0.0005018819103895	0.2365706238709225
K18555	K03672	0.0007194988746713	0.2723684669525285
K18555	K03676	0.0003610537408439	0.2756054206581009
K18555	K03704	0.0011366993104134	0.2208840158412803
K18555	K03711	0.001333483440695	0.2917153746679155
K18555	K03717	0.0012836551993893	0.316322665996046
K18555	K03735	0.000920823281364	0.2159152674165846
K18555	K03736	0.0013015277017693	0.2247410694503304
K18555	K03745	0.0003450314343051	0.2408195961001068
K18555	K03753	0.0004741285309323	0.1174058769202303
K18555	K03767	0.0010031374244053	0.0754220264438
K18555	K03771	0.0005956087514709	0.2619546527448869
K18555	K03772	0.0009083709574808	0.2428373122140249
K18555	K03781	0.0009006063280086	0.2437719566158169
K18555	K03782	0.0007642534378124	0.1439226623260205
K18555	K03784	0.0006435129282942	0.0719535710255851
K18555	K03787	0.0004923678998392	0.1656029978417955
K18555	K03799	0.0006814313431688	0.1107443651230672
K18555	K03800	0.0020785894187763	0.1000700339751972
K18555	K03801	0.0003384046326612	0.2530777508151832
K18555	K03809	0.0008740967738793	0.2756407746078496
K18555	K03816	0.000704829617166	0.0215392406760429
K18555	K03820	0.0003545458851533	0.2251372852325508
K18555	K03829	0.0008259979060796	0.1720238786791652
K18555	K03830	0.0011624643434421	0.2196053067164072
K18555	K03831	0.0005870077696673	0.1439999926153882
K18555	K03841	0.0005255034725071	0.1934718644952605
K18555	K03862	0.0007038025929238	0.2220484879669407
K18555	K03969	0.0018870853305456	0.1707852146817435
K18555	K03976	0.0013605500795735	0.2020932460540519
K18555	K03978	0.0002006410412285	0.1984650490009672
K18555	K04046	0.0122885177751663	0.4267126198322798
K18555	K04062	0.0004928438135159	0.1811228996360488
K18555	K04085	0.0020231993659282	0.3182841958926756
K18555	K04090	0.0006145163790421	0.1386213759423483
K18555	K04486	0.0013372494741675	-0.056711972801156
K18555	K04488	0.0005213040863936	0.0198552407031254
K18555	K04517	0.0006239373470584	-0.07593713874695
K18555	K04566	0.0003630847375414	0.0488336012160501
K18555	K04567	0.0004845081327305	-0.0300643741440166
K18555	K04652	0.0006440489593507	0.0304249187356354
K18555	K04750	0.0011826108802795	0.1965813134016319
K18555	K04751	0.0004835027327164	0.2963426147221412
K18555	K04752	0.0004232123924869	0.2549843042147611
K18555	K04757	0.0006940233940891	-0.110311905695786
K18555	K04759	0.0023466676175808	0.0915115786631111
K18555	K04760	0.0006108168794439	0.2911225266281682
K18555	K04761	0.0009202504887501	0.3075633428723744
K18555	K04771	0.0004685862065917	0.2484216052369301
K18555	K05275	0.001451003731694	0.2585372001547862
K18555	K05343	0.0005530103106303	0.0500843579745638
K18555	K05358	0.0002620462796969	0.390590710357347
K18555	K05366	0.0018919495070959	0.3408189129649243
K18555	K05515	0.0004291841275387	0.1754457149187408
K18555	K05520	0.0009355036052942	0.1789589421373314
K18555	K05539	0.0002456732413307	0.2564747458540109
K18555	K05563	0.0004345039510805	0.154906155228128
K18555	K05591	0.0030889067697557	0.3740613161339095
K18555	K05594	0.0007136378683673	0.305722386665405
K18555	K05595	0.0019681018785729	0.3026981732994345
K18555	K05596	0.0019584372162979	0.2558743182903281
K18555	K05606	0.0029059242992044	0.0872516457566075
K18555	K05685	0.0037812113888839	0.3702252153596266
K18555	K05712	0.0010449143989242	0.2464491042360903
K18555	K05773	0.0006515242117311	0.0111394847116982
K18555	K05774	0.001060848175105	0.3378135490628871
K18555	K05800	0.0105250272137159	0.410150870734148
K18555	K05805	0.0012190081726897	0.3283348528200642
K18555	K05812	0.0126551462327789	0.480153954540352
K18555	K05813	0.0022267155169723	0.2787167894300575
K18555	K05825	0.0010657809982732	0.186413377071705
K18555	K05835	0.0015365728649093	0.321024848813536
K18555	K05837	0.0012046117482839	0.2454422359045443
K18555	K05838	0.0007001172789948	0.2438700753782889
K18555	K05879	0.0021530555173431	0.1003538560103202
K18555	K05972	0.0005329487209154	0.1321573894712058
K18555	K06016	0.0010507988251062	0.2854327944733973
K18555	K06048	0.0004764868969651	0.0647365644048434
K18555	K06075	0.0054532049972301	0.3715077010300284
K18555	K06132	0.0004690174107356	0.2415307303808782
K18555	K06136	0.0027183990486178	0.0645683974066885
K18555	K06142	0.0005837847753138	0.2131658439447891
K18555	K06145	0.0032911764128008	0.3693274875880072
K18555	K06158	0.0016103485059949	0.3372278137026757
K18555	K06176	0.0004686515188462	0.2263150249390526
K18555	K06177	0.0007384059585454	0.1815114587487242
K18555	K06179	0.0002150710303689	0.264232597998523
K18555	K06181	0.0007379544043044	0.2718434438356447
K18555	K06193	0.0024452520890389	0.3119555348871078
K18555	K06194	0.0007569886975929	0.2901617621652798
K18555	K06195	0.0019266410812576	0.3171801019380326
K18555	K06199	0.000448952909254	0.153502695973826
K18555	K06201	0.0018594125446135	0.1589271089928803
K18555	K06206	0.0016476452628835	0.2574247477590899
K18555	K06213	0.0017710516624418	0.1009571806667673
K18555	K06346	0.0003545014912249	-0.1688955565669243
K18555	K06373	0.0004165405206553	0.1377277142008213
K18555	K06374	0.0005241364872649	0.1402740732899525
K18555	K06381	0.0005853067996456	-0.0689999102225703
K18555	K06384	0.0005901163906966	0.0210937145701248
K18555	K06415	0.0009033536798989	0.2901467234405184
K18555	K06518	0.0006729018161852	0.2239654322866147
K18555	K06726	0.0026765035222428	0.2916496437453098
K18555	K06858	0.0014124060072497	0.4651314738399984
K18555	K06872	0.0009894195266462	0.0239946512283949
K18555	K06876	0.0014796110899802	-0.0199937940497845
K18555	K06879	0.0012512278735782	0.338714334957081
K18555	K06886	0.0008077297093533	0.0918729767447214
K18555	K06890	0.0003781441756743	0.1322080579653485
K18555	K06894	0.0038070861651851	0.3246016661685943
K18555	K06898	0.0004565541331163	-0.119405468336991
K18555	K06916	0.0020792381372446	0.3308881802974673
K18555	K06920	0.000546320916403	0.1503789771898176
K18555	K06929	0.0007129214752613	0.1518426798754379
K18555	K06938	0.0003433734595198	0.2796587634105405
K18555	K06949	0.0010501889963207	0.1130123230174138
K18555	K06954	0.0005515709776561	0.1718855326721622
K18555	K06960	0.0003468243801115	-0.1775065129305696
K18555	K06973	0.0010823443200915	-0.077473351146734
K18555	K06980	0.0005154280021029	0.1739044621327232
K18555	K06991	0.0006745478421848	0.2012867915263875
K18555	K07003	0.0007296157156616	0.0548205706281363
K18555	K07005	0.0018133493008132	0.2658348846396334
K18555	K07019	0.0008364593662584	0.2757585320188382
K18555	K07027	0.0018841704368605	0.1514516366312482
K18555	K07030	0.0003469171697949	-0.1483978692629624
K18555	K07050	0.0007109394100916	0.1630742599492392
K18555	K07054	0.0006320697677298	0.2157239668946998
K18555	K07068	0.001668014755092	0.1957601671516249
K18555	K07071	0.0009110940264676	0.1296050492907876
K18555	K07091	0.0001872753226172	0.2293089357203325
K18555	K07101	0.0004471987908358	0.0798581314735925
K18555	K07102	0.0004145801286367	0.1221861315418072
K18555	K07104	0.0005714862615495	-0.0227534040442426
K18555	K07114	0.0019461562472903	0.121878154400426
K18555	K07122	0.0007617991059357	0.2427571286742393
K18555	K07126	0.0012478697103837	0.2622292415479297
K18555	K07127	0.0004584695726668	0.2423515611112564
K18555	K07137	0.0009402780308782	0.1052480582362554
K18555	K07139	0.000738164202982	0.0445083694020923
K18555	K07146	0.0006168634312219	0.2112618961571265
K18555	K07152	0.0005354747473323	0.1519292908947148
K18555	K07157	0.0004519091827032	0.1205006638384698
K18555	K07160	0.0008208601060115	0.2238485146738913
K18555	K07180	0.0007002938440261	0.2888497377700187
K18555	K07182	0.0009183400515853	0.0499851228514918
K18555	K07226	0.0004620748551221	0.1678411698517017
K18555	K07229	0.0056952496685223	0.3317602149631346
K18555	K07232	0.0012724789388637	0.3318616883003531
K18555	K07233	0.0005318919808213	0.1472030969853359
K18555	K07234	0.0005654295811602	0.0985607156052163
K18555	K07258	0.0008208638112102	0.2894565085671134
K18555	K07263	0.0013267390631375	0.0646926970865815
K18555	K07264	0.0006040378555283	0.1399816615548894
K18555	K07267	0.0005824862862163	0.1752084555063723
K18555	K07274	0.0028331016879926	0.3474226664179415
K18555	K07278	0.0009711316331737	0.3040421839344311
K18555	K07283	0.0005732681780388	0.1690675017348878
K18555	K07289	0.0003269623916582	0.2388068174868515
K18555	K07300	0.0008033551818431	0.260367167956869
K18555	K07301	0.0014558541138493	0.1645850958055185
K18555	K07302	0.0005945493428041	0.1610528365492093
K18555	K07305	0.0005129806903644	0.2758971007109606
K18555	K07323	0.000401516879967	0.1927381200181897
K18555	K07336	0.0003605059096404	0.2302129702821355
