ARG	feature	score_RF	score_Odds
K18938	K01809	4.7434641849863325e-05	0.4725205443043128
K18938	K01814	0.0025396943473469	-0.806697440547416
K18938	K01821	0.0002211314347887	0.5191493715347086
K18938	K01834	0.0005785580552555	0.5358470612806806
K18938	K01843	3.6525876100324296e-06	0.086639581512602
K18938	K01845	3.993070237130606e-05	0.0491869308295199
K18938	K01857	1.3986443719079885e-15	0.1525122350728047
K18938	K01858	2.7249535677092522e-08	0.0579942900509224
K18938	K01878	0.0003061694667326	-0.5408781352612837
K18938	K01879	0.0005935741823585	-0.5485279385094062
K18938	K01886	9.954365703766943e-05	-0.4970208563265744
K18938	K01893	0.0001584494868495	0.5234003926422388
K18938	K01894	1.1828146973713693e-15	-0.2832168637642925
K18938	K01895	0.0020987471673723	-0.8568755282958186
K18938	K01897	0.0055873828780663	-0.8998423130450184
K18938	K01902	2.1455050855400946e-05	-0.0843251034002472
K18938	K01911	0.0062908591277169	1.003103209873522
K18938	K01912	4.3010452031410265e-05	-0.493143572338606
K18938	K01919	6.891379662169717e-05	-0.4620023893544626
K18938	K01920	3.2748343077360395e-06	-0.3105493615123036
K18938	K01935	5.137594086568622e-05	-0.5729744227523423
K18938	K01950	1.7010587334124678e-15	-0.2823907462595175
K18938	K01952	5.43896234776207e-05	-0.3781296804472676
K18938	K01966	0.0002248748082122	-0.4577174544119854
K18938	K01969	0.0001010830577354	-0.4869625055949264
K18938	K01975	0.0001256961840909	-0.4946494065407255
K18938	K01991	3.1786822940205395e-08	-0.571338493258916
K18938	K01992	8.352449759593329e-16	-0.2147757959031122
K18938	K01996	0.0010336086579124	-0.6023857516813458
K18938	K01998	0.0016457595339614	-0.6146724274009128
K18938	K02008	1.4556592377723742e-15	0.1364393466231787
K18938	K02010	7.897186400210924e-05	-0.443926099915561
K18938	K02011	0.0003740745050151	0.4688647601122474
K18938	K02016	6.659045475867094e-08	-0.165758061806117
K18938	K02020	3.37925083269967e-05	0.1296663598429145
K18938	K02027	0.0028736427606181	-0.5234076158489076
K18938	K02028	1.9108586357006654e-15	0.1330066976384269
K18938	K02039	1.0895146478492045e-07	-0.134893383315348
K18938	K02054	1.986836653961097e-15	0.1278661833643666
K18938	K02056	0.0031233800121554	-0.5629458579636393
K18938	K02058	8.709802987325006e-16	0.0591721446738418
K18938	K02066	0.0013141134850169	-0.7524354111703957
K18938	K02069	0.0020671000104408	0.8501868071834783
K18938	K02072	4.843222945849677e-08	0.4461022847901187
K18938	K02073	1.0656139922327625e-06	0.4456236025303173
K18938	K02075	6.036416384687296e-06	0.0847224553984257
K18938	K02099	1.294885156599065e-05	0.1584314664558145
K18938	K02110	1.258401151490833e-06	0.3006059860529769
K18938	K02114	1.8168465071641293e-08	-0.0779231131840924
K18938	K02168	5.862403240760637e-07	0.0595970302119556
K18938	K02169	1.414787749732211e-15	-0.012430679325432
K18938	K02194	1.836007158028023e-15	-0.30558015819657
K18938	K02221	1.3966646816004384e-06	0.0573254333240701
K18938	K02224	3.462835021567832e-05	-0.4158206253997548
K18938	K02232	9.732044831877988e-05	-0.5489497887881805
K18938	K02257	0.0001170208291337	0.0568177106850275
K18938	K02259	0.00046761280326	0.1658893798433375
K18938	K02274	0.0011334064568671	-0.5473504920907688
K18938	K02275	0.0034134577936601	-0.7675561062684262
K18938	K02277	3.323064941225717e-05	0.0651476209154507
K18938	K02282	7.011018292277055e-16	0.0014202296624483
K18938	K02297	8.728281237451244e-16	0.0584536733150683
K18938	K02299	1.1506708717540593e-15	0.0655419914599661
K18938	K02300	6.288976789636202e-16	0.0599062707858609
K18938	K02371	1.4369522921817503e-06	-0.0242355936120662
K18938	K02372	1.216751147603119e-05	-0.1095994448548522
K18938	K02387	0.0002078916773604	-0.5050526674063806
K18938	K02388	0.000336677600032	-0.5110010124012339
K18938	K02389	0.0001907807203051	-0.5071120855982791
K18938	K02390	4.548947581240922e-05	-0.4543796410698455
K18938	K02391	9.249237125952885e-16	-0.15745068218968
K18938	K02396	0.000278716072139	-0.5053189277778125
K18938	K02401	0.0001383256351091	-0.4802251377046025
K18938	K02405	8.974557158120015e-05	-0.4042388705165155
K18938	K02406	0.0001372172372651	-0.4840918474516464
K18938	K02407	4.729216502469376e-05	-0.3320782392881201
K18938	K02408	0.0003410582993492	-0.5109407415819991
K18938	K02409	0.0003235656826904	-0.511159580447301
K18938	K02410	0.0001364512033907	-0.5063122361963441
K18938	K02411	6.791029009589753e-05	-0.2970664149333132
K18938	K02412	6.553790271597413e-05	-0.2597031500960461
K18938	K02413	2.926163741782338e-05	-0.3384238951536903
K18938	K02415	0.0001515654262384	-0.4447609697698928
K18938	K02416	0.0002271417935512	-0.4546390757880392
K18938	K02417	0.0001455328593873	-0.5100863121608363
K18938	K02418	7.464691084804928e-05	-0.4461596223160297
K18938	K02419	0.0002149736982016	-0.5072061739235161
K18938	K02420	0.0002820002314695	-0.4896092435960454
K18938	K02421	9.074262355378144e-05	-0.4727042273346339
K18938	K02424	0.0051435990483283	0.980303597763802
K18938	K02426	1.4500900592861042e-15	-0.4224709916561092
K18938	K02427	6.700280368143383e-16	-0.2365203150137927
K18938	K02435	1.0393645376732257e-15	-0.1146081787555206
K18938	K02444	8.597294700285585e-16	0.0618612113444363
K18938	K02446	0.000105960913783	-0.0428308816357962
K18938	K02452	1.1069863309187829e-15	0.1064544406135591
K18938	K02454	4.761935595384857e-16	-0.1654879492352908
K18938	K02455	1.0977907805549635e-15	0.0675545395546456
K18938	K02458	8.495314949379372e-16	0.0240621093654582
K18938	K02462	8.189147358577474e-16	0.1151984124717946
K18938	K02477	0.000436610436404	0.5265023851089129
K18938	K02480	9.304686417597625e-16	0.1160067076163028
K18938	K02481	1.338598069466343e-15	0.0911657410497503
K18938	K02492	3.012085039861414e-06	0.1392958710476489
K18938	K02494	1.1152206731800597e-15	0.0734689773532768
K18938	K02496	5.234767330002816e-16	0.1161435354944488
K18938	K02517	1.7527895230832558e-07	-0.5049059130981937
K18938	K02523	4.2379025243862516e-08	-0.4878747866151
K18938	K02527	7.174936584012658e-05	-0.5732057005641737
K18938	K02535	7.61516651861151e-07	-0.3230437757563873
K18938	K02549	0.0001716644535977	-0.0286971871154251
K18938	K02558	1.0224445978449804e-15	-0.2034206620785701
K18938	K02564	6.390419656275085e-06	0.5513396188649786
K18938	K02574	7.952756244277095e-16	0.0366264130739869
K18938	K02575	0.001202821795437	0.4937745857336763
K18938	K02612	8.872737019390425e-16	-0.05938792040728
K18938	K02616	7.743017166873707e-16	0.0207981295130922
K18938	K02656	8.275240989081977e-16	0.1060627445169933
K18938	K02663	9.393303288633094e-16	0.0943950706784117
K18938	K02666	9.514490387984125e-16	0.1187134035645545
K18938	K02687	3.3398109665583913e-05	-0.0298267407871384
K18938	K02784	1.0293399371167723e-07	0.1884784054073844
K18938	K02823	0.0003162331910081	-0.0251424996725666
K18938	K02843	1.212740214938328e-15	0.0562150612943056
K18938	K02851	5.461096286200448e-06	0.4934157337384016
K18938	K02858	9.310876776912449e-16	0.0206868096476675
K18938	K02970	7.633713939019538e-06	-0.0939621585650168
K18938	K03071	1.455113979130726e-15	-0.2479643310514629
K18938	K03117	0.0002822299601028	-0.5707970793536399
K18938	K03151	0.0010892417943841	0.8293386936659737
K18938	K03152	5.962502322596024e-16	0.0648845559718797
K18938	K03153	0.0019488260568722	0.6703079205452039
K18938	K03179	0.0001207313237749	-0.5906000064510328
K18938	K03181	1.0311507977857136e-15	0.1194224341730343
K18938	K03183	1.083336347871992e-05	-0.0803226081113011
K18938	K03185	7.420770583001409e-16	-0.1304902516056456
K18938	K03188	0.0024874612433434	0.6565423173757122
K18938	K03192	1.2426548206312444e-15	0.1299779875517447
K18938	K03269	7.982824577412634e-16	-0.4684298536081426
K18938	K03270	4.291145558547781e-07	-0.3421061885873239
K18938	K03273	1.2534738894732637e-15	-0.3388695462428837
K18938	K03274	7.325757570979901e-16	0.0384505895504111
K18938	K03281	9.298840538435052e-16	-0.3386492542741077
K18938	K03296	7.485083219155399e-16	-0.046095118341807
K18938	K03300	0.026451823658269	1.118394474823223
K18938	K03305	0.000979394803018	0.6110302350296468
K18938	K03306	0.0001987472500544	0.288050853643712
K18938	K03310	4.370857652108104e-05	0.5177767011115313
K18938	K03311	0.0029964891994411	0.9598629492379882
K18938	K03313	3.7310564738862974e-05	-0.4396539178536451
K18938	K03315	0.0112044016742825	1.0328712005027365
K18938	K03316	6.218948934869629e-16	0.1532637048728348
K18938	K03317	8.628269639974346e-08	0.1064116546057814
K18938	K03325	0.0004719360857853	-0.5388725073450744
K18938	K03407	0.0001007283487592	-0.4388536094094142
K18938	K03408	5.598202634472972e-05	-0.4148142982584279
K18938	K03412	0.0001258538151583	-0.4995660237619522
K18938	K03415	1.2012968885187034e-15	0.0766258006443309
K18938	K03426	0.000287466896675	-0.5040250345941896
K18938	K03436	0.0005352875110824	-0.0825090967497903
K18938	K03437	1.327831596452679e-15	0.1121494388739334
K18938	K03455	3.723642104157763e-06	0.0318222556030054
K18938	K03474	6.437684523067723e-05	-0.600060283160192
K18938	K03499	1.6617345523623517e-15	0.0355590069577238
K18938	K03518	1.5249035262853965e-15	-0.0097479227996103
K18938	K03520	7.748175070963682e-16	0.1249440637735313
K18938	K03521	0.0059151816471654	-0.9850172825338348
K18938	K03523	8.086086345338649e-05	0.5382361780818948
K18938	K03525	0.0073280580264498	-1.0025793078946008
K18938	K03559	0.0004931624909401	-0.6836288832066663
K18938	K03561	0.0003336887981465	-0.684470918241637
K18938	K03562	6.928626039478453e-16	-0.2774661006466657
K18938	K03563	6.043478304851312e-05	-0.1924181218172861
K18938	K03568	1.6795277250628648e-07	-0.5159007604426644
K18938	K03569	0.0150773933232388	-1.057348750213711
K18938	K03576	9.245498210345249e-16	0.0697415521066056
K18938	K03578	1.8973062125876783e-05	-0.3144976514960078
K18938	K03579	1.335615051555413e-15	-0.3505529490505706
K18938	K03580	2.329194415634656e-05	0.0959622554349647
K18938	K03585	8.339769679021273e-05	-0.6033679190389963
K18938	K03586	1.5672226288432418e-06	0.0061957983107327
K18938	K03592	8.523979091834808e-16	-0.3238782292178803
K18938	K03594	7.13795858525783e-05	-0.4730717795884229
K18938	K03600	8.213684664436782e-16	0.0559187833291277
K18938	K03605	1.1466643637236625e-15	0.1401618461083229
K18938	K03609	0.0002128197298763	-0.3160057628462945
K18938	K03614	2.197117982782426e-06	-0.0357081439604475
K18938	K03615	4.8432228799001044e-08	-0.0422820928625802
K18938	K03616	9.6409770096999e-07	-0.2111906814342997
K18938	K03634	0.0001512382525981	-0.5515498954084757
K18938	K03635	0.0001196419888212	0.1112999925846764
K18938	K03638	0.0039437261159816	0.8027080474874039
K18938	K03640	1.8158930028101094e-08	-0.4278250240723886
K18938	K03641	9.895455189500412e-16	-0.4720727394575649
K18938	K03642	1.392023148236809e-07	-0.5119989557125775
K18938	K03643	4.75491054691364e-16	-0.3240284886691165
K18938	K03646	4.2379144465576296e-08	0.0613333401544681
K18938	K03667	0.0002418777763198	0.4057756034246905
K18938	K03670	1.1551014172342228e-15	0.1144699884436892
K18938	K03673	8.788765381231358e-16	0.0232295368520583
K18938	K03684	0.0001579148199931	-0.5031885962098238
K18938	K03690	1.1131359399643389e-15	0.0787299006405846
K18938	K03698	0.0138596316221012	1.0766459712908372
K18938	K03704	7.199597113148957e-16	-0.1182784620582584
K18938	K03709	0.0002387678659949	0.6089929642926707
K18938	K03711	1.0791906615425715e-05	0.0714293684056006
K18938	K03717	1.2320538560784847e-15	0.1291716860835499
K18938	K03737	1.356328972975314e-06	-0.0026600167406718
K18938	K03744	0.0010818257025601	-0.7433260958087549
K18938	K03748	2.421798681930231e-08	0.1059298295550163
K18938	K03749	1.2654506599886433e-15	0.0674199701288215
K18938	K03753	0.0025819067733628	0.7977326144431711
K18938	K03761	8.874048745036356e-16	0.0416685810155821
K18938	K03762	0.0133639121343476	1.0213966002022323
K18938	K03767	2.1587925058443942e-06	0.4718867569183392
K18938	K03771	4.242130667715336e-16	-0.4049952516652749
K18938	K03773	1.3231868712055486e-15	0.135002201996664
K18938	K03782	3.226767625105713e-05	-0.5269544573630802
K18938	K03783	0.000753206147351	-0.518920556567412
K18938	K03799	0.0008262470201576	-0.6741537421866546
K18938	K03811	3.3919869231385013e-06	-0.3089473802586038
K18938	K03816	0.0064023582099305	1.0037122937945298
K18938	K03820	0.0009893601995899	-0.7751224261571221
K18938	K03831	1.4808898061311162e-06	0.0194138770939128
K18938	K03856	1.5100066560441232e-05	0.0943878937595946
K18938	K03928	0.0047695188904706	0.9855489765381676
K18938	K03973	0.0008213359959696	-0.5139645660427608
K18938	K03975	1.36216142159703e-07	-0.0187278423065707
K18938	K03978	3.3513948890906632e-06	-0.0408088790773291
K18938	K04033	6.147416213437846e-16	0.1387629357534776
K18938	K04042	8.87378707972549e-16	-0.0595341701612766
K18938	K04069	0.0007037945293503	-0.2936786754991437
K18938	K04072	5.090441615954251e-05	0.1261050860537329
K18938	K04074	0.0003740632606327	0.6981046969759934
K18938	K04082	1.1931885316670398e-15	0.1070236676278748
K18938	K04083	1.6106431753268653e-06	0.32071332311556
K18938	K04084	1.2169877674834648e-15	0.0341318433920155
K18938	K04085	2.9767049316392453e-05	0.3381245695351547
K18938	K04090	1.1464018304604969e-15	0.1100766822475048
K18938	K04094	0.0014625311703907	0.7978492693337492
K18938	K04477	7.960589942170608e-06	0.0741212410463695
K18938	K04488	1.4886114389155172e-05	0.3704718481902895
K18938	K04568	1.4086268624131702e-15	0.086764977882728
K18938	K04656	9.951919768589473e-16	-0.0033901406514764
K18938	K04751	0.0014926495368536	-0.8212000383272866
K18938	K04755	1.1453341423900208e-15	-0.0718910835656875
K18938	K04757	0.0001271549918059	0.5678641353106797
K18938	K04759	0.0004248512165413	0.4163974586233338
K18938	K04761	1.524630163796627e-15	-0.5589326921789073
K18938	K04768	0.0162850712959696	1.0688579353844838
K18938	K04771	0.0140582745379987	-1.0577474715744783
K18938	K05349	0.0001033781072049	-0.5396847337572162
K18938	K05364	6.740716423278244e-05	0.0408267756451436
K18938	K05515	0.0013695506449601	-0.8621485427065718
K18938	K05521	6.052625550639487e-08	0.1554242242772771
K18938	K05524	0.0003107043852182	-0.5111224132126915
K18938	K05589	1.0036239463422474e-15	-0.0007506381573466
K18938	K05592	1.3901331315098792e-15	0.0581131699394173
K18938	K05595	6.500396922449579e-05	-0.6099524466976842
K18938	K05596	9.675798946833341e-16	-0.1118772330227613
K18938	K05601	9.53669324498534e-08	0.1299903144087691
K18938	K05606	0.000127470299673	-0.4155961778737317
K18938	K05712	3.846925473929408e-16	0.0677178616975614
K18938	K05786	0.0003194720350749	0.4417834367990279
K18938	K05802	1.4776774902679725e-15	0.121375659110266
K18938	K05805	9.684950945858969e-08	0.0860371564846972
K18938	K05808	6.054614092640102e-09	-0.0787369813898828
K18938	K05810	2.622618066216371e-05	-0.0788920886679743
K18938	K05814	3.632557927129616e-08	0.0287933058814206
K18938	K05825	5.541110270909212e-06	-0.2426296661867992
K18938	K05834	1.2600853390382985e-06	-0.341469407216748
K18938	K05838	0.0001770229193147	-0.4388002901925386
K18938	K05844	8.223252507536222e-16	-0.0372721385724801
K18938	K05845	0.0001643878628377	0.517890403768242
K18938	K05846	6.905868095791414e-05	0.5249911449489683
K18938	K05881	0.0210967011106502	1.0767534485986356
K18938	K05939	8.425691774099954e-16	-0.0143361226310525
K18938	K05995	4.0240170590628173e-07	-0.0189053376050821
K18938	K06001	7.451857345561659e-16	0.076945526334634
K18938	K06013	1.2129430556367514e-15	-0.0234904501393818
K18938	K06041	7.712180063944314e-05	-0.5861821651842591
K18938	K06048	2.541023374251693e-07	-0.2006770007387336
K18938	K06076	6.62576323362895e-16	-0.3591617981646482
K18938	K06132	9.025771854708173e-16	0.1406203560182371
K18938	K06134	1.0380884799113482e-15	0.1014774700330855
K18938	K06142	1.6481281427768903e-06	-0.5177150452139683
K18938	K06143	1.996355322264853e-15	0.1521594742378922
K18938	K06145	7.372576731041829e-16	0.1202116967293473
K18938	K06152	8.97831221914892e-07	0.1789305531729706
K18938	K06158	6.305724971261044e-16	-0.0473899139230695
K18938	K06169	6.659046762570119e-08	0.07271125167495
K18938	K06182	6.164711872473205e-07	-0.1740921357957943
K18938	K06192	2.253686426395533e-15	0.0622118576686089
K18938	K06213	1.344794433959094e-15	-0.115389934241278
K18938	K06346	0.003349320103823	-0.3680215579216344
K18938	K06373	7.210352671939891e-06	-0.0297531217135985
K18938	K06374	1.5015978783671112e-06	-0.0194524301755364
K18938	K06402	0.0001229453716695	-0.0407214379539128
K18938	K06413	1.9184875761696616e-05	0.0487667023761091
K18938	K06726	0.0001510247939845	0.140871303621544
K18938	K06861	0.0003015281668382	-0.6946021660202666
K18938	K06864	0.0245461666255005	1.0986334532006503
K18938	K06872	3.856714016098302e-05	-0.4872885952852159
K18938	K06878	1.0598318614810706e-07	-0.0855036721152724
K18938	K06881	3.239652625283541e-05	0.5078282478654647
K18938	K06890	4.192883775048565e-06	-0.0395545391370419
K18938	K06902	0.000133191200734	-0.4285589644880744
K18938	K06916	1.1590435643935036e-15	-0.1675006011711431
K18938	K06917	6.659046664554518e-08	-0.0574029795287446
K18938	K06920	0.0005416737207564	0.4412336308024365
K18938	K06929	0.0002678816969182	-0.4060389931672731
K18938	K06938	5.049666404978996e-16	-0.1182766204984202
K18938	K06950	0.0009986917116063	0.727571964518068
K18938	K06954	1.0330512631188001e-15	-0.1606712863989985
K18938	K06956	0.0196031111257483	1.0979474614406184
K18938	K06958	1.0224393759508661e-15	0.1024904248855841
K18938	K06960	0.0030963409240049	-0.3906885428071504
K18938	K06962	0.0021022282877902	0.8615238907763388
K18938	K06967	0.0066691707021076	1.02320797612861
