ARG	feature	score_RF	score_Odds	name
K18345	K00283	0.0014323811912522	0.8751672525673795	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18345	K00285	0.0004507280614719	-1.201396966212959	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18345	K00290	0.0004135725594127	0.293139759840515	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18345	K00297	0.0017345468231638	-0.9702477639377344	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18345	K00311	0.0001177983465948	-0.8318006364136756	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18345	K00324	0.0023718867000595	-1.1913928410910977	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18345	K00325	0.0022219503727777	-1.165822865355287	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18345	K00330	0.0003539919142611	-0.8035660216213447	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18345	K00332	0.0002017303020623	-0.4523336650978494	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18345	K00334	0.0002386691408019	-0.6668198505432279	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18345	K00336	0.0002753988284026	-1.0028773219855258	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18345	K00338	0.0001592613916959	-0.7386611862938297	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18345	K00340	0.0006453135864854	-0.806647211344194	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18345	K00341	0.0004512577994094	-0.7888234935414137	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18345	K00342	0.0001629726914728	-0.8043170674544555	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18345	K00343	0.0004695269910562	-0.8167233976688726	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18345	K00348	0.0004086538234664	-0.3339051764818413	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18345	K00349	0.0003386401766443	-0.3329733319411976	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18345	K00351	0.0003598114279392	-0.3355401797732106	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K18345	K00363	0.0001606020164785	-0.6062262516502607	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18345	K00381	0.0001238258890676	-0.2649705071717399	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18345	K00392	0.0006137121030835	-1.2764510435467822	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18345	K00407	0.0001298224436611	-0.931454475389308	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18345	K00446	3.531461165069194e-05	-0.1390892825059423	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18345	K00457	0.0001017650570375	-0.4342825475787899	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18345	K00481	0.0001680472455788	-1.4462893187456118	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18345	K00507	0.0002860369359325	-1.0984065192404864	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18345	K00528	0.0007650502841057	-1.094218319731463	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18345	K00529	0.0003035177945132	-1.4983176011073815	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18345	K00537	0.0005070182924205	0.0594228931737104	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K18345	K00548	0.0002824931164379	-0.0477102348213723	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18345	K00564	0.0001481059597934	0.3912317610950517	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18345	K00570	5.129822766135536e-05	-0.063130732120546	K00570 pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K18345	K00573	0.0004669939549905	-0.883982943842512	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18345	K00574	0.0034037825606554	-1.213351572229186	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18345	K00595	0.0002228538676072	-0.3485080315149774	K00595 cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K18345	K00611	0.0005928903167877	0.7235621200058777	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18345	K00619	0.0002752143514266	-0.5007871353429674	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18345	K00620	0.0005717352605378	0.3522886857368035	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18345	K00627	0.0001779802086045	-0.0044929679866313	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18345	K00640	0.0013412678741333	0.7753398652241055	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18345	K00652	0.0002753193590419	0.0649312613222499	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18345	K00656	0.0002543538678824	0.5726787042370902	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18345	K00666	0.0002264015727748	0.087933989772221	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18345	K00674	0.0183338753442269	-1.5225763802930494	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18345	K00677	0.0050983688679617	-1.1700049195912938	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18345	K00703	0.0002564937485774	0.4231465181425822	K00703 glgA; starch synthase [EC:2.4.1.21]
K18345	K00721	0.002151774491441	-1.2113206527941378	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18345	K00748	0.0023633885247669	-1.0346226992061374	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18345	K00754	0.0009576818170604	0.8656796934394986	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18345	K00759	0.0003951560426287	0.1163917602442913	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18345	K00767	0.0002703371594139	-0.2409135809237911	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18345	K00783	0.0013764590135967	0.9084095183360734	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18345	K00805	0.0002941254381922	0.6778373724829478	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18345	K00819	4.264029196357275e-05	0.3076556687312131	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18345	K00822	7.899880653156458e-05	-0.7975733651069388	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18345	K00830	0.000487517590656	0.0126199027495467	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18345	K00833	0.0001181213580196	-0.6602130940093737	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18345	K00847	0.0024500463745095	0.6383589360288572	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18345	K00849	0.0002065602226265	0.095230200109857	K00849 galK; galactokinase [EC:2.7.1.6]
K18345	K00850	0.0066014723869814	1.1335773621838865	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18345	K00851	0.0013554547325911	-1.2175015254236123	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18345	K00853	4.527760486203594e-05	0.0324313676582767	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18345	K00856	0.0002316814955932	-0.7695183411445283	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18345	K00872	0.0003089090204586	0.4995226568233789	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18345	K00876	0.0079752552306901	1.2046708054545878	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18345	K00882	0.0020128905514024	0.8768320912520778	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18345	K00903	0.0001565060286399	0.5513710843330422	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18345	K00926	0.000159138006915	0.2611680113296739	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18345	K00946	0.0013698240562996	-0.9249256970022812	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18345	K00949	0.002896474581581	1.0295135336260923	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18345	K00956	0.0179061260837274	-1.994530993219559	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18345	K00957	0.0207068729068186	-2.035070898945008	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18345	K00973	0.0005048574735353	-0.775278808321993	K00973 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K18345	K00979	0.0008475639524796	-0.9086246532732848	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18345	K00982	0.00458415430543	-1.2674779734824804	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18345	K00990	0.0019692988009228	-1.2190978117513709	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18345	K00991	0.0007934155533741	0.5418094448647888	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18345	K00995	0.000240734335912	0.3474380463477066	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18345	K00997	0.0003011955656326	0.3613449462875766	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18345	K01005	0.0096096953508618	1.3572321543019452	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18345	K01007	0.0003296701142254	-0.8118041143775292	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18345	K01029	0.0002952203493699	-0.1655570964869223	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18345	K01048	6.401282473260827e-05	0.1901286787630108	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18345	K01057	0.0020828121077505	-1.0851269537573751	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18345	K01058	7.19632300334225e-05	-0.7595990861960934	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18345	K01066	0.0001510028273311	-0.1824362100558166	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18345	K01079	0.0074115449979432	-1.2909138667913556	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18345	K01082	0.0011964505394299	-1.2534147167326917	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18345	K01083	0.0001564953713136	-0.691122592683365	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K18345	K01087	0.000486821168091	-1.042455941441223	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K18345	K01089	0.0002145207982752	-1.246271787705621	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18345	K01092	0.0003379293097162	-0.0410471173956685	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18345	K01118	0.0002073064947294	0.2596527853376237	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18345	K01129	0.0008389963727688	-0.6231806103166103	K01129 dgt; dGTPase [EC:3.1.5.1]
K18345	K01167	0.0002141278735893	-0.7171755291828501	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18345	K01175	0.0001454372913845	-1.3204872877735334	K01175 ybfF; esterase [EC:3.1.-.-]
K18345	K01187	0.0004368830152018	-0.4070874064194375	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18345	K01241	0.000127283969222	-1.4953122109497623	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18345	K01243	0.0018456494909337	0.9790674253541248	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18345	K01251	0.0023421345349482	-1.01170453221043	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18345	K01256	0.0034432074184877	-1.1521476331716616	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18345	K01258	0.0023539382274371	1.0298957368404111	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18345	K01262	0.0013993145923182	0.8622735900525424	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18345	K01266	0.0005084237962751	0.5513809330916108	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18345	K01270	0.0012013536823895	-0.079672803235992	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18345	K01271	0.001209988276296	0.922905092454296	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18345	K01273	0.0006563826525109	0.4438236133010634	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18345	K01284	0.0001975267194906	-1.1311498772688566	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18345	K01297	0.000248928399609	0.240125224136696	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18345	K01299	0.0004849744641031	0.7499647546693999	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18345	K01302	0.0002862536068264	-0.7250561694959694	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K18345	K01338	0.0037973045567834	0.726375711195297	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K18345	K01354	0.0013033271238436	-1.680421623243023	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18345	K01414	0.000107312159042	-0.6646591503854531	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18345	K01423	0.0002851768321278	-0.8802465363210207	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18345	K01424	0.0003888057555688	0.4119315865627373	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18345	K01425	0.0001289730587346	0.0589295811893478	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K18345	K01432	3.6015114811094354e-05	-1.2583663515594066	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18345	K01449	0.0005035202333329	0.7141309029811953	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18345	K01455	3.2667988827064776e-05	-0.1108410195170915	K01455 E3.5.1.49; formamidase [EC:3.5.1.49]
K18345	K01458	2.4198321875548975e-05	-0.9360526390210488	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18345	K01463	0.0001205667146958	0.3799532477852191	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18345	K01479	0.0003659282835469	0.4280968129238572	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18345	K01480	0.0009136719411826	0.5068232706524725	K01480 speB; agmatinase [EC:3.5.3.11]
K18345	K01483	0.0003792164816417	-0.7069035938116387	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K18345	K01486	0.0021874850876599	0.9261746123389216	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18345	K01488	0.0006562331606768	-0.6775888842102731	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18345	K01489	0.002067685496708	0.7746575783933104	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18345	K01496	0.0003478608396858	0.0566687409556799	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18345	K01507	0.0018252451230664	-0.9699518864447136	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18345	K01512	0.0001461025366045	-0.1995829526846347	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18345	K01551	8.474159962161466e-05	0.0378261130587947	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18345	K01581	0.000143083639844	-0.8390776889489013	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K18345	K01595	0.0001411033609515	-0.6675740364116289	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18345	K01610	0.0002220428323127	0.2538487412888956	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18345	K01619	0.0003803333509925	0.6315960104018439	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K18345	K01624	0.0002705877235165	0.6941043295873773	K01624 FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K18345	K01626	0.0031538936664814	-1.0401686050345256	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18345	K01627	0.0030057310573049	-1.125369533465615	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18345	K01633	0.00028646381366	-0.2532520243700295	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18345	K01637	0.0001282310709158	0.0697418635206756	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18345	K01640	0.0001327569255468	-0.0283846443785893	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18345	K01644	0.0011803661463073	-1.0253705733949037	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18345	K01657	0.0001478309719808	-0.0689330561269465	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18345	K01659	5.166447481456602e-05	-0.7227641135783371	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K18345	K01661	6.143298740105108e-05	0.0879635774007636	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K18345	K01664	7.993157707661317e-05	-0.0777702037018288	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18345	K01676	8.930551672461787e-05	-0.0173213300061907	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18345	K01693	0.0008634703351948	0.423761475761249	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18345	K01707	4.1492519859766856e-05	-0.5422826361231168	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18345	K01715	0.0001604780785048	0.1992466576983659	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K18345	K01720	0.0002408260900265	-0.5190452219641563	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K18345	K01725	0.0002201917472007	-0.6900128720604294	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K18345	K01734	0.0111677511174534	1.1519812602122974	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18345	K01745	0.0002140318950379	0.0166601789295061	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18345	K01753	0.0001638750874368	0.4268442114898794	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K18345	K01760	0.000320258002555	0.1266016845461434	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18345	K01770	0.0054539509697442	1.0155900843775585	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18345	K01800	4.460377594764542e-05	-0.933595698710806	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18345	K01809	0.0001103490308956	0.1274084844661869	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18345	K01811	0.0012755852433496	0.1878877848031252	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18345	K01816	0.0003705745653842	-0.9743887283168718	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K18345	K01821	0.0002819690237691	0.296038140827534	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18345	K01834	0.0031721895571266	-0.9242884512901224	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18345	K01839	0.006557636236286	1.121413738734204	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K18345	K01840	0.0007122116735625	-1.0100101198729703	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18345	K01843	0.0002243948217461	0.4446990809395067	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18345	K01845	0.000883934740159	-0.1220082930014867	K01845 hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K18345	K01857	1.6828985774345855e-05	-1.2323316198328471	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18345	K01858	0.0001677768757153	-0.8385904245515385	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18345	K01878	0.0002743343636768	-0.2549480843346668	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18345	K01886	0.0001452975568155	-0.0576972748073264	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18345	K01893	0.0006959159023482	0.7246501907642201	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18345	K01894	0.0001300130138877	-0.4615978792581709	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K18345	K01895	0.0085765705984751	-1.219670128733576	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K18345	K01897	0.0013078059809974	-0.3736362251091781	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18345	K01911	6.445868315320726e-05	0.3488735601513074	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18345	K01912	0.0001792366476188	-0.0377114418107587	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
