ARG	feature	score_RF	score_Odds	name
K18898	K01179	8.399558321935787e-07	0.1924028578250624	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18898	K01181	1.9085016615687745e-07	0.0196871955587557	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K18898	K01187	8.071126674105358e-05	0.5365336331665104	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18898	K01191	4.820086291143216e-16	0.1472266929505009	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18898	K01192	1.6471268308088017e-06	0.0532492049806183	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K18898	K01200	7.077416098386862e-06	0.0477842903738351	K01200 pulA; pullulanase [EC:3.2.1.41]
K18898	K01206	3.4414351290445477e-16	0.0165074362065336	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K18898	K01207	3.6786793478194334e-16	-0.0279937508460355	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18898	K01243	3.403432821127831e-05	0.5937062539793649	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18898	K01247	6.7324960099266e-05	-0.2451449629285288	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K18898	K01251	0.0020250028640908	-0.8761239517885272	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18898	K01256	2.778502921189353e-16	0.3493344808678035	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18898	K01258	0.0009095998274394	0.6272492000998154	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18898	K01259	0.0001795591236579	-0.360370481706766	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18898	K01266	1.2398342201488407e-05	0.15176937459199	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18898	K01267	2.1087741752899126e-16	0.0264420843402715	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18898	K01270	0.0017118587988408	0.9614320423802094	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18898	K01273	0.0002959915653856	-0.5361434107804532	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18898	K01278	3.729010022393056e-16	-0.0249121677236482	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18898	K01286	3.827851197599589e-05	-0.324585828609656	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K18898	K01297	6.687103101385166e-05	0.5036668185687112	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18898	K01304	0.0012151795820091	0.9924386773751036	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18898	K01322	7.997058440435964e-07	-0.2004950002580312	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18898	K01419	4.145974110009851e-16	0.4025443683741158	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18898	K01421	2.566829144070736e-16	-0.0525242409796004	K01421 yhgE; putative membrane protein
K18898	K01424	4.725582750773294e-16	0.4118739843134299	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18898	K01430	0.0001779393639865	0.6573708020358087	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18898	K01433	3.836479098800337e-16	0.31532786131474	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18898	K01458	0.0001636460915655	-0.0385241812773627	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18898	K01463	2.8801171255029285e-16	0.0509410892363226	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18898	K01466	2.768316790847015e-07	0.1558184130091074	K01466 allB; allantoinase [EC:3.5.2.5]
K18898	K01468	2.5183634382192503e-06	0.4024692357473339	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18898	K01469	3.852813988550367e-16	0.1483721435997485	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18898	K01476	2.8598181242081063e-16	-0.0661584685582617	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18898	K01479	0.0018680102435223	0.9919890661138748	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18898	K01480	9.652160483203962e-07	0.466749550292299	K01480 speB; agmatinase [EC:3.5.3.11]
K18898	K01495	1.6643702243703563e-16	-0.1098509266477896	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18898	K01497	2.777372148259586e-16	0.1237713954512843	K01497 ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K18898	K01512	3.6478897944468433e-07	0.4743811626455264	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18898	K01515	3.193166391174854e-16	0.0466283447410619	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K18898	K01523	9.332010145912564e-05	-0.0932685636024803	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18898	K01525	0.0008647124468495	1.0041596341452406	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18898	K01537	3.4325451132762976e-16	0.0372820483779959	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18898	K01545	7.515824376748066e-06	0.1447626830568142	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18898	K01551	3.588072547191812e-07	0.039741464638962	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18898	K01561	3.9433747399408605e-05	0.0511447487831111	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18898	K01585	3.10046808849997e-16	0.0771048872078419	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18898	K01589	1.7301295273066262e-16	-0.0231065850642388	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18898	K01595	3.709921371499325e-16	0.3420878671547179	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18898	K01609	0.0037221911718474	-0.8300185895614732	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K18898	K01610	2.011344796106929e-16	0.4709392655706756	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18898	K01613	2.6901380633132994e-16	0.0958734458223634	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18898	K01627	1.403208661718247e-16	0.369901372474169	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18898	K01631	0.0105793439032284	1.0883356293699242	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18898	K01637	2.494928166157763e-16	0.5929130523521229	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18898	K01638	2.6559858402678277e-16	0.4116198897877307	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18898	K01640	0.0005825639831033	-0.5051846935112061	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18898	K01644	0.0001173078211387	0.5714868619802898	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18898	K01647	2.734616059953354e-16	-0.1118890568380789	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18898	K01664	6.813342788079988e-16	0.4460949165693915	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18898	K01665	0.0017415875583373	1.0449548549447558	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18898	K01676	6.774727500033988e-08	0.5567042583454845	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18898	K01679	2.077468411541285e-16	0.0759785429146776	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K18898	K01682	0.0001955140126372	0.9163312870783304	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K18898	K01692	8.80747669613618e-05	0.2175435132234125	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K18898	K01693	0.0002573209105339	0.3504159616234978	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18898	K01712	3.784832608160561e-06	0.3957305792839521	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18898	K01739	4.112918394947193e-05	0.5486214355080694	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18898	K01745	1.9330661901309907e-07	0.3636198698716143	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18898	K01759	3.7932682213192975e-16	0.4550823234362362	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18898	K01760	2.329271794869973e-06	0.473657893938936	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18898	K01768	4.295650945078661e-06	-0.1960986638762457	K01768 E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K18898	K01770	5.0390070305280595e-16	0.5082524904725123	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18898	K01782	0.0001485032360331	0.8304060689034432	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18898	K01788	0.0195341827634601	1.102910762294627	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18898	K01792	0.0019160035282078	1.0473863109574404	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18898	K01799	3.31738980815371e-16	0.0562389827934435	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K18898	K01800	0.0013633605791088	0.920665011186638	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18898	K01809	0.0008945512561419	0.4750363774478565	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18898	K01821	4.676611530065814e-16	0.5182027704930632	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18898	K01823	9.361177719400232e-05	0.5789216448082406	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K18898	K01826	0.0087444322589948	1.0746008519714034	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18898	K01834	6.611048634523766e-05	0.5383387373827828	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18898	K01835	2.756786564422005e-16	0.3935940181192565	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K18898	K01840	0.0002412982043541	0.8444748065749332	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18898	K01843	1.1406432558886232e-16	0.0850391916948023	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18898	K01857	0.0153842693455022	1.1070497003321549	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18898	K01858	6.744673802337172e-16	0.0607955803390391	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18898	K01878	1.5801347984126178e-16	0.4127398596984842	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18898	K01879	1.340933338248303e-07	0.4050671553820472	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18898	K01880	4.102851533878823e-16	-0.3927394628084082	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18898	K01886	3.622962140890384e-06	0.4598078226348597	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18898	K01893	0.001261601852671	0.5260404345888998	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
