ARG	feature	score_RF	score_Odds	name
K15739	K00928	0.0041135179536109	0.8940297479542039	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K15739	K00937	0.000185389309911	-0.0419048698578319	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K15739	K00946	0.0001651492906282	-0.4207756480494924	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K15739	K00965	0.0004719720247116	0.7421262120601082	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K15739	K00975	0.0001389842738254	0.3736719200364206	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K15739	K00979	0.0133921112310806	-2.024245268478455	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K15739	K00982	0.0001080335573862	-0.33033622951927	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K15739	K00990	0.0001584368003064	-0.2926750867741596	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K15739	K00991	0.0013926562354081	0.5476967593393265	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K15739	K00992	0.0001800742699684	-1.6440514716651526	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K15739	K00995	0.0001922712207625	0.5235413320756441	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K15739	K00997	0.0002598805519921	0.4244149042036594	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K15739	K01005	0.0103649333952625	1.586441324245652	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K15739	K01006	0.0008539873601264	0.529384514545349	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K15739	K01029	8.756640143473374e-05	-0.1182380059744916	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K15739	K01058	1.530005069853697e-17	-1.277311019101381	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K15739	K01060	0.0002461491576696	0.555598391999298	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K15739	K01070	0.0001835336081351	-1.5838512674721197	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K15739	K01079	9.766380027418816e-05	-0.3380167820691608	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K15739	K01081	0.0004545784002996	0.6776446707394083	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K15739	K01082	0.0008929450448817	-0.8501811698038452	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K15739	K01089	1.4412665213416705e-05	-1.273590424526256	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K15739	K01092	0.0001420829927561	-0.1482387584793577	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K15739	K01104	0.0009301296474618	0.8270879814471798	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K15739	K01113	0.0001870936635981	-0.022139234205737	K01113 phoD; alkaline phosphatase D [EC:3.1.3.1]
K15739	K01129	0.0008801925241809	0.3691039963914398	K01129 dgt; dGTPase [EC:3.1.5.1]
K15739	K01200	0.0004283826551782	0.5131309705800318	K01200 pulA; pullulanase [EC:3.2.1.41]
K15739	K01243	0.0002768740875638	0.1554586925680578	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K15739	K01256	8.19524225163799e-05	-0.3704418373420804	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K15739	K01262	0.0002228516524771	-0.1049195164527525	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K15739	K01266	0.0006142703812684	-0.1630247481647156	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K15739	K01267	0.0004134148908697	0.2117417948928151	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K15739	K01270	8.873290398375065e-05	-0.2213554983874461	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K15739	K01273	0.0067895046994379	0.8125656552487063	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K15739	K01297	0.0003629675273447	0.1096068160132354	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K15739	K01299	0.0002273742591662	0.3151424650125659	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K15739	K01322	0.0002780139490147	-0.3227798936926372	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K15739	K01406	0.000243003904883	-0.4584272030136379	K01406 prtC; serralysin [EC:3.4.24.40]
K15739	K01421	0.0006422687408597	0.7572612516283382	K01421 yhgE; putative membrane protein
K15739	K01423	0.0026738643517086	-1.7799329597616824	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K15739	K01432	5.640972079092878e-05	-1.2664930434059765	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K15739	K01439	0.0001498594022091	0.0626195344402795	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K15739	K01449	0.001149996911532	0.5275144060509814	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K15739	K01463	0.0006147278787445	0.4123900852227254	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K15739	K01464	0.0051905074922195	0.7144597318926311	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K15739	K01468	0.0002433258348617	0.0335310900979758	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K15739	K01474	0.0008567214678487	-0.505939045021337	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K15739	K01476	0.0002134888416531	-0.0228677406617857	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K15739	K01480	0.0004360144492978	0.2370977953960949	K01480 speB; agmatinase [EC:3.5.3.11]
K15739	K01483	0.0001209354070705	-0.5221421168521735	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K15739	K01488	0.0001196474840997	0.1580534318312157	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K15739	K01512	0.0004530251343046	-0.1619037014703632	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K15739	K01537	0.0017488540009254	0.8177572931654538	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K15739	K01551	0.0004435135898267	0.4841405893808237	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K15739	K01556	0.0005717522469367	0.1936077550801457	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K15739	K01585	0.003850806737922	0.990086991656213	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K15739	K01610	0.0002108521741532	-0.4330795379644212	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K15739	K01627	0.014628790590323	-2.0126502113988733	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K15739	K01637	0.0002898749568869	-0.2443048118720049	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K15739	K01638	0.0001912021475659	-0.0246300827154888	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K15739	K01647	0.000112831544028	-0.1571798061464892	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K15739	K01657	0.0003114701117294	0.1390853153261372	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K15739	K01664	0.0002804087789563	0.2423390200611428	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K15739	K01665	0.0003007873362216	0.2290967562068094	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K15739	K01666	0.000404367689628	0.5296953067466663	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K15739	K01690	6.461616045188407e-05	-0.7694292165852376	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K15739	K01707	0.0001771527681735	0.1574493331683853	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K15739	K01716	2.550980014000481e-05	-1.416483927311402	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K15739	K01737	0.0002893983845079	-0.2451119330933561	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K15739	K01754	0.0002920825666584	0.1436246647182242	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K15739	K01759	0.0002925819926916	-0.2322683016636315	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K15739	K01760	0.0005151258419302	0.3216463554403615	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K15739	K01770	0.0001108624412425	-0.0129432182361286	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K15739	K01772	0.0001511078628427	-0.1141438150976682	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K15739	K01782	0.0001908624791419	0.009953944166729	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K15739	K01788	0.0003222322337987	0.3566663056475989	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K15739	K01792	0.0002233615013262	-0.584345628692692	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K15739	K01800	9.658201326851179e-18	-1.4478543805338076	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K15739	K01808	0.0002666983828793	0.8165541303147852	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K15739	K01809	0.0002990525139774	0.6252734596580471	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K15739	K01811	0.0017335184756548	0.7079142269693652	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K15739	K01820	0.0004480724027447	0.3166333706619878	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K15739	K01823	0.0002994688745232	0.4314151013203524	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K15739	K01826	0.0001470356198118	-0.0108163907598922	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K15739	K01834	0.0001366836410142	0.1026204541827041	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K15739	K01838	0.0004448515063744	0.3461543361569797	K01838 pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K15739	K01839	0.0006124180493306	0.5153557103051374	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K15739	K01840	0.0001296936217122	0.191359823682723	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K15739	K01843	0.0006333569308252	0.2913415745534952	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K15739	K01858	0.0002114912726431	0.4160922964502228	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K15739	K01878	0.000177513770182	-0.4496353739366561	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K15739	K01880	0.0001924070842484	0.4000650991635724	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K15739	K01893	0.0001558577159078	0.19037202811253	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K15739	K01894	0.0002138119576298	-0.5807823838095698	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K15739	K01902	0.0001017917104862	-0.1306168436366627	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K15739	K01911	0.0006411299476098	0.1485871238443235	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K15739	K01912	0.0006071450251306	0.3097764319305364	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K15739	K01919	0.0001515136632675	-0.3369602347932859	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K15739	K01920	0.0003104979813741	-1.237703607596221	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K15739	K01952	0.0001288217428313	-0.3387416668776034	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K15739	K01958	0.0002738704494647	0.1600013406387377	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K15739	K01962	0.0003966961351484	-0.4934380022293	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K15739	K01966	0.0001842210296561	0.1542157762503964	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K15739	K01969	0.0002122747998531	-0.2090719768990006	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K15739	K01975	0.0023523400373761	0.5087499354440908	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K15739	K01991	0.0105103109950919	-1.9968673032255904	K01991 wza, gfcE; polysaccharide biosynthesis/export protein
K15739	K01992	0.0006541532458981	0.6852882584652245	K01992 ABC-2.P; ABC-2 type transport system permease protein
K15739	K01998	0.0066168194251014	1.2436251381954393	K01998 livM; branched-chain amino acid transport system permease protein
K15739	K01999	0.0035795846780058	0.9803683480039792	K01999 livK; branched-chain amino acid transport system substrate-binding protein
K15739	K02010	0.0008952326489871	-0.061722939973425	K02010 afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K15739	K02011	0.0005072830168525	0.1058701512134283	K02011 afuB, fbpB; iron(III) transport system permease protein
K15739	K02012	0.0004321260748526	-0.1440045077120038	K02012 afuA, fbpA; iron(III) transport system substrate-binding protein
K15739	K02016	0.0040257714809325	1.2471796681940497	K02016 ABC.FEV.S; iron complex transport system substrate-binding protein
K15739	K02025	0.0005229950665207	0.8100777708101422	K02025 ABC.MS.P; multiple sugar transport system permease protein
K15739	K02026	0.0020566899495564	1.127069300113411	K02026 ABC.MS.P1; multiple sugar transport system permease protein
K15739	K02027	0.0014290085172285	0.9438088383700118	K02027 ABC.MS.S; multiple sugar transport system substrate-binding protein
K15739	K02028	0.000239075042555	1.0596107179814518	K02028 ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K15739	K02039	0.0011995144263244	1.277874535442196	K02039 phoU; phosphate transport system protein
K15739	K02049	0.0041192614138968	0.8257477111680089	K02049 ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K15739	K02050	0.0049954762912904	1.520290972367695	K02050 ABC.SN.P; NitT/TauT family transport system permease protein
