ARG	feature	score_RF	score_Odds	name
K18141	K00163	5.4379518719014187e-17	0.5426001714032417	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18141	K00164	5.460126729339311e-17	0.0825674883277379	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18141	K00174	1.701156325209771e-17	-0.2767621421342202	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18141	K00208	2.11609328717392e-05	0.4075535221945352	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18141	K00228	7.352858416104483e-17	0.5532728678969691	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18141	K00231	1.3140970826370694e-16	-0.127027015761324	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18141	K00239	1.433971184004253e-16	-0.0243553749035757	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18141	K00241	1.427996467216904e-06	0.0456437997603854	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18141	K00242	1.0998546973064451e-16	0.5428966501008032	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18141	K00252	0.0003943301788755	-0.4773770330155064	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18141	K00263	8.469867127212435e-17	0.1116919702838777	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18141	K00265	2.986510232501817e-06	0.0917773369834466	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18141	K00266	1.3249991732722968e-06	-0.1238622052617901	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18141	K00282	2.457401752014444e-08	0.0106929748261509	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18141	K00285	4.2629309065675824e-05	0.6609655669288802	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18141	K00299	0.0001099571646123	0.7778619757086062	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18141	K00311	0.0004604058034728	-0.1663254087312132	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18141	K00318	3.731496840113312e-06	0.0501519570792201	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18141	K00322	0.0024307390049789	1.0571848919331948	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18141	K00324	1.0091155263949553e-16	0.4636732048305595	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18141	K00325	2.3031722382691697e-07	0.4739828786319928	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18141	K00337	1.382315355662682e-07	0.320854328032323	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18141	K00338	9.262399666807203e-17	0.2792805307301742	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18141	K00342	1.417956773338142e-06	0.4558593833383573	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18141	K00372	0.0001659000661139	0.8984177099112425	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K18141	K00375	6.171936324695824e-17	0.4924041922990906	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18141	K00381	9.726147376519555e-17	0.6502959314805528	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18141	K00383	3.434186324657667e-05	0.770098631008979	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18141	K00390	7.930761242127973e-17	0.279961745891476	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18141	K00392	1.110125515444158e-16	0.106325998690664	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18141	K00412	0.0006595559159584	-0.2305873270198909	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18141	K00446	3.40520003984979e-07	0.1945105048542464	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18141	K00457	0.0005388556402437	-0.4529828002143024	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18141	K00479	4.4787495045806013e-07	0.1434438991539941	K00479 gbcA; glycine betaine catabolism A
K18141	K00500	3.5419890263065475e-06	-0.04645969863757	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18141	K00548	4.3002020993466835e-08	-0.1031106158850248	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18141	K00564	3.6198086636909056e-07	0.5584177707272417	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18141	K00568	2.7268625952361146e-19	0.5173752071589426	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18141	K00573	5.1765991266215125e-18	0.3096158640144459	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18141	K00588	2.6534904300390707e-05	-0.4491674044583101	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18141	K00595	7.354424335320127e-17	-0.2372936096818233	K00595 cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K18141	K00598	0.0006774720783925	0.8802525534737652	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K18141	K00605	1.2897097001998624e-07	-0.1011485310255866	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18141	K00606	2.7609310589016857e-17	-0.1449147443724469	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18141	K00619	3.011085527008353e-17	0.0877933089264886	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18141	K00625	4.650963916582395e-07	-0.0495129681264951	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K18141	K00626	1.843254384430504e-08	-0.0605139331071659	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18141	K00627	2.764630219645458e-17	0.097148043172403	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18141	K00639	3.847022557902816e-05	0.6285486022016482	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18141	K00645	8.302948495399044e-17	-0.0690879154982962	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18141	K00651	0.0006554936582603	0.8169774958354371	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K18141	K00652	3.904250844131744e-17	0.4631257989800447	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18141	K00658	9.184241058573094e-17	0.053595388660115	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18141	K00675	0.0184006764640978	1.1240658137644977	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18141	K00677	7.010515103551151e-17	0.3325348185034478	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18141	K00684	9.507539311144354e-17	0.4283608447484827	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18141	K00703	1.4191396545156908e-16	0.4593647129271345	K00703 glgA; starch synthase [EC:2.4.1.21]
K18141	K00705	4.216625025986582e-17	0.5056180541875295	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18141	K00728	1.6955028972423551e-16	0.0913153854136844	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18141	K00748	4.2454604691017735e-17	0.3422242402627032	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K18141	K00754	4.769432304463241e-17	0.0662096869684925	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18141	K00756	1.2584640459303407e-16	0.0753602216758299	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K18141	K00758	0.0015553279066152	0.9774899692489551	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18141	K00767	8.331117182555175e-17	-0.0854332919383848	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18141	K00772	5.924746048759847e-17	-0.0233856977309132	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18141	K00783	9.55538219859977e-17	0.0281708574020842	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18141	K00822	3.352379188443676e-05	0.0948322924230576	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18141	K00824	1.4943309691986723e-05	-0.0433908526991234	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18141	K00830	3.2473803695032776e-17	0.1299472612166592	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18141	K00833	2.3732783671722528e-17	0.4170963897146714	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18141	K00845	1.544786047259469e-05	-0.4735072515455011	K00845 glk; glucokinase [EC:2.7.1.2]
K18141	K00847	1.1426418452877262e-06	0.4479973080598715	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18141	K00848	0.003247849574274	0.9890460530803512	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18141	K00849	0.000401015660488	0.5612004765417182	K00849 galK; galactokinase [EC:2.7.1.6]
K18141	K00851	2.570534812528643e-17	0.6590974456772304	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18141	K00853	0.0103030003643889	1.0846543334061762	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18141	K00865	2.0894826318878547e-06	0.4728661339277991	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18141	K00872	0.0002222661878957	0.4413377972517202	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18141	K00883	0.0054612879299936	1.072953481818275	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18141	K00912	1.096575910643456e-16	0.3798101213717694	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18141	K00925	1.9790371904381785e-17	0.1109864394230116	K00925 ackA; acetate kinase [EC:2.7.2.1]
K18141	K00928	3.5514606312369574e-17	-0.0144741965138315	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18141	K00937	6.964945105354883e-19	-0.1135662431003604	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18141	K00946	6.757427056201673e-17	0.0699238944983363	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18141	K00949	7.707675873159731e-17	-0.185655498153009	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18141	K00955	6.225997750825971e-17	0.0875247964229603	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18141	K00956	4.6903771604964093e-17	0.381812726221776	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18141	K00963	3.348011542611504e-17	0.0543845125694956	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K18141	K00971	0.0018929863888218	-0.7620806327435159	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18141	K00979	4.9486627925447916e-17	0.3615707553135101	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18141	K00982	9.194608938495292e-17	0.3948420639630624	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18141	K00990	1.4507034731697463e-16	0.4380239213955944	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18141	K00991	1.257311938300015e-16	0.4302535294455675	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18141	K01005	2.2314023872018726e-17	-0.3121905495536841	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18141	K01006	3.2902836673034047e-17	-0.4377012244608258	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18141	K01008	7.32734671729904e-05	0.6176865914153276	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K18141	K01029	7.414531252678145e-05	-0.3973471022071444	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18141	K01039	1.843087057509053e-08	0.1233095383860823	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18141	K01057	0.0003330753855136	-0.5527737048283564	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18141	K01079	4.616848685067827e-18	0.3735138162793667	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18141	K01081	8.179993956659052e-17	0.0306708904888963	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18141	K01092	5.605562041989009e-17	0.0113122437776087	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18141	K01104	1.0247805767730832e-05	-0.0938349803454617	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18141	K01126	7.215276694719282e-17	-0.0763249187019419	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K18141	K01129	1.75000252413412e-16	-0.0360242088450942	K01129 dgt; dGTPase [EC:3.1.5.1]
K18141	K01167	0.0083819391494657	1.0958868353882198	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18141	K01175	0.0026854630782553	1.034678636563671	K01175 ybfF; esterase [EC:3.1.-.-]
K18141	K01179	6.288961311074852e-17	0.186835440487619	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18141	K01191	4.072520551768274e-17	0.1428875939618838	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18141	K01200	2.8245498289741093e-07	0.0427070188742474	K01200 pulA; pullulanase [EC:3.2.1.41]
K18141	K01243	5.201166568648039e-05	0.5990053885425792	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18141	K01258	0.0005211222137873	0.6311799593430047	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18141	K01262	9.670732935690024e-17	-0.0082216052500927	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18141	K01266	2.89440060137312e-05	0.1496767282957235	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18141	K01267	8.685802889209453e-06	0.024309299192466	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18141	K01271	4.140841071109098e-07	-0.3144381551534789	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18141	K01273	0.0004535919528625	-0.5387317262358656	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18141	K01278	1.8885362033695128e-06	-0.0310846666518013	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18141	K01284	0.0007984867861993	0.7400525131920382	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18141	K01299	0.0008451403516792	0.9741057526519136	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18141	K01304	0.0006826129866708	0.9952859424291886	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18141	K01322	3.636029694143893e-05	-0.2051186616108247	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18141	K01419	8.81077881359705e-17	0.4086158894305138	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18141	K01420	9.72121199774561e-06	0.8277986938051745	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18141	K01421	5.464307919545033e-17	-0.0547633002767485	K01421 yhgE; putative membrane protein
K18141	K01424	6.842379615888566e-17	0.414941116530693	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18141	K01430	0.0002989689857471	-0.2934890404061396	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K18141	K01432	1.0222403906106075e-06	0.1244363153801349	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18141	K01439	8.4771141202744335e-19	0.2544153731585006	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18141	K01457	0.0024459974489734	1.0396195472297305	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K18141	K01458	0.0004713756230061	0.914852255426838	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18141	K01463	1.995858262384569e-16	0.0488307676839187	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18141	K01466	3.0261746695730336e-07	0.1546022688114463	K01466 allB; allantoinase [EC:3.5.2.5]
K18141	K01469	7.828230110074021e-17	0.1463431731983801	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18141	K01480	1.7938978991481625e-05	0.4732258191644999	K01480 speB; agmatinase [EC:3.5.3.11]
K18141	K01487	7.680083714906637e-05	0.8874034376117986	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K18141	K01488	9.827319255351806e-08	0.5507627683795807	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18141	K01495	8.669759113455776e-17	-0.1078033247692192	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18141	K01512	6.686508754675259e-18	0.4808641453098879	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18141	K01525	0.0002176243371697	1.0156394368954291	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18141	K01537	2.1187312319689664e-17	0.0341658717164315	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18141	K01545	0.0138126787692476	1.0974494203955552	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18141	K01548	1.705814803474049e-06	0.5698061968971829	K01548 kdpC; potassium-transporting ATPase KdpC subunit
K18141	K01555	1.2283186947241238e-07	-0.0737737466607683	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18141	K01556	1.278381181186603e-06	-0.2860255083221037	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18141	K01561	0.0013217530902041	1.0054680909241531	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K18141	K01585	2.439039916722127e-17	0.0750261901923007	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18141	K01595	2.98262268558398e-17	0.348134064929514	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18141	K01599	8.706648504347227e-17	-0.0105044738039479	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18141	K01609	0.0039801503870924	-0.8373106004375043	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K18141	K01610	4.240069188642498e-05	0.4741900643849407	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18141	K01626	8.998419430582668e-17	0.2051467330443484	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18141	K01627	9.821547879170365e-07	0.3727795012564406	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18141	K01631	0.0113201671239006	1.1002151274356424	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18141	K01633	2.886225036103235e-17	-0.0280859488869552	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18141	K01638	1.7819343955478772e-07	0.4177706312220605	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18141	K01640	0.0003862047938802	-0.5083600703059717	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18141	K01644	0.0004414261678491	0.1000937018142574	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18141	K01657	6.798533206526987e-17	-0.0709047927013406	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18141	K01664	2.3946945320131897e-07	0.4523439815180176	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18141	K01665	0.0022430631579625	1.057362647880709	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18141	K01669	4.416866630232496e-17	0.2857418052381465	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18141	K01676	7.059355360723083e-07	0.5602758714158459	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18141	K01679	7.625977862661553e-17	0.0820979910011255	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K18141	K01681	4.263611360889984e-06	0.3097657575999873	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K18141	K01690	0.0004445735974748	0.8702474169705561	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18141	K01716	0.0007591717763083	0.9624630187865314	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18141	K01724	0.0024040919889873	-0.6965337545101205	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18141	K01739	1.1493409861259623e-05	0.5553718451132945	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18141	K01760	1.1968066229717965e-05	0.480128509185564	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18141	K01782	8.195045801627715e-05	0.8393568532640514	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18141	K01788	0.0218294663068779	1.11652177177187	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18141	K01792	0.0020916153299092	1.0597909331269595	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18141	K01809	0.0005873704552567	0.4783048528632404	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18141	K01811	0.0084493858747168	1.060891144790696	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18141	K01816	2.592762588892664e-05	0.6346552116708088	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K18141	K01826	0.0012184415927861	0.604567808280284	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18141	K01834	1.279799048820116e-05	0.5420484989186343	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18141	K01843	7.770442423227072e-17	0.0829650686305403	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18141	K01857	0.0150408564713179	1.1128273382932152	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18141	K01858	7.094818388534893e-17	0.0542716490030235	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18141	K01878	9.861555391350762e-17	0.4188426263826972	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
