ARG	feature	score_RF	score_Odds	name
K18590	K00163	1.612859891804112e-16	0.0540566127045224	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18590	K00228	2.592742785281525e-05	0.0647662664347981	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18590	K00239	0.0006461816477462	-0.1491655020940328	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18590	K00242	5.322184563032451e-07	0.0544192201918955	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18590	K00248	0.0003767411166466	-0.5994325512806762	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18590	K00252	0.0011336580173541	-0.9543618679549298	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18590	K00253	4.441132978999699e-05	-0.55210299289285	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K18590	K00262	0.0044650599426288	1.0248764097586824	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18590	K00263	9.40097344098236e-06	-0.3654077721956454	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18590	K00282	0.00049249770258	0.1218600611541565	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18590	K00287	8.795359468215305e-05	0.5030759699215221	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18590	K00294	3.224117560954069e-05	-0.5296645851026043	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18590	K00303	7.803424371952716e-17	-0.5561951179450548	K00303 soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
K18590	K00322	0.0007541129963081	0.5626565077441102	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18590	K00325	1.9329312998203345e-05	-0.0146979622878413	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18590	K00333	0.0006361191028986	-0.9205337003695934	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18590	K00334	0.0005524383774457	-0.2419541511201114	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18590	K00338	0.0003747414443236	-0.2098374452122014	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18590	K00339	0.0006010798889807	-0.2309165782452478	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18590	K00342	3.783475801190989e-05	-0.0326226749804374	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18590	K00362	0.0005973206779572	-0.3558343532885233	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18590	K00375	6.79496455662774e-05	0.013865155911832	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18590	K00392	1.6193358698394474e-16	-0.37077384665608	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18590	K00405	7.905524375690646e-05	-0.5191228785020205	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K18590	K00406	0.00082009569665	-0.8156182396155598	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18590	K00407	0.0003345801670182	-0.7377149628294296	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18590	K00411	0.0004321031813325	-0.6730576768282581	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18590	K00412	0.0005231682862248	-0.7081748061678577	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18590	K00424	0.0023322060782714	0.6284808102674633	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18590	K00446	1.0112898179311403e-16	-0.2825892844089298	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18590	K00448	8.804766190775693e-17	-0.4516280078764532	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18590	K00451	0.0002049743850959	-0.8176896223924704	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18590	K00453	1.6687317954046153e-05	-0.7214608906074265	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K18590	K00457	0.0009512003746189	-0.9325447431264072	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18590	K00479	1.540624217234533e-16	-0.3336558337310118	K00479 gbcA; glycine betaine catabolism A
K18590	K00480	2.9642394882218224e-08	-0.4547995915048344	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18590	K00500	1.0559648434546915e-05	-0.5234706761944232	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18590	K00507	1.1083729597757534e-05	-0.6725077826533663	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18590	K00528	8.759084142065438e-05	0.0635212173557263	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18590	K00548	0.0006335624405782	-0.21693871212624	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18590	K00564	0.0017005674940565	0.4380481363742807	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18590	K00568	8.893932888795943e-17	0.0287759502146199	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18590	K00574	5.742001684605974e-07	-0.063246865378966	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18590	K00575	0.0002946598065548	-0.1395096216980943	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K18590	K00605	0.0007185094233015	-0.2259445298200216	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18590	K00619	1.0063529651341771e-16	-0.3893064047437849	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18590	K00620	0.0158496286342939	-1.3030417111306476	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18590	K00626	0.0023668515718928	-0.5500784036835892	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18590	K00640	6.890502139809112e-05	0.3659728227169667	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K18590	K00651	0.0136204960468952	1.2937284602880912	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K18590	K00652	0.0007188629751997	0.342311318701363	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18590	K00658	0.0007056587124831	-0.4379825956062146	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18590	K00666	0.0009055717025652	-0.9068105927424888	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18590	K00675	7.936165259899595e-06	-0.3265237797428717	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18590	K00684	0.0001207456160947	-0.060136065549351	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18590	K00697	2.439101744935363e-05	-0.5638648804806116	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K18590	K00703	0.0006761185617355	-0.0179794300206653	K00703 glgA; starch synthase [EC:2.4.1.21]
K18590	K00705	0.0017280985437573	-0.1938598201574282	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18590	K00721	0.000242358017558	-0.198256345833146	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18590	K00728	1.2511145434087152e-16	-0.3855821921284461	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18590	K00754	0.0001287488949249	-0.4109335081875084	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18590	K00759	4.681082237452968e-05	0.3705268477842768	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K18590	K00768	0.0071247414369537	-1.0298633631344123	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K18590	K00783	4.29489674470455e-06	0.5052691957187652	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18590	K00797	0.0029669950814299	-0.8588424522954126	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18590	K00805	2.4857118403898563e-05	-0.4707522059042601	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18590	K00812	0.0025587979951676	-0.5989420812263577	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K18590	K00819	4.51918092962608e-05	-0.5894288531817746	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18590	K00822	1.9507315291918863e-05	-0.3819615675691931	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18590	K00830	9.193914029852341e-17	-0.3471522246288289	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18590	K00836	8.792496702956937e-05	-0.4614646973293697	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K18590	K00851	4.730422761567928e-05	0.1697343983046731	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K18590	K00857	0.0018806898108289	0.8228852355330738	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18590	K00865	0.0003680556979439	0.3628613003681587	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18590	K00867	0.0001556125105707	0.3592869934840187	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18590	K00876	0.0088006418858538	1.1663581532443523	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18590	K00883	0.0002616946420395	0.2121471358873601	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18590	K00886	3.681987807445922e-06	-0.4311150352497653	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18590	K00912	0.0003952493279689	0.2592571198783145	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18590	K00936	3.311443665321129e-05	-0.7928455459415383	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18590	K00956	0.001730609467407	0.2630511804646915	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18590	K00965	0.0012672911235445	0.3359124897500796	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18590	K00975	0.0006162439403752	-0.1044171087605891	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18590	K00979	9.253229275183428e-05	0.2413067218739206	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18590	K00990	1.5884338220733827e-16	-0.050419091187204	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18590	K01005	0.0001818449907595	-0.1913536931647229	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18590	K01028	0.0001564979758996	-0.7329505681760502	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18590	K01029	0.0003174716125574	-0.8775347177399508	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18590	K01039	1.3505176758728514e-16	-0.3533573778335646	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K18590	K01040	6.469351267375764e-17	-0.3528597024517213	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18590	K01048	0.0020766145547666	0.5970702610494845	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18590	K01054	2.127252281032277e-06	-0.5298149039970462	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K18590	K01057	0.0027607171679892	-1.0297539421798816	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18590	K01058	0.0016998047553219	0.6097578341032134	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K18590	K01061	0.0085634120940518	-1.1313646385094336	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18590	K01066	0.0011042579874521	-0.8919819224840896	K01066 aes; acetyl esterase [EC:3.1.1.-]
K18590	K01092	0.0010698227417748	-0.4788726508795033	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18590	K01114	1.2473136375661342e-16	-0.4444142063932529	K01114 plc; phospholipase C [EC:3.1.4.3]
K18590	K01167	0.0023220214051084	0.6219617788435566	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K18590	K01175	0.0005969403799732	0.5408551212041174	K01175 ybfF; esterase [EC:3.1.-.-]
K18590	K01179	5.755525707943996e-05	-0.2881984219621207	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18590	K01181	6.118033089252872e-05	-0.4625061156822824	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K18590	K01191	1.70181338369933e-05	-0.3254711709898915	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K18590	K01243	0.0057606592854263	1.075121789784895	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K18590	K01247	0.0004231333581754	0.2301528859988534	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K18590	K01251	0.0155808882411137	-1.3606424384344449	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18590	K01256	0.0002362115063958	-0.1333935411867413	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18590	K01258	0.0071639572653068	1.1069466574221214	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18590	K01262	0.0002088365029865	0.4687839487597642	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K18590	K01266	2.711611528148136e-06	-0.3256711704236729	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18590	K01267	0.0007242797326386	0.147749859251672	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18590	K01270	0.023182772037128	1.4424097494785366	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18590	K01271	0.0036677343783244	-0.7889801021061356	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18590	K01284	0.0003651310695429	-0.1177084408481907	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K18590	K01297	0.0060958908523887	-0.93020720473412	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18590	K01299	0.00036887550122	0.118333263190223	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18590	K01304	0.0003049402668549	0.1471759602401884	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18590	K01322	0.0002540180886412	-0.6822136706109848	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18590	K01419	0.0001339361419829	-0.0797780120906206	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18590	K01423	5.894901983477413e-05	0.1118576878062579	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18590	K01425	0.0001274185628335	0.1634813579291553	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K18590	K01432	2.408719050060957e-16	-0.3526525075209848	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K18590	K01443	0.0018684959198634	0.7784217478461442	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K18590	K01449	0.0004190286732675	-0.521515034563681	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18590	K01458	8.52677763477577e-06	-0.5176996992455465	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18590	K01463	3.0848589105381515e-05	-0.4281718178515489	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18590	K01464	0.0001556652128408	-0.6788433740596062	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K18590	K01466	1.3666449152359076e-16	-0.3233127272844099	K01466 allB; allantoinase [EC:3.5.2.5]
K18590	K01469	1.6921302534145271e-16	-0.3305905974286233	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K18590	K01474	1.156124200483053e-16	-0.3612892882140071	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18590	K01476	1.5306487331200146e-05	-0.5453250876437918	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18590	K01480	6.084093603519733e-06	-0.0119248177826406	K01480 speB; agmatinase [EC:3.5.3.11]
K18590	K01487	0.0003117642717068	-0.5443306689162277	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K18590	K01488	0.0023954023467106	0.4333324952480806	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18590	K01489	0.0001792697476278	0.6056234264072189	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K18590	K01505	2.673514706461473e-06	-0.4896713544567339	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18590	K01512	0.0011175789468375	-0.368150631736042	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18590	K01515	0.0002753104855481	-0.0623903487807658	K01515 nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K18590	K01523	7.715082406029355e-05	-0.5724043012399644	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18590	K01525	0.0003349298218215	0.5224450573764375	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K18590	K01537	0.0002095846896337	0.1555910675840938	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K18590	K01545	4.302857143639663e-07	-0.3343844388088002	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K18590	K01560	8.719180183879333e-17	-0.5866759106850391	K01560 E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K18590	K01585	0.0006823121270948	-0.385763145513068	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K18590	K01596	0.0001757659965088	-0.7715375821111243	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18590	K01610	0.0001071931130075	0.3644972000462027	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18590	K01623	0.0009411585413748	0.2248747143373225	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K18590	K01631	0.00052670856507	0.2380764121596467	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18590	K01633	0.0005660302344314	-0.1416619456841436	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K18590	K01637	5.01410305297569e-06	0.1109816454306277	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18590	K01640	0.0014657962635954	-0.9854114919860356	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18590	K01644	0.0002900590284662	-0.2764803662181668	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K18590	K01647	0.0024813386047298	-0.5996730685303918	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K18590	K01657	0.0030998497648444	-0.5507859215303917	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18590	K01664	7.644563061357275e-17	-0.0355193504962728	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18590	K01666	1.3966821885045638e-05	-0.374105735233822	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18590	K01669	0.0003605245599975	-0.203499254600485	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K18590	K01676	0.0008458403045194	0.0716129566098839	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18590	K01693	0.0074474156875224	-1.0746868805479053	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18590	K01707	8.40604168459623e-17	-0.3674419687784197	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18590	K01712	0.0022889032363194	-0.4566614885230418	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K18590	K01715	0.0001579469481341	-0.4676503733904921	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K18590	K01724	0.0091498908373765	-1.1734053707644343	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18590	K01760	0.0008283456955496	-0.3767199815812919	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18590	K01770	0.0029535914919826	0.879532924343202	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K18590	K01772	0.0013623588607832	-0.556535737263627	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18590	K01782	0.0001416861152083	0.3486221613297908	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K18590	K01788	0.0010308275725801	0.2676144496357395	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18590	K01800	6.036777033935052e-05	-0.5142610656420299	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18590	K01809	0.0012686826523572	0.2170476878342595	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18590	K01811	0.0003582905019439	-0.3780591276089959	K01811 xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K18590	K01817	0.0090721211353531	-1.091364848648985	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18590	K01821	0.0013514737336985	-0.3309721504088078	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18590	K01840	0.0001509731598539	-0.5916604287523459	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K18590	K01843	2.1321136268874183e-05	-0.3930997888609219	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K18590	K01857	0.0005069133846324	0.2581144299755171	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18590	K01878	0.000251473535477	-0.0696406963565077	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18590	K01886	0.000278000476947	0.3536435114891321	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K18590	K01893	0.0019397128016125	1.0057401805057529	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K18590	K01897	0.0010824736032412	-0.4331010530932579	K01897 ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K18590	K01902	0.0025903196079208	-0.5744649895449283	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K18590	K01911	0.0011065829599475	0.5221774373875872	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K18590	K01912	0.0014547127789582	-0.3816829315274856	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K18590	K01919	2.4654540995350983e-05	0.010071491066342	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K18590	K01952	0.0048955380529555	1.0598175005056714	K01952 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K18590	K01958	6.136496285186117e-05	-0.6063275458019065	K01958 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K18590	K01966	0.0001692181964397	-0.3539660708517797	K01966 PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K18590	K01968	8.410685281369133e-17	-0.5201540257343341	K01968 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K18590	K01969	0.0012582665926043	-0.969803489461622	K01969 E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K18590	K01975	0.0027625098742829	-0.977673647072059	K01975 thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K18590	K01998	0.0006013607958161	-0.1371606656745075	K01998 livM; branched-chain amino acid transport system permease protein
