ARG	feature	score_RF	score_Odds
K17840	K01808	0.0003396874090699	0.2927600597443615
K17840	K01809	0.0013113108295274	0.5443310419490813
K17840	K01820	0.0007838449363198	0.6129952507180411
K17840	K01826	0.0010590456798607	0.0745571592493326
K17840	K01834	0.0003894583624955	0.5012322819195342
K17840	K01839	0.0005884141530421	-0.4529516179777483
K17840	K01840	0.0060400430354049	0.8611801884180323
K17840	K01847	0.0009360092064782	-0.4128629586621408
K17840	K01878	0.0011215376108321	-0.6185305404470273
K17840	K01879	0.0010524733077674	-0.6144297690699523
K17840	K01893	0.0039253041576321	-0.8026945308161635
K17840	K01897	0.0047267279952767	1.5965652403581818
K17840	K01902	0.0021693013502052	1.4441784756517642
K17840	K01903	0.0011858401453018	0.7977942519078808
K17840	K01911	0.0018853584598889	0.7322873185396378
K17840	K01912	0.0004495581258482	0.1993930335242614
K17840	K01919	0.0005418288988873	-0.4018697447597063
K17840	K01920	0.0006787802043997	-0.5393639561472743
K17840	K01952	0.0008452208358402	-0.6881879476508868
K17840	K01961	0.0007657120748635	-0.6723986839827619
K17840	K01962	0.0034397626297103	-0.7871321557378561
K17840	K01963	0.0024814383511152	-0.7513424536338896
K17840	K01991	0.0006161106119867	-0.6067960158461898
K17840	K01992	0.0005127966399184	0.3315267784263617
K17840	K01997	0.0006135695989595	0.3449322820525063
K17840	K01998	0.0007396983707483	0.3563959703836148
K17840	K02005	0.0002959950361881	-0.4377870317742026
K17840	K02010	0.0003794504157593	0.0776446373958025
K17840	K02011	0.0011543014274818	0.0436288358017131
K17840	K02019	0.0004546901191427	-0.3780606732863064
K17840	K02025	0.0008280058512772	0.5831532353950566
K17840	K02026	0.000916517056788	0.633418507042893
K17840	K02027	0.001548487305861	0.6544505471948115
K17840	K02028	0.0004436846910204	0.5042205063312655
K17840	K02029	0.0003878314520527	0.4597779993218183
K17840	K02039	0.0010291810566156	1.4047980716323658
K17840	K02042	0.0012644693523652	-0.0071657356938076
K17840	K02049	0.0009255218966352	0.5197102446612165
K17840	K02054	0.0003651254978974	-0.3869792459891324
K17840	K02058	0.0006836049729123	0.4398452705367556
K17840	K02065	0.000689326711617	-0.5767765214543747
K17840	K02066	0.000685912853289	-0.6053942184068326
K17840	K02067	0.0021607342198571	-0.6730242853236353
K17840	K02071	0.0003541191721111	0.2239248875178884
K17840	K02073	0.0002933281554069	0.2577008397676821
K17840	K02075	0.0002746196406537	0.4524230190744242
K17840	K02077	0.0006113820076216	0.4543903977820253
K17840	K02083	0.0004437666928419	-0.1345303444738009
K17840	K02099	0.0007553800344371	-0.6226072967568742
K17840	K02106	0.0002946932994388	-0.2216311072344413
K17840	K02114	0.0005980205918191	-0.4712855409086013
K17840	K02116	0.0001843633306207	-0.0739705247077462
K17840	K02160	0.0024944522165128	-0.7560284476002388
K17840	K02167	0.001068564058583	-0.1529421133350816
K17840	K02194	0.0007049252760403	-0.2682573926078395
K17840	K02199	0.0021496083453702	0.7314561608319599
K17840	K02200	0.0010277099133873	-0.2286414874372493
K17840	K02221	0.0004594767424434	0.5973858429912255
K17840	K02224	0.0014158796359186	-0.4801085488376067
K17840	K02225	0.0004145737020428	-0.6551948058762728
K17840	K02227	0.0031254635920702	-0.5796948481848924
K17840	K02232	0.0025522511563424	-0.5551626933869886
K17840	K02259	0.0012006851717414	0.5371167009569355
K17840	K02274	0.0006551468286876	0.4852466340487985
K17840	K02276	0.0007841268257618	0.3458543975820567
K17840	K02277	0.0006113432883529	-0.2623323795806211
K17840	K02282	0.0003718874485641	0.1678304926314653
K17840	K02291	0.0020774882806422	0.6373740469139223
K17840	K02297	0.0004777215280285	-0.2215231958317146
K17840	K02298	0.0006080861371233	-0.1871401667141931
K17840	K02351	0.0081006021762792	0.9234686124830546
K17840	K02386	0.0011709650896168	-0.5096217387649954
K17840	K02387	0.0010454257154561	-0.5544666597856958
K17840	K02388	0.0006401406714608	-0.5122055789514877
K17840	K02390	0.0004572596634839	-0.4539887023674856
K17840	K02392	0.0010612328555731	-0.5654545746300776
K17840	K02393	0.0007934720319734	-0.468336147822557
K17840	K02396	0.0006802593888847	-0.5057678896464555
K17840	K02400	0.0007402217177542	-0.513183802758256
K17840	K02401	0.0013819689965673	-0.5807754333860343
K17840	K02405	0.0003873574279724	-0.1760583494218658
K17840	K02406	0.0006506263449968	-0.4846374016675872
K17840	K02407	0.000616850349254	-0.3753193892280155
K17840	K02409	0.000802130892054	-0.5129016452981501
K17840	K02410	0.0007057578079985	-0.5086051700388914
K17840	K02413	0.0004306545341629	-0.377022364808821
K17840	K02414	0.0013802235408221	-0.5426658517827553
K17840	K02415	0.0018624570354936	-0.5954345438799831
K17840	K02416	0.0007950568440684	-0.5010955746394776
K17840	K02417	0.0006064838399571	-0.5111636047432636
K17840	K02418	0.0005584061058105	-0.442281001584603
K17840	K02421	0.001111995557693	-0.5596825650325767
K17840	K02426	0.0008088201237042	0.2469783123649364
K17840	K02433	0.0001549014672162	0.8872383808131095
K17840	K02435	0.0002745639451312	0.705278971883154
K17840	K02438	0.0007768203130063	0.6027302598221096
K17840	K02444	0.0002544438527841	-0.4690598172852855
K17840	K02446	0.0026232016683626	0.7777212035925768
K17840	K02452	0.000449323191223	-0.2600449533163974
K17840	K02455	0.0004684801762944	-0.2857485370259978
K17840	K02457	0.0005579221692101	-0.3368211855515434
K17840	K02480	0.0006797939475665	-0.4877762242040775
K17840	K02481	0.0003470730982943	-0.2718028786952568
K17840	K02484	0.0192059502968456	1.1024880381518924
K17840	K02496	0.0007805335824174	-0.7028001646984513
K17840	K02502	0.0005539474117014	-0.2748745468851344
K17840	K02517	0.0003456075157164	-0.5823654037456176
K17840	K02527	0.0004741826808275	-0.6565374855545022
K17840	K02529	0.000445954011484	0.4046709937407312
K17840	K02535	0.0006610458372482	-0.5536687912386318
K17840	K02536	0.0014735664235836	-0.7075149033749668
K17840	K02549	0.0086078158404907	0.915057944907514
K17840	K02609	0.0031818354683018	0.6586261535991345
K17840	K02610	0.0006295569200432	0.5500998611026514
K17840	K02611	0.0006104755097576	0.5674165608791677
K17840	K02612	0.000733918745326	0.5676443825762931
K17840	K02616	0.0014091672481389	0.5472493787188856
K17840	K02663	0.0002908301473219	-0.2609064556836937
K17840	K02666	0.0001126365279242	-0.4273214373370608
K17840	K02793	0.0004008117635829	-0.5766162702392581
K17840	K02806	0.0011332800022916	-0.654514853080637
K17840	K02825	0.0004778087498155	0.3740063825057351
K17840	K02837	0.0017929935936002	-0.7003711179515995
K17840	K03074	0.0010572834797329	0.0550985883135177
K17840	K03089	0.000429396407904	-0.5172388550767573
K17840	K03092	0.0011509575280592	-0.7209451806899594
K17840	K03117	0.0008457527007587	0.4798364513009596
K17840	K03150	0.0002426552579053	-0.6130311853001893
K17840	K03152	0.0003099542076843	-0.6000921968477145
K17840	K03179	0.0002524857990138	-0.3595689016487899
K17840	K03181	0.0004586646651675	-0.2420706975545546
K17840	K03192	0.0002446308123981	-0.3997885292685258
K17840	K03216	0.0014941355650547	-0.5303318146280069
K17840	K03269	0.000215833074446	-0.5431508495245855
K17840	K03298	0.0008428052927626	0.5557559145491768
K17840	K03310	0.0002983197615204	-0.1609507393767364
K17840	K03324	0.0084295683811544	-1.1309691149658192
K17840	K03325	0.0008313948516079	0.0299383452116314
K17840	K03336	0.0012533093526529	0.5968674157637326
K17840	K03406	0.0024461377749299	-0.6435571315288565
K17840	K03407	0.007202038513617	-0.8610465019174629
K17840	K03408	0.0053459441435937	-0.8373207170780644
K17840	K03411	0.0012550788203704	-0.6918590920956019
K17840	K03412	0.0029958166426392	-0.6797432284856049
K17840	K03414	0.000359029075727	-0.579755325989435
K17840	K03415	0.000556284568744	-0.9769729080628544
K17840	K03426	0.0010024049246983	0.6348199810189756
K17840	K03442	0.0005166882468314	-0.5832459237773138
K17840	K03449	0.0020360742616328	0.6997380651788014
K17840	K03517	0.0002448590599623	0.0634867196043874
K17840	K03522	0.0002327432567119	0.0174256467527925
K17840	K03523	0.0008628592070757	0.5398060888255208
K17840	K03525	0.0026334315678917	-0.7021302744468199
K17840	K03548	0.0006421117411514	-0.7990933969711477
K17840	K03558	0.0002239086655506	-0.2307263749907372
K17840	K03559	0.0006046733830003	-0.6395249049960117
K17840	K03560	0.0005886562764621	-0.5133976360264467
K17840	K03561	0.0006903367628949	-0.6404776150902611
K17840	K03564	0.0002709073733189	0.6566823272454934
K17840	K03568	0.0006758727929869	-0.4107228839349297
K17840	K03576	0.0001136242191699	-0.3768380879312498
K17840	K03578	0.0005105868866014	0.5806718446685684
K17840	K03585	0.001250363448247	-0.6899060083167712
K17840	K03586	5.734541529561479e-05	-0.4432538540373877
K17840	K03590	0.0011955335938833	-0.7364313412321539
K17840	K03592	0.0010795197277569	-0.6058064965745559
K17840	K03597	0.0004883969368167	-0.684710837903179
K17840	K03612	0.0002291958887029	-0.6739885254334705
K17840	K03613	0.0002468847201983	-0.6662104137524903
K17840	K03615	0.0002304662195259	-0.590226131842303
K17840	K03617	0.0002184120662049	-0.6680833466468281
K17840	K03621	0.0032400630666763	-0.7752238387867051
K17840	K03640	0.0002872763163345	-0.5508136939300083
K17840	K03641	0.000599751838867	-0.1545610794049567
K17840	K03642	0.0003082467935976	-0.4416316912133826
K17840	K03643	0.0003356816926443	-0.4954096049465377
K17840	K03644	0.0006856600208491	0.9035404877989288
K17840	K03646	0.0006946794310704	-0.6013950947726014
K17840	K03667	0.0011643761449821	-0.6269098131176025
K17840	K03668	0.0004758817703908	-0.0111029873176685
K17840	K03673	0.0001109054703375	-0.3365955241087588
K17840	K03684	0.0008471687948581	0.6370867810424325
K17840	K03690	0.000127148284159	-0.3689080825486761
K17840	K03698	0.0006282187350223	-0.6840341574977066
K17840	K03709	0.0064229375689528	0.8620419054178867
K17840	K03718	0.000352325551905	0.4910189888291161
K17840	K03724	0.0003929096665975	0.4392787234565455
K17840	K03737	0.0002602803764326	-0.4502379097301831
K17840	K03762	0.0013929433086582	0.6637099229874225
K17840	K03767	0.0003361212149848	0.3199784476879337
K17840	K03771	0.0003928421534608	-0.537172129067008
K17840	K03772	0.0007286612429596	-0.5717545758333187
K17840	K03782	0.0005839358413278	-0.0691135911815497
K17840	K03783	0.0003350642402837	0.3232430836331537
K17840	K03784	0.000341387321129	-0.2756721541064825
K17840	K03787	0.0002722553062416	-0.5063480273729809
K17840	K03789	0.000544020862268	0.7185698548383594
K17840	K03795	0.0003329482462173	0.2706849043217445
K17840	K03799	0.0002763607214935	0.0519221154033664
K17840	K03801	0.0010958081622787	0.631088446569652
K17840	K03803	0.0001503922333669	-0.8906742211781803
K17840	K03814	0.000140280801637	-0.4721972309614998
K17840	K03820	0.0002862786832201	0.1902151972981692
K17840	K03821	0.0002787305595279	-0.2347547282741182
K17840	K03828	0.0009473158376736	-0.6014730411333687
K17840	K03856	0.0005870384267287	-0.1035651640875381
K17840	K03893	0.0003534638199967	0.4206810657010994
K17840	K03928	0.0031302215842585	0.5921396015003453
K17840	K03929	0.0005930326092249	0.4386511857805426
K17840	K03930	0.0002786303913384	-0.3244626648523384
K17840	K03973	0.0010538375227242	0.4924406586123718
K17840	K03980	0.0028134499429031	1.1408787507652316
K17840	K04034	0.000734241686618	-0.1110542457619975
K17840	K04042	0.0003534902537097	0.4877150446096059
K17840	K04062	0.0005306025608539	-0.5897712393237817
K17840	K04068	0.000828486163802	-0.4097880319944103
K17840	K04069	0.0004400126023331	-0.4417927667099999
K17840	K04072	0.0009418827148938	-0.3954193030022468
K17840	K04080	0.0004179065749248	-0.4828839140243059
K17840	K04084	0.0005712935389337	-0.2606565392638731
K17840	K04085	0.0006635382309541	-0.3890048386787477
K17840	K04090	0.0003553393856048	-0.0663603740140484
K17840	K04094	0.0001757226179361	-0.2628888519031069
K17840	K04488	0.0005053779668463	0.1461773425387254
K17840	K04568	0.000862929083612	-0.1895754762839941
K17840	K04651	0.001119891862009	-0.0870351590553061
K17840	K04720	0.000567043003235	-0.8716567742702351
K17840	K04744	0.001006893341629	-0.6777802492765665
K17840	K04748	0.0004657328332641	-0.6266365911873726
K17840	K04750	0.0010695778690089	0.5541625894668583
K17840	K04752	0.0002440360459261	-0.3168300437357038
K17840	K04754	0.0001122471610358	-0.4524621488622304
K17840	K04758	0.0010030607600255	-0.4477908343564106
K17840	K04760	0.0004640050628041	-0.4804725933858588
K17840	K04761	0.0006762020540681	-0.4468256837985073
K17840	K04773	0.0006441593649438	-0.6244369961646967
K17840	K05337	0.000318755713886	-0.1045251563543177
K17840	K05343	0.0023177248235908	0.7178962024204856
K17840	K05350	0.0027894027322032	0.7586624496491727
K17840	K05366	0.0041120427338275	-0.8476955843544729
K17840	K05515	0.0003438615464144	-0.5457738514839326
K17840	K05520	0.0006336119273435	0.3395016252724715
K17840	K05521	0.00016453180244	0.3165781605472913
K17840	K05524	0.0076592969132777	0.910311437255078
K17840	K05539	0.0002451793672449	-0.3484906678110108
K17840	K05559	0.0002681784282826	-0.3660655136301494
K17840	K05560	0.0002866702436101	-0.3666370957580862
K17840	K05561	0.0003406176064704	-0.3659334504244664
K17840	K05562	0.0003436153298086	-0.3662383651686447
K17840	K05566	0.0002618092906005	-0.331208645605256
K17840	K05589	0.0001136757143595	-0.4504103132247304
K17840	K05591	0.0003567598497799	-0.677112982799763
K17840	K05595	0.0007390878325971	-0.3015181853733765
K17840	K05601	0.000433563827007	-0.6872344606938033
K17840	K05603	0.0003216462801125	0.0530777069312286
K17840	K05710	0.0252004185989026	1.1644202024513004
K17840	K05782	0.0005028446477833	0.4081701405830135
K17840	K05786	0.0006324709434683	0.4170385747557936
K17840	K05794	0.0059605013897621	0.8436882358489357
K17840	K05800	0.0004038246173086	-0.4664056665638329
K17840	K05802	0.0016482240611197	-0.9285319061532146
K17840	K05805	0.000226114881427	-0.5627609742952713
K17840	K05810	0.0002207512001055	-0.1213324568371203
K17840	K05835	0.0006482067630511	-0.1600199161094557
K17840	K05836	0.000438792277932	-0.3966834368930385
K17840	K05838	0.0006020187496637	0.4203437497631739
K17840	K05879	0.001949246325691	0.6805317415471752
K17840	K05979	0.0019869167690921	0.4383440138157413
K17840	K06006	0.000727703099319	-0.5662864569259631
K17840	K06016	0.0004329850562005	-0.2219593150674118
K17840	K06023	0.0013301198552465	-0.6089821170302447
K17840	K06041	0.0026722887578779	-0.7754770695902703
K17840	K06044	0.0008888926352629	0.6368841963896743
K17840	K06132	0.0001979509001938	-0.406767801431061
K17840	K06133	0.0005153936666575	0.0574671351575971
K17840	K06137	0.0003293549729679	-0.1538935953072251
K17840	K06142	0.0003069706143443	-0.5116831173293102
K17840	K06143	0.0002428899974731	-0.5044359785993325
K17840	K06152	0.0006500312290572	-0.6042395496820802
K17840	K06167	0.0005122945872383	-0.4426485608420093
K17840	K06169	0.0003144592804454	-0.4737219963183912
K17840	K06179	0.0002068099466737	-0.4106372910432502
K17840	K06181	0.000197535787998	-0.4605991076353926
K17840	K06189	0.0004957740470473	-0.2527287150029958
K17840	K06190	0.0005907167517071	-0.3202232659033959
K17840	K06193	0.0005492291001971	-0.4701225316758309
K17840	K06195	0.0004958099328531	-0.5029625172605771
K17840	K06196	0.0021239138919793	0.733288678598774
K17840	K06200	0.0004986674328697	0.0675806660990395
K17840	K06203	0.0003973366082092	-0.0509938746460328
K17840	K06206	0.0023228718868488	-0.949999628624366
K17840	K06213	0.0003281532676505	0.1725934312909847
K17840	K06346	0.0006965261601426	0.6226198311334972
K17840	K06373	0.0014871476146336	-1.0865007526300867
K17840	K06381	0.0008080149538513	-0.2945511874873119
K17840	K06413	0.0003949416541651	-0.0258575240109782
K17840	K06415	0.0007416264081285	-0.5025391656605257
K17840	K06518	0.0004999405112241	-0.4446952972057415
K17840	K06726	0.0003110274368544	-0.0386923567436137
K17840	K06861	0.0005957019885825	-0.6519377540196708
K17840	K06864	0.0004441505257901	0.0739188265758181
K17840	K06879	9.043599914321154e-05	-0.2956087422110237
K17840	K06880	0.0003249675374958	-0.0965632947191812
K17840	K06881	0.0004710853375302	-0.4246836683135181
K17840	K06885	0.0009566320008373	-0.7981836107275655
K17840	K06886	0.0008440660768666	0.3449324256739431
K17840	K06890	0.0002787596098979	-0.3923482005246001
K17840	K06902	0.0005418476470633	0.5043561741232918
K17840	K06917	0.0016570118850727	-0.8818606944707361
K17840	K06929	0.0010347836920747	0.441337902901035
K17840	K06940	0.0003771953303386	-0.5165415777410749
K17840	K06949	0.0003044936186346	0.2741324180371197
K17840	K06953	0.0002545419450957	-0.5496255223973405
K17840	K06956	0.0005249649777071	-0.398948426456832
K17840	K06960	0.0009935180389544	0.6461257850925857
K17840	K06967	0.0005845481344062	-0.7518765279125105
K17840	K06969	0.0013563105020023	-0.6345337029719172
K17840	K06973	0.0002092954462794	-0.3681389361598199
K17840	K06980	0.0008109833889024	0.5036182111094754
K17840	K06985	0.0006311771835191	-0.6582687568395411
K17840	K06988	0.0027799512353201	0.7738541960040659
K17840	K06991	0.0004234055745319	-0.3518416910094258
K17840	K06999	0.0005366986288639	0.2050131199315651
K17840	K07000	0.0001840991311257	-0.3442459672700395
K17840	K07002	0.0009098617910887	0.088341216656264
K17840	K07004	0.0094565948966276	0.9477750747692474
K17840	K07010	0.0012965775117276	0.5249566155486391
K17840	K07015	0.0008759434218962	-0.6702043111403114
K17840	K07018	0.000262899468452	0.1565980084250225
K17840	K07019	0.0005018658457795	-0.3796564414900764
K17840	K07027	0.0003174836993706	-0.1616647153533821
K17840	K07028	0.000466628023133	-0.3782971075893263
K17840	K07046	0.0007905480162819	0.413380338660401
K17840	K07050	0.0008662639498922	-0.3096419776632001
K17840	K07068	0.0008853021296907	0.170283857726555
K17840	K07071	0.0027676749901093	0.7546963737283091
K17840	K07091	0.0004642542873091	-0.5910870265774156
K17840	K07093	0.0012471623656507	0.2492589021110397
K17840	K07095	0.0009591193665642	-0.3045749433615748
K17840	K07098	0.0006969618800391	0.5029486840738959
K17840	K07102	0.000212426128319	-0.5155867518213528
K17840	K07104	0.0020588267833198	0.6978101688068156
K17840	K07112	0.0005286506135399	-0.179746642617658
K17840	K07114	0.0006338243953766	-0.0500782101641995
K17840	K07122	0.0001816061779701	-0.2300526642534669
K17840	K07126	0.0001281473432216	-0.3253356777725986
K17840	K07164	0.0006826362640036	0.5846176515006409
