ARG	feature	score_RF	score_Odds
K18299	K00606	7.494180744829499e-05	0.5185086385265583
K18299	K00612	0.0006225844700913	0.2274306798220094
K18299	K00620	0.00022152496901	0.0295816786324488
K18299	K00625	0.0003867184561047	-0.2956608605599634
K18299	K00627	0.0006452073908274	1.284147911420729
K18299	K00640	0.0001700119008433	0.565281517044192
K18299	K00645	4.09525697333872e-05	1.1156442719409878
K18299	K00652	0.0003238302566721	0.3426165198225334
K18299	K00675	0.0005539931553573	0.4376732654578014
K18299	K00677	0.0030551273775254	1.5267793869967057
K18299	K00684	0.0004218318661401	0.7130950582140794
K18299	K00703	0.0003905626937581	-0.0002171698673376
K18299	K00705	0.0001183064160015	0.1655434475749388
K18299	K00721	0.0027814144466067	-0.9952470982389204
K18299	K00728	0.0001225602491421	-1.0929305028743914
K18299	K00748	0.0029536790879522	1.536832355216256
K18299	K00754	5.274423723565531e-05	-0.0680121720450659
K18299	K00756	7.315970373687565e-05	-0.1965581500126063
K18299	K00757	0.0001247807491528	0.1478789820198415
K18299	K00759	0.0003988906083243	-0.2866373798848586
K18299	K00761	0.0005116923826604	0.0988181901955066
K18299	K00767	0.0001370721471195	0.3575616420208004
K18299	K00772	0.0006263820433043	-0.1627094033537672
K18299	K00783	0.0001052992328771	0.160034548183644
K18299	K00784	0.0005389908089383	-0.3378901243010172
K18299	K00805	6.38021026636897e-05	-1.172204148267694
K18299	K00821	0.0014042459002749	1.2139722266296198
K18299	K00824	0.000270444020578	0.3991826843173234
K18299	K00830	0.0045699530169457	0.8217287518762195
K18299	K00845	0.0006829821427642	-0.7332274506579705
K18299	K00847	0.000470022365836	-0.3967445238096458
K18299	K00848	0.0006451052470161	-0.0002699958716948
K18299	K00849	0.0001327223154734	-0.1510481171675508
K18299	K00856	6.104638921882016e-05	0.2489429554815599
K18299	K00864	0.0005255198013112	0.0183218954004749
K18299	K00865	0.0001983304539185	-0.0476794318616359
K18299	K00872	0.0002198177722705	-0.2368202866350757
K18299	K00883	0.0004120590565242	0.2445017539697079
K18299	K00886	0.0001310790861205	-0.0914404831971333
K18299	K00912	0.0072360591771131	1.575946423251438
K18299	K00926	0.0001652750257513	-0.0410151295189552
K18299	K00936	0.0002934414400138	-0.3159925054473949
K18299	K00937	0.0001349227696508	0.5615471726833073
K18299	K00949	0.0034136194592293	-1.3753584476952487
K18299	K00956	0.0004339367449334	0.4969793929850703
K18299	K00957	0.0036899765770226	1.0244750760376236
K18299	K00963	6.594524763338491e-05	0.1871945042178557
K18299	K00979	0.0041546357598325	1.5572491820825265
K18299	K00982	0.0001235846877437	0.3332820884904447
K18299	K00990	0.0044665741246901	1.135858126061041
K18299	K00995	0.0001905128310313	0.0110260871548466
K18299	K00997	0.0009981116531826	0.4918553175374763
K18299	K01005	0.0027447775179157	-1.5058820559575967
K18299	K01006	0.0002206461206861	0.1312327417188662
K18299	K01011	0.0002122193554	0.2486645031807523
K18299	K01029	0.0004576974741426	-0.1740577206839131
K18299	K01048	0.0004629982816984	0.5596873056371451
K18299	K01057	0.0003678462770653	0.1359543393410857
K18299	K01066	0.0002541202859188	-0.0444282382747335
K18299	K01070	0.0008416969781991	0.7493786869733445
K18299	K01081	0.0006725889529227	-0.6477749255005044
K18299	K01167	0.0001470182072765	0.0124990933199765
K18299	K01175	0.0002554383412799	0.4371286455878272
K18299	K01176	0.000369596771525	-0.4349036870666494
K18299	K01179	0.0005757780912754	0.4315703318824427
K18299	K01187	0.0013524525962762	-0.5297027297754442
K18299	K01191	0.0002949914544951	0.006465230048811
K18299	K01201	0.0001056744094338	-0.2036002651026676
K18299	K01214	0.0001360117472949	0.0796832413793852
K18299	K01222	0.0001078118842735	-0.0643259177425258
K18299	K01241	0.0002343002702111	0.4494506350498957
K18299	K01243	0.0001621792143148	0.0666177948391271
K18299	K01255	0.0001915697443083	0.1852232354390532
K18299	K01256	0.0003811014871361	0.1947389455164988
K18299	K01266	0.0002229631395442	-0.0517703847976397
K18299	K01267	0.0001961377305309	-0.5830071588986923
K18299	K01273	0.0002392147045773	0.1708373406024493
K18299	K01286	0.0003288658589148	0.0122185241379612
K18299	K01299	0.0045481185337718	0.7567009908832452
K18299	K01322	0.0004048108549979	0.2760321999319014
K18299	K01338	0.0011349763774073	-0.1272876824718699
K18299	K01419	7.717015069402018e-05	0.4486464304327002
K18299	K01420	0.0003800064641778	0.6131669642794176
K18299	K01424	0.0001543377653195	0.0310591572384863
K18299	K01428	0.0005106781312983	0.3847947812976612
K18299	K01432	0.0003274906380361	0.2743795994226469
K18299	K01439	0.0015280351880197	0.9453704606471018
K18299	K01466	6.248847089528593e-05	-0.5101712343446207
K18299	K01469	0.0008619961989478	0.4005262856355693
K18299	K01473	0.0008194542825431	-0.1416324005033643
K18299	K01474	0.0003103775325645	0.0137759445004716
K18299	K01479	0.0004309943058178	0.2606166013781263
K18299	K01480	0.0004246235630863	-0.2866376649117477
K18299	K01486	0.0005223669527678	-0.2212817346048363
K18299	K01488	0.0001849780007901	0.2614020628299125
K18299	K01489	0.0005283847749159	-0.4377216348848665
K18299	K01505	0.0017495841495229	-0.5863181507505538
K18299	K01512	0.0002953389415183	-0.1317301467011277
K18299	K01531	0.0002406659153634	0.0711651761096442
K18299	K01534	0.0003523611004385	0.1435769054656312
K18299	K01551	0.0004721203673997	-0.5907462641033359
K18299	K01581	0.0002766483700887	0.3827434282476673
K18299	K01585	0.0001362346956862	-0.3616423322422699
K18299	K01589	5.99597324699274e-05	0.2540447204436054
K18299	K01596	0.0065313092925513	0.8207610249872237
K18299	K01627	0.0052837220945639	1.5689024239951266
K18299	K01637	0.0001679806431152	0.4448270877564515
K18299	K01638	0.0003768312341782	0.5563609994960789
K18299	K01640	0.0001419439166373	0.2067331428953155
K18299	K01647	8.14809294390237e-06	1.0784540095011794
K18299	K01658	0.0002046687132685	1.0143529810565477
K18299	K01664	0.0046175962005525	0.9040441425337332
K18299	K01669	0.0024546196929985	0.973883435991173
K18299	K01673	6.712558871660908e-05	0.5747371507761527
K18299	K01676	0.0003805283079387	0.4052267927164276
K18299	K01681	0.0004963124941387	0.4434027385890456
K18299	K01690	0.0002854547003	0.4937288035017834
K18299	K01693	7.055162097833959e-05	0.0935195183326292
K18299	K01707	0.0006058209234437	-0.2364774135612652
K18299	K01712	0.0002211660803686	-0.0234494627758143
K18299	K01716	0.0004399947298338	0.6013768802721502
K18299	K01720	0.0002169197266643	0.2494754911202542
K18299	K01724	0.0051690678950394	1.4618913951492658
K18299	K01726	0.0004244635778104	0.8120515245082383
K18299	K01737	0.001495376106896	0.9150498732889242
K18299	K01738	0.0026280428233475	0.7538050333293611
K18299	K01745	0.0003044144212461	0.1126827858866647
K18299	K01752	0.0004618601749563	-0.1107228615772517
K18299	K01754	0.0003151993177807	0.1133732962908128
K18299	K01759	0.014333624690205	1.6519537841651637
K18299	K01760	0.0004689651175546	0.2090100178514312
K18299	K01770	0.0001430790527164	0.0318304278900495
K18299	K01772	0.000376086644565	0.377397208221203
K18299	K01799	0.000172261514786	0.0766874042645243
K18299	K01816	0.0004619421055465	0.1456192019852647
K18299	K01834	0.0002813293324914	-0.2604992975652542
K18299	K01839	0.0002832378520895	0.0110612969902529
K18299	K01843	0.0006749495540444	0.3376649551630373
K18299	K01878	0.0001038099535572	0.4522941096086778
K18299	K01879	0.0001480894345375	0.4445610613177124
K18299	K01880	0.0001741846569674	-0.4312182946635835
K18299	K01886	0.0001201141982919	0.3093202729320889
K18299	K01893	0.0002162716550501	0.0722926376635166
K18299	K01894	0.0007995342356773	0.7280281315636916
K18299	K01902	1.9647092219803845e-05	1.1033800088928731
K18299	K01903	8.020238955966338e-05	1.1659139356495507
K18299	K01908	0.0001599033642494	0.3404997975400161
K18299	K01912	0.0002279814758325	-0.0606282091074775
K18299	K01919	5.218916258815618e-05	0.4340937200001376
K18299	K01935	0.0004850699155267	0.5131973050526422
K18299	K01952	0.0002424532321658	0.4315858300993542
K18299	K01963	0.0001119230646852	0.5799564845497873
K18299	K01966	0.0006811575207086	-0.5040227001518407
K18299	K01968	0.0004702175261365	0.6318583153171754
K18299	K01969	0.0002578081015154	0.3107243403128869
K18299	K01975	0.0001715283829938	0.2047088623421664
K18299	K01989	0.0001141166837899	-0.076963518675118
K18299	K01991	0.0068321448038466	1.5602515530561492
K18299	K01995	0.0002157724828631	-0.1705277347347388
K18299	K01996	0.0002406319219864	-0.1283118378951441
K18299	K01997	0.0003199268034719	-0.0061638141537966
K18299	K02005	0.0009455899558882	0.7141845678334736
K18299	K02006	0.0001597142583988	-1.0070682160244904
K18299	K02008	0.0001958898184653	-0.5455588295490734
K18299	K02011	0.0010594104721587	0.4985163446124316
K18299	K02012	0.0002170542567911	0.1536803009613633
K18299	K02016	0.0015749363545293	-0.3037205420936635
K18299	K02020	0.0004815963294766	0.5737263360038063
K18299	K02026	0.0002987135974075	-0.2784417220172855
K18299	K02039	0.0004125289350925	0.5536612241178114
K18299	K02058	0.0015102056926477	-0.6284289318243913
K18299	K02066	0.0006099737390403	1.3961727626084424
K18299	K02067	0.000654883666934	1.4133313540554582
K18299	K02071	0.0001524544646531	-0.1853096817844119
K18299	K02072	9.933057934213516e-05	-0.1916896071129671
K18299	K02073	0.0001226895642821	-0.1921962739995454
K18299	K02074	0.0005571564398884	-0.0791784391768639
K18299	K02083	0.0005737935378645	-0.0366836311399457
K18299	K02099	0.0009527430246027	0.0882256312970316
K18299	K02114	0.0003472001305766	1.0879027130616332
K18299	K02169	0.0013619572964703	0.7531844298308924
K18299	K02171	0.0002022550125897	-0.2914805884713661
K18299	K02172	0.0002778079337106	0.0240492328209259
K18299	K02189	0.0015059539212414	-0.5610020086640393
K18299	K02192	0.0012959600346837	0.7340662077406086
K18299	K02204	0.0004720244938112	0.4276392893572383
K18299	K02221	0.0001646022305427	0.0813105638684942
K18299	K02224	0.002184973987682	-0.4568834092366614
K18299	K02231	0.0005349153629308	-0.1651890055317047
K18299	K02233	0.0004363483027273	-0.105360727281109
K18299	K02257	0.0009148981111951	1.224959939594212
K18299	K02258	0.0050194764940516	0.9369156170710846
K18299	K02259	0.0053042101298067	1.3526097907926056
K18299	K02277	0.0005182607614246	0.2419459565790545
K18299	K02280	0.0031906682639457	0.8613402973671658
K18299	K02291	0.0004093661229279	-0.2621178323630045
K18299	K02299	0.0003814564125342	0.2294858788688596
K18299	K02372	2.247316843270881e-05	1.0781263791536853
K18299	K02386	0.0148290380562446	1.3729280959658394
K18299	K02387	0.0014132540765784	0.9103513179908604
K18299	K02388	0.0012762446392129	0.9041921718166578
K18299	K02390	0.0002431870242423	0.5490140586877565
K18299	K02392	0.0022658593781762	0.9743110735288566
K18299	K02393	0.014670250040161	1.3543277606280304
K18299	K02396	0.0016637099558213	0.9093236118165868
K18299	K02397	0.0002809546306954	0.489864057704632
K18299	K02398	0.0001548160261419	0.2654437111738845
K18299	K02399	0.0019057015359778	0.700900092819235
K18299	K02400	0.0011230505760878	0.9035112481001956
K18299	K02401	0.000706631921353	0.7180254139719289
K18299	K02406	0.0008096698640825	0.7388912274669902
K18299	K02408	0.0015787324539908	0.9042673300928328
K18299	K02409	0.0015473821121384	0.9038276470876476
K18299	K02410	0.0017827896164819	0.9093737371564508
K18299	K02412	0.0160755605976272	1.173212698878087
K18299	K02413	0.0054370023444689	0.9194847752607072
K18299	K02416	0.0032886134818848	0.9631301899714398
K18299	K02417	0.0015753967471399	0.9057801219718588
K18299	K02419	0.0020154890154672	0.908262886843829
K18299	K02420	0.0024439025754063	0.927012225260016
K18299	K02421	0.0003819759717051	0.6172048173722912
K18299	K02424	0.0005345402660465	-0.3597970275349534
K18299	K02426	0.0006993814342043	0.5705004721036422
K18299	K02427	0.0010299320944608	0.7794380300351099
K18299	K02444	0.0002049877748387	0.3955738761999614
K18299	K02458	0.0025690718256958	0.884636883718237
K18299	K02459	0.0102051893830139	1.0367871337695334
K18299	K02460	0.0084158770147031	1.0159151754542768
K18299	K02477	0.0013347067486247	0.4755068475400396
K18299	K02478	0.0044899969895459	0.6397279992096989
K18299	K02484	0.0002395303908533	-0.3008242753003502
K18299	K02488	0.0109615159429242	1.1265391505650546
K18299	K02492	0.0001885253574011	0.1725222753331993
K18299	K02502	0.0004807638296932	-0.1345223610055025
K18299	K02517	0.0003956298039441	0.6059176362225739
K18299	K02527	0.007728727081512	1.5827702287253975
K18299	K02535	0.0055135721285892	1.0998237115683327
K18299	K02536	0.0032544329928041	1.5338052034664775
K18299	K02548	0.0001289888429763	0.086668321003996
K18299	K02549	0.0001068073609634	0.0427899072393728
K18299	K02551	9.629105464279053e-05	-0.0240070942754397
K18299	K02552	0.000238688146282	0.3192042026673825
K18299	K02553	0.0007224185370719	0.5911985453638635
K18299	K02558	0.0013535659003455	0.7133197487952038
K18299	K02566	0.0002252742990143	-0.1176763353145519
K18299	K02611	0.0015345264274488	-0.4891374247253792
K18299	K02612	0.0011446501914461	-0.4894909459453735
K18299	K02613	0.0018806801043372	-0.5138536749275441
K18299	K02624	0.000208389675549	-0.0056248505223721
K18299	K02687	4.9167435281417815e-05	1.1481523851189115
K18299	K02793	0.000321511581933	0.1130859457471693
K18299	K02800	7.419087038539275e-05	-0.0927400299403669
K18299	K02823	0.0004281550700974	-1.2044452643161323
K18299	K02843	0.0003401126083814	0.4863417499661443
K18299	K02851	0.0018604566980646	-0.7285134378072422
K18299	K02970	5.76750427144108e-05	1.0937351483871365
K18299	K03072	0.0002292391402002	0.2905843193970664
K18299	K03074	4.665941874755764e-05	0.3772054947198273
K18299	K03089	0.0005608518968514	0.7220743706799976
K18299	K03092	0.0013474984616035	1.4326187442663596
K18299	K03098	0.0019532951755992	0.720531434534011
K18299	K03113	0.0005522532057728	0.5333755328561333
K18299	K03117	5.155163505403416e-05	0.420450550289828
K18299	K03150	0.0003479047481602	0.3141579440346399
K18299	K03151	0.0001353845795385	0.0159318346843502
K18299	K03152	0.0012913332305446	0.4338663145086194
K18299	K03153	0.0020998349599619	-0.490673619773698
K18299	K03179	0.0001922568793726	0.5208053410430078
K18299	K03183	4.704319234265702e-05	1.107334478594552
K18299	K03189	0.0006461734637958	0.3957145380926407
K18299	K03216	0.0028458614444159	1.273316787418655
K18299	K03269	0.0028406376548212	0.94792236331561
K18299	K03272	0.000601382012455	0.5503320224830797
K18299	K03274	0.004206121773399	0.8618073652068268
K18299	K03296	0.0002156392563203	0.3603523100715938
K18299	K03306	0.0034770639081834	0.9517876286090334
K18299	K03307	8.929995331321332e-05	0.0808305281190972
K18299	K03310	0.0002058033270195	-0.2119795769448986
K18299	K03311	7.700004514497335e-05	0.044410990112521
K18299	K03315	0.0002666589753899	0.2714631213626965
K18299	K03317	0.0001814581835835	0.4778363004071322
K18299	K03325	0.0067172030760383	1.0381112460875492
K18299	K03402	9.614858526234023e-05	-0.2797456900348025
K18299	K03406	0.0020061777804889	0.8892181103526341
K18299	K03407	0.0051096919138533	0.981903493914725
K18299	K03408	0.0057400494400708	1.0075009382154616
K18299	K03412	0.0030009362506968	0.9180481415766956
K18299	K03417	0.0003003854054338	0.5045739211560711
K18299	K03426	0.0001749917763888	0.0383070982494917
K18299	K03436	0.0004085037225895	-1.2421119690336129
K18299	K03437	0.0006295830118832	-0.3882864684573391
K18299	K03474	0.0036089053800683	1.554624366252649
K18299	K03478	0.0003722731672907	0.2725010302405302
K18299	K03495	3.439780923556966e-16	1.03208018399094
K18299	K03518	0.0002725867203248	-0.1527737632034086
K18299	K03523	0.0023030393115901	-0.8775061038768791
K18299	K03525	0.0001110731722116	-0.1264182363945729
K18299	K03548	4.209056248888621e-05	0.3846421851101134
K18299	K03549	0.0002728736716946	0.3736144401533522
K18299	K03558	0.0004248673611951	-0.1204803990348714
K18299	K03559	0.0013436792719413	1.4677969670092506
K18299	K03560	0.0004387625024156	0.4424934812475232
K18299	K03561	0.0012433699666281	1.466928280422203
K18299	K03562	0.0006423916644425	0.7344335104047335
K18299	K03563	0.0001611647353748	0.3970202509861708
K18299	K03564	0.0004302417585995	0.4823672396042882
K18299	K03568	5.9449428655743286e-05	0.376575573275789
K18299	K03570	0.0008207878484741	1.0490890476733437
K18299	K03578	0.0004937509243769	0.5038003175005932
K18299	K03579	0.0015983319803652	0.6496767425068193
K18299	K03585	0.0041220373665795	1.551439947095627
K18299	K03586	0.0002294986887218	0.5361877480443135
K18299	K03592	0.0001842461066193	0.5818069517207067
K18299	K03594	0.000158416930754	0.5315815365914741
K18299	K03608	0.0001470797952925	0.3142089265368128
K18299	K03609	0.0001877539456987	0.1673000498116011
K18299	K03612	0.0001176241553031	0.3272439489724355
K18299	K03614	0.0001376736350768	0.2965350347518995
K18299	K03615	0.0001471135599746	0.4213393052215868
K18299	K03617	0.0001512598441541	0.3007108003901879
K18299	K03634	0.0003583247959204	0.4415389428059694
K18299	K03636	0.00043025624602	0.555225538406414
K18299	K03640	0.0031985595545462	0.9644811100129164
K18299	K03642	0.0003412557782348	0.7288017151078184
K18299	K03643	0.0126554786498355	1.342682378871105
K18299	K03644	6.9533102332356735e-06	1.0401310778934725
K18299	K03647	0.0002974674940792	-1.0284191944933996
K18299	K03650	2.470453915056644e-05	1.0320357406796736
K18299	K03667	5.884887186609638e-05	0.4513536300970013
K18299	K03673	0.0001774032580516	0.5569299921407294
K18299	K03684	0.0025097037914388	0.7454042760750467
K18299	K03688	0.0018500285748234	1.051552147338179
K18299	K03698	0.000738245917903	0.1037159770941391
K18299	K03704	0.0002323450857136	-0.0105713209952368
K18299	K03709	0.0003905140059882	-0.7980504460162707
K18299	K03718	0.0003512643484671	0.0887480894662375
K18299	K03736	0.0008724927185865	-0.0447502335835692
K18299	K03737	0.000158430435398	-0.1107896360687684
K18299	K03748	0.0004030537928487	0.0206929362097126
K18299	K03750	0.0001251509864229	0.4491444922324439
K18299	K03762	0.0009399110149266	-0.076441984318931
K18299	K03767	0.0031008260941845	-0.7231582802414502
K18299	K03770	0.000237043135512	0.446225780430731
K18299	K03771	0.0004424444900173	0.5964411917130461
K18299	K03778	0.0002313172964661	0.1821502614778777
K18299	K03783	0.0051804795047135	-0.9576444329546568
K18299	K03789	0.0007179757122605	-0.1748341050727994
K18299	K03799	0.0022587721410937	0.9533069208506492
K18299	K03801	0.0002656408481966	0.7662130029291265
K18299	K03808	0.006256338274036	0.9205183320560654
K18299	K03816	1.8970310866765475e-05	-1.072937347320696
K18299	K03817	0.0003231869457619	0.0987989225971662
K18299	K03820	0.0007475778246942	1.3658502931102874
K18299	K03830	0.0003489633469347	0.4863358330123798
K18299	K03856	0.0001380392765464	-0.1699162679964281
K18299	K03976	0.0001451321387867	-0.1061840568527318
K18299	K03980	0.0008203342093479	1.2798782006191165
K18299	K04033	0.001485817867957	-0.1417371964693992
K18299	K04034	0.0005821553109581	-0.3461148578534732
K18299	K04046	0.000325763924028	0.6977060815086394
K18299	K04061	0.0003213630043937	0.3270124042837707
K18299	K04062	0.0019305727398015	0.7479230995861463
K18299	K04065	0.0307951593694816	1.5257138110626218
K18299	K04069	0.0001174019988867	-0.0139872482825438
K18299	K04072	0.0001619193364958	0.2029122614234178
K18299	K04074	0.0009565812172716	-1.4528518819550935
K18299	K04080	0.0007467932347953	0.6845062830430572
K18299	K04084	0.0002743349508998	0.5245835474136439
K18299	K04090	0.0004077391423572	0.3903246303093021
K18299	K04092	0.0035609443701525	-1.0296997697459096
K18299	K04094	0.0001466317581687	-0.0904280531092067
K18299	K04486	0.0004086111399937	-0.1334835396680495
K18299	K04517	0.0002157584934805	0.093977769906173
K18299	K04561	0.0002318803792058	0.3705883378925052
K18299	K04562	0.0004627376105809	0.4414790212976294
K18299	K04564	3.65902555182728e-05	1.0106630352501575
K18299	K04568	0.0002441103924722	0.4807016761803653
K18299	K04654	0.0002005757144967	0.0197917670930353
K18299	K04655	0.0001875840882993	-0.0426499657349755
K18299	K04744	0.0041608675854081	1.556913126169548
K18299	K04748	0.0013807902500683	-0.2628457446792895
K18299	K04752	0.0003387519038365	0.4814803685462269
K18299	K04757	0.0002914085129418	-0.2552829075687893
K18299	K04758	0.0012474630798329	0.4382919048465183
K18299	K04760	0.0005236910254519	0.6489389761769353
K18299	K04761	0.0013469493650242	0.8275870356629187
K18299	K04762	0.0001513202418158	0.4595560783040003
K18299	K04768	0.0001459675302969	-0.5709628358387054
K18299	K04771	2.582015322779839e-17	1.0840027519149478
K18299	K04773	0.0003202284902373	0.8657540847644898
K18299	K05349	0.0005566424442189	0.1249396508378217
K18299	K05521	0.0002382142222859	-0.206488480667757
K18299	K05524	0.0001121174412154	0.1218028618969865
K18299	K05539	0.0006550451514742	0.6447069244411358
K18299	K05570	0.0007885067237537	0.0756281083104143
K18299	K05571	0.0002072202031513	-0.0272107988328081
K18299	K05589	0.0002524117140498	0.5279820296078812
K18299	K05601	9.502368756041522e-05	0.0009745152250792
K18299	K05786	0.0021983779929231	0.7143237497988095
K18299	K05794	0.0003043326919931	0.0833618639286155
K18299	K05800	0.0003086847630033	0.5671672133696088
K18299	K05801	0.0009206514543687	0.6512464729037042
K18299	K05808	0.0001053145646086	0.055425045530156
K18299	K05837	0.0009625475585251	0.7965147076931643
K18299	K05838	0.0001480641349117	0.2783139155165936
K18299	K05844	0.0003991205104208	0.3258635082760156
K18299	K05895	0.0044264215303282	-0.832737400293033
K18299	K05939	0.0102187423737455	1.0241598115863977
K18299	K05972	0.0006477954960718	-0.0380380532791229
K18299	K05973	0.0004290233102337	0.39196499807803
K18299	K05979	6.857387314149938e-05	-0.3797263661115452
K18299	K06013	0.0004555659603519	0.3982761908499699
K18299	K06020	0.0003408712451208	0.4111379640203367
K18299	K06023	0.0002257322922008	0.2751876682565866
K18299	K06041	0.005165948509272	1.5696018256703792
K18299	K06048	0.0003020128897282	-0.3264318508814257
K18299	K06131	0.0001427207450048	0.0951255100930027
K18299	K06142	0.0123320200654341	1.6381775048954896
K18299	K06179	0.0008025687355694	0.7713497296869714
K18299	K06189	0.0003764833655018	0.6162838751242912
K18299	K06190	0.0026230615671899	0.8426837833475356
K18299	K06193	0.0134832404358653	1.615907960403003
K18299	K06194	0.0002681554039645	0.6662765888273391
K18299	K06196	0.0037857966129025	-1.021720044972557
K18299	K06199	0.0002246263191413	0.3637979225214044
K18299	K06213	0.000362474186137	-0.2800361923637674
K18299	K06346	0.0006776713292897	-0.8276319810526185
K18299	K06373	0.0002534986348133	-0.0936670369289442
K18299	K06381	0.0002928790456246	-1.2092092930083231
K18299	K06415	7.0026130987511e-05	0.36617261670291
K18299	K06726	0.000126291760198	0.1754666899425178
K18299	K06861	0.0009027939105712	1.4564035786286074
K18299	K06864	0.0002318463299185	-0.5105594545807037
K18299	K06872	0.0003978065698584	-0.1422679966532982
K18299	K06877	0.0002320506636333	-1.1328829058573682
K18299	K06881	0.0001066627964273	-0.4868070024565466
K18299	K06885	0.0006793769724215	-1.1590005827398655
K18299	K06898	0.0002242397502427	-0.5009603171802386
K18299	K06902	0.00014992725009	-0.1886002656214944
K18299	K06916	0.002504998825147	0.8490636268611848
K18299	K06917	0.0001355086497233	0.258872191639015
K18299	K06920	0.0048577786210122	1.1488726600498422
K18299	K06923	0.0002874472352568	0.1056244458091442
K18299	K06938	0.0006933364238088	0.7184336287060815
K18299	K06949	0.000510641319867	-0.3931446949563194
K18299	K06953	0.0003435402233118	0.2867999248989348
K18299	K06960	0.0008465258239559	-0.8514169886436994
K18299	K06967	4.82977478695715e-05	-0.5579009800051573
K18299	K06969	0.0003663608622795	0.4513002650511075
K18299	K06975	0.000821269484535	0.2510869292400439
K18299	K06980	0.0005674020959942	0.6228964981160653
K18299	K06985	0.00169314101252	0.6270336555882083
K18299	K06991	0.0003933144944035	0.4302833012315383
K18299	K06996	0.002206878960662	0.6720508188411484
K18299	K06999	0.0002950087403453	0.4361569645561794
K18299	K07010	0.0003577856737598	-0.132052450953737
K18299	K07015	1.0318036290163423e-05	-1.0393010786634844
K18299	K07020	0.0002773231097861	0.3195255464085251
K18299	K07027	0.0003152041213565	-0.2884111851701832
K18299	K07029	0.000311382633962	-0.5210252728737051
K18299	K07030	0.0008447731050597	-1.400929045479246
K18299	K07037	0.0001313333288134	-0.0206776267396652
K18299	K07050	0.0009110349937333	-0.3314926536921732
K18299	K07068	0.0003132762461304	0.253000996886449
K18299	K07071	0.0002338213883494	0.1441433929486129
K18299	K07077	0.000242287920364	-0.5347430890588505
K18299	K07091	0.0025669089040879	1.5108742586571655
K18299	K07101	0.0001578867580679	0.0164142543266707
K18299	K07102	0.0003784333288673	0.5281315054289085
K18299	K07106	0.000310290182931	-0.3682085134559295
