ARG	feature	score_RF	score_Odds
K02545	K01879	0.0003075881338903	-0.5503815477580383
K02545	K01880	0.0003434459169864	0.5627004390616253
K02545	K01886	2.099790917176712e-06	-0.4987702302589858
K02545	K01893	4.376128339906089e-05	0.525200302591251
K02545	K01894	2.014851762255994e-15	-0.284617278191203
K02545	K01903	0.0056447617149898	-0.4988319622956361
K02545	K01907	1.094905179793059e-15	-0.0443512129720504
K02545	K01912	3.849670444677265e-05	-0.4947499963068884
K02545	K01919	1.1528095170084463e-05	-0.4636805513121854
K02545	K01920	1.6842129157764648e-15	-0.3119828184565654
K02545	K01952	2.3980384686169716e-05	-0.3796591012284646
K02545	K01961	4.032675582141107e-05	0.1308253793228604
K02545	K01963	9.226209798324461e-08	0.1332351609485303
K02545	K01966	0.0002322573928692	-0.4593873111468748
K02545	K01969	1.891214301854456e-07	-0.4886992731404432
K02545	K01975	0.0002166688940544	-0.4964206794964459
K02545	K01991	1.3223193414557192e-15	-0.5732561208683646
K02545	K01997	0.0021221659941255	-0.6907859726134195
K02545	K02005	9.994811155938388e-07	-0.6370692192363765
K02545	K02008	1.7840709101417258e-07	0.1353591179553282
K02545	K02011	0.0003342171871805	-0.4872236463034343
K02545	K02013	1.900300276529216e-15	-0.0306503160701595
K02545	K02016	1.392645940513077e-15	-0.1646776202746215
K02545	K02025	5.284241866949246e-07	0.4053906031826451
K02545	K02026	2.8262462747494824e-05	0.4529971873019268
K02545	K02027	3.1257846402846204e-06	0.4299935453214296
K02545	K02028	1.5700909184694072e-15	0.1342497199864344
K02545	K02030	1.2140384672952574e-15	-0.0299476007766538
K02545	K02039	1.845503147020615e-07	-0.1338261384310079
K02545	K02049	0.0011111923073977	-0.5208449908530294
K02545	K02058	1.3393944527231288e-06	0.0580408187820444
K02545	K02065	0.0001643876032143	-0.7413947991930322
K02545	K02066	5.595487558698849e-07	-0.7548949749200388
K02545	K02071	1.721792510195834e-07	0.4538018528417285
K02545	K02072	1.906159607717083e-07	0.44777049033531
K02545	K02073	6.76562511685686e-08	0.4472909203252038
K02545	K02074	1.2934861635577841e-15	0.1542700545574506
K02545	K02081	2.7685685833779025e-08	0.1237359527886462
K02545	K02099	0.0069557189727101	0.6364529976034413
K02545	K02114	8.764775598720366e-16	-0.076825641056028
K02545	K02169	6.017909946823802e-17	-0.0135785849103038
K02545	K02172	2.8208226020981648e-15	-0.0776959518379182
K02545	K02224	1.0983742369572009e-06	-0.4174493122436673
K02545	K02232	0.0002674896999669	-0.5508448813429803
K02545	K02274	0.0004900570943966	0.4065663795366649
K02545	K02277	0.0051530165347999	0.5433339246263303
K02545	K02280	3.2241490588859066e-15	-0.0183176691625566
K02545	K02282	2.762243042492356e-15	0.0005461750934398
K02545	K02298	8.109526165244016e-16	0.090242917187783
K02545	K02302	1.6112865256937425e-15	-0.1704478175746584
K02545	K02351	9.881694557970466e-06	0.00557505800432
K02545	K02372	2.260100567688825e-07	-0.1085264564746026
K02545	K02386	4.090819659522591e-16	-0.2829043978436238
K02545	K02387	0.0004479884275662	-0.5068329987684617
K02545	K02388	0.0003502494715363	-0.5127948863189922
K02545	K02389	0.0004852265690921	-0.5088956020786786
K02545	K02390	0.0001697785163611	-0.4560553668145204
K02545	K02392	0.0001688917927337	-0.4466495381531615
K02545	K02393	5.991372968874991e-07	-0.3002023485549252
K02545	K02396	0.0005201787413235	-0.507101574459875
K02545	K02400	0.0004640807400542	-0.5144152507262643
K02545	K02401	0.0003262224247351	-0.481957241669855
K02545	K02404	0.0001287798078733	-0.1830707973870755
K02545	K02405	0.0004217920339433	-0.4058228583576684
K02545	K02406	0.0002186507900731	-0.4858348261351257
K02545	K02407	0.0001374202096584	-0.3335595234025355
K02545	K02408	0.0003302552536471	-0.512734909000906
K02545	K02409	0.0005438424846956	-0.5129531609599207
K02545	K02410	0.000395284677656	-0.5080909792616078
K02545	K02413	0.0001704908975988	-0.3399124178092042
K02545	K02416	0.0004245100090698	-0.4563187800597451
K02545	K02417	0.0005829476532369	-0.5118785735371932
K02545	K02418	0.0002919321854596	-0.4478266866414894
K02545	K02419	0.0003068112552812	-0.5089914325494599
K02545	K02420	0.0002228749723475	-0.4913608529776027
K02545	K02421	0.0002305798586637	-0.474428026763222
K02545	K02426	1.6111430911178325e-15	-0.4240737318072102
K02545	K02429	8.716078830848956e-16	-0.0245452895074634
K02545	K02435	2.3340075898780392e-15	-0.1135375997043511
K02545	K02438	2.169727186753025e-15	0.0030955574920609
K02545	K02446	0.0015661976794476	0.9111475217200388
K02545	K02458	4.367070035430586e-16	0.02293107518816
K02545	K02460	1.7371198112525269e-15	-0.029399863561675
K02545	K02462	1.2264304584294525e-15	0.1141221067073842
K02545	K02480	1.2304711031497556e-08	0.1149038270408951
K02545	K02484	7.964479131487156e-05	-0.0276097563338416
K02545	K02494	8.680167093966782e-16	0.0723810863411564
K02545	K02496	1.363720081588326e-15	0.1150783639388225
K02545	K02517	6.956709714771079e-07	-0.5066658153088064
K02545	K02523	9.225334419889777e-16	-0.4895964209708298
K02545	K02527	3.860897633834762e-15	-0.5751161453989146
K02545	K02536	2.536374644918149e-07	-0.6220715145293091
K02545	K02553	3.1502551937645986e-15	-0.004556662821024
K02545	K02564	3.2186806179018106e-15	0.5532334023110226
K02545	K02575	0.0008830669035071	0.4955390133104601
K02545	K02616	8.554350426791689e-07	0.0198613128284729
K02545	K02624	3.5850617509817e-15	-0.0367935285080629
K02545	K02656	1.543598461141941e-15	0.104991694927111
K02545	K02663	1.958321687033234e-15	0.0933160112629675
K02545	K02666	8.15199085687585e-16	0.1176486457083642
K02545	K02793	5.591968017077922e-06	-0.136052269815749
K02545	K02824	0.0005208447685198	0.8184840639778376
K02545	K02825	1.555114749859499e-05	0.3234599806086838
K02545	K02837	2.8860579763355104e-07	0.0767930097641311
K02545	K02843	2.2222728260109544e-15	0.0551099021523903
K02545	K02851	3.996191849654148e-07	0.4951808767184956
K02545	K03072	0.0002883685085486	-0.6957302449447101
K02545	K03074	3.644690885339054e-05	-0.6116717814084099
K02545	K03089	7.653110875815266e-16	-0.2901162553432677
K02545	K03092	0.0008665659541994	-0.7196259485986454
K02545	K03150	1.872430839138937e-15	0.0510979843042526
K02545	K03182	1.6349281133245222e-15	-0.2658981423517251
K02545	K03183	9.712355643329758e-07	-0.079234123183172
K02545	K03192	1.845640889452109e-08	0.1289011533310731
K02545	K03216	4.993115695931441e-16	0.1056788858819165
K02545	K03269	1.257068108056139e-15	-0.4701174420147997
K02545	K03274	1.6713814172165257e-15	0.0373347470980462
K02545	K03284	1.0618884338684352e-05	0.0257248654877857
K02545	K03299	0.0001708254764792	0.5866198760841344
K02545	K03300	0.0252963538275611	1.1218986957301469
K02545	K03306	0.0001062789563526	0.2888054806344304
K02545	K03311	0.0021678359743578	0.963325530152808
K02545	K03316	1.2265513092271494e-15	0.1521773227263834
K02545	K03317	1.3318647122542302e-15	0.1053299341286115
K02545	K03325	8.728945974055906e-06	-0.5390209083100956
K02545	K03387	0.0036153651929529	0.9045394015420056
K02545	K03405	1.2304711262148608e-08	-0.112531680296292
K02545	K03406	0.0004942009461396	-0.5295116009704233
K02545	K03407	0.0001734705828572	-0.4405218149546055
K02545	K03411	8.852544602632604e-06	-0.1530634038965252
K02545	K03414	1.655111749640624e-15	0.0685519448407472
K02545	K03415	1.022218540739597e-06	0.0755317228764392
K02545	K03417	1.753579626661002e-06	-0.0177115824918606
K02545	K03426	0.0001065767671813	-0.5057938789892554
K02545	K03449	0.0006023582729464	0.708532736861491
K02545	K03498	1.196388952386248e-07	0.2209837534265067
K02545	K03517	0.0015638449311349	-0.8955517839089187
K02545	K03518	3.749196815579632e-07	-0.0109140161913788
K02545	K03520	1.6832430022057986e-15	0.1238666476512792
K02545	K03521	0.0057510004828706	-0.9886502126691576
K02545	K03522	0.0052960860981422	-0.990953721836822
K02545	K03523	1.7214594102159146e-07	0.5400812108338451
K02545	K03525	2.183125770520403e-05	-0.0520030899064952
K02545	K03548	1.4027422924633228e-06	0.0206881656200367
K02545	K03569	0.0137612421906241	-1.0614458983547563
K02545	K03578	4.09314855316296e-05	-0.3159312958451
K02545	K03585	2.2344949895705e-15	-0.6053657246512457
K02545	K03586	1.4545324438485502e-15	0.0050666856825456
K02545	K03590	1.5935978356668209e-15	0.044237701367774
K02545	K03594	2.459432374280444e-07	-0.4748001979259152
K02545	K03605	2.140489575673349e-15	0.139077022309551
K02545	K03609	0.0005473970779061	-0.3174474174493045
K02545	K03610	0.0005586395407511	-0.300076348791962
K02545	K03613	2.6408608956188623e-06	-0.0013961025608702
K02545	K03614	6.995410032736523e-07	-0.0368702212360146
K02545	K03617	2.622477634518378e-15	-0.0032168025819175
K02545	K03621	2.536282208634512e-15	0.0670544664663706
K02545	K03634	2.0793743438313376e-06	-0.5534132688138704
K02545	K03638	0.0026600156509329	0.8053693677115312
K02545	K03639	0.0038203636304748	-0.488441383527733
K02545	K03641	9.06309663867846e-16	-0.4737772470730965
K02545	K03642	3.6113022792031525e-05	-0.5137779873482564
K02545	K03643	1.1879664766900393e-15	-0.3254817017488821
K02545	K03646	3.1885744620710064e-15	0.0604287588017828
K02545	K03667	6.766914617060746e-05	0.4073464310458259
K02545	K03669	2.806856231002375e-15	0.1020157093832662
K02545	K03670	2.901208121744144e-15	0.1133870929368868
K02545	K03684	0.0001415986706649	-0.504942727310531
K02545	K03690	1.734486746083937e-15	0.0776451841492885
K02545	K03698	0.0154318837876126	1.0808955443051982
K02545	K03704	7.693670262382586e-16	-0.1172070985460441
K02545	K03711	3.136680113399332e-07	0.0726225507749862
K02545	K03717	1.7122566404847688e-15	0.1280863791382841
K02545	K03718	1.5275364612103605e-15	-0.0794513823032334
K02545	K03719	0.0011277712297571	-0.7839034941432526
K02545	K03724	0.0001111558397224	-0.449539094512282
K02545	K03748	1.3278449858081736e-15	0.1048390709702008
K02545	K03749	8.15576933561932e-17	0.0663268194078172
K02545	K03752	0.0016120730359428	-0.37966758582022
K02545	K03762	0.005240091699525	0.5460059154122627
K02545	K03767	3.479754206428316e-06	0.4736188608835918
K02545	K03769	7.489546365819275e-16	-0.0541678707573798
K02545	K03770	2.114813211915237e-15	-0.5483684316467042
K02545	K03771	5.884311554308892e-17	-0.4065663043338381
K02545	K03773	2.4178954809312327e-15	0.1339371338960322
K02545	K03775	1.265307727576593e-15	-0.2020829561158828
K02545	K03778	0.0016711045179203	0.3877747527914092
K02545	K03783	0.0010154127648683	-0.043582232208263
K02545	K03784	0.0006258110765363	0.8400272197718395
K02545	K03789	7.176246667802263e-16	-0.101755301337157
K02545	K03811	3.5038757378338e-07	-0.3099602467931597
K02545	K03814	2.617500810981427e-15	-0.3553506993504131
K02545	K03816	0.0040039562789175	1.0074473085280669
K02545	K03820	6.2986593214988e-05	-0.7776649642950053
K02545	K03821	1.7537969784974797e-15	-0.1531093881846484
K02545	K03830	7.84367001198513e-08	0.1354802315934097
K02545	K03831	3.845699195727644e-09	0.0182756818637787
K02545	K03856	3.937977333195718e-06	0.0942171682275359
K02545	K03969	1.046363990117212e-05	-0.131612987334179
K02545	K03973	1.2867127336017994e-05	0.4389926854387462
K02545	K03978	3.663926329430939e-05	-0.0397014878519232
K02545	K03981	2.401490706119478e-15	0.0336384245607965
K02545	K04033	2.769529340850794e-15	0.1376536962603123
K02545	K04042	1.1578155489789536e-15	-0.0584372469345302
K02545	K04061	4.9754613741678446e-06	-0.0224345268941802
K02545	K04063	0.0001772310016468	0.3263764059979719
K02545	K04069	0.0003046875033652	0.1841563603041844
K02545	K04074	0.0001158528896797	0.70037249980624
K02545	K04082	1.556878011137608e-15	0.1059517805026408
K02545	K04085	1.4713515342861973e-05	0.339374412289872
K02545	K04090	1.850995158253917e-15	0.1089995836040544
K02545	K04477	1.719997826701567e-06	0.0730188593870634
K02545	K04486	0.0022329460739599	0.487518095080258
K02545	K04517	0.0056237400383615	-0.4924818417131709
K02545	K04568	1.274082249369485e-15	0.0856824565257972
K02545	K04744	0.0001015243566334	-0.5943960390562508
K02545	K04752	2.1052809617089405e-15	-0.0362631476405624
K02545	K04762	5.581971826621987e-07	0.0225168750564069
K02545	K04771	0.0117292728771825	-1.0582751545672648
K02545	K05349	0.0001530026489262	-0.0644632413980625
K02545	K05366	0.0042109458427491	-0.4438913758609853
K02545	K05515	0.0005539514427814	-0.8650661898828608
K02545	K05595	5.17288914557222e-16	-0.6119969989343178
K02545	K05601	3.564362783906255e-07	0.1289154328888855
K02545	K05603	1.834429905334058e-15	-0.0511114113702577
K02545	K05606	0.0002352315283552	-0.4171943631164909
K02545	K05712	3.743398652335771e-16	0.0666008826588131
K02545	K05786	0.0001717224413386	0.4434409260642399
K02545	K05801	2.5830110715699227e-15	-0.1018755540452542
K02545	K05802	1.4871134646853508e-15	0.1203036672010041
K02545	K05805	7.310536621813429e-16	0.0849465063846131
K02545	K05808	2.889089605416259e-07	-0.0776486044947116
K02545	K05837	9.928813391634806e-05	0.1128403588387965
K02545	K05838	3.085572921939036e-05	-0.4404295820028961
K02545	K05845	3.868009315923044e-05	0.5197329564216748
K02545	K05846	3.326416923487516e-05	0.5268524625172698
K02545	K05881	0.0165122218013892	1.080966802674187
K02545	K05921	0.0038616482512295	0.5560498240256724
K02545	K05939	1.6247115303763942e-15	-0.0154922578070303
K02545	K05973	2.7874867475981915e-15	0.1274862349684536
K02545	K05989	6.151401868260486e-08	0.0955158215656216
K02545	K06001	1.2304710619718641e-08	0.0758283197007004
K02545	K06013	2.767798313794196e-07	-0.0246501309963967
K02545	K06023	7.838768248348282e-05	0.5814255721602174
K02545	K06041	2.7758985251193618e-06	-0.5881339235048946
K02545	K06132	2.0505674531280368e-15	0.1395391155003628
K02545	K06134	1.3606195699044682e-15	0.1004042716333659
K02545	K06136	1.1995974018288922e-15	0.1640980196327523
K02545	K06142	1.717695318352628e-15	-0.519497547012116
K02545	K06145	3.241865415709699e-15	0.1191376574289474
K02545	K06152	0.0143465737976844	0.6560681165654473
K02545	K06158	4.493796899444091e-05	-0.046282802201052
K02545	K06167	4.884379165241882e-15	-0.2310207223675676
K02545	K06177	6.972556013151632e-08	-0.2298371191521443
K02545	K06183	0.0001832817433348	0.8720510045366583
K02545	K06192	2.860238595295441e-15	0.0611056952036465
K02545	K06196	8.006872015037663e-05	0.633037215498653
K02545	K06213	1.476368570267551e-07	-0.114309333006987
K02545	K06215	0.0002537217634648	0.793868104525842
K02545	K06346	2.261561491267311e-06	0.5862486344732049
K02545	K06373	1.0847591359840402e-05	-0.0309139688206799
K02545	K06402	9.191824916519734e-05	-0.0418937644801915
K02545	K06413	1.867048268674561e-05	0.0476357848424921
K02545	K06442	1.3635078516233535e-06	0.2847215917400598
K02545	K06603	4.362927322979443e-05	-0.0569679510400028
K02545	K06726	0.0235338349531098	1.0986288212340527
K02545	K06864	1.3523657414722536e-07	0.1445832595741601
K02545	K06872	6.271922261960859e-05	-0.0104669050722867
K02545	K06877	1.742998107127697e-05	0.0461847464529392
K02545	K06881	8.00174185558232e-16	0.509589846372014
K02545	K06885	0.0030731720510924	0.9816755891757484
K02545	K06886	0.0002477596830226	0.2878010762829338
K02545	K06902	0.0002956432633164	0.0480008905530303
K02545	K06916	3.6911267887699854e-08	-0.1687668032883332
K02545	K06920	0.0005349209259436	-0.0342505355173603
K02545	K06923	3.276769069906752e-15	-0.2027959069229568
K02545	K06929	0.0001572451471407	-0.4070831905723895
K02545	K06940	2.657206412401803e-05	-0.4099897327262101
K02545	K06953	1.5729552305852434e-15	-0.0151308136138201
K02545	K06956	0.0197245534500262	1.1024270500401168
K02545	K06958	1.2040902681410717e-15	0.103700326442433
K02545	K06967	0.0053447410818804	1.027055023093419
K02545	K06975	0.0002318983791743	0.4949096610584574
K02545	K06976	0.0134287457594002	0.6066865041952463
