ARG	feature	score_RF	score_Odds	name
K00662	K00754	0.0008675453666747	-0.1027532847727019	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K00662	K00758	0.0009863179428801	0.0276093525975028	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K00662	K00761	0.0006433576632846	0.051628929335898	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K00662	K00768	0.0019272405059681	0.1420625839201255	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K00662	K00772	0.0009069549959512	0.0873786653568044	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K00662	K00798	0.0005102878916083	0.0357730647073637	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K00662	K00805	0.00057784418579	-0.0637978912984719	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K00662	K00812	0.0009172671793764	0.0472282730383012	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K00662	K00819	0.0011086075709669	0.0142105021669003	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K00662	K00821	0.0010609701022147	0.1656093982697116	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K00662	K00824	0.0034949870002624	0.2092483921151991	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K00662	K00830	0.0018715504380669	0.1647605082425225	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K00662	K00833	0.0007448707533252	0.0001885919638176	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K00662	K00836	0.0012343872218516	0.0569169839629511	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K00662	K00848	0.0011366773718817	0.0533088879267547	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K00662	K00849	0.0008513269483202	-0.029032006563822	K00849 galK; galactokinase [EC:2.7.1.6]
K00662	K00850	0.0004953087213532	-0.0900394528807386	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K00662	K00852	0.0011396106031611	0.0560041490332069	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K00662	K00853	0.0010453522122787	-0.0657527653615887	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K00662	K00857	0.0010656397835409	-0.0456419538579138	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K00662	K00865	0.0008746917964748	-0.0298283105847077	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K00662	K00867	0.0007264845210568	0.0366577825920223	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K00662	K00872	0.0005929433644947	-0.0967789524006027	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K00662	K00912	0.0002757991012026	0.0397080967128696	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K00662	K00936	0.0006276271688196	0.0307038651173629	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K00662	K00941	0.0007939366066378	0.059240851148073	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K00662	K00946	0.0007247790640193	-0.11686918731734	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K00662	K00957	0.0006939564895081	-0.0024152734281856	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K00662	K00973	0.0022546366183447	0.1449101828780825	K00973 rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K00662	K00975	0.0018079864128199	0.1260941437697399	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K00662	K00990	0.0020027395698166	0.1592966711232095	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K00662	K00991	0.0009529545937246	0.0848394069062099	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K00662	K01008	0.000774678537002	0.0450390181813755	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K00662	K01042	0.0009238384015099	0.0921137422767721	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K00662	K01048	0.0037149326358503	0.2330424932687543	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K00662	K01055	0.0015618726523981	0.1425499151424494	K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K00662	K01070	0.0003170859822948	0.0871678200022126	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K00662	K01079	0.0005914430899226	0.0896123478184997	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K00662	K01082	0.0005179559715869	0.0561230397898118	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K00662	K01087	0.0008947986413797	0.0942813459209962	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K00662	K01089	0.0008575637596319	-0.1597613299440684	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K00662	K01091	0.0028297066946914	0.2283306550804397	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K00662	K01183	0.0020601897829791	0.0528933362541187	K01183 E3.2.1.14; chitinase [EC:3.2.1.14]
K00662	K01187	0.0017378335585426	0.0281474777086262	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K00662	K01206	0.0027529701718314	0.0791515942320304	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K00662	K01214	0.000767444391841	0.0491806852074356	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K00662	K01241	0.0007433838163212	0.0220079888757336	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K00662	K01251	0.000575828649803	0.026213889863706	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K00662	K01262	0.0023371734213134	0.1982367118898194	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K00662	K01267	0.0023096257057856	-0.1689953661025245	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K00662	K01271	0.0052558203890928	0.1915607659827177	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K00662	K01273	0.0014797985820336	0.1006662021942961	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K00662	K01278	0.001417319821833	-0.0001900615007527	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K00662	K01286	0.0011532672243612	0.0172858113733815	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K00662	K01295	0.0009885987092027	0.0910654367377933	K01295 cpg; glutamate carboxypeptidase [EC:3.4.17.11]
K00662	K01297	0.0012530708652349	-0.023182643198407	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K00662	K01302	0.000496588105054	-0.0556248651231844	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K00662	K01304	0.0010472731850907	0.0471527180937262	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K00662	K01338	0.0009701110879236	0.142854184164177	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K00662	K01406	0.0022501163822266	0.1802867516956887	K01406 prtC; serralysin [EC:3.4.24.40]
K00662	K01420	0.0003508212178759	0.058961611869412	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K00662	K01425	0.0010772863013964	0.0596323254923909	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K00662	K01430	0.0009968164990721	0.1352565118438185	K01430 ureA; urease subunit gamma [EC:3.5.1.5]
K00662	K01432	0.0005320764961114	0.0922963713990885	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K00662	K01434	0.0015296569094365	0.025068016141835	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K00662	K01438	0.000820128947243	0.0670633623965616	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K00662	K01449	0.0006707052915939	0.1349798251025052	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K00662	K01451	0.0003992708989068	0.1262618773943008	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K00662	K01464	0.0023567875760236	0.1737261922219015	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K00662	K01468	0.0007520666174953	0.02997571917021	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K00662	K01470	0.0017443145507259	0.143680245061759	K01470 E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]
K00662	K01473	0.0009520171403574	0.132317861751932	K01473 hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K00662	K01474	0.0020710572673498	0.1858207689517403	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K00662	K01478	0.0008600207965224	-0.0137626121281705	K01478 arcA; arginine deiminase [EC:3.5.3.6]
K00662	K01480	0.0014419858280527	0.1009167523231126	K01480 speB; agmatinase [EC:3.5.3.11]
K00662	K01495	0.0011900056183919	0.0809556927996517	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K00662	K01496	0.0008097229760654	0.1243143713558264	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K00662	K01501	0.0008722008721484	-0.008787735841923	K01501 E3.5.5.1; nitrilase [EC:3.5.5.1]
K00662	K01507	0.0013137760915465	-0.1042596747954341	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K00662	K01512	0.002124551362121	0.1249390375920934	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K00662	K01537	0.0007948188134853	0.0352291779812731	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K00662	K01547	0.0014325069626683	0.0877541661466148	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K00662	K01551	0.0007942785633574	0.0320202988054627	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K00662	K01555	0.0008435794132232	-0.0237142409306415	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K00662	K01561	0.000970537639671	0.077180035433129	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K00662	K01579	0.0009638023686019	0.0117603656461758	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K00662	K01589	0.0011863246848982	-0.0791374259742378	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K00662	K01599	0.0005944950491744	-0.0464652420129771	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K00662	K01610	0.0007643930593233	0.0558740116039757	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K00662	K01621	0.0013174142523553	0.0652623497889037	K01621 xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K00662	K01623	0.0014557238008922	0.042000495007596	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K00662	K01628	0.002843302189378	0.1821356720793181	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K00662	K01637	0.0006620828263671	0.0181442970238485	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K00662	K01640	0.00073819789236	-0.0298223172232315	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K00662	K01644	0.000844948953045	0.0938686952264199	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K00662	K01661	0.0017250672215902	-0.1446325381970773	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K00662	K01664	0.0008362864868915	0.064528286859876	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K00662	K01665	0.0008325790305868	0.0389523291588265	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K00662	K01666	0.0012660180052507	0.0308306940643807	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K00662	K01669	0.0010623094094288	-0.0795489029968071	K01669 phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K00662	K01673	0.0010200306457497	0.0827212180639161	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K00662	K01684	0.0016235570803501	0.1195610457482531	K01684 dgoD; galactonate dehydratase [EC:4.2.1.6]
K00662	K01685	0.0023916844619554	0.1091966044354045	K01685 uxaA; altronate hydrolase [EC:4.2.1.7]
K00662	K01690	0.0009897682494828	0.1040461555546407	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K00662	K01693	0.0009612795446448	0.1336724698151963	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K00662	K01707	0.0010036119192481	0.1087487679608905	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K00662	K01712	0.000848638941228	0.0349236835722531	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K00662	K01716	0.0005588075503909	0.0717176812402496	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K00662	K01720	0.0020523660099749	-0.1520826602237014	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K00662	K01725	0.0011748695216712	-0.0626555734586354	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K00662	K01737	0.0008724919834984	0.0251930545919607	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K00662	K01738	0.006147702690511	0.2240428683922412	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K00662	K01745	0.0010448030701362	0.0478178689088979	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K00662	K01752	0.0015966353017056	-0.1032453190622227	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K00662	K01753	0.0011361386418469	0.0073135327277591	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K00662	K01759	0.0008534595749408	0.1022112449411361	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K00662	K01772	0.0010466563224194	-0.0618235505300757	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K00662	K01782	0.0005775814985664	0.1288695357693875	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K00662	K01796	0.0008112861652635	0.1003347999469255	K01796 E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K00662	K01800	0.0005498194312988	0.1209172413657106	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K00662	K01805	0.0012291537670323	0.0534975712666246	K01805 xylA; xylose isomerase [EC:5.3.1.5]
K00662	K01808	0.0005480848014852	-0.0261467527919078	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K00662	K01809	0.0005712119398195	-0.0590161807525727	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K00662	K01814	0.0008453027993608	0.0967368139165499	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K00662	K01826	0.002914433572133	0.1836351089777083	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K00662	K01840	0.0014331403973016	-0.0861913845743001	K01840 manB; phosphomannomutase [EC:5.4.2.8]
K00662	K01878	0.0003608367767694	0.0959865632404678	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K00662	K01879	0.0004570218335632	0.1066014011324742	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K00662	K01880	0.0004803825218849	-0.1056984937562779	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K00662	K01886	0.0005244111389586	-0.0234947351126155	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K00662	K01893	0.0004569517781969	-0.0566408416782346	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K00662	K01894	0.0004354972915578	0.0854635675947233	K01894 gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K00662	K01895	0.0005615610505848	0.0177700497872721	K01895 ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K00662	K01911	0.0008340117174149	-0.0483583662669822	K01911 menE; O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]
K00662	K01912	0.0023106464996928	0.1320663744351348	K01912 paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K00662	K01916	0.0013275946901196	-0.0225943168190955	K01916 nadE; NAD+ synthase [EC:6.3.1.5]
K00662	K01919	0.0006386876087413	0.1086915965302629	K01919 gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K00662	K01920	0.0002624133531831	0.054471186888756	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K00662	K01928	0.0003279652376903	-0.0052196356575255	K01928 murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
K00662	K01950	0.0037489856056078	0.1509163642330666	K01950 E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
