ARG	feature	score_RF	score_Odds
K18104	K00721	0.0086427850473224	-0.848144355357968
K18104	K00728	0.001010111476628	-0.4234716479060073
K18104	K00748	0.0011880258799411	-0.2435382956199748
K18104	K00757	0.0007763863851672	0.1604070620385499
K18104	K00758	0.0007331522222078	-0.2274804769813194
K18104	K00761	0.0037968254628761	0.6511054988951503
K18104	K00767	0.0019716491108618	-0.2521416953382374
K18104	K00783	0.0015110692646222	0.5601991659084302
K18104	K00784	0.0006611838318692	-0.04946673594433
K18104	K00797	0.0023110715299979	0.4045024289907531
K18104	K00798	0.0002835279078524	-0.0037447952873248
K18104	K00805	0.0005856332631378	-0.2348792916372069
K18104	K00830	0.0014191275802026	-0.1839945404018634
K18104	K00833	0.0004492270539963	0.042478863011636
K18104	K00845	0.0002888615756	-0.1111565483822124
K18104	K00847	0.0022397164823145	0.3201236747127088
K18104	K00849	0.0004990462930898	-0.0993646905575451
K18104	K00853	0.0005740002838822	-0.1508684404301491
K18104	K00856	0.000272343337988	-0.0645743103222097
K18104	K00857	0.0059910275104768	0.4976077367874416
K18104	K00864	0.0006345133861831	0.0536848970279523
K18104	K00865	0.0014537140990741	-0.2697576091241366
K18104	K00872	0.0006880525176182	0.1045181373312937
K18104	K00903	0.0007293604645515	0.3268396894720879
K18104	K00926	0.0008573416077898	-0.0977504178563648
K18104	K00928	0.0016361275546362	-0.2922698793787572
K18104	K00941	0.0006990055553598	-0.0793850040413201
K18104	K00946	0.0034044168762064	-0.4460759174748781
K18104	K00973	0.0010381977210058	0.1205191773162859
K18104	K00975	0.00048674975037	0.0364635348730123
K18104	K00990	0.0002011998468528	-0.0052821836421683
K18104	K00992	0.000135797720807	0.1725809673326044
K18104	K01006	0.0007330014087219	-0.2944939291443059
K18104	K01029	0.0008863419675864	0.1124553497811132
K18104	K01040	0.0016696331493257	-0.6232782325471707
K18104	K01042	0.0032227933593383	-0.4919238527638125
K18104	K01048	0.0010644722115087	0.1229546395589882
K18104	K01060	0.0006106996694633	-0.1569164932576272
K18104	K01066	0.0056872426515352	-0.4843514393313053
K18104	K01079	0.0005487447090556	-0.2086391363236137
K18104	K01082	0.0002829621635518	-0.1502294196538064
K18104	K01083	0.0003678084066167	0.1957789046237258
K18104	K01089	0.0004023489809427	0.0103007291942189
K18104	K01092	0.0004412722320661	-0.1513441855377168
K18104	K01104	0.000766215328844	0.1273028167332461
K18104	K01113	0.0016265475608914	0.2593596883228987
K18104	K01126	0.0022377667272924	0.4351870532844128
K18104	K01175	0.000349516280219	-0.1716080517782051
K18104	K01179	0.0007639056689464	0.2047012105724539
K18104	K01183	0.0054927141794757	0.5383638895658082
K18104	K01200	0.0081398765621152	0.598811428795089
K18104	K01236	0.0033635735281864	-0.5279981168242144
K18104	K01243	0.0085683053640059	0.6622729957971157
K18104	K01266	0.0012641441172753	0.1099763347278926
K18104	K01273	0.0012326709438028	0.2762461769295809
K18104	K01278	0.0007287089478773	0.0998253863324204
K18104	K01297	0.0004233901300648	0.0563375787052547
K18104	K01299	0.000474419516003	0.1714179036423966
K18104	K01304	0.0111233313993417	0.7259517759935649
K18104	K01423	0.0004856269620702	-0.0350468021468524
K18104	K01424	0.0017482230175496	0.3406292690204935
K18104	K01428	0.000264489232791	-0.0755439499957098
K18104	K01432	0.0005015902741421	0.2814308935370358
K18104	K01434	0.0009675878955152	0.2542863205856929
K18104	K01451	0.0001630919685383	0.1211302711195538
K18104	K01457	0.0012840850930787	-0.2452901082170073
K18104	K01458	0.00060147232477	0.3053171711760133
K18104	K01463	0.0005239355147075	-0.0808172422855183
K18104	K01468	0.0018829596204852	0.3097520444716046
K18104	K01474	0.0005976584507947	-0.1955427043925035
K18104	K01480	0.0010934907900723	-0.2789731156842879
K18104	K01483	0.0011335705857024	-0.1986188641433875
K18104	K01486	0.0003860582455988	0.1103070596082043
K18104	K01488	0.0012927944381342	0.1490457042483793
K18104	K01495	0.0016155826573114	-0.1316329662937616
K18104	K01496	0.0003981156944072	0.0590811510317043
K18104	K01512	0.002035120783209	0.230389904255324
K18104	K01515	0.0004111546583088	0.1804296627752815
K18104	K01525	0.000212046392237	0.3893788062245737
K18104	K01537	0.0018958869449431	0.3749948935541033
K18104	K01581	0.0009457794322245	-0.313728971296395
K18104	K01595	0.000494422698522	0.075812045550816
K18104	K01596	0.0014054102249234	0.2803633462172808
K18104	K01610	0.0005161502654293	-0.028216783648884
K18104	K01627	0.0010671035365239	-0.2092039998830464
K18104	K01631	0.0015762522202835	0.4346944749480661
K18104	K01633	0.0007796753113866	0.0757951099472691
K18104	K01637	0.0010131048514886	0.3590328017691917
K18104	K01638	0.0003715205163572	0.2415765245147948
K18104	K01640	0.000575070555005	0.2087664859203633
K18104	K01644	0.0005083798129478	0.0520733941463637
K18104	K01647	0.0003455048042003	-0.1979190890772242
K18104	K01657	0.0017226986442933	0.4043101242022415
K18104	K01664	0.0003083205528564	0.0772679212243741
K18104	K01665	0.0007664052684915	-0.0659060387378535
K18104	K01666	0.0010837868400095	-0.3203642902199612
K18104	K01673	0.0006192804166676	-0.0569485796509102
K18104	K01679	0.0006058628672068	-0.0904234737792765
K18104	K01690	0.0008625062686493	0.3773097055613993
K18104	K01693	0.0003962734731917	-0.0101061340202343
K18104	K01707	0.0008542247171805	0.1747902029802495
K18104	K01710	0.0006074264011555	-0.064796885755095
K18104	K01712	0.0015012920849547	0.3044652278301195
K18104	K01716	0.001831188523598	-0.2435415775579401
K18104	K01720	0.0003284781296035	0.0081176604934685
K18104	K01725	0.0005580548824211	0.1910823772000066
K18104	K01726	0.000315967910756	0.0913776149888717
K18104	K01740	0.0003780441227754	0.0374316332000875
K18104	K01759	0.001946703659532	0.43913820796019
K18104	K01768	0.0004883182961545	-0.0641125779074713
K18104	K01799	0.0008575589702739	-0.1793743913166555
K18104	K01808	0.0051008252119143	-0.5821291240659563
K18104	K01809	0.0006258048508516	-0.0108283567901971
K18104	K01814	0.0011069361661724	0.2526497928402467
K18104	K01816	0.0002457728613642	-0.0529256603330783
K18104	K01834	0.0004101755765366	-0.049063096355164
K18104	K01839	0.0063245204173122	0.6390516987624576
K18104	K01843	0.0005304076864792	-0.2261876308285612
K18104	K01845	0.0008023428630995	-0.1069434402161978
K18104	K01878	0.0004596540288261	0.1954439502338269
K18104	K01879	0.0006126220112426	0.2612851927036369
K18104	K01880	0.0005215959949586	-0.2455531299204055
K18104	K01886	0.0006949167749095	0.3533342403022974
K18104	K01893	0.0016301943748078	0.344141148100699
K18104	K01894	0.0012763183332028	0.3008681138758867
K18104	K01895	0.0008607219049186	-0.3106017998877174
K18104	K01897	0.0004874429303744	-0.0727724291378691
K18104	K01902	0.0003498262343484	-0.176343726065273
K18104	K01908	0.0001980057242593	0.0877285016730255
K18104	K01911	0.0008057218200995	-0.3827169165947541
K18104	K01920	7.277754753530626e-05	0.1525066057536657
K18104	K01938	0.0004942991378282	0.1155977844959472
K18104	K01952	0.0005614631505239	0.2883700474496411
K18104	K01962	0.0014450920973341	0.4406797097311111
K18104	K01966	0.0035206475397015	-0.5674751680253723
K18104	K01968	0.0011803952377368	0.4339642336254595
K18104	K01975	0.0012155971616839	0.2893134932129731
K18104	K01989	0.0034072384636266	0.5342179417818588
K18104	K01996	0.0008660863280518	0.1783894555704613
K18104	K02001	0.0012661716678641	-0.1583291434176858
K18104	K02008	0.0005985093492363	-0.1990832952732685
K18104	K02011	0.0005066131350705	0.14435583052137
K18104	K02016	0.0010758099481074	0.1623722629692691
K18104	K02025	0.0088268310245788	0.6513121638659162
K18104	K02026	0.0122671281363878	0.696391560538494
K18104	K02027	0.009839250071567	0.6476057969724076
K18104	K02029	0.0006337753585597	0.2043927738631889
K18104	K02039	0.0041863423675009	1.1206266348461802
K18104	K02054	0.0012485259242887	-0.1803108567009293
K18104	K02063	0.0004604714270264	0.0329540954516093
K18104	K02066	0.0009259336293197	-0.2619087488168316
K18104	K02071	0.0012692981308734	0.272453577815977
K18104	K02072	0.0010067544633325	0.2659290300750788
K18104	K02074	0.0033236926636879	-0.6113525591273364
K18104	K02075	0.0073553790903303	-1.148210424991343
K18104	K02077	0.0035519990577433	-0.4515647557247966
K18104	K02081	0.0024889513027301	0.1881945334054574
K18104	K02110	0.0009182196448897	0.3415265674496365
K18104	K02114	0.0005333715726123	0.1602922267053744
K18104	K02169	0.0005701025037011	0.4144985993020597
K18104	K02171	0.0021070340942954	0.2359367594642365
K18104	K02197	0.0002191545388504	0.0916807830580439
K18104	K02198	0.0002064201521598	0.1217100599408415
K18104	K02199	0.001143265178205	0.1216560452847948
K18104	K02200	0.0007250675363691	0.2926139681287062
K18104	K02204	0.0005963581157619	-0.0157966431419921
K18104	K02225	0.000386058294444	0.2700497569298443
K18104	K02227	0.0012069195739321	0.3675656815600018
K18104	K02229	0.000409499694651	-0.3623495669318106
K18104	K02231	0.001214033049985	0.2979946730822013
K18104	K02234	0.0005477024140368	-0.2004379275154088
K18104	K02257	0.0003328419365509	-0.1002050663172901
K18104	K02258	0.0003064672651839	0.2536416968948338
K18104	K02259	0.0001492795454418	0.0149688659931181
K18104	K02274	0.0003379116202119	0.1158780409524367
K18104	K02275	0.0002026464311236	0.0269425582040858
K18104	K02277	0.0002924269047532	0.0392547753484062
K18104	K02282	0.0008846031005367	-0.2384425213777496
K18104	K02291	0.000870560746407	-0.289161031746644
K18104	K02298	0.0037434579874141	0.4976786184225632
K18104	K02302	0.0023306924374252	-0.4143749935240951
K18104	K02351	0.0010485734094261	-0.3147278546157218
K18104	K02372	0.0007240200013614	0.4076048531828289
K18104	K02386	0.0001353958037016	0.1150662077339598
K18104	K02387	0.0008558960325716	0.3857706859234282
K18104	K02388	0.0013041268591523	0.441956912595374
K18104	K02389	0.0009631811079744	0.4445208274787918
K18104	K02390	0.0026725923622188	0.4955617175978624
K18104	K02392	0.0008007119367253	0.3640470835316738
K18104	K02393	5.7483885798922485e-05	0.1644515648085693
K18104	K02396	0.0005665186912923	0.3069808870566374
K18104	K02399	0.0007776304837926	0.3327668338692323
K18104	K02400	0.0008185353440732	0.4361308861539393
K18104	K02401	0.0021932485130092	0.4743755455440622
K18104	K02406	0.0007676361664229	0.3302632476066371
K18104	K02408	0.000916186945572	0.4417329335079958
K18104	K02409	0.0009887040745483	0.4417793571088196
K18104	K02410	0.0004467639144279	0.3058057361844565
K18104	K02411	0.0030499330971561	0.5244382742870658
K18104	K02414	0.0013144251475509	0.4251689724902352
K18104	K02415	0.0004400652177402	0.292521919125644
K18104	K02417	0.0005456805491236	0.228146617540268
K18104	K02418	0.0013739010478756	0.4450773004713648
K18104	K02419	0.0011835924723569	0.4415183964326259
K18104	K02420	0.0019086143375831	0.4608308331357807
K18104	K02421	0.0012230240182519	0.4174271933390142
K18104	K02424	0.0010111383375435	0.1230612525625836
K18104	K02426	0.0002595289971489	-0.1692684694907768
K18104	K02427	0.0001263171355291	0.2297834754251978
K18104	K02429	0.0009102259216674	0.2088547578849874
K18104	K02444	0.0005025106718466	0.0725193111611778
K18104	K02446	0.0004199965931703	-0.193741376593929
K18104	K02457	0.0018519659659187	0.5042848200370043
K18104	K02458	0.0009080813278931	0.4325786058959847
K18104	K02460	0.0004118789951866	0.3781140692417684
K18104	K02461	0.0009485136805639	0.4420731282107388
K18104	K02462	0.0021170671683176	0.5252298188940882
K18104	K02471	0.0008704919677432	-0.2172575641752545
K18104	K02477	0.0012121043076871	0.1647824079343616
K18104	K02492	0.0006277045593005	-0.0110267570457295
K18104	K02494	0.0003694285170018	0.4148009530318339
K18104	K02496	0.0007927626076365	0.4584510512337122
K18104	K02498	0.0001215957083788	0.2691899424331752
K18104	K02502	0.0031135079898429	0.4943682190474194
K18104	K02517	0.0004310681172422	-0.1212615854272898
K18104	K02523	9.874619623767964e-05	0.0311319070225645
K18104	K02527	0.0008366159436417	-0.1953127441283178
K18104	K02533	0.0005050517766507	0.3096536774358832
K18104	K02535	0.0002218248748945	0.07240710387666
K18104	K02551	0.0031343549691846	-0.6532206675009609
K18104	K02566	0.0013614260629594	-0.6109884239309304
K18104	K02575	0.0004017136226596	0.0279912030537608
K18104	K02611	0.0002970316826311	-0.0649392230467658
K18104	K02619	0.0003779499334524	-0.0513334122098573
K18104	K02656	0.0007744484898909	0.448697137368868
K18104	K02663	0.0007737112617243	0.4389694323753069
K18104	K02666	0.0005627272950935	0.461633289808897
K18104	K02784	0.0053478499062492	0.7296966244470308
K18104	K02793	0.0004739972425619	0.1679697428542185
K18104	K02825	0.0005620701553083	-0.073857036219503
K18104	K02970	0.0003963727347943	0.2679474555704305
K18104	K03113	0.0003346848437999	0.0372713931138988
K18104	K03119	0.0002022127477069	0.0635692061785515
K18104	K03149	0.0004640468455497	0.1981930516115397
K18104	K03150	0.0011737522756005	-0.3087934479230346
K18104	K03151	0.001596946706496	0.4138624682550501
K18104	K03152	0.0004783011351815	0.0390695660441372
K18104	K03181	0.0001392494615102	0.1702770939861537
K18104	K03182	0.0004070488771143	-0.0423304907513566
K18104	K03183	0.0006594599951843	-0.2301620642174018
K18104	K03269	0.0004295917851419	-0.0827246631124232
K18104	K03270	0.0003848458911694	-0.0152303152624268
K18104	K03273	0.000265495058889	0.0727873440844997
K18104	K03274	0.0052575325466544	-0.7362912754673708
K18104	K03281	0.002300100402643	-0.387857450461578
K18104	K03297	0.0004630226374733	-0.096384251191448
K18104	K03298	0.0006996132953806	-0.2049203182549568
K18104	K03310	0.0004081204278536	0.0570945089944841
K18104	K03311	0.000995095586821	0.2555866722295109
K18104	K03312	0.0012637204029836	-0.1447109263089893
K18104	K03313	0.0055283703264964	-0.5922113804640332
K18104	K03316	0.0005950474677031	-0.1795135032465652
K18104	K03317	0.0005486421795899	0.122669101795949
K18104	K03337	0.0004857566053383	0.0186271100024787
K18104	K03338	0.00041777057913	-0.0833998478767791
K18104	K03386	0.0010184439492507	-0.2608048028809646
K18104	K03406	0.0015884149383655	0.44337640439304
K18104	K03407	0.0004863529737289	0.3010166943281864
K18104	K03408	0.0004147014338193	0.3193614938161733
K18104	K03412	0.0008808954897436	0.3821486350843794
K18104	K03414	0.0001743839651831	0.2707672146915557
K18104	K03415	0.0013985949186731	0.4749110556912443
K18104	K03417	0.0002818122752161	0.3499909648470579
K18104	K03426	0.0010776934690294	0.0577252409762099
K18104	K03437	0.0003384375144219	0.0677528717368427
K18104	K03474	0.0004258890724237	-0.1577120609641543
K18104	K03495	0.0008302473836215	0.6141457354688128
K18104	K03499	0.0003496981482529	-0.1258127444160064
K18104	K03520	0.0007164119025759	-0.2368894256302788
K18104	K03521	0.0006413200315364	-0.0502812576372847
K18104	K03525	0.0016522575571341	0.4365580296007457
K18104	K03548	0.0005545960855042	0.0656046723402852
K18104	K03549	0.0009959487378372	0.2446884747419509
K18104	K03560	0.0002942302479879	0.0559269769303431
K18104	K03563	0.0004752888625505	0.2896412150172273
K18104	K03567	0.0004294946367842	0.0529603558526668
K18104	K03569	0.0007465164523398	0.4075929951569124
K18104	K03570	0.0015669504149404	0.6399206864072211
K18104	K03576	0.0004186488588886	0.2985527086439257
K18104	K03578	0.000267096055647	0.1478414717726496
K18104	K03586	0.0001458027544702	0.3465330072525053
K18104	K03592	0.000367194560318	0.2131085189585858
K18104	K03597	0.0009230281670619	0.4765189413859892
K18104	K03600	0.0002072646243215	0.3973858757988948
K18104	K03605	0.0052088779149324	-1.1234714212725718
K18104	K03608	0.0023329733296784	0.4934772861377704
K18104	K03610	0.0047668132931801	0.624396925940242
K18104	K03612	0.0003515784777544	0.1187119705114322
K18104	K03614	0.0004767890617145	0.0140337462374107
K18104	K03617	0.0004365002382675	0.1247003634380376
K18104	K03640	8.308910905641418e-05	0.0284255877486116
K18104	K03641	0.0001115856045474	-0.0131802992942839
K18104	K03643	4.452061711209501e-05	0.1378770782797301
K18104	K03650	0.001069068768869	0.6141007687198535
K18104	K03651	0.0101690988494728	-0.6403018666401417
K18104	K03667	0.0014573253436501	0.4545678019519258
K18104	K03668	0.000946381353362	-0.273074678653624
K18104	K03672	0.0008774893103408	0.3011482342983355
K18104	K03673	0.0002244615141284	0.3638117654646289
K18104	K03676	0.0004187173045203	0.2588227794146272
K18104	K03684	0.0011969513000134	-0.3259913936840501
K18104	K03688	0.0006167985732538	0.2884491404068799
K18104	K03704	0.002606327703595	0.6339125582864256
K18104	K03707	0.0006168769182874	-0.1631411342198679
K18104	K03724	0.0003404963991879	-0.1765950591784835
K18104	K03737	0.0003588712613146	-0.1246936956626654
K18104	K03745	0.0001484611896453	0.2815552459515126
K18104	K03748	0.0017696640335368	-0.6397713949835685
K18104	K03749	0.004089785247609	0.5800104917158124
K18104	K03770	0.0003223126685832	-0.0983667721134002
K18104	K03771	0.0001293950407257	0.0528332780677734
K18104	K03775	0.0004097712194413	0.3337427051830074
K18104	K03783	0.0008362643383504	0.0117643432974795
K18104	K03789	0.0005259940350948	0.2650037549993876
K18104	K03799	0.0004134850104903	0.0839282239020665
K18104	K03800	0.0011237193287587	-0.2631805785959425
K18104	K03803	0.0003558612808085	0.0295373674909021
K18104	K03814	0.0002174588482163	-0.0280709061656443
K18104	K03820	0.0010324727854735	-0.2875571710851949
K18104	K03829	0.0034688454985915	0.3127635941352286
K18104	K03831	0.000608875080636	0.2416685080661678
K18104	K03833	0.0033990229249197	-0.4880833268305843
K18104	K03856	0.0006847917202541	-0.0650235826417038
K18104	K03928	0.0005056776498746	0.1281115483909
K18104	K03969	0.0003221025885467	0.058853114506996
K18104	K03976	0.0004459666301623	-0.003169109509857
K18104	K03978	0.0004614433914341	0.3088134770432713
K18104	K03980	0.0007407812078944	-0.149197940666158
K18104	K04034	0.0004070725361139	0.0423755479451619
K18104	K04063	0.0006373999982507	0.1154795043594554
K18104	K04074	0.0004866314251167	0.0606694064800857
K18104	K04083	0.01550704518661	1.107619469196408
K18104	K04085	0.0004292845521682	0.1198191263112462
K18104	K04090	0.0001781368115506	0.2385805952262607
K18104	K04092	0.0003607661044182	-0.2059589719743031
K18104	K04486	0.0006095950048001	0.2735102718912459
K18104	K04488	0.0008692948783434	0.0080823949059138
K18104	K04517	0.0006728028112399	-0.1668730494004771
K18104	K04562	0.0003916771338118	0.2826025419941945
K18104	K04654	0.0055178853274212	-0.75344978111644
K18104	K04744	0.0004981818332311	-0.149400246525344
K18104	K04748	0.0004496507101959	-0.004913313780124
K18104	K04752	0.000323050426247	0.3031414054627804
K18104	K04754	0.0001961216356898	0.2489532454110916
K18104	K04758	0.0004939872198823	0.1279291120954738
K18104	K04760	0.0004948143449297	0.3766321462374561
K18104	K04771	0.0006798311549036	-0.1057044081850166
K18104	K05349	0.0011966748358166	0.183570767290562
K18104	K05515	0.0005759202161895	-0.0052640214722087
K18104	K05524	0.0002588298219668	0.0830682968384423
K18104	K05539	0.0007075792450737	0.3505296884162428
K18104	K05559	0.0005626906737177	0.1665537056992571
K18104	K05591	0.0018700145525713	0.5520208029684954
K18104	K05601	0.0004339849025868	0.0413637660451277
K18104	K05602	0.0010753575205399	-0.6100754536518421
K18104	K05603	0.0015762029015384	0.2881440803369143
K18104	K05606	0.0006539836074626	-0.403805774689389
K18104	K05712	0.0006051003540809	-0.2810949689662757
K18104	K05786	0.0002212639780865	0.0164522686901801
K18104	K05794	0.0009594455018608	-0.2922740188347725
K18104	K05799	0.0020831210346033	0.3972036506049639
K18104	K05800	0.0002329208188543	0.113694862660761
K18104	K05802	0.0014557519530062	-0.2460579353941752
K18104	K05808	0.0022158127360342	0.6948032633045403
K18104	K05810	0.0006762679208198	0.4140588246750576
K18104	K05815	0.0008376801475664	0.1933817295881959
K18104	K05820	0.0017728528839831	0.4141686408962943
K18104	K05832	0.0021941650817753	0.4033240236799666
K18104	K05835	0.0006721972645686	-0.0361722543144076
K18104	K05838	0.0005027112333911	-0.1182061721970096
K18104	K05844	0.000331169950838	-0.1701560327135635
K18104	K05845	0.0044896854407751	0.4059397890080323
K18104	K05921	0.0005584227078923	-0.2232543149700724
K18104	K05936	0.0004635876205496	-0.1499827967568015
K18104	K05946	0.0010641685289855	0.2484171765036834
K18104	K05972	0.0010386470540735	0.3406215769288931
K18104	K05979	0.0001641279125145	-0.1127118832181701
K18104	K06006	0.0006329563255168	-0.150320545562883
K18104	K06013	0.0002166559709336	0.0757902392943172
K18104	K06020	0.0011467650860454	-0.3449719163174619
K18104	K06042	0.0004656054519786	-0.1491132973331533
K18104	K06048	0.0007263000587168	-0.1603787966258803
K18104	K06077	0.0003160080693295	0.1664296369396426
K18104	K06131	0.001331290692031	0.391398085582992
K18104	K06133	0.0007098540128213	0.010677217546438
K18104	K06134	0.0003241637793435	0.3037276475222962
K18104	K06136	0.0002722629518682	0.0665242117485525
K18104	K06138	0.0003971376703141	0.0921048582652142
K18104	K06142	0.0003672490648287	-0.0684898801984298
K18104	K06143	0.0005174944531071	0.3539169526297105
K18104	K06145	0.000180359700561	0.1692445243698662
K18104	K06158	0.0009959596048612	0.485166065141633
K18104	K06169	0.0005398452548161	-0.2945946966308219
K18104	K06177	0.0003272971555054	0.1038576899316097
K18104	K06179	6.157926481687408e-05	0.2225230303775454
K18104	K06181	0.0001926286811134	0.0954085567599444
K18104	K06190	0.0004414562713287	0.0367346407865692
K18104	K06192	0.0002216759370496	0.1892244937855978
K18104	K06193	0.0003075584602046	0.003813097119088
K18104	K06194	0.001583503281715	0.4440853113203492
K18104	K06195	0.000312601844408	0.1208573870236986
K18104	K06199	0.000683804420303	-0.2629244250930978
K18104	K06203	0.0015442481209168	-0.3735093794919714
K18104	K06213	0.0027497421558999	-0.483275733425579
K18104	K06221	0.0011604171603718	0.0349762902117158
K18104	K06373	0.0005088104567791	0.2556581785341602
K18104	K06374	0.0005028331466858	0.2672001793559664
K18104	K06381	0.0002534414339556	0.1231980970020268
K18104	K06415	0.0004340869337215	0.3675953891111331
K18104	K06445	0.0002324858916452	0.1300874928164421
K18104	K06861	0.0003632566286893	-0.0564510947930028
K18104	K06864	0.0029663153425641	-0.5756224271335921
K18104	K06867	0.0005526546710023	0.0810076507285422
K18104	K06872	0.0004530086185441	0.079692057434027
K18104	K06877	0.0006707541562637	0.1707699792828324
K18104	K06879	0.0005251488084992	0.4251956798668228
K18104	K06880	0.0016367501556144	0.0835714594748912
K18104	K06881	0.0001912372021993	-0.0100571763782706
K18104	K06911	0.0007037135811526	-0.1412806967173676
K18104	K06916	0.0001727742862038	0.3015464462000146
K18104	K06938	0.0003082027557522	0.2853511252705794
K18104	K06940	0.0005863836853788	0.2731063737042486
K18104	K06949	0.0006566452228966	-0.0100209898133697
K18104	K06953	0.0002292972439898	0.0568035558085316
K18104	K06959	0.0005967340205501	0.1919875111428061
K18104	K06960	0.0003437768944232	-0.0321859248185213
K18104	K06962	0.00026830436786	0.084027123412532
K18104	K06969	0.000625707251178	0.2475143937713233
K18104	K06975	0.0006127261076801	-0.1128164441161122
K18104	K06980	0.0005544613726657	-0.0997696460799595
K18104	K06994	0.0003330915522926	-0.0859739573538896
K18104	K06996	0.0006978443677798	-0.1673063870741814
K18104	K06999	0.0009639838804891	0.2882344826374632
K18104	K07000	9.578971619687034e-05	0.2315649690198923
K18104	K07009	0.0006735541145888	-0.2658420588526669
K18104	K07010	0.000828209322331	0.1578388947511015
K18104	K07017	0.0014320212209191	0.4179065162765352
K18104	K07018	0.0001532083165974	0.0495832430565802
K18104	K07019	0.0001042893179237	0.1956745055530613
K18104	K07025	0.0043761052510193	0.4260957571694713
K18104	K07027	0.0042683667537309	-0.5306157444113521
K18104	K07029	0.0063293514545065	0.5992246844255444
