ARG	feature	score_RF	score_Odds	name
K08217	K00564	0.0008776720300346	0.0175076552848875	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K08217	K00573	0.000403052164088	-0.0003820358481794	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K08217	K00595	0.0007544862477857	0.1386301014677338	K00595 cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K08217	K00604	0.0009694639519953	0.870832410031223	K00604 MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]
K08217	K00606	0.0005223769765557	-0.0560090080812653	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K08217	K00626	0.0008224461510354	0.1022839495700496	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K08217	K00627	0.000670122633511	0.0453201674492525	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K08217	K00647	0.0007338859825354	0.0003554838508114	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K08217	K00657	0.0011199502526652	0.0793512930870485	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K08217	K00666	0.0007199830863593	0.0896324104804279	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K08217	K00684	0.0005207800799768	0.0196783865083639	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K08217	K00690	0.0004865912283055	-0.0059178707286527	K00690 E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]
K08217	K00691	0.0003258963228247	-0.0472452397005036	K00691 mapA; maltose phosphorylase [EC:2.4.1.8]
K08217	K00697	0.0005780577813597	0.0452961132695117	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K08217	K00703	0.0007848324869209	0.0874890594500641	K00703 glgA; starch synthase [EC:2.4.1.21]
K08217	K00748	0.0009343822268186	-0.0496482480251913	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K08217	K00759	0.0005557133251223	0.0006011299844222	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K08217	K00760	0.0017958316477008	0.0981674550992802	K00760 hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
K08217	K00761	0.0025059286692412	0.1980379380043224	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K08217	K00762	0.0027087347941013	0.8196854661440999	K00762 pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]
K08217	K00768	0.0014486959390931	0.1493119064533135	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K08217	K00772	0.0005032356759165	0.0094406358410037	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K08217	K00798	0.001453314954733	0.1008397588988044	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K08217	K00813	0.0003543477435221	-0.0084248526721506	K00813 aspC; aspartate aminotransferase [EC:2.6.1.1]
K08217	K00835	0.0018994501460936	-0.2090557030079227	K00835 avtA; valine--pyruvate aminotransferase [EC:2.6.1.66]
K08217	K00836	0.0007270385424142	-0.0377871185426811	K00836 ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K08217	K00849	0.0004928362173166	-0.0227292493740995	K00849 galK; galactokinase [EC:2.7.1.6]
K08217	K00852	0.0033973921843342	0.1853630524560438	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K08217	K00855	0.0005308353279474	-0.0264142253178483	K00855 PRK, prkB; phosphoribulokinase [EC:2.7.1.19]
K08217	K00863	0.0003352773730368	0.1149797624754549	K00863 DAK, TKFC; triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]
K08217	K00864	0.0010954135216335	0.1566722380110992	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K08217	K00865	0.0007255961744934	0.0092671136626279	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K08217	K00872	0.0006056578583009	-0.0367325098482044	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K08217	K00882	0.0007720727517108	0.1026375028857554	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K08217	K00883	0.0005654213791202	0.1166781962556018	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K08217	K00895	0.0003381442740323	0.0633804494427407	K00895 pfp, PFP; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]
K08217	K00903	0.0005706324995738	0.0490353072804428	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K08217	K00928	0.0005230151749146	0.0062162085169258	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K08217	K00949	0.002138161553146	0.157152067379917	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K08217	K00965	0.0010540943746315	0.0549802202426559	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K08217	K00978	0.0022878046014715	0.1495991017262914	K00978 rfbF; glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]
K08217	K00992	0.0007673848574733	0.0947567780286785	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K08217	K00996	0.0004595661442447	0.0102813682137176	K00996 rfbP; undecaprenyl-phosphate galactose phosphotransferase [EC:2.7.8.6]
K08217	K00997	0.0011078980697895	0.1219350632734753	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K08217	K01008	0.0007481805448393	0.1111875485290025	K01008 selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K08217	K01032	0.0005890546767411	0.1474051727743038	K01032 pcaJ; 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]
K08217	K01034	0.0003126351540946	0.1045076749022091	K01034 atoD; acetate CoA/acetoacetate CoA-transferase alpha subunit [EC:2.8.3.8 2.8.3.9]
K08217	K01042	0.0004980025207447	0.0296290426338317	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K08217	K01048	0.0003988665341656	-0.0031806996082415	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K08217	K01057	0.0006687205288522	-0.009193147026236	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K08217	K01058	0.0005303722091469	-0.0175979546490907	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K08217	K01079	0.0006053570142912	-0.0085996979322538	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K08217	K01082	0.0012451502577235	-0.0749778297427185	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K08217	K01083	0.0006736836636184	-0.1038994444371595	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K08217	K01087	0.0006375317334916	0.0232187451208505	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K08217	K01092	0.0004344544743246	0.0136205651684914	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K08217	K01126	0.0017331630083822	0.1448729754374536	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K08217	K01129	0.0006129569751748	0.0947003111104923	K01129 dgt; dGTPase [EC:3.1.5.1]
K08217	K01144	0.0002123744085239	0.0166353392383832	K01144 E3.1.11.5; exodeoxyribonuclease V [EC:3.1.11.5]
K08217	K01163	0.0002957070400135	0.0156813828636785	K01163 K01163; uncharacterized protein
K08217	K01176	0.0008216007775756	-0.0717200932459061	K01176 AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
K08217	K01190	0.0016325099511972	0.0778579861801617	K01190 lacZ; beta-galactosidase [EC:3.2.1.23]
K08217	K01193	0.0009550889428527	0.0735563729104257	K01193 INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]
K08217	K01207	0.000613489201245	0.0141740403295582	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K08217	K01241	0.0005285974629901	0.1024168472236274	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K08217	K01243	0.0005443882702985	0.0532505029792023	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K08217	K01251	0.0014291979010713	0.0729770806934542	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K08217	K01262	0.0005274713154152	0.0776266299469686	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K08217	K01273	0.0011742962151456	0.1052431331613634	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K08217	K01299	0.0008083754806111	0.1255726557157375	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K08217	K01302	0.0004727127889002	-0.0712309339125626	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K08217	K01420	0.0003061059597688	0.0612144843305163	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K08217	K01425	0.0007688045724169	0.0306183777337084	K01425 glsA, GLS; glutaminase [EC:3.5.1.2]
K08217	K01432	0.0005617443451334	0.1191687986943238	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K08217	K01443	0.0014926581197838	0.1340388599978027	K01443 nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K08217	K01451	0.002282938354134	0.2081484031921445	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K08217	K01457	0.0019647016346492	0.1927052089060494	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K08217	K01464	0.0101160574502623	0.2743610084408836	K01464 DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K08217	K01465	0.008326661678783	0.2861157814619762	K01465 URA4, pyrC; dihydroorotase [EC:3.5.2.3]
K08217	K01468	0.0012075461909942	0.1047254275275429	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K08217	K01476	0.0051691561690247	0.2263483323304872	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K08217	K01477	0.0004318125010239	0.0565885676157414	K01477 alc, ALLC; allantoicase [EC:3.5.3.4]
K08217	K01480	0.0006409792018503	0.0071593245026623	K01480 speB; agmatinase [EC:3.5.3.11]
K08217	K01483	0.0004525095149546	0.1211483362616212	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K08217	K01484	0.0006173982633175	-0.1128565573657207	K01484 astB; succinylarginine dihydrolase [EC:3.5.3.23]
K08217	K01485	0.0008015302756082	0.1271616538883282	K01485 codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K08217	K01486	0.0018585855706025	0.1797646808942234	K01486 ade; adenine deaminase [EC:3.5.4.2]
K08217	K01487	0.0038564197664343	0.2142316921190264	K01487 E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]
K08217	K01496	0.0006991293225735	0.1413172240699154	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K08217	K01507	0.0022046799591174	-0.1397487508325369	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K08217	K01512	0.0006707813904772	0.0476666932133815	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K08217	K01523	0.0004450747788034	0.0973238877763678	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K08217	K01524	0.0004831043472214	0.0774317944236581	K01524 ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K08217	K01531	0.0097264209942258	0.2344111483347461	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K08217	K01533	0.0196188026417065	0.439627238330061	K01533 copB; P-type Cu2+ transporter [EC:7.2.2.9]
K08217	K01534	0.0011646240688706	0.1426049265932663	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K08217	K01547	0.0013458675839727	0.1379130797157373	K01547 kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K08217	K01555	0.0006845635953794	0.0722796362856664	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K08217	K01574	0.0004788659445404	0.1946775892441728	K01574 adc; acetoacetate decarboxylase [EC:4.1.1.4]
K08217	K01596	0.0007906047088298	0.0277027121898811	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K08217	K01607	0.0039821023362616	0.2303802063406653	K01607 pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K08217	K01624	0.0004311811699348	0.0543258975223136	K01624 FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K08217	K01626	0.000531082639915	-0.0030915425077021	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K08217	K01628	0.0010785869329426	0.1396564895566511	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K08217	K01631	0.0004830485415542	0.1202830186135428	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K08217	K01638	0.0004977283927223	0.056952117423161	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K08217	K01640	0.0009909736156599	0.0957151821352083	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K08217	K01647	0.0003711187336034	-0.0529221985202703	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K08217	K01653	0.0004540353724372	0.0783264939614426	K01653 E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]
K08217	K01659	0.0004470805099619	0.020831897046029	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K08217	K01664	0.0006227176884281	0.06280969914403	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K08217	K01676	0.0006058172255721	0.0624770175694312	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K08217	K01679	0.0005529356181433	0.049421290149854	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K08217	K01681	0.000441242909386	0.040659035239123	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K08217	K01682	0.0006319214670688	-0.0314864537425248	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K08217	K01684	0.0007425854748909	0.1290597365032651	K01684 dgoD; galactonate dehydratase [EC:4.2.1.6]
K08217	K01686	0.0011254245870408	0.1171944521178331	K01686 uxuA; mannonate dehydratase [EC:4.2.1.8]
K08217	K01692	0.0011398810849992	0.0982612430167485	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K08217	K01693	0.0004841953509884	0.0962651751504935	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K08217	K01710	0.0045927803365623	0.1978134574669363	K01710 rfbB, rmlB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
K08217	K01724	0.00054459828624	0.0071203580365732	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K08217	K01745	0.0011294710880923	0.0913232331926583	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K08217	K01752	0.001427864835199	0.1174122670445304	K01752 E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]
K08217	K01760	0.0009208200871423	0.0449532333541401	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K08217	K01766	0.0004760679463884	-0.1706930003203386	K01766 csdA; cysteine sulfinate desulfinase [EC:4.4.1.-]
K08217	K01770	0.0007418095104241	0.088305634498659	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K08217	K01772	0.0004526061389944	-0.0505945907413763	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K08217	K01782	0.0006736183229127	0.0081264490304905	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K08217	K01784	0.0026261957990502	0.2294653234996853	K01784 galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]
K08217	K01785	0.0013340304260284	0.1360419182386617	K01785 galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K08217	K01787	0.0003940453774973	0.0416916800170249	K01787 RENBP; N-acylglucosamine 2-epimerase [EC:5.1.3.8]
K08217	K01799	0.0007221845081092	0.1680847736879376	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K08217	K01804	0.0010800152521205	0.0957556248762458	K01804 araA; L-arabinose isomerase [EC:5.3.1.4]
K08217	K01814	0.0004795559499815	0.0023652621427987	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K08217	K01816	0.0011656574140689	0.1448381590402624	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K08217	K01818	0.0005359011452266	-0.0035617518558969	K01818 fucI; L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]
K08217	K01835	0.0011521578546827	0.0031568651022574	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K08217	K01838	0.0006578048910789	0.0067245630044827	K01838 pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K08217	K01839	0.0004008421168368	0.0874078121461629	K01839 deoB; phosphopentomutase [EC:5.4.2.7]
K08217	K01843	0.0004289104458635	0.1144657105414797	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K08217	K01879	0.0003287583062701	0.0564100123042076	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K08217	K01893	0.0017953414708863	0.0328006895126859	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K08217	K01907	0.0006476985994344	0.1236527947395483	K01907 AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K08217	K01908	0.0005038108608362	0.1091716788470085	K01908 ACSS3, prpE; propionyl-CoA synthetase [EC:6.2.1.17]
K08217	K01918	0.0006496000191852	-0.0577567114117021	K01918 panC; pantoate--beta-alanine ligase [EC:6.3.2.1]
K08217	K01920	0.0003564732525353	0.0024090548058401	K01920 gshB; glutathione synthase [EC:6.3.2.3]
K08217	K01924	0.0007154418872623	0.2615967294477013	K01924 murC; UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
K08217	K01925	0.0011363730587243	0.2574208575203779	K01925 murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
K08217	K01934	0.0006675435859731	0.2088095413780113	K01934 MTHFS; 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
K08217	K01962	0.0003471982290741	0.0381348011377506	K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K08217	K01990	0.0089613512686206	0.4859909863733893	K01990 ABC-2.A; ABC-2 type transport system ATP-binding protein
K08217	K01995	0.0079393912631785	0.2533030997566791	K01995 livG; branched-chain amino acid transport system ATP-binding protein
K08217	K01998	0.00947086716676	0.2633123152612766	K01998 livM; branched-chain amino acid transport system permease protein
K08217	K01999	0.0083803863207224	0.255716096423908	K01999 livK; branched-chain amino acid transport system substrate-binding protein
K08217	K02002	0.0004674347944224	0.098939194216926	K02002 proX; glycine betaine/proline transport system substrate-binding protein
K08217	K02005	0.0007011056792345	0.0432077091210898	K02005 ABC.CD.TX; HlyD family secretion protein
