ARG	feature	score_RF	score_Odds
K18350	K01457	0.0004357628149163	-0.3892269549910472
K18350	K01458	4.35403248572164e-05	-0.7746557685670348
K18350	K01463	5.86132256272824e-05	0.391310573504991
K18350	K01476	0.000155144788102	0.5024534378065575
K18350	K01480	0.0002261848242807	0.1881902935132088
K18350	K01486	0.0097168250962883	1.0649078631253663
K18350	K01488	0.0003941728238485	-0.3865918974366436
K18350	K01496	0.0003228223449164	0.1239058882068808
K18350	K01501	3.0211122482167715e-05	-0.1576818449373629
K18350	K01505	7.92809661782272e-05	-1.2431482337641158
K18350	K01507	0.0013222280762939	-0.8270864621077554
K18350	K01523	0.0002795477974473	-0.5843483317853841
K18350	K01525	6.843391340382148e-06	-0.6867610190411251
K18350	K01531	0.0004718820913821	-0.5448916709558996
K18350	K01548	0.0008534010932595	-0.0575444458671988
K18350	K01561	0.0001119760694251	-0.6836812724039092
K18350	K01579	0.0003954761712687	-0.0736983656199714
K18350	K01589	0.0005536279490268	-0.2185970635101614
K18350	K01596	0.0013473808057252	-0.6157379153076523
K18350	K01599	0.0007127224375137	-0.4513044610212235
K18350	K01610	0.0003246144487067	0.2905808271598442
K18350	K01619	0.0008879242715535	0.3107039888068999
K18350	K01624	9.673898305938548e-05	0.2979575165486477
K18350	K01627	0.0068988953543258	-1.3703418368702776
K18350	K01631	1.981710911027859e-06	-1.0984295822046617
K18350	K01637	0.0002506077454824	0.0703821394251616
K18350	K01640	0.0004304977141049	-0.1596690884629825
K18350	K01657	0.0005120480842332	0.1524692322661195
K18350	K01664	0.0001016278659644	0.0173051801927879
K18350	K01665	0.0004209127119143	0.4590573465170294
K18350	K01666	0.0012570287509137	0.2172803405083381
K18350	K01676	4.562915672155971e-05	-0.1956661994520587
K18350	K01679	0.002519906081239	-0.4026451545645788
K18350	K01685	4.838642206118825e-05	-0.2457658994282057
K18350	K01697	0.0005572781071771	-0.4447585099857918
K18350	K01711	0.0005304536675176	-0.8038726465341769
K18350	K01715	5.1971347496949104e-05	0.0663298392752475
K18350	K01716	0.0001654713308412	-0.7200638735732076
K18350	K01725	2.755065462290484e-05	-1.025245519112494
K18350	K01734	0.0117092899354867	1.083759799387717
K18350	K01739	0.0004758104054194	0.3775671292608542
K18350	K01744	0.000539056893168	0.4912728301354613
K18350	K01759	0.0001124892595249	-0.0639335166456993
K18350	K01760	0.0001187305370908	-0.0103165849903665
K18350	K01770	0.0003986863086345	0.422219904207554
K18350	K01804	0.0007327528386584	0.268647776729838
K18350	K01808	0.001195217474417	0.6069268749282962
K18350	K01811	0.0004655369296009	0.1300098694755579
K18350	K01816	0.0012479512238487	-1.0645262800081874
K18350	K01817	0.0002449495092339	0.1724656749338395
K18350	K01820	0.0003086952699232	-0.6269392757059491
K18350	K01821	0.0001062243546991	0.1094675600264811
K18350	K01834	0.0002065019503982	-0.3101532288711459
K18350	K01835	0.0005411636719922	0.4399711127526271
K18350	K01839	0.0004213493632148	0.6991552281833815
K18350	K01843	0.0003431521592105	0.5962953346401
K18350	K01847	3.28325495526108e-05	-0.3524636998992702
K18350	K01857	5.763916101873375e-05	-0.5804633294739472
K18350	K01858	0.0002294026057989	-0.2664868415054792
K18350	K01878	0.0001187814156052	-0.0787954383828225
K18350	K01880	0.0001519241681648	-0.0491476052559008
K18350	K01886	0.0002922567785546	-0.07337462987229
K18350	K01893	0.000389371764311	0.5292357528431214
K18350	K01895	0.0200467605763676	-1.4472677966088603
K18350	K01897	0.0003042206923942	-0.1138040821619096
K18350	K01912	0.0002067134974183	0.0536037272721307
K18350	K01920	0.0001268113201208	-1.0643788339121742
K18350	K01950	0.000263477606643	-0.288746467322213
K18350	K01952	0.00092555879144	-0.1059352357170038
K18350	K01958	0.0003624190887711	0.59335399977767
K18350	K01961	0.000922275962566	0.2702604870428783
K18350	K01966	0.0001663714891423	0.0478631905881526
K18350	K01969	0.0022186156672349	-1.01563241549296
K18350	K01975	0.0003491145227438	0.3620526809729875
K18350	K01989	0.0015607917316843	0.6881633115226174
K18350	K01991	0.0031816101961975	-1.1107103653957056
K18350	K01992	0.0008332109550012	-0.0644886617550222
K18350	K01996	0.0005509714113588	0.0962761133066617
K18350	K02010	0.0005596839140176	0.2320810737815794
K18350	K02011	0.000385866893193	-0.0856244597671047
K18350	K02016	0.0009236900257568	0.1027293736646546
K18350	K02017	0.0014020772362492	-0.992223557919006
K18350	K02030	0.0003826212734557	0.7026100987484739
K18350	K02054	0.0003909994757612	0.012936802114216
K18350	K02056	0.0022059779723072	0.8625737197620642
K18350	K02063	0.0015434821538035	-0.1364481249826577
K18350	K02065	0.0193680785400705	-1.5511650075064989
K18350	K02066	0.01827137726356	-1.5684262003588134
K18350	K02067	0.0200412789726391	-1.5479768714713766
K18350	K02071	0.001134111605818	0.780131475466194
K18350	K02072	0.0011138162120061	0.7739472723507321
K18350	K02073	0.0012923269309889	0.7735339376471477
K18350	K02114	0.0005128464377196	0.0579853875718599
K18350	K02192	5.71323913722467e-05	-0.5671043448023518
K18350	K02196	6.864591780098451e-06	-0.7964307334573175
K18350	K02198	8.891410147782104e-05	-0.6458944075649912
K18350	K02199	0.000627842884961	-0.2115093944398026
K18350	K02225	0.0002260027425868	-0.5924957557209822
K18350	K02227	8.583809459371868e-05	-0.1439037126781057
K18350	K02228	6.545251605472732e-05	-1.041801076022994
K18350	K02229	4.169134247868462e-05	-1.0602718251763952
K18350	K02234	3.6018569948927585e-05	-0.5675709073294771
K18350	K02259	0.0003152701432559	-0.151526280450487
K18350	K02276	0.0087209391592551	-1.2375938351573816
K18350	K02280	0.0001071566002768	-1.2525251108141753
K18350	K02297	2.5060461840989437e-05	-0.646719505396048
K18350	K02299	3.115289755735317e-05	-0.6330951216117101
K18350	K02300	3.0392370555715666e-05	-0.6473364496299965
K18350	K02302	0.0011543340699656	-1.409887539683173
K18350	K02348	0.000214137757684	0.1226133926047319
K18350	K02362	0.0001062837820823	-1.0399106136321503
K18350	K02371	0.0001380793374263	0.3142541274346945
K18350	K02372	0.0005278696651561	-0.1546492742778159
K18350	K02386	0.0001326076776469	-0.7903076830822353
K18350	K02387	0.0007539639939672	0.4716032316257837
K18350	K02388	0.0008375259484853	0.4656658447712262
K18350	K02389	0.0010245695075306	0.4691500880061176
K18350	K02390	0.0001778827721134	0.2373116200532182
K18350	K02393	0.0001729849913132	-0.8087074814489501
K18350	K02394	0.0001382319281656	-0.811267015963411
K18350	K02396	0.0007547853534512	0.4715970243241142
K18350	K02397	0.0012647859947659	0.6928705082394114
K18350	K02398	0.0031681528841078	0.7692583942542345
K18350	K02401	0.0012341246169821	0.5001114357581231
K18350	K02405	0.0006225483701776	0.5808981511795921
K18350	K02406	0.000795620625426	0.4971014384866723
K18350	K02408	0.0008699255850399	0.4652850934202381
K18350	K02409	0.0007447800331691	0.4652762961932359
K18350	K02410	0.0008140800521809	0.4696490554637273
K18350	K02412	0.0027052709251329	0.7446294935694809
K18350	K02415	0.0001393599702414	0.2386781120833545
K18350	K02416	0.001192516918162	0.5278648979846773
K18350	K02417	0.0007364282112336	0.4669031945339853
K18350	K02420	0.0007723559880343	0.4825390717502371
K18350	K02424	0.0003933040328547	0.3974769793204731
K18350	K02427	9.23597745211924e-06	-0.9849243069376264
K18350	K02435	0.0003276515043576	0.5786282956527845
K18350	K02446	0.0001524473221861	0.4576374696522841
K18350	K02457	7.087158932408718e-05	-0.6398921877788222
K18350	K02459	3.503947874445786e-05	-0.7429166090109078
K18350	K02471	4.966436843256536e-05	-1.0797212995814482
K18350	K02477	0.0001355048600268	0.1294466932533484
K18350	K02481	0.0005128981507879	-0.6291142559142111
K18350	K02492	0.0004708609037711	-0.0513594182389935
K18350	K02517	0.0033547761827973	-1.277649930946943
K18350	K02523	0.0021541996788103	-1.2583594384358765
K18350	K02527	0.0052493533217082	-1.354834715421491
K18350	K02535	0.0003977786278087	-1.0777226150114825
K18350	K02549	0.0002255441836918	0.4741539549215902
K18350	K02551	0.0001430755201984	0.2237796399607646
K18350	K02553	0.0002107935927898	-0.4830712259271557
K18350	K02558	1.2492066078830682e-05	-0.94970156456947
K18350	K02564	0.0001343615844863	0.5542935771260502
K18350	K02566	0.0013783612401054	-0.5762173257276662
K18350	K02574	0.0012398459060917	0.1833577197714053
K18350	K02575	0.0002777358576553	-0.3719096481100586
K18350	K02663	6.81925008603048e-05	-0.3956850044207171
K18350	K02687	0.0016319580296744	0.4292835365412394
K18350	K02770	0.0001866015280207	0.6073146741680352
K18350	K02784	0.0003087448448109	0.3725651918088741
K18350	K02806	2.947617050690107e-05	-0.6100839618449523
K18350	K02823	0.0120029718329439	1.223446225542744
K18350	K02824	0.0034790065146013	0.972483336309954
K18350	K02825	0.0006297324781758	0.2692527498268164
K18350	K02970	0.0003581476974635	0.1921202543182955
K18350	K03072	0.0052536838766487	-1.0669615833145851
K18350	K03119	1.8436722541839247e-05	-1.0370249066484616
K18350	K03150	0.0001372135362402	0.0913270759446195
K18350	K03153	0.0001172693787908	-0.117618639210053
K18350	K03179	0.0014131658363938	-0.9235969235766222
K18350	K03181	4.566155242064166e-05	-0.6130262186232501
K18350	K03186	7.295188972971669e-05	-0.1870879272883854
K18350	K03187	0.0002923316916915	-0.3933744438308378
K18350	K03192	8.935775655982335e-05	-1.100975967112481
K18350	K03269	0.001707854007804	-1.216096338813881
K18350	K03270	0.0014161142839353	-1.0957116083164005
K18350	K03272	0.0002258720537875	-1.2129086020747712
K18350	K03273	0.0006454660419982	-0.4204002418603693
K18350	K03282	0.0004381374144767	-0.2649603325426874
K18350	K03298	0.0056317817016789	0.9803315580779663
K18350	K03307	0.0026827712435497	0.6462227905029719
K18350	K03310	0.0002079897740502	0.4881895011103667
K18350	K03312	7.391765155919712e-05	0.3722906984341605
K18350	K03315	0.0015543610178377	0.8546744893135587
K18350	K03317	3.95178028084575e-05	0.0864717020439781
K18350	K03324	0.0008348887704526	0.6488274918288011
K18350	K03402	0.000439045462979	0.718574099867644
K18350	K03406	0.0009216276364599	0.4467168854174516
K18350	K03407	0.000546138082485	0.4421132173737671
K18350	K03408	0.0009479811391294	0.458735775545508
K18350	K03412	0.0006407691774855	0.3695253356717906
K18350	K03414	1.609054634706294e-05	-0.6653168373904992
K18350	K03415	0.0007067459564225	0.6588525395057236
K18350	K03426	0.0017262865279683	-0.8196779055882139
K18350	K03455	0.0001531977959979	-0.3590040145243552
K18350	K03474	0.007328129519822	-1.385764628108585
K18350	K03499	0.0002837303143816	0.5121019805203922
K18350	K03520	9.498718020784564e-05	-0.5840775798283605
K18350	K03522	0.000432999275966	-0.0204201448898192
K18350	K03543	0.0001623500097312	-1.019088394854453
K18350	K03548	0.0002228223465809	0.1854646987575721
K18350	K03549	0.0004537981107484	-0.4259748727954763
K18350	K03559	0.0158119869018384	-1.483662719546333
K18350	K03560	4.5724369577222e-05	-0.8083515688063846
K18350	K03561	0.0157403064080652	-1.4846882138570157
K18350	K03562	4.794437631595371e-06	-1.0286259457944615
K18350	K03563	0.0010844235382973	0.7171588039511315
K18350	K03567	0.0001176538416154	-0.5728246439875498
K18350	K03569	0.0001806324098216	0.0743150087696197
K18350	K03570	0.0001839164213104	0.0530840821168318
K18350	K03571	0.0001370690906951	0.327223426737772
K18350	K03576	2.1223601400178335e-05	-0.6656389704270282
K18350	K03579	0.0004777257736959	-0.8393197733755222
K18350	K03580	0.0014262587057394	0.6886424809187749
K18350	K03585	0.0071688287916797	-1.374251174847362
K18350	K03586	3.0157795864066e-05	-0.72438575407719
K18350	K03590	0.0003662264081052	0.021608414718081
K18350	K03592	0.0006523127562199	-0.6455931837412912
K18350	K03597	0.0001107866103618	-0.5991059303537638
K18350	K03605	0.0002210430417933	-0.3278401342298103
K18350	K03609	0.0010933705571265	0.6302765146855819
K18350	K03610	0.0014976354165412	0.6321175437614256
K18350	K03616	7.48095418697623e-05	-0.2160347538336906
K18350	K03617	0.0004183778196644	0.1274094056519843
K18350	K03634	0.0047748973087596	-1.3303454517649829
K18350	K03637	0.0022211345717305	-0.2921484040006532
K18350	K03640	0.0012368614461922	-1.192067605876984
K18350	K03641	0.0002018050159289	-0.8246764850045945
K18350	K03642	0.0035266860114932	-1.283673587295294
K18350	K03643	0.0002689140434162	-1.0789800223777617
K18350	K03646	2.6417174600737573e-05	-0.4265337094542689
K18350	K03651	0.0002990978890285	-0.6071836338608851
K18350	K03652	0.000242011853024	0.3134342958165466
K18350	K03668	0.0003118891987955	-0.8508781803408757
K18350	K03676	0.0005473799381244	-0.9535717725836982
K18350	K03688	0.0003614568960873	0.0117451543170305
K18350	K03690	4.680028372044624e-05	-0.6557357134364278
K18350	K03704	0.0005936115498633	0.3232811818377864
K18350	K03705	0.0004106352795606	0.8597903249862995
K18350	K03717	9.842243249357194e-05	-0.6053212032116588
K18350	K03724	0.001395069373998	-0.9064653964581196
K18350	K03737	0.0004490842698812	0.2502128234500618
K18350	K03749	1.503915175952512e-05	-0.6674040355617183
K18350	K03767	0.000194402356819	0.1469282023670494
K18350	K03769	6.776452215839857e-05	0.0345037537712588
K18350	K03770	0.0034787681647306	-1.3231930019654152
K18350	K03771	0.0008984090789744	-1.1665137604942315
K18350	K03775	0.0002727919275212	-0.6832937648176004
K18350	K03783	0.0005854645530515	0.5043169183660491
K18350	K03787	0.0004496346804455	-0.7440558222847595
K18350	K03789	0.0005209320304426	0.6300057540712543
K18350	K03795	0.000113464823296	0.2433043145985914
K18350	K03801	0.0114108755690525	-1.2809278513182094
K18350	K03806	5.8005507855468445e-05	-0.6022124410536843
K18350	K03808	0.0001515030652694	-1.2054860232576088
K18350	K03809	0.0003635946484406	0.1586897245490249
K18350	K03814	0.0042482289029034	-1.6082224560831029
K18350	K03820	0.016478946737968	-1.353986367993925
K18350	K03830	0.001071321791339	0.0544931805351445
K18350	K03833	0.0001194523416209	0.1856184337417345
K18350	K03841	0.0010935587998908	-1.0444565873832763
K18350	K03862	1.664414023366088e-06	-0.9934671278944815
K18350	K03928	0.0013066033121631	0.8431272946787567
K18350	K03973	0.000513037409094	0.3800706266085261
K18350	K03980	7.66043509222611e-05	-0.4736310942809231
K18350	K03981	5.68374830888527e-06	-0.701165045164774
K18350	K04042	0.0003504045763892	0.3687052098637947
K18350	K04046	0.0003805204103228	-0.5425544800636679
K18350	K04061	0.0011186016679962	0.6806446163357727
K18350	K04065	0.0015490250637989	-1.3984231653654309
K18350	K04069	0.0005808684681181	0.5008507687279075
K18350	K04074	0.0006016695306685	0.8074883649988865
K18350	K04079	0.0001693198374808	-0.0337874206935271
K18350	K04082	0.000108155522255	-1.1236620439835323
K18350	K04083	0.0004749728587708	0.4861410130857962
K18350	K04084	4.035773893812683e-06	-0.7020694596093543
K18350	K04092	0.0001922304933545	-0.3294936124677544
K18350	K04488	0.0007422950085631	0.707006870568226
K18350	K04517	0.0004099295506032	0.2475256819708939
K18350	K04562	0.0004272424755685	0.6087136612064961
K18350	K04651	0.0001897666234424	-0.1349032603794623
K18350	K04652	0.0002046986119688	-0.1162925623911625
K18350	K04653	0.0007065675281723	-0.4500700216793163
K18350	K04744	0.0056608448473067	-1.3770542012063496
K18350	K04748	0.0007383782415439	0.5320499044202547
K18350	K04749	0.0048611815868261	0.9616679699859428
K18350	K04754	7.018942113553021e-06	-0.897162093357641
K18350	K04757	0.0013180274255333	0.791724998938193
K18350	K04760	2.109096239733461e-05	-0.7681866203836119
K18350	K04771	0.0005187125096608	-0.1045248266993824
K18350	K04773	0.0004009805687952	-0.4742694775351654
K18350	K04774	6.045189000665071e-05	-0.5532479978516176
K18350	K05275	0.000705273196909	-0.6690060782820739
K18350	K05349	0.0006192383952725	0.231680240348832
K18350	K05364	0.0012915624675923	-0.3346732913795836
K18350	K05524	0.0011339556457614	-0.7341612135950114
K18350	K05539	4.221145654082132e-05	-0.9288473131667612
K18350	K05559	0.0002649569824694	-0.5547851898907445
K18350	K05560	0.0002004887376387	-0.5553464720279166
K18350	K05561	0.0001786344718789	-0.5546444487173423
K18350	K05562	0.0001857152017292	-0.5549487843059244
K18350	K05564	0.0001840820159683	-0.5526744414686976
K18350	K05567	0.0013921919645154	0.6026172903588509
K18350	K05591	5.556266315482197e-05	-0.5911922440400983
K18350	K05606	0.0001259624389643	0.1889966061859859
K18350	K05786	0.0006336204622214	0.1579496089139265
K18350	K05794	0.0001266870089812	-0.4333845051869391
K18350	K05800	2.3809235331731917e-05	-1.1673698926081242
K18350	K05802	4.34508532454784e-05	-1.1093157324500558
K18350	K05808	0.0009235115973998	1.1521363245527811
K18350	K05813	0.0001229762148384	0.2498861849573821
K18350	K05816	0.0001497921967147	0.5615438775320853
K18350	K05834	8.898988791747502e-05	-0.2939640893908964
K18350	K05881	0.0002464025977217	0.2544001370927465
K18350	K05896	0.0002928897642952	0.5657670778186898
K18350	K05898	6.522223511189772e-05	-0.5037617507178801
K18350	K05973	5.38478963316065e-06	-1.1015485981199171
K18350	K05979	6.018183365801431e-05	0.0528085917549525
K18350	K06006	0.0004017400156775	-1.0167222204949575
K18350	K06013	3.750965811204272e-05	0.1561048297856958
K18350	K06020	0.0053637961245615	-1.0907707810359817
K18350	K06044	0.0030038615971468	-1.362482994660759
K18350	K06131	0.0004552860980389	0.2345737819221782
K18350	K06132	0.0002164438122035	-0.0091366209228627
K18350	K06133	0.0002235628770212	-0.4178900642461526
K18350	K06134	8.028656050793866e-05	-1.1291748109369344
K18350	K06138	0.000443204066765	-0.5134000747422041
K18350	K06142	0.0017151194324317	-1.0486204217978294
K18350	K06145	4.714977224130274e-05	-1.1105906908546073
K18350	K06152	6.233066550803915e-05	0.0304887503670281
K18350	K06158	0.0008762044370888	0.2731374546936628
K18350	K06167	0.0002187165113819	-0.7056237232072424
K18350	K06183	0.0024690954885669	0.9235922160539024
K18350	K06190	0.0005567134987942	-1.3988621850554823
K18350	K06192	0.0002598571015988	-1.170335691428437
K18350	K06194	0.0002146186375296	-0.1610883124026231
K18350	K06195	0.0014809032993693	-1.5246300529655294
K18350	K06196	0.0022632528554687	0.663826312519966
K18350	K06206	0.000208565078122	0.2630597313306925
K18350	K06213	0.0005078752920686	-0.2086470062126746
K18350	K06215	0.0019127221114449	0.8904440871892553
K18350	K06221	0.0007194884785993	0.6886513768539211
K18350	K06346	0.0033658372295382	1.1261703906534914
K18350	K06373	0.0004428794084427	0.6394143803343327
K18350	K06374	0.000563005365576	0.6514222874751496
K18350	K06381	0.0004379614571854	0.7419826900804577
K18350	K06442	0.0007953757935142	1.035270062085536
K18350	K06603	0.0006317262765907	0.558797458499704
K18350	K06861	0.0085121536974062	-1.2542262060366938
K18350	K06867	0.0001293324691554	-0.1882272677814227
K18350	K06872	0.0001580334621241	-0.2923700519310829
K18350	K06877	0.000115826837709	0.3666636993618531
K18350	K06879	0.0001032491245946	-0.5818361688348126
K18350	K06881	0.0004901821670085	0.8699140253633524
K18350	K06885	0.0001165116863781	0.6121688150010062
K18350	K06888	8.984423657110914e-05	-0.0735316039433827
K18350	K06902	0.0009004722728364	0.2775175517075764
K18350	K06916	6.332514457820621e-05	-0.9119413517709948
K18350	K06917	8.136831597248158e-05	0.0257487065257821
K18350	K06920	7.002724085287791e-05	-0.0559312502118801
K18350	K06923	0.0004698107478253	-0.4621826540496305
K18350	K06929	0.0003111170806082	0.3571564322839304
K18350	K06938	2.359650508322876e-05	-0.8604322194027609
K18350	K06940	0.0012988854016627	-0.7067764111549484
K18350	K06949	0.0005589307766583	0.3506578389246107
K18350	K06959	0.0010009804080979	0.5245970327643363
K18350	K06962	0.0035527207797975	1.0203931969032622
K18350	K06975	0.0002707363663776	-0.248707032793604
K18350	K06980	0.0071394876993274	-1.2550914079786986
K18350	K07000	9.157544250192864e-05	-0.3886093866336491
K18350	K07002	0.0001719220417036	-1.2617463112348934
K18350	K07004	0.0009481022216428	0.2067151521806056
K18350	K07009	0.0005549855625277	-0.0356584128161147
K18350	K07010	0.0002258560460794	-0.0067943630189386
K18350	K07017	7.636836780776207e-05	0.126645477628977
K18350	K07018	0.0005823717981484	-1.4586989698224764
K18350	K07027	0.0002367977196918	-0.3699375252288351
K18350	K07030	0.0070245501173046	1.1443384300623811
K18350	K07037	0.0019372000783323	0.8619237060805451
K18350	K07054	0.0012334705765134	-0.769847534295668
K18350	K07071	0.0002466024558758	0.1022989383590498
K18350	K07091	0.0049751779247979	-1.189400125716614
