ARG	feature	score_RF	score_Odds	name
K18349	K00428	0.0008584925400484	-0.7812440590853201	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18349	K00446	0.0009735909657821	-0.6148823475745174	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18349	K00451	0.0005468675947221	-0.8051880899787387	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18349	K00500	6.057682112831615e-05	-0.3683750145877449	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18349	K00507	0.0014141817859335	-1.0689260933029072	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K18349	K00526	0.000187920449082	-0.1707439431257273	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K18349	K00528	0.000562536770468	-0.7810670264695238	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18349	K00548	0.0004701222923422	-0.6595216501659245	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18349	K00570	3.130538616755042e-05	-0.641734918062754	K00570 pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K18349	K00573	0.0011955844095847	-0.8446088995819614	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18349	K00574	0.0023979156738515	-0.8990431092305784	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18349	K00611	0.0006589618227254	0.1576732203304121	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18349	K00619	0.0014652800784702	-0.7099409603837827	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18349	K00635	0.0001074509297883	-0.6620375792552341	K00635 tgs, wax-dgat; diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
K18349	K00656	0.0002138386765291	0.4392766520900607	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18349	K00657	0.0001941571637514	-0.3129480546660633	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K18349	K00658	0.0008563912436937	-0.6922524475764984	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18349	K00666	0.0005909796954024	0.0855514556799439	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18349	K00674	0.0102420092732201	-1.1381092393931849	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K18349	K00677	0.0026901833481503	-0.9330951168174012	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18349	K00703	0.000246076987926	0.1069352260110418	K00703 glgA; starch synthase [EC:2.4.1.21]
K18349	K00705	0.0004264745631535	-0.3736316240610122	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18349	K00721	0.0016191135668918	-0.5157402475120937	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18349	K00758	0.0021802084845476	-1.3437517523606215	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18349	K00772	0.0001795530201179	-0.4672902264214329	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18349	K00783	0.0001474813887674	0.1621595665553243	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18349	K00805	5.352523455983528e-05	0.1589936160201738	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18349	K00812	0.0002830007965628	-0.0697236449862098	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K18349	K00822	2.989821457082936e-08	-1.2549901691884278	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18349	K00824	9.092443275065588e-05	-0.0811532293598386	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18349	K00830	7.54186033088533e-05	-0.2655536105536755	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K18349	K00847	0.0004946352584703	-0.0739822552397916	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18349	K00848	0.0004418426423272	-0.0585896877920008	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K18349	K00852	0.0002883276680553	0.1167011012743339	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K18349	K00865	0.000290015582381	0.1013262759904663	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18349	K00867	0.0004635059667703	-0.4185451891459842	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18349	K00868	0.0003729715504249	0.3438493404019431	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18349	K00876	0.0008332988777139	0.5545720041518605	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K18349	K00878	0.0015572730464602	0.8139524533327925	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K18349	K00882	0.0001741780099159	0.255102644796096	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K18349	K00883	1.243287471299462e-05	-1.243800857617239	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18349	K00886	0.000727688189443	-0.2673309561867802	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18349	K00903	0.0001790197385115	0.3558185580028221	K00903 epsB; protein-tyrosine kinase [EC:2.7.10.2]
K18349	K00912	0.0041062860100363	-0.9814953942272172	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18349	K00926	0.0007593280234607	0.4392905625867538	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K18349	K00941	0.0018000433437805	0.3566252090882247	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K18349	K00946	0.0052176030491163	-0.9862997696149746	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18349	K00949	0.0178837640585372	1.221452887824236	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18349	K00971	0.0006929815765698	-0.7608173398744256	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K18349	K00979	0.0039047349362133	-1.0003323156202453	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18349	K00982	0.0021534145457787	-0.9637959016948864	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18349	K00990	0.0032100917247844	-1.0388071394898288	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18349	K00992	0.0003467904492341	-0.8691338891326229	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18349	K00997	0.0011451944588731	0.3072817628582433	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18349	K01005	0.0133126063894018	1.1910169514733309	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18349	K01006	0.0002693196654111	-0.089049110540127	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18349	K01011	0.0023700942525798	-0.7218357231313439	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18349	K01032	4.265219779328352e-06	-1.1023321824196262	K01032 pcaJ; 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]
K18349	K01040	0.0003372777399925	-0.0756422278471273	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K18349	K01048	0.0001945956548006	-0.1546561585952264	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K18349	K01060	0.0003651457265678	0.0893720754004165	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18349	K01070	2.573847546852874e-05	-0.7997982197320965	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18349	K01079	0.0020659253792664	-0.852673592464445	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18349	K01083	0.0001322096660383	-0.4156574911601919	K01083 E3.1.3.8; 3-phytase [EC:3.1.3.8]
K18349	K01089	0.0003568177718881	-0.4816733246506114	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18349	K01091	0.0006970070183218	-0.0814938074033629	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K18349	K01114	0.0002965553682622	-0.5891023946411421	K01114 plc; phospholipase C [EC:3.1.4.3]
K18349	K01118	0.0004592550926228	-0.0072202139559569	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18349	K01119	0.0001309987310715	0.0411953996474222	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K18349	K01144	0.0006522119144033	-0.2811968255938623	K01144 E3.1.11.5; exodeoxyribonuclease V [EC:3.1.11.5]
K18349	K01175	0.0004856885786022	-0.79491000164189	K01175 ybfF; esterase [EC:3.1.-.-]
K18349	K01179	0.0007581944534763	-0.348733805004594	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18349	K01187	0.000572521868559	-0.5722118821465771	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K18349	K01200	0.0004366636333781	0.4193691064008811	K01200 pulA; pullulanase [EC:3.2.1.41]
K18349	K01207	0.0014157032354329	-0.5065976770058661	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18349	K01214	0.0003721045214829	-0.6235923874422642	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K18349	K01239	0.0001874170969628	0.0630736215573636	K01239 iunH; purine nucleosidase [EC:3.2.2.1]
K18349	K01247	0.0002475687985553	-0.0223871149205072	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K18349	K01251	0.0012124322600776	-0.859193253963429	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18349	K01259	0.003566640719452	-1.1941662576845338	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18349	K01266	0.0001460592646102	0.1329777863676597	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18349	K01270	0.0006408136268448	-0.0787525353807742	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18349	K01271	0.0017010940544988	0.7919721617875868	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K18349	K01273	0.0001657887407168	-0.1962551018162767	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18349	K01278	0.0005569496802106	-0.6548055054513892	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18349	K01295	0.0001301852157791	-0.3391767933548074	K01295 cpg; glutamate carboxypeptidase [EC:3.4.17.11]
K18349	K01302	0.0002329758605177	-0.6887845743001804	K01302 CPQ; carboxypeptidase Q [EC:3.4.17.-]
K18349	K01304	0.0002186574737439	0.1714089375614923	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18349	K01322	0.0028815373115341	-1.0770676367494303	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18349	K01354	0.0006369449799417	-0.7427869200087139	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18349	K01414	1.00636856280576e-05	-0.8666880967899282	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18349	K01421	0.0029176105499988	0.9042735209100488	K01421 yhgE; putative membrane protein
K18349	K01423	0.0024059862884535	-1.0170512410853656	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18349	K01428	0.0009725423498964	-0.8989662213509055	K01428 ureC; urease subunit alpha [EC:3.5.1.5]
K18349	K01433	0.0054781992723365	-0.9934207841069812	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18349	K01434	0.0001172456471036	-0.3709326038110112	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K18349	K01439	0.0008383013994906	-0.7315935909151589	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K18349	K01449	0.0001011970105611	0.0494563232760661	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18349	K01451	1.980861698821196e-05	-1.195355540821432	K01451 hipO; hippurate hydrolase [EC:3.5.1.32]
K18349	K01455	0.0001122723687135	-0.5912770203933254	K01455 E3.5.1.49; formamidase [EC:3.5.1.49]
K18349	K01457	0.0002300778611421	-0.7565060981274672	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K18349	K01463	0.0002622871342219	0.1084373337900884	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K18349	K01476	0.0005657331150969	0.3170631394030342	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18349	K01479	0.0001183804629392	-0.0253730745743283	K01479 hutG; formiminoglutamase [EC:3.5.3.8]
K18349	K01480	0.0007992709672149	-0.2990410454058393	K01480 speB; agmatinase [EC:3.5.3.11]
K18349	K01483	1.786015245694965e-05	-1.1778254396278525	K01483 allA; ureidoglycolate lyase [EC:4.3.2.3]
K18349	K01486	0.0020035821234633	0.7548207748924933	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18349	K01488	0.0012731761987928	-0.7360703608949559	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K18349	K01501	4.189860901715814e-05	-1.0422450183077134	K01501 E3.5.5.1; nitrilase [EC:3.5.5.1]
K18349	K01507	0.0100594006323616	-1.1051329470177602	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K18349	K01512	0.0002738027184986	-0.2327222258234658	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K18349	K01608	9.286226923925432e-05	-1.1275176919221042	K01608 gcl; tartronate-semialdehyde synthase [EC:4.1.1.47]
K18349	K01610	0.0005735731006881	0.2332363441708525	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18349	K01613	0.0004609073119455	-0.6436009176521612	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K18349	K01627	0.004130657224125	-0.990085344104046	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18349	K01631	3.685147870020728e-06	-1.2206723444800367	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K18349	K01637	0.0004405637117796	-0.395733695272712	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K18349	K01638	0.0003896448984287	-0.579649218424221	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18349	K01640	0.0005423520135461	-0.6162097684524823	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18349	K01659	3.202654453471153e-05	-0.6864003294838531	K01659 prpC; 2-methylcitrate synthase [EC:2.3.3.5]
K18349	K01665	0.0002946062274017	-0.0141976027943566	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K18349	K01666	0.0005690404022899	-0.2263087269595602	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K18349	K01676	0.0003735636163244	-0.8226421564722212	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18349	K01679	0.0030894578467194	-0.7407721141781126	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K18349	K01690	1.7234738251151795e-05	-0.9646063251619146	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18349	K01707	0.0001423042232052	-1.230365803901503	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18349	K01716	7.652206327511598e-05	-0.8523501259412329	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K18349	K01724	0.0019021735256464	-0.7901469348666554	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18349	K01725	1.7000696854793098e-05	-1.145937074487799	K01725 cynS; cyanate lyase [EC:4.2.1.104]
K18349	K01738	0.0003837989522649	0.1208311410146383	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K18349	K01740	0.0002451440519614	0.126645441555699	K01740 metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K18349	K01745	0.0004661122943614	-0.2975438156510461	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K18349	K01760	0.0004112610551088	-0.0389292826233883	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18349	K01792	0.0003121469548522	-0.3592982092621788	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K18349	K01809	0.0004657729039956	0.0411604943036346	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18349	K01816	0.0013603960005471	-0.9604244053016786	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K18349	K01821	0.0011142431204287	-0.1353703427221735	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K18349	K01834	0.0008199374018064	-0.2992868050953789	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
