ARG	feature	score_RF	score_Odds	name
K19591	K00285	0.0004515732668931	0.5277243802385413	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K19591	K00297	0.000819645373098	0.3272545035877531	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K19591	K00324	0.0009890130938651	0.6241861728719063	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19591	K00325	0.0016907005079291	0.6756560464782131	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19591	K00330	0.0015348017560185	0.591953502033113	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K19591	K00331	0.0031697179517876	0.6501638914005269	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K19591	K00332	0.0021646125623866	0.6001939015471456	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K19591	K00333	0.0029838640452236	0.5885197084550646	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19591	K00335	0.0008134931621582	0.3413593443322404	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K19591	K00336	0.0016432666148637	0.4908937747698304	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19591	K00337	0.0020256940358481	0.6101854242259048	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19591	K00338	0.0033009966850605	0.6713703112875195	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19591	K00339	0.0014649587300189	0.5701072793660484	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K19591	K00340	0.000992544876666	0.5464095720913198	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19591	K00341	0.0014259441957812	0.5651424088267447	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K19591	K00342	0.0112977316960153	0.8095384044247309	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19591	K00343	0.0013860270531373	0.6045386239474485	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K19591	K00344	0.0006425117551841	0.6543234897392044	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K19591	K00363	0.0003885573710592	0.3626485933221137	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19591	K00370	0.0016104509764523	0.3242509343346038	K00370 narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]
K19591	K00371	0.0021291798672016	0.3588476428490983	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K19591	K00373	0.001045979877712	0.3105821623874692	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K19591	K00374	0.0023251470724026	0.3610024917040766	K00374 narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
K19591	K00381	0.0019841231318621	0.732902777950613	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K19591	K00390	0.0007559631832524	0.5397989845130442	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K19591	K00406	0.0003906882172949	0.3372574289017058	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K19591	K00425	0.0002826191735733	0.4840726791555416	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K19591	K00428	0.0005294256105859	0.355934459773922	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K19591	K00526	0.0003427618763514	-0.0118830346750132	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19591	K00528	0.0002719289664933	0.4865069143050202	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19591	K00529	0.0014831979044946	0.4243608267957227	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K19591	K00549	0.0006480007621825	0.2137935447650097	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K19591	K00563	0.0002647078650839	0.0669428374283582	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19591	K00564	0.0001457737371517	0.031314404016794	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19591	K00568	0.0059970011134964	0.8208458802981375	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19591	K00573	0.0037280586099457	0.7754688048249219	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19591	K00574	0.0025082917151745	0.721190049253599	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19591	K00575	0.0005215541314284	0.5455354774276089	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K19591	K00588	0.0006663624368895	-0.5399545770679639	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19591	K00605	0.0002774025259397	0.506001134440246	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19591	K00606	0.0012422743350661	1.016110817718407	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K19591	K00611	0.0002144057762731	0.6260245553425704	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K19591	K00612	0.0007111742116556	0.3208028243058942	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K19591	K00616	0.0003656677740944	0.5513460419156366	K00616 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K19591	K00619	0.0005077023018526	0.0617779437397773	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19591	K00627	0.0004980880635613	0.4767377586843682	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19591	K00651	0.0005023423773204	-0.6166334020593681	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19591	K00656	0.0010405549767103	-0.646755821611431	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K19591	K00658	0.0007809938962607	0.7173235386917435	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19591	K00661	0.00029294072827	-0.2894042059717759	K00661 maa; maltose O-acetyltransferase [EC:2.3.1.79]
K19591	K00666	0.000503004904971	0.3137137603911775	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19591	K00674	0.0002643842122217	0.3082732493886354	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19591	K00677	0.0002472561425557	0.450634043899626	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19591	K00684	0.0004984115364289	0.5782722373712921	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19591	K00703	0.0002838644579987	0.1962846391466872	K00703 glgA; starch synthase [EC:2.4.1.21]
K19591	K00705	0.0002406136074667	0.1748644517673729	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19591	K00748	0.0001214240954672	0.4154437683152099	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19591	K00757	0.0001140064586126	-0.4697601408809906	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K19591	K00761	0.0002499123399655	-0.1352915171076536	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K19591	K00763	0.0002229228584391	-0.1640683055629404	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K19591	K00767	0.0012486251332809	0.8193210920632675	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K19591	K00768	0.0007292818531857	0.4322776822082356	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19591	K00772	0.0009072658478587	0.3662729012904315	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K19591	K00795	0.006661161159669	0.9149666237030918	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K19591	K00798	0.0011208523949546	0.4187343638205045	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19591	K00809	0.0004003380360933	0.0680836449171866	K00809 DHPS, dys; deoxyhypusine synthase [EC:2.5.1.46]
K19591	K00812	0.0003439886462689	-0.1486305634341872	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K19591	K00821	0.0010379032986785	0.7752618511650078	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19591	K00833	0.0005962248972842	0.5419836825517517	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19591	K00845	9.659607688625138e-05	-0.4724595494386246	K00845 glk; glucokinase [EC:2.7.1.2]
K19591	K00847	0.0001893997874496	-0.2434081485106931	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K19591	K00850	0.002315439975528	-0.753793850718281	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19591	K00854	0.0003759766864585	-0.0324684718936346	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K19591	K00856	0.000738757764341	0.4778904604130067	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K19591	K00857	0.0034262377422141	-0.5000546810352681	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19591	K00865	0.0001869441484854	-0.3904954042530973	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19591	K00868	0.000571374669986	-0.1987922968530339	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K19591	K00872	0.0007485804861136	-0.5641515610183574	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19591	K00874	0.0003111201268811	-0.1970221147815674	K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K19591	K00876	0.0006421702653912	-0.5384922385301687	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K19591	K00882	0.0005620209192769	-0.3563806576269195	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19591	K00886	0.0001908573312473	-0.1285550802310783	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19591	K00912	0.0002944611431365	0.4966097282003233	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19591	K00936	0.0001202419817934	0.0224624735764402	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K19591	K00941	0.0001857346167381	0.1375545656512779	K00941 thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K19591	K00946	0.0013493890691575	1.072176191927693	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19591	K00949	0.0028715814214676	-1.0580134177869187	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19591	K00955	0.0091284045682	0.8910140365115198	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K19591	K00956	0.0002385806287989	0.3851954981400438	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19591	K00957	0.0002630669210175	0.4749210892335845	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19591	K00965	0.0002449214464154	-0.233456692660934	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K19591	K00966	0.000613830729645	0.0441849786539237	K00966 GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19591	K00971	0.0005454391666965	0.3568165564090879	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19591	K00979	0.0003470581415339	0.565436964260551	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19591	K00980	0.0008840529382894	-0.8664735813486184	K00980 tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K19591	K00982	0.0153132817090277	1.025736757964044	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19591	K00990	0.009412091538043	0.934593199633894	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19591	K00991	0.0011942838885634	0.3404907285163517	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19591	K01005	0.0015648713343952	-0.6897612004571603	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K19591	K01006	0.001396916970564	0.277161935958133	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19591	K01011	0.0003166185852556	0.4238027515078875	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K19591	K01046	0.0006723298695345	0.3416185884489198	K01046 lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
K19591	K01057	0.0004713667975628	0.4792133321421775	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K19591	K01060	0.0007716903743823	-0.5076244090693869	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K19591	K01061	0.0032211629227186	0.7563589809972195	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K19591	K01070	0.0011804176932233	0.804424327322018	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K19591	K01077	0.00032787998754	0.0222640449441894	K01077 E3.1.3.1, phoA, phoB; alkaline phosphatase [EC:3.1.3.1]
K19591	K01079	0.000171081610592	0.4689215555345255	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19591	K01081	0.0003234784692318	-0.2267931757662742	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K19591	K01082	0.0006582791538212	0.5955236466677705	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19591	K01092	0.0054386166070286	1.4162640523591	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K19591	K01095	0.0002218456866282	0.3718289012754887	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K19591	K01114	0.000303502198996	0.2064689978438856	K01114 plc; phospholipase C [EC:3.1.4.3]
K19591	K01182	0.0002542527031052	-0.808872346322225	K01182 IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
K19591	K01200	0.0009968152430205	-0.5966846258823368	K01200 pulA; pullulanase [EC:3.2.1.41]
K19591	K01208	0.0001866218764711	-0.6885812035573695	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K19591	K01214	0.0007926965301487	0.3463617535686557	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K19591	K01224	0.0005102617511562	-0.260655889466249	K01224 E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]
K19591	K01247	0.0004508326370976	0.4438223132283562	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K19591	K01251	0.0007308016429877	0.6848408068779763	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K19591	K01255	0.0014932271656107	0.9725318707705336	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19591	K01256	0.0001385420995723	0.3748931068438175	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K19591	K01258	0.0002362767447596	-0.3246421053116374	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K19591	K01262	0.0003249939825238	0.4289693359346803	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K19591	K01267	0.0002060787062779	-0.0661235420367633	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19591	K01271	0.00080070616716	0.1076137804667087	K01271 pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K19591	K01273	0.0003351475767256	0.0553157000309735	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K19591	K01278	0.0003031485886156	-0.0251743199196146	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K19591	K01284	0.000237952545035	0.0281181677566587	K01284 dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K19591	K01299	0.0002237573900425	-0.0213194358586281	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K19591	K01303	0.0006543653002058	0.047498656928546	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K19591	K01338	0.0002722590338692	0.4032419608095402	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K19591	K01354	0.0001690687169223	0.2531855734990926	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K19591	K01419	0.0003454937746636	0.5799153192373054	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19591	K01420	0.0006302002928316	0.7827425586662315	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19591	K01423	0.0013525397344392	0.6994488954902919	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19591	K01424	0.0008394554635449	-0.4773327688829252	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K19591	K01433	0.0003362095620057	0.255242218440132	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K19591	K01438	0.0002899536861415	0.4018330321601953	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K19591	K01439	0.0003142231892613	0.499147698888807	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K19591	K01476	0.0001647855623562	-0.0344696109308836	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K19591	K01486	0.0003008078911152	-0.5433273421057884	K01486 ade; adenine deaminase [EC:3.5.4.2]
K19591	K01491	0.0002727059247963	0.4316725376333123	K01491 folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
K19591	K01495	0.000368891199112	0.0396433643177787	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19591	K01496	0.0003831216500973	0.3024819299126126	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K19591	K01505	0.0005602871833557	-0.3274480012830328	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19591	K01537	0.0001746697998246	-0.3002644032698329	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K19591	K01551	0.0005952732443604	0.0895464697029407	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K19591	K01555	0.0003257956182142	0.0053492609924558	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K19591	K01595	0.0002354089069435	0.4165783488930523	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K19591	K01609	0.0008363143544836	0.6806512678461282	K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K19591	K01610	0.0001929208256788	0.0888084985794926	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19591	K01619	0.0004196916080279	-0.5789807879663673	K01619 deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]
K19591	K01620	0.0003269864942259	0.1211292056175609	K01620 ltaE; threonine aldolase [EC:4.1.2.48]
K19591	K01626	0.000324505567541	0.5889334940347593	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K19591	K01627	0.0002529087667444	0.5489941473437825	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K19591	K01637	0.0021468130176809	0.5841044937248048	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K19591	K01638	0.0009503833184709	0.5270569502563736	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K19591	K01644	0.0003001332101025	0.2930559955371626	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19591	K01647	0.0001640642310472	0.8610307863772585	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19591	K01661	0.0004788168670862	-0.4003191617862627	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K19591	K01664	0.001110315878458	0.5485328321255607	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19591	K01681	0.0009366230427368	0.4668592984482847	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K19591	K01692	0.0004121373761782	0.3380145109295369	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K19591	K01693	0.0002923036296787	0.3946325753746803	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K19591	K01696	0.0001642040989834	0.6399891899258399	K01696 trpB; tryptophan synthase beta chain [EC:4.2.1.20]
K19591	K01698	0.0003868750719775	1.2129019856229415	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K19591	K01715	0.0001939624956543	-0.1211314069579373	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K19591	K01724	0.0047227614484228	0.8725754098767335	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K19591	K01738	0.0008494469737571	0.3095773894988304	K01738 cysK; cysteine synthase [EC:2.5.1.47]
K19591	K01745	0.000307997434207	-0.0707009048135199	K01745 hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]
K19591	K01749	0.0001835207420922	1.0342299356464268	K01749 hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K19591	K01759	0.0004971781168242	0.575055338653341	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19591	K01760	0.0003854119170611	0.1935041203935757	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19591	K01768	0.0018228703777572	0.3966480081977565	K01768 E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K19591	K01770	0.0002632876084667	0.0733319774881801	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K19591	K01772	0.0003717570308643	0.733482615790022	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
