ARG	feature	score_RF	score_Odds
K18230	K01902	0.0043971371667608	1.2136284902344447
K18230	K01912	0.0001878128190121	0.220520084035067
K18230	K01916	8.44518133668669e-05	0.5566877553333274
K18230	K01918	0.0008527505055745	0.2094063021039462
K18230	K01919	0.0001569155452461	-0.4770247178608636
K18230	K01920	0.0003774552784775	-1.144401319106266
K18230	K01950	5.8684732365688286e-05	0.076182349041041
K18230	K01952	0.0030615077805253	-1.7126665593274903
K18230	K01961	0.0005574659134608	-0.7893337575862074
K18230	K01963	0.0002805925759982	-0.7900816116819598
K18230	K01966	0.0001211832229966	0.4504465279478127
K18230	K01969	5.482285725946688e-05	0.0328309293474813
K18230	K01975	0.0001471829410711	-0.0463011849940182
K18230	K01991	0.0047875955320588	-1.446209437043252
K18230	K01992	0.0001058568052396	0.598162968799848
K18230	K01998	0.0002206311783174	0.602858282249967
K18230	K02011	7.989882297337166e-05	0.1029964457913189
K18230	K02012	7.169446653663408e-05	-0.016129290049477
K18230	K02015	0.0003858437705408	0.5982613482957349
K18230	K02016	0.0003548902162689	0.6331897447168274
K18230	K02020	0.0009652322839947	0.7110078927814343
K18230	K02025	0.0012380632062141	1.2380296763176772
K18230	K02028	0.0001379796201483	0.9596119701427216
K18230	K02029	0.0004128218409377	0.9871654794675148
K18230	K02030	0.0001785240683987	1.246189762296538
K18230	K02039	0.0001715658463786	0.6762515045286592
K18230	K02041	8.522124189468453e-05	0.2854604214834274
K18230	K02045	9.524011599493572e-05	0.1900156814892646
K18230	K02054	0.000152528813293	-0.0020168347853595
K18230	K02056	4.679497826819436e-05	0.5845369575865734
K18230	K02065	0.0010104389441038	-0.9278046769180318
K18230	K02066	0.0012822744403172	-0.9448286254589252
K18230	K02071	0.0009521357706842	0.8613227074448789
K18230	K02072	0.0010557698694483	0.8552340265648973
K18230	K02073	0.001991457619219	1.0177793405310838
K18230	K02077	0.0016426835498399	0.9185630351679306
K18230	K02083	6.90448726186092e-05	0.2488046027572268
K18230	K02099	0.0002144033240829	0.5647458673566339
K18230	K02116	0.0009694749459136	-0.6305065735790248
K18230	K02160	0.0001903904698189	-0.7593103781714842
K18230	K02168	0.0001228845810766	0.2794906178414876
K18230	K02169	3.254926930150527e-05	-0.4309072879220215
K18230	K02194	0.0002449850802331	-1.1395188332313195
K18230	K02196	2.8663957249747977e-05	-1.3751273920690257
K18230	K02197	0.000203128478348	-1.1400277771795104
K18230	K02198	0.0005110889029179	-1.142966108949391
K18230	K02199	0.0015566590483676	0.7357277039891134
K18230	K02204	5.449955682117698e-06	-0.8024238697660996
K18230	K02226	0.0002783578941456	-0.3076591457317727
K18230	K02234	2.9672190043151924e-05	-0.6507563861408199
K18230	K02258	1.0680997637938633e-18	-1.4029513418065933
K18230	K02274	0.0074901450898666	1.2484769720802564
K18230	K02276	0.0001181474300429	0.1372219434402706
K18230	K02298	0.0007746169173532	-0.7271529846559881
K18230	K02386	0.0003997121505042	-1.6138844193341202
K18230	K02391	0.0001193284391392	-1.4808488940688034
K18230	K02392	5.886961048465254e-05	-0.4044920146267061
K18230	K02393	0.0005603360706031	-1.6325347093753653
K18230	K02394	0.0005653986300597	-1.635094708356834
K18230	K02405	4.526908045142333e-05	0.0149062442356579
K18230	K02408	7.763031913039622e-05	-0.3814921755537185
K18230	K02410	0.0001109761920469	-0.3784703855426747
K18230	K02412	1.6048935878273156e-05	-0.1987595171111483
K18230	K02415	6.955252077655074e-05	-0.3866191607080133
K18230	K02416	6.962860249900787e-05	-0.3193415800960819
K18230	K02418	0.0001020157001655	-0.2389063131191674
K18230	K02419	8.456415212407183e-05	-0.3781308154217743
K18230	K02426	0.0001712970503322	-0.0469314145067339
K18230	K02427	0.0002241999208686	-1.564852941790567
K18230	K02429	4.2047885529153856e-05	-1.3324036168276756
K18230	K02434	7.719710738215008e-20	1.1411400598728565
K18230	K02438	0.0004837349887795	0.6181095801812286
K18230	K02444	1.0766493480746902e-05	-1.2509681723802892
K18230	K02455	4.5416524617486e-06	-1.2433911084443157
K18230	K02457	2.1530391580920898e-18	-1.2172874074156088
K18230	K02460	3.827692737931444e-05	-1.3449976784600792
K18230	K02461	3.0620851001465105e-06	-1.2830842022861648
K18230	K02462	2.087311700683549e-18	-1.1960784189631668
K18230	K02478	6.217438199553806e-05	0.2867476246046081
K18230	K02480	0.0004284720540372	-0.6157291681398357
K18230	K02517	0.006720930455756	-1.8623492431279296
K18230	K02523	0.0051590150439243	-1.8426018810342948
K18230	K02527	0.0045656243145155	-1.4476330513785678
K18230	K02533	0.0007714819261962	-1.6226277625312855
K18230	K02535	0.0010661042415441	-1.658849654489463
K18230	K02536	0.0091618968034057	-1.5030572832161695
K18230	K02549	0.0004678089357281	0.7891540269468914
K18230	K02553	0.0001058902831109	0.4228361994095667
K18230	K02558	0.0001055009681607	-1.529369443800988
K18230	K02564	0.000100035847506	0.518316447194104
K18230	K02574	0.0007729539465654	-1.2760567262329732
K18230	K02575	0.002213149942592	0.8013604661198013
K18230	K02609	0.0001553870875543	0.195526945687804
K18230	K02610	0.000104969427971	0.2002401932233959
K18230	K02611	0.0001200939416941	0.1975062426381981
K18230	K02613	9.397227508061192e-05	0.1670659560400496
K18230	K02619	0.0032240896835348	0.990385228707818
K18230	K02656	3.446867041161158e-18	-1.2048771923125303
K18230	K02663	5.415192473277671e-05	-1.2170583588175297
K18230	K02665	5.954436432689145e-19	-1.123538594653272
K18230	K02673	2.5575293104621e-08	-1.1242973870755402
K18230	K02784	9.564642107541963e-05	-0.0175716904460697
K18230	K02793	0.0006808997196018	-1.453574004989708
K18230	K02806	0.0001592873821814	-1.4367863725409702
K18230	K02825	0.000346349847784	1.1587465369116114
K18230	K02837	9.692965094044616e-05	-0.3346326855949725
K18230	K02843	0.0002374051249905	-0.5091633399215902
K18230	K02847	0.0004486496745285	-1.3639109016759077
K18230	K03071	0.0003317237169418	-1.577153636812754
K18230	K03089	0.0005098437551075	-1.6211969807819515
K18230	K03117	0.0001269427286698	-0.0971329439846188
K18230	K03147	0.0002074093840884	-0.2255308861577198
K18230	K03152	0.0003780090641982	-0.7483874827822304
K18230	K03179	0.000154542091551	-0.3450225264211197
K18230	K03181	6.700458708062207e-06	-0.6951558352384294
K18230	K03185	5.188291393157116e-05	-1.4519641785117627
K18230	K03269	0.0045779481000255	-1.8207543801037291
K18230	K03270	0.0013447194827255	-1.6632928178358188
K18230	K03272	9.893232046832628e-05	-0.3010708392106451
K18230	K03273	0.0001805615851112	-0.5834957849099567
K18230	K03274	0.0001939823104977	-0.7814926466967658
K18230	K03281	0.0007929338232555	-0.9275422133511642
K18230	K03306	0.002628039023472	0.8683964505464049
K18230	K03307	0.000193166032689	-0.3051900918873637
K18230	K03310	0.0001162418563385	-0.3266718697651267
K18230	K03311	0.0012222531718028	-0.3858111100783997
K18230	K03317	0.0005982453050404	-0.7014321846388042
K18230	K03320	0.0006351037086511	0.5900701203596601
K18230	K03324	7.147919637931778e-05	-0.4256626322470841
K18230	K03325	0.0002068737825365	-0.2415332225073868
K18230	K03338	0.0001223620965805	0.5838710219672713
K18230	K03405	7.886625342690893e-05	0.3484225484995999
K18230	K03407	6.784710783839783e-05	-0.3811855526146701
K18230	K03410	5.892401567605776e-05	0.2655341368288211
K18230	K03414	2.681578811904705e-18	-1.2427580018726174
K18230	K03417	0.0009324237448982	0.7441379441157856
K18230	K03426	2.4163543273830096e-05	0.2659558255004491
K18230	K03437	0.0001274747294544	1.432153957806916
K18230	K03442	0.0019301560958874	-1.6907076076339866
K18230	K03449	0.0006868708041439	0.8618440840404904
K18230	K03474	0.0124589870852714	-1.9732849373752988
K18230	K03525	0.0005296152494724	-0.3791404456288889
K18230	K03543	0.0003460667059424	-1.1072571787860377
K18230	K03559	0.0122141612727424	-1.580863350729134
K18230	K03560	2.2999973034661646e-06	-1.3866793870088832
K18230	K03561	0.0117588063103113	-1.5819295568183167
K18230	K03562	0.0003747180676295	-1.6090781671260153
K18230	K03563	7.066146407800632e-05	-0.0253292315441564
K18230	K03566	8.588961426713106e-05	-1.4842694570423445
K18230	K03568	5.011192825905008e-05	-0.5237304125263043
K18230	K03576	5.939124402166897e-06	-1.2405021462496022
K18230	K03578	0.0001743234598102	0.4859258086612786
K18230	K03585	0.0030060248495791	-1.2449517890043311
K18230	K03586	3.0727984491364644e-06	-1.307821561228118
K18230	K03588	6.258632998323068e-05	0.8799454131269533
K18230	K03592	0.0006790873840091	-1.164649727745864
K18230	K03594	9.25071591239273e-05	-0.3551569737922935
K18230	K03597	4.681838947192008e-19	-1.1761830268023497
K18230	K03600	2.1769839292659023e-19	-1.2567137845925331
K18230	K03608	0.0004122762163551	-1.5018624364941713
K18230	K03609	1.4871335711125855e-05	-0.2594298721115382
K18230	K03610	8.781774419345705e-06	-0.2404535387359735
K18230	K03612	0.0002770167247775	-1.3229737098841703
K18230	K03616	0.0003116312245117	-1.5379049479305464
K18230	K03621	0.0001160355070275	-0.7045468420889134
K18230	K03634	0.0097087480457739	-1.9164225633959704
K18230	K03638	0.0010001491074535	-0.7387012560449656
K18230	K03639	0.0007508093941796	0.5564774690560093
K18230	K03640	0.0011315293372106	-1.281198248411478
K18230	K03641	0.0002094690198775	-0.6404384169993015
K18230	K03642	0.0031548390792323	-1.3456495388880747
K18230	K03643	0.0008932628963749	-1.6601597723921169
K18230	K03644	0.0016861489919043	0.664214207219324
K18230	K03646	6.23410381900831e-06	-1.2486399217086348
K18230	K03667	0.0001495001989112	-0.5234920821141186
K18230	K03668	0.0001128141930134	-0.2828277641311374
K18230	K03672	0.0001036965868946	-0.7658226159924231
K18230	K03673	1.1027796069399522e-05	-0.791516055745915
K18230	K03676	0.000115409501826	-1.5353042778373371
K18230	K03684	5.138042510803666e-05	0.3377069071277918
K18230	K03698	0.000198798873144	-0.0546913791692531
K18230	K03709	0.0091647939176476	1.491216426189339
K18230	K03718	0.0007708213187065	0.7089543692652265
K18230	K03736	0.0001436587897898	0.12633976885733
K18230	K03745	2.624269383983144e-05	-1.4435199354315194
K18230	K03769	8.718584255836773e-05	-0.4726735522717747
K18230	K03770	0.0090863162604688	-1.9103913749265704
K18230	K03771	0.0029776159704296	-1.749193819510918
K18230	K03773	1.2174735817785502e-05	-1.17555466386495
K18230	K03774	1.676308998582824e-19	-1.127622943917107
K18230	K03783	0.0022700221625629	1.2448696771672625
K18230	K03787	0.0022124105856086	-1.0644355529815508
K18230	K03789	0.0001404832751737	0.7142746575451339
K18230	K03795	0.0009551906438618	0.9472610338048396
K18230	K03803	3.260601477420966e-05	-1.1506320903224585
K18230	K03806	1.384032219064377e-18	-1.179302846126217
K18230	K03808	6.713784073220384e-18	-1.286330157658775
K18230	K03814	0.0016340058660414	-1.6931208400631532
K18230	K03816	2.754958899167228e-05	0.1269077899434532
K18230	K03821	0.000793047292259	-0.946477756266347
K18230	K03828	0.0004997312721167	-0.7857019220313264
K18230	K03831	3.577382187104057e-05	-0.0654941299025649
K18230	K03833	0.0002160835616398	-0.1797362625350875
K18230	K03841	0.000235601246816	-1.1251926444090774
K18230	K03856	0.0001191596281887	0.2852304491770244
K18230	K03930	4.013387273838891e-05	0.1378548595100405
K18230	K03932	0.000153251727196	0.1392136968985626
K18230	K03973	0.0004403273616647	0.6477022125083314
K18230	K03976	0.00015333776342	0.1628735327383363
K18230	K03980	8.117008062565405e-05	0.1868005474282813
K18230	K04033	8.918503389836358e-05	0.1651721705931935
K18230	K04034	2.014210738132942e-05	0.1876251328206313
K18230	K04042	0.000107816562948	0.7580148616855823
K18230	K04062	0.000192035684759	-1.544430396957857
K18230	K04063	0.0007524678549538	0.5148942810370405
K18230	K04072	0.0001083102295157	0.31435824417941
K18230	K04074	0.0139066967671578	1.5818537269410011
K18230	K04079	0.0004054734902867	0.1372696948807754
K18230	K04080	1.6215453005148671e-06	-1.2622880539055925
K18230	K04082	6.174505746755309e-07	-1.2039699338183534
K18230	K04083	0.0003584567381164	-0.6266249867054947
K18230	K04085	5.668794007611693e-05	-0.2698307095843119
K18230	K04488	3.952456773035817e-05	0.4694612256430164
K18230	K04562	3.969984413660043e-05	-0.0078048867815379
K18230	K04568	0.0004193250443501	-0.7309038712833149
K18230	K04655	7.037821180141234e-05	-0.1581255444068097
K18230	K04750	0.0065046729166327	1.2050854412979044
K18230	K04752	5.22297722984575e-07	-1.3516571888922475
K18230	K04758	0.0063950281608594	-1.3294444410284227
K18230	K04759	0.0049207128652403	-1.1313959176612074
K18230	K04761	0.0005271453918719	-0.114305128345284
K18230	K04773	0.0022187770359892	-1.0215186774365423
K18230	K05343	0.0013482876349588	0.7228286149338428
K18230	K05349	0.0007795078477593	0.7060942749652523
K18230	K05350	0.000322945502905	0.6595785594074668
K18230	K05367	0.0002123463846472	-1.5266062930649282
K18230	K05515	0.0033332769796046	-1.0553654168756434
K18230	K05520	0.0007016053419013	0.6109376266139322
K18230	K05521	0.0001177711227696	0.5254130852880875
K18230	K05524	9.047556559133955e-05	0.2619114789205814
K18230	K05539	0.0001102609855034	-1.510070936295833
K18230	K05561	4.0596874529803925e-19	-1.1316418044370378
K18230	K05562	3.0475580795246002e-18	-1.1319466016992146
K18230	K05566	0.0001187280531409	-0.0338217917617079
K18230	K05567	0.0009191617761757	0.8445839465246181
K18230	K05589	1.3838119156975167e-05	-1.3151306152596831
K18230	K05591	5.047198791405049e-19	-1.1686236684310538
K18230	K05595	0.0002392020359088	-0.6394397198628043
K18230	K05603	0.0002386051013	-0.2865711124726912
K18230	K05794	0.0009708803178957	0.5929323355184619
K18230	K05802	3.3442530492363184e-18	-1.189624656774333
K18230	K05810	6.871353047080913e-05	-0.203876986646263
K18230	K05814	0.0005651867028078	0.4364442412036995
K18230	K05816	0.0017481523036979	-0.7899635453679588
K18230	K05837	0.0010503980570479	-0.7800995890684805
K18230	K05879	0.0001481660161484	0.5731168373372149
K18230	K05895	8.25315373412038e-05	0.2891414832591348
K18230	K05896	9.113697552985492e-06	1.1411551510899742
K18230	K05916	0.0003611230600223	0.4882743624095321
K18230	K05934	6.358081117915877e-05	0.0687130946243352
K18230	K05973	2.177654270606806e-06	-1.1817491399392348
K18230	K05979	0.0007558101775451	0.6459689730789776
K18230	K05989	0.0001042269492893	0.5311541098719229
K18230	K06013	0.0001231829749425	-0.2638956811033742
K18230	K06020	0.0001336294152279	-0.0115964998070638
K18230	K06023	7.233649125743403e-05	-0.2560633630264787
K18230	K06024	2.5919486296310787e-06	1.143192634092759
K18230	K06076	0.0003808199006502	-1.2063141727296278
K18230	K06132	3.692654415017349e-06	-1.1709730028506475
K18230	K06134	2.896443419159347e-19	-1.2096001637167288
K18230	K06136	7.009630164712011e-05	-0.194501336487592
K18230	K06142	0.0026636100707619	-1.3827358219389194
K18230	K06143	5.877113430055696e-21	-1.1598088766137775
K18230	K06145	3.421821072528982e-18	-1.187857691560804
K18230	K06167	0.0002026061758287	-0.4236884984856356
K18230	K06169	1.335983144115985e-05	-1.239255495496636
K18230	K06176	1.316402121069947e-06	-1.1223395359186548
K18230	K06179	0.0002365169586035	-1.571683435904768
K18230	K06181	5.2500362660169286e-05	-1.4944039578659976
K18230	K06182	0.0001247135124099	-0.1115152319318633
K18230	K06194	0.0002815862215804	-0.7730535606536879
K18230	K06195	0.0002659082364473	-1.607533708625741
K18230	K06196	0.00500650283083	1.274127513784647
K18230	K06199	0.0006412328967537	0.4779784629948786
K18230	K06206	0.0004802076975705	-0.9543283566348876
K18230	K06215	0.0279735686833815	2.21198507591003
K18230	K06221	0.0059801609395599	1.2906512694551693
K18230	K06346	0.0028684382280748	1.2129744191050336
K18230	K06381	0.0001387685160056	0.3789069972339952
K18230	K06384	0.0046686461781381	1.1339657254258528
K18230	K06402	0.0011037013667435	0.7071212023246087
K18230	K06413	0.0007130469835792	0.8749166821047268
K18230	K06442	0.0001539454038487	1.124280566277696
K18230	K06861	0.0133921745742048	-1.594484745843214
K18230	K06864	0.0001059716970806	0.2130219201625119
K18230	K06878	0.0003304239898999	-0.1782240537446585
K18230	K06879	9.081726691597736e-07	-1.1588410747167497
K18230	K06881	0.0004055589970963	0.0638366000338994
K18230	K06890	0.0005529777101805	-1.3561415828603895
K18230	K06894	0.0014202028098843	-1.645121193219558
K18230	K06898	0.0001315381477921	0.223450561864387
K18230	K06902	0.0001193374428954	0.30502348875807
K18230	K06911	0.0073173514793025	0.8663098661216122
K18230	K06923	0.0006184345102213	-1.5270205958794545
K18230	K06938	8.258644044874093e-19	-1.4391903120156022
K18230	K06940	0.0002610220430026	-0.8358679682220599
K18230	K06953	0.0004616614668459	-0.835526138044833
K18230	K06960	0.0055075570046031	1.4254520047346078
