ARG	feature	score_RF	score_Odds
K18232	K00411	3.649442810268305e-05	-0.520773253197652
K18232	K00448	0.0048791410470534	0.876112249208315
K18232	K00481	0.002148346344734	0.7207093342253889
K18232	K00500	0.0004070705838659	-0.6039529434977294
K18232	K00528	0.0044913369488344	0.884390869983605
K18232	K00529	0.0009522089053388	0.6604546596628217
K18232	K00540	0.0023641405162527	0.8743611927472079
K18232	K00564	0.0005284986424853	0.5591051032099601
K18232	K00573	0.0003596291605687	-0.5839624253997756
K18232	K00588	5.490437574013882e-05	0.0851436937864014
K18232	K00605	0.0014326221203415	0.4707408908192717
K18232	K00606	0.0010009604922482	0.9300407816163676
K18232	K00611	2.844637559305646e-05	0.9251654607739854
K18232	K00612	0.0011027909563256	0.3299054683518456
K18232	K00626	0.0009603494503156	0.2593867651481141
K18232	K00639	0.0102962134518892	-1.3570736123737928
K18232	K00652	0.0001218996339002	-0.0965066636664381
K18232	K00681	0.0006337586254674	-0.3487261215963274
K18232	K00684	0.0001504721600372	-0.4247034804832525
K18232	K00688	0.0002262474266327	0.1975572947525621
K18232	K00703	0.0005869998856583	-0.639178594842615
K18232	K00721	0.0006015850991989	0.69290557557626
K18232	K00748	0.0028031175855521	-0.97475822680986
K18232	K00756	0.0001094236535572	-0.0306133087604722
K18232	K00759	0.0010413658140098	0.2080023688233553
K18232	K00767	0.0015337692552536	0.9904947535536526
K18232	K00772	0.0032304626566193	-0.9557192240868302
K18232	K00782	0.0009731812916636	0.5770765507274036
K18232	K00783	0.0008924538096118	-0.7832635975421681
K18232	K00784	9.13157737824308e-05	0.2336731655141041
K18232	K00812	0.000196965997121	-0.0942634769208992
K18232	K00819	0.0003429195814596	0.0159806827848388
K18232	K00821	0.0006671928546773	1.1078711193152957
K18232	K00822	0.0004900320497361	-0.9802465175235696
K18232	K00824	0.0016192747317896	-0.6149901682489611
K18232	K00845	0.0006288681746737	0.8002824073982677
K18232	K00847	0.0002745683350087	0.3019612150517179
K18232	K00848	0.000223738391226	0.474360839291833
K18232	K00849	0.0003606430284316	0.586894036422406
K18232	K00850	0.0003936245180389	-0.5760697641681057
K18232	K00852	0.0003035449447588	0.5121791345549549
K18232	K00853	0.0004207275782078	0.2308755312643608
K18232	K00860	0.0011664949242722	0.0351611657740825
K18232	K00865	0.0007414929010506	0.8134546857151411
K18232	K00872	0.0004579486755678	0.7781687489074933
K18232	K00878	0.0012955111851399	0.6493543800796052
K18232	K00903	0.0013282524226145	0.5333629933210047
K18232	K00928	0.000279370153809	1.0634010427020302
K18232	K00931	1.470208594463831e-05	0.9018708181271428
K18232	K00956	0.0005249225729498	0.269121070704997
K18232	K00957	0.0006028030744611	0.2247449607128158
K18232	K00963	0.0006877371357354	1.1332232477446311
K18232	K00979	0.0032161539210853	-0.953311604158082
K18232	K00982	0.0002584744745524	0.4115936264525122
K18232	K00990	0.0002184621516974	-0.2053607807194518
K18232	K00992	5.942027907808527e-05	-0.5576634061864445
K18232	K00997	0.0002555165530203	0.6956429229586173
K18232	K01005	0.004340846015669	1.0079847259679544
K18232	K01006	0.0002217814013678	-0.2326646018932432
K18232	K01029	0.0004523025171148	0.3084295539223972
K18232	K01057	0.0002665289098532	0.4300542871427185
K18232	K01058	0.0002863165184136	-0.1856745644740847
K18232	K01061	0.0001757169677856	0.1527815828374902
K18232	K01079	0.0002235181188592	0.3743483064211884
K18232	K01081	0.0153561901654565	1.183219307031628
K18232	K01082	0.0002479792205698	-0.2886597605774975
K18232	K01089	5.150018706207017e-05	-0.9396113808785664
K18232	K01104	6.483795785326668e-05	0.9563424812510614
K18232	K01114	0.0001509254387619	0.287957107807639
K18232	K01126	0.0004579737211558	0.4637636700528851
K18232	K01175	0.0002413659224842	0.3127901968775693
K18232	K01183	0.0018041062208069	-0.8871977334446354
K18232	K01200	0.000925320114965	-0.1582315431718954
K18232	K01214	0.0005558163149293	0.4926334938380635
K18232	K01241	0.0012036939043097	-1.185353598022618
K18232	K01256	3.142913616458594e-05	0.3700277310345902
K18232	K01258	8.698236505294159e-05	-0.3489371348454895
K18232	K01266	0.0018175263834428	-0.8798879045299606
K18232	K01267	0.0018807524777213	0.7752724392418497
K18232	K01270	0.0002125264786102	-1.079955717690672
K18232	K01273	0.0003003253816089	0.0741963023498631
K18232	K01278	0.0001472214901279	-0.9975472922254744
K18232	K01297	0.0011495682568584	-0.5210045393809105
K18232	K01299	7.279887412985252e-05	0.0046973340230403
K18232	K01414	3.5403685852669044e-05	-0.3242135003739036
K18232	K01420	0.0010429660185859	-0.6849715144684138
K18232	K01421	0.0006904034403118	0.615063416855754
K18232	K01423	0.0001037868220728	-0.6980429533099923
K18232	K01433	0.0051251528592311	0.8901007136140728
K18232	K01443	0.0004712447920285	0.5656203414318541
K18232	K01451	0.0002270627003423	-0.9233978604055968
K18232	K01457	0.0034748919462684	0.5295536927489197
K18232	K01480	0.0004754206568665	-0.1449655542456354
K18232	K01483	0.0002545623567419	-0.8844673763004185
K18232	K01495	0.0005474702946798	0.034857134875348
K18232	K01505	0.0001148029733394	0.2305523563355673
K18232	K01524	0.0003626483913185	0.3933055123278256
K18232	K01534	0.0025857893060784	-0.7668583822756441
K18232	K01551	0.0020137232303433	0.7545845187316337
K18232	K01561	0.0025814222416545	0.743392317378162
K18232	K01579	0.0002261152993142	0.3480027411494716
K18232	K01585	0.0001920141538511	0.3814118748398709
K18232	K01589	0.0001555648961703	0.3046336658128869
K18232	K01610	0.0020332333643844	-0.8344178371299029
K18232	K01613	5.664228031743745e-05	-0.3666530367581276
K18232	K01627	0.0017690877859617	-0.9413254750580878
K18232	K01631	0.0001234868256146	-0.1886496989622758
K18232	K01638	0.0004363253008177	0.4289800947711017
K18232	K01657	0.0015519995797949	0.9811102121019892
K18232	K01658	0.0005273504398546	0.8992446574340558
K18232	K01659	9.477835065327088e-05	-0.4035818537377897
K18232	K01661	0.002740917975989	0.878861240930118
K18232	K01664	0.0001888700601062	0.1122481626049523
K18232	K01665	0.0005268813401659	-0.2019129805179337
K18232	K01666	0.0020608283714565	-0.3037437151413046
K18232	K01669	0.0005085397529034	0.4261125118342405
K18232	K01673	0.0007508701270552	0.9641433650405916
K18232	K01676	0.0011540805462162	-0.1981016347373347
K18232	K01679	0.0006849224681599	0.0870003156477433
K18232	K01681	0.0023452535924497	0.8937851814628531
K18232	K01692	0.0007986403361507	0.331572486128878
K18232	K01709	0.0003954552793229	0.0517726238278754
K18232	K01712	0.0003280024536317	0.0189166949173571
K18232	K01716	0.0001182416711176	-0.321193007407293
K18232	K01720	0.000589437891811	0.5643772183122353
K18232	K01734	0.0001480335676461	-0.3850833122523324
K18232	K01745	0.0003483208160098	0.0963396247379702
K18232	K01754	8.301554210609574e-05	0.9002219795583564
K18232	K01760	8.628713955061295e-05	-0.0162087342070317
K18232	K01770	9.196883534824736e-05	-0.4720719848778495
K18232	K01772	0.000187631237111	0.2584072944398978
K18232	K01782	0.0008592020695642	0.4619478200498449
K18232	K01788	0.000274054146228	0.4201230947310536
K18232	K01799	0.0011040443032363	-0.349620583548888
K18232	K01800	0.0016254141013719	-1.0879731130768715
K18232	K01808	0.0002189914018326	0.4365630872769936
K18232	K01809	0.0002215941096853	0.495912556601068
K18232	K01811	0.0001887980185706	0.2245384179803883
K18232	K01820	0.0002217376941913	0.5362144133217716
K18232	K01823	0.0008518726321466	0.530793917188086
K18232	K01826	0.0009720514377234	-0.3491684868719159
K18232	K01835	9.992264939508192e-05	0.2422922920478324
K18232	K01839	8.66931691038396e-05	-0.1679230865272928
K18232	K01840	0.006347296498904	0.919208684760737
K18232	K01843	0.0002296109924187	-0.1810289256294413
K18232	K01847	0.0001775540289536	-0.0816301851587587
K18232	K01879	0.0014309838638242	-0.7216910119342353
K18232	K01880	0.0014215632908108	0.7340700501283228
K18232	K01886	0.0023816618386429	-0.8146166901205912
K18232	K01893	0.001601018578134	-0.7756977798517218
K18232	K01894	0.0002461953209124	-0.1728325483856787
K18232	K01902	0.0004314209413599	0.4913636495034749
K18232	K01903	0.000586952400642	0.5539673370787606
K18232	K01911	0.0125426030471548	1.1448086069089956
K18232	K01912	0.0003306605560591	0.1667689697195323
K18232	K01920	0.0003432231906868	-0.6430444901954481
K18232	K01950	0.0004621398460708	0.2077781659889729
K18232	K01952	0.0004165419553033	-0.7158017233704292
K18232	K01961	0.0032716520930042	-0.8906109888139624
K18232	K01962	0.001960086482982	-0.8015504774808468
K18232	K01963	0.0028573482089853	-0.8879477179422748
K18232	K01966	0.0007350539236253	0.5231952894817797
K18232	K01968	0.0003786398553769	-0.615936918108677
K18232	K01969	0.0003013820746885	0.2344753284701619
K18232	K01975	0.0001274695236463	0.1391669465342038
K18232	K01991	0.0019077853068835	-0.9248254511233208
K18232	K01992	0.0001965736176682	0.8640654237329772
K18232	K01995	0.0012016875258061	0.5085630902310476
K18232	K01996	0.0013699857105071	0.5115357953084219
K18232	K01997	0.000798061506661	0.5995998472272401
K18232	K01998	0.0012898824650105	0.6453287353480623
K18232	K02010	0.0021603693876369	0.6404566720949154
K18232	K02011	0.0005106684532964	0.0602197642466142
K18232	K02012	0.0003156669710121	0.0116543133465709
K18232	K02016	8.498025807180316e-05	0.9136618388732448
K18232	K02019	0.0004232665028522	-0.7457887755706494
K18232	K02026	0.0001712582364332	0.4793182479923982
K18232	K02027	0.0007789854389172	0.7738318665448204
K18232	K02030	9.743634086672208e-05	0.5463381314358193
K18232	K02039	3.5552173837485444e-05	0.9442623507645982
K18232	K02046	0.0003898153072712	-0.014961982419526
K18232	K02049	0.0008380673668891	0.4604941640784585
K18232	K02056	0.0001244631019529	0.4119899867674879
K18232	K02058	0.0017756616401201	0.7479749107602646
K18232	K02071	6.956355452350147e-05	0.1108040010286676
K18232	K02072	0.0001031188559822	0.1050559100380372
K18232	K02073	0.0001151831612557	0.1031556715396343
K18232	K02075	0.0005121378477825	0.3229214532909341
K18232	K02083	0.0004838154377056	0.5192284156034122
K18232	K02099	0.0006318940270817	0.2335810506890928
K18232	K02106	0.0003348844613743	0.2067511740470627
K18232	K02110	0.0003817636078437	0.209410046907063
K18232	K02167	0.0007388677509489	0.1019007951640451
K18232	K02168	0.0020762654098296	0.6342133001580035
K18232	K02192	0.0002799427609689	0.0114705241866199
K18232	K02194	0.0004026816235656	-0.4299071348983028
K18232	K02196	0.0004381959905824	-0.6048826721226375
K18232	K02198	0.000474727342512	-0.4332369133757008
K18232	K02200	0.000280691314001	-0.2919744741425233
K18232	K02224	0.0006533159852748	0.2837090353281086
K18232	K02225	0.0004203917229499	-0.1783165086485885
K18232	K02227	8.814963666290664e-05	0.1284768239542126
K18232	K02231	0.0001196504073274	0.1072390274686622
K18232	K02233	0.0001100732963755	0.0213467080830961
K18232	K02234	0.0001907435127574	-0.913200238196406
K18232	K02259	0.0024807149490054	1.2508149209821835
K18232	K02274	0.0095426579068856	1.4764721006916373
K18232	K02277	0.000201368990799	-0.2593854492187204
K18232	K02282	0.0002897918710826	-0.2323973927201803
K18232	K02291	0.0045418471425831	0.8470289184625353
K18232	K02304	0.0001697404773787	-0.0085856773348682
K18232	K02348	0.0015037730755879	0.4868873561103689
K18232	K02351	0.0140832238690659	1.2038235409900868
K18232	K02387	0.0001399041120107	0.2429147537380464
K18232	K02388	0.0002585375527763	0.2365081940195935
K18232	K02389	0.0002964793902015	0.2404601635389654
K18232	K02390	0.0002753999197692	0.1846308171582203
K18232	K02392	5.159248391859329e-05	-0.2316936181364671
K18232	K02396	0.0002913328300642	0.2426353258667277
K18232	K02398	0.0001294525941137	-0.2477888606616132
K18232	K02400	0.0001337674377958	0.2348850739555075
K18232	K02404	0.000221087064162	-0.0670770557540236
K18232	K02406	0.0004742569112738	0.2654684275383223
K18232	K02408	0.000181741558507	0.236560633972997
K18232	K02409	0.0001294958421892	0.2363155204087252
K18232	K02412	0.0003168037459711	0.2773003038340261
K18232	K02413	0.000656840114726	0.4208365780997882
K18232	K02415	0.0001555873801506	0.0899538356957646
K18232	K02416	0.0002737466502672	0.2967143677077803
K18232	K02417	0.0001845522481873	0.237505679453438
K18232	K02418	0.0003506022032292	0.3061999508817002
K18232	K02420	0.0002096144731168	0.2594249512774253
K18232	K02421	0.0002212286885494	0.2774996241085086
K18232	K02422	0.0007249008700343	0.4435714748962813
K18232	K02426	0.0001647118589439	-0.0909634059561492
K18232	K02429	0.0004326927895687	-1.1054770228629702
K18232	K02433	1.2705621540288952e-05	0.9156817289778788
K18232	K02435	7.456256294419725e-05	0.964890304069946
K18232	K02438	0.0007198770545431	0.3856315289208273
K18232	K02446	0.0215536059682973	1.304867578508864
K18232	K02455	3.5791342344558e-05	-0.253593289725244
K18232	K02459	2.5586502240544023e-05	-0.3287746131888203
K18232	K02462	0.0001453530191418	-0.2048869913569897
K18232	K02477	0.0003122079819244	-0.0309116687293778
K18232	K02488	0.0002807165790936	-0.2702811312120602
K18232	K02492	0.0013651082855874	1.2254321097809402
K18232	K02496	0.0002526014045541	-0.2051595830801549
K18232	K02502	0.0001642917609141	-0.0435277683094961
K18232	K02510	0.0003714712948502	0.3285502209672755
K18232	K02517	0.000976710757663	-0.8522310678793408
K18232	K02523	0.0008421722759155	-0.833714738641632
K18232	K02535	0.0001725981947798	-0.6582454158994264
K18232	K02536	0.0032947361591494	-0.9779483022331852
K18232	K02549	0.0017027568557859	0.8128913023246678
K18232	K02551	0.002978375681525	0.8905206516384314
K18232	K02553	0.0006438800263941	0.4702929252960716
K18232	K02558	3.667713358413991e-05	-0.5328312136360749
K18232	K02564	0.0004203723632881	0.4500961521898711
K18232	K02574	0.000635798828575	-0.5120531319870005
K18232	K02609	0.0007320522093698	0.4877480803801219
K18232	K02611	0.0008452403476834	0.3983145218338985
K18232	K02613	0.0002134911734261	0.3202601367498041
K18232	K02616	0.0054829484434561	0.7569404426440228
K18232	K02619	0.0032784228935037	0.6323630085893666
K18232	K02656	8.153165873823517e-05	-0.2133994206461094
K18232	K02666	7.380814329910122e-05	-0.2004306079362047
K18232	K02793	0.0004841586331531	-0.7127706172715857
K18232	K02806	0.0004097397334172	-0.2650587115124617
K18232	K02825	0.0046000070660373	1.415681762117638
K18232	K02843	0.0005146864772026	-0.9854687778927996
K18232	K02851	0.0006718984401311	0.8285724194130011
K18232	K03089	0.0001122085410248	-0.6220029537826431
K18232	K03092	0.0041428206493363	-0.9101649140780278
K18232	K03117	0.0003833197624813	0.3887852344691296
K18232	K03151	0.0003378480993797	-0.258051239170902
K18232	K03152	0.0005107952605687	-0.5071013050410283
K18232	K03153	0.0012935081084392	0.541897422389259
K18232	K03179	0.0009767863118464	-0.6812240493632992
K18232	K03181	0.0001871635467713	-0.2016184031893335
K18232	K03183	0.001304122318225	0.9985634441053868
K18232	K03185	1.9538539656355303e-05	-0.4586823254902883
K18232	K03186	0.0002532542722899	-0.4027636692957883
K18232	K03216	0.0002450082565627	-0.4544216186728188
K18232	K03269	0.0003941549987759	-0.8129367645816833
K18232	K03273	0.0002029002417777	-0.1361018543858372
K18232	K03274	0.0002015713466684	-1.0142041905141466
K18232	K03305	0.0001480050637263	0.0747641379388997
K18232	K03306	0.0072591671737431	1.3743365353067123
K18232	K03310	0.000559524600971	-0.2764669535336495
K18232	K03316	0.0005815885975301	-0.3199785687886299
K18232	K03317	0.0009185474039621	-0.96985867374709
K18232	K03324	0.000633618714266	-0.5863820391049905
K18232	K03325	0.0002054150045857	0.1652609829421345
K18232	K03337	0.0007899425241952	0.3954867685806118
K18232	K03402	5.049020948842757e-05	0.29075459939456
K18232	K03407	0.0001002245352287	0.0940396828778571
K18232	K03408	0.0001375356959895	0.1195522678365299
K18232	K03411	0.0004250227301211	0.0748519329462058
K18232	K03415	0.0006283679121105	-0.067139154482356
K18232	K03426	0.0031240731321173	0.7938331225792149
K18232	K03436	0.0073868484923642	0.9733009243387788
K18232	K03442	0.0001763605229218	-0.688493155400272
K18232	K03446	0.0005498066289909	0.3548462386092487
K18232	K03457	0.0011174476396947	0.6799032782646937
K18232	K03474	0.0031538953580251	-0.9559251461911396
K18232	K03478	0.0010652228032731	-0.9660243786070292
K18232	K03498	7.02854730291826e-05	-0.1974423465703711
K18232	K03499	0.000257832905284	0.6145426239329406
K18232	K03543	0.0044155313575951	-1.3318420098637342
K18232	K03558	0.0011225303496971	0.4187819838362946
K18232	K03559	0.006855267471226	-1.0490389005657024
K18232	K03560	2.6001034400724416e-05	-0.3930450551864883
K18232	K03561	0.0062907115726038	-1.049997727199388
K18232	K03562	0.0001314791883163	-0.6102399874452235
K18232	K03564	0.0006056864309886	0.9196042938538944
K18232	K03568	0.001097922513629	-0.174923243798915
K18232	K03578	0.0066371066085021	1.0030503096403751
K18232	K03588	0.0002446004607313	1.1395095919776694
K18232	K03590	0.0049828154451482	-0.995941760457052
K18232	K03597	0.0003327969764639	-0.4361019422959808
K18232	K03600	9.5925811372438e-05	-0.2648333994807832
K18232	K03608	0.0001034395727019	-0.5104178314087784
K18232	K03610	0.0002635423654459	-0.3124065739560935
K18232	K03613	0.0004824620162585	-0.3227769863948067
K18232	K03617	0.0004552258004956	-0.3246513835649816
K18232	K03621	0.0006043034827933	-0.6975630703561655
K18232	K03638	0.0004643037709168	-0.1591705048575515
K18232	K03640	0.0003879719232512	-0.7695007509465247
K18232	K03641	0.001033025627926	-0.7902823579050835
K18232	K03643	0.0001759589082446	-0.6594065336487919
K18232	K03644	0.0008042407390173	0.9314678165237836
K18232	K03646	0.0001295756878044	-0.2574116292900492
K18232	K03647	0.0002595969552354	0.503488418827782
K18232	K03652	0.0001988388279949	0.470762075646898
K18232	K03667	0.0004164187765411	-0.5792923198382296
K18232	K03670	5.26829444623722e-05	-0.4579718183627143
K18232	K03673	6.142641260126405e-05	-0.2912501176765833
K18232	K03684	0.0020483197272702	0.7962293567018678
K18232	K03688	0.0002338644915895	-0.0245110056783101
K18232	K03690	0.0001403581632791	-0.2414157054657174
K18232	K03698	0.0002259508204163	0.1184733492055014
K18232	K03704	0.0001112058782861	0.9611425620691848
K18232	K03705	0.0002211330952489	0.715064374480172
K18232	K03741	0.0030749645678103	0.8971491196600349
K18232	K03745	3.581671224486917e-05	-0.449055393736994
K18232	K03753	0.0001283464329462	-0.307389119480657
K18232	K03762	0.0002917231004328	0.5198625034061932
K18232	K03769	0.0004186378362247	-0.2000519997375082
K18232	K03770	0.0018855860554216	-0.8973487056271486
K18232	K03771	0.0001913029920495	-0.7449779496956704
K18232	K03773	0.000393920438317	-0.4103326160825077
K18232	K03775	1.5911071541113674e-05	-0.5304391435160662
K18232	K03778	0.0002135242365552	-0.607749101687847
K18232	K03782	0.0001232087261289	0.1987893983804681
K18232	K03783	0.0004494069992994	0.5868830711719737
K18232	K03787	0.0009111847532533	-0.752349690204351
K18232	K03801	0.0016095791212521	0.6605299822786108
K18232	K03803	0.0005957237922374	-0.1598371935900592
K18232	K03806	0.0002827324244	-0.1880131515486462
K18232	K03808	0.0008042768248366	-0.9968003286358368
K18232	K03811	0.000130115120013	0.1220448120470698
K18232	K03814	0.0087106019474618	-1.4194862153351175
K18232	K03841	0.0012497353117904	-0.8771327710613126
K18232	K03856	0.0016327487813121	0.2435211557149023
K18232	K03928	0.000184184912829	0.3927087451480981
K18232	K03929	0.0005199444474632	0.6051894614654424
K18232	K03932	0.0002833108884374	0.3364869708566605
K18232	K03969	0.0003128965891806	0.5069599167485831
K18232	K03973	0.0004407929300506	0.4250733889276722
K18232	K04042	0.0002008065026051	1.020944232222204
K18232	K04046	0.0015855728178481	-1.1288211905852377
K18232	K04062	0.0003179991726694	-0.7688227507884087
K18232	K04068	0.0002048237698379	-0.098958380402691
K18232	K04084	3.301253917432489e-05	-0.2875602018005723
K18232	K04090	0.0002202373260459	0.0003000166615597
K18232	K04486	0.0002184738189041	0.3574220562429849
K18232	K04488	0.0001636059254529	0.1545683705350764
K18232	K04561	0.000142939375661	-0.1779361847342982
K18232	K04568	0.0002522239348937	-0.2332400220101781
K18232	K04656	0.0005966798532462	-0.242904080138244
K18232	K04720	0.000133100309975	-0.1469266768293171
K18232	K04744	0.0024870090701382	-0.9475955547206444
K18232	K04761	0.000352578730324	-0.4045314292727381
K18232	K04762	0.0002328971538773	0.1300376761773379
K18232	K05337	0.0003895560465561	0.5793703546265978
K18232	K05349	0.0003003000742329	0.30948974214118
K18232	K05350	0.0008625108027073	0.6883200320118913
K18232	K05366	0.0056867936021493	-1.003905093630555
K18232	K05515	0.001952319909513	-0.8382635911391865
K18232	K05516	0.0005077111494993	0.0455032677206218
K18232	K05520	0.008936122305896	1.4235719781466285
K18232	K05521	0.003090293513701	0.6742342409563908
K18232	K05524	0.0016951880223728	0.7887448943410397
K18232	K05559	0.0004121412411036	-0.1433316043002628
K18232	K05560	0.0004009297905579	-0.143903307212853
K18232	K05562	0.0004905959557535	-0.1435047952227015
K18232	K05565	0.0053479020422847	0.8836736967345462
K18232	K05566	0.0024118091760909	0.0778149692509797
K18232	K05568	0.0085579738573854	0.986131364870869
K18232	K05570	0.0079256449665154	0.9363217646214216
K18232	K05571	0.0072141981316259	0.924995409635052
K18232	K05601	0.0001974026599379	-0.4443328107669371
K18232	K05710	0.0044843375437798	0.8738760069189533
K18232	K05786	0.0009272387324493	0.4163495329496965
K18232	K05800	0.0007118358329559	-0.988620443742285
K18232	K05801	3.4474468877083605e-05	-0.4284480967247568
K18232	K05802	7.403698319528079e-05	-0.4500075118373
K18232	K05808	0.0001099039794731	0.4677704441549203
K18232	K05815	0.0005421155156284	0.0136024633151614
K18232	K05825	0.0020696600642342	0.7365246899665944
K18232	K05835	0.0002513765613927	-0.3634984730458926
K18232	K05838	0.003083067473606	0.8661075265396285
K18232	K05879	0.0006284449796744	0.4832913001223323
K18232	K05895	0.0008273500014149	0.437448021407628
K18232	K05939	2.0750220868376736e-05	-0.3414813171274128
K18232	K05973	0.0001590526852544	-0.4450843112653054
K18232	K05989	0.000219517695021	0.3252199285365431
K18232	K05995	0.0016996594709691	0.6900686956716844
K18232	K06006	1.4084941277771026e-05	-0.6002021137685309
K18232	K06016	0.0009248780979297	-0.5573295964718267
K18232	K06020	0.0002049333500367	0.4601832243306123
K18232	K06023	0.0004037406159187	-0.5355944780375573
K18232	K06024	3.101895204348237e-05	0.917167468017564
K18232	K06041	0.0020814474477763	-0.938980591559029
K18232	K06076	0.0002539377436372	-0.6973884646684633
K18232	K06132	0.0002508809651265	-0.4023594013347916
K18232	K06134	0.0001389626917633	-0.4696893390941868
K18232	K06137	0.0008465655453908	-0.7755851421012158
K18232	K06142	0.0009019465328423	-0.8659293932573858
K18232	K06145	0.000359216601034	-0.9307865562625014
K18232	K06152	0.0008110501301261	-0.8990601070040979
K18232	K06186	9.41639851925338e-05	-0.2576935996877202
K18232	K06189	3.5466398748913726e-05	-0.4647091078142181
K18232	K06192	0.0002214378838447	-0.5124169884908618
K18232	K06194	0.000487324078978	-0.4946707320076106
K18232	K06195	0.0013783920765841	-0.8605000558494733
K18232	K06206	0.0002722272146697	-0.4586303302321478
K18232	K06213	0.0004281568925876	-0.0037743080652056
K18232	K06374	0.0005406660435223	-0.3119489010635893
K18232	K06381	0.0001447749271866	0.226668544550793
K18232	K06402	0.001579893806229	0.4460000579526414
K18232	K06413	0.0016399903679023	-0.1220492546216781
K18232	K06442	5.904249652117199e-05	0.6190001956596878
K18232	K06445	0.0002655543596104	-0.3788904130627948
K18232	K06726	0.0001886219305586	0.203729391486015
K18232	K06861	0.0063590839629941	-1.0613931370859686
K18232	K06864	0.0005750066884011	-0.4024134010253533
K18232	K06879	9.97904586090666e-05	-0.4232340377878903
K18232	K06881	6.838717878573854e-05	0.0160844871161604
K18232	K06888	0.0045226329002276	0.8056029033844587
K18232	K06894	0.0060745424386616	-1.4060310519473846
K18232	K06898	0.0004376648690188	-0.3925788954498871
K18232	K06902	0.0014371712293809	0.5409510988514122
K18232	K06920	0.0002368001825259	-0.5393541244021288
K18232	K06929	0.0006666704409308	0.2897782946396526
K18232	K06940	0.0002973199268273	-0.5741662193781278
K18232	K06956	0.0006432372946228	-0.3997621747920393
K18232	K06960	0.00062897939577	0.7385790582156382
K18232	K06962	0.0003853967638725	-0.2867994769141747
K18232	K06969	8.936995832109832e-05	-0.5787778761797941
K18232	K06975	0.0012046321443579	0.6226305460223988
K18232	K06980	0.0019474825181915	0.8171707820609553
K18232	K07000	0.0001266531646943	-0.472209292481939
K18232	K07004	0.0080252689221307	0.9528493371251636
K18232	K07010	0.000123520197907	0.1389835735827014
K18232	K07015	0.0001374418927229	-0.1757013522115996
K18232	K07020	0.0004718605516036	0.4719072852423929
K18232	K07027	0.0002435671043884	0.1071694471294134
K18232	K07028	0.0006199996652097	0.0257507449611181
K18232	K07030	0.0006847786954293	0.6670653232029924
K18232	K07037	9.717320355573133e-05	-0.3241888201995662
K18232	K07071	0.003766679136972	0.9790805410167098
K18232	K07091	0.0039435000480184	-1.000269856145963
K18232	K07098	0.0002268355676831	0.4259868824098167
K18232	K07100	0.0035652671412884	0.7562358303675192
K18232	K07102	3.8005743489876056e-05	-0.6187407071090089
K18232	K07104	0.0052495611327452	0.8984375479790908
K18232	K07106	0.0003019761506785	-0.252772412916973
