ARG	feature	score_RF	score_Odds
K19215	K01262	1.4530116988120396e-16	-0.0113104512917755
K19215	K01266	5.214536221127419e-07	0.1526428882820462
K19215	K01267	2.2393956839159152e-16	0.0273322945896326
K19215	K01270	0.0018060664655491	0.9587007289044386
K19215	K01278	1.873433334460112e-16	-0.0279747628992878
K19215	K01284	0.0006995456039487	0.7335689572791046
K19215	K01297	5.079724042177927e-05	0.502248973299015
K19215	K01299	0.0002313552250565	0.0130932900788905
K19215	K01322	4.0252897733141225e-06	-0.2015767416931061
K19215	K01354	5.979330680595542e-05	0.6780450179658173
K19215	K01414	0.0001161359493632	0.9549273395728572
K19215	K01419	2.111463821669656e-16	0.4043885005480161
K19215	K01421	3.0737054643440827e-16	-0.0515898344185817
K19215	K01424	1.9088229253779084e-16	0.4105957302844731
K19215	K01430	0.000420619546083	-0.2941909139661185
K19215	K01434	1.6203259702579583e-06	-0.2489193876088971
K19215	K01458	0.0001220473540179	-0.0376030531419156
K19215	K01466	6.2127066177669105e-09	0.1544062376433693
K19215	K01469	1.6019834974957862e-16	0.1492191655426636
K19215	K01480	7.715290226172717e-07	0.4685384581742196
K19215	K01488	1.325749498915194e-07	0.545702570774991
K19215	K01496	0.0015148129129957	-0.6936330893161484
K19215	K01505	9.155061380159824e-07	-0.0094862208970016
K19215	K01512	1.1214334395820342e-16	0.4761516344230806
K19215	K01515	6.284329262178631e-17	0.0474272823110531
K19215	K01525	0.000999571841822	1.005556416998905
K19215	K01537	6.050210169867538e-17	0.0372275582500775
K19215	K01545	2.8298285369016854e-06	0.1456218961411508
K19215	K01551	3.3124103941004744e-08	0.0395182323104584
K19215	K01579	3.1952960921377715e-06	0.3402750608043379
K19215	K01585	6.157596883200821e-17	0.0779725979035135
K19215	K01613	1.4702031468594615e-16	0.0949169681669045
K19215	K01623	2.4883464908948293e-16	0.1181438232652068
K19215	K01626	1.5120318276360154e-16	0.201631892160096
K19215	K01631	0.0002755437201834	0.1349453568767327
K19215	K01637	2.398862702194257e-06	0.5944993393671516
K19215	K01638	7.976986711660833e-06	0.413463411851291
K19215	K01640	0.0002724291855329	-0.5037762743125388
K19215	K01644	0.0001581569668441	0.5731046728228169
K19215	K01647	1.4538097386983875e-16	-0.1080342125606383
K19215	K01664	1.1176567803991243e-16	0.4478751793368688
K19215	K01665	0.0036617684929322	1.046378039486977
K19215	K01673	2.1231284972097356e-16	-0.1122236732865564
K19215	K01676	2.112408920205629e-07	0.5552169788562735
K19215	K01679	2.4849379128756696e-08	0.0788430792085649
K19215	K01707	1.2315564122200775e-16	0.1125674701217311
K19215	K01716	0.0006176621873234	0.9532426329366817
K19215	K01738	1.2319477639824406e-16	0.0716499304135946
K19215	K01752	1.1803229051659099e-16	0.1481287110289575
K19215	K01753	0.0003760632139724	0.9537199765112409
K19215	K01759	3.373853256008002e-16	0.4537496452821793
K19215	K01760	7.96861013152612e-06	0.475426917124968
K19215	K01782	0.0001545806016641	0.8318194367516414
K19215	K01788	0.0001081341777372	0.1500988301396588
K19215	K01792	0.0034840471088246	1.0488042738081895
K19215	K01800	0.0013568700967779	0.9201601118031058
K19215	K01809	0.0008042547788244	0.4736746581503395
K19215	K01811	0.0087344260687137	1.049614322871722
K19215	K01814	8.355645295945207e-17	0.1485513067292907
K19215	K01821	6.665648589163538e-17	0.5204744808017787
K19215	K01826	0.0124856598738816	1.078559887426371
K19215	K01843	4.659724540269009e-09	0.0859049995385891
K19215	K01847	6.3595777733131945e-06	-0.27409180133792
K19215	K01857	0.0193333788832796	1.106087045963462
K19215	K01858	1.2789198972791189e-17	0.0572501196066618
K19215	K01879	7.570710977288055e-17	0.4069079167325497
K19215	K01886	2.315880576086743e-06	0.4584812505737657
K19215	K01893	0.0006175073412374	0.5246113923307776
K19215	K01894	1.184407061644349e-16	0.6726414727136681
K19215	K01902	8.139773892335469e-17	-0.083594447098425
K19215	K01911	0.0026371114252604	1.0056122032813677
K19215	K01912	0.0001639591237764	0.4624497628706889
K19215	K01919	1.039962126141052e-16	0.4935445150302168
K19215	K01920	3.0214485983906745e-05	0.6452495086924599
K19215	K01935	7.207026758191476e-17	0.382356502444417
K19215	K01952	5.5905707423627965e-08	0.5775424348345158
K19215	K01966	1.4994073169888946e-16	-0.4588410078842154
K19215	K01969	0.0007626655300728	-0.4881310501625945
K19215	K01975	3.3600283665177038e-06	0.460875065722211
K19215	K01992	1.1445788586792698e-06	-0.2140382418798772
K19215	K01993	4.854628705447005e-05	0.7245257773035656
K19215	K01996	1.013391136158616e-05	0.3530115455519622
K19215	K02008	0.0183108453530434	1.090336994210243
K19215	K02010	2.170486306205241e-06	0.5117046077111749
K19215	K02011	0.0030045180687729	-0.4844665659731035
K19215	K02013	9.813739163512816e-17	-0.0310266347026439
K19215	K02016	4.205397447044552e-17	-0.1650309315529284
K19215	K02025	1.5656172153819314e-05	0.4074353124585851
K19215	K02026	6.373682792904067e-05	0.4550687442868749
K19215	K02028	7.770181507919941e-06	0.133843192529996
K19215	K02039	4.7445923568611456e-17	-0.1341751307524912
K19215	K02045	5.232802527228016e-05	0.7779112710492805
K19215	K02055	0.0003422405792499	0.9263351626230716
K19215	K02056	1.0870776713187235e-16	0.3925051086787224
K19215	K02058	0.0002194998978518	0.0619448888205398
K19215	K02066	5.621269026126606e-17	0.2028327379163274
K19215	K02067	1.0714981733676897e-07	0.2195160941632636
K19215	K02071	3.3364231661825317e-06	0.4532516908525001
K19215	K02072	6.120041210124885e-17	0.4472247279671125
K19215	K02073	7.237681357229207e-17	0.4467454487644647
K19215	K02074	3.29644635466931e-05	0.1546189619163379
K19215	K02075	0.0038097008141466	1.041777999330718
K19215	K02081	8.75994470161067e-05	0.1277475252832752
K19215	K02099	0.0224684438060118	1.1160718464039052
K19215	K02167	0.0001538906213468	0.0585121839460409
K19215	K02168	0.002168256744392	1.0165623756972202
K19215	K02169	0.0001565177137574	0.9442462946485932
K19215	K02171	1.8197582391632285e-06	-0.4354032846283558
K19215	K02188	0.0012530466941969	0.9031949548195308
K19215	K02193	0.0009204303355605	-0.1820902549812343
K19215	K02194	0.0009579367618742	-0.3065404715630375
K19215	K02195	0.000799491284215	-0.3103407359785653
K19215	K02196	0.0006371455783372	-0.0582168190146026
K19215	K02197	0.0009968656467887	-0.3089574190214974
K19215	K02204	9.890693193844928e-05	0.0152957926703133
K19215	K02217	0.0016687818823205	0.851618180921434
K19215	K02221	1.3171938046690622e-16	0.0581146272925114
K19215	K02227	5.9963070189239154e-05	0.3924587915535931
K19215	K02232	2.4291850567070683e-05	0.4043641738400247
K19215	K02257	9.493458575307245e-17	0.0576084260531794
K19215	K02259	0.0023518557624172	-0.7902525187546481
K19215	K02274	0.0011146465738796	-0.5485994948239361
K19215	K02277	5.643774478569902e-07	0.064405097011665
K19215	K02279	4.737338426795332e-05	-0.3332922128717832
K19215	K02280	4.078955468390866e-05	-0.017935775141391
K19215	K02291	2.1326130270850275e-05	-0.4226328038926885
K19215	K02299	0.0009535907386724	1.0225930105121988
K19215	K02300	0.0011157977748519	1.0169288602925195
K19215	K02304	8.567083766239462e-06	0.6097079021623388
K19215	K02348	2.35737139507362e-06	0.6052036048048609
K19215	K02351	2.0709886353032e-08	0.0051256567623223
K19215	K02372	1.166658096481647e-16	-0.1088773284983591
K19215	K02379	1.738649704662033e-07	0.3725136160116922
K19215	K02389	2.096938812399617e-07	0.448386672833355
K19215	K02390	4.107578641339743e-06	0.5011872931412862
K19215	K02392	1.4251765367716165e-06	0.5105822839879329
K19215	K02396	5.769201757757607e-07	0.4501841288277023
K19215	K02400	2.4340503549643365e-07	0.4428766096744961
K19215	K02401	1.862767356193499e-07	0.4753110869462978
K19215	K02406	4.281141938338323e-07	0.4714415500323757
K19215	K02408	3.5282581881221287e-06	0.4445550292978827
K19215	K02409	1.9248274523319497e-07	0.4443351845390235
K19215	K02410	1.2951009519090663e-06	0.4491853455736643
K19215	K02415	1.8979630359396657e-06	0.5108179562701094
K19215	K02416	8.183280611868546e-07	0.5009302468720316
K19215	K02418	8.528027074233554e-07	0.509424421987243
K19215	K02419	3.629361251829017e-07	0.448293553205528
K19215	K02421	2.1286819253542546e-17	0.4828471298706037
K19215	K02424	0.0006135094308574	0.9827445699929018
K19215	K02426	8.28076006807815e-05	0.5331301725389512
K19215	K02427	0.0001151203889768	0.7194345752548688
K19215	K02429	0.0021513933247494	0.9301668506348392
K19215	K02435	0.0102604855114334	-1.0718805958809043
K19215	K02444	0.0019219534494479	1.0188710125447085
K19215	K02446	0.0021912158102794	0.9137149420703624
K19215	K02454	0.00020704227049	-0.1636041235474533
K19215	K02455	0.0002260962828556	0.0699121827378278
K19215	K02457	0.0002055423363991	0.0977008435005684
K19215	K02461	0.0001971925763682	0.0340068367171262
K19215	K02462	0.0001346250511436	0.1181961032452674
K19215	K02478	7.700941188021682e-05	0.7081278226810048
K19215	K02496	0.0055864622426072	1.0734111788956575
K19215	K02517	2.899447180691758e-16	0.450582191931736
K19215	K02523	2.4225892004991936e-07	0.4676323305899987
K19215	K02527	2.0511952232022918e-16	0.3822028621206452
K19215	K02533	1.863871733607897e-08	0.6658439120771782
K19215	K02536	3.015327036763002e-16	0.3353265702225951
K19215	K02549	0.001535087683491	0.927923381271692
K19215	K02551	0.0009494313567931	0.772985044407003
K19215	K02574	6.202707393754362e-06	0.0358584796306392
K19215	K02575	1.085261310119184e-06	0.4950096935178716
K19215	K02609	0.001275067559364	0.8733632718185863
K19215	K02656	0.0004755869399972	0.1053419324314986
K19215	K02663	2.8381445542462392e-05	0.0936688702025779
K19215	K02666	0.0003166959947076	0.1179968240930501
K19215	K02687	3.2841209361547295e-17	-0.0290770921787785
K19215	K02793	0.0001552168488657	0.8214213982230973
K19215	K02806	0.0001223390205898	0.8403340522755606
K19215	K02837	1.2229459217663203e-16	0.0764026486248463
K19215	K02843	0.0006183065125836	1.0131963303135707
K19215	K02851	0.0005632250380937	0.4946033573755416
K19215	K02858	0.0004156376077052	0.9775489838039644
K19215	K02970	1.0935686492994273e-16	-0.093235099917682
K19215	K03071	3.6182840451241154e-05	0.7079633535289398
K19215	K03072	1.800103643315111e-16	0.2618361048559379
K19215	K03089	7.01937424946478e-05	0.6671201459992046
K19215	K03092	1.6756556536532554e-16	0.2376981793601686
K19215	K03113	0.0006050391094573	0.870615749896499
K19215	K03117	2.684685207695596e-16	0.3846190880912186
K19215	K03150	0.0039173780441801	1.009191083197534
K19215	K03179	1.19933099376898e-16	0.3647957943622694
K19215	K03181	0.0067469082894837	1.076710094780441
K19215	K03183	9.086556819030444e-17	-0.0795900669221214
K19215	K03186	3.390418057286679e-16	0.6324968075952766
K19215	K03192	3.3677768273548e-05	0.1330802332991261
K19215	K03216	1.817628635678137e-07	0.1052821710809596
K19215	K03269	1.335717646410946e-16	0.4871060572713078
K19215	K03274	0.0013043470985305	0.9953489918328156
K19215	K03282	2.0620177615615607e-16	-0.0339183752869853
K19215	K03299	1.8011056290290765e-07	0.585954398711036
K19215	K03300	1.3710608640663143e-05	0.1631930770091614
K19215	K03316	1.5342484831293647e-16	0.1525325782591275
K19215	K03317	0.0075043625391067	1.0599778901329209
K19215	K03322	0.0001877669850082	0.7656261550839153
K19215	K03325	4.719905480131578e-05	-0.5402937866061757
K19215	K03338	7.50229076754558e-05	0.0020120261301826
K19215	K03387	0.0003727262258475	0.9046884168609464
K19215	K03394	0.0004236968288923	0.688520825467242
K19215	K03406	2.317401264556958e-07	0.4278031799007892
K19215	K03407	9.731867327851735e-07	0.5167530413111887
K19215	K03408	4.406612983065089e-07	0.5408261769130289
K19215	K03412	6.0881131913417e-07	0.4559645368808416
K19215	K03415	0.0023714169267396	1.0337083553342787
K19215	K03417	4.404711123794054e-05	-0.0176003021624138
K19215	K03426	1.2273057480261691e-16	0.4514717977932614
K19215	K03437	0.0003203012482471	-0.8441583603292651
K19215	K03455	7.652025889234084e-17	0.0326222673360743
K19215	K03474	4.202304533440605e-17	0.3553214696938445
K19215	K03520	1.068572589096126e-16	0.1242189687754449
K19215	K03522	0.0039948410840406	-0.9897590130221496
K19215	K03523	1.862767598507587e-07	-0.4172209324577208
K19215	K03525	0.0017590220315533	-1.0050764208300442
K19215	K03568	1.7387245905812183e-16	0.4395816669743219
K19215	K03571	2.3496725611451536e-16	0.2419767838393599
K19215	K03576	0.0015371463468372	1.0267991174654263
K19215	K03579	1.076140004635384e-05	0.60517814466715
K19215	K03585	5.252548368984835e-07	0.3520173003979697
K19215	K03592	3.078155388331712e-05	0.6318969748117271
K19215	K03594	1.428338626498414e-16	0.4824820285137854
K19215	K03600	0.0007251646634535	1.0128790019710432
K19215	K03605	2.181994539186452e-05	0.139431767821919
K19215	K03610	5.127694155677441e-17	0.6571645597749243
K19215	K03614	0.001134972406588	0.920872373155726
K19215	K03615	0.0013848130210133	0.9142770509604018
K19215	K03617	0.0022686026264379	0.9546367389673062
K19215	K03634	2.636273936010825e-16	0.403884422208397
K19215	K03637	9.674737347397011e-17	-0.0151720402283599
K19215	K03639	1.8126693435902724e-16	-0.0116389397417895
K19215	K03640	1.4283146083309326e-07	0.5277704252446076
K19215	K03641	2.736027737605876e-17	0.4834657667569222
K19215	K03642	1.227687478870977e-16	0.4434833937173892
K19215	K03646	0.0009615134457873	1.0183292845137129
K19215	K03651	2.1024194672107072e-16	0.52176694572974
K19215	K03667	7.671326058343412e-17	0.4068325651593126
K19215	K03669	0.0047575514499726	1.0603456853341504
K19215	K03670	0.0068056278279573	1.071776374540563
K19215	K03672	0.0007094677964809	0.9882066915043816
K19215	K03673	0.0009517581270349	0.980044017569948
K19215	K03684	6.453012657590725e-06	0.4523000779236696
K19215	K03688	1.6213584042203022e-16	0.3927017828843431
K19215	K03690	0.0025565330665496	1.0358016186121892
K19215	K03698	1.5609287209002898e-16	0.1214772837173421
K19215	K03704	2.616424554556849e-17	-0.1175574387895172
K19215	K03709	1.9781642062683675e-16	-0.3463890202875452
K19215	K03717	0.0109473384570656	1.0865895377452084
K19215	K03718	0.0016488613506969	0.878178460969376
K19215	K03719	2.813902934569263e-16	0.1737371450602215
K19215	K03736	0.000134277634019	0.0767877652209034
K19215	K03737	0.0043709369497387	0.9540722512899344
K19215	K03749	0.0017960323242672	1.024441318723014
K19215	K03753	0.0001825740808619	0.7995219486578007
K19215	K03761	0.0008128407449025	0.9986242146663564
K19215	K03767	3.568165329194878e-05	0.4730521657496921
K19215	K03770	8.978280701609102e-17	0.4089195433755556
K19215	K03772	9.5063181884215e-05	0.7584626257806484
K19215	K03775	3.411522314322609e-05	0.7552845518373736
K19215	K03783	0.001109309806768	0.435776326295952
K19215	K03795	9.284004225509074e-17	-0.1592093745115906
K19215	K03809	2.8245572127866923e-06	0.5455631049221705
K19215	K03820	1.3186079003691642e-16	0.1801313541205155
K19215	K03830	0.0196926696174452	1.0929176379527985
K19215	K03856	5.753003824897659e-17	0.0936580680674602
K19215	K03926	0.0003173264332051	0.8031370764064069
K19215	K03928	5.771742395449893e-07	0.030360564197074
K19215	K03929	0.0053843751529199	1.0299871893005916
K19215	K03973	0.0001583658117162	0.4415282021264552
K19215	K03978	1.768665076146105e-16	-0.0400636194148198
K19215	K04033	2.512023258051069e-05	0.1380164327507191
K19215	K04034	1.260407795781499e-16	0.0855332279252609
K19215	K04042	1.461968429173717e-16	-0.0587959524137702
K19215	K04046	0.0002441501513705	0.9109131037549214
K19215	K04061	4.405093758823836e-06	-0.021877023312649
K19215	K04063	7.831405222913823e-06	0.3258909470387179
K19215	K04065	1.5231044125103146e-16	0.7925411301494807
K19215	K04072	0.0115041179786194	1.083312045851362
K19215	K04079	3.862038010792786e-16	0.182554178937509
K19215	K04080	0.0012526861002496	1.0076115026836945
K19215	K04082	0.0043342766780529	1.0642478340561812
K19215	K04090	1.848402621250519e-16	0.1093518008242154
K19215	K04094	3.3529820334389793e-16	-0.1573917554352973
K19215	K04477	0.0043232103030327	1.0312091356865332
K19215	K04568	0.0031441706873032	1.0438830542003514
K19215	K04652	0.0010411456588457	0.9645983890616616
K19215	K04654	0.0011216025338734	0.95878837191614
K19215	K04744	1.6222396964518592e-16	0.3629538702723496
K19215	K04748	2.484938266017448e-08	0.1228702609057246
K19215	K04752	3.384763200778466e-05	0.9214706060696872
K19215	K04754	0.0001798103109418	0.8028627838735642
K19215	K04755	0.0004923238458263	0.8845582041777951
K19215	K04757	2.110085545945141e-06	-0.3872331558245226
K19215	K04759	4.989683971411538e-05	0.4174849345572728
K19215	K04760	0.0002366700135077	0.9266054966774848
K19215	K04761	1.5809599512478794e-16	0.3964998241067413
K19215	K04762	1.4609788835409688e-16	0.0224035666999248
K19215	K04771	2.028100650837909e-17	-0.102570082158236
K19215	K04773	1.0242989108672128e-16	0.1707953446619901
K19215	K05337	3.497633752388493e-05	-0.1502597332631322
K19215	K05364	1.2294542335651738e-16	0.0400820422099423
K19215	K05515	1.6852602053916792e-16	0.0930641538234537
K19215	K05524	0.001190579063546	-0.5123146395834095
K19215	K05565	3.8518159651600666e-17	-0.1979874365193449
K19215	K05567	2.2038819396779402e-16	0.0078668642697084
K19215	K05589	0.0001972100187066	0.9559613552789245
K19215	K05592	5.3117159371024475e-17	0.0589133550863154
K19215	K05595	2.636676782018684e-16	0.3454430779664721
K19215	K05601	0.014638839729834	1.0873834681287131
K19215	K05786	4.9694914694720795e-08	0.4428986740867642
K19215	K05802	0.0082866931829508	1.078699229205306
K19215	K05805	0.0031556587175717	1.043172073766431
K19215	K05810	3.694041221290454e-17	-0.0781602735852125
K19215	K05825	0.0001694143923414	0.7133391653853105
K19215	K05832	5.532832051943146e-17	0.0126411228766935
K19215	K05838	2.5079832989531585e-16	0.5167747111143176
K19215	K05845	4.0370790188677405e-05	0.5191300740304449
K19215	K05846	4.1017951085111e-05	0.5262434314000036
K19215	K05847	0.0001311426956961	0.5821126931020264
K19215	K05881	0.0117113765153599	1.07586529157035
K19215	K05921	0.0066361522369566	1.0362248630865585
K19215	K05979	1.3662408614792566e-07	0.0590681352243531
K19215	K06020	1.4135506326744375e-16	0.1311586975841034
K19215	K06023	2.2042727142989203e-05	-0.3759035277358062
K19215	K06041	2.712775320694566e-16	0.3692187490535793
K19215	K06076	4.520693424362653e-05	0.5965670843512485
K19215	K06077	0.0002025107653311	0.8557079208499688
K19215	K06132	9.128574387938455e-05	0.14005785930284
K19215	K06133	1.967197368961649e-05	0.541976660874536
K19215	K06136	8.10045512308641e-06	0.1650254803701182
K19215	K06142	1.323362829890366e-16	0.4377543782304673
K19215	K06145	0.0093520361585141	1.0775329872139598
K19215	K06152	1.2613534582874849e-05	0.1782071632576664
K19215	K06158	8.313869797989453e-17	-0.0466448422842323
K19215	K06169	0.0025059959123149	1.029755607250481
K19215	K06186	0.0019065359488896	1.019869430422104
K19215	K06190	0.0001422481779653	0.7974903114809904
K19215	K06192	0.0016159535101316	1.0192332416556404
K19215	K06194	7.743833749638448e-17	0.6176722358204012
K19215	K06195	8.378546597455108e-06	0.6792533347591178
K19215	K06196	1.1787541814258964e-16	-0.3223091431027149
K19215	K06199	1.460547632132173e-16	-0.0801323282383125
K19215	K06213	1.1077559571197484e-16	-0.1146626965528589
K19215	K06346	2.0573363465164694e-16	-0.3690376441519347
K19215	K06373	5.3656050138192433e-17	-0.0305343407528855
K19215	K06374	1.9890587265231015e-16	-0.0202274982841314
K19215	K06381	1.9385172562894716e-16	-0.0239886791335792
K19215	K06384	4.192938578839414e-06	-0.2591107430397046
K19215	K06413	1.2292138219994508e-16	0.0480056165613424
K19215	K06518	1.374516902015393e-16	0.665550100570698
K19215	K06603	2.196019756334937e-05	-0.0565821089431502
K19215	K06864	1.226289852985114e-16	0.1436192679285622
K19215	K06867	0.0001190867364289	-0.4225497227883522
K19215	K06872	3.950979485376335e-05	-0.4884880852851162
K19215	K06877	4.121212856505585e-17	0.0465506315372001
K19215	K06881	6.754496714093767e-17	-0.4476531516638776
K19215	K06885	1.4490024256125752e-16	0.0229413399237737
K19215	K06902	1.9415757018068448e-16	-0.4296589157164886
K19215	K06920	2.74183565954105e-16	0.4423461791992698
