ARG	feature	score_RF	score_Odds	name
K17882	K00380	0.0006571640635306	0.3008475043642605	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K17882	K00381	0.0003367533182789	0.1005089741476597	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K17882	K00392	0.0002465870984773	-0.222045926720586	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K17882	K00405	0.0003143597826792	-0.9331704824406692	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K17882	K00406	0.005680873265687	-1.230853066900299	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K17882	K00424	0.0002341473619252	-0.699013169934524	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K17882	K00448	0.000323623877391	-0.8245256343741779	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K17882	K00457	0.0004104759131461	-0.5594296370485692	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K17882	K00479	9.265678215411036e-05	-0.7469147958094016	K00479 gbcA; glycine betaine catabolism A
K17882	K00507	0.0002129893995645	-0.569485070767114	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K17882	K00528	0.0011869953035644	-0.7892451251665902	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K17882	K00537	0.0001895322794301	-0.2467938496700319	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K17882	K00563	0.0007940289452561	-0.386639438159937	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K17882	K00564	0.0014834008682466	0.4757713766267946	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K17882	K00568	0.0005350654464915	-0.1982209360614346	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K17882	K00574	0.0016564629602204	-0.6542622119466086	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K17882	K00588	0.0007373771497851	0.4261991638499965	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K17882	K00595	0.0011547489015289	-0.5567839602965277	K00595 cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K17882	K00605	0.0018681957108956	0.2683666228872924	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K17882	K00606	0.0016593385250297	0.2269831236263798	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K17882	K00620	0.001361556056632	-0.1892885410082929	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K17882	K00625	0.0005170354315785	0.0499895634768546	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K17882	K00626	0.0015673184167785	0.3107706574793046	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K17882	K00632	0.0011983896357104	0.1285705954936869	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K17882	K00645	0.0007063493597751	0.3046308582964634	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K17882	K00647	4.829930652309293e-05	-0.4882461250918974	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K17882	K00651	0.0005111365225375	0.015314497328818	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K17882	K00652	0.0034650998817088	0.5707428399571273	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K17882	K00666	0.000783171147323	-0.3232331330379343	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K17882	K00674	0.0124230043874248	-1.171180783609283	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K17882	K00675	0.0008095314264002	0.0607561997912951	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K17882	K00684	0.0009186880213276	-0.6481488981487211	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K17882	K00703	0.0007047658803965	0.0556575680826234	K00703 glgA; starch synthase [EC:2.4.1.21]
K17882	K00705	0.0003969733616661	-0.2128463233876103	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K17882	K00728	0.0004387691977178	-0.012040554570908	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K17882	K00748	0.0023742471960391	-0.7361513374645592	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K17882	K00754	0.003531384354002	0.8009097317285507	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K17882	K00756	0.0288643013691954	1.4343382682592558	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K17882	K00758	0.000829571637398	-0.3229653134293754	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K17882	K00759	0.0002337905037971	0.0016860369875262	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K17882	K00795	4.67471165657009e-05	-0.564181087019989	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K17882	K00805	0.0024471190203551	0.4420245220911123	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K17882	K00821	0.0003286529007153	-0.2247016981590882	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K17882	K00822	0.0001276131660954	-0.7956076894692924	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K17882	K00830	0.0003653788786677	0.39845463231153	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K17882	K00833	0.0001971863677365	-0.2925365881653902	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K17882	K00845	0.0026866622276884	0.8661888947226111	K00845 glk; glucokinase [EC:2.7.1.2]
K17882	K00847	0.0004376563898706	0.1999104713065056	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K17882	K00849	0.0009331896363775	0.4729829475612378	K00849 galK; galactokinase [EC:2.7.1.6]
K17882	K00851	0.0036780289947166	-1.1594551692114443	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K17882	K00853	0.0002786939455688	0.079443453222677	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K17882	K00856	0.0004206596366792	-0.63464366545395	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K17882	K00857	0.00038250139119	0.2721201999676301	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K17882	K00865	0.0005084235783562	0.1616510488979892	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K17882	K00867	0.0010860718219945	-0.484966803451989	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K17882	K00872	0.0032259591866138	0.7740559245995562	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K17882	K00876	0.0004092039073747	0.4469797366198475	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K17882	K00882	0.0007764223774138	0.508909413254716	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K17882	K00883	0.0004489567784517	-0.2700447706585776	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K17882	K00886	0.0015531853060112	-0.8438546363599508	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K17882	K00946	0.0014785293305704	-0.5797249156366202	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K17882	K00955	0.0001765322890057	-0.2854245517712512	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K17882	K00956	0.0017008297046273	-0.6961207098413968	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K17882	K00965	0.003404406619762	0.6980338575224738	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K17882	K00975	0.0011960083175829	-0.3262850755605631	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K17882	K00979	0.0073427031028109	-0.982520474573374	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K17882	K00982	0.0039631900993058	-0.9486283449254392	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K17882	K00990	0.0025381286538303	-0.905008950962556	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K17882	K00992	6.419683003157247e-05	-0.6061957210891681	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K17882	K00995	0.0003039576445307	-0.256486306668128	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K17882	K01005	0.0028877223330032	0.7675484817308639	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K17882	K01006	0.0011832096073047	0.4240780780994404	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K17882	K01029	0.0004479955946399	-0.4926194228283678	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K17882	K01048	0.0007434853870928	-0.7218439337413989	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K17882	K01057	0.0003972200371535	-0.4694288798285728	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K17882	K01058	0.0002318308176248	-0.2404717838854029	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K17882	K01060	0.0003582560862427	0.2757057328895766	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K17882	K01079	0.0170999981999964	-1.4877203305632076	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K17882	K01081	0.000578425780312	-0.0022977285249335	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K17882	K01092	0.0007968036206476	-0.1292630921974252	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K17882	K01104	0.0003116133565639	-0.1806920801001913	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K17882	K01167	0.0013895906705448	0.0416668079494656	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K17882	K01179	0.0002768583468915	0.2855454930281697	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K17882	K01181	0.0001224906186097	-0.0284364133265401	K01181 E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
K17882	K01191	0.0005806788459578	0.4804925263067264	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K17882	K01200	0.0004862829381495	-0.0433723950401971	K01200 pulA; pullulanase [EC:3.2.1.41]
K17882	K01251	0.0001909744583796	-0.3316963369663503	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K17882	K01258	0.0025260328616318	0.743645541543216	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K17882	K01259	0.0006379751976153	-0.4173276515234498	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K17882	K01262	0.0020781787661078	0.8425969398702128	K01262 pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K17882	K01266	0.0003870194288569	0.1140592177630982	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K17882	K01273	0.0003269708603536	0.1784359790459703	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K17882	K01278	0.0005012812572243	-0.4037662061907945	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K17882	K01304	0.0033093037764415	0.6102188717987037	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K17882	K01322	0.0005245444193445	-0.5786974052184688	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K17882	K01414	0.0007527500320367	-0.8948528180342711	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K17882	K01419	0.0085625794812204	0.7842847887943093	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K17882	K01423	0.0010036038887842	-0.7406796674975383	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K17882	K01424	0.0002301427436344	0.0101346731245897	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K17882	K01432	0.0003131195120364	-0.7256383513181737	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K17882	K01433	0.0011356892114008	-0.2319951146863079	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K17882	K01439	0.0007038202919712	-0.0079265562751788	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K17882	K01458	6.453509072022078e-05	-0.413378935843964	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K17882	K01463	0.0005340214450888	0.4809239194149146	K01463 bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K17882	K01466	0.0022465143403443	0.5655418227190325	K01466 allB; allantoinase [EC:3.5.2.5]
K17882	K01469	6.182942390901707e-05	-0.7434188825719418	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K17882	K01480	0.0004699688367956	0.0891100394950419	K01480 speB; agmatinase [EC:3.5.3.11]
K17882	K01488	0.0008052136448476	-0.3277647959157078	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K17882	K01505	0.0003123974126463	-0.9023499478994949	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K17882	K01512	0.001360450287669	0.3218921945744016	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K17882	K01525	3.945620470678674e-05	-0.3281961595735796	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K17882	K01537	0.0011369791622606	0.4544859110180506	K01537 ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K17882	K01545	6.304601207936198e-05	-0.7477528067892203	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K17882	K01561	0.0003691708386061	-0.8401769018334553	K01561 dehH; haloacetate dehalogenase [EC:3.8.1.3]
K17882	K01579	0.0019587708686769	0.4534096279274003	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K17882	K01581	0.000107343321345	-0.3220125636618692	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K17882	K01585	0.0003090043424873	0.2024017452457885	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K17882	K01589	0.0010764217445775	0.0904104806577209	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K17882	K01599	0.0004319044949614	-0.0986263187023512	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K17882	K01610	0.0003760987432105	0.067702517332634	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K17882	K01613	0.0015828255088431	-0.6007674743629943	K01613 psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]
K17882	K01628	0.0003944277558746	-0.1116615691860693	K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K17882	K01631	0.0005014798892281	-0.244226715126891	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K17882	K01633	0.0007833997610049	-0.3413326764824938	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K17882	K01637	0.0002521134596718	-0.263029608517104	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K17882	K01638	0.0002784388747289	-0.2828571356442296	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K17882	K01640	0.0004505383129177	-0.4083951848324887	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K17882	K01647	0.0003890032937176	-0.192300599373652	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K17882	K01664	0.0001826058003958	0.0528383406771792	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K17882	K01665	0.0002757003436773	0.1144213983558041	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K17882	K01666	0.0001437609610703	0.0161543153219551	K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K17882	K01676	0.0001357016913205	-0.3015725512807875	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K17882	K01682	5.144618809760057e-05	-0.4156924844508424	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K17882	K01686	0.0022378904439987	0.5975608132450296	K01686 uxuA; mannonate dehydratase [EC:4.2.1.8]
K17882	K01690	2.7404343429446725e-06	-0.4719392984194052	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K17882	K01693	0.0009257528297008	-0.3366835507609185	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K17882	K01697	0.0002780860657249	-0.2483355134884927	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K17882	K01707	0.0001211583261309	-0.2602405629423758	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K17882	K01716	0.000524701192454	-0.8980014065639029	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K17882	K01720	0.0010180410691545	0.3616771903435011	K01720 prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]
K17882	K01734	0.0001184969874084	0.1941894099739256	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K17882	K01739	0.001270149085122	0.4159182232442479	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K17882	K01753	0.0006411671534559	-0.0975904907949822	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K17882	K01754	0.0005564793181642	-0.3992838748072783	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K17882	K01759	0.0006948017744292	-0.2480025709719391	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K17882	K01760	0.0003270850309024	0.1691189055723774	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K17882	K01770	0.0005160989691542	0.2015833896287605	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K17882	K01772	0.0002910155184875	-0.1514412198711913	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K17882	K01788	0.0031627024687157	0.7361777213106979	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K17882	K01792	0.0002739608634987	-0.2813188333762608	K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K17882	K01799	0.0001791298094327	-0.8363673190976224	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K17882	K01809	0.0006909853787576	0.389510406971142	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K17882	K01814	0.0002851112488041	-0.0980064844045806	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K17882	K01823	0.0003854465762161	-0.117562471504458	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K17882	K01826	0.0006214483735253	-0.2467322379616609	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K17882	K01834	0.0009798138063347	-0.3353178992830941	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
