ARG	feature	score_RF	score_Odds
K18220	K00957	0.000448953164693	-0.3013852467937312
K18220	K00971	0.0009235845817384	-0.4942612698812066
K18220	K00979	0.0002655640177144	-0.504526959277541
K18220	K00982	0.0001238566332631	-0.3768517980998052
K18220	K00990	0.0003461335380088	-0.4519591530971826
K18220	K00991	0.0005734302987204	-0.2010316913207004
K18220	K00992	0.000278158442474	-0.4346348841221789
K18220	K01005	0.0016778175439135	0.6221318305526506
K18220	K01007	0.0005558682035043	-0.5835541723370643
K18220	K01029	0.0005954640303803	-0.3122262780686144
K18220	K01039	0.0002192468928716	-0.0616849401392756
K18220	K01057	0.000381325269598	-0.2355128294972883
K18220	K01058	0.0001442511534547	-0.5417102715912252
K18220	K01061	0.0051702665545954	-0.6005571986849212
K18220	K01070	0.0029062386221118	-0.7980249785756818
K18220	K01082	0.0004986772340175	-0.4266852602775578
K18220	K01083	0.0002384699343968	-0.3968282627068544
K18220	K01091	0.001267992519362	0.0920366947899612
K18220	K01095	0.000885644433673	-0.5075622135981895
K18220	K01104	0.0013652963805364	0.3512280718020933
K18220	K01129	0.0004094902630647	-0.1890511255654766
K18220	K01144	0.0014265071813368	0.0722033641585431
K18220	K01206	0.0005993194629382	0.279035458050186
K18220	K01241	0.0001458331152007	-0.3812173046301908
K18220	K01251	0.0008199713474128	-0.4379513715695429
K18220	K01255	0.000602704146041	-0.4675641841509907
K18220	K01262	0.0003371454222668	-0.0962326232012472
K18220	K01266	0.0007568392901418	0.0879836875533417
K18220	K01267	0.0004533210876954	0.20076403867021
K18220	K01270	0.0013669971569495	0.1214780373704056
K18220	K01271	0.0041330582322126	0.5209003522005393
K18220	K01273	0.0008850887208179	-0.0166145816681288
K18220	K01302	0.0009084462788655	-0.567500033852544
K18220	K01304	0.0003187504894728	0.0025635398389638
K18220	K01354	0.0011479664476578	-0.2840195313175812
K18220	K01414	0.0015577377234397	-0.9429104387891044
K18220	K01419	0.0003550611208184	-0.4352177485073747
K18220	K01420	0.0004748156433852	-0.6958005462595815
K18220	K01423	0.0004873778670869	-0.570417474935764
K18220	K01432	0.0001143651952973	-0.4779486156532327
K18220	K01438	0.0002610908083707	-0.244733184523239
K18220	K01458	0.0001479257774607	-0.3340891521385657
K18220	K01463	0.0007555077982147	-0.0702514776394335
K18220	K01467	0.0003095324151008	-0.5187154399890985
K18220	K01469	0.0002333660657668	-0.379880020092923
K18220	K01474	0.0001191168872712	-0.1597586605530394
K18220	K01479	0.0002231130608957	-0.0475813332324827
K18220	K01488	0.0003348302994999	-0.0935437087297785
K18220	K01489	0.0006562553655423	0.5551932443661762
K18220	K01523	9.87217221810698e-05	-0.5823453718521628
K18220	K01525	0.0005987323904099	-0.9270316746216468
K18220	K01545	0.000745310642666	-0.025498176970262
K18220	K01551	0.0004155596160031	0.1649062779128901
K18220	K01599	0.0007757899732087	-0.5253801382681603
K18220	K01607	0.0004554367282507	-0.1582050096379433
K18220	K01610	0.0004484445554294	-0.0181515497224337
K18220	K01619	0.000951436828224	0.5974953939774778
K18220	K01624	0.0002374544074634	0.3301855202567105
K18220	K01627	0.0004496846293468	-0.5436689915946574
K18220	K01631	0.0001670073869521	-0.3829869493933819
K18220	K01659	0.0001706751201577	-0.756405955560767
K18220	K01664	0.0009917333436802	-0.3631370788040534
K18220	K01669	0.0025160862930429	-0.5666412929851989
K18220	K01682	0.0004421108011237	-0.6464775706376181
K18220	K01710	0.0004333030544578	-0.18699485551285
K18220	K01711	0.0017360500221957	-0.3660027554464853
K18220	K01716	0.0001427896759746	-0.4757203272649239
K18220	K01724	0.0009742463395657	-0.4549135117501013
K18220	K01760	0.0005966466851102	-0.053230611848475
K18220	K01785	0.0008750898150603	0.3598454602549245
K18220	K01792	0.0004466651418403	-0.6923413593447363
K18220	K01796	0.000509095265416	-0.1024634578339696
K18220	K01800	0.0002451459041367	-0.7874147700216689
K18220	K01808	0.000249490305878	0.2682458826866857
K18220	K01809	0.0002347301101373	0.4359357515275532
K18220	K01814	0.0006038063172403	-0.3838697624088207
K18220	K01821	0.0011073622522911	0.1571688252218341
K18220	K01839	0.0008415221108512	0.3141332251326811
K18220	K01843	0.000948469738824	0.2070520742227765
K18220	K01886	0.0002470192795453	-0.2977093333059689
K18220	K01894	0.0002238808434724	-0.5893571785843916
K18220	K01895	0.0119233530161912	-0.7138338280564613
K18220	K01897	0.0001946186779454	-0.2981682943673579
K18220	K01912	0.0007079657615714	-0.0316949576643703
K18220	K01919	0.000395491371543	-0.3286977855269499
K18220	K01920	0.0070792456519524	-0.7671393565513982
K18220	K01952	0.0031833138352555	0.0524417486655862
K18220	K01958	0.0022267231429195	0.2707699001658611
K18220	K01962	0.0011306231251028	-0.4340120304614273
K18220	K01963	0.0008568511556244	-0.4298760509865262
K18220	K01966	0.000562882745415	0.1779553981712658
K18220	K01975	0.0013767358657861	-0.0771849026504874
K18220	K01991	0.000604167459444	-0.5300898968707526
K18220	K01995	0.0002537384692346	0.1197540681255238
K18220	K02001	0.0005118388546142	0.0785855136783471
K18220	K02007	0.0002929060400943	0.1302184748143426
K18220	K02010	0.0002212732950169	-0.1102558074181073
K18220	K02017	0.0002587369455287	-0.1773178360727658
K18220	K02019	0.000331005888942	-0.3863859791299893
K18220	K02025	0.0003532528028192	0.2445349072608697
K18220	K02028	0.0014161526883744	0.3912962950823415
K18220	K02029	0.0019231873706934	0.4223735728114045
K18220	K02039	0.0003206797559943	-0.1029211575764621
K18220	K02049	0.000382391970836	-0.0495222684955797
K18220	K02054	0.0002006060138224	-0.1796840509964542
K18220	K02056	0.0006967777632494	0.3400810298628536
K18220	K02065	0.0003326857599292	-0.446442334025614
K18220	K02066	0.0003284048889544	-0.4679496344115615
K18220	K02067	0.0002880102897454	-0.4429037486879437
K18220	K02071	0.0026032280496153	0.4134838273313816
K18220	K02073	0.0020412361120515	0.4055915345364865
K18220	K02081	0.0005627525648775	0.1793594463497249
K18220	K02106	0.000287685633945	-0.2448412610542439
K18220	K02160	0.0012750796826455	-0.4407834479544806
K18220	K02167	0.0002329863813483	-0.2554806027648025
K18220	K02193	0.0001055652145881	-0.541305531097831
K18220	K02194	0.0003311576610901	-0.543996101183134
K18220	K02195	0.0003659528792442	-0.5462388804898712
K18220	K02197	0.0003274935412903	-0.5361280566838127
K18220	K02198	0.0003886300705979	-0.5496802062162673
K18220	K02200	0.0001104864891592	-0.5864328862073144
K18220	K02224	0.0003570391392674	0.0436412181281691
K18220	K02233	0.0003700795658397	-0.0273739469706665
K18220	K02257	0.004079587472681	-0.5688355022652358
K18220	K02258	5.507811155765004e-05	-0.6362348998372026
K18220	K02276	0.0028982401073838	-0.5333168013660712
K18220	K02291	0.0047840299683958	-0.4067845436686788
K18220	K02298	0.0002401678856941	-0.6524272603103948
K18220	K02300	0.0001998561062318	-0.5053700492589147
K18220	K02386	0.0026142477774838	-0.7026655384424649
K18220	K02387	0.0006269449072135	-0.4527110360027332
K18220	K02388	0.0006199136323538	-0.4585008421345803
K18220	K02390	0.0004794065314657	-0.422859863004061
K18220	K02391	0.0008615054239159	-0.7340020896839918
K18220	K02392	0.0006081344688021	-0.4599304231109354
K18220	K02393	0.002543272898456	-0.7007150573242388
K18220	K02394	0.0029410422189527	-0.7034791962733227
K18220	K02396	0.0006267097854129	-0.4519743503884583
K18220	K02401	0.0003304973184747	-0.4204494321892946
K18220	K02407	0.0011553140290588	-0.443291027819462
K18220	K02408	0.0007434235946327	-0.4586138034789515
K18220	K02410	0.0006357505236615	-0.4578438599087323
K18220	K02413	0.0008967796254366	-0.4563457578403687
K18220	K02417	0.0007301201078729	-0.4494787809740136
K18220	K02418	0.0011294725989386	-0.4235610100908411
K18220	K02419	0.0007292215258621	-0.4759347933689924
K18220	K02420	0.0005293833100298	-0.4554897688086109
K18220	K02421	0.0006112815600529	-0.4297591693444504
K18220	K02422	0.0007829844941791	-0.4246854286753108
K18220	K02426	0.0008422768301597	-0.324063562206651
K18220	K02427	0.0011394968828169	-0.7125644076256652
K18220	K02429	0.0002895640925287	-0.182261847929733
K18220	K02435	0.0003721556373736	0.0748128856162366
K18220	K02440	0.0009350783748372	0.3757310028923746
K18220	K02452	0.0018748764834761	-1.1227279692817278
K18220	K02455	0.0037786716736591	-1.1000797247723473
K18220	K02457	0.0035024490274077	-1.2109259444404836
K18220	K02458	0.0059641922905912	-1.1480880910090128
K18220	K02459	0.0065053675456779	-1.1206130133406598
K18220	K02460	0.0101561240202607	-1.1468011935200737
K18220	K02461	0.0044587536954348	-1.0813077896651595
K18220	K02462	0.002214946414086	-1.18866819671282
K18220	K02471	0.0009978705323966	-0.2148357198469994
K18220	K02477	0.0004507466439367	0.0222586881741963
K18220	K02481	0.0010361845043223	-0.5441233643874305
K18220	K02482	0.0041701798084099	-0.7164354486310544
K18220	K02488	0.0006828577197493	-0.5087753458320513
K18220	K02494	0.000236091550879	-0.9004923117555445
K18220	K02496	0.0001836887459256	-0.9918071238754268
K18220	K02498	0.0001041978441198	-0.6264438852342662
K18220	K02502	0.0005640075423562	-0.284185386872876
K18220	K02517	0.0002386317764599	-0.4636930320850367
K18220	K02523	0.0104759861073052	-0.739272718605666
K18220	K02527	0.0001957365367807	-0.4776976786568174
K18220	K02533	0.0043717072455489	-0.7441838021458309
K18220	K02535	0.000617230820858	-0.6209202442328802
K18220	K02536	0.000240859711998	-0.4817520595245185
K18220	K02557	0.0002760620739226	-0.4197419104150162
K18220	K02558	0.0013975393947917	-0.6924409818321321
K18220	K02564	0.0005535973481912	0.4338436536853917
K18220	K02609	0.0004423508745962	-0.0136430692875519
K18220	K02618	0.0004266647488286	-0.2456884478189217
K18220	K02656	0.0004191734513608	-1.0032001263527963
K18220	K02665	0.0001020241998912	-0.9758843174417162
K18220	K02666	0.0005841797423333	-1.0459130903730178
K18220	K02673	0.0001909370446205	-1.0384263722527909
K18220	K02674	0.000164759492263	-0.9934617420113052
K18220	K02742	0.0004467077793512	-0.596791365664161
K18220	K02770	0.0004040008519598	0.361304702946679
K18220	K02823	0.0040580181859669	0.6348672594775269
K18220	K02851	0.000228584255726	0.3331221052430855
K18220	K03071	0.0014716233550729	-0.7244710776219232
K18220	K03072	0.0002275896914183	-0.3172490962005129
K18220	K03089	0.0035247677079672	-0.7308492015383427
K18220	K03113	0.0002767859958513	-0.394477013279952
K18220	K03151	0.0003096212101575	0.2289384228464813
K18220	K03179	0.0009729287617736	-0.5570418412170826
K18220	K03181	0.0012030941259857	-1.044424222413204
K18220	K03182	0.0004077339864225	-0.4512151740760735
K18220	K03185	0.0006074703286855	-0.7034820972124064
K18220	K03186	0.0002452058199603	-0.3269949015175419
K18220	K03192	0.0002096945458685	-0.5193221617135566
K18220	K03215	0.0027048726720681	0.277515628347101
K18220	K03269	0.0003354158832172	-0.4465184930657981
K18220	K03270	0.0002172827583544	-0.3989077258093168
K18220	K03273	0.0004552406319735	-0.3330297236032262
K18220	K03310	0.0024861609149698	0.2720380959310194
K18220	K03313	0.0004351577850343	-0.0447602711325367
K18220	K03315	0.001252850910184	0.1945561684708892
K18220	K03402	0.0116225900148518	0.6737501365412827
K18220	K03406	0.0006206258850395	-0.4704590908310669
K18220	K03407	0.0004295458624472	-0.3629420944408692
K18220	K03408	0.0002826550528753	-0.3617393852738584
K18220	K03414	0.0029472086601227	-1.1620281183240684
K18220	K03415	0.0001024949678767	-0.334028661571754
K18220	K03417	0.0017012981021035	-0.5503231410855517
K18220	K03436	0.0001796753529215	0.4533061429568305
K18220	K03437	0.0014220977581468	0.6315127222068225
K18220	K03442	0.0006336650882058	-0.2504882300599172
K18220	K03474	0.0057813271830643	-0.6757326921986623
K18220	K03498	0.0020473746651919	0.3033796475851952
K18220	K03499	0.0053473303630266	0.6814974797346985
K18220	K03523	0.0010857201035051	0.5402550923369952
K18220	K03543	0.0046283618405249	-0.6825890804714292
K18220	K03549	0.0006593247895553	-0.4258763752818443
K18220	K03556	0.0007326017733241	0.0991351977058713
K18220	K03559	0.0004013733435318	-0.5466358785573153
K18220	K03560	0.0004094583967559	-0.6362727787156474
K18220	K03561	0.0003207748677572	-0.5479012795622817
K18220	K03562	0.0020927325075611	-0.7178762264471725
K18220	K03563	0.0003093054844546	-0.2694185799046862
K18220	K03566	0.0002154563249958	-0.6267892150855969
K18220	K03569	0.0022833183328288	-0.3489196249104911
K18220	K03576	0.0011147560097738	-0.9873393133656472
K18220	K03579	0.0004411914019004	-0.2097865316478114
K18220	K03585	0.0001578931235689	-0.4674175131587363
K18220	K03586	0.000111211425501	-0.6773809302769838
K18220	K03591	0.000115487694846	-0.9374278652443316
K18220	K03592	0.0015795880301321	-0.6477961677073775
K18220	K03598	0.000212215268789	-1.07925547252082
K18220	K03600	0.0003631472725612	-0.9192147996116966
K18220	K03608	0.0003377764951334	-0.4764300581473548
K18220	K03610	0.0002523910433045	-0.2468025581571383
K18220	K03613	0.0004723398723219	-0.1066559318151514
K18220	K03614	0.0004706019853242	-0.1327867110585244
K18220	K03617	0.0004530086743873	-0.1088373209685544
K18220	K03621	0.0012573086046026	-0.2702401420251348
K18220	K03634	0.0027795884200088	-0.644418936894475
K18220	K03635	0.0012668635181086	-0.4309729571465944
K18220	K03636	0.0004985428215059	-0.3778298198328557
K18220	K03640	0.005056855136227	-0.6942716878753032
K18220	K03641	0.0045558305115765	-0.680746272304077
K18220	K03642	0.0009110226437277	-0.5911965141964082
K18220	K03643	0.0019607217649969	-0.6591136242466183
K18220	K03646	0.0001802236801985	-0.7698656824486394
K18220	K03651	0.0004647011909277	-0.2868870787884564
K18220	K03667	0.0004457992138586	-0.4320375695079711
K18220	K03668	0.0003377372762487	-0.2784683318966445
K18220	K03669	0.0051778545596102	-1.201586533523701
K18220	K03670	0.004229391370224	-1.1897083697031494
K18220	K03672	0.0006052309308201	-0.7643639145653194
K18220	K03673	0.0002102007787638	-0.7336597889649461
K18220	K03676	0.0011387484432319	-0.7086886339054415
K18220	K03684	0.0002875317577139	-0.2466603543020488
K18220	K03688	0.0017316928720328	-0.5890344098988816
K18220	K03690	0.0012199066108686	-1.087990129912054
K18220	K03704	0.0003847556472204	-0.2767475798651534
K18220	K03705	0.0002912941626304	0.2183954780723347
K18220	K03709	0.0002465967791098	0.4100403172794393
K18220	K03724	0.0006426452355459	-0.2349923984039611
K18220	K03737	0.0007133554515505	0.1655179896969693
K18220	K03745	0.0001631121117865	-0.5693263708626859
K18220	K03749	0.0003709329868345	-0.869230730764391
K18220	K03760	0.000270358720093	-0.3690277715131739
K18220	K03762	0.0002424069699944	0.0055784976966325
K18220	K03769	0.0002315400854339	-0.2718662984487414
K18220	K03770	0.0002168809045369	-0.5452705303339199
K18220	K03771	0.0022355568649402	-0.5909852507545676
K18220	K03774	0.0001589023467894	-1.0436876778258457
K18220	K03775	0.0007779662887652	-0.5582193426540991
K18220	K03782	0.0006982889449532	-0.4536637150408271
K18220	K03783	0.0014141379247936	0.5082246641887671
K18220	K03787	0.0001314556284137	-0.4660000511230995
K18220	K03800	0.0003836995289482	0.444147594839596
K18220	K03801	0.0012960711460772	-0.5765360494217453
K18220	K03806	9.726668175687331e-05	-0.881174066318317
K18220	K03808	0.000544746323906	-0.7779658291866017
K18220	K03809	0.0004795445149109	-0.2712870375119189
K18220	K03814	0.0009715697154728	-0.6110778880361482
K18220	K03828	0.000782038639263	-0.3615403584674062
K18220	K03841	0.0010853455601485	-0.6051329116353199
K18220	K03928	0.0003909823639936	0.2677840200793597
K18220	K03973	0.0007980410898246	0.3074064812233419
K18220	K03976	0.0057134928334687	0.4434870319326155
K18220	K03980	0.0010158214081505	-0.4630808395121222
K18220	K03981	0.0010756312582239	-0.9833778515745
K18220	K04062	0.0003001552807456	-0.4907164817590009
K18220	K04065	0.0008759525756333	-0.7270411376646653
K18220	K04074	0.0005379760092998	0.5604326612456576
K18220	K04080	8.974588243232737e-05	-0.5062212578419933
K18220	K04082	0.0007011548833602	-0.9518811565523172
K18220	K04083	0.0004546485265628	-0.1297118893530053
K18220	K04084	0.0002645458358172	-0.7694439039840887
K18220	K04094	0.0003844048045815	0.2505918987456328
K18220	K04488	0.0005057205988986	0.2870511699304391
K18220	K04517	0.0002421347124945	0.1090458434606406
K18220	K04656	0.0002913259996024	-0.1468515563394288
K18220	K04744	0.000722323691269	-0.5919560072641853
K18220	K04752	0.0001640197315213	-0.5994338625828668
K18220	K04754	0.0083750961738617	-0.8804793343807132
K18220	K04758	0.0004122130210094	-0.1142589236839866
K18220	K04760	0.0034691481737618	-0.9738934924094668
K18220	K04761	0.0001167554629972	-0.4577337376210582
K18220	K04773	0.0007754685633638	-0.4963027208558364
K18220	K05337	0.0003128176440556	0.2293072414384025
K18220	K05349	0.0002853515581302	0.0213173450547808
K18220	K05367	0.0005052941192156	-0.4037954935103112
K18220	K05524	0.000224077528138	-0.2423731781793688
K18220	K05539	0.0002370901608639	-0.5957580285693848
K18220	K05559	9.762245919788784e-05	-0.5652154868296633
K18220	K05560	8.837651228216297e-05	-0.5657637464119166
K18220	K05561	7.544984079573847e-05	-0.5650450070386386
K18220	K05562	6.457543006378524e-05	-0.565356956413796
K18220	K05564	7.36890423085007e-05	-0.5627553949409134
K18220	K05566	0.0003058884591563	-0.006552510636101
K18220	K05589	0.0005496299587285	-0.8114663499553272
K18220	K05591	0.0002606563611106	-1.021516843951816
K18220	K05595	0.0003878911145501	-0.4033013352610294
K18220	K05603	0.0010089834128341	-0.0270542174322845
K18220	K05606	0.0004570081789191	0.2111284023223806
K18220	K05685	0.0002680662110155	-0.4089443464164636
K18220	K05774	0.000325178232823	-0.3309068348715535
K18220	K05785	0.0010930733036221	-0.8431185948681239
K18220	K05801	0.0006209946055351	-0.2920902636474165
K18220	K05802	0.0001502515188314	-0.5050155071856307
K18220	K05810	0.0005682642985763	-0.0938662452900717
K18220	K05815	0.0004659493939114	0.0304773132433718
K18220	K05816	0.0003848159857931	-0.0297524504635735
K18220	K05835	0.0001646228809519	-0.3817832748990776
K18220	K05836	0.0001469869360598	-0.5145475264892905
K18220	K05844	0.000858423322274	-0.6275353752816976
K18220	K05845	0.0008214338043616	0.3799118261395581
K18220	K05895	0.0005552886212477	0.1745441859940816
K18220	K05898	0.0003515232660258	-0.2498558270245874
K18220	K05946	0.0003958056823339	0.2063335889708344
K18220	K05995	0.0008578034394996	0.3287734914230554
K18220	K06001	0.0004743771477788	0.017255855241256
K18220	K06006	0.0048005928043066	-0.6994579268746111
K18220	K06020	0.000231820501985	-0.3333090176530012
K18220	K06041	0.0003282080997538	-0.4999943898188573
K18220	K06076	0.0002709529676494	-0.4185699892276044
K18220	K06077	0.0031724126925836	-0.8423599761614011
K18220	K06134	0.0002397781806902	-0.9535303786234492
K18220	K06137	0.0002691680887073	-0.4343231815273032
K18220	K06138	0.0001998466162325	-0.4172009047124704
K18220	K06140	0.0021375622238008	-0.8299894800620926
K18220	K06142	0.0021738259549961	-0.5143673628743738
K18220	K06145	9.719636412445908e-05	-0.5061239248838957
K18220	K06167	0.0001747454021859	-0.2217945007307267
K18220	K06169	0.0020246674795888	-0.6806671978103651
K18220	K06175	0.000349701973208	-0.5116999503175684
K18220	K06176	0.0006145809423827	-0.8687213187110104
K18220	K06179	0.0021910741491176	-0.7346084488410832
K18220	K06182	0.0002814855278077	-0.3594526454176112
K18220	K06183	0.0008503355296658	0.3077804635444209
K18220	K06186	0.0002971191694592	-0.911786640074573
K18220	K06189	0.0016523685347264	-0.7541822004560399
K18220	K06190	0.0001114099170713	-0.5800228665593177
K18220	K06192	0.0028533329123892	-1.0008860480766646
K18220	K06193	0.0002553669449806	-0.2286443474559132
K18220	K06194	0.0001465151453907	-0.4963591024584225
K18220	K06195	0.0045503240163568	-0.7434973300821651
K18220	K06196	0.0006416328855436	0.4179465019863008
K18220	K06215	0.0012304304080935	0.5879596903028741
K18220	K06221	0.0008708480817556	0.5318326528154742
K18220	K06346	0.0004322153134359	0.5701525909166528
K18220	K06373	0.0004558056922674	0.0824133423005789
K18220	K06381	0.0004984628806124	0.4314111401263399
K18220	K06415	0.0001397423356131	-0.286242642204896
K18220	K06445	0.0001215339216966	-0.8468067950831112
K18220	K06861	0.0006173797282715	-0.5692563046368442
K18220	K06867	0.0002680243603744	-0.2649831507672791
K18220	K06872	0.0009551026777724	-0.2348175719493844
K18220	K06877	0.0004600285867525	0.3314479992574274
K18220	K06879	0.0001880474413906	-0.744807135487649
K18220	K06880	0.0003749653414706	0.185735976370577
K18220	K06881	0.0003210071102208	0.4687139947674844
K18220	K06894	0.0005880664513797	-0.363699542302546
K18220	K06901	0.0019898902855177	0.3891352365543699
K18220	K06911	0.0020105141454554	-0.567227349612538
K18220	K06916	0.001077607755055	-0.7446147848765418
K18220	K06923	0.0001535331170032	-0.4334944433952749
K18220	K06929	0.0003512848357424	0.1876432064481996
K18220	K06938	0.0004223520251281	-0.7125280280470183
K18220	K06940	0.0006435058495119	-0.3487074002483113
K18220	K06959	0.0018039364844422	0.260552806181165
K18220	K06960	0.0003830047071686	0.5391042506191789
K18220	K06970	0.0004166442985778	-0.5068391407817535
K18220	K06980	0.0002225202984536	-0.3211149087576669
K18220	K06987	0.0006714229331237	-0.3337883728187062
K18220	K06991	0.0002114589292102	-0.4267015390146835
K18220	K06994	0.0001228334630891	0.3526404516346969
K18220	K06999	0.000757243013163	-0.4289407402589925
K18220	K07000	0.0002154311485129	-0.5233399413341372
K18220	K07010	0.0007406445349231	0.2422997874679643
K18220	K07018	0.0005404559281418	-0.4837044853279718
K18220	K07019	0.0004651943560461	-0.8012946254699946
K18220	K07027	0.0004615707414118	0.0605742046915493
K18220	K07029	0.0024110570324692	0.6295780135656189
K18220	K07030	0.0009990432708346	0.5914959801984031
K18220	K07038	0.0004047741141929	-0.0979679794485284
K18220	K07039	0.0001490359346171	-0.4109806822783829
K18220	K07054	0.0003492296901915	-0.1694946366700622
K18220	K07063	0.0004247875342456	-0.4756674880079273
K18220	K07071	0.0009048262258326	-0.1768957096280841
K18220	K07086	0.0017884820372762	-0.7033815030157318
K18220	K07091	0.0005758469503244	-0.5394339010473448
K18220	K07102	0.0002437205613793	-0.4541747378918248
K18220	K07112	0.0010016040772645	-0.4818879913456223
K18220	K07115	0.0004829027868949	-0.6696173749011882
K18220	K07122	0.0002218943303602	-0.8758518148579979
K18220	K07126	0.0002838504335373	-0.3122170011594222
K18220	K07139	0.0019316909491174	0.4791135645673079
K18220	K07146	0.0017610236189665	-0.3397374523350728
K18220	K07147	0.0006317312650267	-0.6433013404584578
K18220	K07149	0.0012936972392774	0.4948857138772999
K18220	K07152	0.0005866042172432	-0.4484224268199538
K18220	K07164	0.000411004825609	0.1076736310094827
K18220	K07177	0.0010114339147507	0.6086325055859501
K18220	K07178	0.000280175922976	-0.2987442239705632
K18220	K07180	8.972952350389337e-05	-0.2966520393025527
K18220	K07182	0.0012473123940737	-0.4429154145620291
K18220	K07223	0.0003619816189605	-0.3367360957570309
K18220	K07231	0.0005766242654976	-0.2164170784953745
