ARG	feature	score_RF	score_Odds	name
K19080	K00228	5.342262746060868e-16	-0.4078938304731562	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K19080	K00242	4.376947734382222e-05	-0.418191212692088	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19080	K00243	0.0013404133118901	0.7689683273442312	K00243 K00243; uncharacterized protein
K19080	K00248	2.2762116199051307e-05	-0.1236785685761268	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K19080	K00252	1.055426382473817e-07	-0.4722224437415644	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19080	K00262	7.538157990019693e-05	-0.413457717499366	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19080	K00263	2.142018200653548e-05	0.1153282263720179	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19080	K00266	8.919749566166462e-06	-0.1271104403176363	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19080	K00281	0.0003198754113353	-0.5899255578168323	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19080	K00282	0.0050058522203798	0.9701442896400982	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19080	K00287	6.522672603328904e-07	0.0224988789433695	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K19080	K00294	0.0038912452652811	0.9068807744717168	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K19080	K00297	0.0060393350594261	-0.9856645762819964	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K19080	K00318	6.79104184284957e-16	0.0533787468030133	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K19080	K00322	2.373255959343249e-16	0.0887013447710309	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19080	K00324	3.778047942790353e-05	-0.4969961855608747	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19080	K00325	1.563611235079874e-15	-0.4867533178544625	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19080	K00333	5.654507575453916e-05	-0.4387086361111135	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19080	K00334	0.0006060388087788	-0.7203769403345421	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K19080	K00336	3.6689002167712745e-07	-0.3242745287362405	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19080	K00342	3.982779616716201e-05	-0.5047152438854001	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19080	K00343	0.0006882978843554	-0.7517206347883283	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K19080	K00362	0.0013154195892427	0.4956337775284167	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19080	K00375	0.0002165492607328	0.4869084367131351	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19080	K00390	0.0002118355782084	0.2754800149777944	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K19080	K00392	2.499428288393693e-08	0.1097747953439941	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19080	K00405	5.531594895765614e-16	-0.0387746693831656	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19080	K00406	6.117407944366403e-09	-0.334278224007416	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K19080	K00411	7.68734515126546e-16	-0.1922904687940794	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19080	K00413	6.300058018941894e-16	-0.1925892023952822	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K19080	K00424	8.350482840298045e-16	0.1542852932153825	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19080	K00446	4.124677181388735e-08	0.1977611391902006	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19080	K00457	7.990922753123732e-16	-0.4504945377886763	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19080	K00479	6.721586877935987e-16	0.1467030394075614	K00479 gbcA; glycine betaine catabolism A
K19080	K00480	4.983089018488257e-16	0.0256065116876409	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19080	K00526	3.665752893217718e-05	0.1722969288442157	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19080	K00548	0.0131379886980054	-1.062632447401747	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19080	K00564	0.0001014558380845	0.5527793100066409	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19080	K00573	0.0002177261161306	-0.6503262635485954	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19080	K00575	0.0005954055330924	-0.6163234897789742	K00575 cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K19080	K00588	9.021064575632628e-06	0.5054934996550776	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19080	K00605	1.1986967233096711e-06	-0.1044104090293984	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19080	K00626	8.055430893311253e-06	-0.0638446050278122	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19080	K00639	0.000355390839532	0.6221994158255032	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19080	K00645	7.01196226305383e-07	-0.0724092031467409	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K19080	K00647	2.9780802210915843e-16	-0.1107735377528413	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K19080	K00652	0.0001842518605185	0.4578474493587606	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K19080	K00658	5.154413820920236e-05	0.0500606912234725	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19080	K00666	0.0002967924690116	-0.4248595888402749	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19080	K00675	5.470056910228562e-07	0.153802088159137	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19080	K00677	0.0002927252993159	-0.6274482331974826	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19080	K00684	3.6789673497611933e-16	-0.5320588604631851	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19080	K00703	0.0004148197078109	-0.5013139388972162	K00703 glgA; starch synthase [EC:2.4.1.21]
K19080	K00705	8.110501457331923e-05	-0.4553933724043821	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19080	K00754	0.0113439665267145	1.0256526111491115	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K19080	K00759	6.427717820994203e-16	-0.1080440695439411	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K19080	K00763	3.1489810092533354e-16	0.0845199404420825	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K19080	K00772	4.295682004906125e-16	-0.0199015584826234	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K19080	K00782	3.710312603310177e-05	-0.1480975100485862	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K19080	K00783	4.620102578362108e-05	0.0247013677450773	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19080	K00784	6.503459137373746e-06	0.3432477044773273	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K19080	K00795	6.762585498977949e-16	-0.185973695624851	K00795 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K19080	K00805	0.0049637375256896	0.9657687781186538	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19080	K00812	0.0013426237158956	-0.7021981100231732	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K19080	K00821	0.0064456488572519	-0.9301734351659836	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19080	K00822	1.223706250149874e-08	0.0980941704268693	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K19080	K00830	3.6700905722509686e-08	0.1332436709979083	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19080	K00833	0.0005831747578615	-0.0660313536740994	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19080	K00845	4.003188374265529e-05	0.4855159009149408	K00845 glk; glucokinase [EC:2.7.1.2]
K19080	K00849	0.0001045793717613	0.5541009513622854	K00849 galK; galactokinase [EC:2.7.1.6]
K19080	K00850	0.0006853418478762	0.7079185565582283	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19080	K00853	0.0068187183823169	0.593342836237392	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19080	K00856	8.382124826821346e-16	-0.2560189668446101	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K19080	K00857	5.987474159701688e-07	0.3526340639023209	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19080	K00865	9.778844704014046e-16	0.4676856553036455	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19080	K00872	4.733090245271158e-05	0.4364006417304795	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19080	K00876	0.0004411367088217	0.6854868676896817	K00876 udk, UCK; uridine kinase [EC:2.7.1.48]
K19080	K00883	7.339330487818808e-08	0.1056215781284857	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19080	K00912	0.0001472023535783	-0.5803577779739801	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K19080	K00926	0.0076628929567171	1.0023212731174536	K00926 arcC; carbamate kinase [EC:2.7.2.2]
K19080	K00937	7.823097867990228e-06	-0.117142011950356	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K19080	K00946	0.0022858141388504	-0.8895172696156126	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19080	K00955	4.866489726638604e-16	0.0908278037880451	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K19080	K00971	0.0006358521013837	-0.7674608349449584	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19080	K00979	0.000309587139627	-0.5985338804636158	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19080	K00982	0.0002296563973247	-0.5653995812208584	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K19080	K00990	8.195706562534206e-05	-0.5224237065822657	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K19080	K00991	0.0005263361967441	-0.5302911015971985	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19080	K01006	0.0004201652564683	0.5225916776006213	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K19080	K01007	1.0292951155538644e-15	-0.1495654110128364	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K19080	K01012	5.757499161428967e-05	0.1449910016816666	K01012 bioB; biotin synthase [EC:2.8.1.6]
K19080	K01028	1.7318168334731126e-05	-0.2518203880252904	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K19080	K01029	7.562871785157258e-05	-0.3957802960440017	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K19080	K01040	6.117408846768048e-09	0.127091558373478	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K19080	K01048	4.492556711116674e-16	0.1196430048708028	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K19080	K01058	8.014952867692068e-16	0.1354055866286401	K01058 pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
K19080	K01070	4.4268326584491502e-16	-0.1682346782297048	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K19080	K01079	0.0005165369721047	-0.5866558517135732	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K19080	K01082	8.046008311051764e-16	-0.3406339694737563	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K19080	K01104	5.72404899209439e-16	-0.0963204498993679	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K19080	K01129	0.0067254998861187	-0.995478199282792	K01129 dgt; dGTPase [EC:3.1.5.1]
K19080	K01167	5.738073293926806e-16	0.1448075297404253	K01167 rnaSA; ribonuclease T1 [EC:4.6.1.24]
K19080	K01175	1.3583605185793573e-15	0.0667812112353545	K01175 ybfF; esterase [EC:3.1.-.-]
K19080	K01179	5.683032924014462e-16	0.1900844749098693	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K19080	K01187	6.621576486726642e-05	-0.4175502385001003	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K19080	K01191	3.0584690979059125e-08	0.1459291064963119	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K19080	K01200	1.3465824965062407e-05	0.0446530292667847	K01200 pulA; pullulanase [EC:3.2.1.41]
K19080	K01206	5.103760283945546e-06	0.0134997376655452	K01206 FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K19080	K01207	0.0065370853339502	-0.9850732335749124	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K19080	K01236	7.60051565274695e-16	-0.1530586244480532	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K19080	K01241	3.21144959855349e-16	-0.1023988318541234	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K19080	K01243	0.0001404998828211	0.5929450426747811	K01243 mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K19080	K01255	0.0001115714329272	0.0427416596119592	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19080	K01266	4.913900176956038e-16	0.1530027014607914	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K19080	K01267	4.955007708608444e-16	0.0276989753816038	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K19080	K01270	1.1688186526420285e-15	0.0015764904188986	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K19080	K01297	0.0004277711263986	-0.4539174189627389	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K19080	K01304	0.0051844894362485	0.9941004791967532	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K19080	K01419	0.0001628621616676	0.4038765254270012	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K19080	K01420	2.0291478593890886e-16	-0.1362582498200871	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K19080	K01423	4.717993644441174e-16	-0.3608930746520387	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K19080	K01424	8.464930888689826e-07	0.4100695445938321	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K19080	K01434	1.4484900492722376e-06	-0.2484694545041761	K01434 pac; penicillin G amidase [EC:3.5.1.11]
K19080	K01439	0.0001557414173945	0.2502812115055118	K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K19080	K01466	0.0280986902190312	1.1090594539848344	K01466 allB; allantoinase [EC:3.5.2.5]
K19080	K01468	0.0001873854698004	0.4010916343481913	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K19080	K01469	8.342516598497677e-17	0.149568081395949	K01469 OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K19080	K01476	0.0027413914178014	0.890323817741095	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K19080	K01480	0.0004326849419597	-0.0104869820664893	K01480 speB; agmatinase [EC:3.5.3.11]
K19080	K01488	0.000185860800407	-0.4103556379491588	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K19080	K01495	0.0182298621020169	-1.0673305503199968	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K19080	K01496	0.0018148307863575	-0.6928913969606059	K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K19080	K01505	5.09999482935899e-16	-0.0091118388591674	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K19080	K01512	0.0001116820832353	0.4755120498498497	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K19080	K01523	1.0547117838022646e-15	-0.0919231866333887	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K19080	K01525	5.865819474844539e-16	0.0482488811562287	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K19080	K01534	0.0008134529599377	-0.4209852064615222	K01534 zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
K19080	K01545	9.027563325757434e-16	0.1459758269118027	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K19080	K01551	3.6305273697159e-06	0.0400849784538992	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K19080	K01579	4.2182185012415466e-05	0.3397862406052918	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K19080	K01581	7.953054834573508e-16	0.0544036131588531	K01581 E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K19080	K01585	0.010743276169197	1.0331197167152475	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K19080	K01589	1.7533911594849378e-07	-0.0201516204155701	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K19080	K01596	3.4348528498307342e-06	-0.2901811215225428	K01596 E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K19080	K01610	0.0004038359061695	0.4690274125296857	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K19080	K01623	0.0225340837031313	1.074804468087481	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K19080	K01627	0.0001243067653637	-0.5873684424745254	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K19080	K01631	3.533722684450108e-16	0.1321059621292306	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K19080	K01633	3.741455613835433e-16	-0.031483475768078	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K19080	K01644	6.6419956253226025e-06	-0.3831232487178506	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K19080	K01647	5.033080399444507e-05	-0.1083848871228122	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K19080	K01661	0.000944961780155	0.7616476396193899	K01661 menB; naphthoate synthase [EC:4.1.3.36]
K19080	K01664	0.0003100127034322	-0.5082318464907177	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K19080	K01665	6.798365852030891e-16	0.0888421593181461	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K19080	K01673	0.0140318034917267	-0.5917056005392558	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K19080	K01676	6.347098664414711e-06	-0.4009648459741319	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K19080	K01679	5.489795071183019e-16	0.0784483856201415	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K19080	K01681	0.0001950997391887	0.3054343888401798	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K19080	K01682	8.951711097421518e-16	-0.0392432634009958	K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K19080	K01690	5.964059467542318e-16	-0.0944746062437044	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K19080	K01715	2.7539882918623318e-08	0.0074280476734414	K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
K19080	K01726	0.0024878026848367	-0.8305626319587797	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K19080	K01739	0.0002660946433927	0.5496517909112693	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K19080	K01740	0.0018538169522107	-0.7657361629289232	K01740 metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K19080	K01759	0.0001307422702017	-0.5023738783216508	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K19080	K01760	0.0001654241029075	0.4748578593543381	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K19080	K01772	5.237716976359879e-05	-0.0662608351807012	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K19080	K01788	0.0228986100859384	1.1019397643647206	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K19080	K01800	5.103995665407538e-16	-0.0337804230286271	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K19080	K01809	2.4508749837148715e-05	0.4731141904372318	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K19080	K01817	0.0006380859759919	-0.6175801446793001	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K19080	K01821	0.0002179939274709	0.5198309080986724	K01821 praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K19080	K01823	0.0001058121440966	0.5767210537380836	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K19080	K01834	0.0007065476501272	0.5364832438272306	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K19080	K01843	1.5009629622354157e-06	0.0862616430301461	K01843 kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K19080	K01847	3.816599489097335e-06	-0.2736387963373751	K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K19080	K01857	1.2464495401280633e-15	0.1521399066515524	K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K19080	K01858	3.269491467552313e-16	0.0576114204040346	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K19080	K01878	0.0003674737199497	-0.5415134669050643	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K19080	K01880	0.0001739723239989	0.5614700630404623	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K19080	K01886	0.0001201230103978	-0.4976262774970932	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K19080	K01893	0.0001353165555456	0.5240232795607445	K01893 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K19080	K01902	4.77880866396904e-05	-0.0839491838301799	K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
