ARG	feature	score_RF	score_Odds	name
K18300	K00833	0.0002890027786303	0.3715786163341781	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18300	K00845	0.0004243944938966	-0.6530257917408089	K00845 glk; glucokinase [EC:2.7.1.2]
K18300	K00849	0.0002696724285048	-0.2525810039344145	K00849 galK; galactokinase [EC:2.7.1.6]
K18300	K00850	0.0007338280792371	-0.4766360494601501	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K18300	K00865	0.0003640946327167	-0.3803927954123188	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18300	K00867	0.0020954362895431	-0.8408737990626004	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18300	K00868	0.0004858204556382	-0.2854262330098727	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K18300	K00872	0.0002996752210945	-0.3775048718402717	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K18300	K00886	0.0013094078084611	0.1238023108035325	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K18300	K00912	0.0009914382877466	0.8679813190890093	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18300	K00928	0.0002807944090737	0.361116956188391	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18300	K00931	0.0004736215622318	-0.1323893020003359	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18300	K00936	0.0003547793073235	-0.1897741799369019	K00936 pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K18300	K00937	0.0007481465189393	0.6863718859512447	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18300	K00946	0.0041901034386541	1.7727370751648182	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K18300	K00949	0.0075441502553809	-1.4100834684449484	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K18300	K00956	0.0007930917843468	0.7153385878774007	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K18300	K00957	0.0009565198733427	0.7878388230357798	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18300	K00965	0.0001903532045654	-0.3024356478766403	K00965 galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K18300	K00975	0.0002135614178	-0.1918263422333406	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18300	K00979	0.00216963983414	1.0007806444972518	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K18300	K00982	0.0001274203792216	0.4214155168443849	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K18300	K00990	0.0012600971295381	0.7656369525752444	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18300	K00991	0.0001863691654029	0.3184187083262498	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18300	K00995	0.0003971843764603	-0.1108449876109965	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18300	K01005	0.011530693604555	-2.0328210070783226	K01005 tagT_U_V; polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
K18300	K01006	0.0003333241454459	-0.3081818968265684	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K18300	K01007	0.0002940529287546	0.5617061944728419	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K18300	K01011	0.0002309657215337	0.2613926164647148	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18300	K01028	0.0003048055650745	0.423313368555684	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18300	K01057	0.000328328878822	0.2777619535003973	K01057 PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
K18300	K01061	0.0095600202929357	1.3007175045588075	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18300	K01070	0.0004075100082238	0.6738901413210185	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K18300	K01079	0.0001854544046185	0.3275401263213021	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18300	K01081	7.01302798427993e-05	-0.2933054524023977	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18300	K01091	0.0003921032841191	0.0592627878706844	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K18300	K01092	0.0003359821402377	0.3687192225177022	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18300	K01095	0.0012637322674527	0.7181042170400039	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K18300	K01104	0.0002397637858979	-0.0774732699349306	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K18300	K01118	0.0005820339399549	0.4278025367157683	K01118 acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K18300	K01119	0.0005566300551803	-0.2871815264312333	K01119 cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K18300	K01129	0.0005697086318245	0.5321257101216028	K01129 dgt; dGTPase [EC:3.1.5.1]
K18300	K01179	0.0004116488945262	0.1550195508570135	K01179 E3.2.1.4; endoglucanase [EC:3.2.1.4]
K18300	K01201	0.0004514070257897	0.1888145829555579	K01201 GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K18300	K01208	0.000179107355646	-0.3575092013637881	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K18300	K01222	0.0003753647822117	-1.0217015123110358	K01222 E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K18300	K01241	0.0005786302692526	0.3478724123579564	K01241 amn; AMP nucleosidase [EC:3.2.2.4]
K18300	K01255	0.0004368572539285	0.2969126883683049	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18300	K01256	0.000232115185526	0.3150949862971839	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18300	K01258	0.0002541119267131	-0.2675948254544262	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18300	K01259	0.0002248507616063	0.212751503818876	K01259 pip; proline iminopeptidase [EC:3.4.11.5]
K18300	K01266	0.0001857893240632	0.2043193750448246	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K18300	K01267	0.0002382083573711	-0.2458451247217823	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18300	K01273	0.0002772425582609	0.1369515507573449	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18300	K01297	0.0005047873233226	0.2745652606478894	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18300	K01303	0.0007433646029354	0.2731798233888747	K01303 APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K18300	K01304	0.000336036000946	-0.0987942209601501	K01304 pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K18300	K01338	0.0001149357826611	0.8358757692413827	K01338 lon; ATP-dependent Lon protease [EC:3.4.21.53]
K18300	K01414	0.0003719416603328	0.6666532821998301	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18300	K01419	0.0002068357880012	0.6426777870457948	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K18300	K01420	0.0001989517086476	0.6573622069419748	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K18300	K01423	0.0161866959154413	1.1834724441219906	K01423 bepA; beta-barrel assembly-enhancing protease [EC:3.4.-.-]
K18300	K01424	0.0001532412378923	0.0942059577597766	K01424 E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K18300	K01433	0.0022372802089636	0.7519493816639126	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18300	K01449	0.0002122664965742	-0.2264523335605299	K01449 cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K18300	K01457	0.000592705559232	0.3586708474286147	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
K18300	K01458	0.0001004704747053	0.3531874700650679	K01458 hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K18300	K01466	0.0001587524374092	-0.4457148001491631	K01466 allB; allantoinase [EC:3.5.2.5]
K18300	K01468	0.000210398915754	0.1741575730461094	K01468 hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K18300	K01474	0.0002548646136603	0.2491625672056799	K01474 hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K18300	K01476	0.0008963323002749	-0.1517615465282095	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K18300	K01480	0.0018331872656894	-0.3943222560622007	K01480 speB; agmatinase [EC:3.5.3.11]
K18300	K01486	0.0055658570125206	-0.7906450559515749	K01486 ade; adenine deaminase [EC:3.5.4.2]
K18300	K01495	0.0001898484714429	0.3059941464297934	K01495 GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K18300	K01505	0.0001801480546861	0.2411958940794517	K01505 E3.5.99.7; 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K18300	K01523	0.0004644976933278	0.6050742211838133	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K18300	K01531	0.0003629774399309	-0.1713795780012494	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K18300	K01551	0.0004417225366217	-0.4714739896080028	K01551 arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K18300	K01555	0.0005144625710312	0.380154059317036	K01555 FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K18300	K01556	0.000313996277773	0.225540948582955	K01556 KYNU, kynU; kynureninase [EC:3.7.1.3]
K18300	K01579	0.0006270530706488	-0.1353400109548723	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18300	K01595	0.0049957930971317	0.8721918920853351	K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18300	K01599	0.0002312899254012	0.9521785748003908	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18300	K01610	0.000711655828168	-0.1378505184986223	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K18300	K01626	0.000161127827808	0.3732165621919029	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K18300	K01627	0.0014177044422186	0.9346554679108916	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K18300	K01638	0.0003379214525786	0.3898094983423162	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K18300	K01640	0.0009483164972292	0.5784782301073014	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K18300	K01657	0.0023508172341829	1.145397822315064	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K18300	K01658	0.0018023213635306	1.5292459411449622	K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
K18300	K01664	0.001843220954704	0.5920302652366278	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K18300	K01673	0.0007537508762152	1.5641711929705169	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K18300	K01676	0.0003578487913782	0.5293520181905795	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K18300	K01690	0.0003469827257342	0.6145406683949894	K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
K18300	K01693	0.0001105284374972	0.1742491881760752	K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K18300	K01698	0.0003000717908451	1.514068478915117	K01698 hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]
K18300	K01707	0.0001639535308884	0.2835193038269554	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K18300	K01724	0.0026943811446212	0.8862861062632162	K01724 PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K18300	K01734	0.0010998782726181	-0.0921728375710665	K01734 mgsA; methylglyoxal synthase [EC:4.2.3.3]
K18300	K01737	0.0001813835176451	0.4784564565040806	K01737 queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K18300	K01739	0.0002789166178839	-0.1522576804065848	K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
K18300	K01753	0.0004449298971398	0.3070903408067551	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K18300	K01759	9.516803611313208e-05	0.4287534693718864	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K18300	K01772	0.0002039021267792	0.8959963926778256	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K18300	K01788	0.0003208826453754	-0.686371962450334	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18300	K01800	0.0003409594833352	0.6316996515199543	K01800 maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K18300	K01805	0.0005691918709796	-0.2652097842581997	K01805 xylA; xylose isomerase [EC:5.3.1.5]
K18300	K01809	0.0003921518517274	-0.2823606683670764	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18300	K01814	0.0001724825887838	0.4626281423553829	K01814 hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K18300	K01817	0.0011428533108533	0.7121438108718969	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18300	K01820	0.0004321791197368	0.0354116676168515	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K18300	K01823	0.0006061266677269	-0.5138252678936219	K01823 idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K18300	K01826	0.0001960465808643	0.4782726451153545	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K18300	K01834	0.0002307397343407	-0.0772467515428688	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K18300	K01835	0.0008529621162329	-0.4000841976344823	K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
K18300	K01858	0.0002303820122167	-0.0958619093987983	K01858 INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18300	K01878	7.893335604155129e-05	0.4297561811010283	K01878 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K18300	K01879	0.0002340464916987	0.6442103752200877	K01879 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K18300	K01880	0.000211371886169	-0.6296119167680868	K01880 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K18300	K01886	0.0003678326480489	0.4959471515089477	K01886 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
