ARG	feature	score_RF	score_Odds	name
K10673	K00242	0.0020171421734816	0.7480148094149174	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K10673	K00248	0.0003699050195955	-0.1068325828753039	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K10673	K00249	0.0002792012074418	0.1432704195964234	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K10673	K00252	0.0005153594829151	0.1609428003313303	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K10673	K00254	0.0025957588917063	1.1289931529530246	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K10673	K00263	0.0008200514016222	-0.2753498480704192	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K10673	K00266	0.0003133322078046	0.844795133599699	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K10673	K00275	0.0022620435938351	0.9291980629894664	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K10673	K00278	0.0003644543334957	0.3495368947437583	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K10673	K00281	0.0008960820223369	0.6156418293344871	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K10673	K00285	0.001337344859548	0.652992578566412	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K10673	K00287	0.0002229174863154	0.1653472442547215	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K10673	K00290	0.0008011673833671	-0.6441163268654972	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K10673	K00299	0.0016808348738504	0.6520021938000509	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K10673	K00311	0.0002761842725674	0.2890000784152399	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K10673	K00322	0.0004820196724278	0.5925612101703434	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K10673	K00324	0.0005874763528308	0.577809968975356	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K10673	K00325	0.000651712377167	0.5882012004173366	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K10673	K00332	0.0012959698606509	0.3168802942116311	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K10673	K00333	0.0003635389752531	0.152990032690561	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K10673	K00334	0.0006115829599221	0.533263246123639	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K10673	K00336	0.0061095153012943	0.8474340929653895	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K10673	K00337	0.001110003745332	0.7216500107045449	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K10673	K00338	0.0008741733555616	0.6795266950889145	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K10673	K00340	0.0006162504818462	0.6156194468502856	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K10673	K00342	0.0016556181254852	0.7050320961589811	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K10673	K00344	0.0043676883670154	1.1782833037995968	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K10673	K00362	0.0010327725585006	0.5827863597498663	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K10673	K00363	0.0010212825321815	0.49956155975404	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K10673	K00375	0.0058219460900279	0.7869640167489634	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K10673	K00383	0.0002130107350825	0.454238278217134	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K10673	K00389	0.0007663998683943	0.4497638341696666	K00389 yidH; putative membrane protein
K10673	K00404	0.0003843193246766	0.2576440312550924	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K10673	K00413	0.000212327129253	0.2799059639077597	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K10673	K00424	0.0005950005418436	0.5456785628751654	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K10673	K00448	0.0010400267882913	0.5597549258300225	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K10673	K00449	0.0006444630651501	0.505775720769114	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K10673	K00528	0.00361229941728	0.7956940054651956	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K10673	K00548	0.0005989149793853	0.5981699125064901	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K10673	K00563	0.0013074874689845	0.5633498378464805	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K10673	K00564	0.0008247549810476	0.559040066458794	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K10673	K00568	0.0006577845714124	0.6343443079104956	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K10673	K00574	0.0007986840387335	0.6704264599715315	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K10673	K00588	0.0004852729063021	-0.1604302023909904	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K10673	K00605	0.0003784718613329	0.8629155228953087	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K10673	K00606	0.0001919118050224	0.4543539389416795	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K10673	K00612	0.0004558515706008	0.3136965078782492	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K10673	K00619	0.0003582474030299	0.0753857986476857	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K10673	K00626	0.0002522973964128	1.1379157479509152	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K10673	K00627	0.0005048066893962	0.7883210922992514	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K10673	K00632	0.0009589510304188	0.732681702388795	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K10673	K00639	0.0007366376319673	0.2428688302930622	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K10673	K00640	0.0001698470150237	-0.0271191103240419	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K10673	K00645	0.0002534561958595	0.0647629714834851	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K10673	K00647	0.0025776187654385	0.6370261422498527	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K10673	K00652	0.0008512565451665	0.445406982737127	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K10673	K00656	0.0004367558070492	0.1024242434147892	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K10673	K00658	0.0016181068139365	1.7354159681455228	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K10673	K00666	0.0004895623223952	0.1908103773852576	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K10673	K00674	0.0023641299308004	1.149310998669685	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K10673	K00675	0.001345196285918	0.5596805904005747	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K10673	K00677	0.0001191172283529	0.2034365008865831	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K10673	K00681	0.0021776333031971	0.7683335921995367	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K10673	K00684	0.0002476696475919	0.4242252345859264	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K10673	K00705	0.0013666012589795	0.3883236568960755	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K10673	K00728	0.0002862354408841	0.2092692379735555	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K10673	K00748	9.01013011844655e-05	0.1555396784055807	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K10673	K00754	0.0002989681556941	-0.6357038751382751	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K10673	K00756	0.0001619746530396	-0.5292339532988825	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K10673	K00758	0.0028290571336654	0.7205443292723648	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K10673	K00759	0.0022461062074101	0.8625607367934975	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K10673	K00761	0.0043993453775541	1.0881470621474068	K00761 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K10673	K00768	0.0010342165646942	0.4554603289529889	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K10673	K00782	0.0009995144703628	0.4187487387463574	K00782 lldG; L-lactate dehydrogenase complex protein LldG
K10673	K00798	0.0003036373592295	0.256559725468829	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K10673	K00805	0.0004830159385429	0.1777170792707837	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K10673	K00812	0.0008033984459924	-0.2689887233290242	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K10673	K00821	0.0005988674520997	1.227931241577059	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K10673	K00847	0.0013758303326423	0.4657998608698451	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K10673	K00849	0.0001569357875977	0.160882334884654	K00849 galK; galactokinase [EC:2.7.1.6]
K10673	K00851	0.0025835893235389	0.7132469152597706	K00851 E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K10673	K00852	0.0009737900025542	0.5631809902623375	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K10673	K00853	0.0007067215235152	0.3584259019370472	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K10673	K00854	0.0009575848618834	0.4881785141086185	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K10673	K00857	0.0002541292341828	0.0755138329995141	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K10673	K00864	0.0004149549307151	0.7444767450409498	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K10673	K00865	0.0007440608782439	0.4252104385198295	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K10673	K00867	0.0028963711793356	0.6417553364155828	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K10673	K00868	0.0039936933489485	0.6355249403709039	K00868 pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K10673	K00882	0.0005711416437387	0.421443045138509	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K10673	K00937	0.0002969491824165	0.5869052256646099	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K10673	K00946	0.0022862305555747	1.034083471059316	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K10673	K00949	0.0021548999784299	-0.882952648945948	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K10673	K00955	0.0004614696014825	0.1661258853403401	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K10673	K00956	0.0020710654386994	0.7763223025795623	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K10673	K00957	0.0019089354144992	0.7879949155248964	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K10673	K00963	0.0009072079158628	1.2536796133813106	K00963 UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K10673	K00975	0.0004184955427073	0.1661851813218231	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K10673	K00982	0.0114794624967297	1.216456534628094	K00982 glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K10673	K00990	0.0043027116887918	0.9009633695711508	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K10673	K00995	0.000415779771271	0.8128843361894842	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K10673	K01006	0.0002498225006018	-0.2014294337384155	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K10673	K01007	0.0005143219541567	0.4486527002567704	K01007 pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K10673	K01011	0.0085630110964083	1.255663975257964	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K10673	K01039	0.0005676735947594	0.3900989192609562	K01039 gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K10673	K01040	0.0006571440611032	0.3906425364234199	K01040 gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K10673	K01042	0.0007842547180844	0.4516433222993671	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K10673	K01048	0.0003216472008054	0.4485405527544948	K01048 pldB; lysophospholipase [EC:3.1.1.5]
K10673	K01060	0.0004447007396245	0.156876205349435	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K10673	K01066	0.0032865860412646	0.7736581770279335	K01066 aes; acetyl esterase [EC:3.1.1.-]
K10673	K01070	0.0003357989275112	0.5337326691594262	K01070 frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K10673	K01079	0.0077170617692123	1.079096931837917	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K10673	K01092	0.0004448321674741	1.20412815826665	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K10673	K01095	0.0002109644036842	0.1468118216920575	K01095 pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K10673	K01104	0.0001739668843783	0.1407862028017287	K01104 E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K10673	K01126	0.000191753465427	0.740042772188754	K01126 E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K10673	K01129	0.0009630696869028	0.9343817688581146	K01129 dgt; dGTPase [EC:3.1.5.1]
K10673	K01175	0.0003480212369482	0.2906681874369746	K01175 ybfF; esterase [EC:3.1.-.-]
K10673	K01187	0.0006950368084175	0.0005735897586163	K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
K10673	K01191	0.0005559224654236	0.2207802969637661	K01191 MAN2C1; alpha-mannosidase [EC:3.2.1.24]
K10673	K01192	0.000846224455132	0.1503926343841634	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K10673	K01207	0.0018927917320248	1.1729077234050942	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K10673	K01214	0.002559851342323	0.6509330934437676	K01214 ISA, treX; isoamylase [EC:3.2.1.68]
K10673	K01247	0.0002926776249731	0.1781495477984779	K01247 alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
K10673	K01255	0.0007283167681785	1.2455961675262233	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K10673	K01256	0.008958115497432	1.170065963457634	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K10673	K01258	0.0002860037474424	-0.1146054724040456	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K10673	K01266	0.0015614654743695	0.3705919851720344	K01266 dmpA, dap; D-aminopeptidase [EC:3.4.11.19]
K10673	K01267	0.000273834956828	0.1591648208643436	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K10673	K01297	0.0008376893250308	0.2581303334773177	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K10673	K01419	0.0001073878428167	0.2479542257958043	K01419 hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K10673	K01420	0.0010988380547564	0.614469197209138	K01420 fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K10673	K01421	0.0003070827486319	-0.0440707160083664	K01421 yhgE; putative membrane protein
K10673	K01432	0.0003934749624737	0.1358633952901414	K01432 AFMID; arylformamidase [EC:3.5.1.9]
K10673	K01433	0.004157645796209	0.9283899399165456	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K10673	K01438	0.0021052720376217	0.6318891025618202	K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
K10673	K01476	0.0008986156421455	0.1426535786898087	K01476 E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K10673	K01480	0.000616816371667	0.409220345324114	K01480 speB; agmatinase [EC:3.5.3.11]
K10673	K01488	0.0045384516177111	0.7585260099426343	K01488 add, ADA; adenosine deaminase [EC:3.5.4.4]
K10673	K01489	0.0003506282033736	0.1399636529850006	K01489 cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K10673	K01507	0.0004318721654952	0.6852609462523499	K01507 ppa; inorganic pyrophosphatase [EC:3.6.1.1]
K10673	K01512	0.0004761058295188	0.2782194483489787	K01512 acyP; acylphosphatase [EC:3.6.1.7]
K10673	K01523	0.000195725697461	0.2118537489213783	K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K10673	K01525	0.0002425943489291	0.5237007698851996	K01525 apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K10673	K01531	0.0005549164343126	0.3627313311344593	K01531 mgtA, mgtB; P-type Mg2+ transporter [EC:7.2.2.14]
K10673	K01545	0.0004281494222455	0.4700771367974486	K01545 kdpF; potassium-transporting ATPase KdpF subunit
K10673	K01579	0.000268782108608	0.1211744648720716	K01579 panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K10673	K01585	0.0001322530889096	-0.2492480437560177	K01585 speA; arginine decarboxylase [EC:4.1.1.19]
K10673	K01589	0.0004131737881662	1.182059669393115	K01589 purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K10673	K01599	0.0006882425227719	1.6716722030625553	K01599 hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K10673	K01610	0.000451883803253	0.0029697365319615	K01610 E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K10673	K01623	0.0016153545576255	-0.1983999323571731	K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K10673	K01626	0.001599865103615	1.024638403233307	K01626 E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K10673	K01627	3.175776842599521e-05	0.2147422343052519	K01627 kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
K10673	K01631	0.0006495928042514	0.4842965104007878	K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
K10673	K01633	0.0001738091827033	0.9361137414147892	K01633 folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
K10673	K01637	0.000677079365503	0.3681200049442244	K01637 E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]
K10673	K01638	0.0014833386653511	0.7646963697391321	K01638 aceB, glcB; malate synthase [EC:2.3.3.9]
K10673	K01640	0.0002608229037913	0.1902299416924153	K01640 E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K10673	K01644	0.0003159391593265	0.4962589696380579	K01644 citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K10673	K01647	0.0001465682522874	1.5761836939403249	K01647 CS, gltA; citrate synthase [EC:2.3.3.1]
K10673	K01657	0.0005179562484728	0.316061639022871	K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
K10673	K01664	0.0016132878001412	0.6871748627742859	K01664 pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K10673	K01665	0.0003451863347075	0.4828663096409611	K01665 pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K10673	K01673	7.640191508316098e-05	1.0892127502741802	K01673 cynT, can; carbonic anhydrase [EC:4.2.1.1]
K10673	K01676	0.0017944684163921	0.6717466304648171	K01676 E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]
K10673	K01679	0.0016610406436459	1.0533645807838374	K01679 E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]
K10673	K01681	0.0017116222195535	0.8387603775630691	K01681 ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K10673	K01692	0.00047501691724	0.5095814474448561	K01692 paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
K10673	K01697	0.0003648465083322	0.1338146473394158	K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
K10673	K01707	0.0009407202732414	0.5060702211110527	K01707 kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]
K10673	K01712	0.0005148079460333	0.4114183121850083	K01712 hutU, UROC1; urocanate hydratase [EC:4.2.1.49]
K10673	K01716	0.0007956799585383	0.5963864889560805	K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K10673	K01726	0.0006374546889992	0.216138804504332	K01726 GAMMACA; gamma-carbonic anhydrase [EC:4.2.1.-]
K10673	K01753	0.0041984724957861	0.7174230918393649	K01753 dsdA; D-serine dehydratase [EC:4.3.1.18]
K10673	K01754	6.668423437771645e-05	1.533539791036976	K01754 E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K10673	K01759	8.755229643267609e-05	0.3305792112611161	K01759 GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K10673	K01760	0.0004851495566514	0.3619383166450508	K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K10673	K01770	0.0002361870118935	0.1392655793590369	K01770 ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K10673	K01772	0.0002974662974122	1.618946957926737	K01772 hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
K10673	K01782	0.0009702528887769	0.6310811598944692	K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K10673	K01788	0.0013203566924027	0.3585459640332423	K01788 nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K10673	K01790	0.0004780160286372	0.0242079686688385	K01790 rfbC, rmlC; dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
K10673	K01799	0.0007817924289599	0.4822759773009779	K01799 nicE, maiA; maleate isomerase [EC:5.2.1.1]
K10673	K01808	0.0001912628706091	-0.316092567190467	K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K10673	K01809	0.0002055299433531	0.0520769784285266	K01809 manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K10673	K01816	0.0011546108761105	0.4816839412382978	K01816 hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K10673	K01817	0.0002577829316008	-0.150202997106163	K01817 trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K10673	K01820	0.0010421985077079	0.2652158143235122	K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K10673	K01826	0.0004784415930938	0.4835304034850359	K01826 hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K10673	K01834	0.0004807010288072	0.4978126951623186	K01834 PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
